频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Radio Taormina Sicilia (720p) [Not 24/7],https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8,网络源,https://i.imgur.com/SrhtocV.png,1.814,未分组,,,,无音频,error,0.0
PBS Lincoln NE (KUON) (1080p) [Geo-blocked],https://kuondt.lls.pbs.org/out/v1/91d8b5ffc5c1453c8a621508a07749a6/index.m3u8,网络源,https://i.imgur.com/sfwIILW.png,0.149,未分组,,,,无音频,error,0.0
Podium.TV 2 (1080p) [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC2&output=playlist.m3u8&service=wowza&type=live,网络源,https://i.imgur.com/bAhMhuz.jpg,4.827,未分组,h264,1920x1080,30.0,无音频,ok; 伪源相似度: 1.0000,1.0
Podium.TV (1080p) [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC1&output=playlist.m3u8&service=wowza&type=live,网络源,https://i.postimg.cc/BbNMxrDS/podiumtv.png,3.824,未分组,h264,1920x1080,30.0,无音频,ok; 伪源相似度: 1.0000,1.0
Realitatea Sportiva (720p),https://stream.realitatea.net/realitatea/sportiva_md/ts:playlist.m3u8,网络源,https://i.imgur.com/BaEyZto.png,3.837,未分组,h264,,,有音频,error,0.0
Podium.TV 3 (1080p) [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC3&output=playlist.m3u8&service=wowza&type=live,网络源,https://i.imgur.com/bAhMhuz.jpg,3.783,未分组,h264,1920x1080,30.0,无音频,ok; 伪源相似度: 1.0000,1.0
Rakuten TV Trailers Germany (1080p),https://7ebdf1136a8b4992acc6d9d06f8567b3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4547/master.m3u8,网络源,,0.832,未分组,,,,无音频,error,0.0
Qostanai (576p) [Not 24/7],https://stream.kaztrk.kz/regional/kostanaytv/index.m3u8,网络源,https://i.imgur.com/eOz4xJ8.png,1.449,未分组,,,,无音频,error,0.0
Pluto TV MTV Tattoo A Dos (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/611b87946b7f420007c22361/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&serverSideAds=false&studio_id=viacom&tags=ROKU_CONTENT_TAGS,网络源,https://i.imgur.com/VisA1sY.png,3.878,未分组,h264,426x240,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
RDV TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120429/rdv/playlist.m3u8,网络源,https://i.imgur.com/Q91a9PC.jpeg,0.104,未分组,,,,无音频,error,0.0
Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8,网络源,https://i.imgur.com/80gaUbq.png,1.320,未分组,,,,无音频,error,0.0
Polsat News Polityka (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/lv/1511888/322/dash/52a9b70b/live.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Polsat_News_Polityka_2024_gradient.svg/320px-Polsat_News_Polityka_2024_gradient.svg.png,1.139,未分组,,,,无音频,error,0.0
Qu4tre (1080p),https://tvlocales-live.freecaster.com/rtc/95d2f6ec-22f7-4027-b23d-d5372116b2ad/95d2f6ec-22f7-4027-b23d-d5372116b2ad.isml/master.m3u8,网络源,https://i.imgur.com/GHFuvmZ.png,0.130,未分组,,,,无音频,error,0.0
Rakuten TV Trailers Italy (1080p),https://73e5474be2ae422487b18295a9782482.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4548/master.m3u8,网络源,,0.840,未分组,,,,无音频,error,0.0
Phoenix (720p) [Geo-blocked],https://zdf-hls-19.akamaized.net/hls/live/2016502/de/high/master.m3u8,网络源,https://i.imgur.com/T1532t9.png,0.632,未分组,,,,无音频,error,0.0
Rai Scuola (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Rai_Scuola_-_Logo_2017.svg/512px-Rai_Scuola_-_Logo_2017.svg.png,0.130,未分组,,,,无音频,error,0.0
Poker Night in America (1080p),https://d2njbreu8qyfxo.cloudfront.net/scheduler/scheduleMaster/216.m3u8,网络源,https://i.imgur.com/VTrKSxt.png,0.359,未分组,,,,无音频,error,0.0
Parnian TV (720p),https://live2.parnian.tv/hls/.m3u8,网络源,https://i.imgur.com/J8ejADF.png,1.344,未分组,h264,1280x720,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
Rai 5 (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Rai_5_-_Logo_2017.svg/512px-Rai_5_-_Logo_2017.svg.png,0.147,未分组,,,,无音频,error,0.0
Qyzylorda (720p),https://stream.kaztrk.kz/regional/kyzylordatv/index.m3u8,网络源,https://i.imgur.com/r4BFQpE.png,1.064,未分组,,,,无音频,error,0.0
Power Hit Radio (576p),https://cdnlb.tvplayhome.lt/live/eds/PWR_LTU_Live/GO3_LIVE_HLS/PWR_LTU_Live.m3u8?cdntoken=eyJhbGciOiJIUzUxMiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3NDczNDU2NjEsInBhdGgiOiIvbGl2ZS9lZHMvUFdSX0xUVV9MaXZlL0dPM19MSVZFX0hMUy8iLCJzaXAiOiI3Mi4xMS4xNTcuMTEyIiwiZGV2aWNlX2lkIjoiMCIsInNlc3Npb25faWQiOiIwIiwiY2xpZW50X2lkIjoiMCJ9.oHc5wUgwNPQ-4P7wJy_WvWQh0muFg9Lprhc4STS3cUHi0FI4tAKGdZOOeE-dOhVBHKFUYETmoXSMrrVHOeLC3g,网络源,https://i.imgur.com/GOlQbfC.png,0.804,未分组,,,,无音频,error,0.0
PPP TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/ppptv/playlist.m3u8,网络源,https://i.imgur.com/m0Qdisc.png,0.079,未分组,,,,无音频,error,0.0
Radio Monumental TV (720p) [Not 24/7],https://cloud37.ecuatel.com/monumentaltv/live/manifest.m3u8,网络源,https://i.imgur.com/a97MaV2.png,2.823,未分组,h264,1280x720,29.97002997002997,有音频,ok; 伪源相似度: 0.9688,0.9688
Radio Tele Fulbe,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120431/telefulbe/playlist.m3u8,网络源,https://i.imgur.com/NVRbE2m.jpeg,0.077,未分组,,,,无音频,error,0.0
Rakuten TV Trailers Spain (1080p),https://1c4952408fa947df9b6aee4225ff9fd3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4452/master.m3u8,网络源,,0.863,未分组,,,,无音频,error,0.0
Pluto TV Dog el cazarrecompensas (480p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f9992c685a2a80007fa414a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/h3kSZLc.png,1.399,未分组,,,,无音频,error,0.0
Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8,网络源,https://i.imgur.com/djT0Q8q.png,0.339,未分组,,,,无音频,error,0.0
PBS Honolulu HI (KHET) (1080p) [Not 24/7],https://khetdt.lls.pbs.org/out/v1/7ec7903413294b72bb64f83963d8ea9b/index.m3u8,网络源,https://i.imgur.com/O5uOeQh.png,0.127,未分组,,,,无音频,error,0.0
Prime TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/primetv/playlist.m3u8,网络源,https://i.imgur.com/Rz8A9vV.jpg,0.076,未分组,,,,无音频,error,0.0
Quietude 4k (720p) [Geo-blocked],https://naviofrequency-quietude4k-klowdtv.amagi.tv/playlist.m3u8,网络源,,1.043,未分组,,,,无音频,error,0.0
Rai News 24 (720p),https://rainews1-live.akamaized.net/hls/live/598326/rainews1/rainews1/playlist.m3u8,网络源,https://i.imgur.com/n2u57y3.png,0.243,未分组,,,,无音频,error,0.0
Pluto TV Historia (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5de5758e1a30dc00094fcd6c/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/sgAfqzK.png,4.462,未分组,h264,426x240,30.0,有音频,error,0.0
R Plus Gold (720p),https://cdn-4.pishow.tv/live/1231/master.m3u8,网络源,https://i.imgur.com/dpI7XPC.png,11.004,未分组,h264,,,有音频,error,0.0
