频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a,网络源,,1.270,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv,网络源,,13.093,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b,网络源,,0.991,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8,网络源,,1.816,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8,网络源,,1.847,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv,网络源,,1.789,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8,网络源,,5.055,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.921,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV5+,http://sh.lnott.top:880/dx16.m3u8,网络源,,8.493,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nOyqEK&tk=FgM0vQMejxvG,网络源,,0.335,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8,网络源,,2.678,未分组,,,,有音频,所有时间点抓帧失败,0.0
CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8,网络源,,1.631,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://migu.188766.xyz/?migutoken=1d82105fb4c7ace3cb46f07450273072&id=CCTV11&type=yy,网络源,,3.315,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71,网络源,,0.660,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,2.186,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8,网络源,,4.976,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG,网络源,,0.289,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5+,https://migu.188766.xyz/?migutoken=6a73f2f3c020194de5a4d40eb6988668&id=CCTV5p&type=yy,网络源,,3.868,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d,网络源,,0.590,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2,网络源,,0.582,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG,网络源,,0.347,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8,网络源,,2.208,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,http://111.221.137.155:44330/tsfile/live/0009_1.m3u8?key=txiptv,网络源,,3.660,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.145,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8,网络源,,1.730,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.729,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8,网络源,,1.990,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV12,http://112.6.239.227:8207/hls/13/index.m3u8,网络源,,1.839,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV11,http://112.6.239.227:8207/hls/12/index.m3u8,网络源,,2.881,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11,网络源,,0.932,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8,网络源,,1.763,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9,网络源,,0.960,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8,网络源,,1.944,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8,网络源,,15.347,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a,网络源,,1.081,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8,网络源,,1.947,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8,网络源,,1.127,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG,网络源,,0.285,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3,网络源,,1.047,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/13/index.m3u8#http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,5.168,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8,网络源,,6.342,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8,网络源,,7.163,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8,网络源,,1.637,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8,网络源,,1.778,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8,网络源,,2.075,未分组,,,,有音频,所有时间点抓帧失败,0.0
CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv,网络源,,8.871,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pm8WZb&tk=FgM0vQMejxvG,网络源,,0.289,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160,网络源,,8.212,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.076,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV13,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8,网络源,,1.782,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8,网络源,,1.939,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e,网络源,,6.831,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8,网络源,,3.002,未分组,,,,有音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8,网络源,,2.226,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8,网络源,,1.995,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec,网络源,,0.914,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=4dad15d020c7e258db98f5904ae6df15132c1dc28aefe8bf5e800f37e3445cd3ee5add3d06aae6d910e4708d9adb89cdb619e3bb7bacb873f79812ef4bb4b34316ee0d6cf8ec9a5fed0a82368f,网络源,,2.914,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73,网络源,,3.193,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8,网络源,,5.182,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9,网络源,,4.872,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG,网络源,,0.293,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG,网络源,,0.280,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV11,http://ygbh.site/php/bfgd.php?id=130,网络源,,1.094,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV8,https://migu.188766.xyz/?migutoken=b9d6023f7c2ad1a50978c95fda7d0b55&id=CCTV8&type=yy,网络源,,0.486,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CCTV13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13,网络源,,0.925,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234,网络源,,6.348,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv,网络源,,5.271,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8,网络源,,11.745,未分组,hevc,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d,网络源,,1.034,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234,网络源,,5.637,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gd7JGa&tk=FgM0vQMejxvG,网络源,,0.287,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV9,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.104,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.124,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=POoalv&tk=FgM0vQMejxvG,网络源,,0.339,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IxfPG7&tk=FgM0vQMejxvG,网络源,,0.338,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV7,http://112.6.239.227:8207/hls/8/index.m3u8,网络源,,1.822,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV4,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8?key=txiptv,网络源,,3.686,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=f5a0447d474381f05ad937a4933b37ad2b07fac33d1b26c56fe53ec50cce3fd26529a6dab3c763a4ea36cf43e62259fb3c8e130e447f30524fe9fb12f2a2b4200155d739c8b640dc6ce40d2669,网络源,,0.860,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.781,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,http://8.138.7.223/tv/cctv7.m3u8,网络源,,5.258,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=21079ccc296663c0852d7aa559706185d47321c401459ef6e4d341547dda558accb1b561b9935ba84cc9506d0ad03b0489b131d25c50278952093cf2b5b7913fb43c8c0effa57085fdad555379,网络源,,0.902,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.076,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv,网络源,,14.419,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234,网络源,,6.720,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=38a08d31f79563a15b6c38307b16c1f1fd2715f58a1bff21d307adaa6597fb3ea267812ba6ac28a74fa0648f0a2003c0d93e137f0257353bff9dedc7eff0cc871a38e97a269bf9ab6e14a4171d,网络源,,0.723,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,12.938,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=a5eae829671ac326f37a16f65535b257f90b8bda77984094ab1ccd94b6ef5e7ff48889c5a21a84f1150dfd3a6e390047ac48c3f964608c11a0dfcdfadb1d36607b4f2f6fccd07ed9bdbd92a98e,网络源,,0.921,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV10,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8,网络源,,2.356,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV4,http://sh.lnott.top:880/dx04.m3u8,网络源,,8.494,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8,网络源,,1.811,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.721,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv,网络源,,10.574,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8,网络源,,9.675,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d,网络源,,0.674,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c,网络源,,0.603,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8,网络源,,2.276,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=c9f89ca38aecd9efd7438d02f07aae1d622407222b2143b84ac81a0b8046d4edf31dff9b382a346f7ec0e11cfbe4780dc7b671024edc7d941d9f8e52bc23439b00a4cd935c472de660659d90ae,网络源,,0.536,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG,网络源,,0.294,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8,网络源,,1.041,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8,网络源,,7.704,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.062,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG,网络源,,0.289,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,2.827,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8,网络源,,9.911,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8,网络源,,2.047,未分组,h264,1066x600,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG,网络源,,0.292,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8,网络源,,2.120,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG,网络源,,0.302,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000,网络源,,1.358,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8,网络源,,4.408,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,网络源,,2.371,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814,网络源,,0.963,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG,网络源,,0.291,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.236,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8,网络源,,1.947,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8,网络源,,1.756,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.624,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8,网络源,,1.923,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CnWkT3&tk=FgM0vQMejxvG,网络源,,0.294,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8,网络源,,1.765,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,http://111.221.137.155:44330/tsfile/live/0007_1.m3u8?key=txiptv,网络源,,4.431,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8,网络源,,2.383,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.625,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234,网络源,,5.791,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8,网络源,,7.586,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JO2JF1&tk=FgM0vQMejxvG,网络源,,0.282,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv,网络源,,2.999,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8,网络源,,1.878,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
