频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
æ°‘è§†ç¬¬ä¸€,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv003/index.m3u8,网络源,,7.219,未分组,,,,无音频,所有时间点抓帧失败,0.0
NewTVé»‘è“åŠ¨ç”»,http://111.43.126.240:9003/hls/100/index.m3u8,网络源,,0.573,未分组,,,,无音频,所有时间点抓帧失败,0.0
ç”µå½±_æ­¦ä¾,http://live.nctv.top/huya.php?id=11342427,网络源,,3.049,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8,网络源,,0.890,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8,网络源,,0.880,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
åº†ä½™å¹´,http://zzy789.xyz/douyu1.php?id=7812810,网络源,,6.915,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,网络源,,7.911,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
æ´ªé‡‘å®,https://stream1.freetv.fun/hong-jin-bao-1.m3u8,网络源,,1.180,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv,网络源,,0.900,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVBæ— çº¿æ–°é—»,http://r.jdshipin.com/CkuBd,网络源,,0.585,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,网络源,,0.843,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=58e484c453f6761cc708ecdbf8a55309&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.483,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
TVBæ˜Ÿæ²³,https://migu.188766.xyz/?migutoken=0571b8443d348b12da9f3f3184272c91&id=hk_tvbxh&type=dy,网络源,,0.305,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv,网络源,,1.000,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
äººæ°”æ¸¯å‰§,http://live.nctv.top/douyu.php?id=5261342,网络源,,4.371,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
TVBæ— çº¿æ–°é—»,https://cdn6.101.qzz.io/163189/wxxw,网络源,,0.120,未分组,,,,无音频,所有时间点抓帧失败,0.0
ç”µå½±_é»„æ¸¤,http://live.nctv.top/huya.php?id=11352876,网络源,,3.436,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
åè§†æ–°é—»,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052,网络源,,6.114,未分组,,,,无音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8,网络源,,1.429,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=4e3bad56f5410977622c483f30417917&id=fhhk&pp=1,网络源,,3.665,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8,网络源,,1.101,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
NewTVç²¾å“å¤§å‰§,http://111.43.126.240:9003/hls/80/index.m3u8,网络源,,0.529,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,网络源,,1.081,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ç›¸å£°å°å“,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d,网络源,,12.523,未分组,h264,1280x720,23.976023976023978,有音频,所有时间点抓帧失败,0.0
ç”µå½±_å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11336587,网络源,,2.634,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv,网络源,,0.882,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ä¸­å¤©æ–°é—»,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009,网络源,,6.195,未分组,,,,无音频,所有时间点抓帧失败,0.0
ä¸­å¤©äºšæ´²,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109,网络源,,6.157,未分组,,,,无音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8,网络源,,1.403,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,网络源,,0.437,未分组,,,,无音频,所有时间点抓帧失败,0.0
éš‹å”è‹±é›„ä¼,http://zzy789.xyz/douyu1.php?id=7552568,网络源,,3.750,未分组,h264,720x1280,25.0,有音频,所有时间点抓帧失败,0.0
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,2.262,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8,网络源,,1.393,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8,网络源,,5.419,未分组,,,,无音频,所有时间点抓帧失败,0.0
å¯»ç§¦è®°,http://live.nctv.top/huya.php?id=23864973,网络源,,3.168,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
ä¸­å¤©äºšæ´²,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109,网络源,,0.398,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,https://cdn6.101.qzz.io/163189/fhzx,网络源,,0.154,未分组,,,,无音频,所有时间点抓帧失败,0.0
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,0.973,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
ä¸å‡¤è¡Œ,https://live.ottiptv.cc/huya/26355866,网络源,,0.947,未分组,,,,无音频,所有时间点抓帧失败,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,网络源,,1.114,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ä¸­å¤©å¨±ä¹,https://stream1.freetv.fun/zhong-tian-yu-le-6.ctv,网络源,,1.096,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ç”„å­ä¸¹,https://stream1.freetv.fun/zhen-zi-dan-1.m3u8,网络源,,7.668,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://migu.188766.xyz/?migutoken=6011627a1785519aa38c34566c097453&id=hk_fhzw&type=dy,网络源,,0.282,未分组,,,,无音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8,网络源,,1.411,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ä¸‰å›½æ¼”ä¹‰,http://live.nctv.top/huya.php?id=11602081,网络源,,2.287,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å–œå‰§å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,网络源,,0.268,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8,网络源,,1.099,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,网络源,,1.418,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,网络源,,1.113,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8,网络源,,1.418,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,网络源,,1.423,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCå½±è¿·ç”µå½±,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+,网络源,,5.473,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv,网络源,,1.278,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,http://www.terrykang.cn:5678/sxg.php?id=test1_4000,网络源,,0.616,未分组,,,,无音频,所有时间点抓帧失败,0.0
TVBæ— çº¿æ–°é—»,http://bxtv.3a.ink/api.php?id=wxxw,网络源,,3.659,未分组,hevc,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,网络源,,1.115,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVBæ— çº¿æ–°é—»,http://vallest.uk/livehttpplay?channel_id=30024,网络源,,5.516,未分组,hevc,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw,网络源,,0.511,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,3.729,未分组,h264,800x600,24.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/34/index.m3u8,网络源,,4.492,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,网络源,,1.587,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,网络源,,2.367,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8,网络源,,1.082,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=e6f8dd0e2165393d24e3fdc706f5e8d0&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,0.466,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
ç”µå½±_ä¸æŒ¤å½±é™¢,http://live.nctv.top/huya.php?id=11352897,网络源,,3.987,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
ç”µå½±_é»‘å¸®ç‰‡,http://live.nctv.top/huya.php?id=11336719,网络源,,1.663,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
NewTVä¸œåŒ—çƒ­å‰§,http://111.43.126.240:9003/hls/78/index.m3u8,网络源,,0.523,未分组,,,,无音频,所有时间点抓帧失败,0.0
ç”µå½±_è´ºå²,http://live.nctv.top/huya.php?id=11601971,网络源,,3.002,未分组,,,,无音频,所有时间点抓帧失败,0.0
ç”µå½±_ç»å…¸å¥³ç¥,http://live.nctv.top/huya.php?id=11352909,网络源,,2.084,未分组,,,,无音频,所有时间点抓帧失败,0.0
å…«å¤§ç²¾å½©,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,网络源,,0.410,未分组,,,,无音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZdSvAH&tk=FgM0vQMejxvG,网络源,,0.300,未分组,,,,无音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,网络源,,2.339,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,网络源,,1.130,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt,网络源,,0.662,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv,网络源,,2.234,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,1.719,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,网络源,,1.117,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é›æ­£ç‹æœ,http://live.nctv.top/douyu.php?id=6911044,网络源,,5.587,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,网络源,,0.593,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv,网络源,,2.480,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å°è§†æ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051,网络源,,0.389,未分组,,,,无音频,所有时间点抓帧失败,0.0
TVBæ— çº¿æ–°é—»,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn,网络源,,0.316,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVBæ˜Ÿæ²³,https://migu.188766.xyz/?migutoken=3d9bf6436a525fef3fbddc04a2c989d3&id=hk_tvbxh&type=dy,网络源,,0.496,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
ç”µå½±_è®¸æ°ä¸‰æ°,http://live.nctv.top/huya.php?id=11602033,网络源,,2.476,未分组,h264,816x464,25.0,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,网络源,,1.130,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,http://8.138.7.223/tv/migu3.php?id=nmws,网络源,,1.838,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8,网络源,,1.863,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234,网络源,,5.840,未分组,,,,无音频,所有时间点抓帧失败,0.0
æ°‘è§†ç»¼è‰º,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,网络源,,0.380,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=4381784cab288e86d81757ed4436e3c9&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.510,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.599,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°é¦™æ¸¯,https://migu.188766.xyz/?migutoken=a5a304c2dfa28b4a7b8bd89ae44df839&id=hk_fhhk&type=dy,网络源,,0.289,未分组,,,,无音频,所有时间点抓帧失败,0.0
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=29465855,网络源,,3.539,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,http://r.jdshipin.com/cCCzW,网络源,,0.624,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,网络源,,1.097,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://cdn6.101.qzz.io/163189/fhzw,网络源,,0.158,未分组,,,,无音频,所有时间点抓帧失败,0.0
æ°‘è§†å½±å‰§,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,网络源,,0.396,未分组,,,,无音频,所有时间点抓帧失败,0.0
TVBæ˜Ÿæ²³,http://php.jdshipin.com:8880/smt.php?id=Xinhe,网络源,,0.735,未分组,hevc,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
åŠ²çˆ†ä½“è‚²,http://106.53.99.30/tv/hot.php?id=jbty,网络源,,17.800,未分组,,,30.0,有音频,所有时间点抓帧失败,0.0
æ°‘è§†å°æ¹¾,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn,网络源,,0.842,未分组,,,,无音频,所有时间点抓帧失败,0.0
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.542,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æ¬¢ä¹é¢‚ç”µè§†å‰§,http://81.70.10.196:35455/douyu/3756989,网络源,,0.828,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd,网络源,,1.158,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,http://120.77.205.62:8087/rtp/239.77.1.97:5146,网络源,,0.544,未分组,,,,无音频,所有时间点抓帧失败,0.0
TVBæ˜Ÿæ²³,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,网络源,,0.492,未分组,,,,无音频,所有时间点抓帧失败,0.0
ä¸œæ£®ç»¼åˆ,https://stream1.freetv.fun/dong-sen-zong-he-3.ctv,网络源,,1.882,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,2.796,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv,网络源,,0.998,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,http://108.181.20.197/livehttpplay?channel_id=30015,网络源,,0.174,未分组,,,,无音频,所有时间点抓帧失败,0.0
ç‰¹è¾‘å½±é™¢,http://epg.112114.xyz/douyu/3637778,网络源,,3.561,未分组,h264,1280x720,24.416666666666668,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,网络源,,1.179,未分组,,,,无音频,所有时间点抓帧失败,0.0
èŒå°é¬¼ç‰‡,http://zzy789.xyz/douyu1.php?id=3928,网络源,,4.847,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
TVBæ˜Ÿæ²³,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe,网络源,,0.306,未分组,,,,无音频,所有时间点抓帧失败,0.0
ç”µå½±_å¼ºæ£®,http://live.nctv.top/huya.php?id=21059581,网络源,,3.005,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,网络源,,1.586,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=796af40aeda0b89ecffd7e8e5d015140&id=fhzw&pp=1,网络源,,3.205,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æ—æ­£è‹±,http://live.nctv.top/huya.php?id=11342421,网络源,,1.913,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
TVBæ˜ç,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,网络源,,0.336,未分组,,,,无音频,所有时间点抓帧失败,0.0
é¹¿é¼è®°,http://live.nctv.top/douyu.php?id=12128227,网络源,,4.324,未分组,h264,1280x800,30.0,有音频,所有时间点抓帧失败,0.0
NewTVæ¬¢ä¹å‰§åœº,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d,网络源,,3.581,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=3b4d5d804aae382d419f3472fcf34d84&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.468,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8,网络源,,1.401,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,https://migu.188766.xyz/?migutoken=3151393f9aa0fb6cef9f24c7f5c747d6&id=hk_fhzx&type=dy,网络源,,0.378,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd,网络源,,0.652,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
å¯°å®‡æ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,网络源,,0.405,未分组,,,,无音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8,网络源,,1.600,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.228,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
è´¾ç²å°å“,http://live.nctv.top/douyu.php?id=10419541,网络源,,4.263,未分组,h264,852x480,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv,网络源,,1.128,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,https://migu.188766.xyz/?migutoken=91963112193319d2e4120ab1cd852059&id=hk_fhzx&type=dy,网络源,,0.499,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,7.396,未分组,mpeg2video,720x576,25.0,有音频,所有时间点抓帧失败,0.0
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,2.467,未分组,h264,800x600,24.0,有音频,所有时间点抓帧失败,0.0
åŠ²çˆ†ä½“è‚²,https://stream1.freetv.fun/jing-bao-ti-yu-1.m3u8,网络源,,5.430,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‘¨æ˜Ÿæ˜Ÿ,https://www.goodiptv.club/huya/11342412,网络源,,2.023,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv,网络源,,2.669,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
è´¾ç²å°å“,http://zzy789.xyz/douyu1.php?id=10419541,网络源,,4.320,未分组,h264,852x480,25.0,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv,网络源,,1.108,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVBæ— çº¿æ–°é—»,https://migu.188766.xyz/?migutoken=c6c5bda47a68bb8a7d7d619fee25f524&id=hk_wxxw&type=dy,网络源,,0.467,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
ä¸­å¤©æ–°é—»,http://222.128.55.152:9080/live/fc.m3u8,网络源,,4.837,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
å€šå¤©å± é¾™è®°,http://live.nctv.top/huya.php?id=23734246,网络源,,2.774,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
ç”µå½±_çƒ­è¡€,http://live.nctv.top/huya.php?id=11352934,网络源,,2.509,未分组,,,,无音频,所有时间点抓帧失败,0.0
ç›¸å£°å°å“,http://106.53.99.30/tv/gitv.php?id=0015,网络源,,14.853,未分组,h264,1280x720,23.976023976023978,有音频,所有时间点抓帧失败,0.0
NewTVå†›äº‹è¯„è®º,http://111.43.126.240:9003/hls/91/index.m3u8,网络源,,0.530,未分组,,,,无音频,所有时间点抓帧失败,0.0
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,网络源,,1.346,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
éå‡¡æ–°é—»,https://stream1.freetv.fun/fei-fan-xin-wen-3.ctv,网络源,,0.892,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
