频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
WRM TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/wrm/playlist.m3u8,网络源,https://i.imgur.com/2gwc4RW.png,0.105,未分组,,,,无音频,error,0.0
UnXplained (1080p),https://5f8e578f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9VblhwbGFpbmVkWm9uZV9ITFM/playlist.m3u8,网络源,,0.252,未分组,,,,无音频,error,0.0
Westnile TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119695/westnile/playlist.m3u8,网络源,https://i.imgur.com/GC0DBtG.png,0.115,未分组,,,,无音频,error,0.0
TVRI Sumatera Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sumbar/hls/Sumbar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,16.704,未分组,h264,1920x1080,25.0,有音频,error,0.0
TVRI Sport (720p),https://ott-balancer.tvri.go.id/live/eds/SportHD/hls/SportHD.m3u8,网络源,https://i.postimg.cc/PrqBt2h1/tvrisport.png,19.355,未分组,h264,1920x1080,25.0,有音频,error,0.0
VITAL Football [Not 24/7],https://vslive.pw/stream/48682/index.m3u8,网络源,https://i.imgur.com/wXf8nNf.png,2.822,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Tweede Kamer: Plenaire zaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/plenairezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,5.707,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
TVRI Sulawesi Selatan (480p),https://ott-balancer.tvri.go.id/live/eds/Sulsel/hls/Sulsel.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,19.162,未分组,h264,1920x1080,25.0,有音频,error,0.0
TVRI Sulawesi Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sulbar/hls/Sulbar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,11.095,未分组,h264,1920x1080,25.0,有音频,error,0.0
VTV Mór (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/morvtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/x8jstsh.png,10.872,未分组,,,,无音频,error,0.0
TVRI Papua (480p),https://ott-balancer.tvri.go.id/live/eds/Papua/hls/Papua.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,15.329,未分组,h264,1920x1080,25.0,有音频,error,0.0
TVC (1080p),https://tvce.gridpapaservers.com/TVCSEPT/ngrp:myStream_all/playlist.m3u8,网络源,https://i.imgur.com/ReV8R5S.png,19.867,未分组,h264,284x160,29.97002997002997,有音频,error,0.0
