频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
TVCOM Maceió (480p),https://srv5.zcast.com.br/tvcommaceio/tvcommaceio/playlist.m3u8,网络源,https://i.imgur.com/IE7IZzi.png,1.269,未分组,h264,854x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Východočeská TV (1080p),https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8,网络源,https://i.imgur.com/4Wwptd3.png,4.037,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Vidusdaugavas Televīzija (576p),https://straume.vdtv.lv/vdtv2/index.m3u8,网络源,https://i.imgur.com/L5U3PQR.png,4.276,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
WBTV-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-wbtvnews-vizious/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,2.220,未分组,h264,416x234,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Visión Televisión (720p),https://cloudvideo.servers10.com:8081/8016/index.m3u8,网络源,https://i.imgur.com/HV5tgcM.png,2.752,未分组,h264,640x360,23.976023976023978,有音频,所有时间点抓帧失败,0.0
YLE TV Teema & Fem (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622367/yletvteemafemfin/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Yle_Teema_%26_Fem.svg/512px-Yle_Teema_%26_Fem.svg.png,0.167,未分组,,,,无音频,所有时间点抓帧失败,0.0
WFLD-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,2.767,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Vintage Music (720p),https://59ef525c24caa.streamlock.net/vmtv/tvvintage/playlist.m3u8,网络源,,1.551,未分组,h264,1152x720,30.0,有音频,所有时间点抓帧失败,0.0
Whakaata Maori,https://i.mjh.nz/.r/maori-tv.m3u8,网络源,https://i.imgur.com/oT3PrHZ.png,7.589,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/wttewaallvanstoetwegenzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,4.025,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
WeatherSpy (720p),https://jukin-weatherspy-2-mx.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/KIEKOt1.png,1.162,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Vice TV (1080p),https://vicetv-vicefast1-firetv.amagi.tv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Vice_TV_logo.svg/512px-Vice_TV_logo.svg.png,1.828,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
WGTV-DT3,https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,2.289,未分组,h264,416x234,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Zee One,https://87e3eec452134557a82da031f54a1899.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_ZeeMagic/playlist.m3u8,网络源,,0.235,未分组,,,,无音频,所有时间点抓帧失败,0.0
TVM,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120686/tvmmadagascar/playlist.m3u8,网络源,https://i.imgur.com/PfSbXyW.png,0.112,未分组,,,,无音频,所有时间点抓帧失败,0.0
Vinh Long TV 1 (576p),http://125hvt.ddns.net:21585/thvl1/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/5YFsqPx.png,0.624,未分组,,,,无音频,所有时间点抓帧失败,0.0
Vevo 70s (1080p),https://amg00056-vevotv-vevo70saunz-samsungau-xzszd.amagi.tv/playlist/amg00056-vevotv-vevo70saunz-samsungau/playlist.m3u8,网络源,https://images.pluto.tv/channels/5f32f26bcd8aea00071240e5/featuredImage.jpg,2.675,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
VisionNDV TV,https://cloudflare.streamgato.us:3820/live/visionndvlive.m3u8,网络源,https://i.imgur.com/4gj5NMa.png,0.744,未分组,h264,1280x720,60.0,有音频,所有时间点抓帧失败,0.0
Veo7 (1080p),http://176.65.146.237:8401/play/a09k/index.m3u8,网络源,https://i.imgur.com/kklTIMm.png,1.753,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
TVKU (720p),https://tvku.tv/hlsstream/hls/live.m3u8,网络源,https://i.imgur.com/BAklJGy.png,10.381,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
XPTV2 (720p),https://janus.xpbroadcasting.com:8443/hls/xptv2.m3u8,网络源,https://i.imgur.com/74Z8ATB.png,4.674,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
USMPTV (720p),https://streamusmptv.ddns.net/live/stream.m3u8,网络源,https://i.imgur.com/9cmIv3q.png,2.836,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Zhejiang Satellite TV,https://play-qukan.cztv.com/live/1758879019692345.m3u8,网络源,https://i.postimg.cc/mrtBcmTx/zhejiangsatellitetv.png,0.831,未分组,hevc,3840x2160,50.0,有音频,所有时间点抓帧失败,0.0
WIPR (1080p) [Geo-blocked],https://streannliveprtv.cachefly.net/prtv1/prtv1/playlist.m3u8,网络源,https://i.imgur.com/MGJaxFO.png,0.096,未分组,,,,无音频,所有时间点抓帧失败,0.0
XSport+,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119693/xsportsplus/playlist.m3u8,网络源,https://i.imgur.com/epnnKsB.png,0.096,未分组,,,,无音频,所有时间点抓帧失败,0.0
TVA Nava,https://ncdn.telewebion.com/nava/live/playlist.m3u8,网络源,https://i.imgur.com/JRxrsrw.png,10.311,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Vive TV Colombia (1080p),http://192.144.113.132:1935/live/ViveTV/playlist.m3u8,网络源,https://i.imgur.com/25CFHpB.png,0.981,未分组,h264,1280x720,60.0,有音频,所有时间点抓帧失败,0.0
TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8,网络源,https://i.imgur.com/RiWg1IA.png,1.782,未分组,h264,640x480,,有音频,所有时间点抓帧失败,0.0
VOA Persian,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8,网络源,https://i.imgur.com/TmqComb.png,2.240,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,3.548,未分组,h264,284x160,59.94005994005994,有音频,所有时间点抓帧失败,0.0
Xtremo Channel (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/xtremochannel/xtremochannel/playlist.m3u8,网络源,https://i.imgur.com/bvPh0Uq.png,1.499,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
WLVT-DT1,https://dvrfl03.bozztv.com/hondu/hondu-gbp-pbs/index.m3u8,网络源,https://i.imgur.com/3FPFBjU.png,0.835,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Zee One Français (720p),https://7689426c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1mcl9aZWVNYWdpY19ITFM/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,0.702,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,网络源,https://i.imgur.com/XOL1Hph.png,5.020,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Walker Texas Ranger,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afa749ac7f3200078adb40/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05edb4-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=53334da2-2bf6-4492-9d72-20248eaff31c,网络源,https://i.imgur.com/0N7EhuD.png,2.210,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TV Sul de Minas (720p),https://5cf4a2c2512a2.streamlock.net/tvsuldeminas/tvsuldeminas/playlist.m3u8,网络源,https://i.imgur.com/hPh8cxK.png,1.084,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
ZDFinfo (720p) [Geo-blocked],https://zdf-hls-17.akamaized.net/hls/live/2016500/de/high/master.m3u8,网络源,https://i.imgur.com/vtq1IWp.png,0.481,未分组,,,,无音频,所有时间点抓帧失败,0.0
TVR (1080p) [Not 24/7],https://unlimited1-us.dps.live/tvr/tvr.smil/playlist.m3u8,网络源,https://i.postimg.cc/prDRDZw3/TVR-Logo.png,2.614,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Xplore (714p) [Geo-blocked],http://web.onair-radio.eu:1935/explorecy/explorecy/playlist.m3u8,网络源,https://i.imgur.com/8oy62fX.png,3.034,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TV UFG (720p) [Not 24/7],http://flash.softhost.com.br:1935/ufg/tvufgweb/playlist.m3u8,网络源,https://i.imgur.com/Yp3dbJo.png,3.384,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8,网络源,https://www.watchyour.tv/channels/logo/tvs-vintage-network.jpg,0.684,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Victorious,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8b5e43f294f8000793c3d7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86b2a4-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d97425ba-2123-476d-b809-05f9cad0edea,网络源,,1.223,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Z One,https://89ec2d15e090480bb419d940b8793b9c.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_ZeeWorld-1/playlist.m3u8,网络源,https://i.postimg.cc/QN5NkY1h/zeeone.png,0.177,未分组,,,,无音频,所有时间点抓帧失败,0.0
Yes Network,https://fl1.moveonjoy.com/YES_NETWORK/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/YES_Network_logo.svg/330px-YES_Network_logo.svg.png,2.562,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8,网络源,https://i.imgur.com/UDeCRW1.png,3.508,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/enquetezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,3.112,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Unsolved Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e924f2be69bc0007b7d53d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e93-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6362993f-fcc4-4e58-9056-bca26f635dcb,网络源,https://i.imgur.com/De3khrX.png,1.269,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TVT (720p),https://live.streamtvt.pl/LiveAppStreamTVT/streams/853271271313930867905724.m3u8,网络源,https://i.imgur.com/oZyeUzG.png,0.143,未分组,,,,无音频,所有时间点抓帧失败,0.0
WNET-DT1,https://e5.thetvapp.to/hls/WNET/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,2.718,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Vepaco TV (480p),https://cloud.fastchannel.es/manifiest/hls/prog9/vepacotv.m3u8,网络源,https://i.imgur.com/0bqJksL.png,0.799,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
World War TV (1080p),https://aenetworks-worldwartv-rakuten.amagi.tv/playlist.m3u8,网络源,,2.715,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Voyages+,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ff8d1526-e572-4bb5-8c93-560eb80115bf/manifest.m3u8,网络源,,1.751,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Vos y TV (720p) [Not 24/7],https://cloud37.ecuatel.com/vostv/live/manifest.m3u8,网络源,https://i.imgur.com/294FDCB.png,1.049,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Udaya Movies (576p),http://87.255.35.150:18938,网络源,https://i.imgur.com/UNEQaAv.png,5.466,未分组,h264,704x576,25.0,有音频,所有时间点抓帧失败,0.0
Zee Bollymovies (1080p) [Geo-blocked],https://amg17931-zee-amg17931c8-samsung-th-6526.playouts.now.amagi.tv/playlist.m3u8,网络源,https://framerusercontent.com/images/mqfJ18x4jYe0GbZUbxSHsbnWU.png?scale-down-to=512,1.277,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
WKCF-DT2,https://dvrfl03.bozztv.com/hondu-lxnews/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/True_Crime_Network_logo.svg/512px-True_Crime_Network_logo.svg.png,0.870,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Yas TV (1080p) [Geo-blocked],https://vo-live-media.cdb.cdn.orange.com/Content/Channel/YASSportsChannel/HLS/index.m3u8,网络源,https://i.imgur.com/CSHQhP4.png,7.854,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Vogue Europe,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883060,网络源,,0.549,未分组,,,,无音频,所有时间点抓帧失败,0.0
VBC News (576p),https://5a1178b42cc03.streamlock.net/8200/8200/playlist.m3u8,网络源,https://i.imgur.com/SvXCjha.png,2.536,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
TV Sim São Mateus (720p),https://5cf4a2c2512a2.streamlock.net/8236/8236/playlist.m3u8,网络源,https://i.imgur.com/t5oUK3C.png,1.097,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WTTW-DT1,http://68.251.105.81:5004/auto/v11.1,网络源,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,0.106,未分组,,,,无音频,所有时间点抓帧失败,0.0
WBTV Classic Cinema [Geo-blocked],https://livetv-fa.tubi.video/wbd-classic-cinema/playlist.m3u8,网络源,,1.089,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVMAX (720p),https://bcovlive-a.akamaihd.net/74f665e9ff8447639d4de4b8b458d8ae/us-east-1/6058004209001/playlist_dvr.m3u8,网络源,https://i.imgur.com/XcrkfGh.png,0.319,未分组,,,,无音频,所有时间点抓帧失败,0.0
VTM (720p),https://dpp-live-events.medialaancdn.be/events/hls/aes/webstream1.m3u8,网络源,https://i.imgur.com/N3nwyDd.png,3.996,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
WELT (1080p),https://viamotionhsi.netplus.ch/live/eds/n24/browser-HLS8/n24.m3u8,网络源,https://i.imgur.com/s4TZoxx.png,6.883,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
WTTW-DT2,http://68.251.105.81:5004/auto/v11.2,网络源,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,5.744,未分组,mpeg2video,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
ÚTV (1080p),https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8,网络源,https://i.imgur.com/ulfeIwM.png,2.682,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
X Level Media (1080p),https://tuvideoonline.com.ar:3332/live/xlevelmedialive.m3u8,网络源,https://i.imgur.com/BGwQdQW.jpeg,2.780,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
YAAAS! (720p) [Geo-blocked],https://jmp2.uk/stvp-GB340000289,网络源,https://www.freeview.co.uk/sites/default/files/styles/255_wide/public/2019-12/yaas-logo250x144.png,4.359,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
Z (Запорожье) (1080p),https://stream.ztv.zp.ua/hls/live.m3u8,网络源,https://i.imgur.com/E5aV5aa.png,3.012,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV Sim Cachoeiro (720p),https://5cf4a2c2512a2.streamlock.net/8104/8104/playlist.m3u8,网络源,https://i.imgur.com/t5oUK3C.png,1.060,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Vanitha TV (720p),https://cdn-1.pishow.tv/live/393/master.m3u8,网络源,https://i.imgur.com/KuLZt2a.png,13.321,未分组,h264,424x240,25.0,有音频,所有时间点抓帧失败,0.0
ZFM Zoetermeer (720p),https://zfmzoetermeer.nl/live/master.m3u8,网络源,https://i.imgur.com/vrjACvy.png,2.092,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
TVRI Sulawesi Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Sulteng/hls/Sulteng.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,15.779,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
World Of Love Island (1080p) [Geo-blocked],https://amg00654-itvstudios-worldofloveisland-samsungse-nbyj3.amagi.tv/playlist/amg00654-itvstudios-worldofloveisland-samsungse/playlist.m3u8,网络源,,0.181,未分组,,,,无音频,所有时间点抓帧失败,0.0
W Shopping (720p),https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8,网络源,https://i.imgur.com/hfXjVJd.png,5.080,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
White Channel (1080p),http://symc-cdn.violin.co.th:1935/tndedge/whitechannel/chunklist.m3u8,网络源,https://i.imgur.com/Chx0AV9.png,4.009,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Yu-Gi-Oh!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d4493aa2d690008f0a03f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b6-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cb788c52-b6d0-48f4-99a5-61f412d9e79b,网络源,,1.282,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
TVN (720p),https://bcovlive-a.akamaihd.net/628aecb4fccb4c52b4f9c8d5cc57fb73/us-west-2/6058004209001/playlist_dvr.m3u8,网络源,https://i.imgur.com/tGeHwxd.png,0.218,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV Sim Colatina (720p),https://5cf4a2c2512a2.streamlock.net/8132/8132/playlist.m3u8,网络源,https://i.imgur.com/t5oUK3C.png,0.962,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Weathernews (720p),"https://weather-live-hls01e.akamaized.net/ade36978-4ad3-48de-91ab-7d6edd0b6388/11ed8ed8ca.ism/manifest(format=m3u8-aapl-v3,audio-only=false).m3u8",网络源,https://i.imgur.com/A8uRSTS.png,1.027,未分组,,,,无音频,所有时间点抓帧失败,0.0
Unserding (720p) [Geo-blocked],https://srde.akamaized.net/hls/live/2031842/visualradio-unserding/index.m3u8,网络源,https://i.imgur.com/4j4MZTT.png,0.471,未分组,,,,无音频,所有时间点抓帧失败,0.0
Western TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8df4bc16e34700077e77d3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d102a-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b2ed67fd-7088-4b5b-bf24-daa30ff6efdc,网络源,https://i.imgur.com/nNy9oTx.png,0.804,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Zee Uttar Pradesh/Uttarakhand (720p),https://duw35ict5q7th.cloudfront.net/index_3.m3u8,网络源,https://i.imgur.com/gxKFKRG.png,2.361,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
TV Sinamo (1080p),https://live.teleradiocom.tj/6/3m.m3u8,网络源,https://i.imgur.com/W2qz5a4.png,6.792,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8,网络源,,1.595,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8,网络源,https://i.imgur.com/ehMz9T5.png,2.119,未分组,h264,1280x720,14.985014985014985,有音频,所有时间点抓帧失败,0.0
TVCG 3 (720p) [Not 24/7],https://parlament.rtcg.me:1936/pr/smil:parlament.smil/playlist.m3u8,网络源,https://i.imgur.com/0ZT3Bc2.png,3.000,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
WJLP-DT1,https://e5.thetvapp.to/hls/metv-wjlp-new-jerseynew-york/index.m3u8,网络源,https://i.imgur.com/MfLl1HS.png,2.472,未分组,h264,640x360,59.94005994005994,有音频,所有时间点抓帧失败,0.0
Vevo Schlager Pop (1080p),https://amg00056-amg00056c15-rakuten-it-3241.playouts.now.amagi.tv/playlist.m3u8,网络源,,8.949,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Zee Bollymovies Australia (1080p) [Geo-blocked],https://amg17931-zee-amg17931c8-samsung-au-8871.playouts.now.amagi.tv/playlist.m3u8,网络源,https://framerusercontent.com/images/mqfJ18x4jYe0GbZUbxSHsbnWU.png?scale-down-to=512,1.164,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
WGN Chicago IL (WGN-TV1) (720p),https://cdn1-8p.teleuptv.net/3773db6d-881b-4096-b9cc-b4fe99ab68ac/index.m3u8,网络源,https://i.imgur.com/gvHrpnf.png,0.409,未分组,,,,无音频,所有时间点抓帧失败,0.0
WIKI TV (720p),https://stream.wikitv.asia/live/ngrp:myStream_all/playlist.m3u8,网络源,https://i.imgur.com/rnV0Ui1.png,12.942,未分组,h264,284x160,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Un gars une fille,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3ece7b09fd6000783bfb9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d810-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d4806e73-8205-4c2d-96f4-b4107c552c9a,网络源,,1.162,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Victorious,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64bab8830e086a0009d44273/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06ff27-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d562924d-7b50-4dfa-bcf9-0cb983d72a29,网络源,https://i.imgur.com/7fzlbi2.png,1.617,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Weather Spy,https://beaece44.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1dlYXRoZXJTcHlfSExT/playlist.m3u8,网络源,https://i.imgur.com/yHUUIIz.png,1.201,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVRI Sulawesi Selatan (480p),https://ott-balancer.tvri.go.id/live/eds/Sulsel/hls/Sulsel.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,16.905,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
U Channel (720p),https://ams.juraganstreaming.com:5443/LiveApp/streams/uchannel1.m3u8,网络源,https://i.imgur.com/qxkb0cy.png,5.151,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Xtreme Outdoor Presented by HISTORY,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6000a6f4c3f8550008fc9b91/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3736-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d082e15e-9214-4119-8638-15c2c0edce25,网络源,,1.203,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
VC Online (720p),https://panel.tvstream.cl:1936/8024/8024/playlist.m3u8,网络源,https://i.imgur.com/VlKl2VB.png,1.587,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Ultra TV Puebla (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/telemetrika2/smil:telemetrika2.smil/playlist.m3u8,网络源,https://www.ultralaradio.mx/sad/imagenes/sucursales/1.png,4.029,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
