频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
RTД,https://cdn-01.bonus-tv.ru/rtdoc/playlist.m3u8,网络源,https://i.imgur.com/aeu5zIC.png,1.181,未分组,,,,无音频,error,0.0
Sharjah Radio (1080p),https://svs.itworkscdn.net/smcradiolive/smcradiolive/playlist.m3u8,网络源,https://i.imgur.com/q7GGALe.png,2.271,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Sun Marathi (1080p),https://live.dinesh29.com.np/stream/jiotvplus/sunmarathi/master.m3u8,网络源,https://i.imgur.com/uUJz1tC.png,2.931,未分组,,,,无音频,error,0.0
Show TV (1080p),https://ciner-live.daioncdn.net/showtv/showtv.m3u8,网络源,https://i.imgur.com/1l7SCCu.png,0.803,未分组,,,,无音频,error,0.0
RTV Veluwezoom (720p),https://dt4pogjgi3q8s.cloudfront.net/nlpo/clr-nlpo/rtvveluwezoom/index.m3u8,网络源,https://i.imgur.com/KeHbJTM.png,9.244,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Subharti TV (576p),https://yuppftalive.akamaized.net/080823/subhartitv/playlist.m3u8,网络源,https://i.imgur.com/9hdNFtt.png,0.311,未分组,,,,无音频,error,0.0
Rengoni (576p),https://yuppftalive.akamaized.net/080823/rengonitv/playlist.m3u8,网络源,https://i.imgur.com/Ss1OBn1.png,0.122,未分组,,,,无音频,error,0.0
ST Rembo TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/rembotv/playlist.m3u8,网络源,https://i.imgur.com/ZuxRb0I.png,0.148,未分组,,,,无音频,error,0.0
RTS 3,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120431/rts3/playlist.m3u8,网络源,https://i.imgur.com/UC3olOw.png,0.179,未分组,,,,无音频,error,0.0
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,网络源,https://i.imgur.com/MxZlOvc.png,1.983,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
SIC Notícias (1080p) [Geo-blocked],https://sicnot.live.impresa.pt/sicnot.m3u8,网络源,https://i.imgur.com/Gi6Q26M.png,0.500,未分组,,,,无音频,error,0.0
RTV Arnhem (480p) [Not 24/7],https://ms2.mx-cd.net/tv/163-669433/RTV_Arnhem.smil/playlist.m3u8,网络源,,9.303,未分组,,,,无音频,error,0.0
Spike Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812bcc8237a6ff45d16c407/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb098-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7817c7c9-18cd-4d07-835d-350e94a68d2b,网络源,https://i.imgur.com/woY8Ecb.png,1.828,未分组,h264,426x240,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
SWR Fernsehen Rheinland-Pfalz (720p) [Geo-blocked],https://swrrpd-hls.akamaized.net/hls/live/2018676/swrrpd/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/SWR_Logo_2023.svg/512px-SWR_Logo_2023.svg.png,0.653,未分组,,,,无音频,error,0.0
Slager Muzika,https://stream-23.mazana.tv/slagrmuzika.m3u8s,网络源,https://i.imgur.com/hKdXwrW.png,0.657,未分组,,,,无音频,error,0.0
RTV Westerwolde (432p),https://media.rtvwesterwolde.nl/hls/live/index.m3u8,网络源,https://i.imgur.com/002YXP6.png,2.500,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Rock Antenne [Not 24/7],https://stream.rockantenne.de/rockantenne/stream/mp3,网络源,https://i.imgur.com/nvFXRjH.png,2.912,未分组,,,,有音频,error,0.0
RTV Rijnmond Extra (1080p),http://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv-extra/index.m3u8,网络源,,2.117,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9688,0.9688
Skrypin.ua (1080p) [Not 24/7],https://open-cdn.lanet.tv/play/skrypin.m3u8,网络源,https://i.imgur.com/XtG3rfj.png,4.472,未分组,,,,无音频,error,0.0
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8,网络源,https://i.imgur.com/ZsPb8nL.png,7.195,未分组,h264,640x360,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
STOU Channel (720p),https://stream1.stou.ac.th/live/stou_720p/playlist.m3u8,网络源,https://i.imgur.com/L3T2QZz.png,9.070,未分组,h264,1920x1080,30.0,有音频,error,0.0
RTV Horizon (720p),https://tv.rtvhorizon.nl/hls/horizon/1_2/index.m3u8,网络源,https://i.postimg.cc/W3B9NmVV/rtvhorizon.png,9.506,未分组,,,,无音频,error,0.0
