频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Stars TV (1080p) [Geo-blocked],https://vs2120.vcdn.biz/1e1e9e72486cd8ae299220094b887357_megogo/live/hls/b/700_2490_4000/u_sid/0/o/157933561/rsid/872a7cf3-5b98-454d-bd4c-d0202a08fd2c/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid1122592601448291971-b4000000.m3u8,网络源,https://i.imgur.com/NdITPCk.png,0.734,未分组,,,,无音频,error,0.0,False,False,0,0
RTS 1 (720p) [Not 24/7],https://webtvstream.bhtelecom.ba/rts1.m3u8,网络源,https://i.imgur.com/S1pKHSR.png,5.744,未分组,,,,无音频,error,0.0,False,False,0,0
Sony Channel,https://fl1.moveonjoy.com/Sony_Movie_Channel/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Sony_Channel_Logo.png/512px-Sony_Channel_Logo.png,2.785,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
San Pedro TV (1080p) [Not 24/7],https://iptv.ixfo.com.ar:30443/live/sanpedrotv/playlist.m3u8,网络源,https://i.imgur.com/UkpXogr.png,3.938,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
Star Channel Latin America South (1080p),http://181.188.216.5:18000/play/a0pm/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/512px-Star_Channel_2020.svg.png,0.256,未分组,,,,无音频,error,0.0,False,False,0,0
SVT Barn/SVT24 (720p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svtb/master-fmp4.m3u8?defaultSubLang=1&format=hls,网络源,https://i.imgur.com/uMEwuTH.png,0.130,未分组,,,,无音频,error,0.0,False,False,0,0
SVT2 HD (720p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svt2/master-fmp4.m3u8?defaultSubLang=1&format=hls,网络源,https://i.imgur.com/pGWvCxp.png,0.092,未分组,,,,无音频,error,0.0,False,False,0,0
SVT1 HD (720p) [Geo-blocked],https://svt-live-channel.akamaized.net/l4/se/svt1/master-fmp4.m3u8?defaultSubLang=1&format=hls,网络源,https://i.imgur.com/j6KusQX.png,0.097,未分组,,,,无音频,error,0.0,False,False,0,0
Talking Pictures TV (576p),http://92.114.85.72:8000/play/a0la,网络源,https://i.imgur.com/S1zoIp7.png,0.268,未分组,,,,无音频,error,0.0,False,False,0,0
Super Digital TV (720p) [Not 24/7],https://inliveserver.com:1936/11516/11516/playlist.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3431-294x165-FFFFFF.jpg,13.921,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
Slager Original,https://stream-13.mazana.tv/slagroriginal.m3u8s,网络源,https://i.imgur.com/0YjeWcq.png,0.590,未分组,,,,无音频,error,0.0,False,False,0,0
Skrypin.ua (1080p) [Not 24/7],https://open-cdn.lanet.tv/play/skrypin.m3u8,网络源,https://i.imgur.com/XtG3rfj.png,4.392,未分组,,,,无音频,error,0.0,False,False,0,0
RTS 2 (720p) [Not 24/7],https://webtvstream.bhtelecom.ba/rts2.m3u8,网络源,https://i.imgur.com/jltAf5h.png,5.108,未分组,,,,无音频,error,0.0,False,False,0,0
