频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8,网络源,,13.455,未分组,h264,1920x1080,50.0,有音频,error,0.0
[BD]靖天映画[geo-blocked],https://stream1.freetv.fun/1cc9d2ae97a2f6791bfc3a810958fbe3f7104c52fe61d683a7ee93e31f73ec29.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,1.149,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8,网络源,,1.604,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸‰ç«‹æ–°é—»,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹æ–°é—».png,0.113,未分组,,,,无音频,error,0.0
çŒ«å’Œè€é¼,http://live.iill.top/huya.php?id=11352879,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çŒ«å’Œè€é¼ .png,2.349,未分组,h264,640x464,24.0,有音频,error,0.0
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8,网络源,,1.538,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é–å¤©æˆå‰§,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æˆå‰§.png,1.212,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ˜Ÿç©ºå«è§†,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜Ÿç©ºå«è§†.png,0.811,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
é­…åŠ›è¶³çƒ,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é­…åŠ›è¶³çƒ.png,1.356,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8,网络源,,1.732,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸œæ£®æ´‹ç‰‡,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®æ´‹ç‰‡.png,0.724,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
å¤©æ˜ ç»å…¸,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,2.006,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
çŒ«å’Œè€é¼,https://live.iill.top/huya/11352879,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çŒ«å’Œè€é¼ .png,3.096,未分组,,,,无音频,error,0.0
CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8,网络源,,1.738,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV1,http://ygbh.site/php/bfgd.php?id=488,网络源,,1.364,未分组,,,,无音频,error,0.0
é–å¤©æ˜ ç”»,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æ˜ ç”».png,1.263,未分组,,,,无音频,error,0.0
é–å¤©æ˜ ç”»,https://hls-gateway.vpstv.net/streams/476302.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æ˜ ç”».png,0.119,未分组,,,,无音频,error,0.0
CHCå®¶åº­å½±é™¢,http://eastscreen.tv/ooooo.php,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCå®¶åº­å½±é™¢.png,1.164,未分组,mpeg2video,640x480,25.0,无音频,ok; 伪源相似度: 1.0000,1.0
å°„é›•è‹±é›„ä¼,http://live.iill.top/yy.php?id=1354210357,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°„é›•è‹±é›„ä¼ .png,7.810,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]好消息[geo-blocked],https://stream1.freetv.fun/4aa5028a292feeab65651639f5d25f212d77dc531a8832de5e6db03f48dc538d.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.806,未分组,,,,无音频,error,0.0
é–å¤©èµ„è®¯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,0.953,未分组,,,,无音频,error,0.0
é–å¤©æˆå‰§,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æˆå‰§.png,0.693,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
é¹¿é¼è®°,http://live.iill.top/yy.php?id=1382704650,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¹¿é¼è®°.png,5.991,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸Šæµ·æ»©,http://live.iill.top/yy.php?id=1382745184,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šæµ·æ»©.png,7.543,未分组,h264,1920x1080,25.0,有音频,error,0.0
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…¸ç”µå½±.png,1.212,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸ƒé¾™ç,https://live.ottiptv.cc/huya/11601966,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸ƒé¾™ç .png,13.508,未分组,,,,无音频,error,0.0
ç‚«åŠ¨å¡é€š,https://migu.188766.xyz/?migutoken=31bf301f64a2752ac495d33c736116b6&id=hhxd&type=sz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç‚«åŠ¨å¡é€š.png,0.527,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å°‘å„¿ç§‘æ•™.png,1.136,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]台视新聞,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,3.625,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]纬来精彩[geo-blocked],https://stream1.freetv.fun/wei-lai-jing-cai-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,2.763,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘é¹°å¡é€š.png,1.350,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.393,未分组,h264,1920x1080,25.0,有音频,error,0.0
CCTV2,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8,网络源,,1.718,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¤©æ˜ ç»å…¸,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,0.505,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]大愛電视 *wj,https://stream1.freetv.fun/da-ai-dian-shi---wj-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,3.743,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2777&tk=e640d0a1bf70,网络源,,3.631,未分组,,,,无音频,error,0.0
[HD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,1.036,未分组,,,,无音频,error,0.0
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG,网络源,,0.321,未分组,,,,无音频,error,0.0
çº¬æ¥è‚²ä¹,https://live.catvod.com/live.php?id=videolandyule&token=e36fcda3f4b7e8b5909afdfb1f84325efd61edc43f87499f92b5ce17f8583f78%3A1761441669%3ANDguMjExLjIxMC4xMTM%3D,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥è‚²ä¹.png,0.976,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8,网络源,,1.734,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8,网络源,,1.641,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
åŠ²çˆ†ä½“è‚²,http://z.b.bkpcp.top/m.php?id=jbty,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŠ²çˆ†ä½“è‚².png,12.861,未分组,,,30.0,有音频,error,0.0
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG,网络源,,0.296,未分组,,,,无音频,error,0.0
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG,网络源,,0.322,未分组,,,,无音频,error,0.0
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG,网络源,,0.341,未分组,,,,无音频,error,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”æ˜Ÿä½“è‚².png,1.307,未分组,,,,无音频,error,0.0
çº¬æ¥ç”µå½±,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ç”µå½±.png,1.152,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG,网络源,,0.350,未分组,,,,无音频,error,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”æ˜Ÿä½“è‚².png,1.110,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
é–å¤©èµ„è®¯,http://pullpackage.alivecdn.com/live/jSi62v69ef4x6iYBScl4GTgr9WaWuRtR1v7DfyIDrCzlEjd4oO.flv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,0.203,未分组,,,,无音频,error,0.0
[HD]大愛 *wj,https://stream1.freetv.fun/29f61b852c92db330d6d7989d4d67e4202a6497c0636ecf97981fec7b3f8d8c6.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/893ad6bbc78b8f994774751143496a31.jpg,5.837,未分组,,,,无音频,error,0.0
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG,网络源,,0.311,未分组,,,,无音频,error,0.0
é­…åŠ›è¶³çƒ,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é­…åŠ›è¶³çƒ.png,1.354,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¿«ä¹å‚é’“,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031206,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¿«ä¹å‚é’“.png,0.895,未分组,,,,无音频,error,0.0
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å°‘å„¿ç§‘æ•™.png,1.226,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,1.604,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG,网络源,,0.311,未分组,,,,无音频,error,0.0
ä¸œæ£®è¶…è§†,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,0.699,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
[BD]靖天资讯[geo-blocked],https://stream1.freetv.fun/11a3943dbff1e2a6523c63f599089034d67a0465e4b140f40be2e1449b85f304.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,1.316,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
ä»™å‰‘å¥‡ä¾ ä¼,http://live.iill.top/yy.php?id=1382749903,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä»™å‰‘å¥‡ä¾ ä¼ .png,5.413,未分组,h264,1920x1080,25.0,有音频,error,0.0
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜ç”µå½±.png,1.226,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
çº¬æ¥è‚²ä¹,https://live.catvod.com/live.php?id=videolandyule&token=29d66f02bb445a2069a8f31cbb216cf3f2cbf9de61528e66d4c52126be7431e7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥è‚²ä¹.png,0.880,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
çº¬æ¥ä½“è‚²,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ä½“è‚².png,2.020,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8,网络源,,1.756,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸œæ£®æ´‹ç‰‡,http://live.catvod.com/smart.php?id=ettvwestern,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®æ´‹ç‰‡.png,0.911,未分组,,,,无音频,error,0.0
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG,网络源,,0.361,未分组,,,,无音频,error,0.0
CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8,网络源,,1.729,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]xplore channel,https://stream1.freetv.fun/xplore-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.963,未分组,h264,1280x720,25.0,无音频,ok; 伪源相似度: 1.0000,1.0
[BD]华视 *wj,https://stream1.freetv.fun/hua-shi---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,1.219,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]靖天资讯[geo-blocked],https://stream1.freetv.fun/4b55b732dee5834d18f04bf48b096395288eedad596c18997cdf1cc1296eb21c.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,1.294,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
çº¬æ¥ç”µå½±,https://hls-gateway.vpstv.net/streams/477063.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ç”µå½±.png,0.138,未分组,,,,无音频,error,0.0
é–å¤©æ˜ ç”»,http://pullpackage.alivecdn.com/live/hTZYTLKukHNqDnshCwsOBdnFoZs5a4UeCJ396iYBSzJGOEv6kg.flv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æ˜ ç”».png,0.197,未分组,,,,无音频,error,0.0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470,网络源,,5.075,未分组,,,,无音频,error,0.0
ç¬‘å‚²æ±Ÿæ¹–,https://live.iill.top/huya/23865142,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬‘å‚²æ±Ÿæ¹–.png,3.662,未分组,,,,无音频,error,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCå®¶åº­å½±é™¢.png,1.626,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8,网络源,,1.506,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸‰ç«‹æ–°é—»,https://tv.iill.top/4gtv/229,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹æ–°é—».png,4.747,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜Ÿç©ºå«è§†.png,1.614,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]靖天资讯[geo-blocked],https://stream1.freetv.fun/f399d5ca932e97fc64175572c8c5f5c14d36761d3bceda596b03403c568f204b.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,1.133,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8,网络源,,0.490,未分组,,,,无音频,error,0.0
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜ç”µå½±.png,1.721,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
çº¬æ¥è‚²ä¹,https://live.catvod.com/live.php?id=videolandyule&token=13816ef04b78d5335d687b59ecfb099066cc0ce5f95f41311cd479d8e9a899c7%3A1761268460%3AMTcyLjIwMC4xODMuMjQx,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥è‚²ä¹.png,1.171,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç¬‘å‚²æ±Ÿæ¹–,http://live.iill.top/yy.php?id=1354282410,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬‘å‚²æ±Ÿæ¹–.png,5.331,未分组,h264,1920x1080,25.0,有音频,error,0.0
[HD]大愛電视 *wj,https://stream1.freetv.fun/e28ca356f4fb097cb0a9a4d66557f67d2e74bf49cef27d8f7c2f7bc6995fc6b3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,3.048,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,1.481,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8,网络源,,1.734,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,1.368,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง hgtv,https://stream1.freetv.fun/ch-ng-hgtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,1.924,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é–å¤©æ˜ ç”»,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æ˜ ç”».png,0.764,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8,网络源,,1.584,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.164,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=a0c4f6cfaba3,网络源,,5.204,未分组,,,,无音频,error,0.0
CHCå®¶åº­å½±é™¢,http://z.b.bkpcp.top/m.php?id=chcjtyy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCå®¶åº­å½±é™¢.png,1.291,未分组,,,,无音频,error,0.0
CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8,网络源,,1.369,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]好消息2[geo-blocked],https://stream1.freetv.fun/eccd8f93f7c5e42d4a724bcd052dfcd2ff17dbd543d90f585f8c8d3d15d8a0ff.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,0.652,未分组,,,,无音频,error,0.0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417,网络源,,3.235,未分组,,,,无音频,error,0.0
çº¬æ¥è‚²ä¹,https://live.catvod.com/live.php?id=videolandyule&token=bdbdf4f6c60a734f7d4e9d5df9b0560eda167e4ab02bb2ca0d69fc48d5976284%3A1761354848%3ANTIuMTYxLjQ1LjIyNA%3D%3D,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥è‚²ä¹.png,0.906,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸œæ£®è¶…è§†,https://hls-gateway.vpstv.net/streams/476234.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,0.128,未分组,,,,无音频,error,0.0
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹æ–°é—».png,1.615,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-1.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜ç”µå½±.png,1.324,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]纬来育乐[geo-blocked],https://stream1.freetv.fun/wei-lai-yu-le-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,1.666,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
