频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-54.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.319,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,1.480,未分组,h264,1920x1080,30.0,有音频,error,0.0
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-63.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.315,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]萍乡综合,https://stream1.freetv.fun/ping-xiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142334849592_62.png,1.182,未分组,,,,无音频,error,0.0
[BD]重庆科教高清[geo-blocked],https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,2.706,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.964,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-64.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,1.288,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057,网络源,,15.082,未分组,,,,无音频,error,0.0
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,1.805,未分组,h264,1282x694,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.076,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
枪战电影,https://live.ottiptv.cc/huya/21059579,网络源,,2.657,未分组,h264,1280x720,30.0,有音频,error,0.0
黄渤电影,https://live.ottiptv.cc/huya/11352876,网络源,,2.047,未分组,h264,1280x720,25.0,有音频,error,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.989,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-71.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.300,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
功夫电影,https://live.ottiptv.cc/huya/11352941,网络源,,4.012,未分组,h264,1280x544,25.0,有音频,error,0.0
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,1.692,未分组,h264,1280x720,30.0,有音频,error,0.0
狄仁杰电影,https://live.ottiptv.cc/huya/30080229,网络源,,0.867,未分组,,,,无音频,error,0.0
玄幻电影,https://live.ottiptv.cc/huya/11342414,网络源,,0.697,未分组,,,,无音频,error,0.0
[BD]河南卫视[ipv6],https://stream1.freetv.fun/ipv6-he-nan-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,1.302,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,3.712,未分组,h264,480x270,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,1.908,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,1.335,未分组,,,,无音频,error,0.0
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,1.253,未分组,h264,1280x720,30.0,有音频,error,0.0
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,7.356,未分组,,,,无音频,error,0.0
[VGA]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,1.319,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1.762,未分组,h264,1350x720,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-67.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,1.332,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]海南卫视[ipv6],https://stream1.freetv.fun/ipv6-hai-nan-wei-shi-28.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,1.336,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3.870,未分组,h264,480x270,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,网络源,,2.065,未分组,h264,1920x1080,25.0,有音频,error,0.0
[VGA]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-128.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,1.320,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-8.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,1.302,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,1.993,未分组,h264,1326x720,23.976023976023978,有音频,ok; 伪源相似度: 1.0000,1.0
强森电影,https://live.ottiptv.cc/huya/21059581,网络源,,1.900,未分组,,,,无音频,error,0.0
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.080,未分组,,,,无音频,error,0.0
[BD]澳视综艺,https://stream1.freetv.fun/ao-shi-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,3.693,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,12.808,未分组,,,,无音频,error,0.0
[SD]金鹰卡通[geo-blocked],https://stream1.freetv.fun/jin-ying-qia-tong-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,13.289,未分组,h264,720x576,25.0,有音频,error,0.0
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8,网络源,,14.780,未分组,h264,1920x1080,25.0,有音频,error,0.0
