频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,1.758,未分组,h264,640x480,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8,网络源,,1.513,未分组,hevc,786x576,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
黄渤电影,https://live.ottiptv.cc/huya/11352876,网络源,,1.585,未分组,h264,1280x720,25.0,有音频,error,0.0
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,3.665,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,网络源,,1.587,未分组,h264,1920x1080,25.0,有音频,error,0.0
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,1.728,未分组,h264,640x480,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.799,未分组,,,,无音频,error,0.0
[BD]新闻综合[ipv6],https://stream1.freetv.fun/ipv6-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,1.404,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,1.689,未分组,,,,无音频,error,0.0
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,3.088,未分组,h264,1920x1080,50.0,有音频,error,0.0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.373,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]重庆科教高清[geo-blocked],https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,4.823,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,1.271,未分组,h264,640x480,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-64.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,1.418,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3.026,未分组,h264,480x270,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
王晶电影,https://live.ottiptv.cc/huya/11602058,网络源,,1.295,未分组,h264,1280x720,25.0,有音频,error,0.0
[BD]浙江卫视[ipv6],https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-65.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.428,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
玄幻电影,https://live.ottiptv.cc/huya/11342414,网络源,,2.068,未分组,h264,,30.0,有音频,error,0.0
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,1.900,未分组,h264,1280x720,25.0,有音频,error,0.0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.414,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
2025-11-15 00:27:26,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,1.415,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,3.140,未分组,h264,1920x1080,25.0,有音频,error,0.0
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,2.207,未分组,h264,1326x720,23.976023976023978,有音频,ok; 伪源相似度: 1.0000,1.0
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,2.875,未分组,h264,720x306,24.0,有音频,ok; 伪源相似度: 1.0000,1.0
罪犯电影,https://live.ottiptv.cc/huya/11352962,网络源,,1.679,未分组,h264,1920x806,25.0,有音频,error,0.0
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1.554,未分组,h264,1350x720,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]江西卫视[ipv6],https://stream1.freetv.fun/ipv6-jiang-xi-wei-shi-71.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,1.455,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-63.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.245,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,2.305,未分组,,,,无音频,error,0.0
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.785,未分组,,,,无音频,error,0.0
功夫电影,https://live.ottiptv.cc/huya/11352941,网络源,,1.592,未分组,,,,无音频,error,0.0
[VGA]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,1.415,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.618,未分组,,,,无音频,error,0.0
甄子丹电影,https://live.ottiptv.cc/huya/11352935,网络源,,1.412,未分组,,,,无音频,error,0.0
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,0.210,未分组,,,,无音频,error,0.0
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,5.507,未分组,h264,1920x1080,25.0,有音频,error,0.0
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,2.064,未分组,h264,1920x1080,30.0,有音频,error,0.0
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-81.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,2.875,未分组,h264,1920x1080,25.0,有音频,error,0.0
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,3.661,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
狄仁杰电影,https://live.ottiptv.cc/huya/30080229,网络源,,2.269,未分组,h264,1280x720,30.0,有音频,error,0.0
[BD]金鹰卡通[ipv6],https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,1.506,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]萍乡综合,https://stream1.freetv.fun/ping-xiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142334849592_62.png,4.585,未分组,,,,无音频,error,0.0
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057,网络源,,14.353,未分组,,,,无音频,error,0.0
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,1.708,未分组,h264,640x480,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,2.160,未分组,h264,1078x606,25.0,有音频,error,0.0
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,1.826,未分组,h264,1920x1080,30.0,有音频,error,0.0
[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/1_352.jpg,3.819,未分组,h264,10x10,15.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]青海卫视[ipv6],https://stream1.freetv.fun/ipv6-qing-hai-wei-shi-379.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,1.630,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.816,未分组,,,,无音频,error,0.0
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,网络源,,4.173,未分组,,,,有音频,error,0.0
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,2.087,未分组,h264,1920x1080,25.0,有音频,error,0.0
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.674,未分组,h264,480x270,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-98.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,3.899,未分组,h264,1920x1080,25.0,有音频,error,0.0
[BD]-汕头生活[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,4.764,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
