频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
DJèˆæ›²,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none#https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,网络源,,0.181,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv4,https://stream1.freetv.fun/cctv4-77.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,0.793,未分组,,,,无音频,error,0.0
[SD]cctv13,https://stream1.freetv.fun/cctv13-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.952,未分组,h264,960x540,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง abc news,https://stream1.freetv.fun/ch-ng-abc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,1.700,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv-12,https://stream1.freetv.fun/cctv-12-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.567,未分组,,,,无音频,error,0.0
[BD]cctv2,https://stream1.freetv.fun/cctv2-59.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,18.344,未分组,,,,无音频,error,0.0
[HD]ช่อง bally sports sun,https://stream1.freetv.fun/ch-ng-bally-sports-sun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,2.947,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
2021çˆ†çº¢ã€Š6é¦–å¥³ç”Ÿç‰ˆä¼¤æ„ŸDJã€‹HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,网络源,,4.360,未分组,h264,1280x720,24.939333237748745,有音频,ok; 伪源相似度: 1.0000,1.0
DJç‰ˆã€Šä¸€ä¸ªäººæŒºå¥½ã€‹,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,网络源,,0.513,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ³°å±±å¤§è§‚å³°,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,网络源,,3.308,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
äº‘å—ç™½æ²™è¿œçœºç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8,网络源,,3.022,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ã€Šäººé—´æƒŠé¸¿å®¢ã€‹,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,网络源,,0.190,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å››å·å³¨çœ‰å±±æ™®è´¤è©è¨é“œåƒ,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,网络源,,2.955,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é»„å±±æ’äº‘äº­,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,网络源,,3.048,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ–°ç–†å¤©å±±(é©¬ç‰™å±±),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8,网络源,,3.143,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv13,https://stream1.freetv.fun/cctv13-22.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.439,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9688,0.9688
[BD]cctv1,https://stream1.freetv.fun/cctv1-53.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,2.846,未分组,hevc,1920x1080,25.0,有音频,error,0.0
ã€Šçˆ±éš¾æ±‚æƒ…éš¾æ–­â€¦ã€‹,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,网络源,,4.122,未分组,h264,1920x1080,24.94096826259632,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]новий канал,https://stream1.freetv.fun/novii-kanal-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.211,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง xy plus 24,https://stream1.freetv.fun/ch-ng-xy-plus-24-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.718,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æœ›ä¹¡å°,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,网络源,,3.051,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
DJæƒ…æ­Œ,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,网络源,,0.642,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ–°ç–†å¤©å±±(ç¯æ†å±±),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,网络源,,2.770,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 0.9688,0.9688
djèˆæ›²è‹±é›„æ³ª,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,网络源,,0.606,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ˜¥æ™š2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,网络源,,4.969,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]atv1 - th an giang 1[geo-blocked],https://stream1.freetv.fun/atv1---th-an-giang-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.166,未分组,,,,无音频,error,0.0
[SD]cctv-3,https://stream1.freetv.fun/cctv-3-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.397,未分组,,,,无音频,error,0.0
[BD]24 канал,https://stream1.freetv.fun/24-kanal-5.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,3.269,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-9.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,5.544,未分组,hevc,1280x720,59.94005994005994,有音频,ok; 伪源相似度: 1.0000,1.0
å››å·å³¨çœ‰å±±è¿œçœºä¸‡ä½›é¡¶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8,网络源,,2.968,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
2021å¹´ç½‘ç»œç«çˆ†ä¼¤æ„Ÿæƒ…æ­Œ6é¦–,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,网络源,,4.522,未分组,h264,1920x1080,24.941506408974938,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ajman tv,https://stream1.freetv.fun/ajman-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,9.543,未分组,h264,1280x720,30.0,有音频,error,0.0
[HD]alba xxx 1,https://stream1.freetv.fun/alba-xxx-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.684,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง bally sports north,https://stream1.freetv.fun/ch-ng-bally-sports-north-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,1.781,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é»„å±±å§äº‘å³°,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8,网络源,,3.236,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]cctv-10,https://stream1.freetv.fun/cctv-10-19.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.716,未分组,,,,无音频,error,0.0
[BD]новий канал,https://stream1.freetv.fun/novii-kanal-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.227,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv1,https://stream1.freetv.fun/cctv1-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,0.970,未分组,,,,无音频,error,0.0
DJã€Šç­‰çˆ±ã€‹,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,网络源,,0.487,未分组,h264,896x504,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง ros-xy plus 12,https://stream1.freetv.fun/ch-ng-ros-xy-plus-12-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.941,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv12,https://stream1.freetv.fun/cctv12-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,9.521,未分组,,,,无音频,error,0.0
[HD]ช่อง exxxotica,https://stream1.freetv.fun/ch-ng-exxxotica-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.711,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ–°ç–†ï½œå¥å±¯æ±‰è¯­ç»¼åˆ,http://218.84.12.186:8001/hls/main/playlist.m3u8,网络源,,1.585,未分组,h264,,,有音频,error,0.0
[BD]veja plus,https://stream1.freetv.fun/veja-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.047,未分组,hevc,1920x1080,29.97002997002997,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-1.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,3.486,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
DJç‰ˆã€Šæœ›çˆ±å´æ­¥ã€‹,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,网络源,,0.523,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å…«é‡Œæ²Ÿé£æ™¯åŒºæ¡ƒèŠ±æ¹¾ç€‘å¸ƒ,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8,网络源,,3.192,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9688,0.9688
DJã€Šé†‰è¿‡å¤šå°‘å›ã€‹,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,网络源,,0.485,未分组,h264,896x504,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é»„å±±å§‹ä¿¡æ–°é“,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,网络源,,2.957,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 0.9531,0.9531
[HD]ช่อง bally sports southeast carolinas,https://stream1.freetv.fun/ch-ng-bally-sports-southeast-carolinas-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,1.769,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
DJç‰ˆã€ŠåŸè°…ä½ çš„è°ã€‹,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,网络源,,0.554,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
5é¦–åŠ²çˆ†dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,网络源,,0.628,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]atv3 - th an giang 3[geo-blocked],https://stream1.freetv.fun/atv3---th-an-giang-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.355,未分组,,,,无音频,error,0.0
[SD]cctv-12,https://stream1.freetv.fun/cctv-12-20.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,13.285,未分组,h264,720x576,25.0,有音频,error,0.0
