频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8,网络源,https://i.imgur.com/8ariztD.png,2.275,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
Al Alamiya 2,http://82.212.74.98:8000/live/7815.m3u8,网络源,https://i.imgur.com/5FrE3Nv.png,10.322,未分组,,,,无音频,error,0.0
ABP News (720p),https://abplivetv.akamaized.net/hls/live/2043010/hindi/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/ABP_News_logo.svg/512px-ABP_News_logo.svg.png,3.915,未分组,,,,无音频,error,0.0
Al Yaum TV (1080p),https://iko-live.akamaized.net/AlyuamTV/master.m3u8,网络源,https://i.imgur.com/rBixF3P.png,11.146,未分组,,,,无音频,error,0.0
Addis Media Network,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120977/addismedianetwork/playlist.m3u8,网络源,https://i.imgur.com/67pMqwn.png,0.103,未分组,,,,无音频,error,0.0
Bahrain Quran (720p) [Not 24/7],https://5c7b683162943.streamlock.net/live/ngrp:bahrainquran_all/playlist.m3u8,网络源,https://i.postimg.cc/J4fSgGRk/bahrainquran.png,4.983,未分组,h264,640x360,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ABP Ganga (1080p),https://abplivetv.akamaized.net/hls/live/2043013/ganga/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/ABP_Ganga.svg/512px-ABP_Ganga.svg.png,5.272,未分组,,,,无音频,error,0.0
Bantamba TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120431/bantambatv/playlist.m3u8,网络源,https://i.imgur.com/hzWbSxt.png,0.106,未分组,,,,无音频,error,0.0
Alau TV (576p),https://otv.wotom.net/alau/stream.m3u8,网络源,https://i.imgur.com/gK6ZRzp.png,3.299,未分组,h264,720x576,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
13 Humor (1080p),https://origin.dpsgo.com/ssai/event/cKWySXKgSK-SzlJmESkOWw/master.m3u8,网络源,https://i.imgur.com/KvMuTzN.png,1.149,未分组,,,,无音频,error,0.0
Alwafa Tarim TV (Am Media) (720p),https://ammedia.siar.us/ammedia/live/playlist.m3u8,网络源,https://i.ibb.co/3yfMjmf/logo-3.png,19.699,未分组,h264,,,有音频,error,0.0
Azteca Uno (720p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/609b243156cca108312822a6.m3u8,网络源,https://i.imgur.com/rRxgBtI.png,0.236,未分组,,,,无音频,error,0.0
Asian TV (720p),https://mtlivestream.site/asian/ytlive/index.m3u8,网络源,https://i.imgur.com/k2adSjA.png,0.613,未分组,,,,无音频,error,0.0
ARD-alpha (720p) [Not 24/7],https://brlive-lh.akamaihd.net/i/bralpha_germany@119899/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/ARD_alpha.svg/512px-ARD_alpha.svg.png,6.799,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Alkerazatv (720p),https://hwlive.streamingmediahosting.com/14221-live/0_ahgiewbd/playlist.m3u8,网络源,https://i.imgur.com/OjBjq8r.png,1.704,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Alföld TV (1080p),https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8,网络源,https://i.imgur.com/W6jg8iM.png,1.045,未分组,,,,无音频,error,0.0
Apostrophe TV,https://uvotv-aniview.global.ssl.fastly.net/10010/dvr/hls/apostroftv/playlist.m3u8,网络源,https://i.imgur.com/LCXvbQX.png,0.109,未分组,,,,无音频,error,0.0
Balapan TV,https://balapantv-stream.qazcdn.com/balapantv/balapantv/playlist.m3u8,网络源,https://i.imgur.com/2o5T0gi.png,14.361,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
13 Prime (720p),https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8,网络源,https://i.imgur.com/R6D228s.png,1.294,未分组,,,,无音频,error,0.0
Bansal News (576p),https://yuppftalive.akamaized.net/080823/bansalnews/playlist.m3u8,网络源,https://i.imgur.com/8QL8SiB.png,0.111,未分组,,,,无音频,error,0.0
30A Loomered TV,https://30a-tv.com/loomer.m3u8,网络源,https://cbs12.com/resources/media/0c1ecad8-fb09-4bb2-beaa-fc561dfe624a-small21x9_LoomerStill.jpg?1603419052801,1.825,未分组,h264,1280x720,29.97002997002997,有音频,ok; 伪源相似度: 1.0000,1.0
8TV,http://cdn6.163189.xyz/163189/8tv,网络源,https://i.imgur.com/Jkx9W88.png,0.619,未分组,,,,无音频,error,0.0
Assirat TV (576p),https://softverse.b-cdn.net/Assirat/assiratobs/playlist.m3u8,网络源,https://i.postimg.cc/s2NY6ZrF/assirattv.png,1.994,未分组,h264,,,有音频,error,0.0
Antofagasta TV (ATV) (1080p),https://unlimited6-cl.dps.live/atv/atv.smil/playlist.m3u8,网络源,https://i.imgur.com/XIQr0fs.png,8.652,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0
1Almere TV (720p),https://d3472rjicrodic.cloudfront.net/nlpo/clr-nlpo/709d5260/index.m3u8,网络源,https://i.imgur.com/XfkbTrU.png,4.858,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ACTV [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f733-1bc2-4bd5-9b96-c53ed3fc450f/95d2f733-1bc2-4bd5-9b96-c53ed3fc450f.isml/master.m3u8,网络源,https://i.postimg.cc/wMPdf2BK/actv.png,0.108,未分组,,,,无音频,error,0.0
B-One TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120686/b-one/playlist.m3u8,网络源,https://i.imgur.com/O66JSq5.png,0.106,未分组,,,,无音频,error,0.0
16tv Budapest (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8,网络源,https://i.imgur.com/04fCzHl.png,11.626,未分组,,,,无音频,error,0.0
Asil TV,https://live.asil.tv/asiltv/index.m3u8,网络源,https://i.postimg.cc/WbG7N3Mr/asiltv.png,19.939,未分组,h264,720x576,25.0,有音频,error,0.0
30A Lionel Nation TV,https://30a-tv.com/ln.m3u8,网络源,https://m.media-amazon.com/images/I/71dgsQwVcNL.png,15.070,未分组,,,,无音频,error,0.0
