频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Bac Kan TV (406p),http://123.31.36.68/live.m3u8?c=vstv360&deviceId=&deviceType=&gcId=1532&location=NA&pkg=pkg11.hni&q=high&requestTime=1586309420781&time=1586395820&token=LX-ibJYRUq9pflRtYAxfYQ&type=tv&userId=,网络源,,0.552,未分组,,,,无音频,error,0.0
Adventure Sports TV (1080p),https://d3rl6ns7c3ilda.cloudfront.net/scheduler/scheduleMaster/438.m3u8,网络源,https://i.imgur.com/9oyc88J.png,0.405,未分组,,,,无音频,error,0.0
Ardeal TV (480p),https://frn.rtsp.me/wzhx8pmNF7-kstp_J0AdjA/1695647213/hls/yZ9ED27Q.m3u8,网络源,https://i.imgur.com/5XwtFKd.png,10.050,未分组,,,,无音频,error,0.0
Aryen TV (1080p) [Not 24/7],https://aryen.tv/live/tv/playlist.m3u8,网络源,https://i.postimg.cc/RZmXKfMX/aryentv.png,2.454,未分组,,,,无音频,error,0.0
Al Rafidain (720p) [Not 24/7],https://arrafidain.tvplayer.online/arrafidaintv/source/playlist.m3u8,网络源,https://i.postimg.cc/nhxQ0G99/alrafidaintv.png,3.540,未分组,,,,无音频,error,0.0
Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8,网络源,https://i.postimg.cc/d0MGPcf3/alhurrairaq.png,2.219,未分组,,,,无音频,error,0.0
Antenna TV,https://fl1.moveonjoy.com/Antenna_TV/index.m3u8,网络源,https://i.imgur.com/ocs2DeU.png,2.577,未分组,h264,704x480,29.97002997002997,有音频,error,0.0
B-One TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120686/b-one/playlist.m3u8,网络源,https://i.imgur.com/O66JSq5.png,0.076,未分组,,,,无音频,error,0.0
ATV (1080p),https://livesg1.rtva.hiway.media/aa2d69af-76a0-4077-a57e-0445c4061f86/manifest.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/3/32/Logo_Andorra_Televisi%C3%B3.png,3.436,未分组,h264,,,有音频,error,0.0
Alpha et Omega TV (720p),https://video1.getstreamhosting.com:1936/8318/8318/playlist.m3u8,网络源,https://i.imgur.com/s9EgQQI.jpg,1.063,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
24 Kanal,https://uvotv-aniview.global.ssl.fastly.net/10010/dvr/hls/24channel/playlist.m3u8,网络源,https://i.postimg.cc/1tq0V5Np/24kanal.png,0.092,未分组,,,,无音频,error,0.0
3Ktv,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120684/3ktv/playlist.m3u8,网络源,https://i.imgur.com/fMxIbjQ.png,0.092,未分组,,,,无音频,error,0.0
Alhurra (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master.m3u8,网络源,https://i.imgur.com/tiQp2sR.png,2.209,未分组,h264,1280x720,29.97002997002997,有音频,ok; 伪源相似度: 1.0000,1.0
Alhiwar TV (1080p) [Not 24/7],https://mn-nl.mncdn.com/alhiwar_live/smil:alhiwar.smil/playlist.m3u8,网络源,https://i.imgur.com/UjOxwdd.png,3.791,未分组,h264,1920x1080,25.0,有音频,error,0.0
Arica TV (480p) [Not 24/7],https://5eff35271151c.streamlock.net:1936/8002/8002/playlist.m3u8,网络源,https://i.imgur.com/I67WOgT.png,0.804,未分组,,,,无音频,error,0.0
Afro Magic Channel,https://video1.getstreamhosting.com:1936/8490/8490/playlist.m3u8,网络源,https://i.imgur.com/yQzXErU.png,1.038,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
BBC One (720p),https://november.queazified.co.uk/ee971134-115e-4418-8d1d-69dff7d4c6eb.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.309,未分组,,,,无音频,error,0.0
Axe Men (1080p),https://335e33e2.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9BeE1lbl9ITFM/playlist.m3u8,网络源,,0.183,未分组,,,,无音频,error,0.0
Azerbaijan Gharbi,https://lenz.splus.ir/PLTV/88888888/224/3221226800/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/thumb/2/21/Urmia_TV.svg/250px-Urmia_TV.svg.png,15.673,未分组,h264,320x240,25.0,有音频,error,0.0
Badakhshon (576p),https://live.teleradiocom.tj/11/3m.m3u8,网络源,https://i.imgur.com/iK6AmkZ.png,5.493,未分组,h264,720x576,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
4 Fun Dance (576i) [Not 24/7],http://185.236.229.62:9981/play/a020,网络源,https://i.imgur.com/ZEWHe1B.png,0.288,未分组,,,,无音频,error,0.0
Balanzan TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119033/balanzatv/playlist.m3u8,网络源,https://i.postimg.cc/W4nKh8gG/balanzantv.png,0.086,未分组,,,,无音频,error,0.0
13 Ulica (1080p),http://185.236.229.62:9981/play/a03o,网络源,https://i.postimg.cc/Lsh3RV9Q/13ulica.png,0.274,未分组,,,,无音频,error,0.0
Anime Zone TV (480p),http://animezonetv.net/hls/stream.m3u8,网络源,https://i.imgur.com/AHaXlCh.png,0.428,未分组,,,,无音频,error,0.0
ARTE (720p) [Geo-blocked],https://artesimulcast.akamaized.net/hls/live/2030993/artelive_de/index.m3u8,网络源,https://i.imgur.com/ecXMjNl.png,0.587,未分组,,,,无音频,error,0.0
Arte (720p) [Geo-blocked],https://artesimulcast.akamaized.net/hls/live/2031003/artelive_fr/index.m3u8,网络源,https://i.imgur.com/ecXMjNl.png,0.452,未分组,,,,无音频,error,0.0
8TV,http://cdn6.163189.xyz/163189/8tv,网络源,https://i.imgur.com/Jkx9W88.png,0.636,未分组,,,,无音频,error,0.0
A Spor,https://trkvz-live.daioncdn.net/aspor/aspor.m3u8,网络源,https://i.imgur.com/ZhkZzLf.png,16.519,未分组,,,,无音频,error,0.0
ABC TV Plus (720p),https://c.mjh.nz/abc-tv-plus.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/ABC_TV_Plus_logo_2021.svg/512px-ABC_TV_Plus_logo_2021.svg.png,12.670,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ARD-alpha (720p) [Not 24/7],https://brlive-lh.akamaihd.net/i/bralpha_germany@119899/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/ARD_alpha.svg/512px-ARD_alpha.svg.png,8.256,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
A1 TV Rajasthan (576p),https://yuppftalive.akamaized.net/080823/a1tv/playlist.m3u8,网络源,https://i.imgur.com/XJA3bh1.png,0.092,未分组,,,,无音频,error,0.0
At Home with Family Handyman,https://linear-458.frequency.stream/dist/xumo/458/hls/master/playlist.m3u8,网络源,https://i.imgur.com/WfKlGbX.png,0.745,未分组,h264,384x216,29.97002997002997,有音频,ok; 伪源相似度: 1.0000,1.0
Al Masirah Mubacher (642p) [Not 24/7],https://live2.cdnbridge.tv/AlmasirahMubasher/Mubasher_All/playlist.m3u8,网络源,https://i.imgur.com/0xHb3XM.jpg,5.388,未分组,,,,无音频,error,0.0
Aradana TV (576p),https://cdn-1.pishow.tv/live/961/master.m3u8,网络源,https://i.imgur.com/w48yzLu.png,19.464,未分组,h264,424x240,25.0,有音频,error,0.0
Alerth Alnabawi Channel (576p),http://82.212.74.2:8000/live/7307.m3u8,网络源,https://i.imgur.com/iYibJxK.png,10.393,未分组,,,,无音频,error,0.0
A2TV,https://trkvz-live.daioncdn.net/a2tv/a2tv.m3u8,网络源,https://iatv.tmgrup.com.tr/site/v2/a2tv/i/a2tv-logo.png,16.655,未分组,,,,无音频,error,0.0
