频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
ç”˜è‚ƒå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jOh3px&tk=FgM0vQMejxvG,网络源,,0.379,未分组,,,,无音频,error,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv,网络源,,2.037,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-81.m3u8,网络源,,4.807,未分组,h264,960x540,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¾½å®å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TY9h2p&tk=FgM0vQMejxvG,网络源,,0.380,未分组,,,,无音频,error,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8,网络源,,2.008,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¥¿è—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3QviWD&tk=FgM0vQMejxvG,网络源,,0.375,未分组,,,,无音频,error,0.0
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=c56229d02181e89502a31fa68a1d48da87a7d6a4964ef5258a8a1d13184947ea319f3785d758e1ca848971c9971b1300f65292cde26f5cb2902c9b103ac517b75c65bb0f9261dd650e6d2eab3b,网络源,,1.082,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8,网络源,,2.270,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8,网络源,,2.153,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8,网络源,,2.033,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç”˜è‚ƒå«è§†,http://dms.yryyj.site:8188/udp/239.76.246.94:1234,网络源,,5.640,未分组,,,,无音频,error,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8,网络源,,2.036,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³å—å«è§†,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8,网络源,,2.045,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG,网络源,,0.382,未分组,,,,无音频,error,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-87.m3u8,网络源,,7.799,未分组,h264,1920x1080,50.0,有音频,error,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8,网络源,,2.052,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¥¿è—å«è§†,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8,网络源,,2.038,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é’æµ·å«è§†,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8,网络源,,2.060,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ¹–åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bZBGYc&tk=FgM0vQMejxvG,网络源,,0.379,未分组,,,,无音频,error,0.0
é’æµ·å«è§†,https://epg.pw/stream/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8,网络源,,1.988,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³åŒ—å«è§†,https://epg.pw/stream/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8,网络源,,0.290,未分组,,,,无音频,error,0.0
æ²³å—å«è§†,https://www.yangshipin.cn/tv/home?pid=600002525,网络源,,0.387,未分组,,,,无音频,error,0.0
æ²³å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG,网络源,,0.379,未分组,,,,无音频,error,0.0
åº·å·´å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG,网络源,,0.386,未分组,,,,无音频,error,0.0
è¥¿è—å«è§†,https://epg.pw/stream/0520182fdda930a14ef73fa2ed6221ba95c6ae2ddffa8c93f4b08562ea71c777.m3u8,网络源,,6.682,未分组,h264,720x576,25.0,有音频,error,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv,网络源,,2.014,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è´µå·å«è§†,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8,网络源,,2.040,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8,网络源,,2.037,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç”˜è‚ƒå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cytd1L&tk=FgM0vQMejxvG,网络源,,0.568,未分组,,,,无音频,error,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/25a29838367606dccc3665023c73c9d03f5b0b745a4d4b662588a2d92ae61f30.m3u8,网络源,,2.054,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG,网络源,,0.380,未分组,,,,无音频,error,0.0
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6,网络源,,0.991,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡åº†å«è§†,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8,网络源,,2.049,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xpKl85&tk=FgM0vQMejxvG,网络源,,0.383,未分组,,,,无音频,error,0.0
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KHXvvF&tk=FgM0vQMejxvG,网络源,,0.380,未分组,,,,无音频,error,0.0
æ±Ÿè¥¿å«è§†,http://dms.yryyj.site:8188/udp/239.76.245.225:1234,网络源,,5.766,未分组,,,,无音频,error,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8,网络源,,1.839,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è´µå·å«è§†,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8,网络源,,0.509,未分组,,,,无音频,error,0.0
è´µå·å«è§†,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8,网络源,,2.069,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8,网络源,,1.111,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³å—å«è§†,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8,网络源,,13.616,未分组,h264,1920x1080,25.0,有音频,error,0.0
è¾½å®å«è§†,https://epg.pw/stream/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8,网络源,,1.811,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¥¿è—å«è§†,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8,网络源,,6.690,未分组,,,,无音频,error,0.0
è´µå·å«è§†,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv,网络源,,2.013,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡åº†å«è§†,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8,网络源,,2.056,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OJbyOT&tk=FgM0vQMejxvG,网络源,,0.382,未分组,,,,无音频,error,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8,网络源,,2.030,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8,网络源,,2.125,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³å—å«è§†,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8,网络源,,5.191,未分组,,,,有音频,error,0.0
æ²³å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UWFO9S&tk=FgM0vQMejxvG,网络源,,0.381,未分组,,,,无音频,error,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8,网络源,,1.526,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8,网络源,,2.068,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é’æµ·å«è§†,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv,网络源,,2.048,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ¹–åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iT0V1o&tk=FgM0vQMejxvG,网络源,,0.382,未分组,,,,无音频,error,0.0
å…µå›¢å«è§†,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8,网络源,,1.208,未分组,,,,无音频,error,0.0
é’æµ·å«è§†,https://epg.pw/stream/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8,网络源,,2.024,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡åº†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5dIFYI&tk=FgM0vQMejxvG,网络源,,0.398,未分组,,,,无音频,error,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8,网络源,,2.038,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8,网络源,,2.040,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8,网络源,,1.517,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é’æµ·å«è§†,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8,网络源,,1.599,未分组,,,,无音频,error,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8,网络源,,5.541,未分组,,,,无音频,error,0.0
ç”˜è‚ƒå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZcnzS&tk=FgM0vQMejxvG,网络源,,0.414,未分组,,,,无音频,error,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8,网络源,,2.055,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è²èŠ±å«è§†,http://php.jdshipin.com:8880/amlh.php,网络源,,0.115,未分组,,,,无音频,error,0.0
è¥¿è—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aVSmal&tk=FgM0vQMejxvG,网络源,,0.410,未分组,,,,无音频,error,0.0
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG,网络源,,0.426,未分组,,,,无音频,error,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8,网络源,,2.039,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZdSvAH&tk=FgM0vQMejxvG,网络源,,0.378,未分组,,,,无音频,error,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8,网络源,,2.097,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¾½å®å«è§†,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8,网络源,,2.217,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8,网络源,,2.216,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv,网络源,,2.004,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¥¿è—å«è§†,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8,网络源,,2.043,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è´µå·å«è§†,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,19.458,未分组,h264,1920x1080,50.0,有音频,error,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8,网络源,,2.061,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è´µå·å«è§†,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8,网络源,,5.538,未分组,,,,无音频,error,0.0
æ²³å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VgNHgl&tk=FgM0vQMejxvG,网络源,,0.377,未分组,,,,无音频,error,0.0
æ²³åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG,网络源,,0.381,未分组,,,,无音频,error,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8,网络源,,2.056,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ¹–åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzgCAL&tk=FgM0vQMejxvG,网络源,,0.377,未分组,,,,无音频,error,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8,网络源,,2.052,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é’æµ·å«è§†,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8,网络源,,2.039,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8,网络源,,5.531,未分组,,,,无音频,error,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8,网络源,,2.056,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³å—å«è§†,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8,网络源,,15.193,未分组,h264,1920x1080,50.0,有音频,error,0.0
é‡åº†å«è§†,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8,网络源,,5.324,未分组,h264,1920x1080,50.0,有音频,error,0.0
è¾½å®å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG,网络源,,0.376,未分组,,,,无音频,error,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8,网络源,,2.025,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é’æµ·å«è§†,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8,网络源,,2.043,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8,网络源,,2.031,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¥¿è—å«è§†,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8,网络源,,2.024,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv,网络源,,1.514,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¥¿è—å«è§†,https://stream1.freetv.fun/ee3661cfce483816b64da8060841e5a59058dd4540de995d803fcc9260d816dc.m3u8,网络源,,2.052,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³å—å«è§†,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8,网络源,,2.042,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¾½å®å«è§†,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8,网络源,,2.033,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8,网络源,,1.523,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¥¿è—å«è§†,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8,网络源,,5.549,未分组,,,,无音频,error,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8,网络源,,2.018,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é’æµ·å«è§†,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8,网络源,,5.529,未分组,,,,无音频,error,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv,网络源,,1.518,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG,网络源,,0.379,未分组,,,,无音频,error,0.0
é»‘é¾™æ±Ÿå«è§†,https://www.yangshipin.cn/tv/home?pid=600002498,网络源,,0.167,未分组,,,,无音频,error,0.0
æ²³åŒ—å«è§†,http://111.43.126.240:9003/hls/56/index.m3u8,网络源,,1.041,未分组,,,,无音频,error,0.0
è´µå·å«è§†,https://www.yangshipin.cn/tv/home?pid=600002490,网络源,,1.321,未分组,,,,无音频,error,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8,网络源,,2.069,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2qW1l7&tk=FgM0vQMejxvG,网络源,,0.375,未分组,,,,无音频,error,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8,网络源,,1.496,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é’æµ·å«è§†,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8,网络源,,2.036,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8,网络源,,2.041,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8,网络源,,0.542,未分组,,,,无音频,error,0.0
æ²³åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JkYOTG&tk=FgM0vQMejxvG,网络源,,0.379,未分组,,,,无音频,error,0.0
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vKlB4Y&tk=FgM0vQMejxvG,网络源,,0.378,未分组,,,,无音频,error,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8,网络源,,2.018,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8,网络源,,5.519,未分组,,,,无音频,error,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8,网络源,,2.038,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å†…è’™å¤å«è§†,http://www.cdnstv.com:6398/hls/1143/index.m3u8,网络源,,15.428,未分组,h264,720x576,50.0,有音频,error,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8,网络源,,2.037,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¾½å®å«è§†,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8,网络源,,2.052,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è´µå·å«è§†,https://epg.pw/stream/33b4ff2cd82c7cb7cdff829cfe6eb3816928537900d6508356eb0d7f6bf4ea95.m3u8,网络源,,1.818,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8,网络源,,2.065,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³å—å«è§†,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d3580d5954e23d001f77167ddcd54bd8&wsTime=1763064000,网络源,,0.269,未分组,,,,无音频,error,0.0
åº·å·´å«è§†,https://stream1.freetv.fun/kang-ba-wei-shi-9.m3u8,网络源,,1.090,未分组,,,,无音频,error,0.0
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG,网络源,,0.383,未分组,,,,无音频,error,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8,网络源,,2.005,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8,网络源,,5.523,未分组,,,,无音频,error,0.0
è¥¿è—å«è§†,http://8.138.7.223/tv/migu3.php?id=xzws,网络源,,0.977,未分组,,,,无音频,error,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8,网络源,,0.558,未分组,,,,无音频,error,0.0
è´µå·å«è§†,http://111.43.126.240:9003/hls/52/index.m3u8,网络源,,0.426,未分组,,,,无音频,error,0.0
