频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Caracol Noticias Ahora (720p),https://mdstrm.com/live-stream-playlist/632391734be92a791e2750e6.m3u8,网络源,,0.235,未分组,,,,无音频,error,0.0
BBC One Yorkshire & Lincolnshire (1080p),http://92.114.85.72:8000/play/a0mp,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.291,未分组,,,,无音频,error,0.0
BBC Red Button 17 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_017/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.145,未分组,,,,无音频,error,0.0
Benguturk TV (1080p),http://185.234.111.229:8000/play/a05u,网络源,https://i.imgur.com/p3ON1oX.png,0.310,未分组,,,,无音频,error,0.0
BBC RB 1 (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:red_button_one/iptv_mse_v0_hevc.mpd,网络源,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb2051.png,0.304,未分组,,,,无音频,error,0.0
CCTV-4 Europe,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/cctv4/playlist.m3u8,网络源,https://i.imgur.com/HGLFdfk.png,0.153,未分组,,,,无音频,error,0.0
BHTV (1080p),https://sc1.wasidata.com/Bhtv/index.fmp4.m3u8,网络源,https://i.imgur.com/oNFOKFI.png,3.263,未分组,h264,1920x1080,30.0,有音频,error,0.0
Bouke [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f70d-9229-478b-9aed-bc4fa220316d/95d2f70d-9229-478b-9aed-bc4fa220316d.isml/master.m3u8,网络源,https://i.postimg.cc/HWhQTMcV/bouke.png,0.146,未分组,,,,无音频,error,0.0
Boston 25,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/632b62b3982d0d000755a2be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f6390858-5ff7-40b8-83c2-2d2baded2800,网络源,https://i.imgur.com/YlsspLR.png,1.756,未分组,h264,426x240,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
CBC Murdoch Mysteries (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2113390/cbcmurdoch/master.m3u8,网络源,,10.261,未分组,,,,无音频,error,0.0
BTV 1,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119033/btv1/playlist.m3u8,网络源,https://i.imgur.com/kGFeWcI.png,0.183,未分组,,,,无音频,error,0.0
Capuchin TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/capuchintv/playlist.m3u8,网络源,https://i.imgur.com/VCDSjX7.png,0.156,未分组,,,,无音频,error,0.0
Cà Mau TV (720p) [Geo-blocked],https://tv.ctvcamau.vn/live/tv/tv.m3u8,网络源,,1.489,未分组,,,,无音频,error,0.0
CBC Newfoundland and Labrador (CBNT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042755/CBCRCLINEAR_TOR_1/master5.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/CBNT-DT_2017.svg/512px-CBNT-DT_2017.svg.png,0.130,未分组,,,,无音频,error,0.0
Chamuka TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/chamukatv/playlist.m3u8,网络源,https://i.imgur.com/EfS81Kd.png,0.187,未分组,,,,无音频,error,0.0
CBBC HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbbc_hd/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/tk8G4CU.png,0.225,未分组,,,,无音频,error,0.0
BBC Parliament (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_parliament/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/BBC_Parliament_Logo.svg/512px-BBC_Parliament_Logo.svg.png,0.212,未分组,,,,无音频,error,0.0
Canal 11 (720p) [Geo-blocked],https://alba-cr-repretel-c11.stream.mediatiquestream.com/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Repretel_11_logo.png/512px-Repretel_11_logo.png,0.231,未分组,,,,无音频,error,0.0
BBS TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/bbstv/playlist.m3u8,网络源,https://i.imgur.com/Hub1AXv.png,0.123,未分组,,,,无音频,error,0.0
CEN Télévision (1080p),https://strhlslb01.streamakaci.tv/cen/cen-multi/playlist.m3u8,网络源,https://i.ibb.co/2vJfdgN/unnamed.jpg,0.753,未分组,,,,无音频,error,0.0
BBC Red Button 18 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_018/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.143,未分组,,,,无音频,error,0.0
Bénin Web TV (720p),https://stream.beninwebtv.bj/2/live/stream.m3u8,网络源,https://i.imgur.com/CYy4n0N.png,0.904,未分组,,,,无音频,error,0.0
Bible Explorations,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120683/bibleexplorationstv/playlist.m3u8,网络源,https://i.imgur.com/lP6VSNx.png,0.137,未分组,,,,无音频,error,0.0
Channel 9 Adelaide (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/adl/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.465,未分组,,,,无音频,error,0.0
BBC Red Button 6 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_006/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.245,未分组,,,,无音频,error,0.0
Channel 9 Brisbane (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/bne/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.377,未分组,,,,无音频,error,0.0
Catve FM (720p) [Not 24/7],https://5b33b873179a2.streamlock.net:1443/radiocamera/livestream/playlist.m3u8,网络源,https://i.imgur.com/w89yw36.png,3.841,未分组,h264,1280x720,29.97002997002997,有音频,ok; 伪源相似度: 0.9531,0.9531
BBC Red Button 9 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_009/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.169,未分组,,,,无音频,error,0.0
Canal 21,https://tls-cl.cdnz.cl/canal21tv/live/playlist.m3u8,网络源,https://i.imgur.com/znmWqhW.png,0.804,未分组,,,,无音频,error,0.0
Channel 9 Perth (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/per/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.326,未分组,,,,无音频,error,0.0
BBC Red Button 19 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_019/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.162,未分组,,,,无音频,error,0.0
Channel 9 Melbourne (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/mel/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.436,未分组,,,,无音频,error,0.0
BBC Red Button 3 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_003/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.131,未分组,,,,无音频,error,0.0
Channel 9 Sydney (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/syd/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.230,未分组,,,,无音频,error,0.0
BBC One North West (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_west/pc_hd_abr_v2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.198,未分组,,,,无音频,error,0.0
Cartoon Classics,https://daiconnect.com/live/hls/tvup/rk-cartoonclassics/578f4b7eb725168349ec0af81b21d388/index.m3u8,网络源,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/3227c06e-333b-4b1b-b657-3e3ab99ebd06-width200-quality90.jpeg,6.260,未分组,,,,无音频,error,0.0
BBC Red Button 5 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_005/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.200,未分组,,,,无音频,error,0.0
BTV 2,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119033/btv2/playlist.m3u8,网络源,https://i.imgur.com/kGFeWcI.png,0.121,未分组,,,,无音频,error,0.0
BBC One East Midlands (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_midlands/pc_hd_abr_v2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.237,未分组,,,,无音频,error,0.0
BBC Red Button 4 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_004/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.180,未分组,,,,无音频,error,0.0
BBC One North East (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_east/pc_hd_abr_v2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.195,未分组,,,,无音频,error,0.0
BBC Red Button 2 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_002/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.227,未分组,,,,无音频,error,0.0
BBC Red Button 7 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_007/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.132,未分组,,,,无音频,error,0.0
Citizen TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/citizen/playlist.m3u8,网络源,https://i.imgur.com/Pv22Xat.png,0.136,未分组,,,,无音频,error,0.0
BBC Red Button 8 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_008/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.213,未分组,,,,无音频,error,0.0
BBC One East Midlands (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_midlands/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.153,未分组,,,,无音频,error,0.0
BBC Two Northern Ireland (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/pc_hd_abr_v2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,0.172,未分组,,,,无音频,error,0.0
Channel One,https://livestream.5centscdn.com/ch1app/4e0ea63032b868402b61d3a35e7ca168.sdp/chunks.m3u8,网络源,https://i.imgur.com/igskUo0.png,0.702,未分组,,,,无音频,error,0.0
BBC One North East (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_east/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.175,未分组,,,,无音频,error,0.0
City Channel (720p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/citychannel/index.m3u8?token=8TXWzhY3h6jrzqEqx,网络源,https://i.imgur.com/oo2fxta.png,0.826,未分组,,,,无音频,error,0.0
Binh Phuoc TV 1 (720p),https://live.baobinhphuoc.com.vn/bptvlive/tv1live.m3u8,网络源,https://i.postimg.cc/15v88Bxx/BPTV1-logo.png,1.612,未分组,,,,无音频,error,0.0
Canale 8 (480p),http://wms.shared.streamshow.it/canale8/canale8/playlist.m3u8,网络源,https://i.imgur.com/xwYmFgj.png,1.664,未分组,h264,854x480,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
BBC One North West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_west/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.186,未分组,,,,无音频,error,0.0
BBC Red Button 20 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_020/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.166,未分组,,,,无音频,error,0.0
Beats TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/beatstv/playlist.m3u8,网络源,https://i.imgur.com/hr8gOlg.jpg,0.146,未分组,,,,无音频,error,0.0
Canal 4 Mancha Centro (720p) [Not 24/7],https://5924d3ad0efcf.streamlock.net/canal4/canal4live/playlist.m3u8,网络源,https://i.imgur.com/t3O3O9M.png,0.792,未分组,,,,无音频,error,0.0
Boas Novas (1080p),https://cdn.jmvstream.com/w/LVW-9375/LVW9375_6i0wPBCHYc/playlist.m3u8,网络源,https://i.imgur.com/ZqhizdP.png,1.462,未分组,,,,无音频,error,0.0
ByoBlu,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/byoblu/playlist.m3u8,网络源,https://i.postimg.cc/YC3fgCqF/byoblu.png,0.136,未分组,,,,无音频,error,0.0
Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/VPGIfVh.png,0.407,未分组,,,,无音频,error,0.0
BBC Red Button 10 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_010/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.264,未分组,,,,无音频,error,0.0
Channel Ten,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/channelten/playlist.m3u8,网络源,https://i.imgur.com/xe5Gnuq.png,0.169,未分组,,,,无音频,error,0.0
Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8,网络源,https://i.imgur.com/nTeE4xu.png,0.273,未分组,,,,无音频,error,0.0
CBC News BC (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2110960/cbcnewsbc/master.m3u8,网络源,,10.056,未分组,,,,无音频,error,0.0
Bike (720p),http://backup.superstreaming.inaria.me/BikeSmartMobilityDTT/playlist.m3u8,网络源,https://i.imgur.com/WrNxg2k.png,1.987,未分组,,,,无音频,error,0.0
BBC Two Northern Ireland HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,0.181,未分组,,,,无音频,error,0.0
Bnews1,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120429/bnews1/playlist.m3u8,网络源,https://i.imgur.com/TPcn7nI.png,0.168,未分组,,,,无音频,error,0.0
Channel Ten +,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119692/channeltenpluscband/playlist.m3u8,网络源,https://i.imgur.com/8XIjw6i.png,0.185,未分组,,,,无音频,error,0.0
Canal 55 Telemorisco TV (720p),http://canal.mediaserver.com.co/live/telemorisco.m3u8,网络源,https://i.imgur.com/9BwZyhM.jpg,15.204,未分组,,,,无音频,error,0.0
Canal Provincial (360p),https://streaming.telered.com.ar/provincial/streaming/mystream.m3u8,网络源,https://i.imgur.com/bXHHtcb.png,13.018,未分组,h264,416x234,14.985014985014985,有音频,ok; 伪源相似度: 1.0000,1.0
Canal Santa María (360p),https://streaming.telered.com.ar/santa-maria/streaming/mystream.m3u8,网络源,https://www.canalsantamaria.com.ar/images/santamaria_logo.jpg,17.766,未分组,h264,416x234,14.985014985014985,有音频,ok; 伪源相似度: 1.0000,1.0
CBC News Explore (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2110962/cbcexplore/master.m3u8,网络源,,15.972,未分组,,,,无音频,error,0.0
