频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Channel Ten +,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119692/channeltenpluscband/playlist.m3u8,网络源,https://i.imgur.com/8XIjw6i.png,0.224,未分组,,,,无音频,所有时间点抓帧失败,0.0
Bonce TV (480p) [Not 24/7],https://seswa.bonce.tv/hls/bonceswa.m3u8,网络源,https://i.imgur.com/7cVkllH.png,1.450,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
BDC TV (576p),https://video01.kshost.com.br/bdctv/bdctv/playlist.m3u8,网络源,https://i.imgur.com/6ckHV6k.jpeg,6.029,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch2/video.m3u8,网络源,https://i.imgur.com/tUgEAUJ.png,1.167,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BBC Travel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60e4519e6873180007d3cddb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ca064-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=12cb58bd-609a-4a2f-9905-c2bb4ea0def1,网络源,https://i.imgur.com/QiuYWs9.png,1.946,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Canal 4 (720p) [Geo-blocked],https://alba-cr-repretel-c4.stream.mediatiquestream.com/index.m3u8,网络源,https://i.imgur.com/5arZEgO.png,1.499,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
CEN Télévision (1080p),https://strhlslb01.streamakaci.tv/cen/cen-multi/playlist.m3u8,网络源,https://i.ibb.co/2vJfdgN/unnamed.jpg,0.667,未分组,,,,无音频,所有时间点抓帧失败,0.0
CBC Edmonton (CBXT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042765/CBCRCLINEAR_TOR_11/master5.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/CBC_Logo_1992-Present.svg/512px-CBC_Logo_1992-Present.svg.png,0.159,未分组,,,,无音频,所有时间点抓帧失败,0.0
Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8,网络源,https://i.imgur.com/KiTtkBQ.png,1.072,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal Saúde (720p) [Not 24/7],https://arkyvbre1g.zoeweb.tv/fiocruz/fiocruz.stream/playlist.m3u8,网络源,https://i.imgur.com/ht4tUOc.png,1.088,未分组,,,,无音频,所有时间点抓帧失败,0.0
Cine Adrenalina (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5d8d164d92e97a5e107638d2/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5d8d164d92e97a5e107638d2&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=904&terminate=false&userId=,网络源,https://i.imgur.com/njCKaMv.png,3.410,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
CBC Sport [Geo-blocked],https://mn-nl.mncdn.com/cbcsports_live/cbcsports/playlist.m3u8,网络源,https://i.postimg.cc/cCw5NG7c/cbcsport.png,0.323,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canal 9 Resistencia (720p),http://coninfo.net:1935/9linklivert/smil:9linkmultibr.smil/playlist.m3u8,网络源,https://i.imgur.com/xqgRFpC.png,1.117,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
CC Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d4947590ba40f75dc29c26b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc835741-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=721a40d1-d225-4d76-8eca-b394d067e650,网络源,,2.814,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Cheers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/611e7f224676bf00076a4d8d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee87-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=24ad2bd4-299f-4716-aef9-02a85807bad5,网络源,https://i.imgur.com/xIlF92v.png,3.289,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
BN TV (480p),https://rtvbn.tv:8080/live/index.m3u8,网络源,https://i.imgur.com/DUBvfWb.png,2.386,未分组,h264,854x480,25.0,有音频,所有时间点抓帧失败,0.0
Carac 2 (1080p),https://onefmhd.vedge.infomaniak.com/livecast/ik:onefmhd/manifest.m3u8,网络源,https://i.imgur.com/hCoIPen.png,4.605,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Brividy Cinema (720p),https://ixmediasrl-serially-1-it.rakuten.wurl.tv/playlist.m3u8,网络源,,1.785,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CBC Manitoba (CBWT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042767/CBCRCLINEAR_TOR_13/master5.m3u8,网络源,https://i.imgur.com/aWNHg5z.png,0.166,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canal 21 Huancayo (720p),https://play.agenciastreaming.com:8081/tvwanka/tracks-v1/index.fmp4.m3u8,网络源,https://i.imgur.com/Kfdkm06.png,4.033,未分组,h264,1280x720,29.97002997002997,无音频,所有时间点抓帧失败,0.0
CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8,网络源,https://i.imgur.com/DExbVa9.png,1.794,未分组,h264,320x180,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CHBL-TV,https://fl1.moveonjoy.com/CA_GLOBAL/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/512px-Global_Television_Network_Logo.svg.png,1.193,未分组,,,,无音频,所有时间点抓帧失败,0.0
Beb TV (720p),https://live-hls-qunv.livepush.io/live_cdn/em8A-kbzIfHqu73/index.m3u8,网络源,https://i.imgur.com/3XOk1lP.jpeg,0.608,未分组,,,,无音频,所有时间点抓帧失败,0.0
CBC Calgary (CBRT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042763/CBCRCLINEAR_TOR_9/master5.m3u8,网络源,https://i.imgur.com/ocq1x2B.png,0.145,未分组,,,,无音频,所有时间点抓帧失败,0.0
CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,1.466,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
Cheaters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6582f7d612d5ee00089a663d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c799154-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b0c16eba-1daa-4dd1-9854-b271c81bb5e8,网络源,,3.457,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
CBS 3 Great Falls MT (KRTV) (720p),https://livetv-fa.tubi.video/krtv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,2.949,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Best of The Drew Barrymore Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6310cbee5a8ad300070fdb7c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c796a40-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=223866bd-0f1f-4f33-9986-65de6978421c,网络源,https://i.imgur.com/5kdG4Dm.png,3.551,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
BTV (480p),https://streamfi-alphadgtl1.zettawiseroutes.com:8181/hls/stream.m3u8,网络源,https://i.imgur.com/rcHZ1al.png,10.918,未分组,h264,480x268,25.0,有音频,所有时间点抓帧失败,0.0
Canal 11 (720p) [Geo-blocked],https://alba-cr-repretel-c11.stream.mediatiquestream.com/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Repretel_11_logo.png/512px-Repretel_11_logo.png,0.136,未分组,,,,无音频,所有时间点抓帧失败,0.0
Cà Mau TV (720p) [Geo-blocked],https://tv.ctvcamau.vn/live/tv/tv.m3u8,网络源,,1.182,未分组,,,,无音频,所有时间点抓帧失败,0.0
Charlotte aux Fraises,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60dc6937b450ad0007377e48/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c7-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=647718a5-2915-4d3e-af3e-84f437cb7b7e,网络源,,3.273,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
BBC Two Wales (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_wales_digital/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,0.184,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canal I (720p),https://vcp10.myplaytv.com/canali/canali/playlist.m3u8,网络源,https://i.imgur.com/vKfOavW.png,1.770,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Christmas 365,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb6d4308f5ec0007453c09/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c799156-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=94bacb18-2918-4d85-875c-f5554357f3d7,网络源,,1.876,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
CBC Windsor (CBET-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042759/CBCRCLINEAR_TOR_5/master5.m3u8,网络源,https://i.imgur.com/NFts1uU.png,0.156,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canal 4 San Juan (576p),https://streamlov.alsolnet.com/canal4sanjuan/live/playlist.m3u8,网络源,https://i.imgur.com/MsCnwRA.png,1.729,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Canal Provincial (360p),https://streaming.telered.com.ar/provincial/streaming/mystream.m3u8,网络源,https://i.imgur.com/bXHHtcb.png,11.210,未分组,h264,416x234,14.985014985014985,有音频,所有时间点抓帧失败,0.0
Canal 34 San Juan (720p),https://streamyes.alsolnet.com/canal34hd/live/playlist.m3u8,网络源,https://i.imgur.com/bZMEiYe.png,1.283,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
CBC Nova Scotia (CBHT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042758/CBCRCLINEAR_TOR_4/master5.m3u8,网络源,https://i.imgur.com/jdlYY4t.png,0.147,未分组,,,,无音频,所有时间点抓帧失败,0.0
BBC Red Button 21 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_021/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.161,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canal 8 TV+ (720p),https://movil.ejeserver.com/live/canal8tv.m3u8,网络源,https://i.imgur.com/peOIG1F.png,0.904,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal 5 Santa Fe (240p),https://stream.arcast.com.ar/c5sf/c5sf/playlist.m3u8,网络源,https://i.imgur.com/WX0esjQ.png,1.695,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Canalda 26 HD [Not 24/7],https://canalda.rgradio.net:3084/live/canaldalive.m3u8,网络源,https://canaldahd.com/wp-content/uploads/2023/03/cropped-canaldahdlogo-1.png,1.138,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CIS TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120430/cistv/playlist.m3u8,网络源,https://i.imgur.com/7KdUOqY.png,0.158,未分组,,,,无音频,所有时间点抓帧失败,0.0
Channel 8 (1080p) [Not 24/7],http://usa.login.in.th:1935/ch8/ch8/playlist.m3u8,网络源,https://i.imgur.com/P3c5jAu.png,1.671,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Bloomberg Television,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62b976b93279cb000772c6f9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c796a44-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cd2f458e-d0fb-480d-8f4f-3d15b67ed17c,网络源,,2.393,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
CBC Drama (576p),http://213.57.91.138:8000/play/a06q,网络源,https://i.imgur.com/I8YdakH.png,5.988,未分组,mpeg2video,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CDN (480p),http://38.159.227.126:8000/play/a05d/index.m3u8,网络源,https://i.imgur.com/eQyjIgf.png,0.723,未分组,h264,544x480,59.94005994005994,有音频,所有时间点抓帧失败,0.0
City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8,网络源,https://image.roku.com/developer_channels/prod/a2cb55884ff88035ebbbb32ef9c60a228314d0a2ac4c86722aff5ea1cb9abcd8.png,4.343,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
BeitolAbbas TV Channel (720p),https://live.beitolabbas.tv/live/beitolabbastv.m3u8,网络源,https://i.imgur.com/s8PfUQy.png,2.586,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Canal 11 (1080p) [Not 24/7],https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/canal11hn/canal11hn.smil/playlist.m3u8,网络源,https://i.imgur.com/Sht2Rd4.png,5.462,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
BBC Top Gear (1080p) [Geo-blocked],https://amg00793-amg00793c5-firetv-us-4068.playouts.now.amagi.tv/playlist.m3u8,网络源,,5.766,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Chekad TV (720p),https://go5lmqxjyawb-hls-live.5centscdn.com/Chekad/271ddf829afeece44d8732757fba1a66.sdp/chunks.m3u8,网络源,https://i.imgur.com/dPTJY5M.png,1.769,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Bioskop Indonesia (576p),http://103.180.118.5:9981/stream/channelid/1574481607,网络源,https://i.imgur.com/8gdyddg.png,5.720,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Blaze Live,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e46fba0c43b0d00096e5ac1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=70bd007d-e40d-4b1d-9a2b-bdc5dfd3741f,网络源,https://i.imgur.com/GwxneSQ.png,2.833,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
BHTV (1080p),https://sc1.wasidata.com/Bhtv/index.fmp4.m3u8,网络源,https://i.imgur.com/oNFOKFI.png,3.170,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
BBC One South West (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south_west/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.228,未分组,,,,无音频,所有时间点抓帧失败,0.0
Bloomberg TV + (2160p),https://66e4bbba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnVFZQbHVzX0hMUw/playlist.m3u8,网络源,https://i.imgur.com/OuogLHx.png,2.914,未分组,hevc,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/c9LiTz0.png,5.505,未分组,h264,416x234,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CBC Montréal (CBMT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042761/CBCRCLINEAR_TOR_7/master5.m3u8,网络源,https://i.imgur.com/OiiM6Mz.png,0.180,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canal Catorce (720p),https://tv.livestreaminggroup.info:3052/live/catorcetvlive.m3u8,网络源,https://i.imgur.com/iKLGBbA.png,0.978,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CC Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d4947590ba40f75dc29c26b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee85-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d4f2b464-b492-46cb-a04f-1d92f4f0632a,网络源,https://i.imgur.com/MjC40At.png,1.857,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
BBC Red Button 8 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_008/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.268,未分组,,,,无音频,所有时间点抓帧失败,0.0
Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8,网络源,https://i.imgur.com/hkwcBM9.png,3.848,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal Santa María (360p),https://streaming.telered.com.ar/santa-maria/streaming/mystream.m3u8,网络源,https://www.canalsantamaria.com.ar/images/santamaria_logo.jpg,11.124,未分组,h264,416x234,14.985014985014985,有音频,所有时间点抓帧失败,0.0
Canal 6 Posadas (1080p),https://iptv.ixfo.com.ar:30443/live/c6digital/playlist.m3u8,网络源,https://i.imgur.com/OamBiS5.png,4.942,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CBC News Toronto (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2110961/cbctoronto/master.m3u8,网络源,,10.082,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHTV,https://viewhn.com/chtv/live/playlist.m3u8,网络源,https://i.imgur.com/QLQgwc6.png,1.040,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Cinevault Westerns (540p) [Geo-blocked],https://gsn-cinevault-westerns-2-us.roku.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/K1W137J.png,2.319,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Celebrity Scene TV (720p),https://rpn.bozztv.com/gusa/gusa-celebrityscene/index.m3u8,网络源,https://i.imgur.com/n36jriB.png,1.217,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Chilecito TV (480p),https://vivo.solumedia.com:19360/grupoemail/grupoemail.m3u8,网络源,https://i.imgur.com/zGubmgZ.png,1.110,未分组,h264,854x480,30.0,有音频,所有时间点抓帧失败,0.0
Buzzfeed Unsolved,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883099,网络源,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/e16cfcc7-2040-4bd5-8339-16d499f8799e-width200-quality90.png,3.844,未分组,h264,1280x720,23.976023976023978,有音频,所有时间点抓帧失败,0.0
CBS 3 Norfolk VA (WTKR) (720p),https://livetv-fa.tubi.video/wtkr/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,2.644,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Bride TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_013/Stream/playlist.m3u8,网络源,https://i.imgur.com/snZMucg.png,2.443,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
Canal 6 (480p) [Not 24/7],https://telecorporacion.cdn.vustreams.com/live/b164ebe7-decf-4a5a-8aea-5bb56fb92dfc/live.isml/live.m3u8,网络源,https://i.imgur.com/M4muPLK.png,1.959,未分组,h264,854x480,30.0,有音频,所有时间点抓帧失败,0.0
Cheers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/611e7f224676bf00076a4d8d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc835743-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fdd20197-2ce0-4cb8-b35e-ee6f316a3ff8,网络源,,1.892,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Bravo Farsi TV (360p),https://bravoohls.wns.live/hls/stream.m3u8,网络源,https://i.ibb.co/yynxRTS/Bravo-Farsi.jpg,2.087,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
Citizen TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/citizen/playlist.m3u8,网络源,https://i.imgur.com/Pv22Xat.png,0.184,未分组,,,,无音频,所有时间点抓帧失败,0.0
Beyblade,https://amg01796-amg01796c6-rakuten-fr-5334.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-beybladefr-rakutenfr/playlist.m3u8,网络源,,5.568,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CBS Sports Golazo Network,https://dai.google.com/linear/hls/event/GxrCGmwST0ixsrc_QgB6qw/master.m3u8,网络源,https://i.imgur.com/eMjutHS.png,2.551,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BBC Parliament (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_parliament/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/BBC_Parliament_Logo.svg/512px-BBC_Parliament_Logo.svg.png,0.151,未分组,,,,无音频,所有时间点抓帧失败,0.0
Choluteca TV (1080p),https://s.emisoras.tv:8081/cholutecatv/index.m3u8,网络源,https://i.imgur.com/mpc4Isd.png,1.567,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CDTV (720p) [Not 24/7],http://camara.03.cl.cdnz.cl/camara19/live/playlist.m3u8,网络源,https://i.imgur.com/pMnk2TH.png,0.496,未分组,,,,无音频,所有时间点抓帧失败,0.0
Bflix Movies (576p),http://163.61.227.29:8000/play/a05s/index.m3u8,网络源,https://i.imgur.com/5CtiQ45.png,2.583,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Boonniyom TV,https://live.x2.co.th/live/bntv.m3u8,网络源,https://i.imgur.com/KvdFCD5.png,10.187,未分组,h264,1200x720,30.0,有音频,所有时间点抓帧失败,0.0
Cay TV (720p),https://edge1.socialsmart.tv/caytv/bant1/playlist.m3u8,网络源,https://i.imgur.com/ndupxwu.png,2.854,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8,网络源,https://i.imgur.com/weypM9C.png,0.789,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BBC Top Gear Finland (1080p),https://amg00793-amg00793c49-rakuten-fi-5848.playouts.now.amagi.tv/playlist.m3u8,网络源,,4.794,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Beyaz TV (1080p),https://beyaztv.daioncdn.net/beyaztv/beyaztv.m3u8?app=fcd5c66b-da9d-44ba-a410-4f34805c397d&ce=3,网络源,https://i.imgur.com/uykIdML.png,8.132,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
BBC Red Button 19 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_019/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.170,未分组,,,,无音频,所有时间点抓帧失败,0.0
Bollywood HD,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/bollywood-hd/manifest.m3u8,网络源,https://i.imgur.com/scDKOLS.png,1.673,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
Black Classics,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f85644a9493e0007a1f035/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90e515e4-694d-47f7-9f2b-806f0a05d62c,网络源,https://i.imgur.com/2nNpGqy.png,1.604,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Blue Sky TV (720p),https://cdn5.smart-tv-data.com/bluesky/bluesky-live/playlist.m3u8,网络源,https://i.imgur.com/C9CormG.png,7.688,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
