频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
The Jamie Oliver Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64dab9df3d48f40008868091/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c35404c-1695-499c-9f13-965f00e7ea9b,网络源,https://i.imgur.com/4v93XUB.png,1.233,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Terra Mater WILD,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b923f90cb1a100088a03ab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8ae6-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=db5e74b2-3349-4aae-8044-4b85f113beb4,网络源,,2.288,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TV Brasil (720p),https://tvbrasil-stream.ebc.com.br/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/TvBrasil2023.png/320px-TvBrasil2023.png,10.360,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Mar Los Cabos (1080p),https://5fc584f3f19c9.streamlock.net/tvmarloscabos/smil:tvmarloscabos.smil/playlist.m3u8,网络源,https://i.imgur.com/z9iVlMn.png,1.739,未分组,h264,1920x1080,59.94005994005994,有音频,所有时间点抓帧失败,0.0
TSN1 (1080p),https://fl1.moveonjoy.com/TSN_1/index.m3u8,网络源,https://i.imgur.com/eRFE0jZ.png,0.969,未分组,,,,无音频,所有时间点抓帧失败,0.0
Thairath TV,https://lb1-live-mv.v2h-cdn.com/hls/ffaf/thairath/thairath.m3u8,网络源,https://i.imgur.com/qIorZoy.png,6.530,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
The Pet Collective International (720p),https://the-pet-collective-international-au.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/yH7n2dF.png,0.892,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Belle Amie (540p),http://92.60.238.10:1935/live/belleamie/playlist.m3u8,网络源,https://i.imgur.com/tOlN5Rz.png,2.042,未分组,h264,960x540,25.0,有音频,所有时间点抓帧失败,0.0
TV Assembléia Ceará (720p),https://jjn5dkk9bd.zoeweb.tv/z404-live/stream/playlist.m3u8,网络源,https://i.imgur.com/UPa1tjs.png,0.681,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV Cidade de Petrópolis (1080p) [Not 24/7],https://video01.kshost.com.br:4443/inside2133/inside2133/playlist.m3u8,网络源,https://i.imgur.com/xUs8gHV.png,4.263,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Tele 1 (1080p),https://tele1-live.ercdn.net/tele1/tele1.m3u8,网络源,https://i.postimg.cc/ZY7bcVmn/tele1.png,5.605,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
Telemax,https://stream-gtlc.telecentro.net.ar/hls/telemaxhls/main.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Telemax_Argentina_%282018%29.png/512px-Telemax_Argentina_%282018%29.png,3.503,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Traditional TV (1080p),http://83.103.149.75:8085/udp/239.30.0.9:4000,网络源,https://i.ibb.co/G5bNH48/Traditional-TV-HD.png,8.279,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV 24 (1080p),https://viamotionhsi.netplus.ch/live/eds/tv24/browser-HLS8/tv24.m3u8,网络源,https://i.postimg.cc/6Q0v9g2w/tv24.png,10.396,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
TRT World (1080p) [Not 24/7],https://tv-trtworld.medya.trt.com.tr/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/TRT_World.svg/512px-TRT_World.svg.png,0.924,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TV5 News (576p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/tv5_nim_https/110322/tv5/playlist.m3u8,网络源,https://i.imgur.com/aOrvsYj.png,3.017,未分组,h264,384x216,25.0,有音频,所有时间点抓帧失败,0.0
Telepace Trento (540p),https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8,网络源,https://tvtvtv.ru/icons/telepace_trento.png,2.535,未分组,h264,960x540,25.0,有音频,所有时间点抓帧失败,0.0
Telemundo Romance,https://xumo-drct-ch836-57aiq.fast.nbcuni.com/live/master.m3u8,网络源,,1.718,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Telemundo Corpus Christi,https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,11.213,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
The Wicked Tuna Channel (1080p),https://amg00353-lionsgatestudio-wickedtunase-samsungse-w4kcr.amagi.tv/playlist/amg00353-lionsgatestudio-wickedtunase-samsungse/playlist.m3u8,网络源,,3.160,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Tarim TV (1080p),https://content.tvkur.com/l/c7e1da7mm25p552d9u9g/master.m3u8,网络源,https://i.imgur.com/q30sFms.png,7.209,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
Torococo TV (720p) [Not 24/7],https://us.streaminghd.cl/torococotelevision/video.m3u8,网络源,https://i.ibb.co/9N7Scn8/1400-Torococo-TV.png,1.326,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Telepace 3 (1080p),https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8,网络源,https://i.imgur.com/hE4i2ft.png,0.839,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Telealtura (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/codificador7/playlist.m3u8,网络源,https://i.imgur.com/Ql2eaP0.png,0.282,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV Imperium (1080p) [Not 24/7],https://91-193-208-10.eimperium.pl/TVIMPERIUM/index.m3u8,网络源,https://i.ibb.co/k2jQkHq/Cropped-mperiumczarne-768x243-1-1.png,0.243,未分组,,,,无音频,所有时间点抓帧失败,0.0
TJK TV (1080p),https://tjktv-live.tjk.org/tjktv.m3u8,网络源,https://i.imgur.com/3zHdkYG.png,7.999,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
Travel TV (576p),https://streamer103.neterra.tv/travel/live.m3u8,网络源,https://i.imgur.com/5xllfed.png,4.249,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Teen Nick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f0d668b872e4400073acc68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8ae4-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5a971f40-be5f-4406-a0a6-b014ec38a8ce,网络源,,1.734,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Toronto 360 TV (720p) [Not 24/7],http://cdn3.toronto360.tv:8081/toronto360/hd/playlist.m3u8,网络源,https://i.imgur.com/YJYdHKO.png,0.537,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
The Walking Dead Universe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fa8176b9884200074ef5ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ff963292-6aa2-4806-857d-39ad6f5f0e4a,网络源,https://i.imgur.com/IwJ5Pnc.png,1.202,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
The Explorers,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4804aca3-dd54-43d1-8caa-0b836a76d9e9/manifest.m3u8,网络源,,2.604,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
TLN Media Chicago,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8,网络源,https://www.lyngsat.com/logo/tv/tt/tln-media-us.png,1.523,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
Top Serien (1080p),https://amg00609-palatinmediafil-cractiontv-rakuten-dhjcp.amagi.tv/hls/amagi_hls_data_rakutenAA-cractiontv-rakuten/CDN/master.m3u8,网络源,,3.292,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TLN Media San Francisco,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8,网络源,https://www.lyngsat.com/logo/tv/tt/tln-media-us.png,1.285,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
Tele 1 (1080p),https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_xias5bqq/format/applehttp/protocol/https/a.m3u8,网络源,https://i.imgur.com/WIfBbLj.png,0.744,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8,网络源,https://i.imgur.com/ltFBrrj.png,0.887,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Truso TV (576p) [Not 24/7],https://stream.truso.tv/elblag/myStream_aac/playlist.m3u8,网络源,https://i.imgur.com/GUsauxk.png,2.218,未分组,h264,720x420,25.0,有音频,所有时间点抓帧失败,0.0
Taurianova TV (720p),https://5f22d76e220e1.streamlock.net/taurianovatv/taurianovatv/playlist.m3u8,网络源,https://www.taurianovatv.it/wp-content/uploads/2024/04/cropped-FotoJet-2-HD15.jpg,2.402,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
The Pet Collective International (720p),https://the-pet-collective-international-mx.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/yH7n2dF.png,0.936,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TR24 (720p),https://stream.it-innov.com/tr24/index.m3u8,网络源,https://i.ibb.co/fQrBY1M/tr24-telepack.jpg,1.727,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Cancao Nova (720p),https://5c65286fc6ace.streamlock.net/cancaonova/CancaoNova.stream_720p/playlist.m3u8,网络源,https://i.imgur.com/OaM9hkH.png,4.251,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TV One Crime & Justice,https://linear-593.frequency.stream/dist/xumo/593/hls/master/playlist.m3u8,网络源,,2.711,未分组,h264,256x144,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Tu Música HD (1080p),https://cloudflare.streamgato.us:3125/live/megacinetvlive.m3u8,网络源,https://i.imgur.com/HnjUjog.png,0.490,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Televizija 5 (576p),https://balkanmedia.dynu.net/hls/tv5web.m3u8,网络源,https://i.imgur.com/znpvJys.png,2.236,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8,网络源,https://i.imgur.com/KBTqpJ7.png,1.659,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TelePortal Canal 53.1 (1080p) [Geo-blocked],https://live20.bozztv.com/giatv/giatv-miseñalhd/miseñalhd/playlist.m3u8,网络源,https://i.imgur.com/brcLLUc.png,0.656,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Tensions TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/9db01cea-0af6-4382-b2c6-e23525f6640d/manifest.m3u8,网络源,,6.328,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV Bahia (1080i),http://hls1.sua.tv/live/globotvbahiafhdbr2/s.m3u8,网络源,https://i.imgur.com/sJOrvHg.png,0.958,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
TOP Barca,https://amg17560-fcb-amg17560c1-rakuten-uk-4891.playouts.now.amagi.tv/playlist/amg17560-fcbarcelona-topbarcaenglish-rakutenuk/playlist.m3u8,网络源,https://images-2.rakuten.tv/storage/global-live-channel/translation/artwork/7c59e962-086b-4d64-afb3-7f83ca8c3377-width200-quality90.jpeg,2.129,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
The Conners (720p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/e08080ff-3d87-4d9e-a156-91554fd2e39b/playlist.m3u8,网络源,,1.582,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TNA Wrestling,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea4dadce395f0007086df2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7788-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=649aa9eb-97bb-42d6-85e0-d0595821c87a,网络源,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/11e7c52e-a7fd-48f3-b4c4-9f25dd37c36b-width200-quality90.jpeg,1.428,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Tesory Channel,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/tesorychannel/playlist.m3u8,网络源,https://i.postimg.cc/sXd9B051/tesorychannel.png,0.147,未分组,,,,无音频,所有时间点抓帧失败,0.0
Telelima (1080p),https://live.telelima.net/TL_GRUPO-MVCE/index.m3u8,网络源,https://i.imgur.com/HzWRvXc.png,3.456,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
This Old House,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d51e791b7dba3b2ae990ab2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9483c3b5-d057-42f4-8da0-57c5bf2344ab,网络源,https://i.imgur.com/nrVLyE6.png,1.404,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Tortues Ninja TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ecc1b37867f00071469e9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e050351-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8626ec32-5f10-4aef-bfdb-f5495f6d4ff1,网络源,https://i.imgur.com/d2ACbkV.png,1.240,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Thraki Net TV (1080p),https://cdn.onestreaming.com/thrakinettv/thrakinettv/playlist.m3u8,网络源,https://i.imgur.com/3ITSnqT.png,2.586,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
TV Mu (720p) [Not 24/7],https://e.siar.us/live/tvmu.m3u8,网络源,https://upload.wikimedia.org/wikipedia/id/d/d0/TvMu.png,4.141,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TLT Molise (1080p),https://5f22d76e220e1.streamlock.net/tltmolise/tltmolise/playlist.m3u8,网络源,https://i.imgur.com/4G8fqtn.png,3.193,未分组,h264,854x480,30.0,有音频,所有时间点抓帧失败,0.0
The Chat Show Channel (1080p),https://amg00426-littledotstudio-thechatshow-samsungnz-uqmtt.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungnz/playlist.m3u8,网络源,,3.404,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Total Bhakti (1080p),https://d34z4embz0hjf6.cloudfront.net/out/v1/d55b3323a9f142638f897378f0b526fe/index.m3u8,网络源,https://i.imgur.com/LPwRdmF.png,3.592,未分组,h264,384x288,25.0,有音频,所有时间点抓帧失败,0.0
TeleCinco Trelew (240p),https://videohd.live:19360/8016/8016.m3u8,网络源,https://i.imgur.com/ZDenyAE.png,0.934,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Tele Uno (720p) [Not 24/7],http://tv.teleunotv.cr:1935/TVUNO/TVUNO/playlist.m3u8,网络源,https://i.imgur.com/eRwYxc2.png,1.297,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV9 Telugu (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9telcmjhcs/liveabr/playlist.m3u8,网络源,https://i.imgur.com/ufH48jV.png,4.810,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
TV7 Meteo (404p),https://www.gruppotv7.com:8090/hls/meteo.m3u8,网络源,,3.272,未分组,h264,720x404,25.0,有音频,所有时间点抓帧失败,0.0
TV Østfold (1080p),https://streamnorge.com:8088/hls/tvo.m3u8,网络源,https://i.ibb.co/HHxGQGD/TVO-kanalbanner-page-0002-1-removebg-preview-300x94.png,2.296,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
Televida (720p) [Geo-blocked],https://vdo1.streamgato.us:3035/live/televidalive.m3u8,网络源,https://i.imgur.com/S8Zdn41.png,0.614,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Tu Universo TV (720p),https://5bf8041cb3fed.streamlock.net/TUUNIVERSOTV/TUUNIVERSOTV/playlist.m3u8,网络源,https://i.imgur.com/e6esjLZ.jpg,0.618,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TOP Barça Spain (1080p),https://amg17560-fcb-amg17560c2-rakuten-es-4889.playouts.now.amagi.tv/playlist.m3u8,网络源,,1.294,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Mainfranken (1080p) [Not 24/7],https://tvtouringw.iptv-playoutcenter.de/tvtouringw/tvtouringw.stream_1/playlist.m3u8,网络源,https://i.postimg.cc/8k252JLd/tvmainfranken.png,2.837,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Trinity Channel,https://edge66.magictvbox.com/liveApple/trinity/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/pUVL3d5.png,0.605,未分组,,,,无音频,所有时间点抓帧失败,0.0
Telecolor Lombardia (1080p) [Not 24/7],https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8,网络源,https://i.imgur.com/QfJqBno.png,6.322,未分组,h264,320x180,25.0,有音频,所有时间点抓帧失败,0.0
Tele Louange (1080p),https://5790d294af2dc.streamlock.net/8124/8124/playlist.m3u8,网络源,https://i.imgur.com/DjnMUuL.png,2.191,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8,网络源,https://i.imgur.com/AsWLf8S.png,19.037,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Telemotril (720p) [Not 24/7],https://5940924978228.streamlock.net/8431/8431/playlist.m3u8,网络源,https://i.imgur.com/4nspLHb.png,2.248,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
TRT (410p) [Not 24/7],https://vcp12.myplaytv.com/trt/trt/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/6/67/Canal_trt_logo.PNG,0.851,未分组,h264,1280x720,23.976023976023978,有音频,所有时间点抓帧失败,0.0
TV9 (720p),https://cdn4.skygo.mn/live/disk1/TV9HD/HLSv3-FTA/TV9HD.m3u8,网络源,https://i.imgur.com/QFteAgd.png,10.206,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TM1 (360p) [Not 24/7],http://69.64.57.208/tm1/playlist.m3u8,网络源,https://i.imgur.com/83BgaBa.png,0.519,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
Torque (1080p),https://df7ed838.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ub3JxdWVfSExT/playlist.m3u8,网络源,,0.127,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV Brasil Oeste (720p),https://5ad482a77183d.streamlock.net/operacaotbomt.com/operacaotbomt.com/playlist.m3u8,网络源,https://i.imgur.com/noqGfuy.png,3.216,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Rheintal (720p),https://rtmp-vm.fidion.de/live/tvrt.m3u8,网络源,https://i.imgur.com/8PY1o81.jpg,6.660,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Tastemade (1080p),https://rakutenaa-tm-germany-rakuten-ger-8jboz.amagi.tv/playlist/rakutenAA-tm-germany-rakuten-ger/playlist.m3u8,网络源,https://i.imgur.com/xP7Ehn8.png,3.497,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
TV 8 (1080p) [Not 24/7],https://tv8-live.daioncdn.net/tv8/tv8.m3u8,网络源,https://upload.wikimedia.org/wikipedia/tr/thumb/6/68/Tv8_Yeni_Logo.png/300px-Tv8_Yeni_Logo.png,0.546,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV Brno 1 (1080p),https://stream.polar.cz/tvbrno1/tvbrno1live-1/playlist.m3u8,网络源,https://i.imgur.com/8Xm3WSn.png,3.491,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV Life America (720p),https://streaming.cloudecast.com/hls/tvlifeamerica/index.m3u8,网络源,https://i.imgur.com/HZI0ilU.png,2.731,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
Televizija M (1080p),https://live.tv-m.net/hls/stream.m3u8,网络源,https://i.imgur.com/jT95ZEI.png,2.606,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TeleBielingue (1080p),https://viamotionhsi.netplus.ch/live/eds/telebielingue/browser-HLS8/telebielingue.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/TeleBielingue_Logo.svg/512px-TeleBielingue_Logo.svg.png,7.012,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
TUDN (1080p),https://tkx.mp.lura.live/rest/v2/mcp/video/adstkZj0NvKqzB6e?anvack=NVQrq6a3oZfdBzkefWT1rvdRCoj9XOyx&token=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJOVlFycTZhM29aZmRCemtlZldUMXJ2ZFJDb2o5WE95eCIsImV4cCI6MTY1NjE5ODE4NSwiYWRfcGFycyI6eyJkZnAiOnsiaXVfdmFsdWVfZnJvbV9wYWdlIjoiL3VuZGVmaW5lZC9yZC51bml2aXNpb25fdmlkZW9fZGVwb3J0ZXMvZGFpIiwidXJsIjoiaHR0cHM6Ly93d3cudHVkbi5jb20vdHVkbi1saXZlc3RyZWFtLTI0LTciLCJwbGF5ZXJfd2lkdGgiOiI3NTMiLCJwbGF5ZXJfaGVpZ2h0IjoiNDI0IiwicHAiOiJEZXNrdG9wQml0UmF0ZXMiLCJtdnBkIjoidGVtcF9wYXNzIn19LCJ2aWQiOiJhZHN0a1pqME52S3F6QjZlIiwidXNlcl9wYXJzIjp7InByZWZlcnJlZF9jZG4iOnsibmFtZSI6ImFrYW1haSIsImZvcmNlIjp0cnVlfX19.Y9JMF-b_SUsCZ3WMkjU1cmNkiHvT7lmvYLsVbCx-Dhg,网络源,https://i.imgur.com/oT5CAvd.png,3.555,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Eger (1080p),http://stream.tveger.hu:8010/live.m3u8,网络源,https://i.imgur.com/GUVW073.png,1.702,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Television Olanchana,https://viewhn.com/canal30/live/playlist.m3u8,网络源,https://i.imgur.com/8LnLEQz.png,1.179,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
The Judge Judy Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92e536f28870007fa9b3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5077-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d7542660-a0a4-415c-a70a-fae3199e0e29,网络源,https://i.imgur.com/RhD7gIW.png,1.343,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TV5Monde France Belgium Switzerland Monaco HD,https://viamotionhsi.netplus.ch/live/eds/tv5mondefbs/browser-HLS8/tv5mondefbs.m3u8,网络源,https://i.imgur.com/WmRbudc.png,8.094,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Telefriuli (1080p),https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8,网络源,https://i.imgur.com/He3uCs6.png,1.308,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
Tekyesokhanrani,https://ncdn.telewebion.com/tekyesokhanrani/live/playlist.m3u8,网络源,https://static.telewebion.com/channelsLogo/9a33a2de-40df-479c-9d29-c4a55122faab/default,4.152,未分组,,,,无音频,所有时间点抓帧失败,0.0
Tele7ABC HD (720p),https://live.tele7abc.ro/hls/stream/index.m3u8,网络源,https://i.imgur.com/CheqyWH.png,3.119,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TV Ellef (1080p),http://cdn22.streampartner.nl/tvellef/livestream/playlist.m3u8,网络源,https://i.imgur.com/FaCd2QY.png,1.214,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Teenage Mutant Ninja Turtles Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62619405c733e8000732d1fe/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,2.605,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
