频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv,网络源,,1.249,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³å—éƒ½å¸‚,https://stream1.freetv.fun/he-nan-du-shi-10.ctv,网络源,,1.106,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8,网络源,,1.263,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
åˆ©å·ç»¼åˆ,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8,网络源,,3.429,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ­¦ä¹‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,网络源,,1.876,未分组,h264,720x576,,有音频,ok; 伪源相似度: 1.0000,1.0
åå±±ç»¼åˆ,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8,网络源,,4.877,未分组,,,,有音频,error,0.0
å±±ä¸œä½“è‚²,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8,网络源,,16.807,未分组,h264,1920x1080,25.0,有音频,error,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8,网络源,,0.887,未分组,,,,无音频,error,0.0
å¹¿ä¸œç æ±Ÿ,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj,网络源,,0.729,未分组,,,,无音频,error,0.0
ç”˜è‚ƒç»æµ,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,网络源,,4.929,未分组,,,,有音频,error,0.0
å¹¿ä¸œç æ±Ÿ,http://r.jdshipin.com/sE5vO,网络源,,0.627,未分组,,,,无音频,error,0.0
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8,网络源,,1.240,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,网络源,,0.259,未分组,,,,无音频,error,0.0
ç”˜è‚ƒéƒ½å¸‚,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,网络源,,4.074,未分组,,,,有音频,error,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv,网络源,,1.067,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8,网络源,,1.259,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é–å®‡ç»¼åˆ,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,网络源,,1.963,未分组,h264,320x240,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
åŠ¨ç‰©ä¸–ç•Œ,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,网络源,,2.208,未分组,h264,480x270,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8,网络源,,4.722,未分组,h264,1280x720,25.0,有音频,error,0.0
ä½™æ­æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,网络源,,2.247,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8,网络源,,1.239,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8,网络源,,1.272,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8,网络源,,1.232,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-22.m3u8,网络源,,3.688,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
å±±ä¸œæ•™è‚²,http://183.11.239.36:808/hls/72/index.m3u8,网络源,,14.479,未分组,h264,720x576,25.0,有音频,error,0.0
é¾™åå¡é€š,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,网络源,,0.402,未分组,,,,无音频,error,0.0
æ°¸å˜‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,网络源,,2.749,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8,网络源,,1.106,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv,网络源,,1.245,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8,网络源,,1.235,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8,网络源,,1.446,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‰æ—ä¹¡æ‘,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,网络源,,4.833,未分组,,,,有音频,error,0.0
ä½™æ­æœªæ¥,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?,网络源,,1.996,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸‰ç«‹æˆå‰§,http://61.221.215.25:8800/hls/41/index.m3u8,网络源,,1.825,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,网络源,,4.154,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
çºªå®äººæ–‡,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,网络源,,0.243,未分组,,,,无音频,error,0.0
é¾™äº•ç»¼åˆ,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,网络源,,1.988,未分组,h264,320x240,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8,网络源,,1.071,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,网络源,,2.030,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv,网络源,,1.290,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8,网络源,,1.234,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é¾™åå¡é€š,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8,网络源,,1.258,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv,网络源,,1.272,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8,网络源,,1.065,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç¦å»ºæ–°é—»,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,网络源,,3.594,未分组,,,,有音频,error,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv,网络源,,1.119,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,网络源,,1.263,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é’å²›åŸé˜³,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd,网络源,,13.230,未分组,,,,无音频,error,0.0
è‹å·æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG,网络源,,0.269,未分组,,,,无音频,error,0.0
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,网络源,,1.556,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å“ˆå°”æ»¨å¨±ä¹,https://stream1.freetv.fun/ha-er-bin-yu-le-2.m3u8,网络源,,2.345,未分组,h264,640x480,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8,网络源,,1.598,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,网络源,,0.248,未分组,,,,无音频,error,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv,网络源,,1.229,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å“ˆå°”æ»¨èµ„è®¯,https://stream1.freetv.fun/ha-er-bin-zi-xun-1.m3u8,网络源,,3.228,未分组,h264,640x480,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ¹–å—éƒ½å¸‚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz05ZjIwMGQyMzQwZTk5YThmNDI0Yjk3M2I3MjI4ZDBmNyZ1aWQ9JnV1aWQ9ODFhZDU3ZTExMzU2NTBlMWY1MzJiNmUwMzZjY2NiZjctNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MzA3ODEwOQ,网络源,,0.093,未分组,,,,无音频,error,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,网络源,,1.242,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¾½å®åŒ—æ–¹,http://ygbh.site/php/bfgd.php?id=071,网络源,,1.059,未分组,,,,无音频,error,0.0
åŒè¾½ç»¼åˆ,http://stream5.jlntv.cn/sl/sd/live.m3u8,网络源,,2.000,未分组,h264,320x240,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-7.m3u8,网络源,,2.868,未分组,h264,1920x1080,25.0,有音频,error,0.0
é™•è¥¿æ–°é—»èµ„è®¯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-7.ctv,网络源,,1.119,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç¦å»ºå°‘å„¿,http://8.138.7.223/tv/fjtv.php?id=2,网络源,,5.226,未分组,,,,无音频,error,0.0
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8,网络源,,1.247,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,网络源,,1.056,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¡é…·å°‘å„¿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,网络源,,1.566,未分组,,,,无音频,error,0.0
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8,网络源,,1.222,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8,网络源,,1.299,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¾½å®å…¬å…±,http://ygbh.site/php/bfgd.php?id=077,网络源,,1.031,未分组,,,,无音频,error,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8,网络源,,1.259,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ–‡æˆç»¼åˆ,https://stream1.freetv.fun/wen-cheng-xin-wen-zong-he-2.m3u8,网络源,,2.464,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
åŠ¨æ¼«ç§€åœº,http://139.196.214.238/rtp/239.45.3.134:5140,网络源,,3.553,未分组,,,,无音频,error,0.0
ä¸œæ£®ç¾æ´²å«è§†,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,网络源,,1.247,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv,网络源,,1.316,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8,网络源,,1.265,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡‰å±±è¯­,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd,网络源,,1.093,未分组,,,,无音频,error,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8,网络源,,1.582,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ–°æ²‚æ–°é—»é¢‘é“,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd,网络源,,1.642,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8,网络源,,1.197,未分组,,,,无音频,error,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv,网络源,,1.057,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv,网络源,,1.267,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¾½å®å…¬å…±,http://ygbh.site/php/bfgd.php?id=481,网络源,,1.143,未分组,,,,无音频,error,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8,网络源,,1.108,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8,网络源,,1.263,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å…­å®‰å…¬å…±,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd,网络源,,13.775,未分组,,,,无音频,error,0.0
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,,2.230,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
ç’§å±±ç»¼åˆ,http://222.179.42.129:8181/hls1.m3u8,网络源,,3.298,未分组,h264,1920x1080,25.0,有音频,error,0.0
å”æ²³ä¸€å¥—,https://stream1.freetv.fun/tang-he-yi-tao-1.m3u8,网络源,,9.902,未分组,h264,1920x1080,25.0,有音频,error,0.0
æ±•å¤´ç»æµ,http://8.138.7.223/tv/gd.php?id=0402,网络源,,9.927,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¼˜æ¼«å¡é€š,http://111.43.126.240:9003/hls/74/index.m3u8,网络源,,0.520,未分组,,,,无音频,error,0.0
åˆ©å·ç»¼åˆ,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd#http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd,网络源,,3.696,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¾½å®æ•™è‚²é’å°‘,http://ygbh.site/php/bfgd.php?id=075,网络源,,1.230,未分组,,,,无音频,error,0.0
é‡åº†ï½œç’§å±±ç»¼åˆ,http://222.179.42.129:8181/hls1.m3u8?zzhongqd,网络源,,3.576,未分组,h264,1920x1080,25.0,有音频,error,0.0
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8,网络源,,1.243,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å…¬è§†æˆå‰§,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042,网络源,,6.132,未分组,,,,无音频,error,0.0
æ¬¢ç¬‘å‰§åœº,http://8.138.7.223/tv/migu.php?id=hxjc,网络源,,0.722,未分组,,,,无音频,error,0.0
èˆªæµ·ç‹ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/16913382,网络源,,5.070,未分组,,,,无音频,error,0.0
èˆªæ‹ä¸­å›½ç¬¬ä¸€å­£,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,网络源,,2.058,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ³•æ²»å¤©åœ°,http://8.138.7.223/tv/migu3.php?id=fztd,网络源,,1.204,未分组,,,,无音频,error,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8,网络源,,1.261,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œæ°‘ç”Ÿ,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,网络源,,0.271,未分组,,,,无音频,error,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://mgev.188766.xyz/?migutoken=c4ba41bfd526b09d4d0896aea005b0fa&id=gd_gdms&type=sz,网络源,,11.710,未分组,h264,1280x720,25.0,有音频,error,0.0
å—äº¬æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/migu3.php?id=njxwzh,网络源,,6.954,未分组,,,,无音频,error,0.0
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-1.ctv,网络源,,1.144,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸ƒé¾™ç ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/11601966,网络源,,2.341,未分组,,,,无音频,error,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8,网络源,,1.240,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿å·ç»¼åˆ,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,网络源,,2.278,未分组,h264,1280x720,25.0,有音频,error,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv,网络源,,1.247,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8,网络源,,1.285,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=07d7973c1e674def4f567b76d0b3dbc8&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,2.790,未分组,,,,无音频,error,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv,网络源,,0.931,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,网络源,,1.594,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ¶ªé™µç”µè§†å°,http://183.64.215.48:1002/1.m3u8,网络源,,3.194,未分组,h264,1920x1080,,有音频,error,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8,网络源,,1.258,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¾½å®ç»æµ,http://ygbh.site/php/bfgd.php?id=076,网络源,,1.054,未分组,,,,无音频,error,0.0
å—äº¬æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/nan-jing-xin-wen-zong-he-6.ctv,网络源,,1.101,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¥¿å®ç”Ÿæ´»æœåŠ¡,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8,网络源,,3.033,未分组,h264,10x10,15.0,有音频,ok; 伪源相似度: 1.0000,1.0
åº†å…ƒç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,网络源,,2.249,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é–æ´‹å¡é€š,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,网络源,,0.407,未分组,,,,无音频,error,0.0
é¾™åæˆå‰§,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18,网络源,,6.200,未分组,,,,无音频,error,0.0
é¾™åæˆå‰§,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,网络源,,0.392,未分组,,,,无音频,error,0.0
èˆ’å…°æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-5.m3u8,网络源,,2.611,未分组,h264,320x240,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é»„å±±å…¬å…±ç”Ÿæ´»,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8,网络源,,11.650,未分组,h264,1920x1080,25.0,有音频,error,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv,网络源,,1.126,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æµæºç”µè§†ä¸€å¥—,http://live.dxhmt.cn:9081/tv/19001-1.m3u8,网络源,,14.158,未分组,h264,1920x1080,25.0,有音频,error,0.0
å…¬è§†æˆå‰§,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042,网络源,,0.389,未分组,,,,无音频,error,0.0
é„å·äºŒå¥—,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed,网络源,,13.830,未分组,,,,无音频,error,0.0
å…°æºªæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?,网络源,,1.994,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv,网络源,,0.967,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¾½å®ç»æµ,http://ygbh.site/php/bfgd.php?id=480,网络源,,1.034,未分组,,,,无音频,error,0.0
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-3.m3u8,网络源,,2.511,未分组,h264,1280x720,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³åŒ—å†œæ°‘,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38,网络源,,0.871,未分组,,,,无音频,error,0.0
å¡é…·å°‘å„¿,http://8.138.7.223/tv/bj.php?id=0008,网络源,,9.437,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸Šè™æ–‡åŒ–,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,网络源,,3.061,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9531,0.9531
é„å·ä¸€å¥—,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed,网络源,,13.439,未分组,,,,无音频,error,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8,网络源,,1.267,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/shang-hai-du-shi-10.ctv,网络源,,1.113,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-3.m3u8,网络源,,2.759,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-5.ctv,网络源,,1.144,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8,网络源,,7.449,未分组,h264,1280x720,25.0,有音频,error,0.0
æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG,网络源,,0.530,未分组,,,,无音频,error,0.0
é‡‘é¹°å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,网络源,,0.252,未分组,,,,无音频,error,0.0
