频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv,网络源,,1.535,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å®æ³¢TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG,网络源,,0.430,未分组,,,,无音频,error,0.0
æ–°æ²‚æ–°é—»é¢‘é“,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd,网络源,,1.442,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,网络源,,2.016,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.ctv,网络源,,1.447,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¾½å®åŒ—æ–¹,http://ygbh.site/php/bfgd.php?id=071,网络源,,0.987,未分组,,,,无音频,error,0.0
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,网络源,,3.782,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,网络源,,2.060,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¥¿å³°ç»¼åˆ,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand,网络源,,18.996,未分组,,,,无音频,error,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,网络源,,1.755,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,网络源,,8.110,未分组,h264,720x576,25.0,有音频,error,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8,网络源,,4.410,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8,网络源,,0.870,未分组,,,,无音频,error,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8,网络源,,1.518,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é»‘é¾™æ±Ÿå°‘å„¿,http://111.43.126.240:9003/hls/12/index.m3u8,网络源,,0.456,未分组,,,,无音频,error,0.0
åº†å…ƒç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,网络源,,2.579,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿å·ç»¼åˆ,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd,网络源,,3.202,未分组,h264,1280x720,25.0,有音频,error,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8,网络源,,1.061,未分组,,,,无音频,error,0.0
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8,网络源,,1.335,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-1.ctv,网络源,,1.249,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
å…°æºªæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,网络源,,2.489,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-9.ctv,网络源,,1.453,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
é–å¤©å¡é€š,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn,网络源,,0.923,未分组,,,,无音频,error,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv,网络源,,1.529,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-5.ctv,网络源,,1.269,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8,网络源,,4.012,未分组,h264,1280x720,25.0,有音频,error,0.0
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,网络源,,0.321,未分组,,,,无音频,error,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8,网络源,,1.445,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¡é…·å°‘å„¿,http://111.43.126.240:9003/hls/71/index.m3u8,网络源,,0.445,未分组,,,,无音频,error,0.0
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,网络源,,3.306,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG,网络源,,0.321,未分组,,,,无音频,error,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv,网络源,,1.542,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,http://101.66.194.223:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.218,未分组,h264,720x576,50.0,有音频,error,0.0
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8,网络源,,1.313,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,网络源,,3.741,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å—é€šæ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,网络源,,0.332,未分组,,,,无音频,error,0.0
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8,网络源,,4.970,未分组,h264,1920x1080,25.0,有音频,error,0.0
æ±‚ç´¢ç”Ÿæ´»,http://ygbh.site/php/bfgd.php?id=288,网络源,,0.964,未分组,,,,无音频,error,0.0
é»‘é¾™æ±Ÿéƒ½å¸‚,http://111.43.126.240:9003/hls/9/index.m3u8,网络源,,0.441,未分组,,,,无音频,error,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8,网络源,,2.451,未分组,,,,无音频,error,0.0
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/shang-hai-du-shi-7.ctv,网络源,,1.223,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,网络源,,0.565,未分组,,,,无音频,error,0.0
æ³•æ²»å¤©åœ°,http://8.138.7.223/tv/migu.php?id=fztd,网络源,,0.590,未分组,,,,无音频,error,0.0
å¹¿ä¸œæ–°é—»,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE,网络源,,0.329,未分组,,,,无音频,error,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8,网络源,,1.533,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,网络源,,1.507,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å“ˆå“ˆç‚«åŠ¨,http://139.196.151.191/rtp/239.45.1.55:5140,网络源,,4.859,未分组,,,,无音频,error,0.0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8,网络源,,1.345,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é¾™åæˆå‰§,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,网络源,,0.304,未分组,,,,无音频,error,0.0
å‡‰å±±è¯­,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd,网络源,,1.880,未分组,,,,无音频,error,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8,网络源,,1.572,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8,网络源,,6.123,未分组,h264,1280x720,25.0,有音频,error,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv,网络源,,1.519,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,网络源,,2.113,未分组,,,,无音频,error,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8,网络源,,1.432,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¡é…·å°‘å„¿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,网络源,,6.828,未分组,h264,720x576,25.0,有音频,error,0.0
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=6092429ebbdc94395bbc5cc929daac00&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,,2.578,未分组,,,,无音频,error,0.0
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8,网络源,,1.309,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8,网络源,,1.786,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv,网络源,,1.982,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å“ˆå“ˆç‚«åŠ¨,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,网络源,,0.326,未分组,,,,无音频,error,0.0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8,网络源,,1.330,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡‰å±±æ–°é—»ç»¼åˆ,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8,网络源,,2.125,未分组,,,,无音频,error,0.0
é‡‘é¹°å¡é€š,http://ygbh.site/php/bfgd.php?id=105,网络源,,0.971,未分组,,,,无音频,error,0.0
èˆªæµ·ç‹ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/16913382,网络源,,5.257,未分组,,,,无音频,error,0.0
å®¿å·å…¬å…±,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd,网络源,,2.468,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,网络源,,1.780,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8,网络源,,1.511,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æµ·å—è‡ªè´¸,http://8.138.7.223/tv/hainan.php?id=jjpd,网络源,,10.188,未分组,h264,1920x1080,30.0,有音频,error,0.0
é€šæµ·ç”µè§†å°,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund,网络源,,0.538,未分组,,,,无音频,error,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv,网络源,,1.428,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv,网络源,,1.518,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8,网络源,,1.299,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç¦å»ºæ–°é—»,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,网络源,,8.547,未分组,,,,有音频,error,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8,网络源,,1.488,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é™‡å·ç»¼åˆ,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund,网络源,,0.462,未分组,,,,无音频,error,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv,网络源,,1.531,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
äº‘å’Œæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,网络源,,2.328,未分组,h264,1280x720,25.0,有音频,error,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8,网络源,,1.770,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
åŒè¾½ç»¼åˆ,http://stream5.jlntv.cn/sl/sd/live.m3u8,网络源,,3.566,未分组,h264,320x240,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é™‡å·ç»¼åˆ,http://live.ynurl.com/video/s10027-LCDST/index.m3u8,网络源,,0.628,未分组,,,,无音频,error,0.0
é‡åº†æ±½æ‘©,http://ygbh.site/php/bfgd.php?id=168,网络源,,1.066,未分组,,,,无音频,error,0.0
å±±ä¸œä½“è‚²,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8,网络源,,4.190,未分组,h264,1920x1080,25.0,有音频,error,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,网络源,,1.525,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,网络源,,1.720,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv,网络源,,6.941,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸Šæµ·å¤–è¯­,http://8.138.7.223/tv/migu3.php?id=shics,网络源,,1.032,未分组,,,,无音频,error,0.0
åº†å…ƒç»¼åˆ,https://stream1.freetv.fun/qing-yuan-xin-wen-zong-he-4.m3u8,网络源,,2.564,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œæ°‘ç”Ÿ,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,19.532,未分组,h264,1920x1080,25.0,有音频,error,0.0
æ´å¤´ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,网络源,,3.408,未分组,h264,720x540,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é¾™åæˆå‰§,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18,网络源,,6.327,未分组,,,,无音频,error,0.0
åŒè¾½ç»¼åˆ,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,网络源,,1.755,未分组,h264,320x240,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv,网络源,,1.350,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œæ°‘ç”Ÿ,http://120.77.205.62:8087/rtp/239.77.0.5:5146,网络源,,0.503,未分组,,,,无音频,error,0.0
æ²³å—éƒ½å¸‚,https://stream1.freetv.fun/he-nan-du-shi-7.ctv,网络源,,1.202,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
é•¿æ²™æ–°é—»,http://8.138.7.223/tv/mgtv.php?id=269,网络源,,2.206,未分组,h264,640x360,25.0,有音频,error,0.0
é„å·äºŒå¥—,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed,网络源,,16.099,未分组,,,,无音频,error,0.0
å—é€šæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/nan-tong-xin-wen-zong-he-4.ctv,网络源,,1.458,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,网络源,,5.674,未分组,,,,无音频,error,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8,网络源,,1.342,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8,网络源,,1.624,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv,网络源,,1.545,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é„å·ä¸€å¥—,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed,网络源,,17.785,未分组,,,,无音频,error,0.0
éº»æ —å¡ç”µè§†å°,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund,网络源,,4.086,未分组,h264,1920x1080,,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,网络源,,0.633,未分组,,,,无音频,error,0.0
ç¬¬ä¸€è´¢ç»,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,网络源,,4.318,未分组,,,,有音频,error,0.0
å¡é…·å°‘å„¿,http://ygbh.site/php/bfgd.php?id=106,网络源,,1.105,未分组,,,,无音频,error,0.0
ç¦å»ºç»æµ,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,网络源,,3.781,未分组,,,,有音频,error,0.0
é–å®‡ç»¼åˆ,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,网络源,,1.894,未分组,h264,320x240,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8,网络源,,1.507,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,网络源,,1.791,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¾½å®å½±è§†å‰§,http://ygbh.site/php/bfgd.php?id=070,网络源,,0.954,未分组,,,,无音频,error,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8,网络源,,1.977,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é¾™äº•ç»¼åˆ,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,网络源,,1.862,未分组,h264,320x240,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv,网络源,,1.568,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,http://111.43.126.240:9003/hls/73/index.m3u8,网络源,,0.446,未分组,,,,无音频,error,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv,网络源,,1.524,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¤æ²³ç»¼åˆ,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand,网络源,,18.907,未分组,,,,无音频,error,0.0
ä½™æ­ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,网络源,,2.651,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æµ·å—æ–°é—»,http://8.138.7.223/tv/hainan.php?id=xwpd,网络源,,11.857,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8,网络源,,1.323,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8,网络源,,1.574,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ¹–å—å›½é™…,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zYTExOGIwNDMyM2Y3Y2EyYjAyZDFjOTE3Yjc4YmU1YSZ1aWQ9JnV1aWQ9OGE4MjU5MWIyOWJkZGMzYWJiNDIxMzFjMmRhNTlkYjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwODkzNA,网络源,,2.201,未分组,,,,无音频,error,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8,网络源,,1.524,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹³æ¹–æ°‘ç”Ÿ,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,网络源,,1.629,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,网络源,,1.107,未分组,,,,无音频,error,0.0
å±±ä¸œæ•™è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,网络源,,0.561,未分组,,,,无音频,error,0.0
å¹¿å·æ–°é—»,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,网络源,,2.331,未分组,h264,1280x720,25.0,有音频,error,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv,网络源,,1.512,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv,网络源,,1.543,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç¦å»ºå°‘å„¿,http://8.138.7.223/tv/fjtv.php?id=2,网络源,,5.600,未分组,,,,无音频,error,0.0
å¹¿ä¸œç æ±Ÿ,http://120.77.205.62:8087/rtp/239.77.0.1:5146,网络源,,0.460,未分组,,,,无音频,error,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv,网络源,,1.535,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8,网络源,,2.001,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°çºªå®,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,网络源,,0.330,未分组,,,,无音频,error,0.0
è¾½å®æ•™è‚²é’å°‘,http://ygbh.site/php/bfgd.php?id=075,网络源,,0.975,未分组,,,,无音频,error,0.0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8,网络源,,3.195,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¼€åŒ–å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?,网络源,,2.435,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8,网络源,,1.672,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¾½å®éƒ½å¸‚,http://ygbh.site/php/bfgd.php?id=610,网络源,,1.135,未分组,,,,无音频,error,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv,网络源,,1.977,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ­¦ä¹¡æ–°é—»ç»¼åˆ,http://60.220.198.84:81/0.m3u8,网络源,,1.851,未分组,h264,1280x720,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv,网络源,,1.530,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¾½å®ç»æµ,http://ygbh.site/php/bfgd.php?id=076,网络源,,0.966,未分组,,,,无音频,error,0.0
