频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/1_352.jpg,4.931,未分组,h264,10x10,15.0,有音频,疑似假源,0.9792,True,True,1.0,0.0
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.444,未分组,h264,480x270,25.0,有音频,error,0.0,False,False,0,0
[BD]перший,https://stream1.freetv.fun/pershii-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,3.306,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9961,0.005
2025-11-20 00:27:24,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,1.298,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.598,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,3.400,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4375,True,True,1.0,0.0
[BD]河北卫视 8m1080,https://stream1.freetv.fun/he-bei-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,5.404,未分组,,,,无音频,error,0.0,False,False,0,0
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,3.001,未分组,h264,1326x720,23.976023976023978,有音频,疑似假源,0.6094,True,True,1.0,0.0
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,9.036,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]viu6tv,https://stream1.freetv.fun/viu6tv-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,5.781,未分组,hevc,1280x720,30.0,有音频,疑似假源,0.5677,True,True,1.0,0.0
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,2.108,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,1.761,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]-揭阳综合[geo-blocked],https://stream1.freetv.fun/jie-yang-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,5.397,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]东方卫视 4m1080,https://stream1.freetv.fun/dong-fang-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,5.401,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]4tv news,https://stream1.freetv.fun/4tv-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,11.058,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
[HD]viasat sport,https://stream1.freetv.fun/viasat-sport-3.ctv,网络源,https://epg.pw/media/,2.625,未分组,h264,1600x1058,30.0,有音频,疑似假源,0.474,True,True,1.0,0.0
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.691,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]先锋乒羽,https://stream1.freetv.fun/xian-feng-ping-yu-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605012118876201_39.jpg,5.619,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]перший,https://stream1.freetv.fun/pershii-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,2.174,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9935,0.005
[HD]萍乡综合[geo-blocked],https://stream1.freetv.fun/ping-xiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142334849592_62.png,2.094,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]к2,https://stream1.freetv.fun/k2-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,2.322,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9935,0.005
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.712,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]成都公共,https://stream1.freetv.fun/cheng-du-gong-gong-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221648977814_77.jpg,5.530,未分组,,,,无音频,error,0.0,False,False,0,0
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.870,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,17.246,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,6.384,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]广东卫视 4m1080,https://stream1.freetv.fun/yan-dong-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,5.430,未分组,,,,无音频,error,0.0,False,False,0,0
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3.761,未分组,h264,480x270,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]四川卫视[geo-blocked],https://stream1.freetv.fun/si-chuan-wei-shi-47.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,18.108,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]成都影视,https://stream1.freetv.fun/cheng-du-ying-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222114088586_70.jpg,5.470,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]绵阳新闻,https://stream1.freetv.fun/mian-yang-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023013611466346_16.jpg,5.606,未分组,,,,无音频,error,0.0,False,False,0,0
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,0.665,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]湖北卫视 8m1080,https://stream1.freetv.fun/hu-bei-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,5.258,未分组,,,,无音频,error,0.0,False,False,0,0
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.621,未分组,h264,480x270,25.0,有音频,疑似假源,0.5729,True,True,1.0,0.0
[BD]дом,https://stream1.freetv.fun/dom-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122173455996757_36.png,2.326,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9987,0.0034
[BD]山东卫视 4m1080,https://stream1.freetv.fun/shan-dong-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,5.390,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]安徽卫视 8m1080,https://stream1.freetv.fun/an-hui-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/06/large/20221206011039981918_19.jpg,5.376,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]now sports premier league 3[geo-blocked],https://stream1.freetv.fun/now-sports-premier-league-3-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210240056560_16.png,13.425,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,8.060,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,6.238,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,0.9983,0.0025
[BD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,6.669,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]成都新闻,https://stream1.freetv.fun/cheng-du-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,5.614,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-2.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,5.420,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]kvn tv,https://stream1.freetv.fun/kvn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,7.943,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]湖北卫视 4m1080,https://stream1.freetv.fun/hu-bei-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,5.286,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东经济科教[geo-blocked],https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-3.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,3.973,未分组,h264,,,有音频,error,0.0,False,False,0,0
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.672,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]-汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,6.033,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
[VGA]黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-du-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220307974062_61.jpg,5.700,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.696,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,5.463,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东卫视 8m1080,https://stream1.freetv.fun/yan-dong-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,5.284,未分组,,,,无音频,error,0.0,False,False,0,0
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.703,未分组,,,,无音频,error,0.0,False,False,0,0
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.715,未分组,,,,无音频,error,0.0,False,False,0,0
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.298,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]стс kids,https://stream1.freetv.fun/sts-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,5.410,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,1.092,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]河北卫视 8m1080,https://stream1.freetv.fun/he-bei-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,5.386,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-30.m3u8,网络源,https://epg.pw/media/,7.577,未分组,h264,1280x544,24.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[BD]东方卫视 8m1080,https://stream1.freetv.fun/dong-fang-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,5.414,未分组,,,,无音频,error,0.0,False,False,0,0
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,0.649,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ekol tv[geo-blocked],https://stream1.freetv.fun/ekol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229033715265602_87.jpg,6.924,未分组,h264,1280x720,4.0,无音频,error,0.0,False,False,0,0
[BD]atv,https://stream1.freetv.fun/atv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,0.539,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]岭南戏曲[geo-blocked],https://stream1.freetv.fun/ling-nan-xi-qu-7.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,2.083,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,2.123,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,5.582,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,5.102,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,3.992,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.268,未分组,h264,982x720,24.999840436056346,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]-汕头生活[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,4.837,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[BD]眉山综合,https://stream1.freetv.fun/mei-shan-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,5.482,未分组,,,,无音频,error,0.0,False,False,0,0
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,0.568,未分组,h264,640x480,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,1.835,未分组,,,,无音频,error,0.0,False,False,0,0
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,3.180,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
武侠电影,https://live.ottiptv.cc/huya/11342427,网络源,,5.247,未分组,,,,无音频,error,0.0,False,False,0,0
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,1.479,未分组,h264,848x356,25.0,有音频,error,0.0,False,False,0,0
[BD]东方卫视 8m1080,https://stream1.freetv.fun/dong-fang-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,5.412,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]辽宁卫视 8m1080,https://stream1.freetv.fun/liao-zhu-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531155536893321_81.jpg,5.436,未分组,,,,无音频,error,0.0,False,False,0,0
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080,网络源,,16.588,未分组,,,,无音频,error,0.0,False,False,0,0
玄幻电影,https://live.ottiptv.cc/huya/11342414,网络源,,2.139,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]东方卫视 4m1080,https://stream1.freetv.fun/dong-fang-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,12.646,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-19.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,5.251,未分组,,,,无音频,error,0.0,False,False,0,0
谍战电影,https://live.ottiptv.cc/huya/21059585,网络源,,10.325,未分组,,,,无音频,error,0.0,False,False,0,0
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057,网络源,,14.087,未分组,,,,无音频,error,0.0,False,False,0,0
