频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
[BD]平舆新闻综合频道,https://stream1.freetv.fun/ping-yu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,7.347,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]重庆科教高清[geo-blocked],https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,4.947,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,4.829,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
罪犯电影,https://live.ottiptv.cc/huya/11352962,网络源,,1.735,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]江苏卫视 *wj,https://stream1.freetv.fun/jiang-su-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,2.375,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
金庸武侠,https://live.ottiptv.cc/huya/11342435,网络源,,1.269,未分组,h264,1280x640,30.0,有音频,所有时间点抓帧失败,0.0
[SD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-12.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,1.027,未分组,h264,720x540,25.0,有音频,所有时间点抓帧失败,0.0
[BD]翡翠,https://stream1.freetv.fun/fei-cui-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,14.076,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,1.542,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-70.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,19.701,未分组,,,,无音频,所有时间点抓帧失败,0.0
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,6.627,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]明珠,https://stream1.freetv.fun/ming-zhu-11.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,7.830,未分组,hevc,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,3.367,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,3.194,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]翡翠,https://stream1.freetv.fun/fei-cui-12.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.027,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-30.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,9.216,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145247906980_49.jpg,5.459,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.897,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,10.780,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,1.593,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,0.828,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,10.076,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8,网络源,,4.533,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,0.960,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,2.248,未分组,h264,1920x1038,25.0,有音频,所有时间点抓帧失败,0.0
[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,4.427,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,1.533,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,8.451,未分组,,,,无音频,所有时间点抓帧失败,0.0
战争电影,https://live.ottiptv.cc/huya/21059574,网络源,,1.741,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8,网络源,,0.453,未分组,hevc,786x576,25.0,有音频,所有时间点抓帧失败,0.0
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.772,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,4.238,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,2.252,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,0.455,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
成龙电影,https://live.ottiptv.cc/huya/11342386,网络源,,0.932,未分组,,,,无音频,所有时间点抓帧失败,0.0
功夫电影,https://live.ottiptv.cc/huya/11352941,网络源,,0.600,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]岭南戏曲[geo-blocked],https://stream1.freetv.fun/ling-nan-xi-qu-7.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,1.494,未分组,,,,无音频,所有时间点抓帧失败,0.0
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,0.203,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
[BD]黔南新闻综合,https://stream1.freetv.fun/qian-nan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,4.698,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
李连杰电影,https://live.ottiptv.cc/huya/11342390,网络源,,0.518,未分组,,,,无音频,所有时间点抓帧失败,0.0
[HD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-106.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,5.159,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-2.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,1.177,未分组,,,,有音频,所有时间点抓帧失败,0.0
[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135340570397_23.png,1.232,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]邢台生活,https://stream1.freetv.fun/xing-tai-sheng-huo-1.m3u8,网络源,https://epg.pw/media/img/logo/3_368.jpg,3.930,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
[HD]南充科教生活,https://stream1.freetv.fun/nan-chong-ke-jiao-sheng-huo-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143610281782_47.png,2.345,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,4.436,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]峨嵋电影,https://stream1.freetv.fun/e-mei-dian-ying-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220637189192_50.jpg,5.419,未分组,,,,无音频,所有时间点抓帧失败,0.0
[HD]спорт,https://stream1.freetv.fun/sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,1.079,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,2.595,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]常山新闻综合,https://stream1.freetv.fun/chang-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/3_308.jpg,2.239,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,3.236,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,3.831,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]浙江卫视 *wj,https://stream1.freetv.fun/zhe-jiang-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226202302784448_86.png,3.461,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]明珠,https://stream1.freetv.fun/ming-zhu-6.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,6.132,未分组,hevc,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
甄子丹电影,https://live.ottiptv.cc/huya/11352935,网络源,,2.018,未分组,h264,704x384,24.0,有音频,所有时间点抓帧失败,0.0
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,1.413,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-107.m3u8,网络源,https://epg.pw/media/,5.697,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
强森电影,https://live.ottiptv.cc/huya/21059581,网络源,,2.331,未分组,h264,1280x534,25.0,有音频,所有时间点抓帧失败,0.0
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8,网络源,,19.215,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,2.427,未分组,h264,704x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,4.436,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,3.283,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
黄渤电影,https://live.ottiptv.cc/huya/11352876,网络源,,2.334,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]电影,https://stream1.freetv.fun/dian-ying-97.m3u8,网络源,https://epg.pw/media/,5.787,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,11.467,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]淮北经济生活,https://stream1.freetv.fun/huai-bei-jing-ji-sheng-huo-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150116203512_52.jpg,3.875,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]成都经济,https://stream1.freetv.fun/cheng-du-jing-ji-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221838315132_74.jpg,5.416,未分组,,,,无音频,所有时间点抓帧失败,0.0
[SD]россия 1,https://stream1.freetv.fun/rossiia-1-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,3.137,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135340570397_23.png,2.629,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]-汕头生活[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,5.004,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,8.075,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]大理新闻综合,https://stream1.freetv.fun/da-li-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160518896874_49.jpg,6.069,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-10.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,5.906,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,10.109,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,1.697,未分组,h264,848x476,30.0,有音频,所有时间点抓帧失败,0.0
[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-10.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,1.814,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]明珠,https://stream1.freetv.fun/ming-zhu-8.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,0.766,未分组,hevc,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,6.157,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8,网络源,,3.670,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,2.451,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,5.139,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
谍战电影,https://live.ottiptv.cc/huya/21059585,网络源,,1.921,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,3.859,未分组,h264,1280x720,24.0,有音频,所有时间点抓帧失败,0.0
[BD]翡翠,https://stream1.freetv.fun/fei-cui-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.931,未分组,hevc,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,3.837,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]宁波新闻综合,https://stream1.freetv.fun/zhu-bo-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,3.963,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
玄幻电影,https://live.ottiptv.cc/huya/11342414,网络源,,0.991,未分组,,,,无音频,所有时间点抓帧失败,0.0
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,2.391,未分组,h264,480x270,25.0,有音频,所有时间点抓帧失败,0.0
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,2.828,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]тв центр,https://stream1.freetv.fun/tv-tsentr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,4.929,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
[HD]电影,https://stream1.freetv.fun/dian-ying-41.ctv,网络源,https://epg.pw/media/,8.749,未分组,h264,1280x720,24.0,有音频,所有时间点抓帧失败,0.0
[HD]радио шансон,https://stream1.freetv.fun/radio-shanson-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,2.612,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]清远新闻综合,https://stream1.freetv.fun/qing-yuan-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,3.104,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,7.523,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,18.602,未分组,,,,无音频,所有时间点抓帧失败,0.0
[HD]翡翠,https://stream1.freetv.fun/fei-cui-16.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,6.385,未分组,hevc,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
[BD]成都都市,https://stream1.freetv.fun/cheng-du-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221601992390_31.jpg,5.251,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,6.055,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,1.205,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,5.373,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]凤凰资讯 *wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,5.851,未分组,,,,无音频,所有时间点抓帧失败,0.0
[HD]湖北卫视 *wj,https://stream1.freetv.fun/hu-bei-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,2.604,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-83.m3u8,网络源,https://epg.pw/media/,6.458,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
[HD]简阳新闻综合,https://stream1.freetv.fun/jian-yang-xin-wen-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.523,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,7.042,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]湖南卫视 *wj,https://stream1.freetv.fun/hu-nan-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,1.171,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.633,未分组,h264,1920x1080,60.0,无音频,所有时间点抓帧失败,0.0
[BD]дом,https://stream1.freetv.fun/dom-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122173455996757_36.png,3.062,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
宇宙科幻合集,https://live.ottiptv.cc/huya/11342428,网络源,,4.537,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,3.608,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]明珠,https://stream1.freetv.fun/ming-zhu-9.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,0.960,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-23.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,0.753,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]电影,https://stream1.freetv.fun/dian-ying-28.m3u8,网络源,https://epg.pw/media/,6.028,未分组,h264,1920x804,24.0,有音频,所有时间点抓帧失败,0.0
[BD]内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,6.085,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,0.874,未分组,h264,982x720,24.999830508474577,有音频,所有时间点抓帧失败,0.0
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-4.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,4.418,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-21.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,18.159,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]澳视葡文,https://stream1.freetv.fun/ao-shi-pu-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,7.518,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]翡翠,https://stream1.freetv.fun/fei-cui-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.234,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-31.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,1.724,未分组,h264,,25.0,有音频,所有时间点抓帧失败,0.0
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.366,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,6.260,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-52.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,5.424,未分组,,,,无音频,所有时间点抓帧失败,0.0
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,0.656,未分组,h264,982x720,24.999565772447394,有音频,所有时间点抓帧失败,0.0
[BD]电影,https://stream1.freetv.fun/dian-ying-53.m3u8,网络源,https://epg.pw/media/,9.850,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.911,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,0.817,未分组,h264,982x720,24.99984181920568,有音频,所有时间点抓帧失败,0.0
