频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,5.319,未分组,,,,无音频,所有时间点抓帧失败,0.0
江苏 Ⅰ 连云港综合 (480p) [Not 24/7],https://live.lyg1.com/zhpd/sd/live.m3u8,网络源,,1.117,未分组,,,,无音频,所有时间点抓帧失败,0.0
江苏 Ⅰ 连云港公共 (480p) [Not 24/7],https://live.lyg1.com/ggpd/sd/live.m3u8,网络源,,1.973,未分组,,,,无音频,所有时间点抓帧失败,0.0
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,4.694,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,网络源,,0.058,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,2.585,未分组,,,,无音频,所有时间点抓帧失败,0.0
Спас,https://streaming.televizor-24-tochka.ru/live/15.m3u8,网络源,https://i.imgur.com/yY39nMg.png,0.708,未分组,,,,无音频,所有时间点抓帧失败,0.0
Беларусь 5 Интернет (1080p) [Not 24/7],https://edge59.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8,网络源,https://i.imgur.com/NJsRFud.png,13.730,未分组,h264,640x360,25.0,无音频,所有时间点抓帧失败,0.0
甘肃移动 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/y72q36.m3u8,网络源,,6.490,未分组,,,,无音频,所有时间点抓帧失败,0.0
Zoom (720p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/zoom-tv/master.m3u8,网络源,https://i.imgur.com/kcDJ4g0.png,0.497,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,6.833,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
甘肃公共 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/3t5xyc.m3u8,网络源,,2.282,未分组,,,,无音频,所有时间点抓帧失败,0.0
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.440,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Поехали!,http://31.148.48.15/Poehali/index.m3u8,网络源,https://i.imgur.com/ZNCpbII.png,8.766,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,2.950,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
Zuglo TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/zuglotv.sdp/playlist.m3u8,网络源,https://i.imgur.com/wPqCtwR.png,0.981,未分组,,,,无音频,所有时间点抓帧失败,0.0
Кинопоказ,http://31.148.48.15/Kinopokaz/index.m3u8,网络源,https://i.imgur.com/nNjMyAq.png,3.713,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Zylo Ciné Nanar,https://zylo-cinenanar-rakuten.amagi.tv/playlist.m3u8,网络源,,3.332,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
ОНТ (576p) [Not 24/7],https://stream.dc.beltelecom.by/ont/ont/playlist.m3u8,网络源,https://i.imgur.com/LbHdHEk.png,2.039,未分组,,,,无音频,所有时间点抓帧失败,0.0
西安新闻 (1080p) [Not 24/7],http://stream2.xiancity.cn/xatv1/playlist.m3u8,网络源,,1.665,未分组,,,,无音频,所有时间点抓帧失败,0.0
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,4.061,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,2.045,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
Zylo Cine Western (1080p) [Geo-blocked],https://amg00711-zylo-amg00711c9-rakuten-es-5783.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewesternes-rakutenes/playlist.m3u8,网络源,,0.099,未分组,,,,无音频,所有时间点抓帧失败,0.0
Арис 24 (720p) [Not 24/7],http://serv25.vintera.tv:8081/test/aris/playlist.m3u8,网络源,https://i.imgur.com/CTFVEAb.png,4.703,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,0.490,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
西安影视 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv4/playlist.m3u8,网络源,,0.674,未分组,,,,无音频,所有时间点抓帧失败,0.0
西安乐购购物 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv6/playlist.m3u8,网络源,,0.561,未分组,,,,无音频,所有时间点抓帧失败,0.0
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,网络源,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,2.716,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8,网络源,,0.057,未分组,,,,无音频,所有时间点抓帧失败,0.0
НВК Саха (1080p) [Not 24/7],https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8,网络源,https://i.imgur.com/LwXNUhf.png,1.795,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
四川妇女儿童 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8,网络源,https://i.imgur.com/1lGO0vY.png,1.109,未分组,,,,无音频,所有时间点抓帧失败,0.0
Продвижение,https://prodvizhenie.bonus-tv.ru/cdn/prodvizhenie/playlist.m3u8,网络源,https://i.imgur.com/KlsnfG9.png,0.827,未分组,,,,无音频,所有时间点抓帧失败,0.0
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,网络源,https://i.imgur.com/gXbUMVy.png,2.375,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,网络源,https://i.imgur.com/l0RGbRI.png,7.619,未分组,h264,850x480,25.0,有音频,所有时间点抓帧失败,0.0
Вести ФМ,https://player.smotrim.ru/iframe/stream/live_id/0487fd79-60e6-4333-a545-909d6e015173,网络源,https://i.postimg.cc/NFR7YhFQ/vestifm.png,3.422,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
ТНТ MUSIC,https://cdn-01.bonus-tv.ru/tntmusic/playlist.m3u8,网络源,https://i.imgur.com/RenuH4S.png,2.023,未分组,,,,无音频,所有时间点抓帧失败,0.0
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,3.263,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
西安丝路 (404p) [Not 24/7],http://stream2.xiancity.cn/xatv5/playlist.m3u8,网络源,https://i.imgur.com/52i1Qnz.png,1.319,未分组,,,,无音频,所有时间点抓帧失败,0.0
万州综合 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8,网络源,,1.592,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Магнат ТВ,https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8,网络源,https://i.imgur.com/r485aZL.png,3.317,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.705,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
Малдер Мегахит [Not 24/7],https://v2.catcast.tv/content/47689/index.m3u8,网络源,https://i.imgur.com/Ow2Pawt.png,2.092,未分组,h264,854x480,23.976023976023978,有音频,所有时间点抓帧失败,0.0
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,5.935,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
НТВ Право,https://cdn.ntv.ru/th_pravo/playlist.m3u8,网络源,https://i.imgur.com/3ChnWGg.png,0.549,未分组,,,,无音频,所有时间点抓帧失败,0.0
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.449,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Zoom! Zoom!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6452c77ed3fdde00080eb3a8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3739-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=61bcf170-9a7d-4ad9-8836-366120619cff,网络源,,0.912,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Zylo Emotion' L,https://rakutenaa-zylo-emotional-rakuten-r1zkm.amagi.tv/playlist/rakutenAA-zylo-emotional-rakuten/playlist.m3u8,网络源,,5.460,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
Zylo Fréquence Novelas,https://d20oth1416y9a1.cloudfront.net/playlist/amg00711-zylofast-frequencenovelas-rakutenus/playlist.m3u8,网络源,,2.306,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Конный Мир,https://cdn-01.bonus-tv.ru/kmir/playlist.m3u8,网络源,https://i.imgur.com/X6otbK0.png,5.472,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
Че!,http://31.148.48.15/Che/index.m3u8,网络源,https://i.imgur.com/ZOcDGpB.png,6.799,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
ZIZ TV (720p),https://media.slactech.com:1936/ZIZDirect/ZIZDirect/playlist.m3u8,网络源,https://i.imgur.com/fB09i6X.png,0.681,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
长沙购物 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8,网络源,,1.626,未分组,,,,无音频,所有时间点抓帧失败,0.0
Вера 24,https://5f05e059699ae.streamlock.net/WEB_Vera24/ngrp:Vera24.stream-adaptive/playlist.m3u8,网络源,https://i.imgur.com/Qer5Lnh.png,4.597,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ТНТ4 International,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8,网络源,https://i.imgur.com/SjdOaya.png,13.691,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
ç¬¬ä¸€å‰§åœº,http://tl.061833.xyz/tl/null-6,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€å‰§åœº.png,0.544,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Кавказ 24 (Ставрополь),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/stavropol/kavkaz24-hd/index.m3u8,网络源,https://i.imgur.com/DyJw1Pi.png,2.638,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,3.909,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,4.705,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,3.948,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,2.609,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,11.602,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,5.005,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
西安白鸽 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv2/playlist.m3u8,网络源,,0.937,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,3.111,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,网络源,https://i.imgur.com/Fk4sd8t.png,1.317,未分组,,,,无音频,所有时间点抓帧失败,0.0
КИНОТВ,https://vod.tuva.ru/kinotv/index.m3u8,网络源,https://i.imgur.com/sMpamNO.png,5.422,未分组,mpeg2video,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,5.338,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,5.743,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Арктика 24 (Архангельск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/arhangelsk/arktika24-hd/index.m3u8,网络源,https://i.imgur.com/kmbdyr6.png,11.157,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV8.png,0.858,未分组,,,,无音频,所有时间点抓帧失败,0.0
吴江新闻综合 (720p) [Not 24/7],http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8,网络源,,1.762,未分组,,,,无音频,所有时间点抓帧失败,0.0
æ€€æ—§å‰§åœº,https://hls-gateway.vpstv.net/streams/708853.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ€€æ—§å‰§åœº.png,0.131,未分组,,,,无音频,所有时间点抓帧失败,0.0
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png,13.155,未分组,h264,640x360,,有音频,所有时间点抓帧失败,0.0
Уникум,http://31.148.48.15/Detskiy/index.m3u8,网络源,https://i.imgur.com/kSJZjDL.png,5.201,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
CCTV-7,http://goo.bkpcp.top/mg/CCTV7,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,4.158,未分组,,,,无音频,所有时间点抓帧失败,0.0
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,2.621,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¦™æ¸¯å«è§†.png,0.969,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8,网络源,,0.763,未分组,,,,无音频,所有时间点抓帧失败,0.0
æ–‡åŒ–ç²¾å“,https://hls-gateway.vpstv.net/streams/708832.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–‡åŒ–ç²¾å“.png,0.123,未分组,,,,无音频,所有时间点抓帧失败,0.0
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8,网络源,,0.645,未分组,,,,无音频,所有时间点抓帧失败,0.0
Настоящее Время,https://rfe-ingest.akamaized.net/hls/live/2033043/tvmc05/master.m3u8,网络源,https://i.imgur.com/hKo8ApU.png,17.463,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,3.490,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
СТАРТ Триумф,https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8,网络源,https://i.imgur.com/L9jTieL.png,1.045,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,5.064,未分组,,,,无音频,所有时间点抓帧失败,0.0
Прима (1080p),https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Prima/hls/index.m3u8,网络源,https://i.imgur.com/33XGMch.png,16.809,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,0.855,未分组,,,,无音频,所有时间点抓帧失败,0.0
西安商务资讯 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8,网络源,https://i.imgur.com/dzdiY4O.png,0.844,未分组,,,,无音频,所有时间点抓帧失败,0.0
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,网络源,https://i.imgur.com/Hrdq55E.png,7.623,未分组,,,,无音频,所有时间点抓帧失败,0.0
Zylo Into Crime (1080p),https://amg00711-zylo-amg00711c10-rakuten-fr-6731.playouts.now.amagi.tv/playlist.m3u8,网络源,,3.745,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,5.808,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
博斯高球台,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8,网络源,,0.117,未分组,,,,无音频,所有时间点抓帧失败,0.0
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,网络源,https://i.imgur.com/sTOQLYl.png,6.849,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,2.621,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
Zoomer TV (1080p),https://d3p8ecnk6t4t73.cloudfront.net/scheduler/scheduleMaster/316.m3u8,网络源,,2.451,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Неизвестная Россия,https://cdn.ntv.ru/unknown_russia/playlist.m3u8,网络源,https://i.imgur.com/W7ste2f.png,0.650,未分组,,,,无音频,所有时间点抓帧失败,0.0
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,9.738,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,2.976,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
Моя Планета,http://194.143.148.28:8080/MoyaPlanetaHD/index.m3u8,网络源,https://i.imgur.com/uIiAdBv.png,1.948,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV11.png,0.851,未分组,,,,无音频,所有时间点抓帧失败,0.0
罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8,网络源,,7.528,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
新疆卫视 (576p),http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv,网络源,,0.833,未分组,,,,无音频,所有时间点抓帧失败,0.0
林正英,http://epg.112114.xyz/douyu/218859,网络源,,0.729,未分组,,,,无音频,所有时间点抓帧失败,0.0
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,3.340,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,2.778,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,1.464,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,网络源,,2.526,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œå«è§†,http://goo.bkpcp.top/mg/gdws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,3.730,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Дом Кино Премиум HD,http://31.148.48.15/Dom_Kino_Premium_HD/index.m3u8,网络源,https://i.imgur.com/rJpQtvK.png,11.756,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Красная линия,http://s55766.cdn.ngenix.net/s55766-media-origin/rline_high/index.m3u8,网络源,https://i.imgur.com/TgZ8Uv1.png,1.883,未分组,h264,720x480,25.0,有音频,所有时间点抓帧失败,0.0
Архыз 24 (1080p),https://live.mediacdn.ru/sr1/arhis24/playlist.m3u8,网络源,https://i.imgur.com/blAtdkJ.png,7.785,未分组,h264,480x270,25.0,有音频,所有时间点抓帧失败,0.0
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,网络源,,3.124,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Мама,http://stv.mediacdn.ru/live/cdn/mama/playlist.m3u8,网络源,https://i.imgur.com/kmMIjjf.png,3.656,未分组,h264,300x240,25.0,有音频,所有时间点抓帧失败,0.0
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,1.157,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,1.340,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,3.493,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,网络源,,1.687,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Домашний,https://streaming.televizor-24-tochka.ru/live/17.m3u8,网络源,https://i.imgur.com/XVRwgom.png,0.600,未分组,,,,无音频,所有时间点抓帧失败,0.0
БСТ 24 (Братск),http://bst.bratsk.ru/hls/bst2/index.m3u8,网络源,https://i.imgur.com/IDotHmQ.png,14.152,未分组,h264,854x480,25.0,有音频,所有时间点抓帧失败,0.0
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,0.837,未分组,,,,无音频,所有时间点抓帧失败,0.0
КРИК-ТВ (Екатеринбург),http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8,网络源,https://i.postimg.cc/qRy8Jsq8/kriktv.png,2.088,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,3.008,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
é£äº‘è¶³çƒ,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘è¶³çƒ.png,3.506,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
