频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
é£äº‘éŸ³ä¹,https://hls-gateway.vpstv.net/streams/708858.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘éŸ³ä¹.png,0.136,未分组,,,,无音频,error,0.0
Вести ФМ,https://player.smotrim.ru/iframe/stream/live_id/0487fd79-60e6-4333-a545-909d6e015173,网络源,https://i.postimg.cc/NFR7YhFQ/vestifm.png,9.340,未分组,h264,1024x576,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
СТС,https://streaming.televizor-24-tochka.ru/live/16.m3u8,网络源,https://i.imgur.com/ilUzAeb.png,0.835,未分组,,,,无音频,error,0.0
Астрахань 24 (720p),https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8,网络源,https://i.imgur.com/9WcnjQN.png,7.057,未分组,,,,无音频,error,0.0
新疆卫视 (576p),http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv,网络源,,1.078,未分组,,,,无音频,error,0.0
НТВ +4,https://cdn.ntv.ru/ntv4/playlist.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,5.379,未分组,,,,无音频,error,0.0
НТВ +2,https://cdn.ntv.ru/ntv2/playlist.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,7.232,未分组,,,,无音频,error,0.0
НТВ +1,https://cdn.ntv.ru/ntv1/playlist.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,10.211,未分组,,,,无音频,error,0.0
博斯高球台,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8,网络源,,0.180,未分组,,,,无音频,error,0.0
ТВ3,https://streaming.televizor-24-tochka.ru/live/18.m3u8,网络源,https://i.imgur.com/JLAvq8O.png,0.892,未分组,,,,无音频,error,0.0
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,0.887,未分组,,,,无音频,error,0.0
Дон 24,https://donmedia.bonus-tv.ru/cdn/donmedia/playlist.m3u8,网络源,https://i.imgur.com/fW15la1.png,5.581,未分组,,,,无音频,error,0.0
Дагестан (1080p),https://dagestan.mediacdn.ru/cdn/dagestan/playlist.m3u8,网络源,https://i.imgur.com/jumkRvc.png,9.453,未分组,,,,无音频,error,0.0
НТВ Хит,https://cdn.ntv.ru/th_hit/playlist.m3u8,网络源,https://i.imgur.com/FfKBvz5.png,5.062,未分组,,,,无音频,error,0.0
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,0.775,未分组,h264,1920x1080,30.0,有音频,error,0.0
CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,0.455,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
СТАРТ Триумф,https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8,网络源,https://i.imgur.com/L9jTieL.png,5.486,未分组,,,,无音频,error,0.0
萬州三峽移民 (576p),http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,网络源,,1.355,未分组,h264,720x576,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,1.294,未分组,h264,1920x1080,30.0,有音频,error,0.0
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,0.738,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
НТВ +7,https://cdn.ntv.ru/ntv7/playlist.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,5.065,未分组,,,,无音频,error,0.0
Мультимания (576p),https://sirius.greenhosting.ru/MultimaniaRu/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/abh8ZBA.png,1.452,未分组,,,,无音频,error,0.0
南陽公共頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8,网络源,,0.806,未分组,,,,无音频,error,0.0
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,网络源,https://i.imgur.com/9rKHwBV.png,17.919,未分组,h264,1280x720,25.0,有音频,error,0.0
大爱海外 (720p),https://pulltv3.wanfudaluye.com/live/tv3.m3u8,网络源,,0.683,未分组,,,,无音频,error,0.0
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,网络源,,4.895,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
天才衝衝衝 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8,网络源,,0.174,未分组,,,,无音频,error,0.0
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,网络源,https://i.imgur.com/Fk4sd8t.png,2.513,未分组,,,,无音频,error,0.0
НТВ Право,https://cdn.ntv.ru/th_pravo/playlist.m3u8,网络源,https://i.imgur.com/3ChnWGg.png,5.059,未分组,,,,无音频,error,0.0
НТВ Сериал,https://cdn.ntv.ru/th_serial/playlist.m3u8,网络源,https://i.imgur.com/QdVa8tl.png,5.063,未分组,,,,无音频,error,0.0
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,网络源,,3.573,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
南陽科教頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8,网络源,,0.622,未分组,,,,无音频,error,0.0
НТВ Стиль,https://cdn.ntv.ru/th_style/playlist.m3u8,网络源,https://i.imgur.com/rX6K6qT.png,5.061,未分组,,,,无音频,error,0.0
南阳新闻 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8,网络源,,0.484,未分组,,,,无音频,error,0.0
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,0.898,未分组,,,,无音频,error,0.0
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,网络源,,9.496,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Zhejiang Satellite TV,https://play-qukan.cztv.com/live/1758879019692345.m3u8,网络源,https://i.postimg.cc/mrtBcmTx/zhejiangsatellitetv.png,1.431,未分组,hevc,3840x2160,50.0,有音频,ok; 伪源相似度: 0.9688,0.9688
Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8,网络源,https://i.imgur.com/itRbMX3.png,19.985,未分组,h264,1280x720,25.0,有音频,error,0.0
Нижний Новгород 24 (720p) [Not 24/7],https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8,网络源,https://i.imgur.com/ZWgPVIC.png,0.660,未分组,,,,无音频,error,0.0
欧美大片3,http://epg.112114.xyz/douyu/9249162,网络源,,0.896,未分组,,,,无音频,error,0.0
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,9.047,未分组,h264,,,有音频,error,0.0
四川 Ⅰ 四川影视台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv5/index.m3u8,网络源,,0.923,未分组,,,,无音频,error,0.0
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,1.945,未分组,h264,960x540,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,网络源,,1.352,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Сити Эдем КиноКлассика [Not 24/7],https://cityeden.catcast.tv/content/34185/index.m3u8,网络源,https://i.imgur.com/0qGCS1S.png,19.615,未分组,h264,1280x720,25.0,有音频,error,0.0
Zylo Todo Novelas (1080p) [Geo-blocked],https://amg00711-zylo-amg00711c3-rakuten-es-5794.playouts.now.amagi.tv/playlist/amg00711-zylofast-frecuencianovelas-rakutenes/playlist.m3u8,网络源,,0.106,未分组,,,,无音频,error,0.0
Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8,网络源,https://i.imgur.com/29ddffh.png,19.643,未分组,h264,1280x720,24.0,有音频,error,0.0
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,网络源,,3.236,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,网络源,,1.669,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,0.887,未分组,,,,无音频,error,0.0
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,2.126,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Сургут 24 (720p) [Not 24/7],https://video1.in-news.ru/c24/index.m3u8,网络源,https://i.imgur.com/OxvqXMt.png,1.602,未分组,,,,无音频,error,0.0
ZNBC TV 2,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/znbc2/playlist.m3u8,网络源,https://i.imgur.com/buMjKaq.png,0.078,未分组,,,,无音频,error,0.0
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,0.905,未分组,,,,无音频,error,0.0
四川 Ⅰ 四川新闻台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv4/index.m3u8,网络源,,0.738,未分组,,,,无音频,error,0.0
ZNBC TV 4,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/znbc4/playlist.m3u8,网络源,https://i.imgur.com/unlfiVq.png,0.082,未分组,,,,无音频,error,0.0
餘姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,网络源,,3.104,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ZBC TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120684/zbctv/playlist.m3u8,网络源,https://i.imgur.com/NyxeweD.png,0.077,未分组,,,,无音频,error,0.0
Матч! Арена,http://194.143.148.28:8080/MatchArena/index.m3u8,网络源,https://i.imgur.com/udTzwzu.png,5.069,未分组,,,,无音频,error,0.0
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8,网络源,,0.664,未分组,,,,无音频,error,0.0
Дума ТВ,https://dumatv.iptv2022.com/index.m3u8,网络源,https://i.imgur.com/JvlO3PU.png,1.957,未分组,,,,无音频,error,0.0
ZNBC TV 3,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/znbc3/playlist.m3u8,网络源,https://i.imgur.com/Au8M5Uu.png,0.072,未分组,,,,无音频,error,0.0
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,网络源,,1.316,未分组,h264,720x576,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ZNBC TV 1,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/znbc1/playlist.m3u8,网络源,https://i.postimg.cc/5tYW9jmb/znbctv1.png,0.080,未分组,,,,无音频,error,0.0
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,0.850,未分组,,,,无音频,error,0.0
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/dccsFAu.png,2.611,未分组,h264,1280x720,25.0,有音频,error,0.0
文山综合 (1080p) [Not 24/7],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8,网络源,,4.884,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8,网络源,https://i.imgur.com/Aga2XVA.png,19.875,未分组,h264,1280x544,,有音频,error,0.0
中天新聞台 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8,网络源,https://i.imgur.com/FZONZEr.png,0.181,未分组,,,,无音频,error,0.0
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,1.657,未分组,,,,无音频,error,0.0
新郑综合 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8,网络源,,3.098,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Башкортостан 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/ufa/bashkortostan24-hd/index.m3u8,网络源,https://i.imgur.com/s34Wtz6.png,5.414,未分组,h264,,,有音频,error,0.0
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,网络源,https://i.imgur.com/XOL1Hph.png,2.880,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ОТР,https://streaming.televizor-24-tochka.ru/live/12.m3u8,网络源,https://i.imgur.com/VaWlnjZ.png,0.870,未分组,,,,无音频,error,0.0
МузТВ,https://streaming.televizor-24-tochka.ru/live/20.m3u8,网络源,https://i.imgur.com/BtqrHmz.png,0.843,未分组,,,,无音频,error,0.0
长乐综合 [Geo-blocked],http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8,网络源,,1.455,未分组,,,,无音频,error,0.0
Восток 24 (Владивосток),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/vladivostok/vostok24-hd/index.m3u8,网络源,https://i.imgur.com/YEXDsMn.png,5.246,未分组,h264,1920x1080,25.0,有音频,error,0.0
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,0.852,未分组,,,,无音频,error,0.0
四川 Ⅰ 星空购物台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8,网络源,,2.409,未分组,,,,无音频,error,0.0
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,2.901,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9531,0.9531
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,0.855,未分组,,,,无音频,error,0.0
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.345,未分组,h264,720x576,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
山东体育 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/typd.m3u8,网络源,https://i.imgur.com/zX4RxvG.png,0.789,未分组,,,,无音频,error,0.0
Рен ТВ,https://streaming.televizor-24-tochka.ru/live/14.m3u8,网络源,https://i.imgur.com/0Tu5lte.png,0.855,未分组,,,,无音频,error,0.0
Taiwan Plus TV (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8,网络源,,0.164,未分组,,,,无音频,error,0.0
ç¬¬ä¸€å‰§åœº,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€å‰§åœº.png,1.820,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Матч! Страна,http://31.148.48.15/Match_Strana/index.m3u8,网络源,https://i.imgur.com/X02s2UE.png,10.917,未分组,h264,1280x720,50.0,有音频,error,0.0
Ю,https://cdn-01.bonus-tv.ru/u/playlist.m3u8,网络源,https://i.imgur.com/KDZvt0Q.png,1.075,未分组,,,,无音频,error,0.0
CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV2.png,0.472,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
隨州農村 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8,网络源,,1.493,未分组,,,,无音频,error,0.0
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8,网络源,,0.842,未分组,,,,无音频,error,0.0
隨州綜合 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8,网络源,,0.520,未分组,,,,无音频,error,0.0
奇妙電視 (720p),http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8,网络源,,9.116,未分组,,,,无音频,error,0.0
å¤®è§†å°çƒ,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤®è§†å°çƒ.png,1.863,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
山东农科 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/nkpd.m3u8,网络源,https://i.imgur.com/EY2zH06.png,0.103,未分组,,,,无音频,error,0.0
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV6.png,0.868,未分组,,,,无音频,error,0.0
漳州新闻综合 (720p) [Not 24/7],https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,网络源,,1.459,未分组,,,,无音频,error,0.0
НТВ,https://streaming.televizor-24-tochka.ru/live/7.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,0.839,未分组,,,,无音频,error,0.0
ZDF (720p) [Geo-blocked],https://zdf-hls-15.akamaized.net/hls/live/2016498/de/high/master.m3u8,网络源,https://i.imgur.com/rtLb6m9.png,0.718,未分组,,,,无音频,error,0.0
ЕГЭ ТВ,http://194.143.148.28:8080/RT_DOC/index.m3u8,网络源,https://i.imgur.com/XxJBLt4.png,5.068,未分组,,,,无音频,error,0.0
Живая Планета,http://31.148.48.15/Zhivaya_Planeta/index.m3u8,网络源,https://i.imgur.com/onNv1tM.png,6.480,未分组,h264,720x576,25.0,有音频,error,0.0
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,8.583,未分组,,,,无音频,error,0.0
Курай (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/kurai/playlist.m3u8,网络源,https://i.imgur.com/hZXBD9F.png,10.196,未分组,,,,无音频,error,0.0
Время,http://31.148.48.15/Vremya/index.m3u8,网络源,https://i.imgur.com/jZlj3ga.png,12.568,未分组,h264,720x576,25.0,有音频,error,0.0
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,10.687,未分组,h264,720x576,25.0,有音频,error,0.0
Зоо ТВ,http://31.148.48.15/Zoo_TV/index.m3u8,网络源,https://i.imgur.com/p7WzqGS.png,12.843,未分组,h264,720x576,25.0,有音频,error,0.0
Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,网络源,https://i.imgur.com/YUe3Dwd.png,7.469,未分组,h264,1920x1080,25.0,有音频,error,0.0
余姚姚江文化 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,网络源,,4.726,未分组,h264,720x576,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,网络源,https://i.imgur.com/nc2ijCH.png,8.464,未分组,h264,720x576,25.0,有音频,error,0.0
НТВ,https://livetv.mylifeisgood.net.ru/channels/ntvhd.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,17.984,未分组,h264,1920x1080,25.0,有音频,error,0.0
鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8,网络源,https://i.imgur.com/Osw5yRW.png,13.964,未分组,,,,无音频,error,0.0
о2тв,http://31.148.48.15/O2_HD/index.m3u8,网络源,https://i.imgur.com/CM6z7fA.png,15.345,未分组,h264,1280x720,50.0,有音频,error,0.0
