频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8,网络源,https://i.imgur.com/67CWCtz.png,16.481,未分组,h264,1280x544,23.976023976023978,有音频,error,0.0
Карусель,https://streaming.televizor-24-tochka.ru/live/11.m3u8,网络源,https://i.imgur.com/4wmnx1W.png,0.747,未分组,,,,无音频,error,0.0
ZDFinfo (720p) [Geo-blocked],https://zdf-hls-17.akamaized.net/hls/live/2016500/de/high/master.m3u8,网络源,https://i.imgur.com/vtq1IWp.png,0.386,未分组,,,,无音频,error,0.0
НТВ Сериал,https://cdn.ntv.ru/th_serial/playlist.m3u8,网络源,https://i.imgur.com/QdVa8tl.png,0.554,未分组,,,,无音频,error,0.0
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,5.161,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9688,0.9688
万州综合 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8,网络源,,1.433,未分组,h264,720x576,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
长沙购物 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8,网络源,,0.760,未分组,,,,无音频,error,0.0
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,1.380,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
Телеканал Краснодар,https://krasnodar.mediacdn.ru/live/cdn/krasnodar/playlist.m3u8,网络源,https://i.imgur.com/YVtutzp.png,0.872,未分组,,,,无音频,error,0.0
甘肃公共 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/3t5xyc.m3u8,网络源,,6.914,未分组,,,,无音频,error,0.0
贵州卫视 (576p),http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU,网络源,https://i.imgur.com/nkcKCdr.png,5.454,未分组,,,,无音频,error,0.0
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV8.png,0.856,未分组,,,,无音频,error,0.0
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.970,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12ç¤¾ä¼šä¸æ³•ç¤¾ä¼šä¸æ³•,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,1.335,未分组,,,,无音频,error,0.0
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,7.316,未分组,,,,无音频,error,0.0
о2тв,http://31.148.48.15/O2_HD/index.m3u8,网络源,https://i.imgur.com/CM6z7fA.png,14.325,未分组,h264,1280x720,50.0,有音频,error,0.0
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV11.png,0.857,未分组,,,,无音频,error,0.0
刘德华,http://epg.112114.xyz/douyu/2516864,网络源,,0.664,未分组,,,,无音频,error,0.0
山东综艺 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/zypd.m3u8,网络源,https://i.imgur.com/a2XK8N9.png,0.058,未分组,,,,无音频,error,0.0
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,0.923,未分组,,,,无音频,error,0.0
南阳新闻 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8,网络源,,1.200,未分组,,,,无音频,error,0.0
НТВ Стиль,https://cdn.ntv.ru/th_style/playlist.m3u8,网络源,https://i.imgur.com/rX6K6qT.png,0.551,未分组,,,,无音频,error,0.0
Вести ФМ,https://player.smotrim.ru/iframe/stream/live_id/0487fd79-60e6-4333-a545-909d6e015173,网络源,https://i.postimg.cc/NFR7YhFQ/vestifm.png,3.680,未分组,h264,1024x576,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,网络源,https://i.imgur.com/9rKHwBV.png,18.092,未分组,h264,1280x694,25.0,有音频,error,0.0
ZDFneo (720p) [Geo-blocked],https://zdf-hls-16.akamaized.net/hls/live/2016499/de/high/master.m3u8,网络源,https://i.imgur.com/1JIIGgL.png,0.384,未分组,,,,无音频,error,0.0
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8,网络源,,0.872,未分组,,,,无音频,error,0.0
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8,网络源,,0.576,未分组,,,,无音频,error,0.0
Zee Alwan (576p) [Not 24/7],https://tgn.bozztv.com/gin-dvrfl05/ga-zeealwan/index.m3u8,网络源,,0.174,未分组,,,,无音频,error,0.0
康巴卫视 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8,网络源,https://i.imgur.com/UKKsnhD.png,1.113,未分组,,,,无音频,error,0.0
Неизвестная Россия,https://cdn.ntv.ru/unknown_russia/playlist.m3u8,网络源,https://i.imgur.com/W7ste2f.png,0.612,未分组,,,,无音频,error,0.0
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,网络源,https://i.imgur.com/Fk4sd8t.png,1.114,未分组,,,,无音频,error,0.0
CCTV-7,http://goo.bkpcp.top/mg/CCTV7,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,6.345,未分组,,,,无音频,error,0.0
建安电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11003-1.m3u8,网络源,,4.131,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
南陽公共頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8,网络源,,0.586,未分组,,,,无音频,error,0.0
ТНТ,https://streaming.televizor-24-tochka.ru/live/23.m3u8,网络源,https://i.imgur.com/T4A6rEI.png,0.698,未分组,,,,无音频,error,0.0
博斯高球台,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8,网络源,,0.133,未分组,,,,无音频,error,0.0
吴江新闻综合 (720p) [Not 24/7],http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8,网络源,,1.201,未分组,,,,无音频,error,0.0
华数 (720p) [Not 24/7],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8,网络源,,1.125,未分组,,,,无音频,error,0.0
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,1.298,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
СТАРТ Триумф,https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8,网络源,https://i.imgur.com/L9jTieL.png,1.178,未分组,,,,无音频,error,0.0
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,网络源,,2.558,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
林正英,http://epg.112114.xyz/douyu/218859,网络源,,0.852,未分组,,,,无音频,error,0.0
新疆卫视 (576p),http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv,网络源,,0.894,未分组,,,,无音频,error,0.0
æ€€æ—§å‰§åœº,https://hls-gateway.vpstv.net/streams/708853.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ€€æ—§å‰§åœº.png,0.139,未分组,,,,无音频,error,0.0
西安影视 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv4/playlist.m3u8,网络源,,1.748,未分组,,,,无音频,error,0.0
å¤®è§†å°çƒ,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤®è§†å°çƒ.png,1.632,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
内蒙古卫视 (576p),http://183.207.248.71/gitv/live1/G_NEIMENGGU/G_NEIMENGGU,网络源,,5.455,未分组,,,,无音频,error,0.0
西安乐购购物 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv6/playlist.m3u8,网络源,,0.820,未分组,,,,无音频,error,0.0
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,0.846,未分组,,,,无音频,error,0.0
西安丝路 (404p) [Not 24/7],http://stream2.xiancity.cn/xatv5/playlist.m3u8,网络源,https://i.imgur.com/52i1Qnz.png,0.725,未分组,,,,无音频,error,0.0
江苏城市 (576p),http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS,网络源,https://www.tvchinese.net/uploads/tv/jscs.jpg,5.454,未分组,,,,无音频,error,0.0
南陽科教頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8,网络源,,0.859,未分组,,,,无音频,error,0.0
西安商务资讯 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8,网络源,https://i.imgur.com/dzdiY4O.png,0.520,未分组,,,,无音频,error,0.0
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,0.844,未分组,,,,无音频,error,0.0
西安新闻 (1080p) [Not 24/7],http://stream2.xiancity.cn/xatv1/playlist.m3u8,网络源,,0.625,未分组,,,,无音频,error,0.0
贝爷影厅,http://epg.112114.xyz/douyu/252802,网络源,,0.539,未分组,,,,无音频,error,0.0
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,0.850,未分组,,,,无音频,error,0.0
风尚购物 (1080p),http://183.207.248.71/cntv/live1/fengshanggw/fengshanggw,网络源,https://i.imgur.com/WNhfnUR.png,5.986,未分组,,,,无音频,error,0.0
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8,网络源,,0.880,未分组,,,,无音频,error,0.0
西安白鸽 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv2/playlist.m3u8,网络源,,0.612,未分组,,,,无音频,error,0.0
甘肃移动 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/y72q36.m3u8,网络源,,6.167,未分组,,,,无音频,error,0.0
江苏体育 (576p),http://183.207.248.71/gitv/live1/G_JSTY/G_JSTY,网络源,https://www.tvchinese.net/uploads/tv/jsty.jpg,6.052,未分组,,,,无音频,error,0.0
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,网络源,,4.354,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
家有购物 (720p) [Not 24/7],http://183.207.248.71/cntv/live1/SD-1500k-576P-jiayougw/SD-1500k-576P-jiayougw,网络源,,5.993,未分组,,,,无音频,error,0.0
Поехали!,http://31.148.48.15/Poehali/index.m3u8,网络源,https://i.imgur.com/ZNCpbII.png,5.761,未分组,h264,720x576,25.0,有音频,error,0.0
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,4.892,未分组,h264,720x576,25.0,有音频,error,0.0
Zylo Todo Novelas (1080p) [Geo-blocked],https://amg00711-zylo-amg00711c3-rakuten-es-5794.playouts.now.amagi.tv/playlist/amg00711-zylofast-frecuencianovelas-rakutenes/playlist.m3u8,网络源,,0.193,未分组,,,,无音频,error,0.0
天才衝衝衝 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8,网络源,,0.128,未分组,,,,无音频,error,0.0
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,2.730,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,0.969,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
Шаян ТВ (Татарстан),https://shayan.bonus-tv.ru/cdn/shayan/playlist.m3u8,网络源,https://i.imgur.com/CvFwczN.png,0.823,未分组,,,,无音频,error,0.0
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,网络源,,7.507,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
萬州三峽移民 (576p),http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,网络源,,1.405,未分组,h264,720x576,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Сити Эдем КиноКлассика [Not 24/7],https://cityeden.catcast.tv/content/34185/index.m3u8,网络源,https://i.imgur.com/0qGCS1S.png,17.095,未分组,h264,1280x720,24.0,有音频,error,0.0
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,0.842,未分组,,,,无音频,error,0.0
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,8.506,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
CCTV-2,http://goo.bkpcp.top/mg/CCTV2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,5.134,未分组,,,,无音频,error,0.0
Пятница! International,https://cdn4.skygo.mn/live/disk1/Friday/HLSv3-FTA/Friday.m3u8,网络源,https://i.imgur.com/N2z3EZC.png,19.780,未分组,h264,720x576,25.0,有音频,error,0.0
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,0.850,未分组,,,,无音频,error,0.0
大爱海外 (720p),https://pulltv3.wanfudaluye.com/live/tv3.m3u8,网络源,,1.144,未分组,,,,无音频,error,0.0
å¤®è§†å°çƒ,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤®è§†å°çƒ.png,1.633,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,2.176,未分组,h264,960x540,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Zee 24 Kalak (720p),https://livetv-channels.b-cdn.net/8077/playlist.m3u8,网络源,https://i.imgur.com/RKrvmVo.png,0.449,未分组,,,,无音频,error,0.0
餘姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,网络源,,3.834,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV4.png,0.626,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
文山综合 (1080p) [Not 24/7],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8,网络源,,2.309,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,12.184,未分组,h264,1920x1080,25.0,有音频,error,0.0
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,0.910,未分组,,,,无音频,error,0.0
四川 Ⅰ 四川新闻台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv4/index.m3u8,网络源,,0.980,未分组,,,,无音频,error,0.0
å¤®è§†å°çƒ,https://hls-gateway.vpstv.net/streams/708855.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤®è§†å°çƒ.png,0.133,未分组,,,,无音频,error,0.0
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,网络源,https://i.imgur.com/s1Pid0K.png,19.083,未分组,h264,1280x536,23.976023976023978,有音频,error,0.0
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,0.898,未分组,,,,无音频,error,0.0
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,5.032,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
欧美大片3,http://epg.112114.xyz/douyu/9249162,网络源,,0.733,未分组,,,,无音频,error,0.0
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,网络源,,4.514,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,2.354,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8,网络源,https://i.imgur.com/Aga2XVA.png,15.014,未分组,h264,640x360,24.0,有音频,error,0.0
广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8,网络源,,7.361,未分组,,,,无音频,error,0.0
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,网络源,,3.933,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,5.673,未分组,,,,无音频,error,0.0
Матч! Страна,http://31.148.48.15/Match_Strana/index.m3u8,网络源,https://i.imgur.com/X02s2UE.png,9.407,未分组,h264,1280x720,50.0,有音频,error,0.0
新郑综合 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8,网络源,,6.371,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,9.836,未分组,h264,1920x1080,25.0,有音频,error,0.0
Русский роман,http://31.148.48.15/Russkiy_Roman_HD/index.m3u8,网络源,https://i.imgur.com/cQN0P2B.png,14.452,未分组,h264,1920x1080,25.0,有音频,error,0.0
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,19.841,未分组,h264,,,有音频,error,0.0
