频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,1.561,未分组,h264,1280x720,25.0,有音频
æ³°å±±åå…«ç›˜,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,网络源,,3.136,未分组,h264,1920x1080,25.0,有音频
[SD]aftab,https://stream1.freetv.fun/aftab-2.m3u8,网络源,https://epg.pw/media/,1.584,未分组,h264,1280x720,25.0,有音频
DJã€Šæˆ‘ä»¬ä¸å†æ˜¯ä»å‰ã€‹,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,网络源,,0.512,未分组,h264,1280x720,25.0,有音频
[HD]thrillers 365,https://stream1.freetv.fun/thrillers-365-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,2.172,未分组,h264,426x240,30.0,有音频
[HD]abc tv sa[geo-blocked],https://stream1.freetv.fun/abc-tv-sa-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,9.848,未分组,h264,1280x720,25.0,有音频
[VGA]canal savoir,https://stream1.freetv.fun/canal-savoir-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,2.678,未分组,h264,640x360,24.0,有音频
[BD]12 канал,https://stream1.freetv.fun/12-kanal-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,1.529,未分组,h264,1280x720,25.0,有音频
[SD]cctv2,https://stream1.freetv.fun/cctv2-51.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,4.030,未分组,h264,1024x576,25.0,有音频
[SD]cbs news miami (720p),https://stream1.freetv.fun/cbs-news-miami-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.185,未分组,h264,320x180,29.97002997002997,有音频
[VGA]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-7.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,7.229,未分组,h264,640x360,25.0,有音频
DJç‰ˆã€Šä¸‰æœˆé‡Œçš„å°é›¨ã€‹,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,网络源,,0.170,未分组,h264,1280x720,25.0,有音频
[HD]abc news live 8,https://stream1.freetv.fun/abc-news-live-8-3.m3u8,网络源,https://epg.pw/media/,1.309,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv17,https://stream1.freetv.fun/cctv17-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,5.200,未分组,h264,1920x1080,50.0,有音频
[HD]tatai tv,https://stream1.freetv.fun/tatai-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,1.515,未分组,h264,1280x720,25.0,有音频
[BD]al alaraby,https://stream1.freetv.fun/al-alaraby-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,10.992,未分组,h264,426x240,25.0,有音频
[BD]al-sharqiya news,https://stream1.freetv.fun/al-sharqiya-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,1.323,未分组,h264,1280x720,25.0,有音频
[BD]cctv4,https://stream1.freetv.fun/cctv4-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,4.252,未分组,h264,1920x1080,25.0,有音频
[BD]samuel goldwyn films,https://stream1.freetv.fun/samuel-goldwyn-films-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,6.784,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]asharq news[geo-blocked],https://stream1.freetv.fun/asharq-news-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,1.539,未分组,h264,1280x720,25.0,有音频
è´µå·çœå…´ä¹‰å¸‚ä¸‡å³°æ—,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,网络源,,2.767,未分组,h264,1280x720,25.0,有音频
[BD]cctv12-gq,https://stream1.freetv.fun/cctv12-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.278,未分组,h264,1920x1080,50.0,有音频
æ±Ÿè‹å—äº¬ç‰›é¦–å±±,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,网络源,,2.940,未分组,h264,1280x720,25.0,有音频
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-91.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,4.997,未分组,h264,1920x1080,50.0,有音频
[SD]cctv-13[geo-blocked],https://stream1.freetv.fun/cctv-13-21.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,16.255,未分组,h264,720x576,25.0,有音频
[HD]ช่อง a e,https://stream1.freetv.fun/ch-ng-a-e-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.893,未分组,h264,1280x720,25.0,有音频
[BD]news 24,https://stream1.freetv.fun/news-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,3.220,未分组,h264,1920x1080,30.0,有音频
[HD]cctv12,https://stream1.freetv.fun/cctv12-47.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,4.952,未分组,h264,1280x720,25.0,有音频
[SD]cbs network =,https://stream1.freetv.fun/cbs-network-3.ctv,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,1.150,未分组,h264,960x540,29.97002997002997,有音频
[HD]abc news live 9,https://stream1.freetv.fun/abc-news-live-9-1.m3u8,网络源,https://epg.pw/media/,1.243,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.014,未分组,,,,无音频
[SD]zee bollywood,https://stream1.freetv.fun/zee-bollywood-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,5.799,未分组,h264,704x576,25.0,有音频
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd,网络源,,2.325,未分组,h264,1920x1080,30.0,有音频
[SD]baran,https://stream1.freetv.fun/baran-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091130684147_45.png,1.532,未分组,h264,1280x720,25.0,有音频
[SD]abadan[geo-blocked],https://stream1.freetv.fun/abadan-1.m3u8,网络源,https://epg.pw/media/,1.530,未分组,h264,1280x720,25.0,有音频
[HD]astro awani,https://stream1.freetv.fun/astro-awani-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,1.546,未分组,h264,1280x720,25.0,有音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-65.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,4.545,未分组,h264,1920x1080,25.0,有音频
[BD]oneplanet hd,https://stream1.freetv.fun/oneplanet-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,5.620,未分组,h264,1920x1080,25.0,有音频
[HD]fifa plus germany[geo-blocked],https://stream1.freetv.fun/fifa-plus-germany-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.661,未分组,h264,1280x720,29.97002997002997,有音频
[BD]surfing plus,https://stream1.freetv.fun/surfing-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.499,未分组,h264,1280x720,25.0,有音频
[HD]parnian tv,https://stream1.freetv.fun/parnian-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.504,未分组,h264,1280x720,25.0,有音频
[SD]action drama,https://stream1.freetv.fun/action-drama-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,3.856,未分组,h264,426x240,30.0,有音频
æ¹–å—å¼ å®¶ç•Œå¾¡ç¬”å³°,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,网络源,,2.999,未分组,h264,1280x720,25.0,有音频
é»„å±±é£æ¥çŸ³,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,网络源,,3.040,未分组,h264,1920x1080,25.0,有音频
[SD]bridge tv rock,https://stream1.freetv.fun/bridge-tv-rock-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.805,未分组,h264,720x576,25.0,有音频
[BD]brat tv,https://stream1.freetv.fun/brat-tv-2.m3u8,网络源,https://epg.pw/media/,1.505,未分组,h264,1280x720,25.0,有音频
[HD]30a the beach show,https://stream1.freetv.fun/30a-the-beach-show-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151553228539_89.png,1.590,未分组,h264,1280x720,25.0,有音频
[BD]9x tashan,https://stream1.freetv.fun/9x-tashan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,1.512,未分组,h264,1280x720,25.0,有音频
[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,16.292,未分组,h264,1280x720,50.0,有音频
[BD]biz tv,https://stream1.freetv.fun/biz-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,1.320,未分组,h264,1920x1080,29.97002997002997,有音频
ã€Šæ‹ˆèŠ±ä¸€ç¬‘ã€‹ã€Šå¯¹é¢çš„å°å§å§ã€‹ã€Šæƒ³ä½ äº†å°å“¥å“¥ã€‹ã€Šä¸€æœµæƒ…èŠ±å¼€ã€‹,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,网络源,,4.644,未分组,h264,1920x1080,23.940839717172558,有音频
[HD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.503,未分组,h264,1280x720,25.0,有音频
[HD]plus 8,https://stream1.freetv.fun/plus-8-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.517,未分组,h264,1920x800,23.976023976023978,有音频
æ³°å±±ç¢§éœç¥,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,网络源,,2.829,未分组,h264,1280x720,25.0,有音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-53.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,2.905,未分组,hevc,1920x1080,25.0,有音频
[HD]fifa plus (720p)[geo-blocked],https://stream1.freetv.fun/fifa-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.597,未分组,h264,1280x720,29.97002997002997,有音频
äº”å½©æ±,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,网络源,,3.217,未分组,h264,1920x1080,25.0,有音频
[HD]amedia premium,https://stream1.freetv.fun/amedia-premium-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,3.530,未分组,h264,1280x720,25.0,有音频
[SD]hell's kitchen (1080p),https://stream1.freetv.fun/hell-s-kitchen-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,8.043,未分组,h264,1920x1080,25.0,有音频
[VGA]tvs talk network,https://stream1.freetv.fun/tvs-talk-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173927407964_76.png,1.534,未分组,h264,1280x720,25.0,有音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-29.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,5.007,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.510,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹-å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,网络源,,2.871,未分组,h264,1280x720,25.0,有音频
[SD]9 волна,https://stream1.freetv.fun/9-volna-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,2.777,未分组,h264,720x576,25.0,有音频
[HD]beverly hills television 35 (720p),https://stream1.freetv.fun/beverly-hills-television-35-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.082,未分组,h264,1280x720,25.0,有音频
[BD]cctv10,https://stream1.freetv.fun/cctv10-70.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,3.275,未分组,h264,1920x1080,25.0,有音频
[SD]cbs news detroit (720p),https://stream1.freetv.fun/cbs-news-detroit-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,3.686,未分组,h264,1280x720,29.97002997002997,有音频
[HD]cctv2,https://stream1.freetv.fun/cctv2-35.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,5.066,未分组,h264,1280x720,25.0,有音频
[HD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-37.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,4.035,未分组,h264,1280x720,25.0,有音频
æ˜¥æ™š2024,https://ikcdn01.ikzybf.com/20240205/QBNgom4j/2000kb/hls/index.m3u8,网络源,,0.204,未分组,,,,无音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-71.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,2.596,未分组,h264,1920x1080,25.0,有音频
[BD]cctv16,https://stream1.freetv.fun/cctv16-47.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,0.999,未分组,h264,1920x1080,25.0,有音频
[HD]cbs news 24/7,https://stream1.freetv.fun/cbs-news-24-7-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.482,未分组,h264,1280x720,25.0,有音频
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-67.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.802,未分组,,,,无音频
[BD]cctv4,https://stream1.freetv.fun/cctv4-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,17.888,未分组,,,,无音频
æµ™æ±ŸèˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,网络源,,2.966,未分组,h264,1280x720,25.0,有音频
[BD]cctv14-gq,https://stream1.freetv.fun/cctv14-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,5.197,未分组,h264,1920x1080,50.0,有音频
é’å²›å´‚å±±åŒç¦,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,网络源,,3.252,未分组,h264,1280x720,25.0,有音频
[BD]bloomberg fr[geo-blocked],https://stream1.freetv.fun/bloomberg-fr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,7.767,未分组,hevc,1280x720,29.97002997002997,有音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.251,未分组,h264,1920x1080,25.0,有音频
[HD]antena 1 ro,https://stream1.freetv.fun/antena-1-ro-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163318013117_92.jpg,1.501,未分组,h264,1280x720,25.0,有音频
[HD]bravo =,https://stream1.freetv.fun/bravo-2.ctv,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,1.292,未分组,h264,1280x720,59.94005994005994,有音频
[BD]bbs,https://stream1.freetv.fun/bbs-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,5.217,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]bergamo tv,https://stream1.freetv.fun/bergamo-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,2.500,未分组,h264,1920x1080,25.0,有音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-52.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,2.551,未分组,h264,1920x1080,25.0,有音频
[SD]2x2,https://stream1.freetv.fun/2x2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,2.519,未分组,h264,720x576,50.0,有音频
[HD]astro premier league *v[geo-blocked],https://stream1.freetv.fun/astro-premier-league--v-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,4.308,未分组,h264,1920x1080,50.0,有音频
[BD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.904,未分组,h264,640x360,25.0,有音频
[HD]rightnow tv,https://stream1.freetv.fun/rightnow-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,1.515,未分组,h264,1280x720,25.0,有音频
[SD]al masar tv,https://stream1.freetv.fun/al-masar-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182249433693_39.png,3.554,未分组,h264,1024x576,25.0,有音频
[SD]6 tv telugu[geo-blocked],https://stream1.freetv.fun/6-tv-telugu-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,9.914,未分组,h264,424x240,25.0,有音频
[BD]ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.950,未分组,h264,1280x720,29.97002997002997,有音频
æ’å±±æ‚¬ç©ºå¯ºå…¨æ™¯,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,网络源,,3.103,未分组,h264,1920x1080,25.0,有音频
[BD]manatee schools television mstv (manatee county fl) (1080p),https://stream1.freetv.fun/manatee-schools-television-mstv-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,4.576,未分组,h264,640x360,30.0,有音频
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.530,未分组,h264,1280x720,25.0,有音频
[SD]great american country,https://stream1.freetv.fun/great-american-country-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,6.799,未分组,h264,960x540,29.97002997002997,有音频
[SD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,2.182,未分组,h264,426x240,30.0,有音频
[BD]cctv-13,https://stream1.freetv.fun/cctv-13-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,6.180,未分组,,,,无音频
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,4.713,未分组,h264,426x240,25.0,有音频
é‚å®å…¬å…±é¢‘é“,http://play.sngdxsn.com/live/gggy/playlist.m3u8?zsicd,网络源,,0.192,未分组,,,,无音频
[BD]cctv17hd,https://stream1.freetv.fun/cctv17hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,0.714,未分组,h264,1920x1080,25.0,有音频
[BD]armenia 1,https://stream1.freetv.fun/armenia-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,2.870,未分组,h264,1920x1080,25.0,有音频
[HD]coral gables television,https://stream1.freetv.fun/coral-gables-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.505,未分组,h264,1280x720,25.0,有音频
[BD]cctv12,https://stream1.freetv.fun/cctv12-35.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,2.364,未分组,h264,1920x1080,25.0,有音频
[HD]abc news live 10,https://stream1.freetv.fun/abc-news-live-10-1.m3u8,网络源,https://epg.pw/media/,1.558,未分组,h264,1280x720,29.97002997002997,有音频
[BD]us amc,https://stream1.freetv.fun/us-amc-1.ctv,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.335,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]al jazeera mubasher broadcast 2,https://stream1.freetv.fun/al-jazeera-mubasher-broadcast-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,1.505,未分组,h264,1280x720,25.0,有音频
[HD]ns home shopping,https://stream1.freetv.fun/ns-home-shopping-1.m3u8,网络源,https://epg.pw/media/,1.516,未分组,h264,1280x720,25.0,有音频
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±è‰ç”¸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,网络源,,3.179,未分组,h264,1920x1080,25.0,有音频
[VGA]atomic tv,https://stream1.freetv.fun/atomic-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/30/20170430212545690136_35.jpg,1.518,未分组,h264,1280x720,25.0,有音频
[HD]pluto tv animaux,https://stream1.freetv.fun/pluto-tv-animaux-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,2.243,未分组,h264,426x240,30.0,有音频
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”ä¸­æ™¯,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,网络源,,2.948,未分组,h264,1280x720,25.0,有音频
[BD]cctv12 *wj,https://stream1.freetv.fun/cctv12--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.466,未分组,h264,1920x1080,25.0,有音频
[BD]biz tv,https://stream1.freetv.fun/biz-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,1.598,未分组,h264,1280x720,25.0,有音频
[HD]cctv-10,https://stream1.freetv.fun/cctv-10-13.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,3.705,未分组,h264,1280x720,25.0,有音频
[BD]omega,https://stream1.freetv.fun/omega-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173919918900_64.png,1.492,未分组,h264,1280x720,25.0,有音频
[BD]latina noticias,https://stream1.freetv.fun/latina-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,8.040,未分组,h264,426x240,30.0,有音频
[BD]cctv2,https://stream1.freetv.fun/cctv2-71.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,4.212,未分组,hevc,1920x1080,25.0,有音频
[HD]abc news live 6,https://stream1.freetv.fun/abc-news-live-6-1.m3u8,网络源,https://epg.pw/media/,1.469,未分组,h264,1280x720,29.97002997002997,有音频
[HD]fifa plus italy[geo-blocked],https://stream1.freetv.fun/fifa-plus-italy-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.581,未分组,h264,1280x720,29.97002997002997,有音频
é‚å®æ–°é—»ç»¼åˆ,http://play.sngdxsn.com/live/xwzh/playlist.m3u8?zsicd,网络源,,0.512,未分组,,,,无音频
æ±Ÿè‹-å¾å·äº‘é¾™æ¹–è§‚æ™¯å°è¥¿,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001,网络源,,3.128,未分组,h264,1920x1080,25.0,有音频
[SD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-64.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.487,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°å¤åŸä¸œå…³é—¨,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,网络源,,3.230,未分组,h264,1920x1080,25.0,有音频
é›…å®‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ya-an-xin-wen-zong-he-1.m3u8,网络源,,4.865,未分组,h264,1920x1080,25.0,有音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,19.681,未分组,,,,无音频
[SD]outdoor america,https://stream1.freetv.fun/outdoor-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,2.473,未分组,h264,384x216,29.97002997002997,有音频
[BD]aura,https://stream1.freetv.fun/aura-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,1.312,未分组,h264,1920x1080,25.0,有音频
[BD]al sharqiya news,https://stream1.freetv.fun/al-sharqiya-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,1.476,未分组,h264,1280x720,25.0,有音频
[BD]btv,https://stream1.freetv.fun/btv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,14.717,未分组,h264,,,有音频
æ±Ÿè‹å¾å·äº‘é¾™æ¹–é£æ™¯åŒºäº‘é¾™å±±è§‚æ™¯å°è¥¿,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8,网络源,,3.000,未分组,h264,1920x1080,25.0,有音频
é’å²›å´‚å±±å…«æ°´æ²³,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,网络源,,3.023,未分组,h264,1280x720,25.0,有音频
[VGA]9xm,https://stream1.freetv.fun/9xm-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,1.347,未分组,h264,640x360,25.0,有音频
[BD]cctv3-gq,https://stream1.freetv.fun/cctv3-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,4.167,未分组,h264,1920x1080,50.0,有音频
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,13.140,未分组,h264,384x216,29.97002997002997,有音频
[HD]boomerang ==,https://stream1.freetv.fun/boomerang-12.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,1.617,未分组,h264,1920x1080,59.94005994005994,有音频
[SD]amedia hit,https://stream1.freetv.fun/amedia-hit-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,1.514,未分组,h264,1280x720,25.0,有音频
