频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]cctv-4高清,https://stream1.freetv.fun/cctv-4gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,3.884,未分组,h264,1920x1080,50.0,有音频
[HD]news 24,https://stream1.freetv.fun/news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,0.539,未分组,,,,无音频
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,3.969,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]Astro Awani *a,https://stream1.freetv.fun/astro-awani--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,5.241,未分组,h264,1280x720,25.0,有音频
[HD]astro awani,https://stream1.freetv.fun/astro-awani-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,4.156,未分组,h264,1280x720,25.0,有音频
[BD]cna,https://stream1.freetv.fun/cna-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,0.833,未分组,,,,无音频
[SD]99tv,https://stream1.freetv.fun/99tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,11.009,未分组,h264,424x240,25.0,有音频
[BD]euronews english,https://stream1.freetv.fun/euronews-english-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,0.571,未分组,,,,无音频
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-35.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,0.553,未分组,,,,无音频
[HD]azteca honduras,https://stream1.freetv.fun/azteca-honduras-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,0.549,未分组,,,,无音频
[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,3.475,未分组,h264,1920x1080,30.0,有音频
[BD]axn hk *c,https://stream1.freetv.fun/axn-hk--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,3.265,未分组,h264,1920x1080,29.0,有音频
[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,6.657,未分组,h264,1920x1080,50.0,有音频
[BD]amc thrillers =,https://stream1.freetv.fun/amc-thrillers-1.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,0.588,未分组,,,,无音频
[BD]deluxe music dance[geo-blocked],https://stream1.freetv.fun/deluxe-music-dance-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,4.994,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง ros-xy plus 12,https://stream1.freetv.fun/ch-ng-ros-xy-plus-12-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.588,未分组,,,,无音频
[SD]9x tashan,https://stream1.freetv.fun/9x-tashan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,0.583,未分组,,,,无音频
[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,0.582,未分组,,,,无音频
[VGA]aastha bhajan,https://stream1.freetv.fun/aastha-bhajan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,0.607,未分组,,,,无音频
[VGA]cctv14[geo-blocked],https://stream1.freetv.fun/cctv14-75.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.850,未分组,,,,无音频
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,0.565,未分组,,,,无音频
[HD]espn =,https://stream1.freetv.fun/espn-9.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,0.578,未分组,,,,无音频
[HD]channel 10,https://stream1.freetv.fun/channel-10-1.m3u8,网络源,https://epg.pw/media/,2.396,未分组,h264,1280x720,25.0,有音频
[BD]cctv-15高清[geo-blocked],https://stream1.freetv.fun/cctv-15gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,3.837,未分组,h264,1920x1080,50.0,有音频
[VGA]btv,https://stream1.freetv.fun/btv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,0.867,未分组,,,,无音频
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,0.581,未分组,,,,无音频
[BD]cgtn-français,https://stream1.freetv.fun/cgtn-francais-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,0.571,未分组,,,,无音频
[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,7.511,未分组,h264,480x270,60.0,有音频
[BD]anime,https://stream1.freetv.fun/anime-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,8.027,未分组,h264,640x360,25.0,有音频
[SD]30a tv classic movies,https://stream1.freetv.fun/30a-tv-classic-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,0.543,未分组,,,,无音频
[BD]animal planet,https://stream1.freetv.fun/animal-planet-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,1.225,未分组,h264,1280x720,25.0,有音频
[VGA]agro tv,https://stream1.freetv.fun/agro-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,1.164,未分组,,,,无音频
[HD]dream türk,https://stream1.freetv.fun/dream-turk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154206871905_23.jpg,0.580,未分组,,,,无音频
[HD]canal ipe ᴴᴰ,https://stream1.freetv.fun/canal-ipe-hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,0.611,未分组,,,,无音频
[HD]fifa plus italy[geo-blocked],https://stream1.freetv.fun/fifa-plus-italy-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.592,未分组,,,,无音频
[SD]bbc world news *s[geo-blocked],https://stream1.freetv.fun/bbc-world-news--s-1.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,0.556,未分组,,,,无音频
[SD]black cinema,https://stream1.freetv.fun/black-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,0.571,未分组,,,,无音频
[BD]estrella tv east,https://stream1.freetv.fun/estrella-tv-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,2.653,未分组,h264,1280x720,30.0,有音频
[SD]e!entertainment =,https://stream1.freetv.fun/e-entertainment-2.ctv,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010609393877_29.png,0.556,未分组,h264,960x540,29.97002997002997,有音频
[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,0.582,未分组,,,,无音频
[HD]canal tv3,https://stream1.freetv.fun/canal-tv3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,0.575,未分组,,,,无音频
[SD]astro ceria *c,https://stream1.freetv.fun/astro-ceria--c-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/dbdae817baad59318e5fb9393ef96455.jpg,3.779,未分组,h264,960x540,25.0,有音频
[HD]beyaz tv,https://stream1.freetv.fun/beyaz-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174109275029_79.png,0.561,未分组,,,,无音频
[SD]abc news,https://stream1.freetv.fun/abc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,0.547,未分组,,,,无音频
[SD]cinemax,https://stream1.freetv.fun/cinemax-13.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,0.729,未分组,,,,无音频
[SD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-58.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.890,未分组,,,,无音频
[HD]game plus (720p),https://stream1.freetv.fun/game-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.609,未分组,,,,无音频
[VGA]Celestial Movies *a,https://stream1.freetv.fun/celestial-movies--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,0.550,未分组,,,,无音频
[BD]bbc news,https://stream1.freetv.fun/bbc-news-10.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,0.549,未分组,,,,无音频
[SD]zee bollywood,https://stream1.freetv.fun/zee-bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,0.564,未分组,,,,无音频
[BD]al rayyan old tv,https://stream1.freetv.fun/al-rayyan-old-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,4.150,未分组,h264,1920x1080,25.0,有音频
[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,0.571,未分组,,,,无音频
[VGA]ebs2,https://stream1.freetv.fun/ebs2-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,0.579,未分组,,,,无音频
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,4.450,未分组,h264,426x240,25.0,有音频
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-40.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,0.563,未分组,,,,无音频
[BD]al horreya tv,https://stream1.freetv.fun/al-horreya-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,0.572,未分组,,,,无音频
[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,9.192,未分组,h264,1280x720,50.0,有音频
[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,0.569,未分组,,,,无音频
[BD]surf cinema,https://stream1.freetv.fun/surf-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,4.676,未分组,h264,640x360,29.97002997002997,有音频
[BD]cmc,https://stream1.freetv.fun/cmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,1.588,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,0.723,未分组,,,,无音频
[HD]crime plus investigation,https://stream1.freetv.fun/crime-plus-investigation-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,0.859,未分组,,,,无音频
[BD]cbn news channel,https://stream1.freetv.fun/cbn-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,0.579,未分组,,,,无音频
[HD]long beach television,https://stream1.freetv.fun/long-beach-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.593,未分组,,,,无音频
[BD]arti tv,https://stream1.freetv.fun/arti-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,0.600,未分组,,,,无音频
[BD]bloomberg tv plus,https://stream1.freetv.fun/bloomberg-tv-plus-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,0.572,未分组,,,,无音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-22.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.026,未分组,,,,无音频
[BD]city tv[geo-blocked],https://stream1.freetv.fun/city-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,0.883,未分组,,,,无音频
[HD]ช่อง fox sports southwest plus,https://stream1.freetv.fun/ch-ng-fox-sports-southwest-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313155056174810_11.png,1.202,未分组,h264,1280x720,25.0,有音频
[SD]walla ! plus,https://stream1.freetv.fun/walla---plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.871,未分组,,,,无音频
[VGA]canal savoir,https://stream1.freetv.fun/canal-savoir-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,0.567,未分组,,,,无音频
[VGA]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-7.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,5.427,未分组,h264,640x360,25.0,有音频
[BD]abu dhabi sports 2[geo-blocked],https://stream1.freetv.fun/abu-dhabi-sports-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,0.580,未分组,,,,无音频
[HD]beinsports 1 *c,https://stream1.freetv.fun/beinsports-1--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032121875269_94.png,0.553,未分组,,,,无音频
[HD]ช่อง espn,https://stream1.freetv.fun/ch-ng-espn-1.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,0.853,未分组,,,,无音频
[HD]ning tv,https://stream1.freetv.fun/ning-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,0.980,未分组,h264,1280x720,29.97002997002997,有音频
[HD]classic tv,https://stream1.freetv.fun/classic-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,1.740,未分组,h264,426x240,30.0,有音频
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-7.ctv,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,0.865,未分组,,,,无音频
[SD]abc news (720p),https://stream1.freetv.fun/abc-news-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,0.719,未分组,,,,无音频
[BD]cnbc(usa) =,https://stream1.freetv.fun/cnbc-7.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,0.703,未分组,,,,无音频
[VGA]BBC News *a,https://stream1.freetv.fun/bbc-news--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,2.847,未分组,h264,854x480,25.0,有音频
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,0.911,未分组,hevc,1920x1080,30.0,有音频
[SD]cctv8,https://stream1.freetv.fun/cctv8-74.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,0.709,未分组,,,,无音频
[HD]sports tv,https://stream1.freetv.fun/sports-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,2.052,未分组,h264,1280x720,30.0,有音频
[HD]cgtn,https://stream1.freetv.fun/cgtn-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,0.765,未分组,,,,无音频
[BD]food network ==,https://stream1.freetv.fun/food-network-14.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png,0.856,未分组,,,,无音频
[BD]cna,https://stream1.freetv.fun/cna-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,0.668,未分组,h264,1920x1080,25.0,有音频
[BD]afarin tv,https://stream1.freetv.fun/afarin-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,0.735,未分组,,,,无音频
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,0.551,未分组,,,,无音频
[HD]ช่อง cp 24,https://stream1.freetv.fun/ch-ng-cp-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419221543946385_18.png,0.548,未分组,,,,无音频
[BD]antena 3,https://stream1.freetv.fun/antena-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,0.539,未分组,,,,无音频
[HD]deluxe music dance by kontor[geo-blocked],https://stream1.freetv.fun/deluxe-music-dance-by-kontor-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,0.737,未分组,,,,无音频
[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,0.553,未分组,,,,无音频
[HD]nba fast channel[geo-blocked],https://stream1.freetv.fun/nba-fast-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623004737276616_31.jpg,1.073,未分组,,,,无音频
[HD]abc news live 2,https://stream1.freetv.fun/abc-news-live-2-3.m3u8,网络源,https://epg.pw/media/,1.015,未分组,,,,无音频
[HD]abc news live 7,https://stream1.freetv.fun/abc-news-live-7-1.m3u8,网络源,https://epg.pw/media/,1.022,未分组,,,,无音频
[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,0.559,未分组,,,,无音频
[VGA]bloomberg tv europe,https://stream1.freetv.fun/bloomberg-tv-europe-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,0.556,未分组,,,,无音频
[BD]cctv7[geo-blocked],https://stream1.freetv.fun/cctv7-80.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,0.556,未分组,,,,无音频
[BD]clan internacional,https://stream1.freetv.fun/clan-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,0.554,未分组,,,,无音频
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,0.541,未分组,,,,无音频
[HD]disney channel,https://stream1.freetv.fun/disney-channel-29.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,2.158,未分组,h264,1280x720,59.94005994005994,有音频
[HD]english club tv,https://stream1.freetv.fun/english-club-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173936661517_47.png,0.547,未分组,,,,无音频
[HD]arirang,https://stream1.freetv.fun/arirang-23.ctv,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,0.545,未分组,,,,无音频
[BD]citizen extra (720p),https://stream1.freetv.fun/citizen-extra-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217203429719679_58.png,0.548,未分组,,,,无音频
[HD]aastha,https://stream1.freetv.fun/aastha-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,0.557,未分组,,,,无音频
[BD]sumtv english,https://stream1.freetv.fun/sumtv-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,0.835,未分组,,,,无音频
[BD]cctv1,https://stream1.freetv.fun/cctv1-74.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,0.551,未分组,,,,无音频
[HD]celestial movies *c,https://stream1.freetv.fun/celestial-movies--c-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,0.541,未分组,,,,无音频
[HD]tele m1,https://stream1.freetv.fun/tele-m1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085754122364_59.png,0.892,未分组,h264,1280x720,25.0,有音频
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,0.637,未分组,,,,无音频
[SD]africanews english[geo-blocked],https://stream1.freetv.fun/africanews-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,0.857,未分组,,,,无音频
[SD]astro oasis *c,https://stream1.freetv.fun/astro-oasis--c-1.ctv,网络源,https://epg.pw/media/images/channel/2020/03/17/large/20200317183338900431_31.jpg,0.541,未分组,,,,无音频
[HD]amedia premium,https://stream1.freetv.fun/amedia-premium-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,2.820,未分组,h264,1280x720,25.0,有音频
[BD]canal e,https://stream1.freetv.fun/canal-e-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,0.556,未分组,,,,无音频
[BD]atv1 - th an giang 1[geo-blocked],https://stream1.freetv.fun/atv1---th-an-giang-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.553,未分组,,,,无音频
[BD]bloomberg news *c[geo-blocked],https://stream1.freetv.fun/bloomberg-news--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,0.551,未分组,,,,无音频
[HD]cbs news,https://stream1.freetv.fun/cbs-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.814,未分组,h264,1280x720,29.97002997002997,有音频
[SD]cctv3,https://stream1.freetv.fun/cctv3-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.842,未分组,,,,无音频
[HD]canal málaga,https://stream1.freetv.fun/canal-malaga-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,0.828,未分组,h264,1280x720,25.0,有音频
[SD]desenhos classicos,https://stream1.freetv.fun/desenhos-classicos-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152233067180_78.png,0.552,未分组,,,,无音频
[BD]pnc drama[geo-blocked],https://stream1.freetv.fun/pnc-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,0.539,未分组,,,,无音频
[BD]btv,https://stream1.freetv.fun/btv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,0.543,未分组,,,,无音频
[BD]cnn[geo-blocked],https://stream1.freetv.fun/cnn-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.843,未分组,,,,无音频
[SD]anmol cinema,https://stream1.freetv.fun/anmol-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,0.707,未分组,,,,无音频
[BD]sports tv,https://stream1.freetv.fun/sports-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,0.549,未分组,,,,无音频
[BD]cctv11-戏曲,https://stream1.freetv.fun/cctv11-xi-qu-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,4.123,未分组,,,,无音频
[HD]dubai one,https://stream1.freetv.fun/dubai-one-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,0.564,未分组,,,,无音频
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-62.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.873,未分组,hevc,1920x1080,25.0,有音频
[SD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-43.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,12.553,未分组,h264,720x576,25.0,有音频
[BD]deutsche welle español,https://stream1.freetv.fun/deutsche-welle-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,2.113,未分组,h264,1920x1080,50.0,有音频
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.536,未分组,,,,无音频
[BD]city tv,https://stream1.freetv.fun/city-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,0.710,未分组,,,,无音频
[BD]mbc persia,https://stream1.freetv.fun/mbc-persia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,10.246,未分组,h264,1280x720,25.0,有音频
[SD]cctv5,https://stream1.freetv.fun/cctv5-77.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,0.557,未分组,,,,无音频
[HD]dora tv[geo-blocked],https://stream1.freetv.fun/dora-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,2.030,未分组,h264,426x240,30.0,有音频
[BD]aniplus asia,https://stream1.freetv.fun/aniplus-asia-1.m3u8,网络源,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,0.969,未分组,,,,无音频
[VGA]ebs plus 1,https://stream1.freetv.fun/ebs-plus-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,4.034,未分组,h264,720x400,29.97002997002997,有音频
[SD]astro欢喜 *c,https://stream1.freetv.fun/astrohuan-xi---c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,0.555,未分组,,,,无音频
[HD]astro premier league *c,https://stream1.freetv.fun/astro-premier-league--c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,2.173,未分组,h264,1280x720,25.0,有音频
[VGA]cnn,https://stream1.freetv.fun/cnn-9.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.563,未分组,,,,无音频
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-11.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.303,未分组,h264,1920x1080,30.0,有音频
