频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å¡é…·å°‘å„¿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,,4.268,未分组,h264,720x576,25.0,有音频
NewTVæ€¡ä¼´å¥åº·,http://111.43.126.240:9003/hls/93/index.m3u8,网络源,,0.419,未分组,,,,无音频
NewTVç²¾å“ä½“è‚²,http://111.43.126.240:9003/hls/89/index.m3u8,网络源,,0.413,未分组,,,,无音频
NewTVå“’å•µç”µç«,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8,网络源,,8.993,未分组,h264,1920x1080,25.0,有音频
è¾½å®ä½“è‚²,http://ygbh.site/php/bfgd.php?id=611,网络源,,1.370,未分组,,,,无音频
NewTVä¸­å›½åŠŸå¤«,http://111.43.126.240:9003/hls/96/index.m3u8,网络源,,0.415,未分组,,,,无音频
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=c889d6d3e5131d0e39e85a81ac2ed58a&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,3.502,未分组,h264,1280x720,30.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8,网络源,,3.737,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8,网络源,,1.503,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,网络源,,1.478,未分组,h264,1280x720,25.0,有音频
ç¬¬ä¸€è´¢ç»,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,网络源,,3.782,未分组,,,,有音频
ç¬¬ä¸€è´¢ç»,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,网络源,,1.226,未分组,,,,有音频
æˆé¾™,http://live.nctv.top/huya.php?id=11342386,网络源,,2.312,未分组,h264,1920x1040,60.0,有音频
èµµæœ¬å±±å°å“,http://zzy789.xyz/douyu1.php?id=9817716,网络源,,3.867,未分组,h264,852x480,25.0,有音频
çˆ¶æ¯çˆ±æƒ…,http://live.nctv.top/huya.php?id=11602071,网络源,,1.484,未分组,h264,960x540,24.0,有音频
é‚µæ°å½±é™¢,https://www.goodiptv.club/douyu/4246519,网络源,,2.244,未分组,h264,1280x720,30.303030303030305,有音频
1905å›½å†…ç”µå½±,http://php.jdshipin.com:8880/1905.php?id=1905dy,网络源,,10.041,未分组,,,,无音频
å˜‰ä½³å¡é€š,https://mgev.188766.xyz/?migutoken=b7956a3baf33e0db8f9d61308c9c82a2&id=gd_jjkt&type=sz,网络源,,11.464,未分组,,,,无音频
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,3.638,未分组,h264,852x480,25.0,有音频
æ¹–å—éƒ½å¸‚,http://8.138.7.223/tv/mgtv.php?id=346,网络源,,2.009,未分组,h264,640x360,25.0,有音频
NewTVé»‘è“ç”µå½±,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=23a9aca1f79f,网络源,,0.356,未分组,,,,无音频
ç”µå½±_æ¨è,http://live.nctv.top/huya.php?id=11602041,网络源,,2.269,未分组,h264,1920x1040,60.0,有音频
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16604522,网络源,,1.358,未分组,h264,1920x1040,60.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv,网络源,,1.513,未分组,h264,1280x720,25.0,有音频
ç”µå½±_åŠŸå¤«ç‰‡,http://live.nctv.top/huya.php?id=11352941,网络源,,1.537,未分组,h264,1280x720,25.0,有音频
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.ctv,网络源,,1.502,未分组,h264,1280x720,25.0,有音频
è§£è¯´_è™å¦è¯´ç”µå½±,https://live.metshop.top/huya/20343144,网络源,,0.950,未分组,h264,1920x1080,30.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8,网络源,,1.482,未分组,h264,1280x720,25.0,有音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,网络源,,2.009,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv,网络源,,1.496,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,网络源,,0.495,未分组,,,,无音频
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8,网络源,,2.032,未分组,h264,720x576,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv,网络源,,1.492,未分组,h264,1280x720,25.0,有音频
ç”µå½±_è°æˆ˜ç‰‡,http://live.nctv.top/huya.php?id=21059587,网络源,,1.421,未分组,h264,1920x1080,25.0,有音频
ç‹æ™¶,http://live.nctv.top/huya.php?id=11602058,网络源,,2.964,未分组,h264,1920x1040,60.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv,网络源,,1.491,未分组,h264,1280x720,25.0,有音频
å¡é…·å°‘å„¿,http://8.138.7.223/tv/bj.php?id=0008,网络源,,7.924,未分组,h264,1920x1080,30.0,有音频
å‘¨æ˜Ÿé©°,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402,网络源,,3.212,未分组,h264,1280x720,30.0,有音频
å¤©é¾™å…«éƒ¨,http://live.nctv.top/douyu.php?id=7655471,网络源,,4.095,未分组,h264,1024x768,30.0,有音频
è§£è¯´_ç–¯ç‹‚è§£è¯´å®¶,https://live.metshop.top/huya/18366196,网络源,,0.884,未分组,h264,1920x1080,30.0,有音频
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=5247a4785614d9fa3b7700135b64841e&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,0.489,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8,网络源,,1.495,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8,网络源,,1.486,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE,网络源,,0.383,未分组,,,,无音频
ç”µå½±_ç»å…¸å¥³ç¥,http://live.nctv.top/huya.php?id=11352909,网络源,,2.327,未分组,h264,1920x1040,60.0,有音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,网络源,,1.508,未分组,h264,1280x720,25.0,有音频
é¹¿é¼è®°,https://live.metshop.top/yy/28265277,网络源,,0.813,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8,网络源,,2.018,未分组,h264,1280x720,25.0,有音频
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,1.683,未分组,h264,640x360,25.0,有音频
å‡Œå„¿å½±é™¢,http://zzy789.xyz/douyu1.php?id=1377142,网络源,,5.987,未分组,h264,1280x720,30.0,有音频
é‚µæ°å½±é™¢,http://zzy789.xyz/douyu1.php?id=4246519,网络源,,3.798,未分组,h264,1280x720,30.0,有音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv,网络源,,0.945,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=eac72e354726359323d8569162466b8f&id=hk_gdty&type=dy,网络源,,0.232,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8,网络源,,1.688,未分组,h264,1280x720,25.0,有音频
ä¸–ç•Œåœ°ç†,http://sh.lnott.top:880/dx72.m3u8,网络源,,2.753,未分组,h264,1920x1080,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.297,未分组,h264,1280x720,25.0,有音频
æ±‚ç´¢åŠ¨ç‰©,http://ygbh.site/php/bfgd.php?id=287,网络源,,1.161,未分组,,,,无音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,网络源,,3.320,未分组,h264,1920x1080,25.0,有音频
çˆ±æƒ…å…¬å¯“,http://cfss.cc/cdn/hy/11336726.flv,网络源,,1.427,未分组,h264,1280x720,60.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8,网络源,,1.073,未分组,,,,无音频
ç”µå½±_é»‘å¸®ç‰‡,http://live.nctv.top/huya.php?id=11336719,网络源,,1.377,未分组,h264,1280x720,30.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8,网络源,,2.036,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8,网络源,,1.515,未分组,h264,1280x720,25.0,有音频
ç”µå½±_æ­»ç¥æ¥äº†,http://live.nctv.top/huya.php?id=11352903,网络源,,1.031,未分组,,,,无音频
è§£è¯´_å°å·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=15870999,网络源,,3.288,未分组,h264,1920x1040,60.0,有音频
ç”µå½±_é»„æ¸¤,http://live.nctv.top/huya.php?id=11352876,网络源,,2.971,未分组,h264,1920x1040,60.0,有音频
æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/shtv.php?id=xwzh,网络源,,8.244,未分组,h264,1920x1080,30.0,有音频
é‡‘é¹°å¡é€š,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8,网络源,,3.942,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,http://sh.lnott.top:880/dx88.m3u8,网络源,,1.895,未分组,h264,720x576,50.0,有音频
çº¬æ¥ä½“è‚²,http://108.181.20.197/livehttpplay?channel_id=20120,网络源,,0.075,未分组,,,,无音频
æ±‚ç´¢ç”Ÿæ´»,http://ygbh.site/php/bfgd.php?id=288,网络源,,1.209,未分组,,,,无音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8,网络源,,1.492,未分组,h264,1280x720,25.0,有音频
ä¸å‡¤è¡Œ,http://live.nctv.top/huya.php?id=26355866,网络源,,1.067,未分组,h264,1920x1080,25.0,有音频
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=d991225a7655ab106007e0163a9b4a93cb7c62dfc14e5ee6cffeb43187bf9127%3A1764379082%3AMTM1LjExOS4yMzYuNTE%3D,网络源,,0.552,未分组,h264,1920x1080,30.0,有音频
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=h0hqy3q3,网络源,,0.454,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-14.m3u8,网络源,,1.569,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8,网络源,,1.678,未分组,h264,1280x720,25.0,有音频
åä¾¦æ¢æŸ¯å—,http://zzy789.xyz/douyu1.php?id=1487654,网络源,,3.715,未分组,h264,1280x720,30.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8,网络源,,1.488,未分组,h264,1280x720,25.0,有音频
é•¿æ²™æ”¿æ³•,http://8.138.7.223/tv/mgtv.php?id=254,网络源,,1.678,未分组,h264,640x360,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,网络源,,3.740,未分组,h264,1920x1080,25.0,有音频
åº†ä½™å¹´,http://cfss.cc/cdn/hy/11352960.flv,网络源,,1.823,未分组,,,,无音频
å¯»ç§¦è®°,http://cfss.cc/cdn/hy/29465848.m3u8,网络源,,9.335,未分组,h264,1920x1080,25.0,有音频
NewTVè¶…çº§ç»¼è‰º,http://111.43.126.240:9003/hls/87/index.m3u8,网络源,,0.422,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,http://r.jdshipin.com/LiYdg,网络源,,0.634,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv,网络源,,1.483,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,http://www.cdnstv.com:6398/hls/1180/index.m3u8,网络源,,2.762,未分组,h264,1920x1080,50.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,网络源,,1.494,未分组,h264,1280x720,25.0,有音频
æ¹–å—çˆ±æ™š,http://8.138.7.223/tv/mgtv.php?id=261,网络源,,1.655,未分组,h264,640x360,25.0,有音频
NewTVè¶…çº§ä½“è‚²,http://111.43.126.240:9003/hls/86/index.m3u8,网络源,,0.426,未分组,,,,无音频
ä¸‰ç«‹æˆå‰§,http://61.221.215.25:8800/hls/41/index.m3u8,网络源,,1.341,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå°‘å„¿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,网络源,,4.660,未分组,h264,1920x1080,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv,网络源,,1.492,未分组,h264,1280x720,25.0,有音频
è§£è¯´_å«¦å¨¥æ’©ç”µå½±,https://live.metshop.top/huya/18201106,网络源,,1.214,未分组,h264,1920x1080,30.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8,网络源,,1.494,未分组,h264,1280x720,25.0,有音频
åŸ‹å †å †4,http://cfss.cc/cdn/hy/23903196.flv,网络源,,2.133,未分组,h264,1920x1080,24.0,有音频
ç”µå½±_èœ˜è››ä¾,http://live.nctv.top/huya.php?id=21059599,网络源,,1.338,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv,网络源,,6.242,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_é¹¿å“¥ç”µå½±,http://live.nctv.top/huya.php?id=24396360,网络源,,1.354,未分组,h264,1920x1040,60.0,有音频
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-23.m3u8,网络源,,4.927,未分组,h264,1920x1080,25.0,有音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8,网络源,,1.064,未分组,,,,无音频
ç”µå½±_å–œä¹å½±é™¢,http://live.nctv.top/huya.php?id=21059580,网络源,,1.192,未分组,h264,1920x1080,25.0,有音频
æˆ‘çš„å‰åŠç”Ÿå‰§,http://iptv77.iptv66.eu.org:35455/yy/1382735564,网络源,,4.904,未分组,h264,1920x1080,25.0,有音频
ä¸Šæµ·å¤–è¯­,http://8.138.7.223/tv/migu3.php?id=shics,网络源,,0.961,未分组,,,,无音频
é›æ­£ç‹æœ,https://live.metshop.top/huya/11342439,网络源,,0.748,未分组,h264,640x480,24.0,有音频
é‡‘é¹°çºªå®,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.577,未分组,h264,1920x1080,25.0,有音频
èˆªæ‹ä¸­å›½ç¬¬ä¸‰å­£,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,网络源,,2.347,未分组,h264,480x270,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,网络源,,2.074,未分组,h264,1280x720,25.0,有音频
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,http://live.nctv.top/huya.php?id=20289754,网络源,,3.345,未分组,h264,1920x1040,60.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,网络源,,6.165,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,网络源,,0.946,未分组,h264,1280x720,25.0,有音频
æ³•æ²»å¤©åœ°,http://8.138.7.223/tv/migu3.php?id=fztd,网络源,,1.008,未分组,,,,无音频
è§£è¯´_æ¶µå“¥è¯„ç”µå½±,http://live.nctv.top/huya.php?id=16865726,网络源,,1.364,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-37.ctv,网络源,,6.114,未分组,h264,1920x1080,25.0,有音频
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=11352964,网络源,,1.192,未分组,h264,1280x720,30.0,有音频
ä¼˜æ¼«å¡é€š,http://111.43.126.240:9003/hls/74/index.m3u8,网络源,,0.420,未分组,,,,无音频
è§£è¯´_æ¶µå“¥è¯„ç”µå½±,https://live.metshop.top/huya/16865726,网络源,,0.787,未分组,h264,1920x1080,30.0,有音频
æ¹–å—ç»è§†,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.870,未分组,h264,1920x1080,25.0,有音频
1905ç”µå½±,http://php.jdshipin.com/1905.php?id=1905dy,网络源,,7.010,未分组,,,,无音频
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=2eabad54cc425b766b8482a8c8b47182&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,2.895,未分组,h264,1920x1080,25.0,有音频
ç»å…¸ç¾å‰§è§£è¯´,http://live.nctv.top/douyu.php?id=9123570,网络源,,4.498,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,http://www.cdnstv.com:6398/hls/1149/index.m3u8,网络源,,3.492,未分组,h264,1920x1080,50.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-2.m3u8,网络源,,1.495,未分组,h264,1280x720,25.0,有音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8,网络源,,1.506,未分组,h264,1280x720,25.0,有音频
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,3.721,未分组,h264,1280x720,30.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,网络源,,5.694,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8,网络源,,1.526,未分组,h264,1280x720,25.0,有音频
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=870ab4c285b2cbe81918d97399fe4b6a&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,0.475,未分组,h264,1920x1080,28.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv,网络源,,2.496,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_é±¼ä¸¸ç”µå½±,https://live.metshop.top/huya/16615910,网络源,,0.954,未分组,h264,1920x1080,25.0,有音频
å®‹å°å®å°å“,http://live.nctv.top/douyu.php?id=9817729,网络源,,4.490,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,网络源,,1.650,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv,网络源,,1.502,未分组,h264,1280x720,25.0,有音频
æ¬¢ä¹ç»¼è‰º,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977,网络源,,3.644,未分组,h264,1280x720,30.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv,网络源,,1.800,未分组,h264,1280x720,25.0,有音频
åŸ‹å †å †8,http://cfss.cc/cdn/hy/23734183.flv,网络源,,2.806,未分组,,,,无音频
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,网络源,,1.507,未分组,h264,1920x1080,25.0,有音频
æ³•è¯å…ˆé”‹â…¢,http://cfss.cc/cdn/hy/23863804.flv,网络源,,2.012,未分组,h264,1078x606,25.0,有音频
å¾·çˆ·è’å²›æ±‚ç”Ÿè§£è¯´,http://live.nctv.top/huya.php?id=16289380,网络源,,1.566,未分组,h264,1280x720,30.0,有音频
æ¹–å—å…¬å…±,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.284,未分组,h264,1920x1080,25.0,有音频
åˆ˜å¾·å,https://stream1.freetv.fun/liu-de-hua-4.m3u8,网络源,,1.484,未分组,h264,1280x720,25.0,有音频
èŒå°é¬¼ç‰‡,http://zzy789.xyz/douyu1.php?id=3928,网络源,,5.604,未分组,,,,无音频
NewTVå†œä¸šè‡´å¯Œ,http://111.43.126.240:9003/hls/92/index.m3u8,网络源,,0.415,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv,网络源,,1.491,未分组,h264,1280x720,25.0,有音频
åŠ²çˆ†ä½“è‚²,http://8.138.7.223/tv/migu3.php?id=jbty,网络源,,1.026,未分组,,,,无音频
CNA,https://live.catvod.com/live.php?id=cna&token=e311907f584c309d6e55f25b94a370af0b6c8f105e7d11683e9d3125790e3558%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D,网络源,,0.457,未分组,h264,1920x1080,30.0,有音频
ç”„å­ä¸¹,http://cfss.cc/cdn/hy/11352935.m3u8,网络源,,7.056,未分组,h264,1280x720,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,网络源,,1.525,未分组,h264,1280x720,25.0,有音频
åŠ¨ç‰©æ˜Ÿçƒ,https://stream1.freetv.fun/dong-wu-xing-qiu-2.ctv,网络源,,16.351,未分组,hevc,1920x1080,30.0,有音频
æ¹–å—å¨±ä¹,https://stream1.freetv.fun/hu-nan-yu-le-24.ctv,网络源,,1.962,未分组,h264,640x360,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv,网络源,,1.512,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°çºªå®,http://8.138.7.223/tv/mgtv.php?id=316,网络源,,1.715,未分组,h264,640x360,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,网络源,,1.475,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8,网络源,,4.255,未分组,h264,1280x720,25.0,有音频
èµµæœ¬å±±å°å“,https://www.goodiptv.club/douyu/9817716,网络源,,5.024,未分组,h264,852x480,25.0,有音频
å¹¿ä¸œæ–°é—»,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,7.302,未分组,h264,720x576,50.0,有音频
NewTVç²¾å“å¤§å‰§,http://111.43.126.240:9003/hls/80/index.m3u8,网络源,,0.426,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8,网络源,,1.498,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv,网络源,,1.482,未分组,h264,1280x720,25.0,有音频
CNN,https://live.catvod.com/live.php?id=cnn_twn&token=e931d8c096946d350e03761824604d42c6a3b52106ed94b0908e92e7a9792f55%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D,网络源,,0.587,未分组,h264,1920x1080,30.0,有音频
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,http://live.nctv.top/huya.php?id=13303478,网络源,,2.359,未分组,h264,1920x1040,60.0,有音频
è®¸å›èªå°å“,http://zzy789.xyz/douyu1.php?id=10419558,网络源,,4.062,未分组,h264,1280x720,30.0,有音频
é‚µæ°å½±é™¢,http://live.nctv.top/douyu.php?id=4246519,网络源,,6.215,未分组,h264,1280x720,30.0,有音频
è§£è¯´_ç§‘å¹»æ¢¦å·¥åœº,http://live.nctv.top/huya.php?id=15152155,网络源,,1.734,未分组,h264,1920x1080,25.0,有音频
å¤©é¾™å…«éƒ¨,http://jiaojirentv.top/2020/yy.php?id=1382881708,网络源,,4.103,未分组,h264,1280x720,24.0,有音频
CNN,https://live.catvod.com/live.php?id=cnn_twn&token=af5a58ab42c9eaf081b2f7be5a33fb81b5dee5649022b156ca795de6b5752863%3A1764379082%3AMTM1LjExOS4yMzYuNTE%3D,网络源,,0.469,未分组,h264,1920x1080,30.0,有音频
äººä¸è‡ªç„¶,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,网络源,,1.571,未分组,h264,480x270,25.0,有音频
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=29465855,网络源,,2.404,未分组,h264,1920x1040,60.0,有音频
æ¹–å—å¨±ä¹,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.997,未分组,h264,1920x1080,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8,网络源,,1.491,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,网络源,,2.030,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8,网络源,,2.063,未分组,h264,1280x720,25.0,有音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,网络源,,2.029,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8,网络源,,1.522,未分组,h264,1280x720,25.0,有音频
è§£è¯´_è¶Šå“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=15894162,网络源,,1.154,未分组,h264,1340x720,30.0,有音频
å…¨çºªå®,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.496,未分组,h264,1920x1080,25.0,有音频
