频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]bloomberg tv plus (1080p),https://t.freetv.fun/live/bloomberg-tv-plus-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.253,未分组,h264,480x272,59.94005994005994,有音频
[SD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.640,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5,https://t.freetv.fun/live/cctv5-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,3.602,未分组,hevc,1920x1080,25.0,有音频
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,2.746,未分组,mpeg2video,720x576,25.0,有音频
[BD]walla ! plus וואלה! חדשות,https://t.freetv.fun/live/walla-plus-vvalh-hdshvt-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.953,未分组,h264,1920x1080,25.0,有音频
[HD]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-11.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,3.246,未分组,h264,1280x720,30.0,无音频
[BD]cctv17,https://t.freetv.fun/live/cctv17-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,4.397,未分组,hevc,1920x1080,25.0,有音频
[BD]bbs,https://t.freetv.fun/live/bbs.php,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,13.438,未分组,,,,无音频
[HD]卡塔尔al jazeera arabic,https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,0.438,未分组,h264,1280x720,25.0,有音频
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,7.053,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง dorcel club,https://t.freetv.fun/live/ch-ng-dorcel-club.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,0.956,未分组,h264,1280x720,25.0,有音频
[BD]israel 9tv канал,https://t.freetv.fun/live/israel-9tv-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.571,未分组,h264,1920x1080,25.0,有音频
[BD]новий канал,https://t.freetv.fun/live/novii-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.699,未分组,h264,1920x1080,50.0,有音频
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,3.331,未分组,hevc,1920x1080,25.0,有音频
[BD]cna,https://t.freetv.fun/live/cna-4.m3u8,网络源,https://epg.pw/media/,2.010,未分组,h264,640x360,25.0,有音频
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,4.340,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-16,https://t.freetv.fun/live/cctv-16.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,12.861,未分组,h264,1920x1080,50.0,有音频
[HD]great american family,https://t.freetv.fun/live/great-american-family.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,2.474,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cctv1,https://t.freetv.fun/live/cctv1-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.027,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง espn,https://t.freetv.fun/live/ch-ng-espn.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,0.953,未分组,h264,1280x720,25.0,有音频
[BD]delfi tv,https://t.freetv.fun/live/delfi-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174627259915_46.png,3.238,未分组,h264,1920x1080,25.0,有音频
[SD]concord tv (concord ca) (720p),https://t.freetv.fun/live/concord-tv-concord-ca-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,1.598,未分组,h264,640x360,30.0,有音频
[HD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,1.419,未分组,h264,426x240,30.0,有音频
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.932,未分组,h264,1920x1080,30.0,有音频
[VGA]ebse,https://t.freetv.fun/live/ebse-1.php,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,3.272,未分组,h264,640x360,29.97002997002997,有音频
[BD]fox now,https://t.freetv.fun/live/fox-now.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/01/large/20230901185447289662_51.jpg,1.763,未分组,h264,1920x1080,30.0,有音频
[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8,网络源,https://epg.pw/media/,0.987,未分组,h264,1280x720,29.97002997002997,有音频
[BD]music channel,https://t.freetv.fun/live/music-channel.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,0.983,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,2.346,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,11.457,未分组,h264,640x360,25.0,有音频
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.071,未分组,h264,1920x1080,25.0,有音频
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-18.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.894,未分组,h264,1920x1080,30.0,无音频
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.860,未分组,h264,426x240,25.0,有音频
[HD]espn =,https://t.freetv.fun/live/espn-1.ts,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,0.777,未分组,h264,1280x720,59.94005994005994,有音频
[BD]das erste,https://t.freetv.fun/live/das-erste-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,10.095,未分组,h264,480x270,50.0,有音频
[SD]cctv-07,https://t.freetv.fun/live/cctv-07-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,12.607,未分组,h264,720x576,25.0,有音频
[VGA]arte network,https://t.freetv.fun/live/arte-network.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.640,未分组,h264,854x480,25.0,有音频
[VGA]agro tv,https://t.freetv.fun/live/agro-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,7.395,未分组,h264,640x360,25.0,有音频
[BD]香港c plus,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,5.339,未分组,h264,1920x1080,25.0,有音频
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.890,未分组,h264,1280x720,59.94005994005994,有音频
[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,2.412,未分组,h264,1920x1080,25.0,有音频
[BD]telesur,https://t.freetv.fun/live/telesur-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,0.720,未分组,h264,462x260,29.97002997002997,有音频
é»„é¾™,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,网络源,,5.101,未分组,h264,1920x1080,25.0,有音频
[BD]dubai zaman,https://t.freetv.fun/live/dubai-zaman.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173835263081_58.png,5.725,未分组,h264,,,有音频
[VGA]tln media chicago,https://t.freetv.fun/live/tln-media-chicago-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,1.718,未分组,h264,,,有音频
[BD]cctv5,https://t.freetv.fun/live/cctv5-24.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,2.727,未分组,h264,1920x1080,50.0,有音频
[HD]disney xd,https://t.freetv.fun/live/disney-xd.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,0.521,未分组,h264,1280x720,59.94005994005994,有音频
[SD]5 канал,https://t.freetv.fun/live/5-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.168,未分组,h264,720x576,50.0,有音频
[SD]black cinema,https://t.freetv.fun/live/black-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.424,未分组,h264,426x240,30.0,有音频
[SD]99tv,https://t.freetv.fun/live/99tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,11.686,未分组,h264,424x240,25.0,有音频
[SD]acnn (480p),https://t.freetv.fun/live/acnn-480p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.307,未分组,h264,426x240,25.0,有音频
DJæƒ…æ­Œã€Šçˆ±æƒ…è¿·äº†è·¯ã€‹,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,网络源,,0.306,未分组,h264,1280x720,25.0,有音频
[BD]cnbc,https://t.freetv.fun/live/cnbc.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,3.123,未分组,h264,1920x1080,25.0,有音频
[BD]city tv,https://t.freetv.fun/live/city-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,7.226,未分组,h264,1280x720,50.0,有音频
[BD]drive tv,https://t.freetv.fun/live/drive-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173820438012_69.png,3.678,未分组,h264,1920x1080,25.0,有音频
[HD]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-10.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,3.918,未分组,h264,1280x720,30.0,有音频
[BD]cctv-05,https://t.freetv.fun/live/cctv-05-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,7.076,未分组,h264,1920x1080,50.0,有音频
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,3.341,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,1.005,未分组,h264,1280x720,25.0,有音频
[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.610,未分组,h264,1066x600,25.0,有音频
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.930,未分组,,,,无音频
[BD]cctv-3高清,https://t.freetv.fun/live/cctv-3gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,4.955,未分组,h264,1920x1080,50.0,有音频
[HD]discovery life =,https://t.freetv.fun/live/discovery-life.ts,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,0.584,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cctv7,https://t.freetv.fun/live/cctv7-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,0.697,未分组,h264,1920x1080,25.0,有音频
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,0.826,未分组,,,,无音频
[HD]espn brasil 3,https://t.freetv.fun/live/espn-brasil-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,0.296,未分组,,,,无音频
[HD]astro awani,https://t.freetv.fun/live/astro-awani-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,3.554,未分组,h264,1280x720,25.0,有音频
é»„èŠ±åŸæ°´é•¿åŸ02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8,网络源,,5.257,未分组,h264,1920x1080,20.0,有音频
[HD]sbb tv,https://t.freetv.fun/live/sbb-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,6.739,未分组,h264,1280x720,25.0,有音频
[BD]action 24,https://t.freetv.fun/live/action-24.m3u8,网络源,https://epg.pw/media/,2.812,未分组,h264,854x480,25.0,有音频
[BD]espreso tv,https://t.freetv.fun/live/espreso-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519045533984186_43.png,1.852,未分组,h264,1920x1080,25.0,有音频
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,10.379,未分组,h264,640x360,25.0,有音频
[SD]bravo plus 1,https://t.freetv.fun/live/bravo-plus-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,7.728,未分组,h264,640x360,25.0,有音频
[VGA]etv ⓖ,https://t.freetv.fun/live/etv-g.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,4.248,未分组,h264,1280x720,25.0,有音频
[HD]cnbc,https://t.freetv.fun/live/cnbc-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,1.055,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv-14高清,https://t.freetv.fun/live/cctv-14gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,8.434,未分组,h264,1920x1080,50.0,有音频
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,8.787,未分组,h264,1920x1080,25.0,有音频
[VGA]ebs e,https://t.freetv.fun/live/ebs-e-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,2.543,未分组,h264,720x400,29.97002997002997,有音频
[BD]al rayyan old tv,https://t.freetv.fun/live/al-rayyan-old-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,3.474,未分组,h264,,,有音频
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.377,未分组,h264,426x240,25.0,有音频
[HD]韩国ariangtv,https://t.freetv.fun/live/han-guo-ariangtv.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.507,未分组,h264,1280x720,29.97002997002997,有音频
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.310,未分组,h264,426x240,30.0,有音频
[BD]rt-doc,https://t.freetv.fun/live/rt-doc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,9.359,未分组,h264,640x360,25.0,有音频
[BD]cbc news,https://t.freetv.fun/live/cbc-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,2.233,未分组,h264,426x240,29.97002997002997,有音频
[SD]bbc news,https://t.freetv.fun/live/bbc-news.ts,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,6.117,未分组,h264,1024x576,25.0,有音频
[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,11.215,未分组,h264,426x240,25.0,有音频
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.945,未分组,hevc,1920x1080,29.97002997002997,有音频
[HD]dunya news,https://t.freetv.fun/live/dunya-news-1.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,5.264,未分组,h264,284x160,25.0,有音频
[BD]cctv8,https://t.freetv.fun/live/cctv8.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,2.890,未分组,,,,无音频
[HD]bravo tv,https://t.freetv.fun/live/bravo-tv.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,0.733,未分组,h264,1280x720,59.94005994005994,有音频
[HD]fifa plus portuguese,https://t.freetv.fun/live/fifa-plus-portuguese.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.095,未分组,h264,1280x720,29.97002997002997,有音频
[SD]alfa ⓢ,https://t.freetv.fun/live/alfa-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174016766543_32.png,4.314,未分组,h264,1024x576,25.0,有音频
[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,1.670,未分组,h264,426x240,30.0,有音频
[HD]astro awani,https://t.freetv.fun/live/astro-awani-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,3.444,未分组,h264,1280x720,25.0,有音频
[HD]tv9 telegu,https://t.freetv.fun/live/tv9-telegu.m3u8,网络源,https://epg.pw/media/img/logo/ETV_telgu.png,11.990,未分组,h264,1280x720,25.0,有音频
[BD]tvb生活,https://t.freetv.fun/live/tvbsheng-huo-2.ts,网络源,https://epg.pw/media/,2.181,未分组,h264,1280x720,25.0,有音频
[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8,网络源,https://epg.pw/media/,0.785,未分组,h264,1280x720,29.97002997002997,有音频
[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,0.863,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,0.455,未分组,h264,640x360,29.97002997002997,有音频
[SD]dora tv,https://t.freetv.fun/live/dora-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,1.683,未分组,h264,426x240,30.0,有音频
[BD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he.php,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,8.758,未分组,hevc,1920x1080,25.0,有音频
[HD]canal gov,https://t.freetv.fun/live/canal-gov-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,4.987,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,7.239,未分组,h264,,,有音频
[BD]tvb生活,https://t.freetv.fun/live/tvbsheng-huo-3.ts,网络源,https://epg.pw/media/,2.195,未分组,h264,1280x720,25.0,有音频
[HD]cnbc,https://t.freetv.fun/live/cnbc-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,2.013,未分组,h264,1280x720,,有音频
[BD]food network ==,https://t.freetv.fun/live/food-network-2.ts,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png,2.180,未分组,h264,1280x720,25.0,有音频
[HD]world billiards tv,https://t.freetv.fun/live/world-billiards-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,1.014,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv14,https://t.freetv.fun/live/cctv14-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,2.244,未分组,h264,1920x1080,50.0,有音频
DJæƒ…æ­Œ,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,网络源,,0.600,未分组,h264,1280x720,25.0,有音频
[SD]canal 14 israel,https://t.freetv.fun/live/canal-14-israel.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,10.401,未分组,h264,960x540,50.0,有音频
[HD]canal 56,https://t.freetv.fun/live/canal-56.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,3.064,未分组,h264,1280x720,25.0,有音频
[BD]cctv4,https://t.freetv.fun/live/cctv4-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,2.500,未分组,h264,1920x1080,50.0,有音频
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.109,未分组,h264,1280x720,25.0,有音频
[BD]5 канал україна,https://t.freetv.fun/live/5-kanal-ukraina.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.705,未分组,h264,1920x1080,50.0,有音频
[VGA]canal 10 empordà,https://t.freetv.fun/live/canal-10-emporda.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,7.452,未分组,h264,640x360,25.0,有音频
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,3.517,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]cctv-04,https://t.freetv.fun/live/cctv-04-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,3.751,未分组,h264,720x576,50.0,有音频
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,3.311,未分组,h264,1920x1080,25.0,有音频
[SD]cctv-12,https://t.freetv.fun/live/cctv-12.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,4.729,未分组,h264,720x576,25.0,有音频
[HD]qatar television 2,https://t.freetv.fun/live/qatar-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,12.180,未分组,h264,1280x720,25.0,有音频
[HD]abc news,https://t.freetv.fun/live/abc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,4.786,未分组,h264,,,有音频
[BD]trece,https://t.freetv.fun/live/trece-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/30/20150730231804405793_22.png,2.559,未分组,h264,1920x1080,25.0,有音频
[BD]rt france ⓖ,https://t.freetv.fun/live/rt-france-g.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174431253187_74.png,10.246,未分组,h264,640x360,25.0,有音频
[SD]alistiqama tv,https://t.freetv.fun/live/alistiqama-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/10/20180510220312186710_39.png,3.973,未分组,h264,640x360,25.0,有音频
[HD]fifa plus united states,https://t.freetv.fun/live/fifa-plus-united-states.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.297,未分组,h264,1280x720,29.97002997002997,有音频
[HD]cbs news colorado (720p),https://t.freetv.fun/live/cbs-news-colorado-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.648,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.173,未分组,h264,1920x1080,25.0,有音频
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.433,未分组,h264,426x240,25.0,有音频
[BD]euronews english,https://t.freetv.fun/live/euronews-english-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,0.991,未分组,h264,1280x720,25.0,有音频
[HD]cbs,https://t.freetv.fun/live/cbs.m3u8,网络源,https://epg.pw/media/img/logo/1_82.jpg,2.267,未分组,h264,1280x720,25.0,有音频
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,2.744,未分组,h264,1920x1080,50.0,有音频
[BD]dubai tv,https://t.freetv.fun/live/dubai-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,2.251,未分组,h264,1920x1080,25.0,有音频
[BD]comedy movies,https://t.freetv.fun/live/comedy-movies.m3u8,网络源,https://epg.pw/media/,5.778,未分组,h264,1920x1080,25.0,有音频
[BD]news malayalam 24x7,https://t.freetv.fun/live/news-malayalam-24x7.m3u8,网络源,https://epg.pw/media/,3.084,未分组,h264,1920x1080,25.0,有音频
é»„èŠ±åŸæ°´é•¿åŸ03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,网络源,,5.622,未分组,h264,1920x1080,25.0,有音频
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,5.429,未分组,h264,426x240,25.0,有音频
[HD]cctv-4 asia,https://t.freetv.fun/live/cctv-4-asia.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,7.212,未分组,h264,1280x720,25.0,有音频
[BD]cctv7,https://t.freetv.fun/live/cctv7-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.070,未分组,h264,1920x1080,25.0,有音频
[BD]dance tv,https://t.freetv.fun/live/dance-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,2.995,未分组,h264,1920x1080,25.0,有音频
