频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,0.829,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]euronews pt,https://t.freetv.fun/live/euronews-pt.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,10.410,未分组,,,,无音频
[BD]cctv15,https://t.freetv.fun/live/cctv15-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,2.022,未分组,h264,1920x1080,50.0,有音频
[HD]cbs news,https://t.freetv.fun/live/cbs-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.963,未分组,h264,426x240,30.0,有音频
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-14.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,8.116,未分组,h264,1920x1080,30.0,无音频
[BD]tv asia,https://t.freetv.fun/live/tv-asia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,2.619,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-10.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,2.802,未分组,h264,1280x720,30.0,有音频
[BD]cctv1,https://t.freetv.fun/live/cctv1-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,0.976,未分组,h264,1920x1080,25.0,有音频
[BD]cinema world,https://t.freetv.fun/live/cinema-world-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,7.828,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]kanal hayat,https://t.freetv.fun/live/kanal-hayat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,1.957,未分组,h264,1920x1080,30.0,有音频
[HD]home plus,https://t.freetv.fun/live/home-plus.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212215529490602_27.png,2.216,未分组,h264,1280x720,25.0,有音频
[VGA]Animax *a,https://t.freetv.fun/live/animax-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,2.669,未分组,h264,854x480,25.0,有音频
[BD]comedy movies,https://t.freetv.fun/live/comedy-movies.m3u8,网络源,https://epg.pw/media/,6.805,未分组,h264,1920x1080,25.0,有音频
[HD]history hit channel,https://t.freetv.fun/live/history-hit-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,2.651,未分组,h264,1280x720,25.0,有音频
[HD]euro d,https://t.freetv.fun/live/euro-d-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/12/large/20230612230517051513_78.png,4.629,未分组,h264,1280x720,25.0,有音频
[BD]hi-yah! (1080p),https://t.freetv.fun/live/hi-yah-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,2.110,未分组,h264,384x216,29.97002997002997,有音频
[SD]cctv1,https://t.freetv.fun/live/cctv1-4.php,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,4.607,未分组,h264,720x576,25.0,有音频
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.885,未分组,h264,384x216,29.97002997002997,有音频
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.498,未分组,,,,无音频
[HD]加拿大global news,https://t.freetv.fun/live/jia-na-da-global-news.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.285,未分组,h264,1280x720,29.97002997002997,有音频
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.468,未分组,h264,1280x720,29.97002997002997,有音频
[HD]amasia,https://t.freetv.fun/live/amasia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,1.816,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,3.386,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv-4高清,https://t.freetv.fun/live/cctv-4gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,3.019,未分组,h264,1920x1080,50.0,有音频
[BD]cctv12,https://t.freetv.fun/live/cctv12-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,2.455,未分组,h264,1280x720,25.0,有音频
[SD]hindi khabar,https://t.freetv.fun/live/hindi-khabar.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304145514747657_29.jpg,2.126,未分组,h264,1280x720,25.0,有音频
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.745,未分组,h264,1920x1080,28.0,有音频
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,4.459,未分组,h264,426x240,25.0,有音频
[BD]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,0.728,未分组,h264,1920x1080,,有音频
[SD]cctv11,https://t.freetv.fun/live/cctv11-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,7.133,未分组,h264,800x600,25.0,有音频
[BD]cctv5,https://t.freetv.fun/live/cctv5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,2.365,未分组,h264,1920x1080,50.0,有音频
[BD]center tv,https://t.freetv.fun/live/center-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203316248595_93.png,3.401,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง global news,https://t.freetv.fun/live/ch-ng-global-news.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.562,未分组,h264,1280x720,29.97002997002997,有音频
[HD]asianet,https://t.freetv.fun/live/asianet.m3u8,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,1.232,未分组,h264,1280x720,15.0,无音频
[BD]energy,https://t.freetv.fun/live/energy.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220346280927_55.png,3.626,未分组,h264,1920x1080,50.0,有音频
[SD]bridge,https://t.freetv.fun/live/bridge.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,5.329,未分组,h264,720x576,25.0,有音频
[SD]al masar tv,https://t.freetv.fun/live/al-masar-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182249433693_39.png,2.538,未分组,h264,1024x576,25.0,有音频
[BD]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,0.974,未分组,h264,1920x1080,25.0,有音频
[BD]afarin tv,https://t.freetv.fun/live/afarin-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,3.501,未分组,h264,1920x1080,25.0,有音频
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,6.365,未分组,h264,1920x1080,30.0,无音频
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,1.938,未分组,h264,1280x720,29.97002997002997,有音频
[BD]france inter direct,https://t.freetv.fun/live/france-inter-direct.m3u8,网络源,https://epg.pw/media/,3.329,未分组,h264,1920x1080,50.0,有音频
[VGA]ebs1,https://t.freetv.fun/live/ebs1-2.php,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,2.439,未分组,h264,640x360,29.97002997002997,有音频
[HD]fox 13 seattle wa,https://t.freetv.fun/live/fox-13-seattle-wa.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/12/large/20231212073640223829_58.png,4.508,未分组,h264,854x480,29.97002997002997,有音频
[HD]canal gov,https://t.freetv.fun/live/canal-gov-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,9.113,未分组,h264,1280x720,29.97002997002997,有音频
[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,1.691,未分组,h264,426x240,29.97002997002997,有音频
[HD]ช่อง fox sports racing,https://t.freetv.fun/live/ch-ng-fox-sports-racing.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,1.278,未分组,h264,1280x720,25.0,有音频
[BD]sports tv,https://t.freetv.fun/live/sports-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,3.374,未分组,h264,1920x1080,30.0,有音频
[BD]cctv4-中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,3.204,未分组,hevc,1920x1080,25.0,有音频
[BD]deluxe music rap,https://t.freetv.fun/live/deluxe-music-rap.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,4.226,未分组,h264,1920x1080,25.0,有音频
[SD]zee business,https://t.freetv.fun/live/zee-business.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,1.773,未分组,h264,896x504,30.0,有音频
[BD]al arabiya business,https://t.freetv.fun/live/al-arabiya-business.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.655,未分组,h264,426x240,25.0,有音频
[HD]fxm ==,https://t.freetv.fun/live/fxm.ts,网络源,https://epg.pw/media/images/channel/2022/08/20/large/20220820223056445249_30.jpg,0.668,未分组,h264,1280x720,59.94005994005994,有音频
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,2.210,未分组,h264,1280x720,59.94005994005994,有音频
[HD]hallmark drama,https://t.freetv.fun/live/hallmark-drama.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,2.700,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv7,https://t.freetv.fun/live/cctv7-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,0.710,未分组,h264,1920x1080,25.0,有音频
[HD]living faith tv,https://t.freetv.fun/live/living-faith-tv.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,0.722,未分组,h264,1280x720,29.97002997002997,有音频
[HD]feel good drama,https://t.freetv.fun/live/feel-good-drama.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,1.596,未分组,h264,426x240,30.0,有音频
[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,1.994,未分组,h264,1280x720,30.0,有音频
[BD]dubai zaman,https://t.freetv.fun/live/dubai-zaman.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173835263081_58.png,5.922,未分组,h264,498x280,25.0,有音频
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,1.213,未分组,h264,1920x1080,25.0,有音频
[BD]cctv13,https://t.freetv.fun/live/cctv13-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,0.507,未分组,h264,1920x1080,25.0,有音频
[SD]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,3.883,未分组,h264,960x540,25.0,有音频
[VGA]haber türk,https://t.freetv.fun/live/haber-turk.m3u8,网络源,https://epg.pw/media/,8.973,未分组,h264,,,有音频
[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,0.928,未分组,h264,1920x1080,30.0,有音频
[HD]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-11.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,2.490,未分组,h264,1280x720,30.0,无音频
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,2.150,未分组,h264,1280x720,25.0,有音频
[SD]freedom,https://t.freetv.fun/live/freedom.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,2.239,未分组,h264,720x576,25.0,有音频
[HD]bbc persian,https://t.freetv.fun/live/bbc-persian.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,0.767,未分组,h264,1280x720,50.0,有音频
[BD]cctv11,https://t.freetv.fun/live/cctv11-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.616,未分组,h264,1920x1080,50.0,有音频
[SD]abc 7 los angeles ca (kabc-tv) (720p),https://t.freetv.fun/live/abc-7-los-angeles-ca-kabc-tv-720p.m3u8,网络源,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,4.593,未分组,h264,640x360,30.0,有音频
[BD]gs tv,https://t.freetv.fun/live/gs-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164616877855_38.jpeg,2.092,未分组,h264,1920x1080,25.0,有音频
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-18.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,8.289,未分组,h264,1920x1080,30.0,无音频
[BD]cnn,https://t.freetv.fun/live/cnn-4.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.771,未分组,h264,1920x1080,25.0,有音频
[BD]cinemax(usa) ==,https://t.freetv.fun/live/cinemax-usa.ts,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,0.799,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,1.259,未分组,h264,1280x720,25.0,有音频
[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,1.478,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]ช่อง espn,https://t.freetv.fun/live/ch-ng-espn.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.284,未分组,h264,1280x720,25.0,有音频
[BD]al shallal tv,https://t.freetv.fun/live/al-shallal-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304141707296653_95.png,3.546,未分组,h264,1920x1080,25.0,有音频
[HD]ny en español,https://t.freetv.fun/live/ny-en-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,1.606,未分组,h264,426x240,30.0,有音频
[BD]delfi tv,https://t.freetv.fun/live/delfi-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174627259915_46.png,4.069,未分组,h264,1920x1080,25.0,有音频
[VGA]Berita RTM *a,https://t.freetv.fun/live/berita-rtm-a.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,4.910,未分组,h264,1920x1080,25.0,有音频
[BD]cna,https://t.freetv.fun/live/cna-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,0.576,未分组,h264,1920x1080,25.0,有音频
[VGA]Celestial Movies *a,https://t.freetv.fun/live/celestial-movies-a.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,2.602,未分组,h264,854x480,25.0,有音频
[BD]al qamar tv,https://t.freetv.fun/live/al-qamar-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174100076426_66.png,9.196,未分组,h264,1920x1080,25.0,有音频
[BD]hbo,https://t.freetv.fun/live/hbo-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,2.080,未分组,h264,1920x1080,30.0,有音频
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,4.251,未分组,h264,426x240,25.0,有音频
[BD]cctv4,https://t.freetv.fun/live/cctv4-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,2.289,未分组,h264,1920x1080,50.0,有音频
[SD]fight sports,https://t.freetv.fun/live/fight-sports.php,网络源,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,2.108,未分组,h264,1280x720,25.0,有音频
[BD]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,2.642,未分组,h264,1920x1080,30.0,有音频
[BD]ndr hamburg ⓖ,https://t.freetv.fun/live/ndr-hamburg-g.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174159147164_26.png,11.413,未分组,h264,480x270,50.0,有音频
[VGA]ช่อง billiards plus,https://t.freetv.fun/live/ch-ng-billiards-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,4.062,未分组,h264,1920x1080,25.0,有音频
[VGA]canal 10 empordà,https://t.freetv.fun/live/canal-10-emporda.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,4.416,未分组,h264,640x360,25.0,有音频
[BD]gex tv,https://t.freetv.fun/live/gex-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,1.318,未分组,h264,1920x1080,30.0,有音频
[HD]euronews,https://t.freetv.fun/live/euronews-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,10.540,未分组,,,,无音频
[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,0.966,未分组,h264,1920x1080,25.0,有音频
[BD]cctv9,https://t.freetv.fun/live/cctv9-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,0.695,未分组,h264,1920x1080,25.0,有音频
[BD]drive tv,https://t.freetv.fun/live/drive-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173820438012_69.png,3.885,未分组,h264,1920x1080,25.0,有音频
[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,5.353,未分组,h264,1280x720,25.0,有音频
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.983,未分组,h264,1920x1080,28.0,有音频
[SD]black cinema,https://t.freetv.fun/live/black-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.355,未分组,h264,512x288,30.0,有音频
[HD]america tv ᴴᴰ,https://t.freetv.fun/live/america-tv-hd.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,2.344,未分组,h264,1280x720,30.0,有音频
[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.901,未分组,h264,640x360,30.0,有音频
[VGA]global tv,https://t.freetv.fun/live/global-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,2.980,未分组,h264,854x480,30.0,有音频
[HD]deluxe music winter time,https://t.freetv.fun/live/deluxe-music-winter-time.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,2.258,未分组,h264,1280x720,25.0,有音频
[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal.m3u,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,8.130,未分组,h264,,,有音频
[BD]dance tv,https://t.freetv.fun/live/dance-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,2.826,未分组,h264,1920x1080,25.0,有音频
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.405,未分组,h264,1920x1080,25.0,有音频
[HD]history,https://t.freetv.fun/live/history-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.014,未分组,h264,1280x720,29.97002997002997,有音频
[HD]disney xd,https://t.freetv.fun/live/disney-xd.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,0.480,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cctv13,https://t.freetv.fun/live/cctv13-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.532,未分组,h264,1920x1080,50.0,有音频
[SD]euronews,https://t.freetv.fun/live/euronews-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,2.033,未分组,h264,426x240,30.0,有音频
[BD]afarin tv,https://t.freetv.fun/live/afarin-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,3.561,未分组,h264,1920x1080,25.0,有音频
[VGA]crime & investigation *a,https://t.freetv.fun/live/crime-investigation-a.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,2.273,未分组,h264,854x480,25.0,有音频
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,9.270,未分组,h264,1920x1080,25.0,有音频
[BD]arirang,https://t.freetv.fun/live/arirang-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,9.646,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]defa tv,https://t.freetv.fun/live/defa-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174812899119_44.png,2.035,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]clubbing tv,https://t.freetv.fun/live/clubbing-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174803292147_74.png,3.140,未分组,h264,1920x1080,50.0,有音频
[SD]csi en español,https://t.freetv.fun/live/csi-en-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,1.444,未分组,h264,426x240,30.0,有音频
[BD]cctv8,https://t.freetv.fun/live/cctv8-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,0.502,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-03,https://t.freetv.fun/live/cctv-03.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,11.450,未分组,h264,1920x1080,50.0,有音频
[HD]zee business,https://t.freetv.fun/live/zee-business-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,10.228,未分组,h264,1280x720,25.0,有音频
[HD]qatar television 2,https://t.freetv.fun/live/qatar-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,11.865,未分组,h264,1280x720,25.0,有音频
[BD]divinity,https://t.freetv.fun/live/divinity.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/01/20170401013112673848_74.png,2.025,未分组,h264,1920x1080,50.0,有音频
[BD]city tv,https://t.freetv.fun/live/city-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,7.971,未分组,h264,1280x720,50.0,有音频
[BD]society plus,https://t.freetv.fun/live/society-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,10.077,未分组,h264,640x360,24.0,有音频
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,3.579,未分组,h264,1920x1080,25.0,有音频
[SD]bbc news,https://t.freetv.fun/live/bbc-news.ts,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,6.514,未分组,h264,1024x576,25.0,有音频
[HD]fox weather,https://t.freetv.fun/live/fox-weather-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085622677897_24.png,0.580,未分组,h264,1280x720,30.0,有音频
[BD]cctv2,https://t.freetv.fun/live/cctv2-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,2.868,未分组,h264,1920x1080,50.0,有音频
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,0.948,未分组,,,,无音频
[SD]long beach television (720p),https://t.freetv.fun/live/long-beach-television-720p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.648,未分组,h264,1280x720,30.0,有音频
[VGA]dubai racing 3,https://t.freetv.fun/live/dubai-racing-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,3.101,未分组,h264,1920x1080,25.0,有音频
[BD]bbc news europe,https://t.freetv.fun/live/bbc-news-europe.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011353768308_23.png,2.280,未分组,h264,1920x1080,25.0,有音频
[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,0.875,未分组,h264,1920x1080,25.0,有音频
[HD]history hit,https://t.freetv.fun/live/history-hit-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.844,未分组,h264,1280x720,25.0,有音频
[BD]campus tv,https://t.freetv.fun/live/campus-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,10.029,未分组,h264,426x240,30.0,有音频
