频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]icc plus,https://t.freetv.fun/live/icc-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.108,未分组,h264,1920x1080,25.0,有音频
[BD]cctv13,https://t.freetv.fun/live/cctv13-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.262,未分组,,,,无音频
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,0.924,未分组,h264,480x272,59.94005994005994,有音频
ã€Šçˆ±ä½ åˆ°æœ€åä¸€åˆ»ã€‹,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,网络源,,0.146,未分组,h264,1280x720,25.0,有音频
[HD]韩国ariangtv,https://t.freetv.fun/live/han-guo-ariangtv.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.087,未分组,h264,1280x720,29.97002997002997,有音频
æµ·å—å…¬å…±,https://t.freetv.fun/live/hai-nan-gong-gong.m3u8,网络源,,0.971,未分组,h264,1920x1080,28.0,有音频
æ’å±±æ‚¬ç©ºå¯ºå…¨æ™¯,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,网络源,,5.152,未分组,h264,1920x1080,25.0,有音频
[BD]cctv11,https://t.freetv.fun/live/cctv11-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.741,未分组,,,,无音频
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,1.315,未分组,h264,1280x720,25.0,有音频
[HD]bravo tv,https://t.freetv.fun/live/bravo-tv.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,0.794,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,1.443,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,1.115,未分组,h264,1920x1080,25.0,有音频
é™‡å·ç»¼åˆ,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund,网络源,,0.783,未分组,,,,无音频
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8,网络源,,2.649,未分组,h264,640x480,25.0,有音频
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,7.337,未分组,h264,1920x1080,25.0,有音频
[HD]astro awani,https://t.freetv.fun/live/astro-awani-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,7.157,未分组,h264,1280x720,25.0,有音频
[BD]abp news,https://t.freetv.fun/live/abp-news.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,7.700,未分组,h264,1920x1080,30.0,有音频
[BD]bbc 1 *s,https://t.freetv.fun/live/bbc-1-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226164814064929_90.png,1.663,未分组,h264,720x576,25.0,有音频
2021çƒ­é—¨ä¼¤æ„ŸDJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4,网络源,,6.171,未分组,h264,1280x720,24.942766469030392,有音频
æµ·å—å…¬å…±,http://8.138.7.223/tv/hainan.php?id=ggpd,网络源,,10.948,未分组,h264,1920x1080,30.0,有音频
[BD]cctv2,https://t.freetv.fun/live/cctv2-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.829,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œæ•™è‚²,https://t.freetv.fun/live/shan-dong-jiao-yu-2.m3u8,网络源,,4.586,未分组,h264,1280x720,25.0,有音频
[HD]bbc persian,https://t.freetv.fun/live/bbc-persian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,17.428,未分组,h264,,,有音频
[BD]cctv16,https://t.freetv.fun/live/cctv16-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.243,未分组,,,,无音频
å†…è’™æ–‡ä½“,https://t.freetv.fun/live/nei-meng-gu-wen-ti-yu-le.m3u8,网络源,,3.501,未分组,h264,1920x1080,25.0,有音频
æ²³å—éƒ½å¸‚,https://t.freetv.fun/live/he-nan-du-shi-2.m3u8,网络源,,0.937,未分组,h264,1920x1080,28.0,有音频
[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.724,未分组,h264,1066x600,25.0,有音频
[HD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,1.084,未分组,h264,426x240,30.0,有音频
é¾™äº•ç»¼åˆ,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,网络源,,2.592,未分组,h264,720x576,25.0,有音频
[SD]cctv-14,https://t.freetv.fun/live/cctv-14.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,5.293,未分组,h264,720x576,25.0,有音频
[BD]cctv9,https://t.freetv.fun/live/cctv9-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,0.818,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.014,未分组,h264,1280x720,25.0,有音频
ç‹®å­å±±é¸Ÿç°ä¸½æ±Ÿå¤åŸ,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,网络源,,5.021,未分组,h264,1280x720,25.0,有音频
[BD]al arabiya eng,https://t.freetv.fun/live/al-arabiya-eng.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,11.090,未分组,h264,256x144,25.0,有音频
[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,2.831,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,1.731,未分组,h264,1920x1080,25.0,有音频
[BD]meltem tv,https://t.freetv.fun/live/meltem-tv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,3.529,未分组,h264,1920x1080,25.0,有音频
[SD]abc,https://t.freetv.fun/live/abc.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,1.737,未分组,h264,640x360,30.0,有音频
[BD]cctv11,https://t.freetv.fun/live/cctv11-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,18.312,未分组,hevc,1920x1080,25.0,有音频
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,2.826,未分组,h264,1920x1080,50.0,有音频
[BD]новий канал,https://t.freetv.fun/live/novii-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.646,未分组,h264,1920x1080,50.0,有音频
DJç‰ˆã€ŠåŸè°…ä½ çš„è°ã€‹,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,网络源,,0.133,未分组,h264,1280x720,25.0,有音频
[HD]bada khabar,https://t.freetv.fun/live/bada-khabar.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304145514747657_29.jpg,6.249,未分组,h264,768x432,25.0,有音频
é‡‘å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8,网络源,,4.025,未分组,h264,1920x1080,30.0,有音频
å—å®éƒ½å¸‚ç”Ÿæ´»,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8,网络源,,3.360,未分组,h264,1280x720,25.0,有音频
[HD]altas tv,https://t.freetv.fun/live/altas-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,2.333,未分组,h264,1280x720,25.0,有音频
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd,网络源,,3.591,未分组,h264,1920x1080,30.0,有音频
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.858,未分组,h264,426x240,25.0,有音频
è¥¿å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8,网络源,,8.242,未分组,h264,1920x1080,25.0,有音频
[BD]tv flow,https://t.freetv.fun/live/tv-flow-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/26/20160526054905439808_39.png,1.266,未分组,h264,1920x1080,30.0,有音频
è’™è¯­æ–‡åŒ–,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wen-hua.m3u8,网络源,,3.210,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5,https://t.freetv.fun/live/cctv5-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,17.124,未分组,h264,1920x1080,25.0,有音频
[HD]news 24,https://t.freetv.fun/live/news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,4.779,未分组,h264,1280x720,25.0,有音频
ã€Šäººé—´æƒŠé¸¿å®¢ã€‹,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,网络源,,0.153,未分组,h264,1280x720,25.0,有音频
[HD]卡塔尔al jazeera arabic,https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,0.516,未分组,h264,1280x720,25.0,有音频
[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.857,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,3.685,未分组,h264,1920x1080,25.0,有音频
[BD]bbc world news,https://t.freetv.fun/live/bbc-world-news-1.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,2.849,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv4-中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,2.314,未分组,,,,无音频
[BD]cctv4-中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,12.356,未分组,h264,1920x1080,50.0,有音频
[BD]axn,https://t.freetv.fun/live/axn-2.m3u8,网络源,https://epg.pw/media/img/logo/AXN_HD.jpg,1.003,未分组,,,,无音频
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.715,未分组,,,,无音频
[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,1.582,未分组,h264,426x240,30.0,有音频
[HD]fifa plus (720p),https://t.freetv.fun/live/fifa-plus-720p.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.057,未分组,h264,1280x720,29.97002997002997,有音频
[HD]cctv-4 asia,https://t.freetv.fun/live/cctv-4-asia.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,6.084,未分组,h264,1280x720,25.0,有音频
[SD]long beach television (720p),https://t.freetv.fun/live/long-beach-television-720p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.437,未分组,h264,1280x720,30.0,有音频
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8,网络源,,1.685,未分组,,,,无音频
æ³°å±±å¤§è§‚å³°,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,网络源,,5.111,未分组,h264,1920x1080,25.0,有音频
[HD]tele m1,https://t.freetv.fun/live/tele-m1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085754122364_59.png,0.644,未分组,h264,1280x720,25.0,有音频
[BD]cctv12,https://t.freetv.fun/live/cctv12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.172,未分组,h264,720x576,25.0,有音频
[BD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he.php,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,4.191,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv13,https://t.freetv.fun/live/cctv13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.804,未分组,h264,1920x1080,25.0,有音频
[VGA]tln media chicago,https://t.freetv.fun/live/tln-media-chicago-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,1.793,未分组,h264,,,有音频
[BD]RT News,https://t.freetv.fun/live/rt-news.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,8.508,未分组,h264,640x360,25.0,有音频
åŒ—äº¬ç”Ÿæ´»,http://8.138.7.223/tv/bj.php?id=0006,网络源,,9.595,未分组,h264,1920x1080,30.0,有音频
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,网络源,,2.677,未分组,h264,1280x720,25.0,有音频
[HD]fifa plus fr,https://t.freetv.fun/live/fifa-plus-fr.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.175,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv15,https://t.freetv.fun/live/cctv15-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,1.895,未分组,,,,无音频
èµ£å·å…¬å…±,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,网络源,,6.736,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œæ•™è‚²,https://t.freetv.fun/live/shan-dong-jiao-yu.m3u8,网络源,,0.945,未分组,h264,1920x1080,28.0,有音频
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,网络源,,2.740,未分组,h264,1280x720,25.0,有音频
[BD]cctv6,https://t.freetv.fun/live/cctv6-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.029,未分组,,,,无音频
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,0.553,未分组,h264,1920x1080,25.0,有音频
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.259,未分组,h264,1280x720,29.97002997002997,有音频
èˆ’å…°æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,网络源,,3.396,未分组,h264,320x240,25.0,有音频
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,1.659,未分组,,,,无音频
å¤æ²³ç»¼åˆ,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand,网络源,,13.739,未分组,,,,无音频
[BD]cctv3,https://t.freetv.fun/live/cctv3-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,2.340,未分组,h264,1920x1080,50.0,有音频
[VGA]BBC News *a,https://t.freetv.fun/live/bbc-news-a.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,2.665,未分组,h264,854x480,25.0,有音频
[HD]ช่อง bloomberg,https://t.freetv.fun/live/ch-ng-bloomberg.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,0.684,未分组,h264,480x272,29.97002997002997,有音频
[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,0.715,未分组,h264,1280x720,50.0,有音频
[BD]cctv3,https://t.freetv.fun/live/cctv3-13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.679,未分组,,,,无音频
[HD]nba fast channel,https://t.freetv.fun/live/nba-fast-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623004737276616_31.jpg,3.751,未分组,h264,1280x720,29.97002997002997,有音频
[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,10.162,未分组,h264,426x240,25.0,有音频
èµ£å·æ–°é—»,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8,网络源,,7.065,未分组,h264,1920x1080,25.0,有音频
DJæƒ…æ­Œã€Šçˆ±æƒ…è¿·äº†è·¯ã€‹,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,网络源,,0.092,未分组,h264,1280x720,25.0,有音频
[BD]cctv-14高清,https://t.freetv.fun/live/cctv-14gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.346,未分组,h264,1920x1080,50.0,有音频
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.519,未分组,h264,1920x1080,25.0,有音频
[BD]cctv16,https://t.freetv.fun/live/cctv16-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,0.600,未分组,h264,1920x1080,25.0,有音频
[BD]cctv3,https://t.freetv.fun/live/cctv3-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,12.396,未分组,h264,1920x1080,25.0,有音频
ç»å…´æ–‡åŒ–,https://t.freetv.fun/live/shao-xing-wen-hua.m3u8,网络源,,3.263,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.552,未分组,h264,1280x720,25.0,有音频
[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.987,未分组,h264,1920x1080,25.0,有音频
[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,3.812,未分组,h264,1920x1080,25.0,有音频
[HD]Astro Awani *a,https://t.freetv.fun/live/astro-awani-a.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,3.886,未分组,h264,1280x720,25.0,有音频
DJç‰ˆã€Šæ—¶é—´ä¼šçŸ¥é“ä½ å¥½ä¸å¥½ã€‹,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,网络源,,0.129,未分组,h264,1280x720,25.0,有音频
[HD]c plus,https://t.freetv.fun/live/c-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.458,未分组,h264,1280x720,25.0,有音频
[SD]bridge hits,https://t.freetv.fun/live/bridge-hits.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.568,未分组,h264,720x576,25.0,有音频
æ²³å—éƒ½å¸‚,https://t.freetv.fun/live/he-nan-du-shi-3.m3u8,网络源,,5.814,未分组,h264,1920x1080,25.0,有音频
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.254,未分组,h264,1920x1080,50.0,有音频
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,1.163,未分组,h264,1280x720,25.0,有音频
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,5.020,未分组,h264,1280x720,25.0,有音频
[BD]cctv11,https://t.freetv.fun/live/cctv11-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.834,未分组,h264,1920x1080,25.0,有音频
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,2.707,未分组,h264,1920x1080,30.0,有音频
[BD]amc,https://t.freetv.fun/live/amc-3.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.702,未分组,,,,无音频
[BD]cctv8,https://t.freetv.fun/live/cctv8-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,5.200,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.782,未分组,h264,720x576,25.0,有音频
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,0.750,未分组,h264,1920x1080,25.0,有音频
[HD]brtv,https://t.freetv.fun/live/brtv.m3u8,网络源,https://epg.pw/media/,12.044,未分组,h264,1280x720,25.0,有音频
[HD]capital tv,https://t.freetv.fun/live/capital-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130434713658_68.png,10.605,未分组,h264,1280x720,25.0,有音频
è¾‰å—æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8,网络源,,3.250,未分组,h264,720x576,25.0,有音频
åŒ—äº¬æ–°é—»,http://8.138.7.223/tv/bj.php?id=0007,网络源,,9.487,未分组,h264,1920x1080,30.0,有音频
[BD]arirang *4g,https://t.freetv.fun/live/arirang-4g.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.285,未分组,h264,1920x1080,30.0,有音频
å†…è’™ç»æµ,https://t.freetv.fun/live/nei-meng-gu-jing-ji-sheng-huo.m3u8,网络源,,4.063,未分组,h264,1920x1080,25.0,有音频
é›ªä¹¡å¤§çŸ³ç¢‘,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,网络源,,4.175,未分组,h264,1920x1080,25.0,有音频
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8,网络源,,5.805,未分组,h264,640x480,25.0,有音频
æ²³å—æ°‘ç”Ÿ,https://t.freetv.fun/live/he-nan-min-sheng-1.m3u8,网络源,,0.935,未分组,h264,1920x1080,28.0,有音频
é»„é¾™,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,网络源,,4.874,未分组,h264,1920x1080,25.0,有音频
[BD]al-sharqiya,https://t.freetv.fun/live/al-sharqiya-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,2.091,未分组,h264,1920x1080,15.0,有音频
5é¦–åŠ²çˆ†dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,网络源,,0.949,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,网络源,,6.391,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5,https://t.freetv.fun/live/cctv5-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,18.844,未分组,hevc,1920x1080,25.0,有音频
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed,网络源,,3.330,未分组,h264,1920x1080,25.0,有音频
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”ä¸­æ™¯,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,网络源,,4.098,未分组,h264,1280x720,25.0,有音频
[HD]abc tv sa,https://t.freetv.fun/live/abc-tv-sa.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,14.524,未分组,h264,1280x720,25.0,有音频
[SD]thrillers 365,https://t.freetv.fun/live/thrillers-365.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,2.794,未分组,h264,426x240,30.0,有音频
DJèˆæ›²ã€Šè®©æˆ‘åšä½ çš„çœ¼ç›ã€‹,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,网络源,,0.133,未分组,h264,1280x720,25.0,有音频
[HD]koogi tv,https://t.freetv.fun/live/koogi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,0.904,未分组,h264,1280x720,25.0,有音频
[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal.m3u,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,7.333,未分组,h264,,,有音频
[BD]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.787,未分组,h264,1920x1080,25.0,有音频
å…«é‡Œæ²Ÿé£æ™¯åŒºå¤©ç•Œå±±ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,网络源,,4.437,未分组,h264,1920x1080,25.0,有音频
