频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å˜‰ä½³å¡é€š,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2026011404024088e07bc1600f494fbeb5a8e72103651c&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260114040240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260114040240&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7153612cbfd4139f4d53ebb9c963836&sv=10004&ct=android,网络源,,0.131,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8,网络源,,2.087,未分组,,,,无音频
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8,网络源,,2.331,未分组,,,,无音频
å¡é…·å°‘å„¿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,网络源,,4.806,未分组,h264,720x576,25.0,有音频
æ–°é—»ç»¼åˆ,http://dxa.yiandrive.com:39319/sh/xwzh,网络源,,3.279,未分组,,,,无音频
æ¹–å—å›½é™…,http://8.138.7.223/tv/mgtv.php?id=229,网络源,,2.158,未分组,h264,640x360,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8,网络源,,2.426,未分组,,,,无音频
æ¹–å—ç»è§†,https://t.freetv.fun/live/hu-nan-jing-shi-4.m3u8,网络源,,0.767,未分组,,,,无音频
è§£è¯´_å«¦å¨¥æ’©ç”µå½±,https://live.metshop.top/huya/18201106,网络源,,1.310,未分组,h264,1920x1080,30.0,有音频
å±±ä¸œæ•™è‚²,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260114040238537037448df34bffbe20b347f7d352ae&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260114040238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260114040238&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6fb385d438566cdb67e971033c5aabc&sv=10004&ct=android,网络源,,0.083,未分组,,,,无音频
ä¸Šè™æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8,网络源,,2.446,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8,网络源,,1.875,未分组,,,,无音频
ä¸Šè™æ–‡åŒ–å½±é™¢,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8,网络源,,2.485,未分组,h264,1920x1080,25.0,有音频
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=32b110cdd2dd2941f13055be319b048e&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,0.530,未分组,h264,1920x1080,28.0,有音频
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=ee5d009a9386c393a4d83ffbdd65ff0d&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,0.698,未分组,h264,1920x1080,28.0,有音频
å…¬è§†æˆå‰§,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true,网络源,,9.655,未分组,h264,1920x1080,30.0,无音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8,网络源,,2.149,未分组,,,,无音频
åŸ‹å †å †5,http://cfss.cc/cdn/hy/23740156.flv,网络源,,1.548,未分组,,,,无音频
ä¹‹æ±Ÿçºªå½•,http://goo.bkpcp.top/mg/zjjl,网络源,,4.320,未分组,,,,无音频
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8,网络源,,1.233,未分组,,,,无音频
æ¹–å—ç»è§†,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs,网络源,,2.144,未分组,h264,640x360,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8,网络源,,2.090,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv,网络源,,2.059,未分组,,,,无音频
æµ™æ±Ÿæ•™è‚²,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?,网络源,,3.081,未分组,h264,1920x1080,25.0,有音频
ç¬¬ä¸€è´¢ç»,http://k.061899.xyz/k.php?id=dycj,网络源,,2.914,未分组,h264,1280x720,30.0,有音频
é–æ´‹å¡é€š,https://t.freetv.fun/live/jing-yang-qia-tong-8.m3u8,网络源,,1.897,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=6908b3d573298698ee456a1993928d8a&id=gd_gdty&type=sz,网络源,,0.644,未分组,h264,1920x1080,28.0,有音频
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8,网络源,,3.602,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,http://iptv.4666888.xyz/iptv2A.php?id=20,网络源,,10.801,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv,网络源,,1.436,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿç•™å­¦,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,网络源,,1.666,未分组,h264,640x360,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8,网络源,,2.099,未分组,,,,无音频
è§£è¯´_è™å¦è¯´ç”µå½±,https://live.metshop.top/huya/20343144,网络源,,1.276,未分组,h264,1920x1080,30.0,有音频
å…°æºªæ–°é—»ç»¼åˆ,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8,网络源,,2.144,未分组,h264,1280x720,25.0,有音频
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=e5cea347754b5e1f75424629354c41e8&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,,0.519,未分组,h264,1920x1080,28.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8,网络源,,2.262,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8,网络源,,0.928,未分组,,,,无音频
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=098b8b2821f697daa6d2a669b17044ca&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,0.696,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8,网络源,,1.174,未分组,,,,无音频
é–å¤©å¡é€š,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,10.437,未分组,h264,1920x1080,30.0,有音频
è§£è¯´_é»˜çˆ·ä¾ƒç”µå½±,https://live.metshop.top/huya/17204307,网络源,,1.320,未分组,h264,1920x1080,30.0,有音频
é¾™æ³‰æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?,网络源,,2.440,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8,网络源,,1.912,未分组,,,,无音频
è§£è¯´_ä¿—å“¥çœ‹ç”µå½±,https://live.metshop.top/huya/15452736,网络源,,1.295,未分组,h264,1920x1080,30.0,有音频
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8,网络源,,2.115,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8,网络源,,1.162,未分组,,,,无音频
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8,网络源,,1.897,未分组,,,,无音频
ä½›å±±ç»¼åˆ,https://t.freetv.fun/live/fo-shan-zong-he-1.m3u8,网络源,,1.869,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv,网络源,,2.085,未分组,,,,无音频
æ¹–åŒ—å„ä¸Š,https://stream1.freetv.fun/hu-bei-long-shang-2.ctv,网络源,,2.298,未分组,,,,无音频
æµ™æ±Ÿé’±æ±Ÿ,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8,网络源,,1.885,未分组,,,,无音频
æ¹–å—å¨±ä¹,http://8.138.7.223/tv/mgtv.php?id=344,网络源,,1.762,未分组,h264,640x360,25.0,有音频
éº»åŸç»¼åˆ,https://video.yscxy.cn:8888/mctv1.m3u8,网络源,,5.903,未分组,h264,1920x1080,25.0,有音频
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8,网络源,,1.450,未分组,,,,无音频
é’å²›åŸé˜³,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd,网络源,,14.216,未分组,,,,无音频
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8,网络源,,4.023,未分组,h264,1920x1080,25.0,有音频
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8,网络源,,2.287,未分组,,,,无音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv,网络源,,2.067,未分组,,,,无音频
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,https://live.metshop.top/huya/20289754,网络源,,1.383,未分组,h264,1920x1080,30.0,有音频
åŸ‹å †å †9,http://cfss.cc/cdn/hy/23865036.flv,网络源,,3.784,未分组,h264,1280x720,25.0,有音频
å±±ä¸œæ•™è‚²,http://goo.bkpcp.top/mg/sdjy,网络源,,4.082,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-6.m3u8,网络源,,0.755,未分组,,,,无音频
æ¹–å—éƒ½å¸‚,http://php.jdshipin.com:8880/iptv.php?id=hnds,网络源,,2.080,未分组,h264,640x360,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8,网络源,,2.091,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8,网络源,,2.224,未分组,h264,1920x1080,25.0,有音频
å˜‰ä½³å¡é€š,https://hk.188766.xyz/?migutoken=a31576a003423d738dbfec81fc359200&id=gd_jjkt&type=sz,网络源,,0.765,未分组,h264,1920x1080,28.0,有音频
é–å¤©å¡é€š,http://118.233.28.52:50007/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,2.035,未分组,h264,1920x1080,30.0,有音频
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8,网络源,,2.192,未分组,h264,720x576,30.0,有音频
é¾™åå¡é€š,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true,网络源,,8.603,未分组,,,,无音频
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv,网络源,,2.109,未分组,,,,无音频
é¾™åå¡é€š,http://220.135.64.124:5050/litv-longturn01/index.m3u8?proxy=true,网络源,,4.455,未分组,,,,无音频
æµ™æ±Ÿå›½é™…,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8,网络源,,2.283,未分组,h264,1280x720,25.0,有音频
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=0af0fce3f220a00decf233aa13610a1c&id=hn_sepd&type=sz,网络源,,0.539,未分组,h264,1920x1080,28.0,有音频
æ¹–å—å¨±ä¹,https://t.freetv.fun/live/hu-nan-yu-le.m3u8,网络源,,1.855,未分组,,,,无音频
çºªå®äººæ–‡,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8,网络源,,2.297,未分组,,,,无音频
é’±æ±Ÿéƒ½å¸‚,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,网络源,,3.325,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,网络源,,0.993,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv,网络源,,8.738,未分组,h264,1920x1080,25.0,有音频
æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xin-wen-zong-he.m3u8,网络源,,2.042,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,网络源,,0.498,未分组,h264,1280x720,25.0,有音频
æµ·å®ç”Ÿæ´»æœåŠ¡,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu.m3u8,网络源,,2.438,未分组,h264,1280x720,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=6736fc79a392fdd131512f7e0abee56e&id=hhxd&type=sz,网络源,,0.614,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8,网络源,,14.252,未分组,h264,1920x1080,25.0,有音频
æ¹–åŒ—å„ä¸Š,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv,网络源,,2.276,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8,网络源,,1.913,未分组,,,,无音频
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen-8.m3u8,网络源,,1.668,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-32.ctv,网络源,,1.917,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=f3daf8a3f8374dd7b9231aa8fa9f62e7&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,网络源,,0.559,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv,网络源,,2.059,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv,网络源,,2.357,未分组,,,,无音频
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8,网络源,,3.635,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8,网络源,,1.471,未分组,h264,1280x720,25.0,有音频
åµŠæ³—ç»¼åˆ,http://goo.bkpcp.top/mg/ssxwzh,网络源,,5.102,未分组,,,,无音频
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8,网络源,,1.953,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-19.m3u8,网络源,,3.179,未分组,h264,1280x720,25.0,有音频
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,网络源,,1.973,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://hk.188766.xyz/?migutoken=0832bcb5e36e4e6c2100cb43dfe1d677&id=gd_gdms&type=sz,网络源,,0.597,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8,网络源,,1.881,未分组,,,,无音频
æµ™æ±Ÿç”Ÿæ´»,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,网络源,,1.830,未分组,h264,640x360,25.0,有音频
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8,网络源,,4.635,未分组,h264,854x480,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8,网络源,,1.885,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv,网络源,,2.297,未分组,,,,无音频
éƒ½å¸‚å‰§åœº,http://112.254.55.106:22222/rtp/239.253.254.98:8000,网络源,,0.608,未分组,,,,无音频
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,网络源,,2.256,未分组,,,,无音频
æµ·å—å°‘å„¿,http://8.138.7.223/tv/hainan.php?id=sepd,网络源,,13.667,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8,网络源,,1.886,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8,网络源,,2.084,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8,网络源,,2.267,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,网络源,,0.868,未分组,h264,1280x720,25.0,有音频
ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=2dc5ff94a7e83d97d44daa632ab9ab78&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,网络源,,0.585,未分组,h264,1920x1080,28.0,有音频
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,1.291,未分组,h264,800x450,25.0,有音频
CNå¡é€š,https://stream1.freetv.fun/cnqia-tong-1.ctv,网络源,,2.136,未分组,,,,无音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8,网络源,,2.111,未分组,,,,无音频
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8,网络源,,2.307,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,网络源,,1.435,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,网络源,,0.384,未分组,,,,无音频
æ¹–å·å…¬å…±,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8,网络源,,1.985,未分组,h264,1280x720,25.0,有音频
é–æ´‹å¡é€š,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057,网络源,,13.091,未分组,,,,无音频
ä¸œæ£®æˆå‰§,https://t.freetv.fun/live/dong-sen-xi-ju-2.ts,网络源,,1.880,未分组,,,,无音频
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2,网络源,,3.647,未分组,h264,1920x1080,50.0,有音频
æ–°åŠ¨æ¼«,https://migu.188766.xyz/?migutoken=e30673f8e72e759480f22426e2b8a6ec&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,网络源,,0.565,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8,网络源,,1.197,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8,网络源,,3.924,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv,网络源,,2.049,未分组,,,,无音频
ä¸ƒå½©æˆå‰§,http://8.138.7.223/tv/migu3.php?id=qcxj,网络源,,1.138,未分组,,,,无音频
é–æ´‹å¡é€š,http://118.233.28.52:50007/4gtv-4gtv057/index.m3u8?proxy=true,网络源,,2.080,未分组,h264,1920x1080,30.0,有音频
ç»å…¸åŠ¨æ¼«,https://www.goodiptv.club/yy/22777075,网络源,,5.885,未分组,h264,1280x720,24.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=4af3d9fb7ef114063b7d876270d15bec&id=hhxd&type=sz,网络源,,0.573,未分组,h264,1920x1080,28.0,有音频
åŸ‹å †å †10,http://cfss.cc/cdn/hy/23734246.flv,网络源,,6.152,未分组,,,,无音频
æµ™æ±Ÿæ–°é—»,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,网络源,,2.842,未分组,h264,640x360,25.0,有音频
åŸ‹å †å †15,http://cfss.cc/cdn/hy/23865142.flv,网络源,,3.428,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_æ‰è±†çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=16028551,网络源,,2.432,未分组,h264,1920x800,60.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv,网络源,,2.079,未分组,,,,无音频
åŠ¨ç‰©ä¸–ç•Œ,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,网络源,,2.076,未分组,h264,480x270,25.0,有音频
è§£è¯´_å°å·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=15870999,网络源,,1.623,未分组,,,,无音频
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv,网络源,,2.066,未分组,h264,854x480,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8,网络源,,4.854,未分组,h264,854x480,25.0,有音频
é–æ´‹å¡é€š,http://118.233.28.52:50007/li-4gtv-4gtv057/index.m3u8?proxy=true,网络源,,2.511,未分组,h264,1920x1080,30.0,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv,网络源,,2.062,未分组,,,,无音频
å¼€åŒ–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?,网络源,,2.596,未分组,h264,1280x720,25.0,有音频
æ±•å¤´ç»æµ,http://8.138.7.223/tv/gd.php?id=0402,网络源,,9.243,未分组,h264,1920x1080,30.0,有音频
æ°¸å˜‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,网络源,,2.832,未分组,h264,1920x1080,25.0,有音频
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,网络源,,2.851,未分组,h264,1920x1080,25.0,有音频
è§å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,网络源,,2.315,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ–°é—»,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE,网络源,,0.323,未分组,,,,无音频
æµ™æ±Ÿé’±æ±Ÿ,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8,网络源,,3.492,未分组,h264,1920x1080,25.0,有音频
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,0.545,未分组,h264,1920x1080,28.0,有音频
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8,网络源,,0.831,未分组,,,,无音频
ç»å…´æ–‡åŒ–,https://t.freetv.fun/live/shao-xing-wen-hua.m3u8,网络源,,5.036,未分组,h264,1280x720,25.0,有音频
ä½™æ­æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,网络源,,1.931,未分组,h264,1920x1080,25.0,有音频
å˜‰å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8,网络源,,13.088,未分组,h264,1920x1080,25.0,有音频
æ¹–å—ç»è§†,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz02MjgyMTljYThmZDc4YTRjZjU3MjExNzZhNTk4YWZjOSZ1aWQ9JnV1aWQ9MTdjY2QwZDg0MDFhMTlhZWFkMDBiOWYyMmQ3YWQxOGQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2ODM0NDkzOA,网络源,,0.119,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8,网络源,,1.715,未分组,,,,无音频
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8,网络源,,3.851,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8,网络源,,1.773,未分组,,,,无音频
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=7d1e1120b370ad3cebcef8f780c94ded&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,0.510,未分组,h264,1920x1080,28.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8,网络源,,2.086,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8,网络源,,2.103,未分组,,,,无音频
æ–°åŠ¨æ¼«,https://tv.iill.top/migu/xdm&token=cc939526aed05a9c3f42c88c61fb8cb76c2acee2ebd65691e243451029eb7b84,网络源,,1.093,未分组,h264,1920x1080,25.0,有音频
ç¬¬ä¸€è´¢ç»,http://dxa.yiandrive.com:39319/sh/dycj,网络源,,1.947,未分组,h264,1280x720,30.0,有音频
