频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
èµµæœ¬å±±å°å“,https://www.goodiptv.club/douyu/9817716,网络源,,0.817,未分组,h264,1280x720,25.0,有音频
è´¾ç²å°å“,https://www.goodiptv.club/douyu/10419541,网络源,,1.048,未分组,h264,1920x1080,30.303030303030305,有音频
ç”µå½±_é»‘å¸®ç‰‡,http://live.nctv.top/huya.php?id=11336719,网络源,,1.910,未分组,h264,1280x720,30.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-12.m3u8,网络源,,5.592,未分组,,,,无音频
ç»å…¸ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,网络源,,0.250,未分组,,,,无音频
ä¸å‡¤è¡Œ,http://live.nctv.top/huya.php?id=26355866,网络源,,1.609,未分组,,,,无音频
CHCå½±è¿·ç”µå½±,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+,网络源,,8.819,未分组,h264,1920x1080,25.0,有音频
é‚µæ°å½±é™¢,http://live.nctv.top/douyu.php?id=4246519,网络源,,9.928,未分组,h264,1280x720,30.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,网络源,,1.058,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-25.m3u8,网络源,,5.579,未分组,,,,无音频
NewTVå†›äº‹è¯„è®º,http://111.43.126.240:9003/hls/91/index.m3u8,网络源,,0.523,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://cdn6.101.qzz.io/163189/fhhk,网络源,,0.150,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv,网络源,,7.958,未分组,h264,1920x1080,25.0,有音频
å…«å¤§ç»¼åˆ,http://61.221.215.25:8800/hls/56/index.m3u8,网络源,,2.753,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,http://dms.yryyj.site:8188/udp/239.76.246.135:1234,网络源,,5.975,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,网络源,,1.565,未分组,h264,1280x720,25.0,有音频
CHCå½±è¿·ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,网络源,,0.493,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,网络源,,1.206,未分组,h264,1280x720,25.0,有音频
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,1.348,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,网络源,,1.237,未分组,h264,1280x720,25.0,有音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,网络源,,6.325,未分组,,,,无音频
é‡‘é¹°å¡é€š,http://8.138.7.223/tv/mgtv.php?id=287,网络源,,2.234,未分组,h264,640x360,25.0,有音频
çº¬æ¥ä½“è‚²,http://108.181.20.197/livehttpplay?channel_id=20120,网络源,,0.165,未分组,,,,无音频
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,网络源,,0.351,未分组,,,,无音频
æ—æ­£è‹±,http://live.nctv.top/huya.php?id=11342421,网络源,,1.988,未分组,h264,1920x1080,60.0,有音频
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=d0362c388aa42e733000da514d205561&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,0.505,未分组,h264,1920x1080,28.0,有音频
å¤§æ—¶ä»£,http://live.nctv.top/huya.php?id=23865161,网络源,,1.389,未分组,,,,无音频
åŠ²çˆ†ä½“è‚²,https://stream1.freetv.fun/jing-bao-ti-yu-9.m3u8,网络源,,0.835,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-4.ctv,网络源,,2.504,未分组,h264,1280x720,25.0,有音频
è§£è¯´_å¤§è±¡æ”¾æ˜ å®¤,http://live.nctv.top/huya.php?id=21277391,网络源,,1.349,未分组,,,,无音频
ç‰¹è¾‘å½±é™¢,http://zzy789.xyz/douyu1.php?id=3637778,网络源,,4.261,未分组,h264,1280x720,24.416666666666668,有音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv,网络源,,7.787,未分组,h264,1920x1080,25.0,有音频
ä¸­è§†æ–°é—»,https://stream1.freetv.fun/zhong-shi-xin-wen-9.m3u8,网络源,,1.272,未分组,h264,1280x720,25.0,有音频
å†œæ—å«è§†,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8,网络源,,1.559,未分组,h264,1280x720,25.0,有音频
å®‹å°å®å°å“,http://live.nctv.top/douyu.php?id=9817729,网络源,,4.305,未分组,h264,1920x1080,30.0,有音频
å¤§æ—¶ä»£,http://cfss.cc/cdn/hy/23865161.flv,网络源,,1.934,未分组,,,,无音频
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,,0.546,未分组,h264,1920x1080,29.97002997002997,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,网络源,,5.575,未分组,,,,无音频
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,1.226,未分组,h264,1920x1080,29.97002997002997,有音频
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=35721d914417891f11a18a8ad159c014&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.490,未分组,h264,1920x1080,28.0,有音频
é‚µæ°å½±é™¢é¢‘è§†,http://81.70.10.196:35455/douyu/4246519,网络源,,2.385,未分组,h264,1280x720,30.303030303030305,有音频
å…«å¤§ç»¼åˆ,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,网络源,,6.839,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-3.m3u8,网络源,,5.251,未分组,h264,1920x1080,25.0,有音频
NewTVå®¶åº­å‰§åœº,https://stream1.freetv.fun/jia-ting-ju-chang-1.m3u8,网络源,,5.656,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d,网络源,,1.464,未分组,h264,1920x1080,30.0,有音频
å°è§†æ–°é—»,http://222.128.55.152:9080/live/ts.m3u8,网络源,,3.212,未分组,h264,1920x1080,30.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,网络源,,1.325,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv,网络源,,1.809,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,网络源,,0.257,未分组,,,,无音频
åŠ²çˆ†ä½“è‚²,http://8.138.7.223/tv/migu3.php?id=jbty,网络源,,1.303,未分组,,,,无音频
æ¸¸æˆé£äº‘,http://8.138.7.223/tv/migu3.php?id=yxfy,网络源,,1.349,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8,网络源,,1.658,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8,网络源,,1.225,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8,网络源,,1.077,未分组,h264,1280x720,25.0,有音频
å¤§æ¹¾åŒºå«è§†,http://222.128.55.152:9080/live/dwq.m3u8,网络源,,3.613,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_è€çš®è®²ç”µå½±,http://live.nctv.top/huya.php?id=16968572,网络源,,2.521,未分组,h264,1920x1080,60.0,有音频
è§£è¯´_å¤§è±¡æ”¾æ˜ å®¤,https://live.metshop.top/huya/21277391,网络源,,8.685,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,网络源,,10.767,未分组,h264,1920x1080,25.0,有音频
TVBæ˜ç,http://php.jdshipin.com/smt.php?id=pearl_twn,网络源,,0.854,未分组,h264,1280x720,25.0,有音频
éå‡¡æ–°é—»,https://stream1.freetv.fun/fei-fan-xin-wen-6.m3u8,网络源,,1.239,未分组,h264,1280x720,25.0,有音频
å¼€å¿ƒéº»èŠ±å°å“,https://www.goodiptv.club/douyu/10153463,网络源,,1.140,未分组,h264,1920x1080,30.303030303030305,有音频
å“ˆå“ˆç‚«åŠ¨,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,网络源,,0.524,未分组,,,,无音频
è§£è¯´_é±¼ä¸¸ç”µå½±,https://live.metshop.top/huya/16615910,网络源,,1.681,未分组,h264,1920x1080,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,网络源,,1.230,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8,网络源,,1.352,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,网络源,,1.510,未分组,h264,1280x720,25.0,有音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-10.m3u8,网络源,,1.264,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8,网络源,,1.112,未分组,h264,1280x720,25.0,有音频
è§£è¯´_ææ€–ç”µå½±è§£è¯´,http://live.nctv.top/huya.php?id=16741179,网络源,,3.235,未分组,h264,1920x1080,60.0,有音频
ç”µå½±_ä¸§å°¸ç‰‡,http://live.nctv.top/huya.php?id=21059578,网络源,,2.197,未分组,h264,1920x1080,60.0,有音频
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,0.950,未分组,,,,无音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-14.m3u8,网络源,,1.217,未分组,h264,1280x720,25.0,有音频
TVBæ— çº¿æ–°é—»,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21,网络源,,0.840,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,网络源,,1.235,未分组,h264,1280x720,25.0,有音频
å¤©é¾™å…«éƒ¨,http://live.nctv.top/douyu.php?id=7655471,网络源,,5.090,未分组,h264,1024x768,30.0,有音频
è§£è¯´_ç§‘å¹»æ¢¦å·¥åœº,https://live.metshop.top/huya/15152155,网络源,,3.555,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.430,未分组,h264,1280x720,25.0,有音频
è§£è¯´_æ‰è±†çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=16028551,网络源,,1.965,未分组,h264,1920x1080,24.0,有音频
Nowè´¢ç»,http://hls.168.us.kg/u/333/master.m3u8,网络源,,1.019,未分组,h264,1920x1080,50.0,有音频
CHCå®¶åº­å½±é™¢,http://eastscreen.tv/ooooo.php?id=chcjt,网络源,,0.775,未分组,mpeg2video,640x480,25.0,无音频
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,网络源,,0.396,未分组,,,,无音频
é–å¤©å¡é€š,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547,网络源,,2.312,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv,网络源,,1.239,未分组,h264,1280x720,25.0,有音频
å¯°å®‡æ–°é—»,http://222.128.55.152:9080/live/hy.m3u8,网络源,,3.367,未分组,h264,1920x1080,29.97002997002997,有音频
å†…è’™å¤å«è§†,http://60.16.0.216:5757/hls/41/index.m3u8,网络源,,3.928,未分组,h264,1920x1080,50.0,有音频
CHCåŠ¨ä½œç”µå½±,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6009&tk=a0c4f6cfaba3,网络源,,0.163,未分组,,,,无音频
å†…è’™å¤å«è§†,http://ygbh.site/php/bfgd.php?id=110,网络源,,1.087,未分组,,,,无音频
è§£è¯´_æ–Œå“¥æ¼«è¯´,https://live.metshop.top/huya/18632116,网络源,,1.222,未分组,h264,1280x720,24.0,有音频
åˆ€åˆ€å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764,网络源,,4.536,未分组,h264,1280x720,30.0,有音频
å…«å¤§ç²¾å½©,https://stream1.freetv.fun/ba-da-jing-cai-2.m3u8,网络源,,1.223,未分组,h264,1280x720,25.0,有音频
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,6.368,未分组,h264,1280x720,30.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,网络源,,1.226,未分组,h264,1280x720,25.0,有音频
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.508,未分组,h264,720x576,50.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8,网络源,,1.232,未分组,h264,1280x720,25.0,有音频
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-3.m3u8,网络源,,1.222,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8,网络源,,1.552,未分组,h264,1280x720,25.0,有音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8,网络源,,1.225,未分组,h264,1280x720,25.0,有音频
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,网络源,,1.039,未分组,h264,1280x720,25.0,有音频
NewTVå¤è£…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,网络源,,0.240,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8,网络源,,1.479,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3027&tk=23a9aca1f79f,网络源,,0.127,未分组,,,,无音频
è§£è¯´_é˜¿è‰¯è¯´å‰§,http://live.nctv.top/huya.php?id=20488841,网络源,,2.757,未分组,h264,1920x1080,60.0,有音频
CHCåŠ¨ä½œç”µå½±,http://eastscreen.tv/ooooo.php?id=chcdz,网络源,,0.777,未分组,mpeg2video,640x480,25.0,无音频
è§£è¯´_é˜¿ç¿”è¯´ç”µå½±,https://live.metshop.top/huya/16868935,网络源,,0.764,未分组,h264,1920x1080,30.0,有音频
é˜¿æ–—å½’æ¥äº†,https://www.goodiptv.club/huya/13303478,网络源,,1.777,未分组,h264,1920x1080,24.0,有音频
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=23860039,网络源,,2.681,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://108.181.20.197/livehttpplay?channel_id=30015,网络源,,0.169,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,网络源,,0.245,未分组,,,,无音频
ç”µå½±_æè¿æ°,http://live.nctv.top/huya.php?id=11342390,网络源,,1.331,未分组,,,,无音频
åˆ˜å¾·å,http://live.nctv.top/huya.php?id=11342424,网络源,,1.442,未分组,,,,无音频
é‡‘é¹°å¡é€š,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0zZDUzZDRkOTY3N2E0YTM0MGQwZGUwNGUxNmUzZDk2MCZ1aWQ9JnV1aWQ9ZTQwOGJkYjY0NzZhMzA3MTY4YzFiZDE5ZTljZDM0YWMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NDk3NTQ1Nw,网络源,,0.084,未分组,,,,无音频
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,网络源,,0.349,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv,网络源,,1.077,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8,网络源,,1.228,未分组,h264,1280x720,25.0,有音频
ä¸­å¤©æ–°é—»,http://cdn.iptv8k.top/dl/jspd.php?id=1,网络源,,1.998,未分组,h264,1920x1080,60.0,无音频
åŸ‹å †å †3,http://cfss.cc/cdn/hy/23865152.flv,网络源,,3.119,未分组,h264,1920x916,30.0,有音频
é™€æªå¸ˆå§,http://cfss.cc/cdn/hy/23860039.flv,网络源,,7.715,未分组,h264,1920x960,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8,网络源,,1.219,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-wei-shi-1.ctv,网络源,,7.010,未分组,h264,720x576,50.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8,网络源,,1.215,未分组,h264,1280x720,25.0,有音频
åŸ‹å †å †13,http://cfss.cc/cdn/hy/23824164.flv,网络源,,2.901,未分组,h264,1274x670,25.0,有音频
åŸ‹å †å †15,http://cfss.cc/cdn/hy/23865142.flv,网络源,,6.650,未分组,h264,1920x1080,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv,网络源,,0.835,未分组,,,,无音频
æ°‘è§†å°æ¹¾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001,网络源,,7.600,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd,网络源,,0.706,未分组,h264,1280x720,25.0,有音频
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,4.277,未分组,h264,1280x720,30.0,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8,网络源,,1.228,未分组,h264,1280x720,25.0,有音频
åŠ²çˆ†ä½“è‚²,https://stream1.freetv.fun/jing-bao-ti-yu-5.m3u8,网络源,,0.809,未分组,,,,无音频
é»‘å†°,https://live.metshop.top/yy/1354932427,网络源,,7.380,未分组,h264,720x540,25.0,有音频
é–å¤©ç”µå½±,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061,网络源,,7.532,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv,网络源,,5.569,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,网络源,,1.147,未分组,,,,无音频
é¾™åå¡é€š,http://cdn8.163189.xyz/163189/lhkt,网络源,,0.461,未分组,h264,1280x720,30.0,有音频
ç”µå½±_è°æˆ˜ç‰‡,http://live.nctv.top/huya.php?id=21059587,网络源,,2.242,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,网络源,,0.721,未分组,h264,1280x720,30.0,有音频
å®‹å°å®å°å“,https://www.goodiptv.club/douyu/9817729,网络源,,0.967,未分组,h264,1920x1080,30.303030303030305,有音频
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,2.446,未分组,h264,1920x1080,29.97002997002997,有音频
ç”µå½±_æˆ˜äº‰ç‰‡,http://live.nctv.top/huya.php?id=21059574,网络源,,4.099,未分组,h264,1920x1080,60.0,有音频
å°è§†æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv051,网络源,,7.569,未分组,,,,无音频
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,网络源,,2.882,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8,网络源,,1.552,未分组,h264,1280x720,25.0,有音频
ç”µå½±_ä¸æŒ¤å½±é™¢,http://live.nctv.top/huya.php?id=11352897,网络源,,3.128,未分组,,,,无音频
é¾™åç”µå½±,http://cdn8.163189.xyz/163189/lhdy,网络源,,0.363,未分组,h264,1920x1080,30.0,有音频
æ¾³é—¨è²èŠ±,http://8.138.7.223/tv/lotustv.m3u8?live/110_1.m3u8?txiptv,网络源,,6.392,未分组,h264,1280x720,25.0,有音频
äººæ°”æ¸¯å‰§,http://live.nctv.top/douyu.php?id=5261342,网络源,,6.291,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°é¦™æ¸¯,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,网络源,,0.792,未分组,h264,1280x720,30.0,有音频
é–å¤©å¡é€š,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044,网络源,,7.617,未分组,,,,无音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv,网络源,,7.007,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,,4.113,未分组,h264,854x480,25.0,有音频
å‡Œå„¿å½±é™¢,http://zzy789.xyz/douyu1.php?id=1377142,网络源,,3.975,未分组,h264,1280x720,30.0,有音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,网络源,,1.214,未分组,h264,1280x720,25.0,有音频
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,0.641,未分组,h264,1280x720,50.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8,网络源,,1.232,未分组,h264,1280x720,25.0,有音频
é–æ´‹å¡é€š,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057,网络源,,7.345,未分组,,,,无音频
TVBæ˜ç,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,网络源,,0.771,未分组,h264,1280x720,30.0,有音频
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,网络源,,1.046,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,网络源,,16.054,未分组,h264,1920x1080,25.0,有音频
å€šå¤©å± é¾™è®°,http://www.douzhicloud.site:35455/huya/23734246,网络源,,2.146,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8,网络源,,1.239,未分组,h264,1280x720,25.0,有音频
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,,0.490,未分组,h264,1280x720,50.0,有音频
è§£è¯´_ç”µå½±ç‹‚äºº,http://live.nctv.top/huya.php?id=18715610,网络源,,3.431,未分组,h264,1920x1080,30.0,有音频
å†œæ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,,3.383,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8,网络源,,1.213,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06,网络源,,3.060,未分组,,,,无音频
äº”æ˜Ÿä½“è‚²,http://8.138.7.223/tv/shtv.php?id=wxty,网络源,,5.057,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8,网络源,,1.848,未分组,,,,有音频
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=lhkt01&token=40ed4eda70987f44c212fb3d1b527e0b01a01d8614a251b2a8752f80a8a653dd%3A1764897761%3AMTcyLjE4My45MS4zMg%3D%3D,网络源,,0.445,未分组,h264,1920x1080,30.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv,网络源,,1.567,未分组,h264,1280x720,25.0,有音频
æ°‘è§†ç»¼è‰º,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004,网络源,,7.611,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8,网络源,,1.099,未分组,h264,1280x720,25.0,有音频
TVBæ˜ç,https://hk.188766.xyz/?migutoken=77713c33096a659ba96f4b0b89419a13&id=hk_mzt&type=dy,网络源,,0.638,未分组,h264,1920x1080,28.0,有音频
å‡¤å‡°èµ„è®¯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000,网络源,,5.959,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,2.058,未分组,,,,无音频
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=29465855,网络源,,3.711,未分组,h264,1920x1080,60.0,有音频
é­…åŠ›è¶³çƒ,http://8.138.7.223/tv/migu3.php?id=mlzq,网络源,,1.299,未分组,,,,无音频
å¼€å¿ƒéº»èŠ±å°å“,http://zzy789.xyz/douyu1.php?id=10153463,网络源,,6.062,未分组,h264,1280x720,25.0,有音频
