频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å¹¿ä¸œä½“è‚²,http://8.138.7.223/tv/gd.php?id=0003,网络源,,8.162,未分组,h264,1920x1080,30.0,有音频
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,2.346,未分组,h264,1920x1080,60.0,有音频
ç¬¬ä¸€è´¢ç»,http://8.138.7.223/tv/shtv.php?id=dycj,网络源,,11.265,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,网络源,,1.408,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8,网络源,,1.613,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8,网络源,,1.438,未分组,h264,1280x720,25.0,有音频
åŸ‹å †å †13,http://cfss.cc/cdn/hy/23824164.flv,网络源,,1.507,未分组,,,,无音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv,网络源,,1.441,未分组,h264,1280x720,25.0,有音频
ç”µå½±_é»„æ¸¤,http://live.nctv.top/huya.php?id=11352876,网络源,,2.579,未分组,h264,1920x1080,60.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8,网络源,,1.483,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8,网络源,,1.435,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8,网络源,,4.408,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_ç”µå½±ç‹‚äºº,http://live.nctv.top/huya.php?id=18715610,网络源,,1.570,未分组,h264,1920x1080,30.0,有音频
æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG,网络源,,0.346,未分组,,,,无音频
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8,网络源,,1.263,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,网络源,,1.441,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,网络源,,2.921,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,网络源,,1.445,未分组,h264,1280x720,25.0,有音频
å¯»ç§¦è®°,http://live.nctv.top/huya.php?id=23864973,网络源,,2.536,未分组,h264,1920x1080,60.0,有音频
NewTVçˆ±æƒ…å–œå‰§,http://183.220.107.138:4022/rtp/239.11.0.149:5140,网络源,,5.673,未分组,,,,无音频
éƒ½å¸‚å‰§åœº,http://183.220.107.138:4022/rtp/239.10.0.106:5140,网络源,,5.657,未分组,,,,无音频
è§£è¯´_é˜¿ç¿”è¯´ç”µå½±,https://live.metshop.top/huya/16868935,网络源,,0.939,未分组,h264,1920x1080,30.0,有音频
è§£è¯´_è™å¦è¯´ç”µå½±,http://live.nctv.top/huya.php?id=20343144,网络源,,2.331,未分组,h264,1920x1080,60.0,有音频
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=8c7818a8c7b2e84ff01dba62af766373&wsTime=1764273600,网络源,,3.671,未分组,h264,1920x1080,25.0,有音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,网络源,,2.871,未分组,h264,1920x1080,30.0,有音频
å¡é…·å°‘å„¿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,,1.958,未分组,h264,720x576,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8,网络源,,1.442,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv,网络源,,1.458,未分组,h264,1280x720,25.0,有音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-3.m3u8,网络源,,0.949,未分组,,,,无音频
ç”µå½±_å–œå‰§ä¸“åœº,http://live.nctv.top/huya.php?id=11602044,网络源,,1.253,未分组,,,,无音频
ç”µå½±_å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11336587,网络源,,2.451,未分组,h264,1920x1080,60.0,有音频
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=8a9451ad6b9f530ea25d448993d195d4&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,1.027,未分组,h264,1920x1080,28.0,有音频
åº†ä½™å¹´,http://cfss.cc/cdn/hy/11352960.flv,网络源,,1.946,未分组,h264,1920x1080,60.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,网络源,,1.269,未分组,h264,1920x1080,28.0,有音频
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=f2ec53818485b3c85724fc97f6985100&wsTime=1764633609,网络源,,3.418,未分组,h264,1920x1080,25.0,有音频
å°„é›•è‹±é›„ä¼,http://www.douzhicloud.site:35455/huya/23824164,网络源,,2.004,未分组,h264,1274x670,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-2.m3u8,网络源,,1.511,未分组,h264,1280x720,25.0,有音频
å–œå‰§å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,网络源,,0.340,未分组,,,,无音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8,网络源,,3.755,未分组,h264,1920x1080,25.0,有音频
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8,网络源,,1.121,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,http://139.196.151.191/rtp/239.45.3.134:5140,网络源,,3.211,未分组,,,,无音频
è§£è¯´_å†·å›è¯´ç”µå½±,https://live.metshop.top/huya/16739452,网络源,,0.927,未分组,h264,1920x1080,30.0,有音频
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-2.m3u8,网络源,,2.819,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,网络源,,1.449,未分组,h264,1280x720,25.0,有音频
åˆ˜å¾·å,https://stream1.freetv.fun/liu-de-hua-7.m3u8,网络源,,1.450,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8,网络源,,1.465,未分组,h264,1280x720,25.0,有音频
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,2.841,未分组,h264,960x720,23.976023976023978,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-37.ctv,网络源,,6.373,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,网络源,,1.771,未分组,h264,1280x720,25.0,有音频
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/shang-hai-du-shi-10.ctv,网络源,,1.106,未分组,h264,1920x1080,28.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,网络源,,0.510,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,https://cdn3.163189.xyz/163189/dycj,网络源,,0.458,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8,网络源,,1.437,未分组,h264,1280x720,25.0,有音频
è§£è¯´_é¡¾ä¹…æ’©ç”µå½±,https://live.metshop.top/huya/16422212,网络源,,2.515,未分组,h264,1920x1080,30.0,有音频
é»‘å†°,https://live.metshop.top/yy/1354932427,网络源,,8.974,未分组,h264,720x540,25.0,有音频
CHCåŠ¨ä½œç”µå½±,http://113.195.172.192:808/hls/114/index.m3u8,网络源,,8.297,未分组,h264,1920x1080,25.0,有音频
å¡é…·å°‘å„¿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,网络源,,1.098,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8,网络源,,1.449,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,http://ygbh.site/php/bfgd.php?id=289,网络源,,1.071,未分组,,,,无音频
é¾™åç”µå½±,http://cdn8.163189.xyz/163189/lhdy,网络源,,0.238,未分组,h264,1920x1080,30.0,有音频
ç»å…¸å°å“,http://zzy789.xyz/douyu1.php?id=9067836,网络源,,4.042,未分组,h264,1280x720,25.0,有音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.ctv,网络源,,1.123,未分组,h264,1920x1080,28.0,有音频
è§£è¯´_è¶Šå“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=15894162,网络源,,1.206,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,http://eastscreen.tv/ooooo.php?id=chcjt,网络源,,0.651,未分组,mpeg2video,640x480,25.0,无音频
åŠ¨ä½œå½±é™¢,http://144.255.32.94:8288/rtp/239.21.1.123:5002,网络源,,6.790,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=8dc9c8f39cef3f9cec06fb1c256dfae7&id=hk_gdty&type=dy,网络源,,0.441,未分组,,,,无音频
ä¸œæ£®ç¾æ´²å«è§†,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,网络源,,1.448,未分组,h264,1280x720,25.0,有音频
æ°‘è§†æ—…æ¸¸,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07,网络源,,7.107,未分组,,,,无音频
NewTVå®¶åº­å‰§åœº,http://ygbh.site/php/bfgd.php?id=290,网络源,,1.223,未分组,,,,无音频
è´¾ç²å°å“,http://zzy789.xyz/douyu1.php?id=10419541,网络源,,4.092,未分组,h264,1280x720,25.0,有音频
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,网络源,,0.365,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8,网络源,,0.532,未分组,,,,无音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,网络源,,6.894,未分组,h264,1920x1080,30.0,有音频
ä¸å‡¤è¡Œ,http://live.nctv.top/huya.php?id=26355866,网络源,,1.780,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,网络源,,2.357,未分组,,,,无音频
é¹¿é¼è®°,http://live.nctv.top/huya.php?id=23865080,网络源,,1.610,未分组,h264,1920x1080,60.0,有音频
è§£è¯´_äº®å“¥è®²ç”µå½±,https://live.metshop.top/huya/16144175,网络源,,1.236,未分组,h264,1920x1080,30.0,有音频
æµ·ç»µå®å®,http://zzy789.xyz/douyu1.php?id=1569773,网络源,,4.534,未分组,h264,1280x720,30.0,有音频
ç”„å­ä¸¹,https://stream1.freetv.fun/zhen-zi-dan-1.m3u8,网络源,,1.421,未分组,h264,1280x720,25.0,有音频
åŠ²çˆ†ä½“è‚²,http://8.138.7.223/tv/migu3.php?id=jbty,网络源,,0.993,未分组,,,,无音频
è§£è¯´_é±¼ä¸¸ç”µå½±,https://live.metshop.top/huya/16615910,网络源,,1.206,未分组,h264,1920x1080,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8,网络源,,1.432,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,网络源,,1.429,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,网络源,,3.760,未分组,h264,1920x1080,25.0,有音频
æµ·ç»µå®å®,http://zzy789.xyz/douyu1.php?id=3949681,网络源,,3.955,未分组,h264,896x688,23.976023976023978,有音频
é™€æªå¸ˆå§,http://cfss.cc/cdn/hy/23860039.flv,网络源,,5.296,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8,网络源,,1.454,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,网络源,,2.475,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_ææ€–ç”µå½±è§£è¯´,http://live.nctv.top/huya.php?id=16741179,网络源,,2.579,未分组,h264,1920x1080,60.0,有音频
èµµæœ¬å±±å°å“,https://www.goodiptv.club/douyu/9817716,网络源,,0.861,未分组,h264,1280x720,25.0,有音频
CNA,http://156.239.254.7:5555/smt.php?id=cna,网络源,,18.560,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv,网络源,,1.441,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv,网络源,,1.486,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,http://sh.lnott.top:880/dx88.m3u8,网络源,,2.952,未分组,h264,720x576,50.0,有音频
NewTVçºªå®ç§‘æ•™,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/1.m3u8,网络源,,5.910,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20,网络源,,0.118,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,网络源,,1.291,未分组,h264,1920x1080,28.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,网络源,,1.803,未分组,h264,1280x720,25.0,有音频
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.340,未分组,h264,1280x720,24.0,有音频
å‘¨æ˜Ÿé©°,https://stream1.freetv.fun/zhou-xing-chi-1.m3u8,网络源,,1.582,未分组,h264,1280x720,25.0,有音频
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-2.ctv,网络源,,1.078,未分组,h264,1920x1080,28.0,有音频
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,0.515,未分组,h264,1920x1080,29.97002997002997,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-18.m3u8,网络源,,8.065,未分组,h264,1920x1080,25.0,有音频
æœ‰çº¿æ–°é—»,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8,网络源,,1.455,未分组,h264,1280x720,25.0,有音频
NewTVå†›æ—…å‰§åœº,http://183.220.107.138:4022/rtp/239.11.0.143:5140,网络源,,5.465,未分组,,,,无音频
å¡é…·å°‘å„¿,http://8.138.7.223/tv/bj.php?id=0008,网络源,,8.398,未分组,h264,1920x1080,30.0,有音频
ä»™å‰‘å¥‡ä¾ ä¼,http://iptv77.iptv66.eu.org:35455/yy/1382749903,网络源,,2.896,未分组,h264,1920x1080,30.0,有音频
åŸ‹å †å †9,http://cfss.cc/cdn/hy/23865036.flv,网络源,,1.972,未分组,h264,1280x720,25.0,有音频
ç§‘å¹»Fansè½®æ’­,http://81.70.10.196:35455/douyu/3508304,网络源,,2.770,未分组,h264,1920x1080,62.5,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv,网络源,,1.620,未分组,h264,1280x720,25.0,有音频
å®‹å°å®å°å“,http://live.nctv.top/douyu.php?id=9817729,网络源,,4.036,未分组,h264,1920x1080,25.0,有音频
å¤§æ±Ÿå¤§æ²³2,https://live.metshop.top/yy/1382736797,网络源,,3.627,未分组,h264,1280x720,30.0,有音频
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,3.338,未分组,h264,1280x720,30.0,有音频
è®¸å† è‹±,http://live.nctv.top/huya.php?id=11601972,网络源,,2.903,未分组,h264,640x360,30.0,有音频
æµ™æ±Ÿå°‘å„¿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,网络源,,3.019,未分组,h264,1920x1080,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8,网络源,,1.424,未分组,h264,1280x720,25.0,有音频
çˆ±æƒ…å…¬å¯“,https://live.metshop.top/douyu/2838296,网络源,,0.611,未分组,h264,1920x1080,30.0,有音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,网络源,,1.938,未分组,h264,1280x720,25.0,有音频
åˆ˜å¾·å,http://live.nctv.top/huya.php?id=11342424,网络源,,2.606,未分组,h264,1920x1080,60.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,网络源,,1.452,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv,网络源,,1.475,未分组,h264,1280x720,25.0,有音频
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-21.m3u8,网络源,,4.387,未分组,h264,1920x1080,25.0,有音频
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=29465855,网络源,,1.852,未分组,h264,1920x1080,60.0,有音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,网络源,,6.755,未分组,,,,无音频
åŸ‹å †å †16,https://www.goodiptv.club/huya/23903183,网络源,,2.256,未分组,,,,无音频
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv,网络源,,17.016,未分组,h264,640x360,25.0,有音频
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,网络源,,0.333,未分组,,,,无音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,网络源,,4.531,未分组,h264,1920x1080,25.0,有音频
NewTVå†›äº‹è¯„è®º,http://111.43.126.240:9003/hls/91/index.m3u8,网络源,,0.424,未分组,,,,无音频
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=018f43e4dabe8882b2baa7c1d99d99f0&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,2.273,未分组,h264,1280x720,25.0,有音频
è¾½å®ä½“è‚²,http://120.76.248.139/live/bfgd/4200000611.m3u8,网络源,,2.814,未分组,h264,1920x1080,50.0,有音频
æ°‘è§†ç»¼è‰º,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004,网络源,,6.944,未分组,,,,无音频
èˆªæ‹ä¸­å›½ç¬¬ä¸‰å­£,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,网络源,,2.531,未分组,h264,480x270,25.0,有音频
CHCå½±è¿·ç”µå½±,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+,网络源,,6.291,未分组,h264,1920x1080,25.0,有音频
NewTVé»‘è“åŠ¨ç”»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,网络源,,0.408,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,网络源,,1.931,未分组,h264,1280x720,25.0,有音频
NewTVè¶…çº§ä½“è‚²,http://111.43.126.240:9003/hls/86/index.m3u8,网络源,,0.421,未分组,,,,无音频
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,网络源,,1.546,未分组,h264,1920x1080,25.0,有音频
ç”µå½±_æ­¦ä¾,http://live.nctv.top/huya.php?id=11342427,网络源,,1.811,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,http://live.nctv.top/huya.php?id=11602077,网络源,,2.987,未分组,h264,1920x1080,60.0,有音频
ç»å…¸ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,网络源,,0.400,未分组,,,,无音频
ç”µå½±_æ­»ç¥æ¥äº†,http://live.nctv.top/huya.php?id=11352903,网络源,,1.665,未分组,h264,1024x576,25.0,有音频
è¾½å®ä½“è‚²,http://ygbh.site/php/bfgd.php?id=611,网络源,,0.965,未分组,,,,无音频
è§£è¯´_å«¦å¨¥æ’©ç”µå½±,https://live.metshop.top/huya/18201106,网络源,,1.242,未分组,h264,1920x1080,30.0,有音频
é£ç­ç”µè§†è½®æ’­,http://iptv77.iptv66.eu.org:35455/yy/1354931585,网络源,,5.260,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8,网络源,,1.453,未分组,h264,1280x720,25.0,有音频
å¼€ç«¯,http://live.nctv.top/huya.php?id=11342397,网络源,,1.508,未分组,h264,1920x818,25.0,有音频
åŸ‹å †å †13,http://live.nctv.top/huya.php?id=23824164,网络源,,3.264,未分组,h264,1920x1080,60.0,有音频
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8,网络源,,2.787,未分组,h264,1280x720,25.0,有音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv,网络源,,1.061,未分组,h264,1920x1080,28.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv,网络源,,1.441,未分组,h264,1280x720,25.0,有音频
NewTVç²¾å“å¤§å‰§,http://111.43.126.240:9003/hls/80/index.m3u8,网络源,,0.415,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv,网络源,,1.447,未分组,h264,1280x720,25.0,有音频
åº·ç†™ç‹æœ,http://cfss.cc/cdn/hy/11352940.flv,网络源,,1.217,未分组,,,,无音频
ç”µå½±_ç›—å¢“,http://live.nctv.top/huya.php?id=21059552,网络源,,1.244,未分组,h264,1018x492,25.0,有音频
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,网络源,,0.335,未分组,,,,无音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-26.m3u8,网络源,,1.450,未分组,h264,1280x720,25.0,有音频
ä¸å‡¤è¡Œ,http://www.douzhicloud.site:35455/huya/26355866,网络源,,1.609,未分组,h264,1920x1080,25.0,有音频
ä¸œæ£®è¶…è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70,网络源,,0.375,未分组,,,,无音频
NewTVæƒŠæ‚šæ‚¬ç–‘,http://183.220.107.138:4022/rtp/239.11.0.144:5140,网络源,,5.606,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,网络源,,1.760,未分组,h264,1280x720,25.0,有音频
ç”µå½±_å˜å½¢é‡‘åˆš,http://live.nctv.top/huya.php?id=21059596,网络源,,1.311,未分组,,,,无音频
Foxæ–°é—»,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,网络源,,1.786,未分组,,,,无音频
NewTVå†›æ—…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,网络源,,0.343,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8,网络源,,2.624,未分组,h264,1920x1080,25.0,有音频
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8,网络源,,2.664,未分组,h264,1280x720,25.0,有音频
æ°‘è§†å°æ¹¾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001,网络源,,7.270,未分组,,,,无音频
ç”µå½±_ç»å…¸å¥³ç¥,http://live.nctv.top/huya.php?id=11352909,网络源,,1.138,未分组,,,,无音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-7.ctv,网络源,,2.862,未分组,h264,1920x1080,30.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv,网络源,,1.431,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,网络源,,1.429,未分组,h264,1280x720,25.0,有音频
å‘¨æ˜Ÿé©°,https://stream1.freetv.fun/zhou-xing-chi-2.m3u8,网络源,,1.436,未分组,h264,1280x720,25.0,有音频
æƒ…æ»¡å››åˆé™¢,http://live.nctv.top/huya.php?id=11342426,网络源,,3.183,未分组,h264,1920x1080,60.0,有音频
åŸ‹å †å †12,https://www.goodiptv.club/huya/23740162,网络源,,0.762,未分组,h264,1920x1080,30.0,有音频
ç”„å­ä¸¹,https://stream1.freetv.fun/zhen-zi-dan-2.m3u8,网络源,,1.459,未分组,h264,1280x720,25.0,有音频
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,5.696,未分组,,,,无音频
ç”µå½±_è®¸æ°ä¸‰æ°,http://live.nctv.top/huya.php?id=11602033,网络源,,1.154,未分组,,,,无音频
ç”µå½±_ä¸æŒ¤å½±é™¢,http://live.nctv.top/huya.php?id=11352897,网络源,,1.839,未分组,h264,1920x1080,30.0,有音频
NewTVå¤è£…å‰§åœº,http://183.220.107.138:4022/rtp/239.10.0.126:5140,网络源,,5.581,未分组,h264,1920x1080,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,网络源,,3.726,未分组,h264,1920x1080,25.0,有音频
