频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]7 канал,https://t.freetv.fun/live/7-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,1.167,未分组,,,,无音频
[HD]cctv10,https://t.freetv.fun/live/cctv10-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,6.132,未分组,h264,1280x720,25.0,有音频
æ¹–å—å¼ å®¶ç•Œå¾¡ç¬”å³°,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,网络源,,4.716,未分组,h264,1280x720,25.0,有音频
[BD]cctv-4高清,https://t.freetv.fun/live/cctv-4gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,3.866,未分组,h264,1920x1080,50.0,有音频
[BD]asharq news,https://t.freetv.fun/live/asharq-news-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,1.678,未分组,h264,640x360,30.0,有音频
å¾å·å…¬å…±é¢‘é“,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,网络源,,0.955,未分组,,,,无音频
[BD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,4.778,未分组,h264,1920x1080,25.0,有音频
å¹³æ¹–æ°‘ç”Ÿ,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?,网络源,,1.947,未分组,h264,1280x720,25.0,有音频
[VGA]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.994,未分组,h264,,,有音频
æ³°å±±æœ›äººæ¾,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,网络源,,3.953,未分组,h264,1280x720,25.0,有音频
[BD]berita rtm,https://t.freetv.fun/live/berita-rtm.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,6.366,未分组,h264,1920x1080,25.0,有音频
[SD]bridge tv,https://t.freetv.fun/live/bridge-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,1.705,未分组,,,,无音频
[BD]dbm tv,https://t.freetv.fun/live/dbm-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,3.535,未分组,h264,1920x1080,25.0,有音频
[BD]arirang,https://t.freetv.fun/live/arirang-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,11.891,未分组,h264,1920x1080,29.97002997002997,有音频
è´µå·çœå…´ä¹‰å¸‚ä¸‡å³°æ—,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,网络源,,4.285,未分组,h264,1280x720,25.0,有音频
æ¹–å—å¼ å®¶ç•Œå°†å†›åˆ—é˜Ÿ,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8,网络源,,4.483,未分组,h264,1280x720,25.0,有音频
[SD]4 канал,https://t.freetv.fun/live/4-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,13.198,未分组,h264,1024x576,50.0,有音频
[BD]racing america,https://t.freetv.fun/live/racing-america.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,8.910,未分组,h264,384x216,29.97002997002997,有音频
èµ£å·æ–°é—»,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8,网络源,,6.789,未分组,h264,1920x1080,25.0,有音频
[HD]卡塔尔al jazeera arabic,https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,0.445,未分组,h264,1280x720,25.0,有音频
[HD]cctv6,https://t.freetv.fun/live/cctv6-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,0.921,未分组,h264,1920x1080,30.0,有音频
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,0.727,未分组,h264,1280x720,25.0,有音频
[BD]al arabiya eng,https://t.freetv.fun/live/al-arabiya-eng.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,17.296,未分组,h264,256x144,25.0,有音频
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,2.681,未分组,h264,1920x1080,25.0,有音频
[VGA]aastha telugu,https://t.freetv.fun/live/aastha-telugu.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,4.701,未分组,h264,704x396,25.0,有音频
æº§æ°´æ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=202601240402129a9d01c235bf46cfa3e793b38bbb3ded&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260124040212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=218.28.233.106&SecurityKey=20260124040212&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec671eda00792229d08fcebe665fc22f,网络源,,0.411,未分组,,,,无音频
ç»å…´æ–°é—»,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,网络源,,2.873,未分组,h264,720x576,25.0,有音频
æ·®å®‰æ–°é—»ç»¼åˆ,http://tvbox6.icu/tv/migu.php?id=haxwzh,网络源,,15.044,未分组,h264,1920x1080,30.0,有音频
DJç‰ˆã€ŠåŸè°…ä½ çš„è°ã€‹,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,网络源,,0.183,未分组,h264,1280x720,25.0,有音频
[HD]kitchen battles,https://t.freetv.fun/live/kitchen-battles.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,1.773,未分组,h264,426x240,30.0,有音频
[HD]abc news live 4,https://t.freetv.fun/live/abc-news-live-4.m3u8,网络源,https://epg.pw/media/,1.017,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv15,https://t.freetv.fun/live/cctv15.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,0.839,未分组,h264,1920x1080,25.0,有音频
[BD]cctv7-军事农业,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.684,未分组,,,,无音频
å—é€šæ–°é—»ç»¼åˆ,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he.m3u8,网络源,,0.996,未分组,h264,1920x1080,28.0,有音频
ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,网络源,,4.550,未分组,h264,1920x1080,25.0,有音频
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8,网络源,,1.706,未分组,,,,无音频
æ²³å—æ°‘ç”Ÿ,https://t.freetv.fun/live/he-nan-min-sheng-3.m3u8,网络源,,0.814,未分组,h264,1920x1080,28.0,有音频
ç¦å»ºæ–‡ä½“,http://8.138.7.223/tv/fjtv.php?id=10,网络源,,5.009,未分组,,,,无音频
å±±ä¸œæ•™è‚²,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2026012404021531e2aa15ba8b45f2be964eeb61f05cfa&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260124040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260124040215&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0d720059883970f84da06ad82c517eb,网络源,,0.429,未分组,,,,无音频
é€šåŒ–å¿ç»¼åˆ,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,网络源,,2.217,未分组,h264,320x240,25.0,有音频
[HD]al sahat,https://t.freetv.fun/live/al-sahat.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,1.132,未分组,h264,1024x768,30.0,有音频
[BD]cctv3,https://t.freetv.fun/live/cctv3-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,17.310,未分组,h264,1920x1080,50.0,有音频
[HD]game plus (720p),https://t.freetv.fun/live/game-plus-720p.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.329,未分组,h264,1280x720,29.97002997002997,有音频
è±¡å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,网络源,,2.464,未分组,h264,1280x720,25.0,有音频
[BD]samuel goldwyn films,https://t.freetv.fun/live/samuel-goldwyn-films.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,1.732,未分组,h264,1920x1080,29.97002997002997,有音频
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,网络源,,1.689,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿ-ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001,网络源,,3.668,未分组,h264,1280x720,25.0,有音频
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.659,未分组,,,,无音频
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,1.063,未分组,h264,720x576,25.0,有音频
[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.440,未分组,h264,1066x600,25.0,有音频
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1.m3u8,网络源,,2.393,未分组,h264,1280x720,30.0,有音频
å¤ªè°·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8,网络源,,1.709,未分组,h264,1920x1080,25.0,有音频
[HD]eco television,https://t.freetv.fun/live/eco-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.789,未分组,,,,无音频
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.993,未分组,h264,426x240,25.0,有音频
[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,0.712,未分组,h264,1280x720,25.0,有音频
[HD]tvs,https://t.freetv.fun/live/tvs.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,2.326,未分组,h264,1280x720,29.97002997002997,有音频
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.235,未分组,h264,1280x720,25.0,有音频
[BD]cctv1,https://t.freetv.fun/live/cctv1-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,2.732,未分组,h264,1280x720,25.0,有音频
å…«é‡Œæ²Ÿé£æ™¯åŒºå¤©ç•Œå±±ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,网络源,,4.339,未分组,h264,1920x1080,25.0,有音频
å…°æºªæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?,网络源,,3.362,未分组,h264,1280x720,25.0,有音频
[BD]12 канал,https://t.freetv.fun/live/12-kanal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,5.400,未分组,h264,640x360,25.0,有音频
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,1.199,未分组,h264,1280x720,25.0,有音频
[BD]канал 2,https://t.freetv.fun/live/kanal-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,1.338,未分组,h264,3840x2160,24.0,有音频
[SD]star movie selected 3,https://t.freetv.fun/live/star-movie-selected-3.ts,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.131,未分组,mpeg2video,720x484,25.0,无音频
[HD]cctv4k,https://t.freetv.fun/live/cctv4k.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,0.993,未分组,h264,1920x1080,30.0,有音频
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.167,未分组,h264,1280x720,25.0,有音频
éƒ½æ±Ÿå °é±¼å˜´,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,网络源,,4.292,未分组,h264,1280x720,25.0,有音频
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=e8880d705317cf8c1d3bfeaee55e911d&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,,0.739,未分组,h264,1920x1080,28.0,有音频
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.912,未分组,h264,426x240,25.0,有音频
[HD]cctv1,https://t.freetv.fun/live/cctv1-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,1.470,未分组,,,,无音频
[BD]cctv2,https://t.freetv.fun/live/cctv2-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,12.686,未分组,h264,1920x1080,50.0,有音频
[BD]cctv-8高清,https://t.freetv.fun/live/cctv-8gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,4.446,未分组,h264,1920x1080,50.0,有音频
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,网络源,,2.517,未分组,h264,1280x720,25.0,有音频
[BD]bollywood,https://t.freetv.fun/live/bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.338,未分组,h264,640x360,25.0,有音频
æ³°å±±åå…«ç›˜,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,网络源,,4.343,未分组,h264,1920x1080,25.0,有音频
[HD]datis tv,https://t.freetv.fun/live/datis-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,3.327,未分组,h264,1280x720,25.0,有音频
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,3.907,未分组,hevc,1920x1080,25.0,有音频
é»„å±±å§äº‘å³°,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8,网络源,,4.954,未分组,h264,1920x1080,25.0,有音频
[HD]sportsman channel,https://t.freetv.fun/live/sportsman-channel.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,0.947,未分组,h264,1280x720,59.94005994005994,有音频
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.199,未分组,h264,1280x720,29.97002997002997,有音频
[HD]bbc persian,https://t.freetv.fun/live/bbc-persian.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,1.743,未分组,h264,1280x720,50.0,有音频
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.208,未分组,h264,480x272,29.97002997002997,有音频
äº‘å—ç™½æ²™è¿œçœºç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8,网络源,,5.504,未分组,h264,1920x1080,25.0,有音频
æµ·å—å…¬å…±,http://8.138.7.223/tv/hainan.php?id=ggpd,网络源,,14.178,未分组,h264,1920x1080,30.0,有音频
é¸£æ²™å±±,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,网络源,,3.465,未分组,h264,1280x720,25.0,有音频
[VGA]bride tv,https://t.freetv.fun/live/bride-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,4.424,未分组,h264,426x240,25.0,有音频
é»„èŠ±åŸæ°´é•¿åŸ02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8,网络源,,4.836,未分组,h264,1920x1080,20.0,有音频
[BD]news 24,https://t.freetv.fun/live/news-24.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,2.212,未分组,h264,1920x1080,30.0,有音频
[HD]cctv3,https://t.freetv.fun/live/cctv3-6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.841,未分组,h264,1920x1080,30.0,有音频
[SD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.784,未分组,h264,720x576,25.0,有音频
[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,2.477,未分组,h264,1920x1080,50.0,有音频
[BD]news12 plus connecticut,https://t.freetv.fun/live/news12-plus-connecticut.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.639,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,3.229,未分组,h264,1920x1080,25.0,有音频
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,2.526,未分组,h264,1920x1080,25.0,有音频
[HD]agro tv,https://t.freetv.fun/live/agro-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,2.465,未分组,h264,1280x720,29.97002997002997,有音频
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.983,未分组,h264,1280x720,25.0,有音频
[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1.m3u8,网络源,https://epg.pw/media/,0.565,未分组,h264,1280x720,29.97002997002997,有音频
å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,网络源,,3.979,未分组,h264,1280x720,25.0,有音频
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.452,未分组,,,,无音频
[BD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.363,未分组,,,,无音频
[BD]amc,https://t.freetv.fun/live/amc.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,2.176,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv12,https://t.freetv.fun/live/cctv12-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,10.283,未分组,hevc,1920x1080,25.0,有音频
æ²³å—éƒ½å¸‚,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8,网络源,,0.979,未分组,h264,1920x1080,28.0,有音频
å¤ªè°·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8,网络源,,3.433,未分组,h264,1920x1080,25.0,有音频
å¼€åŒ–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,网络源,,2.426,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.970,未分组,h264,1280x720,25.0,有音频
[BD]dw russian,https://t.freetv.fun/live/dw-russian.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,6.838,未分组,h264,1920x1080,50.0,有音频
[SD]al kahera wal nas,https://t.freetv.fun/live/al-kahera-wal-nas.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185832005662_74.png,2.369,未分组,h264,720x576,30.0,有音频
[SD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,0.865,未分组,h264,426x240,30.0,有音频
æ¸ å¿æ–°é—»ç»¼åˆ,http://183.222.248.153:81/hls/cfp2p8m3.m3u8,网络源,,0.527,未分组,,,,无音频
ä¸œä¸°ç»¼åˆ,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,网络源,,3.240,未分组,h264,720x576,25.0,有音频
[BD]aniplus asia,https://t.freetv.fun/live/aniplus-asia.m3u8,网络源,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,2.517,未分组,h264,854x480,25.0,有音频
[BD]cctv-4-中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,1.676,未分组,,,,无音频
æ­¦è¿›æ–°é—»é¢‘é“,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,网络源,,4.781,未分组,h264,720x576,25.0,有音频
[BD]armenia 1,https://t.freetv.fun/live/armenia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,1.597,未分组,h264,1920x1080,25.0,有音频
é›…å®‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ya-an-xin-wen-zong-he-1.m3u8,网络源,,9.460,未分组,h264,1920x1080,25.0,有音频
[BD]cctv4-中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.490,未分组,,,,无音频
[HD]cctv7,https://t.freetv.fun/live/cctv7-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.650,未分组,,,,无音频
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=4416ae1e1fa72d1a497ac20eba483326&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,,0.646,未分组,h264,1920x1080,28.0,有音频
é™•è¥¿æ´‹å¿å›½å®æœ±é¹®02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8,网络源,,5.287,未分组,h264,1280x720,25.0,有音频
[BD]animal planet,https://t.freetv.fun/live/animal-planet-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,4.653,未分组,h264,1920x1080,25.0,有音频
[BD]berita rtm,https://t.freetv.fun/live/berita-rtm-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,4.776,未分组,h264,1920x1080,25.0,有音频
ã€Šçˆ±éš¾æ±‚æƒ…éš¾æ–­â€¦ã€‹,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,网络源,,7.274,未分组,h264,1920x1080,24.94096826259632,有音频
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi.m3u8,网络源,,2.744,未分组,h264,640x480,25.0,有音频
[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.691,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,1.050,未分组,h264,1280x720,25.0,有音频
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.474,未分组,h264,426x240,25.0,有音频
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,1.699,未分组,,,,无音频
[BD]terra mater wild english,https://t.freetv.fun/live/terra-mater-wild-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/20/large/20151120084722537958_36.jpg,3.186,未分组,h264,1920x1080,25.0,有音频
[HD]fifa plus (720p),https://t.freetv.fun/live/fifa-plus-720p.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.741,未分组,h264,1280x720,29.97002997002997,有音频
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,网络源,,4.626,未分组,h264,1920x1080,25.0,有音频
[BD]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,1.359,未分组,h264,1920x1080,25.0,有音频
[BD]cctv16,https://t.freetv.fun/live/cctv16-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,0.609,未分组,h264,1920x1080,25.0,有音频
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.841,未分组,h264,1920x1080,25.0,有音频
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,0.471,未分组,h264,256x144,25.0,有音频
[BD]cctv-11,https://t.freetv.fun/live/cctv-11.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,6.217,未分组,h264,1920x1080,50.0,有音频
ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,网络源,,5.102,未分组,h264,1280x720,25.0,有音频
[HD]nba fast channel,https://t.freetv.fun/live/nba-fast-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623004737276616_31.jpg,2.793,未分组,h264,1280x720,29.97002997002997,有音频
