频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]fifa plus italy,https://t.freetv.fun/live/fifa-plus-italy.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.110,未分组,h264,1280x720,29.97002997002997,有音频
[HD]Discovery Asia *tt,https://t.freetv.fun/live/discovery-asia-tt.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,1.905,未分组,,,,无音频
[HD]CARTOONITO *tt,https://t.freetv.fun/live/cartoonito-tt.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,2.123,未分组,,,,无音频
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,3.844,未分组,h264,1920x1080,50.0,有音频
[HD]fifa plus united states,https://t.freetv.fun/live/fifa-plus-united-states.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,0.943,未分组,h264,1280x720,29.97002997002997,有音频
[SD]cctv-15,https://t.freetv.fun/live/cctv-15.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,2.949,未分组,h264,720x576,25.0,有音频
[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8,网络源,https://epg.pw/media/,0.502,未分组,h264,1280x720,29.97002997002997,有音频
[BD]asharq news,https://t.freetv.fun/live/asharq-news-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,0.433,未分组,,,,无音频
[VGA]ebs1,https://t.freetv.fun/live/ebs1-1.php,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,3.401,未分组,h264,640x360,29.97002997002997,有音频
[BD]cctv8,https://t.freetv.fun/live/cctv8-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,2.326,未分组,h264,1920x1080,50.0,有音频
[HD]euronews fr,https://t.freetv.fun/live/euronews-fr.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,10.077,未分组,,,,无音频
[VGA]global tv,https://t.freetv.fun/live/global-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,2.381,未分组,h264,854x480,30.0,有音频
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,1.500,未分组,,,,无音频
[SD]bride tv (576p),https://t.freetv.fun/live/bride-tv-576p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,17.044,未分组,h264,426x240,25.0,有音频
[VGA]Galaxy Premium *a,https://t.freetv.fun/live/galaxy-premium-a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719191009640736_35.jpeg,3.172,未分组,h264,854x480,25.0,有音频
[VGA]disney channel,https://t.freetv.fun/live/disney-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,2.707,未分组,,,,无音频
[HD]ftv,https://t.freetv.fun/live/ftv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919034234983587_72.jpg,2.461,未分组,h264,1280x720,29.97002997002997,有音频
[BD]entertainment hub,https://t.freetv.fun/live/entertainment-hub-1.m3u8,网络源,https://epg.pw/media/,7.718,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]dream türk,https://t.freetv.fun/live/dream-turk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154206871905_23.jpg,3.750,未分组,h264,1280x720,25.0,有音频
[HD]cbs news colorado (720p),https://t.freetv.fun/live/cbs-news-colorado-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.711,未分组,h264,1280x720,29.97002997002997,有音频
[HD]cgtv,https://t.freetv.fun/live/cgtv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg,1.240,未分组,h264,1280x720,29.97002997002997,有音频
[HD]c-span,https://t.freetv.fun/live/c-span.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,0.768,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.544,未分组,,,,无音频
[HD]fox sports,https://t.freetv.fun/live/fox-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,3.394,未分组,h264,1280x720,59.94005994005994,有音频
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.342,未分组,h264,640x360,25.0,有音频
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,5.562,未分组,h264,1920x1080,25.0,有音频
[HD]defa tv,https://t.freetv.fun/live/defa-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174812899119_44.png,1.046,未分组,h264,1280x720,29.97002997002997,有音频
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,2.477,未分组,mpeg2video,720x576,25.0,有音频
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.419,未分组,hevc,1920x1080,25.0,有音频
[BD]cinemax moviemax east *s,https://t.freetv.fun/live/cinemax-moviemax-east-s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122531576654_58.jpg,1.326,未分组,h264,768x432,29.97002997002997,有音频
[SD]abc news,https://t.freetv.fun/live/abc-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,1.945,未分组,h264,640x360,30.0,有音频
[BD]cctv-03,https://t.freetv.fun/live/cctv-03.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,12.107,未分组,h264,1920x1080,50.0,有音频
[HD]ny en español,https://t.freetv.fun/live/ny-en-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,1.469,未分组,h264,426x240,30.0,有音频
[BD]sky movies showcase uk *s,https://t.freetv.fun/live/sky-movies-showcase-uk-s.m3u8,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,2.260,未分组,h264,1920x1080,25.0,有音频
[SD]30a tv classic movies,https://t.freetv.fun/live/30a-tv-classic-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,2.558,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.636,未分组,h264,1920x1080,25.0,有音频
[BD]rt العربية,https://t.freetv.fun/live/rt-l-rby.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002426933313_18.jpg,11.231,未分组,h264,640x360,25.0,有音频
[HD]bbc,https://t.freetv.fun/live/bbc-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,0.680,未分组,h264,1280x720,50.0,有音频
[BD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.999,未分组,h264,1920x1080,25.0,有音频
[VGA]ebs e,https://t.freetv.fun/live/ebs-e-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,2.957,未分组,h264,720x400,29.97002997002997,有音频
[SD]alfa ⓢ,https://t.freetv.fun/live/alfa-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174016766543_32.png,2.680,未分组,h264,1024x576,25.0,有音频
[HD]arirang k-pop,https://t.freetv.fun/live/arirang-k-pop.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,5.563,未分组,h264,640x360,30.0,有音频
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,1.814,未分组,h264,1280x720,29.97002997002997,有音频
[HD]70s cinema,https://t.freetv.fun/live/70s-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.784,未分组,h264,426x240,30.0,有音频
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,11.092,未分组,h264,1920x1080,30.0,有音频
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.959,未分组,h264,384x216,29.97002997002997,有音频
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,7.896,未分组,h264,1920x1080,25.0,有音频
[BD]the first tv,https://t.freetv.fun/live/the-first-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,1.662,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.379,未分组,h264,480x272,59.94005994005994,有音频
[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,0.647,未分组,h264,426x240,29.97002997002997,无音频
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.842,未分组,h264,1280x720,59.94005994005994,有音频
[VGA]BBC News *a,https://t.freetv.fun/live/bbc-news-a.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,2.810,未分组,h264,854x480,25.0,有音频
[BD]canal 26,https://t.freetv.fun/live/canal-26.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,3.271,未分组,h264,1920x1080,25.0,有音频
[VGA]Fox News *a,https://t.freetv.fun/live/fox-news-a.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,2.972,未分组,h264,854x480,25.0,有音频
[HD]tuya la janda television,https://t.freetv.fun/live/tuya-la-janda-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.012,未分组,h264,,,有音频
[HD]canal 4 jujuy,https://t.freetv.fun/live/canal-4-jujuy.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,8.593,未分组,h264,1920x1080,23.976023976023978,有音频
[HD]ช่อง 30a tv classic movies,https://t.freetv.fun/live/ch-ng-30a-tv-classic-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,2.583,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv7,https://t.freetv.fun/live/cctv7-7.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,3.266,未分组,h264,1920x1080,50.0,有音频
[BD]box kids,https://t.freetv.fun/live/box-kids.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/26/large/20211026185403399854_34.png,1.417,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv-4-中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,2.866,未分组,h264,1920x1080,25.0,有音频
[HD]global tv,https://t.freetv.fun/live/global-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,0.881,未分组,h264,1280x720,29.97002997002997,有音频
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.540,未分组,h264,426x240,25.0,有音频
[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,0.561,未分组,h264,1920x1080,25.0,有音频
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.569,未分组,h264,1920x1080,25.0,有音频
[HD]comedy central pluto tv,https://t.freetv.fun/live/comedy-central-pluto-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.117,未分组,h264,426x240,30.0,有音频
[BD]ekol sports,https://t.freetv.fun/live/ekol-sports.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,5.025,未分组,h264,640x360,25.0,有音频
[BD]dw english,https://t.freetv.fun/live/dw-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,5.660,未分组,h264,1920x1080,50.0,有音频
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,0.562,未分组,h264,1920x1080,25.0,有音频
[BD]bloomberg tv *4g,https://t.freetv.fun/live/bloomberg-tv-4g.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,1.807,未分组,,,,无音频
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.323,未分组,h264,1280x720,25.0,有音频
[BD]animax,https://t.freetv.fun/live/animax-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,3.445,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]alistiqama tv,https://t.freetv.fun/live/alistiqama-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/10/20180510220312186710_39.png,4.273,未分组,h264,640x360,25.0,有音频
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,9.468,未分组,h264,720x576,25.0,有音频
[HD]bbc persian,https://t.freetv.fun/live/bbc-persian.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,0.683,未分组,h264,1280x720,50.0,有音频
[BD]dw,https://t.freetv.fun/live/dw.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,0.487,未分组,h264,1920x1080,50.0,有音频
[BD]tv asia,https://t.freetv.fun/live/tv-asia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,1.362,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]travelxp france,https://t.freetv.fun/live/travelxp-france.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220752317893_19.png,0.808,未分组,h264,1280x720,29.97002997002997,有音频
[HD]action 24,https://t.freetv.fun/live/action-24.m3u8,网络源,https://epg.pw/media/,3.742,未分组,h264,854x480,25.0,有音频
[VGA]ewtn,https://t.freetv.fun/live/ewtn-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090113005713_79.png,1.828,未分组,h264,352x240,25.0,有音频
[BD]dubai tv,https://t.freetv.fun/live/dubai-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,3.014,未分组,h264,1920x1080,25.0,有音频
[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,0.685,未分组,h264,1920x1080,25.0,有音频
[SD]dora tv,https://t.freetv.fun/live/dora-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,0.918,未分组,h264,426x240,30.0,有音频
[HD]channel one,https://t.freetv.fun/live/channel-one.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419003815815386_62.jpg,2.567,未分组,h264,1280x720,25.0,有音频
[BD]bbc news,https://t.freetv.fun/live/bbc-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,3.389,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.737,未分组,h264,1920x1080,28.0,有音频
[BD]rock action *4g,https://t.freetv.fun/live/rock-action-4g.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,4.850,未分组,h264,1920x1080,30.0,有音频
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.491,未分组,h264,426x240,25.0,有音频
[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,5.319,未分组,h264,1280x720,25.0,有音频
[BD]news12 plus new jersey,https://t.freetv.fun/live/news12-plus-new-jersey.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.572,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]serie max,https://t.freetv.fun/live/serie-max.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/11/20170611062303386894_13.jpg,1.144,未分组,h264,1280x720,25.0,有音频
[SD]disney channel,https://t.freetv.fun/live/disney-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,3.321,未分组,h264,720x576,50.0,有音频
[SD]cctv9,https://t.freetv.fun/live/cctv9-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,19.113,未分组,h264,720x576,25.0,有音频
[VGA]Animax *a,https://t.freetv.fun/live/animax-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,2.295,未分组,h264,854x480,25.0,有音频
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,4.426,未分组,h264,1920x1080,25.0,有音频
[BD]cna,https://t.freetv.fun/live/cna-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,1.913,未分组,h264,1920x1080,25.0,有音频
[VGA]btv,https://t.freetv.fun/live/btv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,6.550,未分组,h264,852x480,25.0,有音频
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,4.758,未分组,h264,1920x1080,25.0,有音频
[BD]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,5.474,未分组,h264,1920x1080,25.0,有音频
[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.059,未分组,h264,426x240,30.0,有音频
[BD]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.883,未分组,h264,1920x1080,25.0,有音频
[HD]filmzie,https://t.freetv.fun/live/filmzie.m3u8,网络源,https://epg.pw/media/img/logo/Filmazia.png,1.238,未分组,h264,1280x720,29.97002997002997,有音频
[HD]mgm plus drive-in,https://t.freetv.fun/live/mgm-plus-drive-in.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.283,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,5.895,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,0.713,未分组,h264,1920x1080,25.0,有音频
[HD]great american family,https://t.freetv.fun/live/great-american-family.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,2.427,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cgntv japan,https://t.freetv.fun/live/cgntv-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,0.657,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]bbc persian,https://t.freetv.fun/live/bbc-persian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,6.424,未分组,h264,1280x720,50.0,有音频
[HD]metv,https://t.freetv.fun/live/metv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,2.249,未分组,h264,1280x720,59.94005994005994,有音频
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,6.997,未分组,h264,,,有音频
[BD]canal 32,https://t.freetv.fun/live/canal-32.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,3.300,未分组,h264,1920x1080,50.0,有音频
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,8.185,未分组,h264,426x240,25.0,有音频
[BD]cna,https://t.freetv.fun/live/cna-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,0.599,未分组,h264,1920x1080,25.0,有音频
[BD]cctv17,https://t.freetv.fun/live/cctv17-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.090,未分组,h264,1920x1080,25.0,有音频
[HD]canal málaga,https://t.freetv.fun/live/canal-malaga.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,0.888,未分组,h264,1280x720,25.0,有音频
[HD]fs1,https://t.freetv.fun/live/fs1.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/26/large/20170726141021687969_23.png,0.436,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cctv3,https://t.freetv.fun/live/cctv3-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,14.531,未分组,h264,1920x1080,50.0,有音频
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.610,未分组,h264,1920x1080,28.0,有音频
[BD]gong,https://t.freetv.fun/live/gong-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130205759744461_91.jpg,5.767,未分组,h264,1920x1080,25.0,有音频
[HD]ewtn africa-asia,https://t.freetv.fun/live/ewtn-africa-asia.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,2.015,未分组,h264,320x180,29.97002997002997,有音频
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,3.772,未分组,h264,1920x1080,50.0,有音频
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,0.563,未分组,h264,1920x1080,25.0,有音频
[HD]fyi tv,https://t.freetv.fun/live/fyi-tv.m3u8,网络源,https://epg.pw/media/img/logo/fyi.jpg,1.387,未分组,h264,1280x720,59.94005994005994,有音频
[HD]canal claro,https://t.freetv.fun/live/canal-claro.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,1.559,未分组,h264,426x240,30.0,有音频
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,1.595,未分组,,,,无音频
[BD]cctv2,https://t.freetv.fun/live/cctv2-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,6.430,未分组,h264,1920x1080,50.0,有音频
[VGA]Celestial Movies *a,https://t.freetv.fun/live/celestial-movies-a.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,2.760,未分组,h264,854x480,25.0,有音频
[BD]cctv9,https://t.freetv.fun/live/cctv9-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.576,未分组,h264,1920x1080,25.0,有音频
[BD]cctv11,https://t.freetv.fun/live/cctv11-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.660,未分组,h264,1920x1080,50.0,有音频
[HD]fox sports en espanol,https://t.freetv.fun/live/fox-sports-en-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,3.835,未分组,h264,1280x720,59.94005994005994,有音频
[BD]das erste,https://t.freetv.fun/live/das-erste-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,10.540,未分组,h264,480x270,50.0,有音频
[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,0.557,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]ebs2,https://t.freetv.fun/live/ebs2.php,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,3.508,未分组,h264,720x400,29.97002997002997,有音频
[BD]cctv7,https://t.freetv.fun/live/cctv7.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,4.366,未分组,hevc,1920x1080,25.0,有音频
[HD]pro sport international,https://t.freetv.fun/live/pro-sport-international.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,1.943,未分组,h264,1280x720,25.0,有音频
[HD]tvs,https://t.freetv.fun/live/tvs.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,1.719,未分组,h264,1280x720,29.97002997002997,有音频
[BD]dubai sports 2,https://t.freetv.fun/live/dubai-sports-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,0.471,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,5.609,未分组,h264,1920x1080,25.0,有音频
