频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]asharq news,https://stream1.freetv.fun/asharq-news-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,12.068,未分组,h264,1280x720,25.0,有音频
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,,2.025,未分组,h264,1920x1080,25.0,有音频
é»‘é¾™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wAJOfO&tk=FgM0vQMejxvG,网络源,,0.414,未分组,,,,无音频
å…­å®‰æ–°é—»ç»¼åˆ,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd,网络源,,1.672,未分组,,,,无音频
å±±ä¸œä½“è‚²,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8,网络源,,2.651,未分组,h264,1920x1080,25.0,有音频
[HD]astro grandstand,https://stream1.freetv.fun/astro-grandstand-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181734867306_96.png,11.234,未分组,h264,1920x1080,50.0,有音频
é»‘é¾™æ±Ÿéƒ½å¸‚,http://111.43.126.240:9003/hls/9/index.m3u8,网络源,,0.431,未分组,,,,无音频
[SD]amc ==[geo-blocked],https://stream1.freetv.fun/amc-14.ctv,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.336,未分组,h264,960x540,29.97002997002997,有音频
[SD]365 дней,https://stream1.freetv.fun/365-dnei-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,2.574,未分组,h264,720x576,50.0,有音频
å¹¿å…ƒç»¼åˆ,https://stream1.freetv.fun/yan-yuan-zong-he-3.m3u8,网络源,,5.173,未分组,h264,1280x720,25.0,有音频
å±±ä¸œä½“è‚²,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8,网络源,,5.745,未分组,h264,1920x1080,25.0,有音频
å››å·å³¨çœ‰å±±è¿œçœºä¸‡ä½›é¡¶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8,网络源,,3.733,未分组,h264,1280x720,25.0,有音频
[HD]lac news 24,https://stream1.freetv.fun/lac-news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,5.884,未分组,h264,534x300,25.0,有音频
[SD]alfa ⓢ,https://stream1.freetv.fun/alfa-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174016766543_32.png,5.898,未分组,h264,1024x576,25.0,有音频
è¾½å®ç”Ÿæ´»,http://sh.lnott.top:880/dx23.m3u8,网络源,,2.709,未分组,h264,720x576,25.0,有音频
[VGA]tv 100,https://stream1.freetv.fun/tv-100-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,4.860,未分组,h264,640x360,25.0,有音频
[BD]haunt tv,https://stream1.freetv.fun/haunt-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,5.220,未分组,h264,1920x1080,25.0,有音频
[SD]amarin,https://stream1.freetv.fun/amarin-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020411135377_14.png,1.624,未分组,h264,1280x720,25.0,有音频
é¸£æ²™å±±,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,网络源,,3.953,未分组,h264,1280x720,25.0,有音频
é‡åº†æ±½æ‘©,http://183.230.184.51:65500/tntv1.m3u8,网络源,,2.582,未分组,h264,1920x1080,25.0,有音频
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8,网络源,,3.644,未分组,h264,1280x720,30.0,有音频
ç»å…´æ–‡åŒ–,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?,网络源,,2.496,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง ros-xy plus 12,https://stream1.freetv.fun/ch-ng-ros-xy-plus-12-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.658,未分组,h264,1280x720,25.0,有音频
æ³°å±±æœ›äººæ¾,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,网络源,,3.604,未分组,h264,1280x720,25.0,有音频
é¹¤å£ç»¼åˆé¢‘é“,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend,网络源,,9.352,未分组,,,,无音频
é¹¤å£ç»¼åˆé¢‘é“,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhendæ²é˜³æ–°é—»ç»¼åˆ,网络源,,10.606,未分组,,,,无音频
é¹¤å£ç»¼åˆé¢‘é“,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhendæ²é˜³æ–°é—»ç»¼åˆ#http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend,网络源,,12.507,未分组,,,,无音频
[HD]alhurra,https://stream1.freetv.fun/alhurra-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,3.052,未分组,h264,1280x720,29.97002997002997,有音频
[BD]africa 24 ᴴᴰ,https://stream1.freetv.fun/africa-24-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,4.012,未分组,h264,1920x1080,50.0,有音频
djèˆæ›²å¥³äººç‰ˆ,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,网络源,,0.214,未分组,h264,1280x720,25.0,有音频
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=d77ccca7966c3504830ec444c02458f6&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,2.026,未分组,h264,854x480,25.0,有音频
[HD]astro qj *lv,https://stream1.freetv.fun/astro-qj--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,4.919,未分组,,,,无音频
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8,网络源,,2.144,未分组,h264,1920x1080,25.0,有音频
[HD]abc news live 4,https://stream1.freetv.fun/abc-news-live-4-1.m3u8,网络源,https://epg.pw/media/,1.581,未分组,h264,1280x720,29.97002997002997,有音频
[BD]news malayalam 24x7[geo-blocked],https://stream1.freetv.fun/news-malayalam-24x7-1.m3u8,网络源,https://epg.pw/media/,2.184,未分组,h264,1920x1080,25.0,有音频
DJç‰ˆã€Šæ—¶é—´ä¼šçŸ¥é“ä½ å¥½ä¸å¥½ã€‹,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,网络源,,0.454,未分组,h264,1280x720,25.0,有音频
é‡‘å·æ–°é—»ç»¼åˆ,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,网络源,,3.862,未分组,h264,1920x1080,25.0,有音频
[HD]al sahat,https://stream1.freetv.fun/al-sahat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,1.677,未分组,h264,1024x768,30.0,有音频
[HD]astro w-sports,https://stream1.freetv.fun/astro-w-sports-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,3.150,未分组,h264,1280x720,25.0,有音频
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-5.ctv,网络源,,1.141,未分组,h264,1920x1080,28.0,有音频
æ²³åŒ—å†œæ°‘,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38,网络源,,1.515,未分组,,,,无音频
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-5.m3u8,网络源,,6.578,未分组,h264,1920x1080,25.0,有音频
é»„å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/huang-shan-xin-wen-zong-he-14.m3u8,网络源,,10.304,未分组,h264,1920x1080,25.0,有音频
djèˆæ›²è‹±é›„æ³ª,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,网络源,,0.212,未分组,h264,1280x720,25.0,有音频
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.620,未分组,h264,426x240,25.0,有音频
[BD]abu dhabi emirates,https://stream1.freetv.fun/abu-dhabi-emirates-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702114820161162_37.png,11.084,未分组,h264,1920x1080,25.0,有音频
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-3.ctv,网络源,,1.298,未分组,h264,720x404,1e-06,有音频
å‡¤å‡°å¤åŸå—åå±±,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8,网络源,,3.676,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè‹-å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,网络源,,3.486,未分组,h264,1280x720,25.0,有音频
[BD]veja plus,https://stream1.freetv.fun/veja-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.207,未分组,hevc,1920x1080,29.97002997002997,有音频
[HD]astro awani,https://stream1.freetv.fun/astro-awani-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,5.115,未分组,h264,1280x720,25.0,有音频
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8,网络源,,4.982,未分组,h264,640x480,25.0,有音频
ä½™æ­æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,网络源,,2.402,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å¼ å®¶ç•Œå¤©é—¨å±±è¥¿çº¿ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,网络源,,4.348,未分组,h264,1920x1080,25.0,有音频
å››å·å³¨çœ‰å±±è¿œçœºè´¡å˜é›ªå±±,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,网络源,,3.019,未分组,h264,1280x720,25.0,有音频
DJç‰ˆã€Šçˆ±ä¸å¾—å¿˜ä¸èˆã€‹,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,网络源,,0.450,未分组,h264,1280x720,25.0,有音频
[SD]alistiqama tv,https://stream1.freetv.fun/alistiqama-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/10/20180510220312186710_39.png,6.331,未分组,h264,640x360,25.0,有音频
[HD]astro欢喜 *wj[geo-blocked],https://stream1.freetv.fun/astrohuan-xi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,5.915,未分组,,,,无音频
æ²³åŒ—éƒ½å¸‚,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af,网络源,,0.505,未分组,,,,无音频
[BD]axn,https://stream1.freetv.fun/axn-3.ctv,网络源,https://epg.pw/media/img/logo/AXN_HD.jpg,6.801,未分组,,,,无音频
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,14.106,未分组,h264,426x240,25.0,有音频
[SD]animax,https://stream1.freetv.fun/animax-8.ctv,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,2.869,未分组,h264,960x540,25.0,有音频
[VGA]bada khabar,https://stream1.freetv.fun/bada-khabar-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304145514747657_29.jpg,5.014,未分组,h264,1280x720,25.0,有音频
æ¾é˜³ç»¼åˆ,https://stream1.freetv.fun/song-yang-xin-wen-zong-he-1.m3u8,网络源,,6.949,未分组,h264,1920x1080,25.0,有音频
å“ˆå°”æ»¨å½±è§†,https://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,,4.433,未分组,h264,640x480,25.0,有音频
è±¡å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,网络源,,2.909,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง xy plus 6,https://stream1.freetv.fun/ch-ng-xy-plus-6-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.671,未分组,h264,1280x720,25.0,有音频
é›…å®‰æ–°é—»ç»¼åˆ,https://play.yunxya.com/channellive/xinwen.m3u8,网络源,,8.522,未分组,h264,1920x1080,25.0,有音频
[SD]arirang,https://stream1.freetv.fun/arirang-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,5.790,未分组,h264,1024x576,25.0,有音频
åŒ—äº¬éŸ³ä¹å¹¿æ’­,http://live.xmcdn.com/live/95/64.m3u8,网络源,,3.109,未分组,,,,有音频
ç›´æ’­ä¸­å›½ç²¾ç¼–ç›´æ’­,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,网络源,,3.146,未分组,h264,1280x720,25.0,有音频
[BD]asianet,https://stream1.freetv.fun/asianet-2.ctv,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,9.217,未分组,h264,1920x1080,25.0,有音频
[BD]arirang tv un,https://stream1.freetv.fun/arirang-tv-un-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,6.283,未分组,h264,1920x1080,29.97002997002997,有音频
å…°æºªæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,网络源,,1.757,未分组,h264,1280x720,25.0,有音频
[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,1.066,未分组,h264,1280x720,50.0,有音频
[HD]oasis,https://stream1.freetv.fun/oasis-1.ctv,网络源,https://epg.pw/media/images/channel/2020/03/17/large/20200317183338900431_31.jpg,3.173,未分组,h264,1280x720,25.0,有音频
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.ctv,网络源,,4.959,未分组,h264,1920x1080,25.0,有音频
[BD]7 канал,https://stream1.freetv.fun/7-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,6.700,未分组,h264,1920x1080,25.0,有音频
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-5.m3u8,网络源,,1.811,未分组,h264,1280x720,29.97002997002997,有音频
[HD]tele m1,https://stream1.freetv.fun/tele-m1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085754122364_59.png,1.506,未分组,h264,1280x720,25.0,有音频
ä¸­å›½äº¤é€šå¹¿æ’­,https://tv.iill.top/fm/755,网络源,,11.199,未分组,,,,有音频
ä½™æ­æœªæ¥E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,网络源,,1.557,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง a e,https://stream1.freetv.fun/ch-ng-a-e-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.871,未分组,h264,1280x720,25.0,有音频
[BD]al arabiya business,https://stream1.freetv.fun/al-arabiya-business-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,3.731,未分组,h264,426x240,25.0,有音频
é›ªä¹¡æ¢¦å¹»å®¶å›­,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,网络源,,5.897,未分组,h264,1920x1080,25.0,有音频
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,3.063,未分组,h264,1280x720,29.97002997002997,有音频
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=182901b004bc5f09e615cf8a4b318c3b&id=hn_xwpd&type=sz,网络源,,3.518,未分组,h264,1280x720,25.0,有音频
[HD]abc news,https://stream1.freetv.fun/abc-news-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,9.409,未分组,h264,,,有音频
[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,1.145,未分组,,,,无音频
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,6.287,未分组,h264,1920x1080,25.0,有音频
[HD]asia tv,https://stream1.freetv.fun/asia-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701100307041219_84.jpg,3.506,未分组,h264,640x360,25.0,有音频
[HD]tvs,https://stream1.freetv.fun/tvs-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,1.581,未分组,h264,1280x720,29.97002997002997,有音频
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,0.949,未分组,h264,1920x1080,25.0,有音频
æµæºç”µè§†ä¸€å¥—,http://live.dxhmt.cn:9081/tv/19001-1.m3u8,网络源,,4.486,未分组,h264,1920x1080,25.0,有音频
[HD]astro awani,https://stream1.freetv.fun/astro-awani-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,4.996,未分组,h264,1280x720,25.0,有音频
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.042,未分组,h264,426x240,25.0,有音频
ç¦å»ºæ–°é—»,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,网络源,,4.795,未分组,,,,有音频
é™•è¥¿è¥¿éƒ¨ç”µå½±,http://112.46.105.20:8009/hls/62/index.m3u8,网络源,,3.752,未分组,h264,720x576,50.0,有音频
[HD]pluto tv animaux,https://stream1.freetv.fun/pluto-tv-animaux-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,4.447,未分组,h264,426x240,30.0,有音频
å—å®æ–°é—»ç»¼åˆ,https://hls.nntv.cn/nnlive/XWZH_24.m3u8,网络源,,9.240,未分组,h264,1280x720,25.0,有音频
[SD]9 волна,https://stream1.freetv.fun/9-volna-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,3.072,未分组,h264,720x576,25.0,有音频
[BD]tv 100,https://stream1.freetv.fun/tv-100-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,10.134,未分组,h264,640x360,25.0,有音频
[SD]hell's kitchen (1080p),https://stream1.freetv.fun/hell-s-kitchen-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,7.899,未分组,h264,1920x1080,25.0,有音频
å¤©æ¶¯çŸ³,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,网络源,,3.206,未分组,h264,1280x720,15.0,有音频
[BD]us amc,https://stream1.freetv.fun/us-amc-1.ctv,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.467,未分组,h264,1920x1080,29.97002997002997,有音频
å¹¿å…ƒç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,网络源,,4.838,未分组,h264,1280x720,25.0,有音频
è¾½å®å…¬å…±,http://ygbh.site/php/bfgd.php?id=077,网络源,,1.527,未分组,,,,无音频
[SD]cbeebies,https://stream1.freetv.fun/cbeebies-2.ctv,网络源,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,2.926,未分组,h264,960x540,25.0,有音频
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-1.m3u8,网络源,,3.860,未分组,h264,1920x1080,25.0,有音频
[HD]astro mtv,https://stream1.freetv.fun/astro-mtv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,6.988,未分组,h264,1280x720,25.0,有音频
[SD]99tv,https://stream1.freetv.fun/99tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,11.308,未分组,h264,424x240,25.0,有音频
[BD]news 24,https://stream1.freetv.fun/news-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,3.078,未分组,h264,1920x1080,30.0,有音频
[SD]bbc america =,https://stream1.freetv.fun/bbc-america-2.ctv,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,1.035,未分组,h264,960x540,29.97002997002997,有音频
æœé˜³æ–°é—»ç»¼åˆ,http://ygbh.site/php/bfgd.php?id=282,网络源,,1.255,未分组,,,,无音频
å¥å®¹å…šå»ºé¢‘é“,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,网络源,,7.138,未分组,h264,720x576,25.0,有音频
DJã€Šé†‰è¿‡å¤šå°‘å›ã€‹,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,网络源,,1.140,未分组,h264,896x504,25.0,有音频
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,,2.273,未分组,h264,1920x1080,25.0,有音频
å“ˆå°”æ»¨å¨±ä¹,https://stream1.freetv.fun/ha-er-bin-yu-le-1.m3u8,网络源,,4.465,未分组,h264,640x480,25.0,有音频
[BD]etv telangana[geo-blocked],https://stream1.freetv.fun/etv-telangana-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231453893031_53.png,9.525,未分组,h264,1920x1080,25.0,有音频
é‡‘å·æ–°é—»ç»¼åˆ,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,网络源,,1.948,未分组,h264,1920x1080,25.0,有音频
æµ·å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/hai-zhu-sheng-huo-fu-wu-1.m3u8,网络源,,6.863,未分组,h264,1280x720,25.0,有音频
DJç‰ˆã€Šæœ›çˆ±å´æ­¥ã€‹,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,网络源,,0.444,未分组,h264,1280x720,25.0,有音频
å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,网络源,,4.005,未分组,h264,1280x720,25.0,有音频
[HD]abc news live 1,https://stream1.freetv.fun/abc-news-live-1-4.m3u8,网络源,https://epg.pw/media/,1.205,未分组,h264,1280x720,29.97002997002997,有音频
ç¦¹å·ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11081-1.m3u8,网络源,,5.637,未分组,h264,1920x1080,25.0,有音频
[SD]3abn kids,https://stream1.freetv.fun/3abn-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,3.249,未分组,h264,640x360,29.97002997002997,有音频
è¾½å®åŒ—æ–¹,http://ygbh.site/php/bfgd.php?id=071,网络源,,1.089,未分组,,,,无音频
[SD]al masar tv,https://stream1.freetv.fun/al-masar-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182249433693_39.png,3.398,未分组,h264,1024x576,25.0,有音频
å‡‰å±±æ–°é—»ç»¼åˆ,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd,网络源,,0.846,未分组,,,,无音频
[HD]animal planet *wj,https://stream1.freetv.fun/animal-planet--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,2.111,未分组,h264,1280x720,25.0,有音频
[BD]RT News,https://stream1.freetv.fun/rt-news-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,14.354,未分组,h264,640x360,25.0,有音频
[BD]arena sport 1,https://stream1.freetv.fun/arena-sport-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170159309575_77.jpg,2.631,未分组,h264,1920x1080,25.0,有音频
è¾½å®å…¬å…±,http://ygbh.site/php/bfgd.php?id=481,网络源,,1.088,未分组,,,,无音频
[HD]aleph news,https://stream1.freetv.fun/aleph-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003507896414_93.png,1.485,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,网络源,,5.643,未分组,h264,1920x1080,25.0,有音频
è‹å·ç”Ÿæ´»èµ„è®¯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8,网络源,,2.537,未分组,h264,1280x720,25.0,有音频
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8,网络源,,2.183,未分组,h264,720x576,25.0,有音频
é’å²›å´‚å±±å…«æ°´æ²³,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,网络源,,3.689,未分组,h264,1280x720,25.0,有音频
[HD]alkass four,https://stream1.freetv.fun/alkass-four-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,5.287,未分组,h264,1280x720,25.0,有音频
æ³°å±±ç‰çš‡é¡¶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,网络源,,4.027,未分组,h264,1920x1080,25.0,有音频
åº†å…ƒç»¼åˆ,https://stream1.freetv.fun/qing-yuan-xin-wen-zong-he-4.m3u8,网络源,,2.023,未分组,h264,1920x1080,25.0,有音频
[BD]abp news,https://stream1.freetv.fun/abp-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,8.364,未分组,h264,1920x1080,25.0,有音频
[HD]astro qj,https://stream1.freetv.fun/astro-qj-10.ctv,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,2.852,未分组,h264,1280x720,25.0,有音频
è¾½å®å½±è§†å‰§,http://ygbh.site/php/bfgd.php?id=070,网络源,,0.936,未分组,,,,无音频
[VGA]arti tv,https://stream1.freetv.fun/arti-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,3.558,未分组,h264,640x360,29.97002997002997,有音频
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.271,未分组,h264,426x240,25.0,有音频
å‡‰å±±æ–°é—»ç»¼åˆ,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8,网络源,,0.952,未分组,,,,无音频
