频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ä¸œæ–¹å«è§†,https://epg.pw/stream/96fb4677915219a69c151563855a231f0b7d6e7392e403e66e40af920843cb68.m3u8,网络源,,1.833,未分组,h264,1280x720,25.0,有音频
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8,网络源,,0.850,未分组,,,,无音频
CCTV15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv,网络源,,2.943,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,1.780,未分组,h264,1920x1080,50.0,有音频
CCTV15,https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8,网络源,,2.036,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-100.ctv,网络源,,7.520,未分组,hevc,3840x2160,25.0,有音频
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8,网络源,,0.421,未分组,,,,无音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8,网络源,,2.476,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8,网络源,,11.454,未分组,h264,720x576,25.0,有音频
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6,网络源,,0.993,未分组,h264,1920x1080,30.0,有音频
CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8,网络源,,7.994,未分组,hevc,1920x1080,25.0,有音频
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8,网络源,,1.326,未分组,,,,无音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/0b4fafdf7a4d2abde4c397b04de179534e29c7c6d9aa36bd0404d2bec666b52a.m3u8,网络源,,2.030,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,http://www.cdnstv.com:6398/hls/1133/index.m3u8,网络源,,2.454,未分组,h264,1920x1080,50.0,有音频
CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8,网络源,,5.525,未分组,,,,无音频
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8,网络源,,4.684,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8,网络源,,2.475,未分组,hevc,3840x2160,25.0,有音频
CCTV15,https://httop.top/hrtns-cctv15,网络源,,0.738,未分组,,,,无音频
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8,网络源,,0.683,未分组,h264,1920x1080,25.0,有音频
ä¸œæ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2usyfP&tk=FgM0vQMejxvG,网络源,,5.145,未分组,,,,无音频
æ¹–å—å«è§†,https://epg.pw/stream/35f58b83aa3042ef296e79ec8594efae9f0358269693dc7d6259e4da9c576639.m3u8,网络源,,2.005,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-1.ctv,网络源,,9.333,未分组,,,,无音频
æ¹–å—å«è§†,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8,网络源,,6.134,未分组,h264,1920x1080,25.0,有音频
CCTV13,https://httop.top/hrtns-cctv13,网络源,,0.739,未分组,,,,无音频
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8,网络源,,4.415,未分组,h264,720x576,25.0,有音频
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920,网络源,,0.577,未分组,h264,1920x1080,30.0,有音频
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff,网络源,,0.531,未分组,h264,1920x1080,30.0,有音频
ä¸œæ–¹å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6000&tk=a0c4f6cfaba3,网络源,,0.232,未分组,,,,无音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8,网络源,,2.033,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,http://omnix.cn:4000/udp/225.1.8.45:8032,网络源,,6.026,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,https://httop.top/hrtns-hunan,网络源,,0.745,未分组,,,,无音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8,网络源,,5.501,未分组,,,,无音频
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=b8b6dbb43ae839664a0187a7c19a2c2b&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.481,未分组,h264,1920x1080,28.0,有音频
æµ™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/29/index.m3u8,网络源,,1.450,未分组,h264,1920x1080,50.0,有音频
æ¹–å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,5.141,未分组,,,,无音频
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8,网络源,,0.428,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://dms.yryyj.site:8188/udp/239.76.246.182:1234,网络源,,5.760,未分组,,,,无音频
CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8,网络源,,2.036,未分组,h264,1280x720,25.0,有音频
CCTV15,https://httop.top/ysp-cctv15,网络源,,0.744,未分组,,,,无音频
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.851,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,网络源,,4.248,未分组,h264,720x576,25.0,有音频
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.587,未分组,h264,1920x1080,50.0,有音频
æ¹–å—å«è§†,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8,网络源,,12.393,未分组,h264,1920x1080,25.0,有音频
CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a,网络源,,1.582,未分组,h264,1920x1080,30.0,有音频
æ±Ÿè‹å«è§†,http://120.76.248.139/live/bfgd/4200000085.m3u8,网络源,,1.963,未分组,h264,1920x1080,50.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8,网络源,,5.504,未分组,,,,无音频
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8,网络源,,3.161,未分组,h264,1920x1080,50.0,有音频
CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8,网络源,,6.660,未分组,h264,1920x1080,50.0,有音频
æµ™æ±Ÿå«è§†,http://112.6.239.227:8207/hls/16/index.m3u8,网络源,,1.207,未分组,h264,720x576,50.0,有音频
CCTV13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8,网络源,,11.929,未分组,h264,1920x1080,50.0,有音频
CCTV15,https://httop.top/cctv4g-cctv15,网络源,,0.914,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://111.43.126.240:9003/hls/40/index.m3u8,网络源,,0.414,未分组,,,,无音频
ä¸œæ–¹å«è§†,https://httop.top/gitv-dongfang,网络源,,0.905,未分组,,,,无音频
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv,网络源,,2.901,未分组,h264,720x576,25.0,有音频
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8,网络源,,0.939,未分组,,,,无音频
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8,网络源,,4.347,未分组,h264,1920x1080,25.0,有音频
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207,网络源,,0.932,未分组,h264,1920x1080,30.0,有音频
æ¹–å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1yYo68&tk=FgM0vQMejxvG,网络源,,5.061,未分组,,,,无音频
CETV2,https://httop.top/cctv4g-cetv2,网络源,,0.738,未分组,,,,无音频
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8,网络源,,13.699,未分组,h264,1920x1080,50.0,有音频
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频
CETV1,https://httop.top/cctv4g-cetv1,网络源,,0.732,未分组,,,,无音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-79.ctv,网络源,,10.155,未分组,hevc,1920x1080,25.0,有音频
æ±Ÿè‹å«è§†,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8,网络源,,4.465,未分组,h264,1920x1080,25.0,有音频
CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8,网络源,,2.037,未分组,h264,1280x720,25.0,有音频
CETV2,https://httop.top/gitv-cetv2,网络源,,0.930,未分组,,,,无音频
æ¹–å—å«è§†,http://ygbh.site/php/bfgd.php?id=086,网络源,,1.091,未分组,,,,无音频
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4,网络源,,1.459,未分组,h264,1920x1080,30.0,有音频
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a62xON&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8,网络源,,3.134,未分组,h264,1920x1080,50.0,有音频
æµ™æ±Ÿå«è§†,https://epg.pw/stream/18109b1804a4d4c8acd2a83f3256b7495a047d7f5cf918ef92febd030933bfc2.m3u8,网络源,,2.543,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KV23BZ&tk=FgM0vQMejxvG,网络源,,5.140,未分组,,,,无音频
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,网络源,,1.956,未分组,h264,720x576,25.0,有音频
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f,网络源,,1.018,未分组,h264,1920x1080,30.0,有音频
æ±Ÿè‹å«è§†,https://httop.top/hrtns-jiangsu,网络源,,0.739,未分组,,,,无音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8,网络源,,2.055,未分组,h264,1280x720,25.0,有音频
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c2446d4c5eb5698887e49f91f026694f31371bc190c16f9cd7e54c61f26e87d09df9aed2e3c5b4c31fa798e2b5f5ba65560ed48591f52a,网络源,,1.315,未分组,h264,1920x1080,30.0,有音频
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.475,未分组,h264,1920x1080,25.0,有音频
CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8,网络源,,2.019,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,https://httop.top/gitv-hunan,网络源,,0.739,未分组,,,,无音频
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG,网络源,,5.060,未分组,,,,无音频
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG,网络源,,5.056,未分组,,,,无音频
ä¸œæ–¹å«è§†,https://epg.pw/stream/cfa905fef9b4fdba033fe7bbb391c44f74a683c3a449f0bc99f1a74ee8a19041.m3u8,网络源,,2.014,未分组,h264,1280x720,25.0,有音频
CCTV15,https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8,网络源,,2.030,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8,网络源,,2.035,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-41.m3u8,网络源,,2.460,未分组,h264,1920x1080,25.0,有音频
CCTV12,http://ygbh.site/php/bfgd.php?id=131,网络源,,1.949,未分组,,,,无音频
æ¹–å—å«è§†,http://120.76.248.139/live/bfgd/4200000086.m3u8,网络源,,2.448,未分组,h264,1920x1080,50.0,有音频
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1764313200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-04f7234f600d1f9f88eba14d7a59da36&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,网络源,,0.382,未分组,,,,无音频
æ¹–å—å«è§†,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv,网络源,,9.447,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,http://sh.lnott.top:880/dx35.m3u8,网络源,,2.950,未分组,h264,1920x1080,50.0,有音频
CETV4,http://tnvcn.com:8012/rtp/239.3.1.56:4120,网络源,,3.521,未分组,h264,720x576,25.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-49.m3u8,网络源,,5.955,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè‹å«è§†,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.055,未分组,,,,无音频
CCTV15,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8,网络源,,5.487,未分组,,,,无音频
CETV1,http://ygbh.site/php/bfgd.php?id=135,网络源,,1.889,未分组,,,,无音频
æ±Ÿè‹å«è§†,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8,网络源,,16.557,未分组,h264,1920x1080,25.0,有音频
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,网络源,,10.947,未分组,h264,1920x1080,25.0,有音频
ä¸œæ–¹å«è§†,http://ygbh.site/php/bfgd.php?id=093,网络源,,1.961,未分组,,,,无音频
æ¹–å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=F8VLrG&tk=FgM0vQMejxvG,网络源,,5.060,未分组,,,,无音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-109.m3u8,网络源,,2.776,未分组,h264,1920x1080,25.0,有音频
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uFZfdl&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8,网络源,,5.017,未分组,h264,1920x1080,50.0,有音频
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG,网络源,,5.056,未分组,,,,无音频
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-31.ctv,网络源,,6.844,未分组,hevc,1920x1080,25.0,有音频
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eaJ7u&tk=FgM0vQMejxvG,网络源,,5.061,未分组,,,,无音频
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG,网络源,,5.055,未分组,,,,无音频
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6,网络源,,0.791,未分组,h264,1920x1080,30.0,有音频
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=572b98a51e3730acfb3ef18bd9b51525172b58d008142744ba4de9bd208efb14a7f2e9b054ec49e26a6f8c1fb53afdf84b27a1ea201dc024921aaadf68dbb087c12dac0ace1184dd4cff79ea12,网络源,,0.952,未分组,h264,1920x1080,30.0,有音频
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-10.m3u8,网络源,,2.345,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-26.m3u8,网络源,,4.400,未分组,mpeg2video,704x576,25.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-103.ctv,网络源,,1.489,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,https://epg.pw/stream/52e4843605cfcef08b1f545c6196ae40253869e76a0f398e617fe35a0b8e9576.m3u8,网络源,,2.047,未分组,h264,1280x720,25.0,有音频
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频
æ¹–å—å«è§†,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8,网络源,,1.309,未分组,h264,1280x720,25.0,有音频
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG,网络源,,5.062,未分组,,,,无音频
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa,网络源,,0.578,未分组,h264,1920x1080,30.0,有音频
CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8,网络源,,2.623,未分组,h264,1920x1080,50.0,有音频
æµ™æ±Ÿå«è§†,http://8.138.7.223/tv/zjws.m3u8,网络源,,12.685,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,网络源,,8.959,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8,网络源,,2.039,未分组,h264,1280x720,25.0,有音频
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1764500400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-04d9629629b3b071ba9a89e94848cef8&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,网络源,,0.304,未分组,,,,无音频
æ¹–å—å«è§†,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8,网络源,,5.495,未分组,,,,无音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-28.m3u8,网络源,,1.012,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://ygbh.site/php/bfgd.php?id=094,网络源,,0.919,未分组,,,,无音频
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8,网络源,,5.054,未分组,,,,无音频
æ¹–å—å«è§†,http://j.x.bkpcp.top/jx/HUNANHD,网络源,,2.993,未分组,hevc,3840x2160,25.0,有音频
CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8,网络源,,2.037,未分组,h264,1280x720,25.0,有音频
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8,网络源,,16.383,未分组,h264,,,有音频
CCTV17,https://httop.top/ysp-cctv17,网络源,,0.739,未分组,,,,无音频
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=6b9f82c1fb67ec739d27a7ab7473864a&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.465,未分组,h264,1920x1080,28.0,有音频
ä¸œæ–¹å«è§†,http://cn.yycx.eu.org:12838/sh/dfws,网络源,,1.801,未分组,h264,1920x1080,50.0,有音频
CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8,网络源,,2.041,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå«è§†,http://111.221.137.155:44330/tsfile/live/0131_1.m3u8?key=txiptv,网络源,,3.189,未分组,h264,1280x720,25.0,有音频
CETV1,https://httop.top/ysp-cetv1,网络源,,0.736,未分组,,,,无音频
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8,网络源,,2.202,未分组,h264,1920x1080,50.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-5.ctv,网络源,,1.500,未分组,h264,1280x720,25.0,有音频
CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8,网络源,,2.017,未分组,h264,1280x720,25.0,有音频
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd,网络源,,0.986,未分组,h264,1920x1080,30.0,有音频
æ¹–å—å«è§†,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,网络源,,2.990,未分组,h264,720x576,25.0,有音频
CETV4,http://111.43.126.240:9003/hls/36/index.m3u8,网络源,,3.163,未分组,,,,无音频
CCTV13,https://httop.top/gitv-cctv13,网络源,,0.737,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8,网络源,,1.719,未分组,h264,640x360,25.0,有音频
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://183.222.242.31:8088/hls/20/index.m3u8,网络源,,12.261,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8,网络源,,2.769,未分组,h264,1920x1080,25.0,有音频
CCTV14,http://tnvcn.com:8012/rtp/239.3.1.65:8132,网络源,,6.128,未分组,h264,1920x1080,25.0,有音频
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=1b29e441e8d640f9f4d3b7f1798bd6cd0036bcfcab7fb7353718a02767b7d7a91bd78405a1b2ae2b5a477e2b6964c8e1c10e40b15cf06fc2a353f8968e69c78ea27ea0e65ab6eaf17ed9e0b8bc,网络源,,0.789,未分组,h264,1920x1080,30.0,有音频
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG,网络源,,5.249,未分组,,,,无音频
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8,网络源,,1.910,未分组,h264,1920x1080,50.0,有音频
æ¹–å—å«è§†,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.893,未分组,h264,720x576,50.0,有音频
æ±Ÿè‹å«è§†,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.312,未分组,h264,1920x1080,25.0,有音频
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,网络源,,1.597,未分组,h264,720x576,25.0,有音频
CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8,网络源,,0.489,未分组,,,,无音频
æ±Ÿè‹å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226953/1.m3u8,网络源,,3.312,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,http://183.222.242.31:8088/hls/18/index.m3u8,网络源,,8.900,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.m3u8,网络源,,3.143,未分组,h264,1280x720,25.0,有音频
CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8,网络源,,2.022,未分组,h264,1280x720,25.0,有音频
CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8,网络源,,2.020,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8,网络源,,2.014,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RyVQrA&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8,网络源,,1.634,未分组,h264,1920x1080,50.0,有音频
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8,网络源,,5.064,未分组,,,,无音频
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qpngMC&tk=FgM0vQMejxvG,网络源,,5.059,未分组,,,,无音频
CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8,网络源,,2.015,未分组,h264,1280x720,25.0,有音频
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Vy3kpu&tk=FgM0vQMejxvG,网络源,,5.060,未分组,,,,无音频
