频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æµ·å—å«è§†,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8,网络源,,1.946,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,网络源,,4.462,未分组,h264,720x576,25.0,有音频
å¹¿ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2fFegu&tk=FgM0vQMejxvG,网络源,,0.345,未分组,,,,无音频
å®å¤å«è§†,http://cssbyd.imwork.net:8082/hls/45/index.m3u8,网络源,,6.033,未分组,h264,1920x1080,50.0,有音频
å‰æ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=flXxtP&tk=FgM0vQMejxvG,网络源,,0.343,未分组,,,,无音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8,网络源,,1.127,未分组,,,,无音频
å¦é—¨å«è§†,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8,网络源,,1.949,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://epg.pw/stream/89b282bfb140bd9ce71292f8d9aa0578bb65e7c72a80a284f0b066670f56e72c.m3u8,网络源,,1.963,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8,网络源,,5.029,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8,网络源,,0.513,未分组,,,,无音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-47.m3u8,网络源,,0.834,未分组,,,,无音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-64.m3u8,网络源,,2.377,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œå«è§†,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv,网络源,,16.583,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8,网络源,,5.529,未分组,,,,无音频
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-68.m3u8,网络源,,1.457,未分组,h264,1280x720,25.0,有音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-83.ctv,网络源,,11.673,未分组,h264,1920x1080,50.0,有音频
å››å·å«è§†,https://epg.pw/stream/023c60079d2b6422d6f0e61b5153ae46b9dbbcbef1272c39d02614badbb56a13.m3u8,网络源,,1.943,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,http://112.6.239.227:8207/hls/15/index.m3u8,网络源,,1.360,未分组,h264,720x576,25.0,有音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8,网络源,,1.953,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8IlsMR&tk=FgM0vQMejxvG,网络源,,0.346,未分组,,,,无音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8,网络源,,1.920,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,https://epg.pw/stream/70002946664ab0c6ebee948bc8515c8d2d224f2a4f98ee9af58ac20bf809ad58.m3u8,网络源,,1.951,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gf0aZT&tk=FgM0vQMejxvG,网络源,,0.427,未分组,,,,无音频
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-24.m3u8,网络源,,7.027,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,2.889,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-22.m3u8,网络源,,1.447,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv,网络源,,5.108,未分组,h264,1280x720,25.0,有音频
å¦é—¨å«è§†,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8,网络源,,0.767,未分组,,,,无音频
å››å·å«è§†,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86,网络源,,0.518,未分组,h264,1920x1080,30.0,有音频
å¤©æ´¥å«è§†,https://epg.pw/stream/fe1b10e1535972bd2ff0d07893e0f093f21e9f115ae06d79e7d5d9632b534c01.m3u8,网络源,,1.956,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,http://zqh2333.top:2222/rtp/239.93.24.247:5140,网络源,,7.158,未分组,h264,720x576,25.0,有音频
å»¶è¾¹å«è§†,http://ygbh.site/php/bfgd.php?id=117,网络源,,1.051,未分组,,,,无音频
å®å¤å«è§†,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8,网络源,,1.931,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8,网络源,,1.953,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8,网络源,,1.930,未分组,h264,1280x720,25.0,有音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8,网络源,,2.125,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG,网络源,,0.336,未分组,,,,无音频
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-69.ctv,网络源,,13.722,未分组,h264,720x576,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8,网络源,,1.946,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8,网络源,,18.337,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=ba02c20eb5e65d07e27d5e5c85e28735&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.817,未分组,h264,1920x1080,28.0,有音频
å¤©æ´¥å«è§†,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8,网络源,,18.754,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=45a7ux&tk=FgM0vQMejxvG,网络源,,0.343,未分组,,,,无音频
å®å¤å«è§†,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8,网络源,,1.956,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-41.m3u8,网络源,,1.468,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.063,未分组,h264,720x576,25.0,有音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-59.ctv,网络源,,2.725,未分组,,,,无音频
å¦é—¨å«è§†,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8,网络源,,1.963,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,http://8.138.7.223/tv/hainan.php?id=hnws,网络源,,12.373,未分组,h264,1920x1080,30.0,有音频
æµ·å—å«è§†,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4,网络源,,1.589,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-52.m3u8,网络源,,5.330,未分组,,,,无音频
å±±è¥¿å«è§†,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true,网络源,,1.580,未分组,,,,无音频
å¤©æ´¥å«è§†,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv,网络源,,2.852,未分组,h264,1280x720,25.0,有音频
å¹¿è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE,网络源,,0.349,未分组,,,,无音频
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8,网络源,,3.423,未分组,h264,720x576,25.0,有音频
å±±è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sWc8AV&tk=FgM0vQMejxvG,网络源,,0.346,未分组,,,,无音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-3.m3u8,网络源,,1.443,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=aedd4c817eedf1063a9f3c045bed0bee&id=hn_hnws&type=sz,网络源,,4.518,未分组,h264,1920x1080,25.0,有音频
æ–°ç–†å«è§†,http://111.43.126.240:9003/hls/64/index.m3u8,网络源,,0.467,未分组,,,,无音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8,网络源,,2.160,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11,网络源,,1.596,未分组,h264,1920x1080,30.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8,网络源,,1.036,未分组,,,,无音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8,网络源,,5.607,未分组,h264,1920x1080,25.0,有音频
å¤©æ´¥å«è§†,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86,网络源,,0.538,未分组,h264,1920x1080,30.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8,网络源,,1.953,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-2.m3u8,网络源,,1.616,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,https://www.yangshipin.cn/tv/home?pid=600002481,网络源,,1.222,未分组,,,,无音频
å¤©æ´¥å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K2kosY&tk=FgM0vQMejxvG,网络源,,0.342,未分组,,,,无音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8,网络源,,1.938,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8,网络源,,1.951,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-11.m3u8,网络源,,1.470,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.717,未分组,h264,1920x1080,25.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-36.m3u8,网络源,,5.440,未分组,h264,720x576,25.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8,网络源,,9.127,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬å«è§†,https://www.yangshipin.cn/tv/home?pid=600002309,网络源,,0.883,未分组,,,,无音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8,网络源,,1.939,未分组,h264,1280x720,25.0,有音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8,网络源,,1.978,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-52.m3u8,网络源,,1.916,未分组,h264,1280x720,25.0,有音频
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-109.m3u8,网络源,,3.585,未分组,h264,720x576,25.0,有音频
å¹¿ä¸œå«è§†,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,网络源,,3.791,未分组,h264,720x576,25.0,有音频
åŒ—äº¬å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=v0kvH1&tk=FgM0vQMejxvG,网络源,,0.346,未分组,,,,无音频
å¹¿ä¸œå«è§†,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.454,未分组,h264,720x576,25.0,有音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-5.m3u8,网络源,,17.825,未分组,,,,无音频
æ·±åœ³å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2909&tk=a0c4f6cfaba3,网络源,,0.139,未分组,,,,无音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8,网络源,,1.927,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.055,未分组,,,,无音频
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=7b83672be46b11ff14823ba4399f397e&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.157,未分组,h264,1920x1080,28.0,有音频
å‰æ—å«è§†,https://epg.pw/stream/20ec706dec67b36d8bd933921ddc77d953bdbb5db85ceb51b4235469b7fa23b2.ctv,网络源,,13.798,未分组,h264,1920x1080,25.0,有音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8,网络源,,5.521,未分组,,,,无音频
æ·±åœ³å«è§†,https://epg.pw/stream/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv,网络源,,1.985,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8,网络源,,2.240,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8,网络源,,4.868,未分组,h264,720x576,25.0,有音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-69.ctv,网络源,,3.551,未分组,h264,854x480,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-72.ctv,网络源,,1.780,未分组,,,,无音频
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=ec14ccc1b565431647d1a2c3dddf020e&id=hn_hnws&type=sz,网络源,,0.840,未分组,h264,1920x1080,28.0,有音频
å››å·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1Qbza4&tk=FgM0vQMejxvG,网络源,,0.343,未分组,,,,无音频
å‰æ—å«è§†,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8,网络源,,3.737,未分组,,,,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8,网络源,,10.733,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8,网络源,,1.930,未分组,h264,1280x720,25.0,有音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8,网络源,,1.954,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8,网络源,,1.941,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8,网络源,,1.984,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,http://111.61.236.247:9081/hls/31/index.m3u8,网络源,,6.440,未分组,h264,1920x1080,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8,网络源,,11.416,未分组,h264,720x576,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8,网络源,,1.939,未分组,h264,1280x720,25.0,有音频
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-24.m3u8,网络源,,1.914,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,http://112.6.239.227:8207/hls/21/index.m3u8,网络源,,1.361,未分组,h264,720x576,25.0,有音频
æ·±åœ³å«è§†,http://111.43.126.240:9003/hls/51/index.m3u8,网络源,,1.434,未分组,,,,无音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8,网络源,,1.917,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=f68af1571764e29604726b2c6753f8ba&id=hn_hnws&type=sz,网络源,,0.817,未分组,h264,1920x1080,28.0,有音频
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=307f9a7261330ffb10f2bd7bcf09a12d&id=hn_hnws&type=sz,网络源,,0.962,未分组,h264,1920x1080,28.0,有音频
å»¶è¾¹å«è§†,http://111.43.126.240:9003/hls/65/index.m3u8,网络源,,0.442,未分组,,,,无音频
å¹¿ä¸œå«è§†,https://epg.pw/stream/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8,网络源,,1.942,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yUi1um&tk=FgM0vQMejxvG,网络源,,0.348,未分组,,,,无音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-55.ctv,网络源,,3.173,未分组,,,,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8,网络源,,1.937,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86,网络源,,0.754,未分组,h264,1920x1080,30.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8,网络源,,1.938,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8,网络源,,1.985,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-38.m3u8,网络源,,17.675,未分组,,,,无音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-25.m3u8,网络源,,7.274,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,https://epg.pw/stream/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8,网络源,,7.482,未分组,hevc,3840x2160,25.0,有音频
å››å·å«è§†,http://183.222.242.31:8088/hls/17/index.m3u8,网络源,,3.962,未分组,h264,1920x1080,50.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8,网络源,,1.954,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,6.380,未分组,h264,720x576,25.0,有音频
æ·±åœ³å«è§†,http://120.76.248.139/live/bfgd/4200000100.m3u8,网络源,,2.270,未分组,h264,1920x1080,50.0,有音频
æ·±åœ³å«è§†,https://epg.pw/stream/62b5e70e6dfdecb2c68644af936dd41284658224f75dd8ab5be752691d4bb2e2.m3u8,网络源,,1.951,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-86.m3u8,网络源,,1.459,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=3d2f2ccdbebe67ed81aa724a0ec2d803&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.799,未分组,h264,1920x1080,28.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8,网络源,,1.939,未分组,h264,1280x720,25.0,有音频
å»¶è¾¹å«è§†,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8,网络源,,3.692,未分组,h264,1920x1080,25.0,有音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-58.m3u8,网络源,,1.454,未分组,h264,1280x720,25.0,有音频
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-96.ctv,网络源,,5.757,未分组,h264,720x576,25.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8,网络源,,2.039,未分组,h264,1280x720,25.0,有音频
å¹¿è¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8,网络源,,5.071,未分组,h264,720x576,25.0,有音频
æ·±åœ³å«è§†,http://111.61.236.247:9081/hls/38/index.m3u8,网络源,,5.606,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,http://111.43.126.240:9003/hls/53/index.m3u8,网络源,,0.423,未分组,,,,无音频
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-46.ctv,网络源,,4.198,未分组,hevc,1920x1080,25.0,有音频
å››å·å«è§†,http://sh.lnott.top:880/dx45.m3u8,网络源,,2.534,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8,网络源,,1.940,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-55.m3u8,网络源,,7.029,未分组,h264,1920x1080,25.0,有音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8,网络源,,1.944,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,http://8.138.7.223/tv/migu3.php?id=hinws,网络源,,1.004,未分组,,,,无音频
å››å·å«è§†,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8,网络源,,2.098,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,http://8.138.7.223/tv/migu3.php?id=jlws,网络源,,1.048,未分组,,,,无音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-14.m3u8,网络源,,1.485,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-67.ctv,网络源,,1.495,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.034,未分组,h264,1920x1080,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8,网络源,,1.946,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8,网络源,,1.937,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8,网络源,,2.210,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,http://dms.yryyj.site:8188/udp/239.76.246.188:1234,网络源,,6.876,未分组,,,,无音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8,网络源,,8.097,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8,网络源,,1.919,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8,网络源,,1.939,未分组,h264,1280x720,25.0,有音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8,网络源,,1.937,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=bfe331adac999c187a559fd171031012&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.998,未分组,h264,854x480,25.0,有音频
å‰æ—å«è§†,http://t.061899.xyz/tl/dq.php?id=jlws,网络源,,5.476,未分组,h264,1920x1080,25.0,有音频
