频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æµ™æ±Ÿå°‘å„¿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,æµ™æ±Ÿå°‘å„¿.png,3.071,未分组,h264,1920x1080,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://z.b.bkpcp.top/m.php?id=hljws,网络源,é»‘é¾™æ±Ÿå«è§†.png,0.097,未分组,,,,无音频
é™•è¥¿å«è§†,http://gat.bkpcp.top/ymg.php?id=sxws,网络源,é™•è¥¿å«è§†.png,0.398,未分组,,,,无音频
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub,网络源,CCTV11.png,0.279,未分组,h264,1920x1080,25.0,有音频
八大綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,网络源,,0.371,未分组,,,,无音频
é™•è¥¿å«è§†,http://goo.bkpcp.top/mg/sxws,网络源,é™•è¥¿å«è§†.png,0.355,未分组,,,,无音频
å±±ä¸œå«è§†,http://z.b.bkpcp.top/m.php?id=sdws,网络源,å±±ä¸œå«è§†.png,0.071,未分组,,,,无音频
å¤®è§†å°çƒ,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,网络源,å¤®è§†å°çƒ.png,1.364,未分组,h264,1280x720,25.0,有音频
博斯魅力,https://4gtv.dxjc.pp.ua/litv-longturn04/index.m3u8,网络源,,0.674,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv,网络源,å¹¿ä¸œä½“è‚².png,1.913,未分组,,,,无音频
åŒ—äº¬å«è§†,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,网络源,åŒ—äº¬å«è§†.png,3.622,未分组,,,,有音频
å¤§æ¹¾åŒºå«è§†,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90,网络源,å¤§æ¹¾åŒºå«è§†.png,10.574,未分组,,,,无音频
æ€€æ—§å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub,网络源,æ€€æ—§å‰§åœº.png,2.352,未分组,h264,1280x720,25.0,有音频
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,网络源,,10.231,未分组,,,,无音频
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009,网络源,CCTV10.png,0.657,未分组,h264,1920x1080,25.0,有音频
å››å·å«è§†,http://171.83.103.119:9999/rtp/239.69.1.28:9808,网络源,å››å·å«è§†.png,4.678,未分组,,,,有音频
時尚運動X,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv014/index.m3u8,网络源,,0.660,未分组,,,,无音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv,网络源,ä½›å±±ç»¼åˆ.png,1.885,未分组,,,,无音频
æ¹–åŒ—å«è§†,http://j.x.bkpcp.top/jx/HUBEIHD,网络源,æ¹–åŒ—å«è§†.png,0.619,未分组,,,,无音频
æ­å·ç”Ÿæ´»,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv,网络源,æ­å·ç”Ÿæ´».png,1.861,未分组,,,,无音频
æ²³å—å«è§†,http://23.237.228.134/live6/henan.m3u8,网络源,æ²³å—å«è§†.png,0.560,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,网络源,æµ™æ±Ÿå°‘å„¿.png,2.445,未分组,h264,640x360,25.0,有音频
å‰æ—å«è§†,http://z.b.bkpcp.top/m.php?id=jlws,网络源,å‰æ—å«è§†.png,0.074,未分组,,,,无音频
ä¸œå—å«è§†,http://z.b.bkpcp.top/m.php?id=dnws,网络源,ä¸œå—å«è§†.png,0.072,未分组,,,,无音频
靖天卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,网络源,,0.365,未分组,,,,无音频
龍華戲劇台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false,网络源,,7.404,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv,网络源,æ±•å¤´ç»¼åˆ.png,3.090,未分组,h264,720x576,25.0,有音频
æ¹–å—å«è§†,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009,网络源,æ¹–å—å«è§†.png,0.659,未分组,h264,1920x1080,25.0,有音频
å±±è¥¿å«è§†,http://j.x.bkpcp.top/jx/SXWS,网络源,å±±è¥¿å«è§†.png,0.343,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8,网络源,å¹¿ä¸œæ–°é—».png,2.109,未分组,,,,无音频
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,网络源,,11.069,未分组,h264,1920x1080,30.0,有音频
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014,网络源,,6.263,未分组,,,,无音频
é£äº‘è¶³çƒ,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,网络源,é£äº‘è¶³çƒ.png,5.217,未分组,h264,1920x1080,25.0,有音频
靖天戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.156,未分组,,,,无音频
影迷數位電影台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv011/index.m3u8,网络源,,0.664,未分组,,,,无音频
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,网络源,,2.613,未分组,h264,1280x720,30.0,有音频
å…µå™¨ç§‘æŠ€,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ,网络源,å…µå™¨ç§‘æŠ€.png,0.083,未分组,,,,无音频
ç¬¬ä¸€å‰§åœº,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,网络源,ç¬¬ä¸€å‰§åœº.png,1.334,未分组,h264,1280x720,25.0,有音频
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011,网络源,,6.170,未分组,,,,无音频
英雄联盟,https://live.ottiptv.cc/douyu/288016,网络源,,2.288,未分组,h264,1920x1080,63.0,有音频
æ²³åŒ—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub,网络源,æ²³åŒ—å«è§†.png,0.959,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,http://23.237.228.134/live6/hunan.m3u8,网络源,æ¹–å—å«è§†.png,0.613,未分组,h264,1920x1080,25.0,有音频
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,网络源,,4.137,未分组,h264,1280x720,30.0,有音频
靖天卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,网络源,,6.320,未分组,,,,无音频
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19,网络源,,0.405,未分组,,,,无音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv,网络源,å¹¿å·ç«èµ›.png,1.890,未分组,,,,无音频
八大精彩台,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034,网络源,,7.240,未分组,,,,无音频
æ¹–å—å«è§†,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009,网络源,æ¹–å—å«è§†.png,0.359,未分组,h264,1920x1080,25.0,有音频
博斯運動1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07,网络源,,0.378,未分组,,,,无音频
äº‘å—å«è§†,http://goo.bkpcp.top/mg/ynws,网络源,äº‘å—å«è§†.png,0.397,未分组,,,,无音频
æ±Ÿè‹å«è§†,http://59.173.123.31:8989/rtp/239.254.96.144:8938,网络源,æ±Ÿè‹å«è§†.png,1.594,未分组,h264,1920x1080,25.0,有音频
å¤§æ¹¾åŒºå«è§†,http://z.b.bkpcp.top/m.php?id=dwqws,网络源,å¤§æ¹¾åŒºå«è§†.png,0.234,未分组,,,,无音频
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,网络源,,3.620,未分组,h264,1280x720,30.0,有音频
æ¹–å—å«è§†,http://69.30.246.194/live/hnws.m3u8,网络源,æ¹–å—å«è§†.png,0.231,未分组,h264,1920x1080,25.0,有音频
ELTV生活英語台,https://mao.ffmking888.dpdns.org/?id=RUxUVueUnaa0uaiLseiqnuWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.144,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://69.30.246.194/live/zjws.m3u8,网络源,æµ™æ±Ÿå«è§†.png,0.280,未分组,h264,1920x1080,25.0,有音频
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv,网络源,é¦™æ¸¯å«è§†.png,1.261,未分组,h264,1280x720,25.0,有音频
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009,网络源,CCTV5.png,0.372,未分组,h264,1920x1080,25.0,有音频
智林體育台,https://mao.ffmking888.dpdns.org/?id=5pm65p6X6auU6IKy5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.165,未分组,,,,无音频
å®å¤å«è§†,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub,网络源,å®å¤å«è§†.png,0.281,未分组,h264,1920x1080,25.0,有音频
Taiwan Plus TV (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8,网络源,,0.114,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009,网络源,ä¸œæ–¹å«è§†.png,0.696,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8,网络源,å¹¿ä¸œä½“è‚².png,1.873,未分组,,,,无音频
ç¬¬ä¸€å‰§åœº,https://hls-gateway.vpstv.net/streams/708862.m3u8,网络源,ç¬¬ä¸€å‰§åœº.png,0.120,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,2.369,未分组,h264,720x576,25.0,有音频
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053,网络源,,6.266,未分组,,,,无音频
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07,网络源,,6.279,未分组,,,,无音频
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD,网络源,CCTV13.png,0.863,未分组,h264,1920x1080,25.0,有音频
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8,网络源,CCTV3.png,0.616,未分组,h264,1920x1080,25.0,有音频
绝地求生,https://live.ottiptv.cc/douyu/100,网络源,,3.101,未分组,h264,1920x1080,60.0,有音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv,网络源,ä½›å±±ç»¼åˆ.png,1.933,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://23.237.228.134/live6/dongnan.m3u8,网络源,ä¸œæ–¹å«è§†.png,0.546,未分组,h264,1920x1080,25.0,有音频
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,网络源,,0.358,未分组,,,,无音频
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,网络源,,3.662,未分组,h264,1280x720,30.0,有音频
æ­å·æ˜ç,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv,网络源,æ­å·æ˜ç .png,1.919,未分组,,,,无音频
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009,网络源,CCTV11.png,0.668,未分组,h264,1920x1080,25.0,有音频
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv,网络源,å¹¿å·å½±è§†.png,1.963,未分组,,,,无音频
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014,网络源,,0.355,未分组,,,,无音频
CCTV-4,http://goo.bkpcp.top/mg/cctv4m,网络源,CCTV4.png,0.359,未分组,,,,无音频
å››å·å«è§†,http://z.b.bkpcp.top/m.php?id=scws,网络源,å››å·å«è§†.png,13.589,未分组,,,25.0,有音频
影迷數位電影台,https://4gtv.dxjc.pp.ua/4gtv-4gtv011/index.m3u8,网络源,,1.124,未分组,,,,无音频
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,1.915,未分组,,,,无音频
影迷數位紀實台,https://4gtv.dxjc.pp.ua/li-litv-ftv15/index.m3u8,网络源,,0.670,未分组,,,,无音频
æ¹–å—å«è§†,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8,网络源,æ¹–å—å«è§†.png,3.196,未分组,,,,有音频
æ²³å—å«è§†,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8,网络源,æ²³å—å«è§†.png,0.059,未分组,,,,无音频
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076,网络源,,0.363,未分组,,,,无音频
æ€€æ—§å‰§åœº,http://171.83.103.119:9999/rtp/239.69.1.89:10174,网络源,æ€€æ—§å‰§åœº.png,2.381,未分组,h264,,,有音频
龍華電影台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,网络源,,0.356,未分组,,,,无音频
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017,网络源,,6.245,未分组,,,,无音频
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,网络源,,3.471,未分组,h264,1280x720,25.0,有音频
è¾½å®å«è§†,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub,网络源,è¾½å®å«è§†.png,0.298,未分组,h264,1920x1080,25.0,有音频
時尚運動X,https://4gtv.dxjc.pp.ua/4gtv-4gtv014/index.m3u8,网络源,,0.600,未分组,,,,无音频
智林體育台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101,网络源,,6.275,未分组,,,,无音频
å…µå™¨ç§‘æŠ€,http://171.83.103.119:9999/rtp/239.69.1.79:10114,网络源,å…µå™¨ç§‘æŠ€.png,2.863,未分组,h264,,25.0,有音频
é‡åº†å«è§†,http://z.b.bkpcp.top/m.php?id=cqws,网络源,é‡åº†å«è§†.png,15.105,未分组,,,25.0,有音频
八大綜藝台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv039/index.m3u8,网络源,,0.668,未分组,,,,无音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,网络源,ä½›å±±ç»¼åˆ.png,1.963,未分组,,,,无音频
智林體育台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101,网络源,,0.360,未分组,,,,无音频
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000,网络源,CETV1.png,1.526,未分组,,,,有音频
æµ™æ±Ÿç»æµç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,æµ™æ±Ÿç»æµç”Ÿæ´».png,2.085,未分组,h264,1920x1080,25.0,有音频
ä¹‹æ±Ÿçºªå½•,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,网络源,ä¹‹æ±Ÿçºªå½•.png,3.286,未分组,h264,1280x720,25.0,有音频
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,网络源,é¦™æ¸¯å«è§†.png,1.208,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,网络源,åŒ—äº¬å«è§†.png,0.614,未分组,h264,1920x1080,25.0,有音频
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,网络源,,2.240,未分组,h264,1280x720,24.0,有音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,网络源,æ±•å¤´ç»¼åˆ.png,1.911,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv,网络源,å¹¿å·ç»¼åˆ.png,1.132,未分组,,,,无音频
æ¹–åŒ—å«è§†,http://goo.bkpcp.top/mg/hubws,网络源,æ¹–åŒ—å«è§†.png,1.106,未分组,,,,无音频
æ€€æ—§å‰§åœº,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ,网络源,æ€€æ—§å‰§åœº.png,0.089,未分组,,,,无音频
龍華經典台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false,网络源,,7.424,未分组,,,,无音频
CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy,网络源,CETV4.png,0.507,未分组,h264,1920x1080,28.0,有音频
å¹¿å·å½±è§†,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1746292937&key=a30a89b429981379ff7c586fdb54ac86,网络源,å¹¿å·å½±è§†.png,0.772,未分组,,,,无音频
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,1.897,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,网络源,ä¸œæ–¹å«è§†.png,0.297,未分组,h264,1920x1080,25.0,有音频
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8,网络源,CCTV14.png,5.042,未分组,h264,1920x1080,25.0,有音频
公視戲劇台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv042/index.m3u8,网络源,,0.664,未分组,,,,无音频
åŒ—äº¬å«è§†,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,网络源,åŒ—äº¬å«è§†.png,0.270,未分组,h264,1920x1080,25.0,有音频
龍華洋片台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02,网络源,,6.267,未分组,,,,无音频
ä¸œå—å«è§†,http://j.x.bkpcp.top/jx/DONGNHD,网络源,ä¸œå—å«è§†.png,0.569,未分组,h264,1920x1080,25.0,有音频
å¹¿å·ç»¼åˆ,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746393735&key=2b88a832f53237919a3924cdaeda3a0d,网络源,å¹¿å·ç»¼åˆ.png,0.457,未分组,,,,无音频
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,网络源,æµ™æ±Ÿå›½é™….png,1.941,未分组,,,,无音频
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,2.070,未分组,h264,1920x1080,25.0,有音频
靖洋戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5rSL5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.132,未分组,,,,无音频
亞洲旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv076,网络源,,6.298,未分组,,,,无音频
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,1.899,未分组,,,,无音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv,网络源,å¹¿å·ç«èµ›.png,1.873,未分组,,,,无音频
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011,网络源,,0.435,未分组,,,,无音频
æ²³å—å«è§†,http://1.94.31.214/php/hntv.php?id=hnws,网络源,æ²³å—å«è§†.png,2.621,未分组,h264,1920x1080,25.0,有音频
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,网络源,,2.385,未分组,h264,1280x720,25.0,有音频
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,网络源,CCTV17.png,0.699,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv,网络源,å¹¿ä¸œä½“è‚².png,1.884,未分组,,,,无音频
影迷數位紀實台,https://4gtv.dxjc.pp.ua/litv-ftv15/index.m3u8,网络源,,0.565,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746289777&key=d60e81860f262e40617e934abf53669b,网络源,å¹¿å·ç»¼åˆ.png,0.718,未分组,,,,无音频
æ­å·å½±è§†,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv,网络源,æ­å·å½±è§†.png,1.887,未分组,,,,无音频
é£äº‘è¶³çƒ,https://hls-gateway.vpstv.net/streams/708859.m3u8,网络源,é£äº‘è¶³çƒ.png,0.125,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://69.30.246.194/live/dfws.m3u8,网络源,ä¸œæ–¹å«è§†.png,0.187,未分组,h264,1920x1080,25.0,有音频
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8,网络源,é¦™æ¸¯å«è§†.png,1.223,未分组,h264,1280x720,25.0,有音频
龍華電影台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false,网络源,,6.302,未分组,,,,无音频
靖洋戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045,网络源,,6.323,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv,网络源,å¹¿å·ç»¼åˆ.png,1.937,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv,网络源,æ±•å¤´ç»¼åˆ.png,2.128,未分组,,,,无音频
CCTV-12,http://69.30.246.194/live/cctv12.m3u8,网络源,CCTV12.png,0.215,未分组,h264,1920x1080,25.0,有音频
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub,网络源,CCTV17.png,0.257,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œå«è§†,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,网络源,å¹¿ä¸œå«è§†.png,4.945,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv,网络源,æµ™æ±Ÿå°‘å„¿.png,4.038,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿæ•™è‚²,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,网络源,æµ™æ±Ÿæ•™è‚².png,2.596,未分组,h264,1280x720,25.0,有音频
é‡åº†å«è§†,http://23.237.228.134/live6/chongqing.m3u8,网络源,é‡åº†å«è§†.png,0.531,未分组,h264,1920x1080,25.0,有音频
ä½›å±±ç»¼åˆ,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746292937&key=c4f7204aa8204ca91d522df2edff56b5,网络源,ä½›å±±ç»¼åˆ.png,0.689,未分组,,,,无音频
å¤©æ´¥å«è§†,http://j.x.bkpcp.top/jx/TIANJHD,网络源,å¤©æ´¥å«è§†.png,0.573,未分组,h264,1920x1080,25.0,有音频
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,1.894,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,2.118,未分组,,,,无音频
æ­å·ç»¼åˆ,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv,网络源,æ­å·ç»¼åˆ.png,1.881,未分组,,,,无音频
å‰æ—å«è§†,http://j.x.bkpcp.top/jx/JILHD,网络源,å‰æ—å«è§†.png,0.838,未分组,h264,1920x1080,25.0,有音频
æ²³åŒ—å«è§†,http://z.b.bkpcp.top/m.php?id=hbws,网络源,æ²³åŒ—å«è§†.png,3.251,未分组,h264,960x540,25.0,有音频
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081,网络源,CCTV12.png,0.990,未分组,h264,1920x1080,30.0,有音频
æ­å·æ˜ç,http://goo.bkpcp.top/mg/hzmz,网络源,æ­å·æ˜ç .png,3.774,未分组,,,,无音频
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,网络源,å¹¿å·å½±è§†.png,1.896,未分组,,,,无音频
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000,网络源,CETV4.png,1.618,未分组,,,,有音频
龍華偶像台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12,网络源,,6.234,未分组,,,,无音频
è¾½å®å«è§†,http://23.237.228.134/live8/liaoning.m3u8,网络源,è¾½å®å«è§†.png,0.584,未分组,h264,1920x1080,25.0,有音频
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn04,网络源,,6.277,未分组,,,,无音频
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08,网络源,,6.255,未分组,,,,无音频
博斯運動2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08,网络源,,0.357,未分组,,,,无音频
公視戲劇台,https://mao.ffmking888.dpdns.org/?id=5YWs6KaW5oiy5YqH&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.202,未分组,,,,无音频
