频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=d8ddd0576c0bc222f8837fcea4b80769&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,0.462,未分组,h264,1920x1080,28.0,有音频
æ–‡åŒ–ç²¾å“,https://hls-gateway.vpstv.net/streams/708832.m3u8,网络源,æ–‡åŒ–ç²¾å“.png,0.120,未分组,,,,无音频
亞洲旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv076,网络源,,6.325,未分组,,,,无音频
é£äº‘å‰§åœº,https://hls-gateway.vpstv.net/streams/708861.m3u8,网络源,é£äº‘å‰§åœº.png,0.139,未分组,,,,无音频
æ²³å—å«è§†,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8,网络源,æ²³å—å«è§†.png,1.941,未分组,h264,720x576,25.0,有音频
寰宇新聞台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156,网络源,,0.296,未分组,,,,无音频
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,网络源,CCTV17.png,0.238,未分组,h264,1920x1080,25.0,有音频
八大綜藝台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv039/index.m3u8,网络源,,0.453,未分组,,,,无音频
é™•è¥¿å«è§†,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d,网络源,é™•è¥¿å«è§†.png,1.296,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,2.388,未分组,,,,无音频
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,网络源,,3.914,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8,网络源,æµ™æ±Ÿå«è§†.png,2.275,未分组,h264,1920x1080,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/48/index.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,2.364,未分组,h264,1920x1080,50.0,有音频
å¹¿å·ç»¼åˆ,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,网络源,å¹¿å·ç»¼åˆ.png,4.839,未分组,h264,1280x720,25.0,有音频
ä¸œæ–¹å«è§†,http://23.237.228.134/live6/dongnan.m3u8,网络源,ä¸œæ–¹å«è§†.png,0.648,未分组,h264,1920x1080,25.0,有音频
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,å¤©æ´¥å«è§†.png,1.667,未分组,h264,1920x1080,50.0,有音频
公視戲劇台,https://mao.ffmking888.dpdns.org/?id=5YWs6KaW5oiy5YqH&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.135,未分组,,,,无音频
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,网络源,,1.290,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œå«è§†,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,网络源,å¹¿ä¸œå«è§†.png,1.085,未分组,h264,1280x720,24.999721701184995,有音频
å¹¿ä¸œä½“è‚²,http://php.jdshipin.com/PLTV/iptv.php?id=gdty,网络源,å¹¿ä¸œä½“è‚².png,0.081,未分组,,,,无音频
é«˜å°”å¤«ç½‘çƒ,https://hls-gateway.vpstv.net/streams/708857.m3u8,网络源,é«˜å°”å¤«ç½‘çƒ.png,0.120,未分组,,,,无音频
寰宇新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14,网络源,,6.269,未分组,,,,无音频
é‡åº†å«è§†,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,网络源,é‡åº†å«è§†.png,10.580,未分组,h264,1920x1080,25.0,有音频
é£äº‘éŸ³ä¹,http://171.83.103.119:9999/rtp/239.69.1.90:10180,网络源,é£äº‘éŸ³ä¹.png,6.910,未分组,h264,1920x1080,25.0,有音频
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,网络源,,3.965,未分组,h264,1280x720,30.0,有音频
äº‘å—å«è§†,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,äº‘å—å«è§†.png,0.383,未分组,h264,1920x1080,30.0,有音频
靖天映畫台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.119,未分组,,,,无音频
華視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv052/index.m3u8,网络源,,0.648,未分组,,,,无音频
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006,网络源,,6.592,未分组,,,,无音频
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,å››å·å«è§†.png,2.041,未分组,h264,1920x1080,50.0,有音频
æ±Ÿè‹å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub,网络源,æ±Ÿè‹å«è§†.png,0.459,未分组,h264,1920x1080,25.0,有音频
å¹¿å·ç»¼åˆ,http://r.jdshipin.com/snhya,网络源,å¹¿å·ç»¼åˆ.png,4.754,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86,网络源,æ–°ç–†å«è§†.png,0.367,未分组,h264,1920x1080,30.0,有音频
王者荣耀,https://live.ottiptv.cc/douyu/1863767,网络源,,3.509,未分组,h264,1920x1080,63.0,有音频
龍華經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21,网络源,,6.245,未分组,,,,无音频
龍華卡通台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01,网络源,,1.080,未分组,,,,无音频
寰宇新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn14,网络源,,1.307,未分组,,,,无音频
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub,网络源,CCTV15.png,0.428,未分组,h264,1280x720,25.0,有音频
æ±Ÿè¥¿å«è§†,http://23.237.228.134/live8/jiangxi.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,0.140,未分组,h264,1920x1080,25.0,有音频
華視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv052/index.m3u8,网络源,,0.660,未分组,,,,无音频
CCTV-16,http://69.30.246.194/live/cctv16.m3u8,网络源,CCTV16.png,0.450,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86,网络源,å¹¿ä¸œå«è§†.png,0.422,未分组,h264,1920x1080,30.0,有音频
ä¸œæ–¹å«è§†,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,网络源,ä¸œæ–¹å«è§†.png,4.011,未分组,h264,1920x1080,50.0,有音频
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=053b95cc9854161ab2d3ec4a19a64762&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,0.478,未分组,h264,1920x1080,28.0,有音频
å±±ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86,网络源,å±±ä¸œå«è§†.png,0.398,未分组,h264,1920x1080,30.0,有音频
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,网络源,,10.500,未分组,,,,无音频
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,4.003,未分组,h264,1920x1080,50.0,有音频
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,网络源,CCTV13.png,1.953,未分组,h264,1920x1080,25.0,有音频
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8,网络源,å¤§æ¹¾åŒºå«è§†.png,1.692,未分组,h264,1280x720,25.0,有音频
亞洲旅遊台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv076,网络源,,0.672,未分组,,,,无音频
å¹¿å·ç»¼åˆ,http://r.jdshipin.com/iR6Gq,网络源,å¹¿å·ç»¼åˆ.png,4.002,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,æ¹–å—å«è§†.png,0.397,未分组,h264,1920x1080,30.0,有音频
é«˜å°”å¤«ç½‘çƒ,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ,网络源,é«˜å°”å¤«ç½‘çƒ.png,0.069,未分组,,,,无音频
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8,网络源,CCTV1.png,2.351,未分组,h264,800x600,25.0,有音频
CCTV-14,http://69.30.246.194/live/cctv14.m3u8,网络源,CCTV14.png,0.483,未分组,h264,1920x1080,25.0,有音频
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076,网络源,,0.280,未分组,,,,无音频
華視新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052,网络源,,0.477,未分组,,,,无音频
å†…è’™å¤å«è§†,http://23.237.228.134/live8/neimenggu.m3u8,网络源,å†…è’™å¤å«è§†.png,0.153,未分组,h264,1920x1080,25.0,有音频
龍華日韓台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11,网络源,,6.678,未分组,,,,无音频
è¾½å®å«è§†,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub,网络源,è¾½å®å«è§†.png,0.459,未分组,h264,1920x1080,25.0,有音频
æ¹–åŒ—å«è§†,http://60.16.0.216:5757/hls/33/index.m3u8,网络源,æ¹–åŒ—å«è§†.png,3.642,未分组,h264,1920x1080,50.0,有音频
è´µå·å«è§†,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86,网络源,è´µå·å«è§†.png,0.385,未分组,h264,1920x1080,30.0,有音频
é£äº‘å‰§åœº,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ,网络源,é£äº‘å‰§åœº.png,0.082,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009,网络源,ä¸œæ–¹å«è§†.png,0.229,未分组,h264,1920x1080,25.0,有音频
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,网络源,,3.709,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://hls-gateway.vpstv.net/streams/708873.m3u8,网络源,å¹¿ä¸œæ–°é—».png,0.113,未分组,,,,无音频
ç¬¬ä¸€å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,网络源,ç¬¬ä¸€å‰§åœº.png,0.526,未分组,h264,1920x1080,25.0,有音频
å¤§æ¹¾åŒºå«è§†,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90,网络源,å¤§æ¹¾åŒºå«è§†.png,4.778,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,2.384,未分组,,,,无音频
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8,网络源,CCTV5.png,2.152,未分组,h264,1920x1080,50.0,有音频
ç”µè§†æŒ‡å—,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ,网络源,ç”µè§†æŒ‡å—.png,0.081,未分组,,,,无音频
æ–°ç–†å«è§†,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8,网络源,æ–°ç–†å«è§†.png,14.555,未分组,h264,720x576,50.0,有音频
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=c46d49279b74b54cd756dc1f7ee94d39&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,é™•è¥¿å«è§†.png,0.446,未分组,h264,1920x1080,28.0,有音频
æ¹–å—å«è§†,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,网络源,æ¹–å—å«è§†.png,2.162,未分组,hevc,3840x2160,25.0,有音频
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053,网络源,,6.617,未分组,,,,无音频
CCTV-13,https://hls-gateway.vpstv.net/streams/476899.m3u8,网络源,CCTV13.png,0.120,未分组,,,,无音频
靖天戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058,网络源,,6.584,未分组,,,,无音频
ç¬¬ä¸€å‰§åœº,http://tl.061833.xyz/tl/null-6,网络源,ç¬¬ä¸€å‰§åœº.png,0.282,未分组,,,,无音频
亞洲旅遊台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv076&sd=1080&proxy=false,网络源,,6.964,未分组,,,,无音频
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009,网络源,CCTV8.png,0.247,未分组,h264,1920x1080,25.0,有音频
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009,网络源,CCTV16.png,0.289,未分组,h264,1920x1080,25.0,有音频
é£äº‘éŸ³ä¹,https://hls-gateway.vpstv.net/streams/708858.m3u8,网络源,é£äº‘éŸ³ä¹.png,0.114,未分组,,,,无音频
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8,网络源,CCTV9.png,8.566,未分组,h264,1920x1080,50.0,有音频
華視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052,网络源,,0.283,未分组,,,,无音频
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/4gtv-4gtv006/index.m3u8,网络源,,0.649,未分组,,,,无音频
å¹¿ä¸œå«è§†,http://goo.bkpcp.top/mg/gdws,网络源,å¹¿ä¸œå«è§†.png,12.893,未分组,,,30.0,有音频
å¹¿ä¸œå«è§†,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,网络源,å¹¿ä¸œå«è§†.png,1.127,未分组,h264,1920x1080,25.0,有音频
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,2.398,未分组,,,,无音频
ELTV生活英語台,https://4gtv.dxjc.pp.ua/litv-longturn20/index.m3u8,网络源,,0.832,未分组,,,,无音频
影迷數位電影台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.129,未分组,,,,无音频
æ±Ÿè¥¿å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub,网络源,æ±Ÿè¥¿å«è§†.png,0.485,未分组,h264,1920x1080,25.0,有音频
CCTV-1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV1.png,2.417,未分组,h264,1920x1080,50.0,有音频
台視財經台,https://4gtv.dxjc.pp.ua/4gtv-4gtv056/index.m3u8,网络源,,0.228,未分组,,,,无音频
和平精英,https://live.ottiptv.cc/douyu/999,网络源,,10.786,未分组,,,,无音频
CETV-2,https://migu.188766.xyz/?migutoken=933375f10f59db6fe40d9315edf498e2&id=CETV2&type=yy,网络源,CETV2.png,0.631,未分组,h264,1920x1080,28.0,有音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,网络源,ä½›å±±ç»¼åˆ.png,2.555,未分组,,,,无音频
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=cd0c6fb6e692e4aef9aad148c42407bf&id=hn_hnws&type=sz,网络源,æµ·å—å«è§†.png,0.469,未分组,h264,1920x1080,28.0,有音频
靖天資訊台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.136,未分组,,,,无音频
CCTV-15,http://69.30.246.194/live/cctv15.m3u8,网络源,CCTV15.png,0.470,未分组,h264,1920x1080,25.0,有音频
公視戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042,网络源,,0.283,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,网络源,æ±•å¤´ç»¼åˆ.png,2.344,未分组,,,,无音频
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,网络源,å¹¿å·å½±è§†.png,2.366,未分组,,,,无音频
cs go,https://live.ottiptv.cc/douyu/601514,网络源,,2.809,未分组,,,,无音频
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,网络源,å¹¿å·å½±è§†.png,2.617,未分组,,,,无音频
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,网络源,,3.125,未分组,h264,960x540,25.0,有音频
CCTV-14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8,网络源,CCTV14.png,4.548,未分组,h264,720x576,25.0,有音频
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,网络源,CCTV14.png,0.262,未分组,h264,1920x1080,25.0,有音频
八大精彩台,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034,网络源,,7.039,未分组,,,,无音频
è¾½å®å«è§†,http://23.237.228.134/live8/liaoning.m3u8,网络源,è¾½å®å«è§†.png,0.163,未分组,h264,1920x1080,25.0,有音频
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,网络源,,1.191,未分组,h264,1920x1080,30.0,有音频
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,ä¸œå—å«è§†.png,2.019,未分组,h264,1920x1080,50.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://hls-gateway.vpstv.net/streams/708854.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,0.114,未分组,,,,无音频
å±±ä¸œå«è§†,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub,网络源,å±±ä¸œå«è§†.png,0.457,未分组,h264,1920x1080,25.0,有音频
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=e574660a9a85fd77ae197b6b4dfffcef&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,é™•è¥¿å«è§†.png,0.474,未分组,h264,1920x1080,28.0,有音频
龍華卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,网络源,,6.505,未分组,,,,无音频
周星星,https://live.ottiptv.cc/huya/11342412,网络源,,2.072,未分组,h264,1920x1080,60.0,有音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,网络源,æ±•å¤´ç»¼åˆ.png,2.374,未分组,,,,无音频
é£äº‘éŸ³ä¹,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,网络源,é£äº‘éŸ³ä¹.png,0.072,未分组,,,,无音频
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8,网络源,CCTV2.png,2.016,未分组,h264,1920x1080,50.0,有音频
ç”˜è‚ƒå«è§†,http://111.61.236.247:9081/hls/54/index.m3u8,网络源,ç”˜è‚ƒå«è§†.png,7.411,未分组,h264,1920x1080,50.0,有音频
采昌影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049,网络源,,5.785,未分组,,,,无音频
æ²³åŒ—å«è§†,http://112.27.235.94:8000/hls/39/index.m3u8,网络源,æ²³åŒ—å«è§†.png,1.486,未分组,h264,1920x1080,50.0,有音频
CCTV-5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV5.png,2.940,未分组,h264,1920x1080,50.0,有音频
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009,网络源,CCTV15.png,0.235,未分组,h264,1920x1080,25.0,有音频
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,网络源,,3.193,未分组,,,,无音频
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,网络源,,3.898,未分组,h264,1280x720,30.0,有音频
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub,网络源,CCTV6.png,0.431,未分组,h264,1280x720,25.0,有音频
非凡商業,https://4gtv.dxjc.pp.ua/4gtv-4gtv048/index.m3u8,网络源,,0.682,未分组,,,,无音频
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv156/index.m3u8,网络源,,0.992,未分组,,,,无音频
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub,网络源,CCTV7.png,0.446,未分组,h264,1280x720,25.0,有音频
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,网络源,,0.287,未分组,,,,无音频
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009,网络源,CCTV6.png,0.267,未分组,h264,1920x1080,25.0,有音频
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub,网络源,CCTV17.png,0.385,未分组,h264,1280x720,25.0,有音频
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=113ab9c895c1921cf6e77bf26ea0823a&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,æ¹–åŒ—å«è§†.png,0.492,未分组,h264,1920x1080,28.0,有音频
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8,网络源,CCTV13.png,1.558,未分组,h264,1920x1080,50.0,有音频
CETV-1,https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy,网络源,CETV1.png,0.479,未分组,h264,1920x1080,28.0,有音频
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=cf6e7d6491238c29f6ea5395ef164794&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,0.519,未分组,h264,1920x1080,28.0,有音频
å¤§æ¹¾åŒºå«è§†,http://goo.bkpcp.top/mg/dwqws,网络源,å¤§æ¹¾åŒºå«è§†.png,2.579,未分组,h264,854x480,25.0,有音频
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,å¤©æ´¥å«è§†.png,2.028,未分组,h264,1920x1080,50.0,有音频
æ±Ÿè‹å«è§†,http://112.27.235.94:8000/hls/32/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,2.119,未分组,h264,1920x1080,50.0,有音频
æ¹–åŒ—å«è§†,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8,网络源,æ¹–åŒ—å«è§†.png,10.192,未分组,h264,1920x1080,25.0,有音频
三立綜合台,https://mao.ffmking888.dpdns.org/?id=5LiJ56uL57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.155,未分组,,,,无音频
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,网络源,CCTV5+.png,8.403,未分组,h264,1920x1080,25.0,有音频
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8,网络源,CCTV7.png,0.166,未分组,h264,1920x1080,25.0,有音频
靖天國際台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063,网络源,,0.295,未分组,,,,无音频
靖天育樂台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6IKy5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.131,未分组,,,,无音频
æ€€æ—§å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub,网络源,æ€€æ—§å‰§åœº.png,0.513,未分组,h264,1920x1080,25.0,有音频
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,网络源,,3.481,未分组,h264,960x540,25.0,有音频
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,å››å·å«è§†.png,2.146,未分组,h264,1920x1080,50.0,有音频
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,网络源,,0.755,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub,网络源,æµ™æ±Ÿå«è§†.png,0.474,未分组,h264,1920x1080,25.0,有音频
æ²³åŒ—å«è§†,http://23.237.228.134/live8/hebei.m3u8,网络源,æ²³åŒ—å«è§†.png,0.137,未分组,h264,1920x1080,25.0,有音频
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,网络源,,3.373,未分组,h264,1280x720,25.0,有音频
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049,网络源,,0.291,未分组,,,,无音频
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8,网络源,CCTV9.png,0.117,未分组,h264,1920x1080,25.0,有音频
CCTV-7,http://120.211.62.180:8000/hls/7/index.m3u8,网络源,CCTV7.png,14.581,未分组,h264,1920x1080,50.0,有音频
智林體育台,https://mao.ffmking888.dpdns.org/?id=5pm65p6X6auU6IKy5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.129,未分组,,,,无音频
