频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ä¸–ç•Œåœ°ç†,http://hmfs.f3322.net:3388/hls/28/index.m3u8,网络源,ä¸–ç•Œåœ°ç†.png,10.649,未分组,h264,1920x1080,50.0,有音频
龍華洋片台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02,网络源,,6.272,未分组,,,,无音频
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/4gtv-4gtv006/index.m3u8,网络源,,0.671,未分组,,,,无音频
第1商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104,网络源,,0.355,未分组,,,,无音频
å¹¿è¥¿å«è§†,http://23.237.228.134/live6/guizhou.m3u8,网络源,å¹¿è¥¿å«è§†.png,0.655,未分组,h264,1920x1080,25.0,有音频
ç¬¬ä¸€å‰§åœº,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,网络源,ç¬¬ä¸€å‰§åœº.png,1.214,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub,网络源,æ·±åœ³å«è§†.png,0.263,未分组,h264,1920x1080,25.0,有音频
ELTV生活英語台,https://4gtv.dxjc.pp.ua/litv-longturn20/index.m3u8,网络源,,0.661,未分组,,,,无音频
采昌影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049,网络源,,6.306,未分组,,,,无音频
周星星,https://live.ottiptv.cc/huya/11342412,网络源,,2.431,未分组,h264,1920x1080,60.0,有音频
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8,网络源,CCTV9.png,9.832,未分组,h264,1920x1080,50.0,有音频
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,网络源,CCTV17.png,0.643,未分组,h264,1920x1080,25.0,有音频
é£äº‘éŸ³ä¹,https://hls-gateway.vpstv.net/streams/708858.m3u8,网络源,é£äº‘éŸ³ä¹.png,0.209,未分组,,,,无音频
æµ™æ±Ÿé’±æ±Ÿéƒ½å¸‚,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,æµ™æ±Ÿé’±æ±Ÿéƒ½å¸‚.png,2.156,未分组,h264,1920x1080,25.0,有音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,网络源,å¹¿å·ç«èµ›.png,1.947,未分组,,,,无音频
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,网络源,,4.390,未分组,h264,960x540,25.0,有音频
å…µå™¨ç§‘æŠ€,https://hls-gateway.vpstv.net/streams/708856.m3u8,网络源,å…µå™¨ç§‘æŠ€.png,0.131,未分组,,,,无音频
å®‰å¾½å«è§†,http://23.237.228.134/live8/anhui.m3u8,网络源,å®‰å¾½å«è§†.png,0.727,未分组,h264,1920x1080,25.0,有音频
龍華偶像台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12,网络源,,1.416,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub,网络源,æµ™æ±Ÿå«è§†.png,0.280,未分组,h264,1920x1080,25.0,有音频
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,网络源,,3.487,未分组,h264,1280x720,23.25,有音频
靖天歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054,网络源,,0.373,未分组,,,,无音频
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,网络源,,2.944,未分组,h264,1280x720,24.0,有音频
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8,网络源,CCTV10.png,11.624,未分组,h264,1920x1080,50.0,有音频
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ¹–å—å«è§†.png,2.186,未分组,h264,1920x1080,50.0,有音频
CETV-1,https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy,网络源,CETV1.png,0.535,未分组,h264,1920x1080,28.0,有音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv,网络源,ä½›å±±ç»¼åˆ.png,2.098,未分组,,,,无音频
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,2.943,未分组,,,,无音频
è¾½å®å«è§†,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,è¾½å®å«è§†.png,2.303,未分组,h264,1920x1080,50.0,有音频
7喜先生,https://live.ottiptv.cc/huya/11342421,网络源,,2.265,未分组,h264,720x416,60.0,有音频
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009,网络源,CCTV6.png,0.145,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,5.560,未分组,,,,无音频
CETV-2,https://migu.188766.xyz/?migutoken=933375f10f59db6fe40d9315edf498e2&id=CETV2&type=yy,网络源,CETV2.png,0.553,未分组,h264,1920x1080,28.0,有音频
å‰æ—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub,网络源,å‰æ—å«è§†.png,0.291,未分组,h264,1920x1080,25.0,有音频
智林體育台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101,网络源,,6.561,未分组,,,,无音频
龍華卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,网络源,,6.232,未分组,,,,无音频
æµ™æ±Ÿç»æµç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,网络源,æµ™æ±Ÿç»æµç”Ÿæ´».png,2.394,未分组,h264,1920x1080,25.0,有音频
æ–‡åŒ–ç²¾å“,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ,网络源,æ–‡åŒ–ç²¾å“.png,0.107,未分组,,,,无音频
ç¬¬ä¸€å‰§åœº,http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ,网络源,ç¬¬ä¸€å‰§åœº.png,0.102,未分组,,,,无音频
龍華經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21,网络源,,6.264,未分组,,,,无音频
CCTV-8,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009,网络源,CCTV8.png,0.146,未分组,,,,无音频
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,网络源,,0.351,未分组,,,,无音频
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv,网络源,é¦™æ¸¯å«è§†.png,1.236,未分组,h264,1280x720,25.0,有音频
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,å¤©æ´¥å«è§†.png,1.979,未分组,h264,1920x1080,50.0,有音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,网络源,ä½›å±±ç»¼åˆ.png,2.474,未分组,,,,无音频
é£äº‘éŸ³ä¹,http://171.83.103.119:9999/rtp/239.69.1.90:10180,网络源,é£äº‘éŸ³ä¹.png,6.368,未分组,h264,1920x1080,25.0,有音频
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8,网络源,CCTV15.png,0.651,未分组,h264,1920x1080,25.0,有音频
台灣戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22,网络源,,6.420,未分组,,,,无音频
æ¹–å—å«è§†,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8,网络源,æ¹–å—å«è§†.png,3.596,未分组,,,,有音频
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058,网络源,,0.352,未分组,,,,无音频
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub,网络源,CCTV17.png,0.247,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv,网络源,æµ™æ±Ÿç”Ÿæ´».png,2.050,未分组,,,,无音频
师落6911044,https://live.ottiptv.cc/douyu/6911044,网络源,,3.412,未分组,h264,960x540,25.0,有音频
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,网络源,,11.133,未分组,,,,无音频
é£äº‘è¶³çƒ,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,网络源,é£äº‘è¶³çƒ.png,4.884,未分组,h264,1920x1080,25.0,有音频
靖天電影台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.139,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,æµ™æ±Ÿå«è§†.png,2.358,未分组,h264,1920x1080,25.0,有音频
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,网络源,,3.221,未分组,h264,1280x720,30.0,有音频
å¹¿å·ç»¼åˆ,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488,网络源,å¹¿å·ç»¼åˆ.png,4.871,未分组,h264,1280x720,25.0,有音频
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06,网络源,,6.316,未分组,,,,无音频
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,网络源,,4.597,未分组,h264,1280x720,24.0,有音频
å¹¿ä¸œå«è§†,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8,网络源,å¹¿ä¸œå«è§†.png,9.529,未分组,h264,1920x1080,50.0,有音频
åŒ—äº¬å«è§†,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,网络源,åŒ—äº¬å«è§†.png,4.075,未分组,,,,有音频
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009,网络源,CCTV5.png,0.148,未分组,,,,无音频
å¥³æ€§æ—¶å°š,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ,网络源,å¥³æ€§æ—¶å°š.png,0.113,未分组,,,,无音频
æ²³å—å«è§†,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ²³å—å«è§†.png,4.229,未分组,h264,1920x1080,50.0,有音频
æ±Ÿè‹å«è§†,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009,网络源,æ±Ÿè‹å«è§†.png,0.147,未分组,,,,无音频
ä¸‰æ²™å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub,网络源,ä¸‰æ²™å«è§†.png,0.297,未分组,h264,1920x1080,25.0,有音频
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8,网络源,CCTV14.png,0.658,未分组,h264,1920x1080,25.0,有音频
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,1.975,未分组,,,,无音频
CCTV-9,http://120.211.62.180:8000/hls/9/index.m3u8,网络源,CCTV9.png,7.399,未分组,h264,1920x1080,50.0,有音频
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,1.883,未分组,,,,无音频
æ²³åŒ—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86,网络源,æ²³åŒ—å«è§†.png,0.960,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,网络源,æµ™æ±Ÿå«è§†.png,2.360,未分组,h264,1920x1080,25.0,有音频
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,2.090,未分组,,,,无音频
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub,网络源,CCTV7.png,0.264,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,网络源,å¹¿å·ç«èµ›.png,2.008,未分组,,,,无音频
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009,网络源,CCTV11.png,0.693,未分组,h264,1920x1080,25.0,有音频
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049,网络源,,0.411,未分组,,,,无音频
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8,网络源,CCTV1.png,12.135,未分组,h264,720x576,25.0,有音频
å¤®è§†å°çƒ,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,网络源,å¤®è§†å°çƒ.png,1.310,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,3.485,未分组,,,,无音频
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,网络源,,3.599,未分组,h264,960x540,25.0,有音频
å¤®è§†å°çƒ,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,网络源,å¤®è§†å°çƒ.png,1.226,未分组,h264,1280x720,25.0,有音频
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16,网络源,CCTV16.png,0.886,未分组,h264,1920x1080,25.0,有音频
靖天映畫台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8,网络源,,1.007,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,网络源,ä¸œæ–¹å«è§†.png,0.288,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,网络源,æµ™æ±Ÿç”Ÿæ´».png,1.899,未分组,h264,640x360,25.0,有音频
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,网络源,,2.925,未分组,h264,960x540,25.0,有音频
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009,网络源,CCTV2.png,0.147,未分组,,,,无音频
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009,网络源,CCTV3.png,0.148,未分组,,,,无音频
靖天映畫台,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8,网络源,,0.663,未分组,,,,无音频
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8,网络源,CCTV3.png,16.770,未分组,h264,1920x1080,50.0,有音频
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,网络源,,3.235,未分组,h264,1280x720,30.0,有音频
龍華經典台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21,网络源,,1.604,未分组,,,,无音频
ELTV生活英語台,https://4gtv.dxjc.pp.ua/li-litv-longturn20/index.m3u8,网络源,,0.557,未分组,,,,无音频
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8,网络源,CCTV17.png,0.632,未分组,h264,1920x1080,25.0,有音频
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8,网络源,CCTV11.png,3.409,未分组,h264,1920x1080,50.0,有音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8,网络源,å¹¿å·ç«èµ›.png,3.585,未分组,,,,无音频
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011,网络源,,6.354,未分组,,,,无音频
龍華戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18,网络源,,0.685,未分组,,,,无音频
寰宇新聞台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156,网络源,,0.401,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,网络源,æ±•å¤´ç»¼åˆ.png,2.051,未分组,,,,无音频
å››å·å«è§†,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8,网络源,å››å·å«è§†.png,2.516,未分组,h264,1920x1080,25.0,有音频
é£äº‘è¶³çƒ,https://hls-gateway.vpstv.net/streams/708859.m3u8,网络源,é£äº‘è¶³çƒ.png,0.119,未分组,,,,无音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv,网络源,å¹¿å·ç«èµ›.png,2.269,未分组,,,,无音频
å¹¿å·ç»¼åˆ,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701,网络源,å¹¿å·ç»¼åˆ.png,4.671,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720,网络源,æ¹–å—å«è§†.png,8.319,未分组,h264,1920x1080,25.0,有音频
é£äº‘éŸ³ä¹,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8,网络源,é£äº‘éŸ³ä¹.png,11.991,未分组,h264,1920x1080,50.0,有音频
æ·±åœ³å«è§†,http://23.237.228.134/live6/shenzhen.m3u8,网络源,æ·±åœ³å«è§†.png,0.715,未分组,h264,1920x1080,25.0,有音频
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053,网络源,,6.447,未分组,,,,无音频
å…µå™¨ç§‘æŠ€,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ,网络源,å…µå™¨ç§‘æŠ€.png,0.094,未分组,,,,无音频
äº‘å—å«è§†,http://23.237.228.134/live8/yunnan.m3u8,网络源,äº‘å—å«è§†.png,0.688,未分组,h264,1920x1080,25.0,有音频
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,网络源,,1.446,未分组,h264,1920x1080,30.0,有音频
æ¹–åŒ—å«è§†,http://112.27.235.94:8000/hls/41/index.m3u8,网络源,æ¹–åŒ—å«è§†.png,2.099,未分组,h264,1920x1080,50.0,有音频
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014,网络源,,0.367,未分组,,,,无音频
é£äº‘éŸ³ä¹,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,网络源,é£äº‘éŸ³ä¹.png,0.079,未分组,,,,无音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv,网络源,ä½›å±±ç»¼åˆ.png,1.971,未分组,,,,无音频
靖天卡通台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5Y2h6YCa5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.189,未分组,,,,无音频
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158,网络源,,0.399,未分组,,,,无音频
æ±Ÿè‹å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub,网络源,æ±Ÿè‹å«è§†.png,0.278,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,网络源,æµ™æ±Ÿç”Ÿæ´».png,1.919,未分组,,,,无音频
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018,网络源,,6.258,未分组,,,,无音频
æµ·å—å«è§†,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8,网络源,æµ·å—å«è§†.png,2.540,未分组,h264,1920x1080,25.0,有音频
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,网络源,,1.510,未分组,h264,960x540,25.0,有音频
龍華電影台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,网络源,,0.347,未分组,,,,无音频
æ¹–å—å«è§†,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,网络源,æ¹–å—å«è§†.png,2.051,未分组,hevc,3840x2160,25.0,有音频
åŒ—äº¬å«è§†,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,网络源,åŒ—äº¬å«è§†.png,0.637,未分组,h264,1920x1080,25.0,有音频
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009,网络源,CCTV6.png,0.625,未分组,h264,1920x1080,25.0,有音频
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006,网络源,,0.352,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/48/index.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,2.936,未分组,h264,1920x1080,50.0,有音频
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub,网络源,CCTV16.png,3.052,未分组,h264,1280x720,25.0,有音频
è´µå·å«è§†,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,网络源,è´µå·å«è§†.png,5.945,未分组,h264,1920x1080,50.0,有音频
å¹¿ä¸œå«è§†,http://go.bkpcp.top/mg/gdws,网络源,å¹¿ä¸œå«è§†.png,2.029,未分组,h264,1920x1080,25.0,有音频
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06,网络源,,0.401,未分组,,,,无音频
CCTV-1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV1.png,4.082,未分组,h264,1920x1080,50.0,有音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv,网络源,æ±•å¤´ç»¼åˆ.png,1.947,未分组,,,,无音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv,网络源,ä½›å±±ç»¼åˆ.png,1.925,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,网络源,æ±•å¤´ç»¼åˆ.png,2.230,未分组,,,,无音频
ä¸œå—å«è§†,http://23.237.228.134/live8/gansu.m3u8,网络源,ä¸œå—å«è§†.png,0.470,未分组,h264,1920x1080,25.0,有音频
å¤©æ´¥å«è§†,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009,网络源,å¤©æ´¥å«è§†.png,0.139,未分组,,,,无音频
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8,网络源,CCTV9.png,0.641,未分组,h264,1920x1080,25.0,有音频
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,网络源,CCTV5.png,0.266,未分组,h264,1280x720,25.0,有音频
è¾½å®å«è§†,http://112.27.235.94:8000/hls/47/index.m3u8,网络源,è¾½å®å«è§†.png,2.247,未分组,h264,1920x1080,50.0,有音频
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009,网络源,CCTV15.png,0.653,未分组,h264,1920x1080,25.0,有音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,网络源,ä½›å±±ç»¼åˆ.png,2.001,未分组,,,,无音频
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,5.201,未分组,h264,1920x1080,50.0,有音频
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009,网络源,CCTV11.png,0.143,未分组,,,,无音频
ç”˜è‚ƒå«è§†,http://183.11.239.36:808/hls/119/index.m3u8,网络源,ç”˜è‚ƒå«è§†.png,13.181,未分组,h264,1920x1080,50.0,有音频
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,网络源,å¹¿è¥¿å«è§†.png,3.062,未分组,h264,1920x1080,25.0,有音频
æ²³å—å«è§†,http://120.211.62.180:8000/hls/40/index.m3u8,网络源,æ²³å—å«è§†.png,18.170,未分组,h264,1920x1080,50.0,有音频
ELTV娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070,网络源,,7.315,未分组,,,,无音频
ELTV娛樂,https://mao.ffmking888.dpdns.org/?id=5oSb54ia6YGU5aib5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.185,未分组,,,,无音频
CCTV-2,http://120.211.62.180:8000/hls/2/index.m3u8,网络源,CCTV2.png,16.930,未分组,h264,1920x1080,50.0,有音频
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,网络源,CCTV14.png,0.648,未分组,h264,1920x1080,25.0,有音频
å¥³æ€§æ—¶å°š,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1,网络源,å¥³æ€§æ—¶å°š.png,2.490,未分组,h264,1920x1080,50.0,有音频
靖天映畫台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055,网络源,,6.269,未分组,,,,无音频
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub,网络源,CCTV10.png,0.273,未分组,h264,1280x720,25.0,有音频
CCTV-7,http://120.211.62.180:8000/hls/7/index.m3u8,网络源,CCTV7.png,17.868,未分组,h264,1920x1080,50.0,有音频
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8,网络源,CCTV10.png,3.680,未分组,h264,1920x1080,50.0,有音频
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,ä¸œå—å«è§†.png,2.026,未分组,h264,1920x1080,50.0,有音频
靖天綜合台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046,网络源,,7.333,未分组,,,,无音频
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07,网络源,,7.049,未分组,,,,无音频
