频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
靖天戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058,网络源,,6.162,未分组,,,,无音频
æ±Ÿè‹å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub,网络源,æ±Ÿè‹å«è§†.png,0.478,未分组,h264,1920x1080,25.0,有音频
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=113ab9c895c1921cf6e77bf26ea0823a&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,æ¹–åŒ—å«è§†.png,0.671,未分组,h264,1920x1080,28.0,有音频
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,网络源,,4.485,未分组,h264,1920x1080,30.0,有音频
寰宇新聞台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.174,未分组,,,,无音频
amc電影台,https://mao.ffmking888.dpdns.org/?id=YW1j6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.253,未分组,,,,无音频
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=9f8e7826e5291edbf8e966a59c38e010&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,0.665,未分组,h264,1920x1080,28.0,有音频
ç”˜è‚ƒå«è§†,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub,网络源,ç”˜è‚ƒå«è§†.png,0.479,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,1.795,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,网络源,é»‘é¾™æ±Ÿå«è§†.png,0.501,未分组,h264,1920x1080,25.0,有音频
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=d30a6db07f9a401217557c7884f1897e&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,ä¸œæ–¹å«è§†.png,0.642,未分组,h264,1920x1080,28.0,有音频
CCTV-5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV5.png,2.892,未分组,h264,1920x1080,50.0,有音频
å®‰å¾½å«è§†,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86,网络源,å®‰å¾½å«è§†.png,2.163,未分组,h264,1920x1080,30.0,有音频
é£äº‘è¶³çƒ,https://hls-gateway.vpstv.net/streams/708859.m3u8,网络源,é£äº‘è¶³çƒ.png,0.155,未分组,,,,无音频
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8,网络源,CCTV8.png,7.794,未分组,h264,1920x1080,50.0,有音频
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009,网络源,CCTV16.png,0.758,未分组,h264,1920x1080,25.0,有音频
å¥³æ€§æ—¶å°š,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ,网络源,å¥³æ€§æ—¶å°š.png,0.103,未分组,,,,无音频
ç¬¬ä¸€å‰§åœº,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,网络源,ç¬¬ä¸€å‰§åœº.png,1.240,未分组,h264,1280x720,25.0,有音频
cs go,https://live.ottiptv.cc/douyu/601514,网络源,,5.794,未分组,h264,1920x1080,63.0,有音频
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å¹¿ä¸œå«è§†.png,16.441,未分组,h264,1920x1080,25.0,有音频
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,网络源,,5.122,未分组,h264,1280x720,25.0,有音频
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,网络源,CCTV16.png,6.890,未分组,h264,1920x1080,25.0,有音频
å¤©æ´¥å«è§†,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,网络源,å¤©æ´¥å«è§†.png,0.490,未分组,h264,1920x1080,25.0,有音频
ç¬¬ä¸€å‰§åœº,https://hls-gateway.vpstv.net/streams/708862.m3u8,网络源,ç¬¬ä¸€å‰§åœº.png,0.140,未分组,,,,无音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv,网络源,ä½›å±±ç»¼åˆ.png,1.959,未分组,,,,无音频
æ²³åŒ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,网络源,æ²³åŒ—å«è§†.png,4.353,未分组,h264,1920x1080,50.0,有音频
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,网络源,,6.215,未分组,h264,960x540,20.0,有音频
寰宇新聞台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156,网络源,,0.400,未分组,,,,无音频
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8,网络源,ä¸‰æ²™å«è§†.png,4.498,未分组,,,,无音频
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,网络源,,5.526,未分组,h264,1920x1080,62.5,有音频
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=f45c4555dcedb772397b8bd053869ce4&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,æ±Ÿè¥¿å«è§†.png,0.605,未分组,h264,1920x1080,28.0,有音频
æ€€æ—§å‰§åœº,http://171.83.103.119:9999/rtp/239.69.1.89:10174,网络源,æ€€æ—§å‰§åœº.png,6.552,未分组,h264,1920x1080,25.0,有音频
网神影厅508118,https://live.ottiptv.cc/douyu/508118,网络源,,3.151,未分组,h264,960x540,25.0,有音频
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2,网络源,CCTV2.png,0.901,未分组,h264,1920x1080,30.0,有音频
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,网络源,,1.502,未分组,h264,1920x1080,30.0,有音频
å…µå™¨ç§‘æŠ€,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ,网络源,å…µå™¨ç§‘æŠ€.png,0.130,未分组,,,,无音频
æ±Ÿè‹å«è§†,http://69.30.246.194/live/jsws.m3u8,网络源,æ±Ÿè‹å«è§†.png,0.373,未分组,h264,1920x1080,25.0,有音频
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07,网络源,,6.138,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,http://php.jdshipin.com/TVOD/iptv.php?id=gdty,网络源,å¹¿ä¸œä½“è‚².png,0.359,未分组,,,,无音频
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16,网络源,CCTV16.png,0.895,未分组,h264,1920x1080,30.0,有音频
é£äº‘å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub,网络源,é£äº‘å‰§åœº.png,0.513,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,http://cdn2.163189.xyz/live/gdzj/stream.m3u8,网络源,å¹¿ä¸œç æ±Ÿ.png,0.402,未分组,,,,无音频
æµ™æ±Ÿå«è§†,https://play-qukan.cztv.com/live/1746687519046362.m3u8,网络源,æµ™æ±Ÿå«è§†.png,2.518,未分组,h264,1920x1080,25.0,有音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,网络源,æ±•å¤´ç»¼åˆ.png,2.001,未分组,,,,无音频
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv,网络源,é¦™æ¸¯å«è§†.png,1.195,未分组,h264,1280x720,25.0,有音频
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,网络源,,0.568,未分组,,,,无音频
龍華洋片台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02,网络源,,0.587,未分组,,,,无音频
靖天育樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062,网络源,,0.406,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8,网络源,å¹¿ä¸œæ–°é—».png,1.722,未分组,,,,无音频
寰宇新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn14,网络源,,0.582,未分组,,,,无音频
å®‰å¾½å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub,网络源,å®‰å¾½å«è§†.png,0.521,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,3.440,未分组,h264,1920x1080,25.0,有音频
采昌影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049,网络源,,6.178,未分组,,,,无音频
å¹¿ä¸œå«è§†,http://112.27.235.94:8000/hls/30/index.m3u8,网络源,å¹¿ä¸œå«è§†.png,2.182,未分组,mpeg2video,720x576,25.0,有音频
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,网络源,,7.821,未分组,h264,800x600,24.0,有音频
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,æµ™æ±Ÿå«è§†.png,3.242,未分组,h264,1920x1080,25.0,有音频
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014,网络源,,0.414,未分组,,,,无音频
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8,网络源,CCTV5.png,0.620,未分组,h264,1920x1080,25.0,有音频
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,网络源,å¹¿å·å½±è§†.png,1.790,未分组,,,,无音频
CCTV-5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8,网络源,CCTV5.png,12.070,未分组,h264,1920x1080,50.0,有音频
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,网络源,,4.251,未分组,h264,960x540,25.0,有音频
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,网络源,,2.714,未分组,,,,无音频
靖天映畫台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.173,未分组,,,,无音频
å‰æ—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub,网络源,å‰æ—å«è§†.png,0.511,未分组,h264,1920x1080,25.0,有音频
æ²³åŒ—å«è§†,http://111.61.236.247:9081/hls/17/index.m3u8,网络源,æ²³åŒ—å«è§†.png,12.699,未分组,h264,1920x1080,50.0,有音频
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,网络源,,2.669,未分组,h264,1280x720,24.0,有音频
ä¸œæ–¹å«è§†,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009,网络源,ä¸œæ–¹å«è§†.png,0.739,未分组,h264,1920x1080,25.0,有音频
å¤§æ¹¾åŒºå«è§†,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc,网络源,å¤§æ¹¾åŒºå«è§†.png,2.569,未分组,h264,1920x1080,30.0,有音频
绝地求生,https://live.ottiptv.cc/douyu/100,网络源,,3.524,未分组,h264,1920x1080,60.0,有音频
ç”˜è‚ƒå«è§†,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86,网络源,ç”˜è‚ƒå«è§†.png,0.787,未分组,h264,1920x1080,30.0,有音频
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8,网络源,CCTV9.png,2.902,未分组,h264,1920x1080,50.0,有音频
靖天電影台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.190,未分组,,,,无音频
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,网络源,,3.355,未分组,h264,960x540,25.0,有音频
å¹¿ä¸œå«è§†,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8,网络源,å¹¿ä¸œå«è§†.png,18.523,未分组,h264,1920x1080,50.0,有音频
å®å¤å«è§†,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub,网络源,å®å¤å«è§†.png,0.481,未分组,h264,720x576,25.0,有音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv,网络源,æ±•å¤´ç»¼åˆ.png,2.161,未分组,,,,无音频
è¥¿è—å«è§†,http://183.11.239.36:808/hls/64/index.m3u8,网络源,è¥¿è—å«è§†.png,18.879,未分组,h264,720x576,25.0,有音频
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv,网络源,é¦™æ¸¯å«è§†.png,1.137,未分组,h264,1280x720,25.0,有音频
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8,网络源,CCTV7.png,1.670,未分组,h264,1920x1080,25.0,有音频
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017,网络源,,6.242,未分组,,,,无音频
CCTV-7,http://183.11.239.36:808/hls/25/index.m3u8,网络源,CCTV7.png,15.274,未分组,h264,720x576,25.0,有音频
寰宇新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14,网络源,,6.232,未分组,,,,无音频
CCTV-14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV14.png,2.912,未分组,h264,720x576,25.0,有音频
æ±Ÿè¥¿å«è§†,http://23.237.228.134/live8/jiangxi.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,0.644,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,3.281,未分组,h264,1920x1080,25.0,有音频
靖天電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061,网络源,,6.225,未分组,,,,无音频
CETV-4,https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy,网络源,CETV4.png,0.652,未分组,h264,1920x1080,28.0,有音频
æ·±åœ³å«è§†,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ·±åœ³å«è§†.png,4.939,未分组,h264,720x576,25.0,有音频
亞洲旅遊台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv076&sd=1080&proxy=false,网络源,,7.594,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,网络源,æ±•å¤´ç»¼åˆ.png,2.246,未分组,,,,无音频
CCTV-3,http://117.36.76.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV3.png,3.209,未分组,h264,1920x1080,50.0,有音频
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,网络源,,3.538,未分组,h264,1280x720,23.25,有音频
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,网络源,,3.879,未分组,h264,960x540,25.0,有音频
博斯運動1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07,网络源,,0.410,未分组,,,,无音频
å¥³æ€§æ—¶å°š,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1,网络源,å¥³æ€§æ—¶å°š.png,2.474,未分组,h264,1920x1080,50.0,有音频
å¹¿ä¸œç æ±Ÿ,https://hk.188766.xyz/?migutoken=34467290b64f0850801479159893a4de&id=gd_gdzj&type=sz,网络源,å¹¿ä¸œç æ±Ÿ.png,0.639,未分组,h264,1920x1080,28.0,有音频
ä¸œå—å«è§†,http://23.237.228.134/live8/gansu.m3u8,网络源,ä¸œå—å«è§†.png,0.644,未分组,h264,1920x1080,25.0,有音频
æ²³å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,æ²³å—å«è§†.png,7.707,未分组,h264,1920x1080,30.0,有音频
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub,网络源,CCTV16.png,0.436,未分组,h264,1280x720,25.0,有音频
影迷數位電影台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.174,未分组,,,,无音频
第1商業台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104,网络源,,1.162,未分组,,,,无音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv,网络源,ä½›å±±ç»¼åˆ.png,1.912,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://23.237.228.134/live6/dongnan.m3u8,网络源,ä¸œæ–¹å«è§†.png,0.626,未分组,h264,1920x1080,25.0,有音频
æ·±åœ³å«è§†,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,æ·±åœ³å«è§†.png,1.355,未分组,h264,720x480,29.97002997002997,有音频
æ¹–å—å«è§†,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009,网络源,æ¹–å—å«è§†.png,0.767,未分组,h264,1920x1080,25.0,有音频
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009,网络源,CCTV15.png,0.801,未分组,h264,1920x1080,25.0,有音频
é£äº‘éŸ³ä¹,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8,网络源,é£äº‘éŸ³ä¹.png,8.864,未分组,h264,1920x1080,50.0,有音频
é’æµ·å«è§†,http://23.237.228.134/live8/qinghai.m3u8,网络源,é’æµ·å«è§†.png,1.073,未分组,h264,1920x1080,25.0,有音频
龍華偶像台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12,网络源,,0.729,未分组,,,,无音频
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4,网络源,CCTV15.png,1.327,未分组,h264,1920x1080,30.0,有音频
äº‘å—å«è§†,http://23.237.228.134/live8/yunnan.m3u8,网络源,äº‘å—å«è§†.png,0.664,未分组,h264,1920x1080,25.0,有音频
æ²³åŒ—å«è§†,http://120.211.62.180:8000/hls/19/index.m3u8,网络源,æ²³åŒ—å«è§†.png,5.145,未分组,h264,1920x1080,50.0,有音频
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,网络源,,4.688,未分组,h264,1280x720,30.0,有音频
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,2.285,未分组,,,,无音频
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,网络源,,2.616,未分组,h264,800x600,24.0,有音频
八大精彩台,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57Ka5b2p5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.160,未分组,,,,无音频
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,网络源,,2.422,未分组,h264,720x1280,24.0,有音频
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,网络源,,3.019,未分组,h264,960x720,15.0,有音频
é‡åº†å«è§†,http://111.61.236.247:9081/hls/41/index.m3u8,网络源,é‡åº†å«è§†.png,11.365,未分组,h264,1920x1080,25.0,有音频
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,网络源,CCTV13.png,2.775,未分组,h264,1920x1080,25.0,有音频
é™•è¥¿å«è§†,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,é™•è¥¿å«è§†.png,2.790,未分组,h264,1920x1080,50.0,有音频
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=7924174c7d55ccad4a2cf21add185dad&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,å¤§æ¹¾åŒºå«è§†.png,0.635,未分组,h264,1920x1080,28.0,有音频
å†…è’™å¤å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,网络源,å†…è’™å¤å«è§†.png,5.262,未分组,h264,1920x1080,30.0,有音频
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053,网络源,,6.175,未分组,,,,无音频
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8,网络源,CCTV3.png,2.572,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,æµ™æ±Ÿå«è§†.png,3.887,未分组,h264,1920x1080,25.0,有音频
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV8.png,3.383,未分组,h264,1920x1080,50.0,有音频
CCTV-15,http://69.30.246.194/live/cctv15.m3u8,网络源,CCTV15.png,0.390,未分组,h264,1920x1080,25.0,有音频
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,å¤©æ´¥å«è§†.png,2.950,未分组,h264,1920x1080,50.0,有音频
龍華卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,网络源,,6.249,未分组,,,,无音频
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=d8ddd0576c0bc222f8837fcea4b80769&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,0.654,未分组,h264,1920x1080,28.0,有音频
CETV-1,https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy,网络源,CETV1.png,0.759,未分组,h264,1920x1080,28.0,有音频
åŒ—äº¬å«è§†,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,网络源,åŒ—äº¬å«è§†.png,0.526,未分组,h264,1920x1080,25.0,有音频
å‰æ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,å‰æ—å«è§†.png,0.810,未分组,h264,1920x1080,30.0,有音频
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub,网络源,CCTV6.png,0.491,未分组,h264,1280x720,25.0,有音频
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=28e3fca758da2dd2f30b6475cb965890&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,æ¹–åŒ—å«è§†.png,0.627,未分组,h264,1920x1080,28.0,有音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv,网络源,æ±•å¤´ç»¼åˆ.png,2.242,未分组,,,,无音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,网络源,å¹¿å·ç«èµ›.png,1.789,未分组,,,,无音频
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,网络源,,4.997,未分组,h264,960x540,25.0,有音频
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,网络源,CCTV5.png,2.159,未分组,h264,1280x720,25.0,有音频
é«˜å°”å¤«ç½‘çƒ,https://hls-gateway.vpstv.net/streams/708857.m3u8,网络源,é«˜å°”å¤«ç½‘çƒ.png,0.154,未分组,,,,无音频
å¹¿ä¸œå«è§†,http://23.237.228.134/live6/guangdong.m3u8,网络源,å¹¿ä¸œå«è§†.png,1.150,未分组,h264,1920x1080,25.0,有音频
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8,网络源,CCTV5+.png,7.866,未分组,h264,1920x1080,50.0,有音频
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv,网络源,å¹¿å·å½±è§†.png,1.832,未分组,,,,无音频
智林體育台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101,网络源,,6.201,未分组,,,,无音频
äº‘å—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub,网络源,äº‘å—å«è§†.png,0.497,未分组,h264,1920x1080,25.0,有音频
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,网络源,,0.412,未分组,,,,无音频
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,网络源,,0.624,未分组,,,,无音频
第1商業台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv104&sd=1080&proxy=false,网络源,,7.943,未分组,,,,无音频
CCTV-16,http://69.30.246.194/live/cctv16.m3u8,网络源,CCTV16.png,0.368,未分组,h264,1920x1080,25.0,有音频
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,网络源,,4.603,未分组,h264,1440x900,30.0,有音频
CCTV-3,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV3.png,3.209,未分组,h264,1920x1080,25.0,有音频
é£äº‘å‰§åœº,https://hls-gateway.vpstv.net/streams/708861.m3u8,网络源,é£äº‘å‰§åœº.png,0.170,未分组,,,,无音频
é’æµ·å«è§†,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,网络源,é’æµ·å«è§†.png,0.476,未分组,h264,720x576,25.0,有音频
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076,网络源,,0.425,未分组,,,,无音频
å±±è¥¿å«è§†,http://23.237.228.134/live8/shanxi.m3u8,网络源,å±±è¥¿å«è§†.png,0.638,未分组,h264,1920x1080,25.0,有音频
