频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8,网络源,,1.916,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-27.m3u8,网络源,,1.458,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.211:8064,网络源,,5.984,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-19.m3u8,网络源,,2.948,未分组,h264,1920x1080,25.0,有音频
å¦é—¨å«è§†,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.043,未分组,h264,720x576,25.0,有音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8,网络源,,1.913,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8,网络源,,1.915,未分组,h264,1280x720,25.0,有音频
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8,网络源,,4.069,未分组,h264,720x576,50.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8,网络源,,1.934,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,https://httop.top/ysp-shandong,网络源,,0.717,未分组,,,,无音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-86.m3u8,网络源,,1.454,未分组,h264,1280x720,25.0,有音频
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-123.m3u8,网络源,,1.360,未分组,,,,无音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8,网络源,,1.918,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8,网络源,,1.451,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8,网络源,,3.200,未分组,h264,1920x1080,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8,网络源,,1.925,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,http://ygbh.site/php/bfgd.php?id=085,网络源,,1.235,未分组,,,,无音频
å‰æ—å«è§†,http://111.43.126.240:9003/hls/45/index.m3u8,网络源,,0.422,未分组,,,,无音频
å®å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.021,未分组,h264,720x576,25.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/ac1c15dc01a08667160c68a85717a5fab47c32c3861d361c102d0f3e96be2672.ctv,网络源,,1.902,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-75.ctv,网络源,,12.336,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8,网络源,,1.924,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8,网络源,,1.910,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7648&tk=a0c4f6cfaba3,网络源,,0.550,未分组,,,,无音频
å¤©æ´¥å«è§†,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.523,未分组,h264,1920x1080,50.0,有音频
å‰æ—å«è§†,http://8.138.7.223/tv/migu3.php?id=jlws,网络源,,1.005,未分组,,,,无音频
å®å¤å«è§†,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8,网络源,,1.905,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8,网络源,,6.657,未分组,h264,1920x1080,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8,网络源,,2.944,未分组,h264,720x576,25.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-95.m3u8,网络源,,1.097,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8,网络源,,7.631,未分组,h264,720x576,25.0,有音频
æµ·å—å«è§†,http://8.138.7.223/tv/migu3.php?id=hinws,网络源,,0.940,未分组,,,,无音频
å®å¤å«è§†,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8,网络源,,1.918,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.832,未分组,h264,720x576,25.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-37.m3u8,网络源,,2.668,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,http://111.61.236.247:9081/hls/31/index.m3u8,网络源,,8.692,未分组,h264,1920x1080,25.0,有音频
å››å·å«è§†,http://111.43.126.240:9003/hls/50/index.m3u8,网络源,,0.420,未分组,,,,无音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8,网络源,,1.932,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,http://www.cdnstv.com:6398/hls/1140/index.m3u8,网络源,,13.078,未分组,h264,1920x1080,50.0,有音频
å¦é—¨å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w6Yl9t&tk=FgM0vQMejxvG,网络源,,5.059,未分组,,,,无音频
æ·±åœ³å«è§†,http://sh.lnott.top:880/dx61.m3u8,网络源,,3.922,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8,网络源,,1.900,未分组,h264,1280x720,25.0,有音频
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-73.m3u8,网络源,,2.482,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-113.m3u8,网络源,,2.456,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8,网络源,,1.893,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-26.m3u8,网络源,,2.473,未分组,mpeg2video,704x576,25.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8,网络源,,1.954,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-44.m3u8,网络源,,1.556,未分组,,,,无音频
åŒ—äº¬å«è§†,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8,网络源,,17.119,未分组,h264,1920x1080,25.0,有音频
å‰æ—å«è§†,https://httop.top/hrtns-jilin,网络源,,0.915,未分组,,,,无音频
å—æ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,3.697,未分组,h264,720x576,50.0,有音频
åŒ—äº¬å«è§†,https://epg.pw/stream/ed16a4cd210c9f9d6204ddc6fb5def63a1c54b60114fb61679e61363edea068b.m3u8,网络源,,1.965,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-5.ctv,网络源,,4.063,未分组,hevc,1920x1080,25.0,有音频
æ±Ÿè‹å«è§†,https://epg.pw/stream/c172390e036014eeb19218accd4b85bf6d7bfa44f2c2c7e4b04c59fdbc7525c3.m3u8,网络源,,1.736,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8,网络源,,1.944,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://httop.top/hrtns-sichuan,网络源,,0.720,未分组,,,,无音频
å®å¤å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8,网络源,,4.670,未分组,h264,720x576,25.0,有音频
å±±ä¸œå«è§†,https://www.yangshipin.cn/tv/home?pid=600002513,网络源,,1.887,未分组,,,,无音频
å®‰å¾½å«è§†,http://111.43.126.240:9003/hls/43/index.m3u8,网络源,,0.415,未分组,,,,无音频
å››å·å«è§†,https://httop.top/ysp-sichuan,网络源,,0.942,未分组,,,,无音频
å¤©æ´¥å«è§†,https://epg.pw/stream/344ebea3be1190a8d1d792350cc6b3b9c136cee74ecc54b26751265784abc97f.m3u8,网络源,,1.925,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.109,未分组,h264,1920x1080,25.0,有音频
å‰æ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,,0.642,未分组,h264,1920x1080,30.0,有音频
å‰æ—å«è§†,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8,网络源,,2.735,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,https://httop.top/hrtns-dongnan,网络源,,0.744,未分组,,,,无音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8,网络源,,1.940,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=7a842f07b1a40c4d7e1ed9b7afe1912f&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.793,未分组,h264,1920x1080,28.0,有音频
å››å·å«è§†,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8,网络源,,11.801,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬å«è§†,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv,网络源,,8.142,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,http://sh.lnott.top:880/dx34.m3u8,网络源,,2.352,未分组,h264,1920x1080,50.0,有音频
å‰æ—å«è§†,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8,网络源,,1.918,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG,网络源,,5.295,未分组,,,,无音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8,网络源,,17.706,未分组,h264,720x576,25.0,有音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-98.m3u8,网络源,,2.470,未分组,h264,1920x1080,50.0,有音频
å®å¤å«è§†,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,网络源,,2.974,未分组,h264,720x576,25.0,有音频
å‰æ—å«è§†,https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54,网络源,,1.490,未分组,h264,1920x1080,30.0,有音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-90.ctv,网络源,,5.027,未分组,h264,1920x1080,50.0,有音频
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,,2.147,未分组,h264,1920x1080,50.0,有音频
å¤©æ´¥å«è§†,https://epg.pw/stream/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.m3u8,网络源,,10.392,未分组,h264,1920x1080,50.0,有音频
å¦é—¨å«è§†,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8,网络源,,1.904,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8,网络源,,1.894,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8,网络源,,1.924,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8,网络源,,1.940,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,http://ygbh.site/php/bfgd.php?id=473,网络源,,0.997,未分组,,,,无音频
å±±è¥¿å«è§†,http://112.27.235.94:8000/hls/45/index.m3u8,网络源,,2.267,未分组,mpeg2video,720x576,25.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8,网络源,,1.926,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8,网络源,,1.950,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.975,未分组,h264,720x576,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8,网络源,,1.986,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8,网络源,,1.901,未分组,h264,1920x1080,25.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8,网络源,,1.919,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8,网络源,,4.404,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½å«è§†,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.802,未分组,h264,1920x1080,50.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8,网络源,,1.967,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8,网络源,,1.986,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8,网络源,,1.942,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8,网络源,,5.663,未分组,,,,无音频
æ±Ÿè‹å«è§†,https://epg.pw/stream/3c400e138a465843c4649277da9e6ae4b996405d5c3421d1009bed70012d3b24.m3u8,网络源,,2.203,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WteRvK&tk=FgM0vQMejxvG,网络源,,5.054,未分组,,,,无音频
æµ·å—å«è§†,https://httop.top/hrtns-hainan,网络源,,0.726,未分组,,,,无音频
å®å¤å«è§†,https://httop.top/gitv-ningxia,网络源,,0.735,未分组,,,,无音频
å¤©æ´¥å«è§†,https://httop.top/gitv-tianjin,网络源,,0.724,未分组,,,,无音频
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903,网络源,,0.977,未分组,h264,1920x1080,30.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8,网络源,,1.935,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=3e26c3ef53f98d1d931dcea53659a949&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.801,未分组,h264,1920x1080,28.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-25.m3u8,网络源,,1.385,未分组,h264,1280x720,25.0,有音频
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-2.ctv,网络源,,16.539,未分组,h264,1920x1080,30.0,有音频
æµ·å—å«è§†,http://139.196.214.238/rtp/239.45.1.81:5140,网络源,,3.246,未分组,,,,无音频
æµ·å—å«è§†,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8,网络源,,1.136,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8,网络源,,6.182,未分组,h264,1920x1080,25.0,有音频
æ·±åœ³å«è§†,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8,网络源,,2.873,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U3zBg1&tk=FgM0vQMejxvG,网络源,,5.059,未分组,,,,无音频
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=bb0da307524919b246a9b640a0e939d3&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.793,未分组,h264,1920x1080,28.0,有音频
å¤©æ´¥å«è§†,http://ygbh.site/php/bfgd.php?id=084,网络源,,0.953,未分组,,,,无音频
åŒ—äº¬å«è§†,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,,2.604,未分组,h264,1920x1080,50.0,有音频
å®‰å¾½å«è§†,https://www.yangshipin.cn/tv/home?pid=600002532,网络源,,0.157,未分组,,,,无音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/a9be08089c9d15abe0bf7a88c8c87b644d55ed4e1a3b117bf9bdf6caf232696e.m3u8,网络源,,1.911,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TDnxiK&tk=FgM0vQMejxvG,网络源,,5.056,未分组,,,,无音频
å‰æ—å«è§†,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8,网络源,,1.981,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,3.087,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,http://sh.lnott.top:880/dx53.m3u8,网络源,,1.986,未分组,h264,1920x1080,50.0,有音频
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-87.m3u8,网络源,,2.731,未分组,h264,720x576,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8,网络源,,1.932,未分组,h264,1280x720,25.0,有音频
å®‰å¾½å«è§†,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8,网络源,,1.932,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG,网络源,,5.055,未分组,,,,无音频
ä¸œå—å«è§†,http://111.61.236.247:9081/hls/42/index.m3u8,网络源,,14.024,未分组,h264,1920x1080,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-39.m3u8,网络源,,2.567,未分组,h264,1920x1080,25.0,有音频
å››å·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1Qbza4&tk=FgM0vQMejxvG,网络源,,5.055,未分组,,,,无音频
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=f3b0d826b7aa388bccd3fc8476a3c196&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.790,未分组,h264,1920x1080,28.0,有音频
å—æ–¹å«è§†,http://60.16.0.216:5757/hls/28/index.m3u8,网络源,,2.115,未分组,h264,1920x1080,50.0,有音频
åŒ—äº¬å«è§†,https://www.yangshipin.cn/tv/home?pid=600002309,网络源,,0.102,未分组,,,,无音频
å‰æ—å«è§†,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,网络源,,8.892,未分组,h264,720x576,25.0,有音频
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,,1.761,未分组,h264,1920x1080,50.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-86.ctv,网络源,,16.906,未分组,h264,720x576,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-21.m3u8,网络源,,13.191,未分组,h264,1920x1080,25.0,有音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8,网络源,,1.925,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lcrRV0&tk=FgM0vQMejxvG,网络源,,5.052,未分组,,,,无音频
å¦é—¨å«è§†,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8,网络源,,1.966,未分组,h264,1280x720,25.0,有音频
æµ·å—å«è§†,https://httop.top/ysp-hainan,网络源,,0.728,未分组,,,,无音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8,网络源,,1.916,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,https://epg.pw/stream/aba8603324d1cea99c18553c3a7d4da469e94ce7741fb9db7efb6dfaf05b116e.m3u8,网络源,,3.196,未分组,h264,1920x1080,25.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8,网络源,,1.942,未分组,h264,1280x720,25.0,有音频
å¦é—¨å«è§†,http://183.11.239.36:808/hls/17/index.m3u8,网络源,,14.771,未分组,h264,720x576,25.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8,网络源,,1.900,未分组,h264,1280x720,25.0,有音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-86.m3u8,网络源,,12.942,未分组,h264,1920x1080,50.0,有音频
ä¸œå—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.156:8148,网络源,,16.564,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬å«è§†,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,网络源,,2.079,未分组,h264,720x576,25.0,有音频
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-7.ctv,网络源,,12.693,未分组,,,,无音频
å‰æ—å«è§†,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8,网络源,,2.028,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,http://www.cdnstv.com:6398/hls/1126/index.m3u8,网络源,,8.913,未分组,h264,1920x1080,50.0,有音频
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=6f29ac0240776801332e70c2fed21ae7&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.779,未分组,h264,1920x1080,28.0,有音频
å¦é—¨å«è§†,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8,网络源,,1.992,未分组,h264,1280x720,25.0,有音频
å±±è¥¿å«è§†,https://httop.top/gitv-shanxi,网络源,,0.731,未分组,,,,无音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-36.ctv,网络源,,2.925,未分组,,,,无音频
æ·±åœ³å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG,网络源,,5.065,未分组,,,,无音频
æ·±åœ³å«è§†,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.096,未分组,h264,1920x1080,25.0,有音频
å¤©æ´¥å«è§†,http://183.222.242.31:8088/hls/24/index.m3u8,网络源,,10.671,未分组,h264,1920x1080,50.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8,网络源,,1.939,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-62.ctv,网络源,,1.426,未分组,h264,1280x720,25.0,有音频
å¦é—¨å«è§†,http://sh.lnott.top:880/dx48.m3u8,网络源,,1.698,未分组,h264,720x576,50.0,有音频
æ·±åœ³å«è§†,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,,1.148,未分组,h264,720x480,29.97002997002997,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8,网络源,,1.978,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG,网络源,,5.052,未分组,,,,无音频
å®å¤å«è§†,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8,网络源,,3.916,未分组,h264,720x576,25.0,有音频
å¤©æ´¥å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LrJui7&tk=FgM0vQMejxvG,网络源,,5.054,未分组,,,,无音频
