频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
è¾½å®å«è§†,https://stream1.freetv.fun/25a29838367606dccc3665023c73c9d03f5b0b745a4d4b662588a2d92ae61f30.m3u8,网络源,,1.229,未分组,h264,1280x720,25.0,有音频
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8,网络源,,1.234,未分组,h264,1280x720,25.0,有音频
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8,网络源,,3.880,未分组,h264,1920x1080,25.0,有音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8,网络源,,1.196,未分组,h264,1280x720,25.0,有音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8,网络源,,1.248,未分组,h264,1280x720,25.0,有音频
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8,网络源,,1.430,未分组,h264,1280x720,25.0,有音频
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a,网络源,,0.695,未分组,h264,1920x1080,30.0,有音频
æ±Ÿè¥¿å«è§†,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=jxws,网络源,,2.979,未分组,h264,1920x1080,25.0,有音频
è´µå·å«è§†,http://8.138.7.223/tv/migu3.php?id=gzws,网络源,,4.337,未分组,,,,无音频
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8,网络源,,4.632,未分组,h264,720x576,25.0,有音频
è¥¿è—å«è§†,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8,网络源,,2.954,未分组,,,,无音频
ç”˜è‚ƒå«è§†,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8,网络源,,0.570,未分组,h264,1920x1080,25.0,有音频
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=6ecebbeec0e40e0ed874b58b12a040d4&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,0.496,未分组,h264,1920x1080,28.0,有音频
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=c3287cfdcf6e95f732771ea5872fd9f1&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,0.505,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2fFegu&tk=FgM0vQMejxvG,网络源,,0.303,未分组,,,,无音频
é‡åº†å«è§†,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8,网络源,,1.239,未分组,h264,1280x720,25.0,有音频
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8,网络源,,0.565,未分组,h264,1920x1080,25.0,有音频
æ¹–åŒ—å«è§†,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei,网络源,,0.745,未分组,,,,无音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8,网络源,,1.527,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/ad792f5609892bf154369537185a58a8c2a1b29e4f225a268282f628ef83e7bc.ctv,网络源,,4.972,未分组,h264,1920x1080,50.0,有音频
å»¶è¾¹å«è§†,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8,网络源,,1.197,未分组,h264,1280x720,25.0,有音频
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8,网络源,,1.232,未分组,h264,1280x720,25.0,有音频
å»¶è¾¹å«è§†,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv,网络源,,1.408,未分组,h264,1280x720,25.0,有音频
è¥¿è—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JvmyFu&tk=FgM0vQMejxvG,网络源,,0.552,未分组,,,,无音频
æ±Ÿè¥¿å«è§†,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8,网络源,,2.295,未分组,h264,720x576,25.0,有音频
æ±Ÿè¥¿å«è§†,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv,网络源,,5.196,未分组,h264,1920x1080,50.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8,网络源,,1.222,未分组,h264,1280x720,25.0,有音频
æ²³å—å«è§†,http://121.12.173.61/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3b67aa0d79920c226838c0d9445a4787&wsTime=1769110695&wsSession=d3823e6e4200ef228ef6329a-176909857753564&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1,网络源,,1.303,未分组,,,,无音频
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-12.m3u8,网络源,,1.317,未分组,,,,无音频
æ²³å—å«è§†,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8,网络源,,0.689,未分组,h264,1920x1080,28.0,有音频
å¹¿è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kUOPs7&tk=FgM0vQMejxvG,网络源,,0.353,未分组,,,,无音频
é‡åº†å«è§†,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8,网络源,,1.234,未分组,h264,1280x720,25.0,有音频
è´µå·å«è§†,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8,网络源,,1.234,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8,网络源,,1.213,未分组,h264,1280x720,25.0,有音频
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,网络源,,3.364,未分组,h264,720x576,25.0,有音频
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8,网络源,,1.212,未分组,h264,1280x720,25.0,有音频
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv,网络源,,2.092,未分组,,,,无音频
æ¹–åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bZBGYc&tk=FgM0vQMejxvG,网络源,,0.306,未分组,,,,无音频
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8,网络源,,3.533,未分组,mpeg2video,720x576,25.0,有音频
è¾½å®å«è§†,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8,网络源,,1.204,未分组,h264,1280x720,25.0,有音频
æ²³å—å«è§†,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8,网络源,,1.243,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8,网络源,,1.250,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260123020203b0193451f31b4e4f8688e6f43a83ecac&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260123020203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260123020203&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf1eaf0c0225328e3038a43d25fec1b9,网络源,,0.086,未分组,,,,无音频
å®å¤å«è§†,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv,网络源,,1.461,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å«è§†,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8,网络源,,1.249,未分组,h264,1280x720,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8,网络源,,1.506,未分组,h264,1280x720,25.0,有音频
å¹¿è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8,网络源,,6.697,未分组,h264,1920x1080,25.0,有音频
å±±è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.127,未分组,h264,720x576,25.0,有音频
æ–°ç–†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=y7PY5s&tk=FgM0vQMejxvG,网络源,,0.294,未分组,,,,无音频
æ±Ÿè¥¿å«è§†,http://43.251.226.89:8080/play/282.m3u8,网络源,,3.272,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å«è§†,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8,网络源,,1.242,未分组,h264,1280x720,25.0,有音频
æ±Ÿè¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.061,未分组,h264,720x576,25.0,有音频
è¾½å®å«è§†,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.984,未分组,h264,1920x1080,50.0,有音频
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8,网络源,,4.176,未分组,hevc,1920x1080,25.0,有音频
äº‘å—å«è§†,http://8.138.7.223/tv/migu3.php?id=ynws,网络源,,1.226,未分组,,,,无音频
è¾½å®å«è§†,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8,网络源,,1.231,未分组,h264,1280x720,25.0,有音频
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8,网络源,,1.235,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8,网络源,,1.242,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8,网络源,,5.582,未分组,h264,1920x1080,50.0,无音频
è¥¿è—å«è§†,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv,网络源,,4.549,未分组,h264,720x576,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8,网络源,,1.260,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8,网络源,,1.434,未分组,h264,1280x720,25.0,有音频
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8,网络源,,0.554,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8,网络源,,3.738,未分组,hevc,1920x1080,25.0,有音频
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8,网络源,,0.565,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8,网络源,,1.681,未分组,,,,无音频
è¾½å®å«è§†,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8,网络源,,1.223,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8,网络源,,2.711,未分组,h264,1280x720,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/8104a5c152a868defd1a5d14db7deb3203e05fbdd375c5de7e68240bf606f8ea.m3u8,网络源,,1.455,未分组,h264,1280x720,25.0,有音频
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8,网络源,,0.477,未分组,,,,无音频
æ²³å—å«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=2026012304020843b567e034dd4834827ae3b2ebf026e9&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260123040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260123040208&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50b78f7592fb72dfa8f0675650b6c463,网络源,,0.080,未分组,,,,无音频
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=2ba2e5f3d4e15d3dde15026ddb0287e9&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.485,未分组,h264,1920x1080,28.0,有音频
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-15.php,网络源,,1.657,未分组,,,,无音频
äº‘å—å«è§†,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8,网络源,,1.202,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8,网络源,,2.167,未分组,,,,无音频
è²èŠ±å«è§†,http://8.138.7.223/tv/lotustv.m3u8,网络源,,4.772,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8,网络源,,1.209,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,网络源,,3.013,未分组,h264,720x576,25.0,有音频
å¹¿ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.363,未分组,h264,1920x1080,50.0,有音频
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-14.m3u8,网络源,,1.669,未分组,,,,无音频
å¹¿ä¸œå«è§†,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260122020207e110f6fad28f49379297151939777eaf&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260122020207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260122020207&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36d40a17e559777df4311f6c16e17394,网络源,,0.062,未分组,,,,无音频
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8,网络源,,0.804,未分组,h264,1920x1080,30.0,有音频
å¹¿è¥¿å«è§†,http://hmfs.f3322.net:3388/hls/27/index.m3u8,网络源,,3.479,未分组,h264,1920x1080,25.0,有音频
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8,网络源,,1.235,未分组,h264,1280x720,25.0,有音频
æ²³å—å«è§†,https://www.yangshipin.cn/tv/home?pid=600002525,网络源,,2.629,未分组,,,,无音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8,网络源,,1.416,未分组,h264,1280x720,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8,网络源,,5.435,未分组,,,,无音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv,网络源,,1.404,未分组,h264,1280x720,25.0,有音频
æ¹–åŒ—å«è§†,http://www.745612.xyz:7788/rtp/235.254.198.72:1564,网络源,,6.489,未分组,h264,1920x1080,25.0,有音频
æ²³å—å«è§†,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1ceb04edf036be5f39f750ea0c8e07ea&wsTime=1769039916,网络源,,0.168,未分组,,,,无音频
æ²³å—å«è§†,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.808,未分组,h264,1920x1080,50.0,有音频
æ¹–åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MJSeia&tk=FgM0vQMejxvG,网络源,,0.290,未分组,,,,无音频
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8,网络源,,1.197,未分组,h264,1280x720,25.0,有音频
æ²³å—å«è§†,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8,网络源,,1.302,未分组,h264,1280x720,25.0,有音频
é‡åº†å«è§†,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8,网络源,,1.226,未分组,h264,1280x720,25.0,有音频
å±±è¥¿å«è§†,http://183.11.239.36:808/hls/59/index.m3u8,网络源,,15.389,未分组,h264,720x576,25.0,有音频
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8,网络源,,5.474,未分组,h264,1920x1080,25.0,有音频
æ²³å—å«è§†,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=79a9a258ae656b9bd5cce81c7acf75c4&wsTime=1769126316,网络源,,0.061,未分组,,,,无音频
æ–°ç–†å«è§†,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8,网络源,,8.372,未分组,h264,720x576,50.0,有音频
å±±è¥¿å«è§†,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8,网络源,,13.416,未分组,h264,720x576,50.0,有音频
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-6.m3u8,网络源,,0.800,未分组,,,,无音频
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8,网络源,,1.234,未分组,h264,1280x720,25.0,有音频
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8,网络源,,5.269,未分组,,,,无音频
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8,网络源,,1.219,未分组,h264,1280x720,25.0,有音频
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-8.m3u8,网络源,,0.638,未分组,h264,1920x1080,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8,网络源,,1.221,未分组,h264,1280x720,25.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8,网络源,,1.240,未分组,h264,1280x720,25.0,有音频
è´µå·å«è§†,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8,网络源,,0.569,未分组,h264,1920x1080,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8,网络源,,1.252,未分组,,,,无音频
å®å¤å«è§†,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260123040209329cd00ea4744e0584902d3f70badf02&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260123040209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260123040209&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57b572dc77dd48444dfbb8b08f51dc08,网络源,,0.062,未分组,,,,无音频
è´µå·å«è§†,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8,网络源,,1.688,未分组,,,,无音频
æ²³åŒ—å«è§†,https://stream1.freetv.fun/483ee18afe4f13be3acd1a73baacb506bec3fe238b929bcdd3256e2d31798ff1.m3u8,网络源,,1.235,未分组,h264,1280x720,25.0,有音频
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8,网络源,,1.245,未分组,h264,1280x720,25.0,有音频
æ²³å—å«è§†,https://stream1.freetv.fun/e588987d8afaba1df67a391ea75744e02f2e7c3cde3e781b58dd5930f11eedda.m3u8,网络源,,5.465,未分组,,,,无音频
å±±ä¸œå«è§†,http://111.61.236.247:9081/hls/31/index.m3u8,网络源,,5.416,未分组,h264,1920x1080,25.0,有音频
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8,网络源,,1.227,未分组,h264,1280x720,25.0,有音频
è¥¿è—å«è§†,https://t.freetv.fun/live/xi-cang-wei-shi-2.php,网络源,,4.324,未分组,hevc,1920x1080,25.0,有音频
è¥¿è—å«è§†,https://stream1.freetv.fun/ee3661cfce483816b64da8060841e5a59058dd4540de995d803fcc9260d816dc.m3u8,网络源,,1.240,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å«è§†,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8,网络源,,1.209,未分组,h264,1280x720,25.0,有音频
å¹¿è¥¿å«è§†,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8,网络源,,6.864,未分组,h264,1920x1080,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8,网络源,,1.227,未分组,h264,1280x720,25.0,有音频
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8,网络源,,1.212,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8,网络源,,2.569,未分组,h264,1920x1080,50.0,有音频
æ–°ç–†å«è§†,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8,网络源,,1.483,未分组,h264,1280x720,25.0,有音频
ç”˜è‚ƒå«è§†,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.916,未分组,h264,1920x1080,50.0,有音频
æ²³å—å«è§†,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,18.026,未分组,h264,1920x1080,50.0,有音频
å±±ä¸œå«è§†,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.324,未分组,h264,720x576,25.0,有音频
äº‘å—å«è§†,http://p2.ytelc.com/xgplayer.php?id=https://hwapi.yntv.net/ew265l/z1z6s5.m3u8,网络源,,2.071,未分组,,,,无音频
å¹¿è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.158,未分组,h264,1920x1080,50.0,有音频
æ²³å—å«è§†,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8,网络源,,1.530,未分组,h264,1280x720,25.0,有音频
å¹¿è¥¿å«è§†,http://tvbox6.icu/tv/migu.php?id=gxws,网络源,,9.655,未分组,h264,1920x1080,30.0,有音频
è¾½å®å«è§†,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.418,未分组,h264,1920x1080,50.0,有音频
æ¹–åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.004,未分组,h264,720x576,25.0,有音频
æ¹–åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8,网络源,,14.863,未分组,h264,1920x1080,25.0,有音频
äº‘å—å«è§†,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8,网络源,,1.575,未分组,h264,1280x720,25.0,有音频
è´µå·å«è§†,https://www.yangshipin.cn/tv/home?pid=600002490,网络源,,1.487,未分组,,,,无音频
è´µå·å«è§†,https://t.freetv.fun/live/gui-zhou-wei-shi-3.php,网络源,,3.557,未分组,h264,1920x1080,50.0,有音频
å®å¤å«è§†,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8,网络源,,13.953,未分组,h264,720x576,25.0,有音频
