频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
è§£è¯´_è¶Šå“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=15894162,网络源,,1.635,未分组,h264,1340x720,30.0,有音频
åä¾¦æ¢æŸ¯å—,http://zzy789.xyz/douyu1.php?id=1487654,网络源,,3.652,未分组,h264,1280x720,30.0,有音频
NewTVç²¾å“èŒå®,http://2323.667789.cn:88/hls/96/index.m3u8,网络源,,0.733,未分组,,,,无音频
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8,网络源,,3.174,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixtv_hd,网络源,,3.330,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.881,未分组,h264,720x576,50.0,有音频
CHCåŠ¨ä½œç”µå½±,http://113.195.172.192:808/hls/114/index.m3u8,网络源,,2.747,未分组,h264,1920x1080,25.0,有音频
å†…è’™å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.851,未分组,h264,720x576,25.0,有音频
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-10.m3u8,网络源,,4.580,未分组,h264,1280x720,25.0,有音频
é•¿æ²™æ–°é—»,http://8.138.7.223/tv/mgtv.php?id=269,网络源,,2.854,未分组,h264,640x360,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd,网络源,,0.855,未分组,h264,1280x720,25.0,有音频
æ˜Ÿç©ºå«è§†,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.513,未分组,h264,720x576,50.0,有音频
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8,网络源,,1.735,未分组,,,,无音频
åƒç¦§ç»å…¸,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8,网络源,,0.691,未分组,,,,无音频
ä¸­å¤©æ–°é—»,http://bxtv.3a.ink/api.php?id=ztxw,网络源,,2.333,未分组,h264,1920x1080,30.0,有音频
æ´å¤´ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,网络源,,2.343,未分组,h264,720x540,25.0,有音频
å°è§†æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv051,网络源,,7.217,未分组,,,,无音频
æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/shtv.php?id=xwzh,网络源,,0.416,未分组,,,,无音频
åº·ç†™ç‹æœ,http://live.nctv.top/huya.php?id=11352940,网络源,,2.767,未分组,h264,1920x1032,60.0,有音频
å˜‰ä½³å¡é€š,https://hk.188766.xyz/?migutoken=36f1bcd3f71114c6e270267a659a79c1&id=gd_jjkt&type=sz,网络源,,0.830,未分组,h264,1920x1080,28.0,有音频
é–å¤©å¡é€š,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044,网络源,,7.173,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,网络源,,1.862,未分组,h264,1280x720,25.0,有音频
ç”µå½±_å–œå‰§ä¸“åœº,http://live.nctv.top/huya.php?id=11602044,网络源,,3.023,未分组,h264,1920x1032,60.0,有音频
åŠÂ·æ–°é—»,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,网络源,,0.298,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ–°é—»,https://hk.188766.xyz/?migutoken=2eef4e02ab54055f8682e0284dc3a5dd&id=gd_gdxw&type=sz,网络源,,0.748,未分组,h264,1920x1080,28.0,有音频
æ°‘è§†ç»¼è‰º,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004,网络源,,7.220,未分组,,,,无音频
TVBSæ–°é—»,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8,网络源,,0.540,未分组,,,,无音频
å…«å¤§ç»¼è‰º,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039,网络源,,7.095,未分组,,,,无音频
ä¸‰ç«‹æ–°é—»,http://108.181.20.197/livehttpplay?channel_id=10126,网络源,,0.071,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,http://27.41.245.32:801/hls/205/index.m3u8,网络源,,1.937,未分组,mpeg2video,720x576,25.0,有音频
å†…è’™å¤å«è§†,http://111.61.236.247:9081/hls/48/index.m3u8,网络源,,2.431,未分组,h264,720x576,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://www.terrykang.cn:5678/sxg.php?id=test1_4000,网络源,,0.833,未分组,,,,无音频
æµ™æ±Ÿå›½é™…,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,网络源,,1.606,未分组,h264,640x360,25.0,有音频
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=ae288d6f0c85bdfa291384dcc26fa06a&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.435,未分组,h264,1920x1080,28.0,有音频
è§£è¯´_é»˜çˆ·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=17204307,网络源,,2.668,未分组,h264,1920x1032,60.0,有音频
åŸ‹å †å †16,http://cfss.cc/cdn/hy/23903183.flv,网络源,,2.118,未分组,h264,1920x1038,25.0,有音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,网络源,,0.525,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-2.ctv,网络源,,3.860,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç»¼åˆ,http://r.jdshipin.com/iR6Gq,网络源,,3.841,未分组,h264,1280x720,25.0,有音频
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/smt.php?id=inews_twn,网络源,,0.578,未分组,h264,1920x1080,25.0,有音频
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,2.159,未分组,h264,1920x1032,60.0,有音频
ç”µå½±_æ­¦ä¾,http://live.nctv.top/huya.php?id=11342427,网络源,,1.571,未分组,h264,1280x720,30.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,网络源,,3.763,未分组,h264,1280x720,25.0,有音频
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,http://live.nctv.top/huya.php?id=13303478,网络源,,3.602,未分组,h264,1920x1032,60.0,有音频
NewTVç²¾å“èŒå®,http://123123.667789.cn:88/hls/96/index.m3u8,网络源,,0.736,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,http://129.150.54.232:10001/yy/1382736823,网络源,,2.879,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°é¦™æ¸¯,http://r.jdshipin.com/yDoTN,网络源,,0.570,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234,网络源,,5.554,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-9.m3u8,网络源,,3.611,未分组,h264,1280x720,25.0,有音频
TVBæ˜ç,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,网络源,,10.014,未分组,h264,1920x1080,25.0,有音频
é™€æªå¸ˆå§,http://cfss.cc/cdn/hy/23860039.flv,网络源,,2.051,未分组,h264,1920x960,25.0,有音频
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0,网络源,,0.480,未分组,h264,1920x1080,30.0,有音频
ä¹‹æ±Ÿçºªå½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,1.566,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20,网络源,,0.390,未分组,,,,无音频
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw,网络源,,0.460,未分组,,,,无音频
åŸ‹å †å †12,http://cfss.cc/cdn/hy/23749083.flv,网络源,,1.463,未分组,,,,无音频
åˆ›ä¸–ç”µè§†,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5178,网络源,,0.127,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40,网络源,,1.317,未分组,h264,1920x1080,60.0,无音频
å¹¿å·æ–°é—»,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,网络源,,1.817,未分组,h264,1280x720,25.0,有音频
é–å¤©ç”µå½±,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061,网络源,,7.157,未分组,,,,无音频
é–å¤©å¡é€š,http://free.cnlive.club/channel/63181d62.m3u8?q=111.170.171.148,网络源,,3.445,未分组,h264,1280x720,30.0,有音频
å†…è’™å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.344,未分组,h264,720x576,50.0,有音频
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.139,未分组,h264,1920x1080,29.97002997002997,有音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,网络源,,3.233,未分组,h264,1280x720,25.0,有音频
ç”µå½±_æ€ªå…½,http://live.nctv.top/huya.php?id=21059577,网络源,,1.683,未分组,h264,1280x720,25.0,有音频
æ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20260102020223e4b13f3040614a57a900778a43ee7ea5&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260102020223&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=218.28.233.106&SecurityKey=20260102020223&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa274b3284b3b8fd4a2cb4b7f4a40af5&sv=10004&ct=android,网络源,,0.288,未分组,,,,无音频
æ¹–å—éƒ½å¸‚,http://8.138.7.223/tv/mgtv.php?id=346,网络源,,1.601,未分组,h264,640x360,25.0,有音频
æ¹–å—ç»è§†,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1jZWY3NTU2OTFjOTBhMmM0NjhlM2E3MDhkMTI5OGFjNCZ1aWQ9JnV1aWQ9NDFkNGZiOTYwMzQ3YTQ5ZmJjNjE2Y2E3MDUwMjAzYWUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzMyMjA0OA,网络源,,0.096,未分组,,,,无音频
æ¹–å—çˆ±æ™š,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz04OGY1YmQ1NDJlYzU2ODdjYmRjMjc3MzQ2ZmNiZDBkMCZ1aWQ9JnV1aWQ9ZGY4ZTllNjNiOGZiMzk1OWI1ZGEyOWZjZGU5ODg1ZWYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzMxNzAzNQ,网络源,,0.104,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,http://cdn6.163189.xyz/163189/fhzw,网络源,,0.547,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8,网络源,,3.103,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,网络源,,1.737,未分组,h264,1280x720,25.0,有音频
é¾™åå¡é€š,http://nmk.ioapk.com:5050/litv-longturn01/index.m3u8?proxy=true,网络源,,4.367,未分组,h264,1280x720,30.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8,网络源,,1.877,未分组,h264,1280x720,25.0,有音频
ä¸‰ç«‹ç»¼åˆ,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8,网络源,,0.596,未分组,,,,无音频
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,网络源,,0.341,未分组,,,,无音频
ç”µå½±_é»‘å¸®ç‰‡,http://live.nctv.top/huya.php?id=11336719,网络源,,1.149,未分组,,,,无音频
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8,网络源,,3.565,未分组,h264,1280x720,25.0,有音频
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-4.ctv,网络源,,3.546,未分组,h264,1280x720,25.0,有音频
åº·ç†™ç‹æœ,http://cfss.cc/cdn/hy/11352940.flv,网络源,,2.208,未分组,h264,720x528,60.0,有音频
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,0.572,未分组,h264,1920x1080,29.97002997002997,有音频
TVBæ— çº¿æ–°é—»,http://cdn.iptv8k.top/dl/jspd.php?id=2,网络源,,1.128,未分组,h264,1920x1080,60.0,无音频
ç¥é›•ä¾ ä¾£,http://www.douzhicloud.site:35455/huya/23865171,网络源,,1.946,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°é¦™æ¸¯,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8,网络源,,0.750,未分组,,,,无音频
ä¸­è§†ç»å…¸,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=352,网络源,,0.430,未分组,h264,1280x720,30.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.049,未分组,h264,1920x1080,50.0,有音频
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,网络源,,0.344,未分组,,,,无音频
åè§†æ–°é—»,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true,网络源,,7.103,未分组,h264,1920x1080,29.97002997002997,有音频
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,网络源,,1.981,未分组,h264,1280x720,25.0,有音频
åŸ‹å †å †17,http://cfss.cc/cdn/hy/23903130.flv,网络源,,1.524,未分组,h264,1920x1080,25.0,有音频
TVBæ˜ç,https://mgev.188766.xyz/?migutoken=00d9ad7e8b9e1741818a9974c2d507a3&id=hk_mzt&type=dy,网络源,,0.446,未分组,h264,1920x1080,28.0,有音频
æ¹–å—ç”µè§†å‰§,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,网络源,,0.716,未分组,,,,无音频
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,网络源,,1.804,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://cdn6.101.qzz.io/163189/fhzw,网络源,,0.118,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=9ed27a2752d7cb10b4413d37265fa9bf&id=fhhk&pp=1,网络源,,0.703,未分组,h264,1920x1080,28.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8,网络源,,2.933,未分组,,,,无音频
å…¬è§†æˆå‰§,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042,网络源,,7.155,未分组,,,,无音频
åŸ‹å †å †13,http://live.nctv.top/huya.php?id=23824164,网络源,,1.925,未分组,h264,1274x670,25.0,有音频
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,网络源,,3.053,未分组,h264,1920x1080,25.0,有音频
ç”µå½±_è°æˆ˜ç‰‡,http://live.nctv.top/huya.php?id=21059587,网络源,,2.027,未分组,h264,1920x1032,60.0,有音频
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-8.m3u8,网络源,,7.375,未分组,h264,1920x1080,30.0,有音频
é–æ´‹å¡é€š,https://stream1.freetv.fun/jing-yang-qia-tong-15.m3u8,网络源,,3.561,未分组,h264,1280x720,25.0,有音频
ç”µå½±_å˜å½¢é‡‘åˆš,http://live.nctv.top/huya.php?id=21059596,网络源,,1.149,未分组,,,,无音频
NewTVæ¬¢ä¹å‰§åœº,http://123123.667789.cn:88/hls/141/index.m3u8,网络源,,0.496,未分组,,,,无音频
é‚µæ°å½±é™¢,http://live.nctv.top/douyu.php?id=4246519,网络源,,10.583,未分组,h264,1280x720,30.0,有音频
NewTVåŠ¨ä½œç”µå½±,http://123123.667789.cn:88/hls/164/index.m3u8,网络源,,0.484,未分组,,,,无音频
å‘¨æ˜Ÿé©°,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402,网络源,,4.666,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=f828fa401cdc3c61d7f13741c95cc463&id=fhzx&pp=1,网络源,,0.593,未分组,h264,1920x1080,28.0,有音频
CHCå®¶åº­å½±é™¢,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,,6.739,未分组,h264,1920x1080,50.0,有音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-2.ctv,网络源,,3.706,未分组,h264,1280x720,25.0,有音频
å˜‰ä½³å¡é€š,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260102040240633eedb38fa04ca790c4ece2a15efa15&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260102040240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260102040240&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56370637bcdda36a8d33ca602d2525e8&sv=10004&ct=android,网络源,,0.069,未分组,,,,无音频
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,1.275,未分组,h264,1920x1080,29.97002997002997,有音频
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv,网络源,,3.570,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv,网络源,,3.253,未分组,h264,1280x720,25.0,有音频
TVBç¿¡ç¿,http://php.jdshipin.com/smt.php?id=jade_twn,网络源,,0.347,未分组,h264,1280x720,25.0,有音频
Foxæ–°é—»,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,网络源,,1.664,未分组,,,,无音频
çº¢æ¥¼æ¢¦,http://live.nctv.top/huya.php?id=30080221,网络源,,2.800,未分组,h264,1920x1032,60.0,有音频
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=e232ce8913e6b21ad434504029a9f734&id=hn_sepd&type=sz,网络源,,0.474,未分组,h264,1920x1080,28.0,有音频
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,0.147,未分组,h264,1920x1080,29.97002997002997,有音频
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8,网络源,,3.141,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,网络源,,0.593,未分组,h264,1280x720,30.0,有音频
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=4b3cb1d3328331222c1c23c1188cc237&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,0.456,未分组,h264,1920x1080,28.0,有音频
å°è§†æ–°é—»,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5431,网络源,,0.446,未分组,h264,1280x720,30.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8,网络源,,3.530,未分组,h264,1280x720,25.0,有音频
ç”µå½±_ä¸æŒ¤å½±é™¢,http://live.nctv.top/huya.php?id=11352897,网络源,,1.147,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,http://r.jdshipin.com/sE5vO,网络源,,0.582,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=95f373289aec7ab8eb58c94963c12d27&id=dycj&type=sz,网络源,,0.444,未分组,h264,1920x1080,28.0,有音频
ç¯çƒç”µè§†,http://utv1.hqtvzb.com:9999/hls/world.m3u8,网络源,,3.129,未分组,h264,1920x1080,50.0,有音频
å‡¤å‡°èµ„è®¯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8,网络源,,0.487,未分组,,,,无音频
ç”µå½±_ç„å¹»,http://live.nctv.top/huya.php?id=11342414,网络源,,1.714,未分组,h264,1920x1032,60.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8,网络源,,3.610,未分组,h264,1280x720,25.0,有音频
é¹¿é¼è®°,https://live.metshop.top/huya/23865080,网络源,,1.356,未分组,h264,1280x720,25.0,有音频
åä¾¦æ¢æŸ¯å—,http://www.douzhicloud.site:35455/huya/30080236,网络源,,2.253,未分组,h264,1024x554,25.0,有音频
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,2.210,未分组,h264,640x360,25.0,有音频
å¹¿å·ç»¼åˆ,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701,网络源,,3.261,未分组,h264,1280x720,25.0,有音频
è§£è¯´_é¡¾ä¹…æ’©ç”µå½±,https://live.metshop.top/huya/16422212,网络源,,0.907,未分组,h264,1920x1080,30.0,有音频
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,,0.582,未分组,h264,1280x720,50.0,有音频
ç»å…´æ–‡åŒ–å½±é™¢,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,网络源,,2.307,未分组,h264,1280x720,25.0,有音频
ç”µå½±_èœ˜è››ä¾,http://live.nctv.top/huya.php?id=21059599,网络源,,1.862,未分组,,,,无音频
é‡‘é¹°çºªå®,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,网络源,,0.451,未分组,,,,无音频
é–å¤©å¡é€š,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,网络源,,3.686,未分组,h264,1920x1080,30.0,有音频
åŸ‹å †å †10,http://cfss.cc/cdn/hy/23734246.flv,网络源,,1.656,未分组,,,,无音频
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,1.968,未分组,h264,800x600,24.0,有音频
å¹¿ä¸œç æ±Ÿ,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE,网络源,,0.460,未分组,,,,无音频
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,0.335,未分组,h264,1920x1080,29.97002997002997,有音频
å°è§†æ–°é—»,http://222.128.55.152:9080/live/ts.m3u8,网络源,,2.534,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°èµ„è®¯,https://cdn6.101.qzz.io/163189/fhzx,网络源,,0.117,未分组,,,,无音频
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.521,未分组,h264,1280x720,24.0,有音频
é‡‘é¹°å¡é€š,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz04MThmOTRiY2M0MWUzYjRjNWM1M2NkOTYwOGQxNWUzMSZ1aWQ9JnV1aWQ9ODk1ZWEzNTIzYjEyZjE1OTkxNDg3Y2RjN2RjY2ZjYzktNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzMxMTc1Ng,网络源,,0.105,未分组,,,,无音频
ä¸œæ£®æ–°é—»,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=320,网络源,,0.435,未分组,h264,1280x720,30.0,有音频
TVBSæ¬¢ä¹,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068,网络源,,7.169,未分组,,,,无音频
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,网络源,,0.471,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,http://eastscreen.tv/ooooo.php?id=chcdz,网络源,,0.500,未分组,mpeg2video,640x480,25.0,无音频
é’Ÿé¦—ä¼ è¯´,https://yylunbo.ottiptv.cc/yy/1382736839,网络源,,2.317,未分组,h264,1920x1080,25.0,有音频
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,网络源,,0.656,未分组,,,,无音频
è§£è¯´_å°å†‰çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=17341907,网络源,,2.928,未分组,,,,无音频
NewTVé»‘è“åŠ¨ç”»,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20,网络源,,0.072,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,http://live.nctv.top/huya.php?id=11602077,网络源,,2.219,未分组,,,,无音频
è§£è¯´_é¹¿å“¥ç”µå½±,http://live.nctv.top/huya.php?id=24396360,网络源,,2.779,未分组,h264,1920x1032,60.0,有音频
