频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv,网络源,ä¸œæ£®ç”µå½±.png,2.231,未分组,,,,无音频
çŸ³å®¶åº„éƒ½å¸‚,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,网络源,çŸ³å®¶åº„éƒ½å¸‚.png,2.775,未分组,,,,无音频
å®å¤ç»æµ,https://ls.qingting.fm/live/1841/64k.m3u8,网络源,å®å¤ç»æµ.png,2.594,未分组,h264,,,有音频
å¿«ä¹å‚é’“,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,å¿«ä¹å‚é’“.png,6.096,未分组,h264,1920x1080,25.0,有音频
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,é‚¢å°ç»¼åˆ.png,5.344,未分组,h264,1280x720,25.0,有音频
ç¿¡ç¿ å°,https://live.catvod.com/iptv.php?id=fct003,网络源,ç¿¡ç¿ å°.png,1.085,未分组,hevc,1920x1080,50.0,有音频
ä¸‰ç«‹æ–°é—»,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,网络源,ä¸‰ç«‹æ–°é—».png,1.497,未分组,h264,1280x720,25.0,有音频
[SD]i am channel,https://t.freetv.fun/live/i-am-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,5.869,未分组,h264,720x576,25.0,有音频
NewTVæƒŠæ‚šæ‚¬ç–‘,http://iptv.666230.xyz/iptv/bjyd.php/7013,网络源,NewTVæƒŠæ‚šæ‚¬ç–‘.png,0.104,未分组,,,,无音频
é–å¤©æˆå‰§,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv,网络源,é–å¤©æˆå‰§.png,2.553,未分组,,,,无音频
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,é¹¿é¼è®°.png,2.188,未分组,h264,800x600,24.0,有音频
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv,网络源,ç»å…¸ç”µå½±.png,2.582,未分组,,,,无音频
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8,网络源,å±±ä¸œå°‘å„¿.png,2.750,未分组,,,,无音频
è¥é˜³ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,网络源,è¥é˜³ç»¼åˆ.png,0.142,未分组,,,,无音频
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=bc76ab7564df296b4275f3dc9e3cead14dfa08c65b4ac7cd82092d502cef3a24,网络源,éŸ³ä¹å¹¿æ’­.png,7.178,未分组,,,,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8,网络源,äº”æ˜Ÿä½“è‚².png,2.529,未分组,,,,无音频
[HD]bn channel,https://t.freetv.fun/live/bn-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.297,未分组,,,,无音频
[BD]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le-13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,3.619,未分组,h264,1920x1080,30.0,无音频
é»„æ²³ç”µè§†å°,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true,网络源,é»„æ²³ç”µè§†å°.png,0.540,未分组,,,,无音频
é–å¤©æˆå‰§,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true,网络源,é–å¤©æˆå‰§.png,7.534,未分组,h264,1920x1080,30.0,有音频
è´µå·ç§»åŠ¨ç”µè§†,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd,网络源,è´µå·ç§»åŠ¨ç”µè§†.png,3.035,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk,网络源,å‡¤å‡°é¦™æ¸¯.png,0.720,未分组,,,,无音频
èˆŸæ›²æ–°é—»,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand,网络源,èˆŸæ›²æ–°é—».png,4.269,未分组,,,,无音频
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv,网络源,ä¸‰ç«‹å°æ¹¾.png,2.789,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx,网络源,å‡¤å‡°èµ„è®¯.png,0.517,未分组,,,,无音频
ç¥é—¨ç»¼åˆ,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,网络源,ç¥é—¨ç»¼åˆ.png,2.563,未分组,h264,1920x1080,25.0,有音频
èˆ’å…°æ–°é—»ç»¼åˆ,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,网络源,èˆ’å…°æ–°é—»ç»¼åˆ.png,1.907,未分组,h264,320x240,25.0,有音频
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=1134813ab83db9f651ce86515f06b7c5&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,å±±ä¸œæ•™è‚².png,0.838,未分组,h264,1920x1080,28.0,有音频
[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,7.682,未分组,h264,1920x1080,30.0,有音频
å¤©ç¥ç»¼åˆ,https://play.kankanlive.com/live/1656487214793905.m3u8,网络源,å¤©ç¥ç»¼åˆ.png,5.425,未分组,h264,1920x1080,25.0,有音频
ä¸œæ£®æ´‹ç‰‡,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8,网络源,ä¸œæ£®æ´‹ç‰‡.png,2.586,未分组,,,,无音频
çº¬æ¥ä½“è‚²,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,网络源,çº¬æ¥ä½“è‚².png,1.527,未分组,h264,1280x720,25.0,有音频
ä»™å‰‘å¥‡ä¾ ä¼,http://www.douzhicloud.site:35455/yy/1382749903,网络源,ä»™å‰‘å¥‡ä¾ ä¼ .png,2.628,未分组,h264,1920x1080,30.0,有音频
CHCå®¶åº­å½±é™¢,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,网络源,CHCå®¶åº­å½±é™¢.png,0.361,未分组,h264,1280x720,25.0,有音频
äº‘å—å¨±ä¹,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8,网络源,äº‘å—å¨±ä¹.png,3.255,未分组,h264,1280x720,25.0,有音频
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8,网络源,J2.png,0.137,未分组,,,,无音频
ç¦¹å·ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,ç¦¹å·ç»¼åˆ.png,0.142,未分组,,,,无音频
ä¸­åå°å½“å®¶,https://live.metshop.top/huya/11342413,网络源,ä¸­åå°å½“å®¶.png,0.829,未分组,h264,640x432,30.0,有音频
é–å¤©èµ„è®¯,http://nmk.ioapk.com:5050/4gtv-4gtv065/index.m3u8?proxy=true,网络源,é–å¤©èµ„è®¯.png,6.207,未分组,h264,1920x1080,30.0,有音频
å¤©æ˜ ç»å…¸,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791,网络源,å¤©æ˜ ç»å…¸.png,1.407,未分组,h264,1920x1080,30.0,有音频
CCTV-5,http://go.bkpcp.top/mg/cctv5,网络源,CCTV5.png,2.427,未分组,h264,1280x720,25.0,有音频
è¥¿å³°ç»¼åˆ,https://play.kankanlive.com/live/1683944827526991.m3u8,网络源,è¥¿å³°ç»¼åˆ.png,9.675,未分组,h264,1280x720,30.0,有音频
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=396182b2a9b61dca2daded3fc6f62311&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,0.893,未分组,h264,1920x1080,28.0,有音频
é­…åŠ›è¶³çƒ,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d,网络源,é­…åŠ›è¶³çƒ.png,1.084,未分组,h264,1920x1080,30.0,有音频
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,6.068,未分组,h264,1920x1080,25.0,有音频
ç™»å°ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,ç™»å°ç»¼åˆ.png,0.145,未分组,,,,无音频
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8,网络源,å±±ä¸œæ–°é—».png,3.686,未分组,,,,无音频
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-6.ctv,网络源,ä¸‰ç«‹æ–°é—».png,2.550,未分组,,,,无音频
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,2.586,未分组,,,,无音频
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv,网络源,çŸ³å®¶åº„æ–°é—»ç»¼åˆ.png,2.534,未分组,,,,无音频
Nowå‰§é›†,http://ali.hlspull.yximgs.com/live/7c345438db67b6d391c58c0472525c4c.flv,网络源,Nowå‰§é›†.png,0.757,未分组,,,,无音频
å¤ªè°·æ–°é—»ç»¼åˆ,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8,网络源,å¤ªè°·æ–°é—»ç»¼åˆ.png,2.312,未分组,h264,1920x1080,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9,网络源,CHCåŠ¨ä½œç”µå½±.png,14.164,未分组,h264,1920x1080,30.0,有音频
ç¿¡ç¿ å°,https://live.catvod.com/iptv.php?id=fctsub,网络源,ç¿¡ç¿ å°.png,0.924,未分组,hevc,1920x1080,50.0,有音频
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,5.043,未分组,h264,1920x1080,25.0,有音频
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8,网络源,ä¸œæ£®è¶…è§†.png,1.446,未分组,h264,1920x1080,29.97002997002997,有音频
çˆ±ä½“è‚²,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630,网络源,çˆ±ä½“è‚².png,0.586,未分组,,,,无音频
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8,网络源,å±±ä¸œæ–°é—».png,2.800,未分组,,,,无音频
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,å“ˆå°”æ»¨ç”Ÿæ´».png,5.234,未分组,h264,640x480,25.0,有音频
ä¸­åå°å½“å®¶,https://live.iill.top/huya/11342413,网络源,ä¸­åå°å½“å®¶.png,9.162,未分组,h264,640x432,30.0,有音频
æ–¹åŸä¸€å¥—,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend,网络源,æ–¹åŸä¸€å¥—.png,0.131,未分组,,,,无音频
å®‰å¾½ç»¼è‰ºä½“è‚²,http://112.27.235.94:8000/hls/25/index.m3u8,网络源,å®‰å¾½ç»¼è‰ºä½“è‚².png,1.824,未分组,h264,1920x1080,25.0,有音频
ç¥å¿æ–°é—»ç»¼åˆ,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd,网络源,ç¥å¿æ–°é—»ç»¼åˆ.png,4.920,未分组,h264,640x360,30.0,有音频
è¥é˜³ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend,网络源,è¥é˜³ç»¼åˆ.png,0.136,未分组,,,,无音频
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,网络源,å¤ªè°·æ–°é—»ç»¼åˆ.png,2.492,未分组,h264,1920x1080,25.0,有音频
çˆ±åŠ¨æ¼«,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630,网络源,çˆ±åŠ¨æ¼«.png,0.555,未分组,,,,无音频
Nowåå‰§,http://ali.hlspull.yximgs.com/live/49ed150d16ffb714c968d457a627237b.flv,网络源,Nowåå‰§.png,1.013,未分组,,,,无音频
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,3.728,未分组,h264,426x240,29.97002997002997,有音频
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8,网络源,é‚¢å°ç»¼åˆ.png,2.752,未分组,,,,无音频
[HD]cooking channel,https://t.freetv.fun/live/cooking-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.367,未分组,h264,1280x720,29.97002997002997,有音频
æ½åŠæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8,网络源,æ½åŠæ–°é—»ç»¼åˆ.png,2.549,未分组,,,,无音频
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,网络源,ç›çº³æ–¯ç»¼åˆ.png,2.353,未分组,h264,1920x1080,25.0,有音频
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0,网络源,å¤ªè°·æ–°é—»ç»¼åˆ.png,1.979,未分组,h264,1920x1080,25.0,有音频
é•¿å­ç»¼åˆ,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,网络源,é•¿å­ç»¼åˆ.png,6.756,未分组,h264,720x576,50.0,有音频
æ²³å—éƒ½å¸‚,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640,网络源,æ²³å—éƒ½å¸‚.png,6.672,未分组,h264,1920x1080,25.0,有音频
é•¿ç™½å±±ç”µè§†å°,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,网络源,é•¿ç™½å±±ç”µè§†å°.png,1.816,未分组,h264,320x240,25.0,有音频
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,网络源,æ–°ç–†å«è§†.png,2.494,未分组,h264,720x576,25.0,有音频
å®‰å¾½å½±è§†,http://hsza.f3322.net:4000/rtp/238.1.79.42:4448,网络源,å®‰å¾½å½±è§†.png,5.510,未分组,h264,1920x1080,25.0,有音频
é»åŸç»¼åˆ,http://111.53.96.67:8081/live/1/index.m3u8,网络源,é»åŸç»¼åˆ.png,1.764,未分组,h264,1920x1080,25.0,有音频
å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=,网络源,å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ.png,2.925,未分组,h264,720x576,25.0,有音频
å“ˆå°”æ»¨å½±è§†,http://111.43.126.240:9003/hls/5/index.m3u8,网络源,å“ˆå°”æ»¨å½±è§†.png,0.446,未分组,,,,无音频
æ¸…æ²³ç»æµç»¼è‰º,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,网络源,æ¸…æ²³ç»æµç»¼è‰º.png,3.195,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½å½±è§†,http://112.27.235.94:8000/hls/24/index.m3u8,网络源,å®‰å¾½å½±è§†.png,2.456,未分组,h264,1920x1080,25.0,有音频
åˆè‚¥æ–°é—»,http://112.27.235.94:8000/hls/18/index.m3u8,网络源,åˆè‚¥æ–°é—».png,2.221,未分组,mpeg2video,720x576,25.0,有音频
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.829,未分组,h264,852x480,25.0,有音频
ç™»å°ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,ç™»å°ç»¼åˆ.png,3.650,未分组,h264,1920x1080,25.0,有音频
ä¸œæ£®æ´‹ç‰‡,https://hls-gateway.vpstv.net/streams/476997.m3u8,网络源,ä¸œæ£®æ´‹ç‰‡.png,0.177,未分组,,,,无音频
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1,网络源,éŸ³ä¹å¹¿æ’­.png,7.043,未分组,,,,有音频
[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,8.358,未分组,h264,1920x1080,30.0,有音频
ç¦¹å·ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11081-1.m3u8,网络源,ç¦¹å·ç»¼åˆ.png,4.995,未分组,h264,1920x1080,25.0,有音频
é¡¹åŸæ–°é—»,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8,网络源,é¡¹åŸæ–°é—».png,0.436,未分组,,,,无音频
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,网络源,å“ˆå°”æ»¨å½±è§†.png,1.953,未分组,h264,640x480,25.0,有音频
å®¿å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8,网络源,å®¿å·æ–°é—»ç»¼åˆ.png,2.772,未分组,,,,无音频
ç”˜è‚ƒç»æµ,https://hls.gstv.com.cn/49048r/10iv1j.m3u8,网络源,ç”˜è‚ƒç»æµ.png,1.327,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,网络源,CHCå®¶åº­å½±é™¢.png,0.723,未分组,h264,1920x1080,30.0,有音频
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,2.875,未分组,h264,1280x720,25.0,有音频
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8,网络源,è¥¿å®ç”Ÿæ´»æœåŠ¡.png,2.315,未分组,,,,无音频
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8,网络源,å“ˆå°”æ»¨æ–°é—»ç»¼åˆ.png,1.788,未分组,h264,640x480,25.0,有音频
é»åŸç»¼åˆ,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,é»åŸç»¼åˆ.png,1.802,未分组,h264,1920x1080,25.0,有音频
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv,网络源,çŸ³å®¶åº„æ–°é—»ç»¼åˆ.png,2.517,未分组,,,,无音频
å®‰å¾½å›½é™…,http://hsza.f3322.net:4000/rtp/238.1.78.61:6360,网络源,å®‰å¾½å›½é™….png,6.233,未分组,h264,1920x1080,25.0,有音频
æ–°é‡ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend,网络源,æ–°é‡ç»¼åˆ.png,0.149,未分组,,,,无音频
å´å¿ ç»¼åˆ,http://live.kanwz.net/zhpd/sd/live.m3u8,网络源,å´å¿ ç»¼åˆ.png,3.387,未分组,h264,320x240,25.0,有音频
å®‰å¤šå«è§†,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,网络源,å®‰å¤šå«è§†.png,1.790,未分组,h264,1280x720,25.0,有音频
å±±ä¸œç”Ÿæ´»,http://ls.qingting.fm/live/60260.m3u8,网络源,å±±ä¸œç”Ÿæ´».png,1.568,未分组,,,,有音频
éƒ¸åŸæ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,网络源,éƒ¸åŸæ–°é—»ç»¼åˆ.png,0.142,未分组,,,,无音频
ç›å½©ç¯®çƒ,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8,网络源,ç›å½©ç¯®çƒ.png,0.446,未分组,,,,无音频
å´å¿ ç»¼åˆ,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd,网络源,å´å¿ ç»¼åˆ.png,2.735,未分组,h264,320x240,25.0,有音频
çŒ«å’Œè€é¼,http://www.douzhicloud.site:35455/huya/11352879,网络源,çŒ«å’Œè€é¼ .png,0.896,未分组,h264,640x464,24.0,有音频
å“ˆå°”æ»¨èµ„è®¯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,网络源,å“ˆå°”æ»¨èµ„è®¯.png,1.579,未分组,h264,640x480,25.0,有音频
é“œé™µæ–°é—»ç»¼åˆ,https://ls.qingting.fm/live/21303/64k.m3u8,网络源,é“œé™µæ–°é—»ç»¼åˆ.png,3.749,未分组,h264,,,有音频
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8,网络源,é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,2.557,未分组,,,,无音频
[BD]food network,https://t.freetv.fun/live/food-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,4.466,未分组,h264,640x360,25.0,有音频
é–å¤©èµ„è®¯,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true,网络源,é–å¤©èµ„è®¯.png,6.511,未分组,h264,1920x1080,30.0,有音频
å¤©é¾™å…«éƒ¨,http://jiaojirentv.top/2020/yy.php?id=1382881708,网络源,å¤©é¾™å…«éƒ¨.png,4.921,未分组,h264,1056x960,15.0,有音频
[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,5.921,未分组,h264,1920x1080,25.0,有音频
CHCåŠ¨ä½œç”µå½±,http://z.b.bkpcp.top/m.php?id=dzdy,网络源,CHCåŠ¨ä½œç”µå½±.png,12.572,未分组,,,,无音频
å‡¤å‡°å«è§†,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,网络源,å‡¤å‡°å«è§†.png,1.020,未分组,h264,1280x720,30.0,有音频
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,网络源,å“ˆå°”æ»¨æ–°é—»ç»¼åˆ.png,1.948,未分组,h264,640x480,25.0,有音频
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8,网络源,å±±ä¸œæ–°é—».png,2.529,未分组,,,,无音频
çŸ³å®¶åº„éƒ½å¸‚,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv,网络源,çŸ³å®¶åº„éƒ½å¸‚.png,2.759,未分组,,,,无音频
çº¬æ¥ç”µå½±,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8,网络源,çº¬æ¥ç”µå½±.png,2.536,未分组,,,,无音频
ç›çº³æ–¯ç»¼åˆ,"http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,",网络源,ç›çº³æ–¯ç»¼åˆ.png,3.459,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½å¯¼è§†,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8,网络源,å®‰å¾½å¯¼è§†.png,7.693,未分组,,,,无音频
å®‰é¡ºæ–°é—»,https://ls.qingting.fm/live/5022203/64k.m3u8,网络源,å®‰é¡ºæ–°é—».png,2.376,未分组,h264,,,有音频
ç¿¡ç¿ å°,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40,网络源,ç¿¡ç¿ å°.png,0.828,未分组,h264,1920x1080,60.0,无音频
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,å“ˆå°”æ»¨å½±è§†.png,1.949,未分组,h264,640x480,25.0,有音频
å®å¤ç»æµ,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8,网络源,å®å¤ç»æµ.png,1.313,未分组,,,,无音频
å“ˆå°”æ»¨å½±è§†,https://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,å“ˆå°”æ»¨å½±è§†.png,5.192,未分组,h264,640x480,25.0,有音频
ç›å½©å¹¿åœºèˆ,http://iptv.666230.xyz/iptv/bjyd.php/6389,网络源,ç›å½©å¹¿åœºèˆ.png,0.103,未分组,,,,无音频
å±±ä¸œä½“è‚²,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8,网络源,å±±ä¸œä½“è‚².png,3.523,未分组,h264,1920x1080,25.0,有音频
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,8.826,未分组,h264,1920x1080,30.0,有音频
å“ˆå¯†äºŒå¥—,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8,网络源,å“ˆå¯†äºŒå¥—.png,8.723,未分组,h264,1920x1080,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8,网络源,äº”æ˜Ÿä½“è‚².png,2.556,未分组,,,,无音频
çº¬æ¥ç”µå½±,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8,网络源,çº¬æ¥ç”µå½±.png,2.601,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://live.catvod.com/iptv.php?id=fhhk01,网络源,å‡¤å‡°é¦™æ¸¯.png,0.871,未分组,,,,无音频
å®å¤å…¬å…±,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8,网络源,å®å¤å…¬å…±.png,1.121,未分组,,,,无音频
