频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å«è¾‰ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,å«è¾‰ç»¼åˆ.png,7.168,未分组,h264,1920x1080,25.0,有音频
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv,网络源,ç»å…¸ç”µå½±.png,2.054,未分组,,,,无音频
åƒå¸ˆæ–°é—»,http://live.dxhmt.cn:9081/tv/10381-1.m3u8,网络源,åƒå¸ˆæ–°é—».png,8.737,未分组,h264,1920x1080,25.0,有音频
ä¸ƒé¾™ç,http://www.douzhicloud.site:35455/huya/11601966,网络源,ä¸ƒé¾™ç .png,1.214,未分组,h264,960x720,30.0,有音频
é£äº‘éŸ³ä¹,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,网络源,é£äº‘éŸ³ä¹.png,0.272,未分组,h264,1920x1080,25.0,有音频
é¡¹åŸæ–°é—»,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,网络源,é¡¹åŸæ–°é—».png,16.579,未分组,h264,1920x1080,25.0,有音频
ä¸œæ£®è¶…è§†,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®è¶…è§†.png,1.202,未分组,h264,1920x1080,60.0,无音频
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv,网络源,æ˜Ÿç©ºå«è§†.png,2.233,未分组,,,,无音频
å®‰å¾½ç»¼è‰ºä½“è‚²,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv,网络源,å®‰å¾½ç»¼è‰ºä½“è‚².png,2.183,未分组,,,,无音频
æ²³åŒ—å†œæ°‘,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd,网络源,æ²³åŒ—å†œæ°‘.png,4.222,未分组,h264,1280x720,30.0,有音频
å®‰å¾½ç»æµç”Ÿæ´»,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv,网络源,å®‰å¾½ç»æµç”Ÿæ´».png,2.349,未分组,,,,无音频
çº¬æ¥è‚²ä¹,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40,网络源,çº¬æ¥è‚²ä¹.png,0.508,未分组,h264,1920x1080,60.0,无音频
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8,网络源,å‡¤å‡°èµ„è®¯.png,1.348,未分组,,,,有音频
æ­¦ä¹¡æ–°é—»ç»¼åˆ,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd,网络源,æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,5.969,未分组,h264,1280x720,30.0,有音频
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=7827d9fc7bedc235d7359a1ccc57a032&id=hn_sepd&type=sz,网络源,æµ·å—å°‘å„¿.png,0.501,未分组,h264,1920x1080,28.0,有音频
é»‘é¾™æ±Ÿéƒ½å¸‚,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8,网络源,é»‘é¾™æ±Ÿéƒ½å¸‚.png,2.198,未分组,,,,无音频
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=df212753a2e13b8fcedb29ae6d6040c0&id=hn_ggpd&type=sz,网络源,æµ·å—å…¬å…±.png,0.485,未分组,h264,1920x1080,28.0,有音频
å¤§åº†æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8,网络源,å¤§åº†æ–°é—»ç»¼åˆ.png,2.218,未分组,,,,无音频
ä¸‰ç«‹å°æ¹¾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40,网络源,ä¸‰ç«‹å°æ¹¾.png,0.553,未分组,h264,1920x1080,60.0,无音频
CCTV-15,https://www.wmviv.com/iptv/bc2t.php?id=cctv15,网络源,CCTV15.png,2.382,未分组,,,,无音频
é»‘é¾™æ±Ÿéƒ½å¸‚,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8,网络源,é»‘é¾™æ±Ÿéƒ½å¸‚.png,2.147,未分组,,,,无音频
æ·˜å¨±ä¹,http://iptv.666230.xyz/iptv/bjyd.php/6551,网络源,æ·˜å¨±ä¹.png,0.112,未分组,,,,无音频
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=103d22404add9b90cd72174eb1a0108b&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,0.888,未分组,h264,1920x1080,28.0,有音频
CHCåŠ¨ä½œç”µå½±,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,CHCåŠ¨ä½œç”µå½±.png,12.115,未分组,h264,1920x1080,50.0,有音频
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,2.056,未分组,,,,无音频
Nowåå‰§,http://rihou.cc:555/tv/[Hk]Nowåå‰§,网络源,Nowåå‰§.png,1.991,未分组,,,,无音频
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-6.ctv,网络源,ä¸‰ç«‹æ–°é—».png,2.404,未分组,,,,无音频
å±±ä¸œä½“è‚²,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8,网络源,å±±ä¸œä½“è‚².png,14.937,未分组,h264,1920x1080,25.0,有音频
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=3c7465d856d2a8ac549459e8c9a06d5a&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—éƒ½å¸‚.png,0.176,未分组,,,,无音频
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8,网络源,å±±ä¸œä½“è‚².png,2.438,未分组,,,,无音频
ä¸œæ£®æ´‹ç‰‡,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®æ´‹ç‰‡.png,0.559,未分组,h264,1920x1080,60.0,无音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8,网络源,äº”æ˜Ÿä½“è‚².png,2.346,未分组,,,,无音频
æµå—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8,网络源,æµå—æ–°é—»ç»¼åˆ.png,1.981,未分组,,,,无音频
æ¡¦ç”¸ç»¼åˆ,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8,网络源,æ¡¦ç”¸ç»¼åˆ.png,2.789,未分组,,,,有音频
ä¸œæ£®ç»¼åˆ,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®ç»¼åˆ.png,0.656,未分组,h264,1920x1080,60.0,无音频
CCTV-5,https://www.wmviv.com/iptv/bc2t.php?id=cctv5,网络源,CCTV5.png,1.139,未分组,,,,无音频
çµå®æ–°é—»ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11282-1.m3u8,网络源,çµå®æ–°é—»ç»¼åˆ.png,9.097,未分组,h264,1920x1080,25.0,有音频
çº¬æ¥ä½“è‚²,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70,网络源,çº¬æ¥ä½“è‚².png,0.510,未分组,,,,无音频
å…­å®‰æ–°é—»ç»¼åˆ,http://ls.qingting.fm/live/267.m3u8,网络源,å…­å®‰æ–°é—»ç»¼åˆ.png,2.258,未分组,,,,有音频
å“ˆå¯†äºŒå¥—,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8,网络源,å“ˆå¯†äºŒå¥—.png,8.092,未分组,h264,1920x1080,25.0,有音频
é–å¤©æˆå‰§,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true,网络源,é–å¤©æˆå‰§.png,7.910,未分组,h264,1920x1080,30.0,无音频
å¤©æ˜ ç»å…¸,https://hls-gateway.vpstv.net/streams/709488.m3u8,网络源,å¤©æ˜ ç»å…¸.png,0.172,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8,网络源,é‡‘é¹°å¡é€š.png,2.175,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://r.jdshipin.com/0Rp07,网络源,å‡¤å‡°èµ„è®¯.png,0.371,未分组,,,,无音频
çŸ³å®¶åº„å¨±ä¹,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv,网络源,çŸ³å®¶åº„å¨±ä¹.png,2.149,未分组,,,,无音频
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,6.929,未分组,h264,1920x1080,25.0,有音频
ä¸œæ£®ç”µå½±,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®ç”µå½±.png,0.621,未分组,h264,1920x1080,60.0,无音频
å´å¿ å…¬å…±,http://live.kanwz.net/ggpd/sd/live.m3u8,网络源,å´å¿ å…¬å…±.png,2.025,未分组,h264,320x240,25.0,有音频
ä¸œæ£®ç”µå½±,https://hls-gateway.vpstv.net/streams/476995.m3u8,网络源,ä¸œæ£®ç”µå½±.png,0.133,未分组,,,,无音频
é­…åŠ›è¶³çƒ,http://www.wmviv.com/iptv/bc2t.php?id=mlzq,网络源,é­…åŠ›è¶³çƒ.png,0.503,未分组,,,,无音频
å…°è€ƒæ–°é—»,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å…°è€ƒæ–°é—».png,0.055,未分组,,,,无音频
å±±ä¸œæ•™è‚²,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,å±±ä¸œæ•™è‚².png,3.498,未分组,h264,1280x720,25.0,有音频
çµç’§ç»¼åˆ,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,网络源,çµç’§ç»¼åˆ.png,2.570,未分组,h264,640x480,25.0,有音频
å®å¤ç»æµ,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8,网络源,å®å¤ç»æµ.png,1.558,未分组,,,,无音频
è´µå·ç§»åŠ¨ç”µè§†,http://www.ltxs.pro:4022/rtp/238.255.2.9:5999,网络源,è´µå·ç§»åŠ¨ç”µè§†.png,9.412,未分组,hevc,1920x1080,25.0,有音频
å›ºå§‹ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å›ºå§‹ç»¼åˆ.png,0.055,未分组,,,,无音频
æ–°å®‰æ–°é—»ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,网络源,æ–°å®‰æ–°é—»ç»¼åˆ.png,8.654,未分组,h264,1920x1080,25.0,有音频
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,TVBSäºšæ´².png,1.937,未分组,h264,1920x1080,29.97002997002997,有音频
çµç’§ç»¼åˆ,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,网络源,çµç’§ç»¼åˆ.png,2.176,未分组,h264,640x480,25.0,有音频
å“ˆå°”æ»¨å¨±ä¹,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8,网络源,å“ˆå°”æ»¨å¨±ä¹.png,1.938,未分组,h264,640x480,25.0,有音频
æ¸©å¿ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend?,网络源,æ¸©å¿ç»¼åˆ.png,0.059,未分组,,,,无音频
é­…åŠ›è¶³çƒ,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d,网络源,é­…åŠ›è¶³çƒ.png,0.931,未分组,h264,1920x1080,30.0,有音频
æ¸¸æˆé£äº‘,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082,网络源,æ¸¸æˆé£äº‘.png,1.370,未分组,h264,1920x1080,30.0,有音频
èŠ’å¸‚ç»¼åˆ,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund,网络源,èŠ’å¸‚ç»¼åˆ.png,0.863,未分组,,,,无音频
æ‰¶æ²Ÿç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend,网络源,æ‰¶æ²Ÿç»¼åˆ.png,0.058,未分组,,,,无音频
é–å¤©èµ„è®¯,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true,网络源,é–å¤©èµ„è®¯.png,4.747,未分组,h264,1920x1080,30.0,无音频
çŸ³å®¶åº„éƒ½å¸‚,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv,网络源,çŸ³å®¶åº„éƒ½å¸‚.png,2.195,未分组,,,,无音频
å´å¿ å…¬å…±,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd,网络源,å´å¿ å…¬å…±.png,1.974,未分组,h264,320x240,25.0,有音频
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=3fdfa2bcdc698f6be6b0f8ca6891133e&id=hn_ggpd&type=sz,网络源,æµ·å—å…¬å…±.png,0.615,未分组,h264,1920x1080,28.0,有音频
ä¸œæ£®æ´‹ç‰‡,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8,网络源,ä¸œæ£®æ´‹ç‰‡.png,2.001,未分组,,,,无音频
æ–°åŠ¨æ¼«,https://migu.188766.xyz/?migutoken=5d47d298ec22868c0bb5adddcbe33f20&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,网络源,æ–°åŠ¨æ¼«.png,0.556,未分组,h264,1920x1080,28.0,有音频
ç”˜å—ç»¼åˆ,https://play.kankanlive.com/live/1711955176432990.m3u8,网络源,ç”˜å—ç»¼åˆ.png,6.976,未分组,h264,1920x1080,25.0,有音频
é­…åŠ›è¶³çƒ,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf,网络源,é­…åŠ›è¶³çƒ.png,1.248,未分组,h264,1920x1080,30.0,有音频
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8,网络源,å±±ä¸œå°‘å„¿.png,2.270,未分组,,,,无音频
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8,网络源,é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,3.469,未分组,,,,无音频
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub,网络源,CCTV5.png,0.257,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8,网络源,é‡‘é¹°å¡é€š.png,3.433,未分组,,,,无音频
é­…åŠ›è¶³çƒ,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8,网络源,é­…åŠ›è¶³çƒ.png,0.765,未分组,h264,1920x1080,30.0,有音频
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8,网络源,æ˜Ÿç©ºå«è§†.png,2.010,未分组,,,,无音频
ç¿¡ç¿ å°,http://r.jdshipin.com/GeWKr,网络源,ç¿¡ç¿ å°.png,0.235,未分组,,,,无音频
æ–°å®‰æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ–°å®‰æ–°é—»ç»¼åˆ.png,0.743,未分组,,,,无音频
é‚“å·æ–°é—»,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,é‚“å·æ–°é—».png,0.402,未分组,,,,无音频
JJæ–—åœ°ä¸»,https://live.iill.top/douyin/685317364746,网络源,JJæ–—åœ°ä¸».png,3.342,未分组,h264,1920x1080,60.0,有音频
ç¥å¿æ–°é—»ç»¼åˆ,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd,网络源,ç¥å¿æ–°é—»ç»¼åˆ.png,8.311,未分组,h264,640x360,30.0,有音频
é»„æ²³ç”µè§†å°,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true,网络源,é»„æ²³ç”µè§†å°.png,0.744,未分组,,,,无音频
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=877581add0a32f467d2b264cc3683102&id=hn_sepd&type=sz,网络源,æµ·å—å°‘å„¿.png,0.513,未分组,h264,1920x1080,28.0,有音频
é–å¤©èµ„è®¯,http://nmk.ioapk.com:5050/4gtv-4gtv065/index.m3u8?proxy=true,网络源,é–å¤©èµ„è®¯.png,4.561,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°ä¸­æ–‡,http://r.jdshipin.com/cCCzW,网络源,å‡¤å‡°ä¸­æ–‡.png,0.341,未分组,,,,无音频
å†…è’™ç»æµ,https://ls.qingting.fm/live/1885/64k.m3u8,网络源,å†…è’™ç»æµ.png,2.832,未分组,h264,,,有音频
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,2.018,未分组,,,,无音频
çº¬æ¥ç”µå½±,http://php.666230.xyz/smt.php?id=videolandmovie,网络源,çº¬æ¥ç”µå½±.png,2.857,未分组,,,,无音频
æ²é˜³æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8,网络源,æ²é˜³æ–°é—»ç»¼åˆ.png,1.973,未分组,,,,无音频
å±±è¥¿ç¤¾ä¼šä¸æ³•æ²»,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true,网络源,å±±è¥¿ç¤¾ä¼šä¸æ³•æ²».png,1.315,未分组,,,,无音频
ç»å…¸ç”µå½±,https://yylunbo.ottiptv.cc/yy/1414812324,网络源,ç»å…¸ç”µå½±.png,2.306,未分组,h264,1920x1080,30.0,有音频
å®‰å¾½å½±è§†,https://www.ahtv.cn/folder9000/folder20193?channelIndex=3,网络源,å®‰å¾½å½±è§†.png,1.870,未分组,,,,无音频
éº»æ —å¡ç”µè§†å°,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund,网络源,éº»æ —å¡ç”µè§†å°.png,3.327,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8,网络源,å±±ä¸œä½“è‚².png,2.741,未分组,,,,无音频
æ»‘å¿æ–°é—»,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ»‘å¿æ–°é—».png,0.056,未分组,,,,无音频
é¡¹åŸæ–°é—»,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8,网络源,é¡¹åŸæ–°é—».png,0.053,未分组,,,,无音频
é•¿ç™½å±±ç”µè§†å°,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,网络源,é•¿ç™½å±±ç”µè§†å°.png,2.143,未分组,h264,320x240,25.0,有音频
æ˜ç å°,http://r.jdshipin.com/jUx8K,网络源,æ˜ç å°.png,0.236,未分组,,,,无音频
ä»»ä¸˜ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,网络源,ä»»ä¸˜ç»¼åˆ.png,4.073,未分组,h264,1920x1080,50.0,有音频
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv,网络源,ç»å…¸ç”µå½±.png,2.178,未分组,,,,无音频
æ–‡å±±å·å…¬å…±,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8,网络源,æ–‡å±±å·å…¬å…±.png,2.362,未分组,h264,1920x1080,25.0,有音频
CNå¡é€š,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40,网络源,CNå¡é€š.png,0.544,未分组,h264,1920x1080,60.0,无音频
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8,网络源,å±±ä¸œå°‘å„¿.png,2.627,未分组,,,,无音频
å†…è’™æ–°é—»,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800,网络源,å†…è’™æ–°é—».png,1.715,未分组,,,,无音频
Nowåå‰§,http://iptv.4666888.xyz/iptv2A.php?id=84,网络源,Nowåå‰§.png,0.900,未分组,,,,无音频
æµå—æ•™è‚²,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8,网络源,æµå—æ•™è‚².png,1.994,未分组,,,,无音频
ç¿¡ç¿ å°,http://r.jdshipin.com/qClQf,网络源,ç¿¡ç¿ å°.png,0.352,未分组,,,,无音频
ç£çŸ³ç»¼åˆ,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,网络源,ç£çŸ³ç»¼åˆ.png,2.595,未分组,,,,有音频
ä¸œæ£®æ´‹ç‰‡,https://hls-gateway.vpstv.net/streams/476997.m3u8,网络源,ä¸œæ£®æ´‹ç‰‡.png,0.126,未分组,,,,无音频
å†…è’™ç»æµ,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800,网络源,å†…è’™ç»æµ.png,1.325,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8,网络源,CHCå®¶åº­å½±é™¢.png,1.423,未分组,h264,1920x1080,30.0,有音频
é»‘é¾™æ±Ÿéƒ½å¸‚,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8,网络源,é»‘é¾™æ±Ÿéƒ½å¸‚.png,2.348,未分组,,,,无音频
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=396182b2a9b61dca2daded3fc6f62311&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,0.532,未分组,h264,1920x1080,28.0,有音频
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=1f2a8c13256a5c1d8538242a512ad64f&id=fhzx&pp=1,网络源,å‡¤å‡°èµ„è®¯.png,0.523,未分组,h264,1920x1080,28.0,有音频
å›ºå§‹ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,å›ºå§‹ç»¼åˆ.png,0.054,未分组,,,,无音频
éƒ¸åŸæ–°é—»ç»¼åˆ,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8,网络源,éƒ¸åŸæ–°é—»ç»¼åˆ.png,1.735,未分组,,,,无音频
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=c6b17aba558cf29b13242b5ae063e5ed&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,0.535,未分组,h264,1920x1080,28.0,有音频
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,网络源,å¾·æƒ ç»¼åˆ.png,2.199,未分组,h264,720x576,25.0,有音频
å…°è€ƒæ–°é—»,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,å…°è€ƒæ–°é—».png,0.057,未分组,,,,无音频
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40,网络源,Viutv.png,0.855,未分组,h264,1920x1080,60.0,无音频
èˆ’å…°æ–°é—»ç»¼åˆ,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,网络源,èˆ’å…°æ–°é—»ç»¼åˆ.png,2.264,未分组,h264,320x240,25.0,有音频
é–å¤©èµ„è®¯,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true,网络源,é–å¤©èµ„è®¯.png,7.816,未分组,h264,1920x1080,30.0,有音频
å®‰å¾½å½±è§†,https://t.freetv.fun/live/an-hui-ying-shi.m3u8,网络源,å®‰å¾½å½±è§†.png,10.141,未分组,h264,1920x1080,25.0,有音频
ä¸‰ç«‹æ–°é—»,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40,网络源,ä¸‰ç«‹æ–°é—».png,0.489,未分组,h264,1920x1080,60.0,无音频
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=1134813ab83db9f651ce86515f06b7c5&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,å±±ä¸œæ•™è‚².png,0.521,未分组,h264,1920x1080,28.0,有音频
æ˜Œé»ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,网络源,æ˜Œé»ç»¼åˆ.png,3.899,未分组,h264,1280x720,30.0,有音频
æ¸©å¿ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,æ¸©å¿ç»¼åˆ.png,0.059,未分组,,,,无音频
å¤©æ˜ ç»å…¸,http://43.251.226.89:8080/play/677.m3u8,网络源,å¤©æ˜ ç»å…¸.png,3.980,未分组,hevc,1920x1080,25.0,有音频
ç™½é“¶ç»¼åˆ,http://play.kankanlive.com/live/1720408089419110.m3u8,网络源,ç™½é“¶ç»¼åˆ.png,3.782,未分组,h264,1920x1080,30.0,有音频
