频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]tvb asia,https://stream1.freetv.fun/tvb-asia-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,3.050,未分组,h264,1280x720,25.0,有音频
[BD]taiwan plus[geo-blocked],https://stream1.freetv.fun/taiwan-plus-4.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,1.433,未分组,h264,1280x720,25.0,有音频
é­…åŠ›è¶³çƒ,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é­…åŠ›è¶³çƒ.png,1.062,未分组,h264,1920x1080,30.0,有音频
[HD]eye tv旅游 *wj,https://stream1.freetv.fun/df95a7dc32e355eb0aa81eb664b72cb9cd9a2ee3a97e402589faaeffd7d25b41.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001529180464_63.jpg,2.726,未分组,h264,1280x720,29.97002997002997,有音频
[HD]寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,0.927,未分组,h264,1280x720,29.97002997002997,有音频
[HD]博斯网球 *wj,https://stream1.freetv.fun/bo-si-wang-qiu---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,2.074,未分组,h264,1280x720,29.97002997002997,有音频
åŠ²çˆ†ä½“è‚²,http://goo.bkpcp.top/mg/jbty,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŠ²çˆ†ä½“è‚².png,13.634,未分组,,,30.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘é¹°å¡é€š.png,1.443,未分组,h264,1280x720,25.0,有音频
[HD]elta 2 *wj,https://stream1.freetv.fun/elta-2--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,1.434,未分组,h264,1280x720,25.0,有音频
[HD]tvbs新闻 *wj[geo-blocked],https://stream1.freetv.fun/tvbsxin-wen---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,5.685,未分组,,,,无音频
[HD]中视新闻 *wj,https://stream1.freetv.fun/a9cf6f822d3995d17d7853db053d540aa37091f3af333cd893ff9a09201b6e5b.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,2.637,未分组,h264,1280x720,29.97002997002997,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”æ˜Ÿä½“è‚².png,1.248,未分组,h264,1280x720,25.0,有音频
[HD]人间卫视,https://stream1.freetv.fun/4929926b9c0e163d70e9671c7796de6c95216a231f93675002e3f2e0a057c868.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.373,未分组,h264,1280x720,29.97002997002997,有音频
[BD]龍華日韓劇[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-ju-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,5.634,未分组,,,,无音频
å°ç¥æ¦œ,http://live.ottiptv.cc/huya/29465849,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°ç¥æ¦œ.png,3.549,未分组,,,,无音频
[BD]壹新聞[geo-blocked],https://stream1.freetv.fun/03604374e4e5cebcbfad2c78b9a93738ac1d87d041570b9471ab476b36775d58.ctv,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,6.774,未分组,,,,无音频
[HD]dazn ringside,https://stream1.freetv.fun/06b6214f3d5ee5f7d354b14fe53ac947012b5e07efc6d1b2b8599a5200bdafa5.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,0.506,未分组,,,,无音频
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,2.167,未分组,h264,1280x720,29.97002997002997,有音频
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/8cdfa49bb379f09dfe691467c5549bef9e6597b658e0b4a4feaf9bbf264cc3d8.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,19.011,未分组,hevc,1920x1080,30.0,有音频
[BD]三立台灣,https://stream1.freetv.fun/b408a6a5c0b1c2ce90c2b853b6a15c6be621756d6fabcd7751c031bde188e897.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,19.793,未分组,hevc,1920x1080,30.0,有音频
[HD]elta 2 *wj,https://stream1.freetv.fun/elta-2--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113626909867_79.png,1.449,未分组,h264,1280x720,25.0,有音频
é­…åŠ›è¶³çƒ,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é­…åŠ›è¶³çƒ.png,1.363,未分组,h264,1920x1080,30.0,有音频
[HD]eye tv旅游 *wj,https://stream1.freetv.fun/9ce97c9afc1a7226bc21d2a25c37df4ccb28eeb348f862dd514eae8cae216659.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001529180464_63.jpg,5.859,未分组,,,,无音频
[HD]love nature *wj,https://stream1.freetv.fun/love-nature--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,1.454,未分组,h264,1280x720,25.0,有音频
[BD]discovery,https://stream1.freetv.fun/discovery-6.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,5.697,未分组,,,,无音频
æµ·ç»µå®å®,https://live.metshop.top/douyu/3949681,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·ç»µå®å®.png,0.867,未分组,h264,896x688,23.975609756097562,有音频
[BD]中天綜合[geo-blocked],https://stream1.freetv.fun/ac00171ea7464d27d961a176cd268242a31bab0ac52efbc15d5173d6d3597092.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,8.568,未分组,,,,无音频
ä¸œæ£®æ´‹ç‰‡,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®æ´‹ç‰‡.png,1.280,未分组,h264,1280x720,25.0,有音频
[VGA]rock entertainment *lv,https://stream1.freetv.fun/5dabe37f9cec9e75ae7df6c9e9333f03d5b845fc4bfb96d04a95526085189e03.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,1.898,未分组,h264,1280x720,25.0,有音频
[HD]成龙,https://stream1.freetv.fun/0a8c5142f6e85a0feaa8ddd43e01d9f9c1af0c4243dc0756bc927478c9207d9d.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405221540697725_47.jpg,5.780,未分组,h264,1280x720,25.0,有音频
[BD]中天新聞,https://stream1.freetv.fun/1e412922eeba01c9caa4c503e8f800bf201a956267c19113b7e25ae66fb9e149.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,5.465,未分组,,,,无音频
[HD]博斯高球二 *wj,https://stream1.freetv.fun/bo-si-gao-qiu-er---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.238,未分组,h264,1280x720,29.97002997002997,有音频
[HD]lifetime east,https://stream1.freetv.fun/lifetime-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,3.240,未分组,h264,1280x720,59.94005994005994,有音频
[BD]三立都会 *wj,https://stream1.freetv.fun/3ce0e9a4498ccf5f941fc8e76b4942e201898a1173d87965a2c43045a6334530.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,1.874,未分组,h264,1280x720,25.0,有音频
é­…åŠ›è¶³çƒ,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é­…åŠ›è¶³çƒ.png,0.971,未分组,h264,1920x1080,30.0,有音频
[VGA]唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,1.816,未分组,h264,854x480,29.97002997002997,有音频
[HD]华视,https://stream1.freetv.fun/hua-shi-8.ctv,网络源,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,8.434,未分组,h264,1920x1080,30.0,有音频
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.597,未分组,h264,1280x720,25.0,有音频
[SD]elta 4 *wj,https://stream1.freetv.fun/30ba43a33f129629ba84fca5afae10c8f9be94d141a6ff0f0c4238656aef75ff.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/16/large/20240116025313246280_42.png,2.084,未分组,h264,960x540,30.0,有音频
é–å¤©æ˜ ç”»,https://hls-gateway.vpstv.net/streams/476302.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æ˜ ç”».png,0.137,未分组,,,,无音频
[HD]东森财经新闻,https://stream1.freetv.fun/b2357354d9193bc0d5400c5eafdc71184ecc71a6520fa8a4c1b0e7b255a08044.ctv,网络源,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,5.984,未分组,h264,1280x720,30.0,有音频
ä¸‰å›½æ¼”ä¹‰,https://live.iill.top/huya/11602081,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰å›½æ¼”ä¹‰.png,5.321,未分组,,,,无音频
ä¸­åå°å½“å®¶,https://live.iill.top/huya/11342413,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸­åå°å½“å®¶.png,3.071,未分组,,,,无音频
åŠ²çˆ†ä½“è‚²,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŠ²çˆ†ä½“è‚².png,0.922,未分组,h264,1920x1080,30.0,有音频
[HD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,2.831,未分组,h264,1280x720,30.0,有音频
[SD]tennis channel,https://stream1.freetv.fun/tennis-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,5.066,未分组,h264,1920x1080,25.0,有音频
[BD]tvbs-asia,https://stream1.freetv.fun/363c2cded19435f6246775f35056ac65a2041ac53ee74d310346babe4550ab93.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,3.259,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]年代新聞,https://stream1.freetv.fun/nian-dai-xin-wen-4.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,6.098,未分组,,,,无音频
[VGA]龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,5.769,未分组,,,,无音频
å°ç¥æ¦œ,http://www.clmy.cc:35455/yy/1353426319,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°ç¥æ¦œ.png,0.776,未分组,,,,无音频
åŠ²çˆ†ä½“è‚²,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŠ²çˆ†ä½“è‚².png,0.835,未分组,h264,1920x1080,30.0,有音频
[HD]lifetime east,https://stream1.freetv.fun/395124f2042462e04665baa1fdd67a74f47418da254b1fa536a7a610f43af2ab.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,3.194,未分组,h264,1280x720,59.94005994005994,有音频
[HD]亚洲旅游,https://stream1.freetv.fun/2656f6a93892f953b20bb61a8bd3159725244a44b859948424b59c0922612c67.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,6.922,未分组,h264,1280x720,30.0,有音频
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv,网络源,https://epg.pw/media/,9.257,未分组,,,,无音频
[SD]smithsonian channel ==,https://stream1.freetv.fun/smithsonian-channel-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.041,未分组,h264,960x540,29.97002997002997,有音频
[BD]好消息[geo-blocked],https://stream1.freetv.fun/52d04500ebd11d7364ad42ae55cf37683e1fd95385c169ac9e34199011f1457a.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,6.595,未分组,,,,无音频
ç‚«åŠ¨å¡é€š,https://migu.188766.xyz/?migutoken=31bf301f64a2752ac495d33c736116b6&id=hhxd&type=sz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç‚«åŠ¨å¡é€š.png,0.812,未分组,h264,1920x1080,28.0,有音频
[BD]三立台灣,https://stream1.freetv.fun/san-li-tai-wan-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,9.662,未分组,,,,无音频
[HD]中视新闻 *wj,https://stream1.freetv.fun/zhong-shi-xin-wen---wj-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,2.232,未分组,h264,1280x720,29.97002997002997,有音频
ä¸­åå°å½“å®¶,https://live.ottiptv.cc/huya/11342413,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸­åå°å½“å®¶.png,1.338,未分组,h264,640x432,30.0,有音频
[BD]东森超视34.5,https://stream1.freetv.fun/1efcf802b922763bf4c9978675845050bb654636837f7b52293d56ebaf8a7681.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,1.719,未分组,h264,1920x1080,29.97002997002997,有音频
å¤©é¾™å…«éƒ¨,http://www.clmy.cc:35455/yy/1355067965,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,1.845,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘é¹°å¡é€š.png,1.448,未分组,h264,1280x720,25.0,有音频
[BD]龍華日韓劇,https://stream1.freetv.fun/long-hua-ri-han-ju-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,6.488,未分组,,,,无音频
[BD]八大戏剧,https://stream1.freetv.fun/6bb4f9ea66d81d2c3a6da18b704198f339a13528ef2be5f3dc6f8cd4c7545ce8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,7.421,未分组,hevc,1920x1080,30.0,有音频
[HD]華視,https://stream1.freetv.fun/hua-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,7.502,未分组,h264,1280x720,25.0,有音频
[VGA]寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,2.828,未分组,h264,854x480,29.97002997002997,有音频
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å°‘å„¿ç§‘æ•™.png,1.507,未分组,h264,1280x720,25.0,有音频
æ–°ç™½å¨˜å­ä¼ å¥‡,http://www.clmy.cc:35455/yy/1354490667,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç™½å¨˜å­ä¼ å¥‡.png,0.842,未分组,,,,无音频
[SD]channel s uk,https://stream1.freetv.fun/2d176e794026bfa8f9dc106f0a665494da51bedff0c6f4504b6278453914d8a4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.938,未分组,h264,1024x576,25.0,有音频
ä¸ƒé¾™ç,https://live.ottiptv.cc/huya/11601966,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸ƒé¾™ç .png,1.266,未分组,,,,无音频
[HD]中视新闻 *wj,https://stream1.freetv.fun/4b01003ad169662d473d74fefaba2e63e9fd7509e7456fc93faa637d90ca95d5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,2.642,未分组,h264,1280x720,29.97002997002997,有音频
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,1.368,未分组,h264,1280x720,25.0,有音频
é–å¤©æ˜ ç”»,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æ˜ ç”».png,0.583,未分组,h264,1920x1080,60.0,无音频
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/fb51c7d5bbccbee98c70c5887eeaeabfe219ed975176cf5a63122f969fad07ac.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.020,未分组,h264,1920x1080,60.0,无音频
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å°‘å„¿ç§‘æ•™.png,1.455,未分组,h264,1280x720,25.0,有音频
[SD]bflix movies,https://stream1.freetv.fun/2fda0dbc8ad206b2ea146eca06e1ae4c228af479c5eb9e98fe39f28b3a634661.m3u8,网络源,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,2.403,未分组,h264,720x576,25.0,有音频
æ¸¸æˆé£äº‘,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸¸æˆé£äº‘.png,1.212,未分组,h264,1920x1080,30.0,有音频
é–å¤©æˆå‰§,http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æˆå‰§.png,0.214,未分组,,,,无音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”æ˜Ÿä½“è‚².png,1.313,未分组,h264,1920x1080,28.0,有音频
[BD]年代新聞[geo-blocked],https://stream1.freetv.fun/nian-dai-xin-wen-2.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,6.561,未分组,,,,无音频
[HD]中天亞洲 *lv,https://stream1.freetv.fun/258c7d7eb6f5e5344cfd18d900ccfff3d7ebd18ab3ad6dd0855073d71bb67d93.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,1.921,未分组,h264,1280x720,25.0,有音频
[BD]華視,https://stream1.freetv.fun/hua-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,8.726,未分组,,,,无音频
ä¸œæ£®æ´‹ç‰‡,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®æ´‹ç‰‡.png,0.564,未分组,h264,1920x1080,60.0,无音频
[BD]tvbs *wj,https://stream1.freetv.fun/7b6e67d9bbbab0065d52d573ae6f0cf95fb73497dae99191516538260be30f81.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.974,未分组,h264,1280x720,25.0,有音频
[HD]eye tv旅游 *wj,https://stream1.freetv.fun/eye-tvlu-you---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001529180464_63.jpg,5.680,未分组,,,,无音频
[BD]momo綜合[geo-blocked],https://stream1.freetv.fun/7b05af5914c8e41493283e95a1a55dd03f7a7947f916d736a09a6ea34be282db.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,8.813,未分组,,,,无音频
çŒ«å’Œè€é¼,https://live.ottiptv.cc/huya/11352879,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çŒ«å’Œè€é¼ .png,1.369,未分组,,,,无音频
[BD]博斯运动一,https://stream1.freetv.fun/bo-si-yun-dong-yi-4.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,12.360,未分组,h264,1920x1080,29.97002997002997,有音频
ä»™å‰‘å¥‡ä¾ ä¼,http://live.iill.top/yy.php?id=1382749903,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä»™å‰‘å¥‡ä¾ ä¼ .png,3.757,未分组,h264,1920x1080,25.0,有音频
è¥¿æ¸¸è®°,https://live.iill.top/huya/26355861,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿æ¸¸è®°.png,1.944,未分组,,,,无音频
[HD]大愛 *wj,https://stream1.freetv.fun/6551e126c9b97a1cad5a75d72716d2759f1407bd57407a644f08ceeba35f8c25.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/893ad6bbc78b8f994774751143496a31.jpg,2.455,未分组,h264,1280x720,29.97002997002997,有音频
ä¸œæ£®è¶…è§†,https://hls-gateway.vpstv.net/streams/476234.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,0.133,未分组,,,,无音频
[HD]tvbs新闻 *wj,https://stream1.freetv.fun/tvbsxin-wen---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,1.451,未分组,h264,1280x720,25.0,有音频
[HD]elta 2 *wj,https://stream1.freetv.fun/elta-2--wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,1.451,未分组,h264,1280x720,25.0,有音频
[SD]lifetime(tw)---,https://stream1.freetv.fun/fa519df7fb0430b98d955f5393492a0f26c870163e78973064992096246e7700.ctv,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.959,未分组,h264,1280x720,25.0,有音频
æ¸¸æˆé£äº‘,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸¸æˆé£äº‘.png,1.238,未分组,h264,1920x1080,30.0,有音频
[HD]tempe channel 11,https://stream1.freetv.fun/tempe-channel-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.186,未分组,h264,1280x720,25.0,有音频
[BD]tvbs,https://stream1.freetv.fun/tvbs-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,3.191,未分组,hevc,1920x1080,30.0,有音频
[SD]elta 4 *wj,https://stream1.freetv.fun/347e4c8c9aa9ac2bf230dd7115393624f5e1c34aeeb52bc2393924c757714105.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,2.171,未分组,h264,960x540,30.0,有音频
[HD]bbc earth,https://stream1.freetv.fun/bbc-earth-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,8.234,未分组,h264,1280x720,30.0,有音频
[BD]緯來電影,https://stream1.freetv.fun/wei-lai-dian-ying-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,18.965,未分组,hevc,1920x1080,30.0,有音频
[BD]unife tv,https://stream1.freetv.fun/unife-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,2.251,未分组,h264,1920x1080,30.0,有音频
[VGA]八大娱乐,https://stream1.freetv.fun/ba-da-yu-le-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155149409828_90.png,6.832,未分组,h264,854x480,30.0,有音频
[BD]東森財經,https://stream1.freetv.fun/7f94687a6624b5c17acba442c0a2d70fd4f0f6842def1e2485794c9dc40b6d97.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/13/20160213075202249166_88.jpg,10.377,未分组,,,,无音频
[HD]love nature *wj,https://stream1.freetv.fun/love-nature--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,5.683,未分组,,,,无音频
[HD]ช่อง lifetime,https://stream1.freetv.fun/ch-ng-lifetime-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.541,未分组,h264,1280x720,25.0,有音频
