频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
中視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv074/index.m3u8,网络源,,0.199,未分组,,,,无音频
靖天育樂台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6IKy5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.376,未分组,,,,无音频
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,网络源,,2.078,未分组,h264,1280x720,30.0,有音频
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv156/index.m3u8,网络源,,0.455,未分组,,,,无音频
亞洲旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv076,网络源,,6.335,未分组,,,,无音频
中視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv074/index.m3u8,网络源,,0.658,未分组,,,,无音频
中視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv074/index.m3u8,网络源,,0.691,未分组,,,,无音频
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn04,网络源,,6.631,未分组,,,,无音频
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,网络源,,2.956,未分组,h264,1280x720,24.0,有音频
TVBS新聞台,https://mao.ffmking888.dpdns.org/?id=VFZCUaaWsOiBngxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.301,未分组,,,,无音频
華視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052,网络源,,0.278,未分组,,,,无音频
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,网络源,,2.391,未分组,h264,1920x1080,62.5,有音频
台視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051,网络源,,5.999,未分组,,,,无音频
豬哥亮歌廳秀,https://mao.ffmking888.dpdns.org/?id=6LGs5ZOl5Lqu5q2M5buz56eA&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.314,未分组,,,,无音频
華視,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8,网络源,,1.140,未分组,,,,无音频
影迷數位紀實台,https://4gtv.dxjc.pp.ua/li-litv-ftv15/index.m3u8,网络源,,0.450,未分组,,,,无音频
民視影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09,网络源,,6.294,未分组,,,,无音频
民視台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001,网络源,,6.424,未分组,,,,无音频
八大綜藝台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv039/index.m3u8,网络源,,0.807,未分组,,,,无音频
八大精彩台,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034,网络源,,7.270,未分组,,,,无音频
靖天電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061,网络源,,6.404,未分组,,,,无音频
龍華電影台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false,网络源,,7.364,未分组,,,,无音频
DOTA2,https://live.ottiptv.cc/douyu/3811559,网络源,,0.750,未分组,,,,无音频
龍華經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21,网络源,,6.318,未分组,,,,无音频
TVBS新聞台,https://usiptv.esnad.dpdns.org/?id=tvbsnews,网络源,,0.348,未分组,,,,无音频
CCTV13,https://vhr.dpdns.org/20001/live/cctv13/stream.m3u8,网络源,,0.155,未分组,,,,无音频
公視戲劇台,https://4gtv.dxjc.pp.ua/4gtv-4gtv042/index.m3u8,网络源,,0.196,未分组,,,,无音频
中天新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv009/index.m3u8,网络源,,0.643,未分组,,,,无音频
第1商業台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv104,网络源,,6.538,未分组,,,,无音频
龍華卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,网络源,,6.313,未分组,,,,无音频
网神影厅508118,https://live.ottiptv.cc/douyu/508118,网络源,,0.766,未分组,,,,无音频
民視台灣台,https://4gtv.dxjc.pp.ua/4gtv-4gtv001/index.m3u8,网络源,,0.494,未分组,,,,无音频
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006,网络源,,6.357,未分组,,,,无音频
中視經典台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv080/index.m3u8,网络源,,0.391,未分组,,,,无音频
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,网络源,,0.772,未分组,,,,无音频
台視新聞台,https://usiptv.esnad.dpdns.org/?id=tsnews,网络源,,0.355,未分组,,,,无音频
民視台灣台,https://usiptv.esnad.dpdns.org/?id=mstw,网络源,,0.355,未分组,,,,无音频
靖天國際台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063,网络源,,5.572,未分组,,,,无音频
民視影劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,网络源,,0.276,未分组,,,,无音频
中天新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv009/index.m3u8,网络源,,0.681,未分组,,,,无音频
龍華卡通台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,网络源,,0.277,未分组,,,,无音频
2025-11-15 18:11:16,https://kakaxi-1.asia/LOGO/Disclaimer.mp4,网络源,,0.747,未分组,h264,1920x1080,30.0,有音频
民視影劇台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.315,未分组,,,,无音频
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05,网络源,,6.378,未分组,,,,无音频
靖天綜合台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046,网络源,,6.529,未分组,,,,无音频
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,网络源,,3.511,未分组,h264,1280x720,30.0,有音频
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158,网络源,,0.275,未分组,,,,无音频
龍華卡通台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01,网络源,,18.483,未分组,h264,1280x720,30.0,有音频
公視戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042,网络源,,6.587,未分组,,,,无音频
ELTV生活英語台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn20&sd=1080&proxy=false,网络源,,7.967,未分组,,,,无音频
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,网络源,,0.275,未分组,,,,无音频
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06,网络源,,0.276,未分组,,,,无音频
靖天資訊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065,网络源,,6.384,未分组,,,,无音频
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv006/index.m3u8,网络源,,0.454,未分组,,,,无音频
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,网络源,,2.185,未分组,h264,800x600,24.0,有音频
台灣戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22,网络源,,6.330,未分组,,,,无音频
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,网络源,,0.275,未分组,,,,无音频
TVBS新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv072/index.m3u8,网络源,,0.209,未分组,,,,无音频
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06,网络源,,6.326,未分组,,,,无音频
中天新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009,网络源,,6.392,未分组,,,,无音频
中天亞洲台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109,网络源,,6.387,未分组,,,,无音频
靖天映畫台,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8,网络源,,0.462,未分组,,,,无音频
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,0.879,未分组,h264,1920x1080,25.0,有音频
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006,网络源,,0.275,未分组,,,,无音频
達文西頻道,https://mao.ffmking888.dpdns.org/?id=6YGU5paH6KWz6aC76YGT&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.300,未分组,,,,无音频
采昌影劇台,https://mao.ffmking888.dpdns.org/?id=6YeH5piM5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.329,未分组,,,,无音频
三立綜合台,https://mao.ffmking888.dpdns.org/?id=5LiJ56uL57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.311,未分组,,,,无音频
中視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074,网络源,,6.383,未分组,,,,无音频
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002,网络源,,6.337,未分组,,,,无音频
八大綜藝台,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.342,未分组,,,,无音频
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,网络源,,4.053,未分组,h264,1280x720,24.0,有音频
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,1.972,未分组,h264,1920x1080,25.0,有音频
民視台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001,网络源,,0.279,未分组,,,,无音频
靖天歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054,网络源,,6.473,未分组,,,,无音频
amc電影台,https://mao.ffmking888.dpdns.org/?id=YW1j6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.294,未分组,,,,无音频
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,网络源,,0.276,未分组,,,,无音频
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,2.364,未分组,h264,1920x1080,25.0,有音频
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,2.395,未分组,h264,1280x720,30.0,有音频
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/4gtv-4gtv006/index.m3u8,网络源,,0.483,未分组,,,,无音频
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负,网络源,,1.311,未分组,,,,无音频
中視經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080,网络源,,6.342,未分组,,,,无音频
博斯運動1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07,网络源,,0.281,未分组,,,,无音频
CCTV15,http://m.061899.xyz/mg/cctv15,网络源,,0.272,未分组,,,,无音频
達文西頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018,网络源,,0.275,未分组,,,,无音频
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,2.518,未分组,h264,1920x1080,25.0,有音频
中天新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv009/index.m3u8,网络源,,0.338,未分组,,,,无音频
八大綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,网络源,,6.364,未分组,,,,无音频
龍華電影台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,网络源,,0.281,未分组,,,,无音频
影迷數位紀實台,https://4gtv.dxjc.pp.ua/litv-ftv15/index.m3u8,网络源,,0.334,未分组,,,,无音频
華視,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.318,未分组,,,,无音频
CCTV16,http://m.061899.xyz/mg/cctv16,网络源,,1.220,未分组,,,,无音频
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,2.165,未分组,h264,1920x1080,25.0,有音频
中視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv040/index.m3u8,网络源,,0.387,未分组,,,,无音频
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07,网络源,,6.345,未分组,,,,无音频
TVBS新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,网络源,,0.280,未分组,,,,无音频
民視台灣台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.325,未分组,,,,无音频
TVBS新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072,网络源,,6.349,未分组,,,,无音频
台灣戲劇台,https://4gtv.dxjc.pp.ua/li-litv-longturn22/index.m3u8,网络源,,0.667,未分组,,,,无音频
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.443,未分组,h264,1920x1080,25.0,有音频
博斯魅力,https://4gtv.dxjc.pp.ua/litv-longturn04/index.m3u8,网络源,,0.683,未分组,,,,无音频
周星星,https://live.ottiptv.cc/huya/11342412,网络源,,2.243,未分组,h264,1280x720,60.0,有音频
半島國際新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10,网络源,,6.583,未分组,,,,无音频
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,网络源,,2.469,未分组,h264,1280x720,25.0,有音频
CCTV11,http://m.061899.xyz/mg/cctv11,网络源,,0.287,未分组,,,,无音频
中天新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,网络源,,0.288,未分组,,,,无音频
八大精彩台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv034/index.m3u8,网络源,,0.197,未分组,,,,无音频
美國之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03,网络源,,6.359,未分组,,,,无音频
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,1.148,未分组,h264,1920x1080,25.0,有音频
非凡商業,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv048,网络源,,6.562,未分组,,,,无音频
靖天映畫台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.323,未分组,,,,无音频
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018,网络源,,6.579,未分组,,,,无音频
中視,https://4gtv.dxjc.pp.ua/4gtv-4gtv040/index.m3u8,网络源,,0.644,未分组,,,,无音频
博斯運動2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08,网络源,,0.275,未分组,,,,无音频
第1商業台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104,网络源,,12.234,未分组,h264,1920x1080,30.0,有音频
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,0.283,未分组,,,,无音频
寰宇新聞台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.296,未分组,,,,无音频
TVBS台劇台,https://4gtv.dxjc.pp.ua/4gtv-live088/index.m3u8,网络源,,0.454,未分组,,,,无音频
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049,网络源,,0.275,未分组,,,,无音频
龍華戲劇台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false,网络源,,6.535,未分组,,,,无音频
中視菁采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064,网络源,,6.628,未分组,,,,无音频
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,网络源,,2.477,未分组,h264,1280x720,24.0,有音频
八大綜藝台,https://4gtv.dxjc.pp.ua/4gtv-4gtv039/index.m3u8,网络源,,0.470,未分组,,,,无音频
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08,网络源,,6.384,未分组,,,,无音频
中視菁采台,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW6IaB6YeH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.338,未分组,,,,无音频
中天新聞台,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.304,未分组,,,,无音频
台視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051,网络源,,0.282,未分组,,,,无音频
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,0.700,未分组,,,,无音频
寰宇新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14,网络源,,5.594,未分组,,,,无音频
龍華戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18,网络源,,6.485,未分组,,,,无音频
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,网络源,,1.995,未分组,,,,无音频
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017,网络源,,6.361,未分组,,,,无音频
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,网络源,,4.402,未分组,h264,1920x1080,60.0,有音频
華視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv041/index.m3u8,网络源,,0.700,未分组,,,,无音频
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,网络源,,2.764,未分组,h264,1280x720,30.0,有音频
民視第一台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003,网络源,,6.352,未分组,,,,无音频
靖天育樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062,网络源,,0.274,未分组,,,,无音频
公視戲劇台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv042/index.m3u8,网络源,,0.650,未分组,,,,无音频
靖天綜合台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.306,未分组,,,,无音频
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155,网络源,,6.355,未分组,,,,无音频
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041,网络源,,6.339,未分组,,,,无音频
中視菁采台,https://4gtv.dxjc.pp.ua/4gtv-4gtv064/index.m3u8,网络源,,0.397,未分组,,,,无音频
云顶之弈,https://live.ottiptv.cc/douyu/522423,网络源,,4.883,未分组,h264,1920x1080,63.0,有音频
民視,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.320,未分组,,,,无音频
中視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv040/index.m3u8,网络源,,0.201,未分组,,,,无音频
中天亞洲台,https://4gtv.dxjc.pp.ua/4gtv-4gtv109/index.m3u8,网络源,,0.649,未分组,,,,无音频
時尚運動X,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv014/index.m3u8,网络源,,0.461,未分组,,,,无音频
公視戲劇台,https://mao.ffmking888.dpdns.org/?id=5YWs6KaW5oiy5YqH&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.307,未分组,,,,无音频
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,网络源,,2.534,未分组,h264,1280x720,25.0,有音频
龍華電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03,网络源,,6.338,未分组,,,,无音频
第1商業台,https://4gtv.dxjc.pp.ua/4gtv-4gtv104/index.m3u8,网络源,,0.400,未分组,,,,无音频
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.303,未分组,,,,无音频
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,网络源,,2.836,未分组,h264,1920x1080,30.0,有音频
采昌影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049,网络源,,6.329,未分组,,,,无音频
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041,网络源,,0.280,未分组,,,,无音频
师落6911044,https://live.ottiptv.cc/douyu/6911044,网络源,,2.474,未分组,h264,1280x720,30.0,有音频
靖天資訊台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.324,未分组,,,,无音频
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,网络源,,2.337,未分组,h264,1280x720,30.0,有音频
靖天電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,网络源,,0.283,未分组,,,,无音频
八大精彩台,https://4gtv.dxjc.pp.ua/4gtv-4gtv034/index.m3u8,网络源,,0.700,未分组,,,,无音频
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,网络源,,2.264,未分组,h264,1440x900,30.0,有音频
台視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false,网络源,,6.688,未分组,,,,无音频
東森新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.337,未分组,,,,无音频
cs go,https://live.ottiptv.cc/douyu/601514,网络源,,1.787,未分组,h264,1920x1080,30.0,有音频
台灣戲劇台,https://4gtv.dxjc.pp.ua/litv-longturn22/index.m3u8,网络源,,0.477,未分组,,,,无音频
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn09,网络源,,6.344,未分组,,,,无音频
中視菁采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,网络源,,0.278,未分组,,,,无音频
台灣戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22,网络源,,0.275,未分组,,,,无音频
龍華戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,网络源,,0.276,未分组,,,,无音频
寰宇新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,网络源,,0.280,未分组,,,,无音频
靖天電影台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.496,未分组,,,,无音频
台視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066,网络源,,6.358,未分组,,,,无音频
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,网络源,,2.723,未分组,h264,1280x720,30.0,有音频
中視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false,网络源,,7.779,未分组,,,,无音频
亞洲旅遊台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv076&sd=1080&proxy=false,网络源,,7.939,未分组,,,,无音频
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,网络源,,2.359,未分组,h264,960x540,20.0,有音频
龍華經典台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false,网络源,,6.933,未分组,,,,无音频
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10,网络源,,6.517,未分组,,,,无音频
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,网络源,,3.027,未分组,h264,1280x720,30.0,有音频
台視財經台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056,网络源,,6.417,未分组,,,,无音频
Smart知識台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn19,网络源,,6.525,未分组,,,,无音频
和平精英,https://live.ottiptv.cc/douyu/999,网络源,,4.647,未分组,h264,1920x1080,30.303030303030305,有音频
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014,网络源,,6.390,未分组,,,,无音频
八大精彩台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,网络源,,6.634,未分组,,,,无音频
龍華洋片台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02,网络源,,6.546,未分组,,,,无音频
靖天育樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062,网络源,,6.440,未分组,,,,无音频
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073,网络源,,6.531,未分组,,,,无音频
