频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
é‚å®å…¬å…±é¢‘é“,http://play.sngdxsn.com/live/gggy/playlist.m3u8?zsicd,网络源,,0.365,未分组,,,,无音频
å››å·å³¨çœ‰å±±äº‘æµ·æ—¥å‡º,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8,网络源,,4.801,未分组,h264,1280x720,25.0,有音频
[BD]cctv-08[geo-blocked],https://stream1.freetv.fun/cctv-08-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,6.898,未分组,h264,1920x1080,50.0,有音频
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-97.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,5.539,未分组,hevc,1920x1080,25.0,有音频
[HD]astro ceria *c[geo-blocked],https://stream1.freetv.fun/astro-ceria--c-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/dbdae817baad59318e5fb9393ef96455.jpg,1.334,未分组,h264,1280x720,25.0,有音频
[HD]cctv15,https://stream1.freetv.fun/cctv15-61.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,2.957,未分组,h264,1280x720,25.0,有音频
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com:80/live/123456.m3u8,网络源,,2.844,未分组,h264,1920x1080,30.0,有音频
[SD]alfa ⓢ,https://stream1.freetv.fun/alfa-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174016766543_32.png,3.125,未分组,h264,1024x576,25.0,有音频
[BD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-70.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.246,未分组,h264,1280x720,25.0,有音频
5é¦–åŠ²çˆ†dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,网络源,,0.175,未分组,h264,1280x720,25.0,有音频
[HD]abc news live 7,https://stream1.freetv.fun/abc-news-live-7-1.m3u8,网络源,https://epg.pw/media/,0.890,未分组,h264,1280x720,29.97002997002997,有音频
[SD]bfm business,https://stream1.freetv.fun/bfm-business-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,2.431,未分组,h264,480x270,25.0,有音频
[VGA]bloomberg tv europe[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-europe-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,0.953,未分组,h264,480x272,59.94005994005994,有音频
[BD]cctv2,https://stream1.freetv.fun/cctv2-77.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,11.086,未分组,hevc,1920x1080,25.0,有音频
æœ›ä¹¡å°,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,网络源,,4.468,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง abc news,https://stream1.freetv.fun/ch-ng-abc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,1.230,未分组,h264,1280x720,25.0,有音频
[HD]cctv10,https://stream1.freetv.fun/cctv10-89.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,3.602,未分组,h264,1280x720,25.0,有音频
å…«é‡Œæ²Ÿé£æ™¯åŒºæ¡ƒèŠ±æ¹¾ç€‘å¸ƒ,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8,网络源,,4.069,未分组,h264,1920x1080,25.0,有音频
æ³°å±±æœ›äººæ¾,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,网络源,,3.740,未分组,h264,1280x720,25.0,有音频
[SD]billiard tv[geo-blocked],https://stream1.freetv.fun/billiard-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,2.553,未分组,h264,426x240,30.0,有音频
[BD]africa 24 sport,https://stream1.freetv.fun/africa-24-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,3.949,未分组,h264,1920x1080,25.0,有音频
DJèˆæ›²ã€Šè®©æˆ‘åšä½ çš„çœ¼ç›ã€‹,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,网络源,,0.428,未分组,h264,1280x720,25.0,有音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-57.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,5.104,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง bally sports north,https://stream1.freetv.fun/ch-ng-bally-sports-north-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,1.750,未分组,h264,1280x720,25.0,有音频
æ¹–å—å¼ å®¶ç•Œå®å³°æ¹–,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,网络源,,4.448,未分组,h264,1280x720,25.0,有音频
[HD]africanews[geo-blocked],https://stream1.freetv.fun/africanews-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,8.310,未分组,h264,1280x720,25.0,有音频
[BD]cctv-4高清[geo-blocked],https://stream1.freetv.fun/cctv-4gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,3.592,未分组,h264,1920x1080,50.0,有音频
é»„èŠ±åŸæ°´é•¿åŸ01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,网络源,,6.238,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง xy plus 2,https://stream1.freetv.fun/ch-ng-xy-plus-2-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.542,未分组,h264,1280x720,25.0,有音频
[HD]asianbox,https://stream1.freetv.fun/asianbox-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325215006561652_13.jpg,13.124,未分组,h264,1280x720,25.0,有音频
[HD]abc news live 9,https://stream1.freetv.fun/abc-news-live-9-1.m3u8,网络源,https://epg.pw/media/,1.034,未分组,h264,1280x720,29.97002997002997,有音频
[HD]arirang,https://stream1.freetv.fun/arirang-23.ctv,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.213,未分组,h264,1280x720,29.97002997002997,有音频
äº‘å—ç™½æ²™è¿œçœºç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8,网络源,,4.486,未分组,h264,1920x1080,25.0,有音频
DJã€Šæˆ‘ä»¬ä¸å†æ˜¯ä»å‰ã€‹,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,网络源,,0.158,未分组,h264,1280x720,25.0,有音频
[HD]cctv4,https://stream1.freetv.fun/cctv4-52.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,3.203,未分组,h264,1280x720,25.0,有音频
[BD]uk-boomerang,https://stream1.freetv.fun/uk-boomerang-1.ctv,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,1.579,未分组,h264,1280x720,25.0,有音频
[BD]cctv6-gq,https://stream1.freetv.fun/cctv6-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,6.014,未分组,,,,无音频
[BD]cctv15-gq,https://stream1.freetv.fun/cctv15-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,7.731,未分组,h264,1920x1080,50.0,有音频
æ³°å±±ç‰çš‡é¡¶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,网络源,,4.880,未分组,h264,1920x1080,25.0,有音频
[BD]33 канал,https://stream1.freetv.fun/33-kanal-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.333,未分组,h264,1920x1080,50.0,有音频
[SD]cctv-5体育,https://stream1.freetv.fun/cctv-5ti-yu-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,1.165,未分组,h264,1280x720,25.0,有音频
[HD]astro cricket,https://stream1.freetv.fun/astro-cricket-3.ctv,网络源,https://epg.pw/media/images/channel/2019/03/05/large/20190305164315616698_28.png,8.238,未分组,h264,1280x720,25.0,有音频
[VGA]aastha bhajan,https://stream1.freetv.fun/aastha-bhajan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,1.250,未分组,h264,256x144,25.0,有音频
[BD]cbbc *m[geo-blocked],https://stream1.freetv.fun/cbbc--m-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152130901785_40.png,2.001,未分组,h264,1920x1080,25.0,有音频
DJèˆæ›²,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,网络源,,0.146,未分组,h264,1280x720,25.0,有音频
[BD]cctv12 8m1080,https://stream1.freetv.fun/cctv12-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.864,未分组,h264,1920x1080,50.0,有音频
ä¸­å¤®ç”µè§†å¡”ä¸œ,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,网络源,,5.103,未分组,h264,1920x1080,25.0,有音频
ç”˜å­œç»¼åˆ,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd,网络源,,9.230,未分组,h264,1280x720,25.0,有音频
[VGA]prima,https://stream1.freetv.fun/prima-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,7.218,未分组,h264,854x480,25.0,有音频
[HD]animal planet *m[geo-blocked],https://stream1.freetv.fun/animal-planet--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,2.346,未分组,h264,1280x720,29.97002997002997,有音频
[HD]mlb network,https://stream1.freetv.fun/mlb-network-6.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,2.679,未分组,h264,1280x720,59.94005994005994,有音频
[HD]boo *c[geo-blocked],https://stream1.freetv.fun/boo--c-1.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173038846949_11.png,1.295,未分组,h264,1280x720,25.0,有音频
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-3.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.100,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,13.599,未分组,h264,1920x1080,25.0,有音频
DJèˆæ›²,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none#https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,网络源,,0.151,未分组,h264,1280x720,25.0,有音频
[BD]cctv-17[geo-blocked],https://stream1.freetv.fun/cctv-17-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,12.482,未分组,h264,1920x1080,50.0,有音频
[BD]cctv16hd,https://stream1.freetv.fun/cctv16hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.514,未分组,h264,1280x720,25.0,有音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,6.852,未分组,h264,1920x1080,25.0,有音频
[HD]azteca honduras,https://stream1.freetv.fun/azteca-honduras-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,1.222,未分组,h264,1280x720,30.0,有音频
[HD]awesome tv,https://stream1.freetv.fun/awesome-tv-6.ctv,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,3.279,未分组,hevc,1280x720,25.0,有音频
[BD]animal planet,https://stream1.freetv.fun/animal-planet-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,6.717,未分组,h264,1920x1080,25.0,有音频
[BD]cctv4-中央衛視,https://stream1.freetv.fun/cctv4-zhong-yang-wei-shi-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,5.676,未分组,,,,无音频
[BD]cctv4,https://stream1.freetv.fun/cctv4-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,5.830,未分组,h264,1920x1080,25.0,有音频
[BD]cctv12 8m1080,https://stream1.freetv.fun/cctv12-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.607,未分组,h264,1920x1080,50.0,有音频
æµ™æ±Ÿ-æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001,网络源,,4.135,未分组,h264,1920x1080,25.0,有音频
DJæƒ…æ­Œ,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,网络源,,0.189,未分组,h264,1280x720,25.0,有音频
[BD]bernama[geo-blocked],https://stream1.freetv.fun/bernama-12.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118000105006437_69.jpg,6.668,未分组,h264,720x540,25.0,有音频
[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,4.078,未分组,h264,426x240,30.0,有音频
å¹¿è¥¿ç‰æ—å¤§å®¹å±±è²èŠ±å±±é¡¶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,网络源,,5.627,未分组,h264,1920x1080,25.0,有音频
[BD]cctv17hd,https://stream1.freetv.fun/cctv17hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.149,未分组,h264,1280x720,25.0,有音频
[SD]иллюзион plus,https://stream1.freetv.fun/illiuzion-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.336,未分组,h264,1280x720,25.0,有音频
é»„å±±å§‹ä¿¡æ–°é“,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,网络源,,5.282,未分组,h264,1280x720,25.0,有音频
[VGA]impacto television,https://stream1.freetv.fun/impacto-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,2.857,未分组,h264,854x480,23.976023976023978,有音频
[SD]cctv3,https://stream1.freetv.fun/cctv3-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,13.639,未分组,h264,854x480,24.0,有音频
[BD]cctv15,https://stream1.freetv.fun/cctv15-81.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,5.941,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv14-gq,https://stream1.freetv.fun/cctv14-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,6.851,未分组,h264,1920x1080,50.0,有音频
[HD]bollyone,https://stream1.freetv.fun/bollyone-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/25/large/20230725191446499012_84.png,7.850,未分组,h264,1280x720,25.0,有音频
å¤©æ¶¯çŸ³,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,网络源,,5.498,未分组,h264,1280x720,15.0,有音频
2021æœ€ä½³ä¼¤æ„Ÿæƒ…æ­ŒHD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,网络源,,6.862,未分组,h264,1280x720,24.938649454092072,有音频
[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,10.945,未分组,h264,1280x720,29.97002997002997,有音频
[HD]cbs news,https://stream1.freetv.fun/cbs-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.289,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv17 8m1080,https://stream1.freetv.fun/cctv17-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,5.868,未分组,h264,1920x1080,50.0,有音频
[BD]cctv5 体育,https://stream1.freetv.fun/cctv5-ti-yu-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,3.800,未分组,hevc,1920x1080,25.0,有音频
[SD]99tv,https://stream1.freetv.fun/99tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,11.544,未分组,h264,424x240,25.0,有音频
[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-1.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,2.780,未分组,h264,1920x1080,50.0,有音频
[SD]bfm tv,https://stream1.freetv.fun/bfm-tv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,2.367,未分组,h264,480x270,25.0,有音频
é»„èŠ±åŸæ°´é•¿åŸ02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,网络源,,5.526,未分组,h264,1920x1080,25.0,有音频
DJç‰ˆã€Šä¸‰æœˆé‡Œçš„å°é›¨ã€‹,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,网络源,,0.155,未分组,h264,1280x720,25.0,有音频
[BD]cctv15 1.5m1080,https://stream1.freetv.fun/cctv15-1-5m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,3.879,未分组,h264,1920x1080,50.0,有音频
[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.877,未分组,h264,1920x1080,50.0,有音频
[BD]cctv11,https://stream1.freetv.fun/cctv11-72.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,3.028,未分组,h264,1920x1080,50.0,有音频
[BD]arena sport 3,https://stream1.freetv.fun/arena-sport-3-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,2.085,未分组,h264,1920x1080,25.0,有音频
æ±Ÿè‹å—äº¬ç‰›é¦–å±±,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,网络源,,4.996,未分组,h264,1280x720,25.0,有音频
[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.910,未分组,h264,640x360,25.0,有音频
[HD]ช่อง vf cartoon 18 plus,https://stream1.freetv.fun/ch-ng-vf-cartoon-18-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.497,未分组,h264,1280x720,25.0,有音频
[BD]cctv-10科教,https://stream1.freetv.fun/cctv-10ke-jiao-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,4.812,未分组,h264,1920x1080,50.0,有音频
ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,网络源,,4.331,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5 plus 8m1080,https://stream1.freetv.fun/cctv5-plus-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,3.930,未分组,h264,1920x1080,25.0,有音频
[BD]al rayyan,https://stream1.freetv.fun/al-rayyan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,5.365,未分组,h264,1920x1080,25.0,有音频
[SD]bridge classic,https://stream1.freetv.fun/bridge-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,5.486,未分组,h264,720x576,25.0,有音频
æµ™æ±Ÿ-ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001,网络源,,4.717,未分组,h264,1280x720,25.0,有音频
[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,6.691,未分组,h264,640x360,25.0,有音频
[BD]cctv6 电影,https://stream1.freetv.fun/cctv6-dian-ying-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.433,未分组,hevc,1920x1080,25.0,有音频
[BD]astro ria *c[geo-blocked],https://stream1.freetv.fun/astro-ria--c-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/763d6b2daaf14a03329aa9eb47f4940f.jpg,1.269,未分组,h264,1280x720,25.0,有音频
[HD]astro sports uhd *c[geo-blocked],https://stream1.freetv.fun/astro-sports-uhd--c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/18/large/20241018013416264262_83.png,1.314,未分组,h264,1280x720,25.0,有音频
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,10.004,未分组,h264,426x240,25.0,有音频
[HD]bethel tv,https://stream1.freetv.fun/bethel-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,5.489,未分组,h264,426x240,29.97002997002997,有音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.379,未分组,h264,1920x1080,25.0,有音频
æ’å±±æ‚¬ç©ºå¯ºå…¨æ™¯,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,网络源,,4.857,未分组,h264,1920x1080,25.0,有音频
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.781,未分组,hevc,1280x720,59.94005994005994,有音频
[HD]cctv-4中文国际,https://stream1.freetv.fun/cctv-4zhong-wen-guo-ji-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,1.244,未分组,h264,1280x720,25.0,有音频
[BD]cctv-15音乐,https://stream1.freetv.fun/cctv-15yin-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,3.540,未分组,h264,1920x1080,50.0,有音频
[BD]cctv15,https://stream1.freetv.fun/cctv15-40.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,5.279,未分组,h264,1920x1080,25.0,有音频
[BD]cctv12 2.5m1080,https://stream1.freetv.fun/cctv12-2-5m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.220,未分组,h264,1920x1080,25.0,有音频
[BD]cctv6,https://stream1.freetv.fun/cctv6-34.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.139,未分组,h264,1280x720,25.0,有音频
[SD]zee bollywood,https://stream1.freetv.fun/zee-bollywood-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,5.756,未分组,h264,704x576,25.0,有音频
[SD]bloomberg ==,https://stream1.freetv.fun/bloomberg-5.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,0.806,未分组,h264,960x540,29.97002997002997,有音频
[BD]cctv2 8m1080,https://stream1.freetv.fun/cctv2-8m1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,3.744,未分组,h264,1920x1080,50.0,有音频
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,12.991,未分组,h264,426x240,25.0,有音频
[VGA]5 star max usa *s[geo-blocked],https://stream1.freetv.fun/5-star-max-usa--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020557769714_94.png,2.628,未分组,h264,1920x1080,29.97002997002997,有音频
æ³°å±±ç™½äº‘äº­æ‚¬å´–,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,网络源,,6.308,未分组,h264,1280x720,25.0,有音频
[BD]cctv2,https://stream1.freetv.fun/cctv2-19.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,3.855,未分组,h264,1920x1080,25.0,有音频
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,6.534,未分组,h264,426x240,25.0,有音频
[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.896,未分组,h264,1920x1080,50.0,有音频
[BD]cctv15hd,https://stream1.freetv.fun/cctv15hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,1.266,未分组,h264,1280x720,25.0,有音频
