频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,2.743,未分组,h264,1920x1080,25.0,有音频
[BD]iqraa africa europe,https://stream1.freetv.fun/iqraa-africa-europe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,8.985,未分组,h264,640x360,30.0,有音频
金庸武侠,https://live.ottiptv.cc/huya/11342435,网络源,,2.298,未分组,,,,无音频
[BD]zoom,https://stream1.freetv.fun/zoom-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,2.925,未分组,h264,1920x1080,50.0,有音频
[BD]snap,https://stream1.freetv.fun/snap-1.m3u8,网络源,https://epg.pw/media/img/logo/1_255.jpg,1.196,未分组,h264,1920x1080,25.0,有音频
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,0.973,未分组,h264,1280x720,25.0,有音频
[BD]карусель,https://stream1.freetv.fun/karusel-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,13.463,未分组,h264,1920x1080,25.0,有音频
[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,8.189,未分组,h264,1920x1080,25.0,有音频
[BD]world fashion channel,https://stream1.freetv.fun/world-fashion-channel-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,6.416,未分组,h264,1920x1080,25.0,有音频
[BD]台州新闻综合,https://stream1.freetv.fun/tai-zhou-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020712299758_11.jpg,3.137,未分组,h264,1920x1080,25.0,有音频
[BD]电影,https://stream1.freetv.fun/dian-ying-107.m3u8,网络源,https://epg.pw/media/,4.269,未分组,h264,1920x1080,25.0,有音频
[VGA]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,5.075,未分组,h264,854x480,25.0,有音频
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,2.031,未分组,,,,无音频
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8,网络源,,17.222,未分组,h264,1920x1080,25.0,有音频
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,2.786,未分组,h264,1280x720,25.0,有音频
[BD]world fishing network-,https://stream1.freetv.fun/world-fishing-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,1.145,未分组,h264,1920x1080,29.97002997002997,有音频
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.895,未分组,,,,无音频
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,1.132,未分组,h264,1920x1080,25.0,有音频
[SD]перец,https://stream1.freetv.fun/perets-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174552888449_84.png,2.803,未分组,h264,720x576,25.0,有音频
[HD]凤凰香港 *wj,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,1.930,未分组,h264,1280x720,25.0,有音频
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8,网络源,,5.937,未分组,h264,3840x2160,25.0,有音频
[BD]now财经,https://stream1.freetv.fun/nowcai-jing-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171848551996_11.png,7.168,未分组,h264,1920x1080,50.0,有音频
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.640,未分组,h264,1280x720,25.0,有音频
[SD]西安都市[geo-blocked],https://stream1.freetv.fun/xi-an-du-shi-3.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,4.508,未分组,h264,720x576,50.0,有音频
[SD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-12.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,0.633,未分组,h264,720x540,25.0,有音频
[BD]walla plus,https://stream1.freetv.fun/walla-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,7.478,未分组,h264,1920x1080,25.0,有音频
[SD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,5.331,未分组,,,,无音频
[BD]澳门macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,4.094,未分组,h264,1920x1080,25.0,有音频
[BD]звезда,https://stream1.freetv.fun/zvezda-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,6.901,未分组,,,,无音频
[SD]матч! борец,https://stream1.freetv.fun/match--borets-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.696,未分组,h264,720x576,50.0,有音频
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,1.307,未分组,,,,无音频
[BD]global fashion channel (1080p)[geo-blocked],https://stream1.freetv.fun/global-fashion-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,1.855,未分组,h264,640x360,30.0,有音频
[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,1.198,未分组,,,,有音频
[BD]岭南戏曲[geo-blocked],https://stream1.freetv.fun/ling-nan-xi-qu-7.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,1.801,未分组,h264,,25.0,有音频
[HD]vevo '90s,https://stream1.freetv.fun/vevo--90s-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,4.892,未分组,h264,426x240,30.0,有音频
[HD]теледом,https://stream1.freetv.fun/teledom-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126210533526518_65.jpg,2.927,未分组,h264,1280x720,25.0,有音频
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8,网络源,,3.513,未分组,h264,1920x1080,50.0,有音频
[HD]tenger tv,https://stream1.freetv.fun/tenger-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104001708744988_68.jpg,12.012,未分组,h264,1280x720,25.0,有音频
[HD]viutv,https://stream1.freetv.fun/viutv-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.636,未分组,h264,1280x720,25.0,有音频
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.120,未分组,,,,无音频
[VGA]tv5 news[geo-blocked],https://stream1.freetv.fun/tv5-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.645,未分组,h264,384x216,25.0,有音频
[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,4.249,未分组,h264,1920x1080,25.0,有音频
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,12.546,未分组,h264,1280x720,25.0,有音频
[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,5.231,未分组,h264,1920x1080,25.0,有音频
[HD]hype visual radio (1080p),https://stream1.freetv.fun/hype-visual-radio-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,3.695,未分组,h264,1280x720,30.0,有音频
[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,5.882,未分组,h264,,,有音频
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-2.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,2.885,未分组,h264,1920x1080,25.0,有音频
[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135340570397_23.png,1.816,未分组,h264,,25.0,有音频
[BD]ert news,https://stream1.freetv.fun/ert-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,7.299,未分组,h264,640x360,25.0,有音频
[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,3.971,未分组,h264,1920x1080,25.0,有音频
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1.541,未分组,h264,480x270,25.0,有音频
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-12.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,4.346,未分组,,,,无音频
[HD]电影,https://stream1.freetv.fun/dian-ying-41.ctv,网络源,https://epg.pw/media/,3.325,未分组,h264,1280x720,24.0,有音频
[BD]extra tv[geo-blocked],https://stream1.freetv.fun/extra-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,4.066,未分组,h264,1920x1080,25.0,有音频
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.075,未分组,,,,无音频
[SD]матч!,https://stream1.freetv.fun/match-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,5.335,未分组,h264,720x576,50.0,有音频
[SD]беларусь 24,https://stream1.freetv.fun/belarus--24-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,2.988,未分组,mpeg2video,720x576,25.0,有音频
[BD]广东体育高清,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,10.741,未分组,h264,1920x1080,25.0,有音频
[SD]vevo '70s,https://stream1.freetv.fun/vevo--70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,4.374,未分组,h264,426x240,30.0,有音频
[BD]西安都市,https://stream1.freetv.fun/xi-an-du-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,2.300,未分组,h264,1920x1080,25.0,有音频
[HD]翡翠,https://stream1.freetv.fun/fei-cui-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.766,未分组,h264,1280x720,25.0,有音频
[HD]angel tv africa,https://stream1.freetv.fun/angel-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,6.946,未分组,h264,426x240,25.0,有音频
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,2.919,未分组,h264,1280x720,25.0,有音频
甄子丹电影,https://live.ottiptv.cc/huya/11352935,网络源,,0.695,未分组,,,,无音频
[BD]rt news,https://stream1.freetv.fun/rt-news-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,14.174,未分组,h264,640x360,25.0,有音频
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,1.660,未分组,h264,1920x1080,25.0,有音频
[BD]nofesh,https://stream1.freetv.fun/nofesh-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,2.603,未分组,h264,1920x1080,25.0,有音频
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,6.277,未分组,h264,720x576,50.0,有音频
[BD]电影,https://stream1.freetv.fun/dian-ying-84.m3u8,网络源,https://epg.pw/media/,3.798,未分组,h264,1920x1080,30.0,有音频
[BD]浙江卫视 *wj,https://stream1.freetv.fun/zhe-jiang-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226202302784448_86.png,2.276,未分组,h264,1920x1080,25.0,有音频
[HD]凤凰香港 *wj,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,2.077,未分组,h264,1280x720,25.0,有音频
[BD]waterbear,https://stream1.freetv.fun/waterbear-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,6.460,未分组,h264,1920x1080,25.0,有音频
[BD]к1,https://stream1.freetv.fun/k1-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,3.285,未分组,h264,1920x1080,50.0,有音频
[BD]нтн,https://stream1.freetv.fun/ntn-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png,2.943,未分组,h264,1920x1080,50.0,有音频
[BD]四川影视,https://stream1.freetv.fun/si-chuan-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222225671296_45.jpg,5.522,未分组,,,,无音频
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,2.303,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.920,未分组,h264,1920x1080,25.0,有音频
哆啦A梦,https://live.ottiptv.cc/huya/11601963,网络源,,1.287,未分组,h264,960x720,25.0,有音频
[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,5.792,未分组,h264,1920x1080,25.0,有音频
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.097,未分组,h264,1920x1080,50.0,有音频
[SD]vevo '90s,https://stream1.freetv.fun/vevo--90s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.662,未分组,h264,426x240,30.0,有音频
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,3.957,未分组,h264,1920x1080,25.0,有音频
[BD]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,1.611,未分组,h264,1280x720,25.0,有音频
[HD]mtv classic,https://stream1.freetv.fun/mtv-classic-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,2.256,未分组,h264,426x240,30.0,有音频
[HD]стс kids,https://stream1.freetv.fun/sts-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,6.218,未分组,h264,1280x720,25.0,有音频
[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/1_352.jpg,8.412,未分组,h264,10x10,15.0,有音频
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.829,未分组,,,,无音频
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-16.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,1.555,未分组,h264,,50.0,有音频
[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,1.585,未分组,,,,有音频
[BD]дом,https://stream1.freetv.fun/dom-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122173455996757_36.png,2.941,未分组,h264,1920x1080,50.0,有音频
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,0.552,未分组,,,,无音频
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,5.305,未分组,h264,720x404,29.97002997002997,有音频
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,1.434,未分组,h264,1920x1080,28.0,有音频
[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,1.029,未分组,,,,有音频
[HD]now sports premier league 3[geo-blocked],https://stream1.freetv.fun/now-sports-premier-league-3-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210240056560_16.png,13.660,未分组,h264,1920x1080,50.0,有音频
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,18.638,未分组,h264,1920x1080,25.0,有音频
[SD]周润发,https://stream1.freetv.fun/zhou-run-fa-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405223041134724_11.jpg,3.658,未分组,h264,1088x576,30.0,有音频
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,6.180,未分组,h264,1280x720,25.0,有音频
[SD]россия 1,https://stream1.freetv.fun/rossiia-1-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,4.975,未分组,h264,,,有音频
[BD]prime,https://stream1.freetv.fun/prime-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/17/large/20220417233413534041_33.jpg,2.910,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]союз,https://stream1.freetv.fun/soiuz-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,2.643,未分组,h264,1920x1080,25.0,有音频
[SD]4tv news[geo-blocked],https://stream1.freetv.fun/4tv-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,15.135,未分组,h264,424x240,25.0,有音频
[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,4.747,未分组,h264,1920x1080,25.0,有音频
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,1.824,未分组,,,,无音频
海峡卫视,http://r.jdshipin.com/WtYt3,网络源,,3.086,未分组,h264,1920x1080,25.0,有音频
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,0.873,未分组,h264,1280x720,30.0,有音频
[BD]wild earth,https://stream1.freetv.fun/wild-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,1.386,未分组,h264,1920x1080,25.0,有音频
[HD]viutv,https://stream1.freetv.fun/viutv-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,0.735,未分组,h264,1280x720,50.0,有音频
[HD]powernation tv,https://stream1.freetv.fun/powernation-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,3.933,未分组,h264,426x240,30.0,有音频
[BD]翡翠,https://stream1.freetv.fun/fei-cui-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.920,未分组,h264,1920x1080,25.0,有音频
[HD]viutv,https://stream1.freetv.fun/viutv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,0.658,未分组,h264,1280x720,50.0,有音频
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-8.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,2.168,未分组,,,,无音频
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-74.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.601,未分组,,,,无音频
[BD]zoom,https://stream1.freetv.fun/zoom-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,3.061,未分组,h264,1920x1080,50.0,有音频
[HD]v6 news[geo-blocked],https://stream1.freetv.fun/v6-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.785,未分组,h264,384x216,25.0,有音频
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,0.991,未分组,h264,1280x544,25.0,有音频
[HD]ств беларусь,https://stream1.freetv.fun/stv-belarus-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,3.795,未分组,h264,1280x720,25.0,有音频
[HD]w network,https://stream1.freetv.fun/w-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,3.570,未分组,h264,1280x720,29.97002997002997,有音频
[BD]浙江卫视高清,https://stream1.freetv.fun/zhe-jiang-wei-shi-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226202302784448_86.png,2.786,未分组,h264,1920x1080,25.0,有音频
[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145247906980_49.jpg,4.775,未分组,h264,1280x720,25.0,有音频
[BD]成都经济,https://stream1.freetv.fun/cheng-du-jing-ji-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221838315132_74.jpg,5.345,未分组,,,,无音频
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,5.108,未分组,h264,1920x1080,25.0,有音频
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,8.981,未分组,h264,1280x720,25.0,有音频
[VGA]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.402,未分组,h264,704x480,29.97002997002997,有音频
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-80.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,16.287,未分组,hevc,3840x2160,50.0,有音频
[BD]cnews,https://stream1.freetv.fun/cnews-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,15.381,未分组,h264,1920x1080,50.0,有音频
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,4.690,未分组,h264,,,有音频
强森电影,https://live.ottiptv.cc/huya/21059581,网络源,,7.930,未分组,,,,无音频
[BD]gb news[geo-blocked],https://stream1.freetv.fun/gb-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.060,未分组,h264,1920x1080,25.0,有音频
[BD]extra tv,https://stream1.freetv.fun/extra-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,3.510,未分组,h264,1920x1080,25.0,有音频
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,8.567,未分组,h264,1920x1080,25.0,有音频
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,2.066,未分组,h264,1280x720,30.0,有音频
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.090,未分组,h264,1920x1080,60.0,无音频
[HD]salira tv,https://stream1.freetv.fun/salira-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105072732971546_90.jpg,5.429,未分组,h264,1280x720,30.0,有音频
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,7.032,未分组,h264,1920x1080,50.0,有音频
[BD]zoom,https://stream1.freetv.fun/zoom-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,2.592,未分组,h264,1920x1080,30.0,有音频
[BD]ช่อง vevo pop,https://stream1.freetv.fun/ch-ng-vevo-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.554,未分组,h264,1920x1080,29.97002997002997,有音频
战争电影,https://live.ottiptv.cc/huya/21059574,网络源,,8.292,未分组,,,,无音频
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,3.610,未分组,h264,1920x1080,29.97002997002997,有音频
古天乐电影,https://live.ottiptv.cc/huya/29982675,网络源,,1.789,未分组,h264,1920x1080,30.0,有音频
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-3.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,1.838,未分组,h264,1920x1080,25.0,有音频
玄幻电影,https://live.ottiptv.cc/huya/11342414,网络源,,1.833,未分组,h264,1920x1080,30.0,有音频
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,17.341,未分组,h264,1280x720,25.0,有音频
[BD]к2,https://stream1.freetv.fun/k2-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,3.095,未分组,h264,1920x1080,50.0,有音频
[SD]телекафе,https://stream1.freetv.fun/telekafe-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,9.292,未分组,h264,720x576,25.0,有音频
[BD]talk news[geo-blocked],https://stream1.freetv.fun/talk-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,6.255,未分组,h264,1920x1080,25.0,有音频
[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,0.802,未分组,,,,无音频
