频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]深圳卫视 4m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226201559401791_78.png,5.414,未分组,,,,无音频
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,3.516,未分组,h264,1920x1080,25.0,有音频
[HD]vox1,https://stream1.freetv.fun/vox1-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/09/large/20171009223023677680_81.jpg,2.330,未分组,h264,1280x720,25.0,有音频
[SD]vevo country[geo-blocked],https://stream1.freetv.fun/vevo-country-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.669,未分组,h264,426x240,30.0,有音频
[SD]матч! игра,https://stream1.freetv.fun/match--igra-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.222,未分组,h264,720x576,50.0,有音频
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,13.180,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง vevo retro rock,https://stream1.freetv.fun/ch-ng-vevo-retro-rock-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.540,未分组,h264,1920x1080,29.97002997002997,有音频
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,6.109,未分组,h264,1920x1080,25.0,有音频
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,1.203,未分组,h264,982x720,24.99984181920568,有音频
[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143215919020_21.jpg,8.087,未分组,h264,1920x1080,25.0,有音频
[HD]dtv,https://stream1.freetv.fun/dtv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,2.274,未分组,h264,1280x720,50.0,有音频
[BD]黑龙江卫视 4m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,5.254,未分组,,,,无音频
[BD]zoom,https://stream1.freetv.fun/zoom-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,2.892,未分组,h264,1920x1080,50.0,有音频
[BD]rt news,https://stream1.freetv.fun/rt-news-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,6.899,未分组,h264,640x360,25.0,有音频
[BD]江苏卫视 8m1080,https://stream1.freetv.fun/jiang-su-wei-shi--8m1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,13.091,未分组,h264,1920x1080,25.0,有音频
[BD]江苏卫视 8m1080,https://stream1.freetv.fun/jiang-su-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,5.392,未分组,,,,无音频
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-102.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,18.641,未分组,,,,无音频
[HD]ств беларусь,https://stream1.freetv.fun/stv-belarus-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,3.605,未分组,h264,1280x720,25.0,有音频
狄仁杰电影,https://live.ottiptv.cc/huya/30080229,网络源,,2.696,未分组,h264,1280x720,30.0,有音频
[SD]vevo '90s,https://stream1.freetv.fun/vevo--90s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.582,未分组,h264,426x240,30.0,有音频
[BD]天津卫视 4m1080,https://stream1.freetv.fun/tian-jin-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,5.281,未分组,,,,无音频
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,1.982,未分组,h264,640x400,25.0,有音频
[HD]v6 news[geo-blocked],https://stream1.freetv.fun/v6-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.380,未分组,h264,384x216,25.0,有音频
[SD]sun news,https://stream1.freetv.fun/sun-news-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,5.905,未分组,h264,704x576,25.0,有音频
[BD]清远综合,https://stream1.freetv.fun/qing-yuan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,3.798,未分组,h264,1920x1080,25.0,有音频
[VGA]ск1,https://stream1.freetv.fun/sk1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,4.095,未分组,h264,640x360,25.0,有音频
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.542,未分组,h264,1920x1080,60.0,无音频
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,5.532,未分组,h264,1920x1080,25.0,有音频
[BD]成都经济,https://stream1.freetv.fun/cheng-du-jing-ji-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221838315132_74.jpg,5.603,未分组,,,,无音频
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,3.323,未分组,h264,1920x1080,25.0,有音频
[HD]tv7,https://stream1.freetv.fun/tv7-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,11.825,未分组,h264,1280x720,25.0,有音频
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,0.520,未分组,h264,640x480,25.0,有音频
[HD]vevo '90s,https://stream1.freetv.fun/vevo--90s-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.173,未分组,h264,426x240,30.0,有音频
[SD]tv land drama,https://stream1.freetv.fun/tv-land-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164844835880_86.jpeg,1.974,未分组,h264,426x240,30.0,有音频
[BD]россия 1[geo-blocked],https://stream1.freetv.fun/rossiia-1-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,4.746,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.525,未分组,h264,1920x1080,60.0,无音频
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,4.124,未分组,h264,1920x1080,25.0,有音频
[SD]ностальгия,https://stream1.freetv.fun/nostal-giia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,1.737,未分组,h264,720x576,50.0,有音频
[BD]беларусь 24,https://stream1.freetv.fun/belarus--24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,3.009,未分组,h264,1920x1080,25.0,有音频
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,4.831,未分组,h264,1280x720,25.0,有音频
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.998,未分组,h264,1920x1080,25.0,有音频
[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,2.206,未分组,hevc,,,有音频
[BD]深圳卫视 8m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226201559401791_78.png,3.489,未分组,h264,1920x1080,25.0,有音频
[HD]i24 news arabic,https://stream1.freetv.fun/i24-news-arabic-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126090356835172_28.jpg,3.299,未分组,h264,480x270,25.0,有音频
[SD]матч! арена,https://stream1.freetv.fun/match--arena-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.037,未分组,h264,720x576,50.0,有音频
[HD]w-sports *v[geo-blocked],https://stream1.freetv.fun/w-sports--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/10/large/20230810214339931354_43.png,6.879,未分组,h264,1920x1080,50.0,有音频
[BD]澳视综艺,https://stream1.freetv.fun/ao-shi-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,6.831,未分组,h264,1920x1080,25.0,有音频
[BD]山东卫视 8m1080,https://stream1.freetv.fun/shan-dong-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,5.405,未分组,,,,无音频
[BD]warner tv[geo-blocked],https://stream1.freetv.fun/warner-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525002145256110_57.png,3.741,未分组,h264,640x360,25.0,有音频
[BD]台州新闻综合,https://stream1.freetv.fun/tai-zhou-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020712299758_11.jpg,3.172,未分组,h264,1920x1080,25.0,有音频
[SD]电影,https://stream1.freetv.fun/dian-ying-40.m3u8,网络源,https://epg.pw/media/,6.121,未分组,h264,672x374,25.0,有音频
[BD]tvb việt nam,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8,网络源,https://epg.pw/media/,0.831,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]吉林新闻综合,https://stream1.freetv.fun/ji-lin-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,2.650,未分组,h264,720x576,25.0,有音频
[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,1.744,未分组,h264,1920x1080,25.0,有音频
[SD]телекафе,https://stream1.freetv.fun/telekafe-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,9.481,未分组,h264,720x576,25.0,有音频
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,0.772,未分组,h264,982x720,25.0,有音频
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,2.190,未分组,h264,1920x1080,25.0,有音频
[BD]西安新闻综合,https://stream1.freetv.fun/xi-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,2.980,未分组,h264,1920x1080,25.0,有音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,3.135,未分组,h264,720x480,25.0,有音频
[SD]sun life,https://stream1.freetv.fun/sun-life-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,5.568,未分组,h264,704x576,25.0,有音频
[BD]佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224254627690_87.jpg,1.384,未分组,,,,无音频
[BD]ช่อง vevo '80s,https://stream1.freetv.fun/ch-ng-vevo--80s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.052,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]voa tv africa,https://stream1.freetv.fun/voa-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,5.681,未分组,h264,426x240,25.0,有音频
[BD]黑龙江卫视 4m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,3.481,未分组,h264,1920x1080,25.0,有音频
[SD]матч! арена,https://stream1.freetv.fun/match--arena-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,1.983,未分组,h264,720x576,50.0,有音频
[BD]天津卫视 8m1080,https://stream1.freetv.fun/tian-jin-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,5.411,未分组,,,,无音频
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.666,未分组,,,,无音频
[SD]беларусь 24,https://stream1.freetv.fun/belarus--24-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,2.389,未分组,mpeg2video,720x576,25.0,有音频
[BD]湖南卫视 8m1080,https://stream1.freetv.fun/hu-nan-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/06/large/20221206011007840679_77.jpg,3.574,未分组,h264,1920x1080,25.0,有音频
[HD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,1.959,未分组,h264,1280x720,25.0,有音频
[BD]江苏卫视 8m1080,https://stream1.freetv.fun/jiang-su-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,5.389,未分组,,,,无音频
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,4.073,未分组,h264,1920x1080,25.0,有音频
[HD]supertv,https://stream1.freetv.fun/supertv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,2.572,未分组,h264,1280x720,25.0,有音频
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.405,未分组,h264,982x720,24.999797332900975,有音频
[BD]东南卫视 8m1080,https://stream1.freetv.fun/dong-nan-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230913448467_39.jpg,5.381,未分组,,,,无音频
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,1.065,未分组,h264,982x720,24.99980668483829,有音频
[BD]к1,https://stream1.freetv.fun/k1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,3.091,未分组,h264,1920x1080,50.0,有音频
[BD]viutv,https://stream1.freetv.fun/viutv-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,6.422,未分组,h264,1920x1080,50.0,有音频
[BD]телеканал мтм,https://stream1.freetv.fun/telekanal-mtm-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224755339636_86.png,2.433,未分组,h264,1920x1080,50.0,有音频
[SD]vevo '70s,https://stream1.freetv.fun/vevo--70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.471,未分组,h264,426x240,30.0,有音频
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,3.644,未分组,h264,1920x1080,25.0,有音频
[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,1.261,未分组,h264,1280x720,25.0,有音频
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,4.102,未分组,h264,1920x1080,25.0,有音频
[BD]waterbear,https://stream1.freetv.fun/waterbear-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,3.790,未分组,h264,1920x1080,25.0,有音频
[BD]明珠,https://stream1.freetv.fun/ming-zhu-8.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,0.995,未分组,hevc,1920x1080,50.0,有音频
[HD]drtv,https://stream1.freetv.fun/drtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,5.548,未分组,h264,1920x1080,50.0,有音频
[BD]澳視葡文,https://stream1.freetv.fun/ao-shi-pu-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,5.537,未分组,h264,1920x1080,25.0,有音频
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,13.772,未分组,h264,1280x720,25.0,有音频
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.646,未分组,,,,无音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.731,未分组,h264,720x480,25.0,有音频
[BD]浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,8.026,未分组,h264,1920x1080,25.0,有音频
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,3.979,未分组,h264,1920x1080,25.0,有音频
[HD]明珠,https://stream1.freetv.fun/ming-zhu-9.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.076,未分组,h264,1280x720,25.0,有音频
[HD]简阳新闻综合,https://stream1.freetv.fun/jian-yang-xin-wen-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,2.366,未分组,h264,1280x720,25.0,有音频
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-14.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,16.388,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.233,未分组,h264,1920x1080,60.0,无音频
[BD]广州法治[geo-blocked],https://stream1.freetv.fun/yan-zhou-fa-zhi-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,8.074,未分组,h264,1920x1080,25.0,有音频
[SD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.419,未分组,h264,426x240,30.0,有音频
[BD]浙江卫视 8m1080,https://stream1.freetv.fun/zhe-jiang-wei-shi--8m1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,5.375,未分组,,,,无音频
[BD]луч,https://stream1.freetv.fun/luch-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174443140373_91.png,4.863,未分组,h264,1920x1080,25.0,有音频
[BD]四川影视,https://stream1.freetv.fun/si-chuan-ying-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222225671296_45.jpg,5.634,未分组,,,,无音频
[BD]广东民生[geo-blocked],https://stream1.freetv.fun/yan-dong-min-sheng-14.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,2.237,未分组,h264,,25.0,有音频
[BD]настоящее время,https://stream1.freetv.fun/nastoiashchee-vremia-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601234920168591_85.png,9.578,未分组,h264,,,有音频
[BD]北京卫视 8m1080,https://stream1.freetv.fun/bei-jing-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,5.415,未分组,,,,无音频
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,1.902,未分组,h264,1920x1080,25.0,有音频
[HD]xite,https://stream1.freetv.fun/xite-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174447671591_13.png,3.156,未分组,h264,1280x720,25.0,有音频
[HD]rtp,https://stream1.freetv.fun/rtp-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152225099364_28.png,3.207,未分组,h264,1280x720,25.0,有音频
[BD]电影,https://stream1.freetv.fun/dian-ying-107.m3u8,网络源,https://epg.pw/media/,6.518,未分组,h264,1920x1080,25.0,有音频
[SD]карусель,https://stream1.freetv.fun/karusel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,4.261,未分组,h264,720x576,50.0,有音频
[SD]перец,https://stream1.freetv.fun/perets-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174552888449_84.png,2.572,未分组,h264,720x576,25.0,有音频
[HD]радио шансон,https://stream1.freetv.fun/radio-shanson-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,2.358,未分组,h264,1280x720,25.0,有音频
[BD]澳视葡文,https://stream1.freetv.fun/ao-shi-pu-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.888,未分组,h264,1920x1080,25.0,有音频
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,2.590,未分组,h264,1920x1080,25.0,有音频
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,3.546,未分组,h264,1920x1080,25.0,有音频
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.146,未分组,h264,1920x1080,28.0,有音频
[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8,网络源,https://epg.pw/media/img/logo/3_108.jpg,3.960,未分组,h264,1280x720,29.97002997002997,有音频
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,6.109,未分组,h264,1920x1080,25.0,有音频
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,9.836,未分组,h264,1920x1080,25.0,有音频
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8,网络源,,1.031,未分组,hevc,786x576,25.0,有音频
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-21.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,7.662,未分组,h264,1920x1080,25.0,有音频
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,6.141,未分组,h264,1920x1080,25.0,有音频
[BD]viutv6,https://stream1.freetv.fun/viutv6-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.280,未分组,h264,1920x1080,50.0,有音频
[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,3.339,未分组,h264,1920x1080,25.0,有音频
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,6.227,未分组,h264,1920x1080,25.0,有音频
[BD]黑龙江卫视 8m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,3.612,未分组,h264,1920x1080,50.0,有音频
[BD]iqraa africa europe,https://stream1.freetv.fun/iqraa-africa-europe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,6.799,未分组,h264,640x360,30.0,有音频
[BD]浙江卫视 8m1080,https://stream1.freetv.fun/zhe-jiang-wei-shi--8m1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,3.586,未分组,h264,1920x1080,25.0,有音频
[HD]wdr,https://stream1.freetv.fun/wdr-2.ctv,网络源,https://epg.pw/media/,13.317,未分组,h264,480x270,50.0,有音频
[SD]t news,https://stream1.freetv.fun/t-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,12.009,未分组,h264,424x240,25.0,有音频
[BD]江苏卫视 4m1080,https://stream1.freetv.fun/jiang-su-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,7.555,未分组,h264,1920x1080,25.0,有音频
[BD]四川妇女,https://stream1.freetv.fun/si-chuan-fu-nu-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220739605147_45.jpg,5.565,未分组,,,,无音频
[SD]tv land drama,https://stream1.freetv.fun/tv-land-drama-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164844835880_86.jpeg,2.671,未分组,h264,426x240,30.0,有音频
[HD]al dafrah tv,https://stream1.freetv.fun/al-dafrah-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231074812148732_91.jpg,3.234,未分组,h264,1280x720,25.0,有音频
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,8.591,未分组,h264,1920x1080,25.0,有音频
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,2.007,未分组,h264,1920x1080,25.0,有音频
