频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,2.458,未分组,h264,1280x720,25.0,有音频
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.240,未分组,h264,704x480,29.97002997002997,有音频
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-77.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,2.672,未分组,h264,1280x720,25.0,有音频
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,2.259,未分组,h264,1326x720,23.976023976023978,有音频
[BD]广东民生高清,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,2.481,未分组,h264,1280x720,25.0,有音频
[BD]潮州综合高清[geo-blocked],https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-8.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,8.095,未分组,h264,1920x1080,25.0,有音频
[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,2.447,未分组,h264,1280x720,25.0,有音频
[BD]龍華電影 *4g,https://stream1.freetv.fun/long-hua-dian-ying---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,2.425,未分组,h264,1280x720,25.0,有音频
[BD]龍華經典,https://stream1.freetv.fun/long-hua-jing-dian-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,2.456,未分组,h264,1280x720,25.0,有音频
[BD]大湾区卫视高清[geo-blocked],https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-3.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,2.466,未分组,h264,1280x720,25.0,有音频
[BD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,2.654,未分组,h264,1280x720,25.0,有音频
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-25.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,3.702,未分组,h264,1280x720,25.0,有音频
[BD]澳视体育,https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,2.485,未分组,h264,1280x720,25.0,有音频
[BD]东森戏剧 *sm,https://stream1.freetv.fun/dong-sen-xi-ju---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126213003695910_75.jpg,3.810,未分组,h264,1280x720,25.0,有音频
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,网络源,,1.795,未分组,h264,1920x1080,30.0,有音频
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,2.444,未分组,h264,1280x720,25.0,有音频
[BD]非凡新聞,https://stream1.freetv.fun/fei-fan-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,7.614,未分组,h264,1920x1080,30.0,有音频
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,2.457,未分组,h264,1280x720,25.0,有音频
[BD]重庆科教高清[geo-blocked],https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,2.447,未分组,h264,1280x720,25.0,有音频
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,1.088,未分组,h264,982x720,24.999565772447394,有音频
[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,8.015,未分组,h264,1920x1080,30.0,有音频
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,2.410,未分组,h264,1280x720,25.0,有音频
[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-6.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,2.481,未分组,h264,1280x720,25.0,有音频
[SD]天映,https://stream1.freetv.fun/tian-ying-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,2.524,未分组,h264,1280x720,25.0,有音频
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-5.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,2.467,未分组,h264,1280x720,25.0,有音频
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-2.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,2.521,未分组,h264,1280x720,25.0,有音频
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,2.509,未分组,h264,1280x720,25.0,有音频
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,2.481,未分组,h264,1280x720,25.0,有音频
[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-10.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,2.539,未分组,h264,1280x720,25.0,有音频
[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-7.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,2.501,未分组,h264,1280x720,25.0,有音频
[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-9.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,2.473,未分组,h264,1280x720,25.0,有音频
[BD]龍華戲劇 *4g,https://stream1.freetv.fun/long-hua-xi-ju---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,2.441,未分组,h264,1280x720,25.0,有音频
[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-2.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,7.007,未分组,h264,1920x1080,25.0,有音频
[BD]龍華戲劇 *4g[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,2.663,未分组,h264,1280x720,25.0,有音频
[BD]西藏影视文化,https://stream1.freetv.fun/xi-cang-ying-shi-wen-hua-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530222246719342_54.jpg,2.464,未分组,h264,1280x720,25.0,有音频
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,2.454,未分组,h264,1280x720,25.0,有音频
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,2.432,未分组,h264,1280x720,25.0,有音频
[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,2.436,未分组,h264,1280x720,25.0,有音频
[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-14.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,2.457,未分组,h264,1280x720,25.0,有音频
[BD]东方卫视[geo-blocked],https://stream1.freetv.fun/dong-fang-wei-shi-70.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,2.438,未分组,h264,1280x720,25.0,有音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,3.064,未分组,h264,720x480,25.0,有音频
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,11.249,未分组,h264,1280x720,25.0,有音频
[BD]靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,3.196,未分组,h264,1920x1080,30.0,有音频
[BD]新县新闻综合,https://stream1.freetv.fun/xin-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,2.109,未分组,h264,1280x720,25.0,有音频
[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,2.562,未分组,h264,1280x720,25.0,有音频
[BD]海峡卫视[geo-blocked],https://stream1.freetv.fun/hai-xia-wei-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,2.154,未分组,h264,704x480,29.97002997002997,有音频
[BD]云南卫视[geo-blocked],https://stream1.freetv.fun/yun-nan-wei-shi-32.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,2.431,未分组,h264,1280x720,25.0,有音频
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,2.499,未分组,h264,1280x720,25.0,有音频
[HD]简阳新闻综合,https://stream1.freetv.fun/jian-yang-xin-wen-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,2.529,未分组,h264,1280x720,25.0,有音频
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,6.511,未分组,h264,1920x1080,30.0,有音频
[BD]广东珠江高清[geo-blocked],https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,7.582,未分组,h264,1920x1080,25.0,有音频
[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,2.511,未分组,h264,1280x720,25.0,有音频
[HD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719115915514158_88.jpg,2.438,未分组,h264,1280x720,25.0,有音频
[SD]天映,https://stream1.freetv.fun/tian-ying-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,2.440,未分组,h264,1280x720,25.0,有音频
[BD]台州新闻综合[geo-blocked],https://stream1.freetv.fun/tai-zhou-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020712299758_11.jpg,2.903,未分组,h264,1280x720,25.0,有音频
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,2.477,未分组,h264,1280x720,25.0,有音频
[HD]浙江民生[geo-blocked],https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,2.472,未分组,h264,1280x720,25.0,有音频
[BD]歷史,https://stream1.freetv.fun/li-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,9.746,未分组,h264,1920x1080,30.0,有音频
[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,2.427,未分组,h264,1280x720,25.0,有音频
[BD]四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221105613593_11.jpg,2.432,未分组,h264,1280x720,25.0,有音频
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1.572,未分组,h264,1350x720,30.0,有音频
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,2.452,未分组,h264,1280x720,25.0,有音频
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,5.472,未分组,h264,1280x720,25.0,有音频
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-31.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,3.682,未分组,h264,640x360,25.0,有音频
[BD]靖天綜合 *4g,https://stream1.freetv.fun/jing-tian-zong-he---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,2.658,未分组,h264,1280x720,25.0,有音频
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-90.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,2.558,未分组,h264,1280x720,25.0,有音频
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,2.443,未分组,h264,1280x720,25.0,有音频
[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/img/logo/3_109.jpg,2.674,未分组,h264,1280x720,29.97002997002997,有音频
[BD]东森幼幼 *sm,https://stream1.freetv.fun/dong-sen-you-you---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,2.464,未分组,h264,1280x720,25.0,有音频
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,2.464,未分组,h264,1280x720,25.0,有音频
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,2.462,未分组,h264,1280x720,25.0,有音频
[BD]龍華洋片 *4g,https://stream1.freetv.fun/long-hua-yang-pian---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,2.440,未分组,h264,1280x720,25.0,有音频
[BD]甘肃卫视[geo-blocked],https://stream1.freetv.fun/gan-su-wei-shi-54.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,2.507,未分组,h264,1280x720,25.0,有音频
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,1.054,未分组,h264,786x576,24.999920070593653,有音频
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,2.540,未分组,h264,1280x720,25.0,有音频
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-5.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,6.974,未分组,h264,1920x1080,25.0,有音频
[BD]靖天育樂 *4g,https://stream1.freetv.fun/jing-tian-yu-le---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,2.485,未分组,h264,1280x720,25.0,有音频
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,2.584,未分组,h264,1280x720,25.0,有音频
[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221145480622_53.jpg,2.344,未分组,h264,640x360,25.0,有音频
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-28.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,2.451,未分组,h264,1280x720,25.0,有音频
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,2.444,未分组,h264,1280x720,25.0,有音频
[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,2.444,未分组,h264,1280x720,25.0,有音频
[VGA]哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/img/logo/2_48.jpg,2.421,未分组,h264,1280x720,25.0,有音频
[BD]龍華卡通 *4g,https://stream1.freetv.fun/long-hua-qia-tong---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,2.491,未分组,h264,1280x720,25.0,有音频
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,2.430,未分组,h264,1280x720,25.0,有音频
[BD]博斯高球贰斯[geo-blocked],https://stream1.freetv.fun/bo-si-gao-qiu-er-si-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,2.475,未分组,h264,1280x720,25.0,有音频
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,2.450,未分组,h264,1280x720,25.0,有音频
[SD]金鹰卡通[geo-blocked],https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,2.447,未分组,h264,1280x720,25.0,有音频
[BD]歷史,https://stream1.freetv.fun/li-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,2.446,未分组,h264,1280x720,25.0,有音频
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,2.489,未分组,h264,1280x720,25.0,有音频
[BD]西藏卫视[geo-blocked],https://stream1.freetv.fun/xi-cang-wei-shi-45.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,2.479,未分组,h264,1280x720,25.0,有音频
[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,3.455,未分组,h264,1280x720,25.0,有音频
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,5.022,未分组,h264,1280x720,25.0,有音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,2.495,未分组,h264,1280x720,25.0,有音频
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,2.452,未分组,h264,1280x720,25.0,有音频
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,2.475,未分组,h264,1280x720,25.0,有音频
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-54.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,2.444,未分组,h264,1280x720,25.0,有音频
[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-48.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,2.439,未分组,h264,1280x720,25.0,有音频
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,4.967,未分组,,,,无音频
[VGA]哈尔滨新闻,https://stream1.freetv.fun/ha-er-bin-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220235986162_73.jpg,2.442,未分组,h264,1280x720,25.0,有音频
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,2.445,未分组,h264,1280x720,25.0,有音频
[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,2.432,未分组,h264,1280x720,25.0,有音频
[BD]寰宇新聞 *4g[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,2.457,未分组,h264,1280x720,25.0,有音频
[BD]靖洋卡通 *4g,https://stream1.freetv.fun/jing-yang-qia-tong---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,2.427,未分组,h264,1280x720,25.0,有音频
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,1.318,未分组,h264,1280x720,25.0,有音频
[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/img/logo/3_109.jpg,3.694,未分组,h264,1280x720,29.97002997002997,有音频
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,3.651,未分组,h264,1920x1080,25.0,有音频
[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,4.111,未分组,h264,1280x720,30.0,有音频
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,2.475,未分组,h264,1280x720,25.0,有音频
[BD]東森財經新聞 *4g,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,2.475,未分组,h264,1280x720,25.0,有音频
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-9.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,2.454,未分组,h264,1280x720,25.0,有音频
[BD]龍華經典 *4g,https://stream1.freetv.fun/long-hua-jing-dian---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,2.442,未分组,h264,1280x720,25.0,有音频
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,2.542,未分组,h264,1280x720,25.0,有音频
[BD]民視台灣台 *4g,https://stream1.freetv.fun/min-shi-tai-wan-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,2.457,未分组,h264,1280x720,25.0,有音频
[BD]广东体育高清,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,6.829,未分组,h264,1920x1080,25.0,有音频
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,2.466,未分组,h264,1280x720,25.0,有音频
[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-10.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,2.589,未分组,h264,1280x720,25.0,有音频
[SD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,2.441,未分组,h264,1280x720,25.0,有音频
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-7.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,7.673,未分组,h264,1920x1080,25.0,有音频
[BD]靖天電影 *4g,https://stream1.freetv.fun/jing-tian-dian-ying---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,2.439,未分组,h264,1280x720,25.0,有音频
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-3.ctv,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,2.429,未分组,h264,1280x720,25.0,有音频
[SD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,2.439,未分组,h264,1280x720,25.0,有音频
[BD]松阳新闻综合,https://stream1.freetv.fun/song-yang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,2.427,未分组,h264,1280x720,25.0,有音频
[BD]靖天戲劇 *4g,https://stream1.freetv.fun/jing-tian-xi-ju---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,2.449,未分组,h264,1280x720,25.0,有音频
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,2.439,未分组,h264,1280x720,25.0,有音频
[BD]广东珠江高清,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,2.420,未分组,h264,1280x720,25.0,有音频
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,网络源,,2.532,未分组,h264,1280x720,25.0,有音频
