频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[SD]bloomberg ==,https://stream1.freetv.fun/bloomberg-5.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.148,未分组,h264,960x540,29.97002997002997,有音频
[BD]новий канал,https://stream1.freetv.fun/novii-kanal-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.824,未分组,h264,1920x1080,50.0,有音频
[BD]cctv6,https://stream1.freetv.fun/cctv6-74.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,2.537,未分组,h264,1920x1080,50.0,有音频
é»„èŠ±åŸæ°´é•¿åŸ02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8,网络源,,3.940,未分组,h264,1920x1080,20.0,有音频
[HD]astro premier league 2 *c[geo-blocked],https://stream1.freetv.fun/astro-premier-league-2--c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154354983236_16.png,2.366,未分组,h264,1280x720,25.0,有音频
[HD]persiana plus,https://stream1.freetv.fun/persiana-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.960,未分组,h264,1280x720,25.0,有音频
[BD]canal 26,https://stream1.freetv.fun/canal-26-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,4.398,未分组,h264,1920x1080,25.0,有音频
[HD]astro ria *c[geo-blocked],https://stream1.freetv.fun/astro-ria--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114435912669_49.png,1.527,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง xy plus,https://stream1.freetv.fun/ch-ng-xy-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.677,未分组,h264,1280x720,25.0,有音频
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.860,未分组,h264,426x240,25.0,有音频
[HD]abc news live 6,https://stream1.freetv.fun/abc-news-live-6-1.m3u8,网络源,https://epg.pw/media/,1.039,未分组,h264,1280x720,29.97002997002997,有音频
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.970,未分组,h264,426x240,25.0,有音频
[HD]astro citra backup *sm,https://stream1.freetv.fun/astro-citra-backup--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,12.291,未分组,h264,1920x1080,12.5,有音频
[BD]mbc persia,https://stream1.freetv.fun/mbc-persia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,10.049,未分组,h264,1280x720,25.0,有音频
[SD]cctv11-戏曲,https://stream1.freetv.fun/cctv11-xi-qu-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.503,未分组,h264,1280x720,25.0,有音频
[HD]television caribbean,https://stream1.freetv.fun/television-caribbean-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,4.431,未分组,h264,1280x720,29.97002997002997,有音频
[BD]catholic tv,https://stream1.freetv.fun/catholic-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,0.687,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]cbs,https://stream1.freetv.fun/cbs-2.ctv,网络源,https://epg.pw/media/img/logo/1_82.jpg,2.822,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.503,未分组,h264,1280x720,25.0,有音频
[SD]cctv2,https://stream1.freetv.fun/cctv2-51.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,4.894,未分组,h264,1024x576,25.0,有音频
[HD]akit tv,https://stream1.freetv.fun/akit-tv-4.m3u8,网络源,https://epg.pw/media/,7.475,未分组,h264,640x360,25.0,有音频
[HD]cbsn,https://stream1.freetv.fun/cbsn-2.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626002359780091_15.png,7.017,未分组,h264,1280x720,29.97002997002997,有音频
[BD]bergamo tv,https://stream1.freetv.fun/bergamo-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,1.679,未分组,h264,1920x1080,25.0,有音频
[BD]beyblade en español,https://stream1.freetv.fun/beyblade-en-espanol-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,6.225,未分组,h264,1920x1080,25.0,有音频
[BD]cgntv japan,https://stream1.freetv.fun/cgntv-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,1.153,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]arena sport 3,https://stream1.freetv.fun/arena-sport-3-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,2.379,未分组,h264,1920x1080,25.0,有音频
[SD]bridge tv,https://stream1.freetv.fun/bridge-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,5.701,未分组,h264,720x576,25.0,有音频
[SD]auto plus,https://stream1.freetv.fun/auto-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.317,未分组,,,,无音频
[HD]fifa plus italy[geo-blocked],https://stream1.freetv.fun/fifa-plus-italy-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.289,未分组,h264,1280x720,29.97002997002997,有音频
[HD]boomerang (fr) *s[geo-blocked],https://stream1.freetv.fun/boomerang---s-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,2.020,未分组,h264,960x540,29.97002997002997,有音频
[HD]abn tv,https://stream1.freetv.fun/abn-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,7.885,未分组,h264,1280x720,30.0,有音频
[HD]cgtn阿语,https://stream1.freetv.fun/cgtna-yu-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.489,未分组,h264,1280x720,25.0,有音频
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-46.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,18.227,未分组,h264,1920x1080,50.0,有音频
[HD]astro awani,https://stream1.freetv.fun/astro-awani-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,6.646,未分组,h264,1280x720,25.0,有音频
[HD]angel tv america,https://stream1.freetv.fun/angel-tv-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,9.892,未分组,h264,426x240,29.97002997002997,有音频
[VGA]bloomberg tv europe,https://stream1.freetv.fun/bloomberg-tv-europe-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.522,未分组,h264,480x272,59.94005994005994,有音频
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,1.528,未分组,h264,1280x720,25.0,有音频
[BD]Astro Aura *sf,https://stream1.freetv.fun/astro-aura--sf-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,1.320,未分组,h264,1920x1080,25.0,有音频
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-9.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,4.068,未分组,hevc,1280x720,59.94005994005994,有音频
[BD]cctv9,https://stream1.freetv.fun/cctv9-59.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.526,未分组,h264,1280x720,25.0,有音频
[HD]cgtn,https://stream1.freetv.fun/cgtn-34.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,0.844,未分组,h264,1280x720,25.0,有音频
[SD]abc news (720p),https://stream1.freetv.fun/abc-news-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,2.408,未分组,h264,640x360,30.0,有音频
[BD]cctv-17[geo-blocked],https://stream1.freetv.fun/cctv-17-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,10.852,未分组,h264,1920x1080,50.0,有音频
[SD]ajman tv (1080p)[geo-blocked],https://stream1.freetv.fun/ajman-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,10.228,未分组,h264,1280x720,30.0,有音频
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,2.277,未分组,h264,720x576,25.0,有音频
[SD]bfm business,https://stream1.freetv.fun/bfm-business-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,4.512,未分组,h264,480x270,25.0,有音频
[BD]cartoon network 1 *m[geo-blocked],https://stream1.freetv.fun/cartoon-network-1--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.642,未分组,h264,1920x1080,25.0,有音频
[BD]arirang tv un,https://stream1.freetv.fun/arirang-tv-un-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,7.473,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]news 24,https://stream1.freetv.fun/news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,7.624,未分组,h264,1280x720,25.0,有音频
[HD]3abn kids,https://stream1.freetv.fun/3abn-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,3.172,未分组,h264,640x360,29.97002997002997,有音频
[BD]rt français,https://stream1.freetv.fun/rt-francais-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,13.692,未分组,h264,640x360,25.0,有音频
[VGA]9xm,https://stream1.freetv.fun/9xm-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,0.832,未分组,h264,640x360,25.0,有音频
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.531,未分组,h264,1280x720,25.0,有音频
[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-2.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,3.907,未分组,h264,1920x1080,50.0,有音频
[HD]aksu tv,https://stream1.freetv.fun/aksu-tv-1.m3u8,网络源,https://epg.pw/media/,6.029,未分组,h264,1280x720,25.0,有音频
[HD]brtv,https://stream1.freetv.fun/brtv-4.m3u8,网络源,https://epg.pw/media/,7.029,未分组,h264,1280x720,25.0,有音频
[VGA]bhojpuri cinema,https://stream1.freetv.fun/bhojpuri-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,6.452,未分组,h264,1280x720,25.0,有音频
[SD]abc news,https://stream1.freetv.fun/abc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,2.351,未分组,h264,640x360,30.0,有音频
DJèˆæ›²,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,网络源,,2.546,未分组,h264,640x360,30.0,有音频
[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,2.036,未分组,h264,1280x720,29.97002997002997,有音频
[BD]Astro Cricket *sf,https://stream1.freetv.fun/astro-cricket--sf-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/11/large/20220311012637863897_37.jpg,5.995,未分组,h264,1920x1080,50.0,有音频
[BD]abu dhabi sports 1[geo-blocked],https://stream1.freetv.fun/abu-dhabi-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png,0.520,未分组,,,,无音频
[HD]astro football *c[geo-blocked],https://stream1.freetv.fun/astro-football--c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181752911817_82.png,1.492,未分组,h264,1280x720,25.0,有音频
[HD]csi,https://stream1.freetv.fun/csi-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,3.866,未分组,h264,426x240,30.0,有音频
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-17.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.126,未分组,h264,1280x720,25.0,有音频
[VGA]canal 10 cordoba,https://stream1.freetv.fun/canal-10-cordoba-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,3.587,未分组,h264,416x234,25.0,有音频
[BD]yemen shabab,https://stream1.freetv.fun/yemen-shabab-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722064554911523_16.jpg,3.461,未分组,h264,1920x1080,25.0,有音频
[BD]cctv8,https://stream1.freetv.fun/cctv8-31.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,3.474,未分组,hevc,1920x1080,25.0,有音频
[HD]astro citra backup *c[geo-blocked],https://stream1.freetv.fun/astro-citra-backup--c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,1.672,未分组,h264,1280x720,25.0,有音频
[HD]asianbox,https://stream1.freetv.fun/asianbox-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325215006561652_13.jpg,9.556,未分组,h264,1280x720,25.0,有音频
é¸£æ²™å±±,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,网络源,,2.993,未分组,h264,1280x720,25.0,有音频
[HD]abc news,https://stream1.freetv.fun/abc-news-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,3.002,未分组,h264,1280x720,59.94005994005994,有音频
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,17.296,未分组,h264,426x240,25.0,有音频
[SD]cctv-13,https://stream1.freetv.fun/cctv-13-17.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,8.260,未分组,h264,720x576,25.0,有音频
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-5.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,1.509,未分组,h264,1280x720,25.0,有音频
[HD]koogi tv,https://stream1.freetv.fun/koogi-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,2.569,未分组,h264,1280x720,25.0,有音频
[BD]cctv6-电影,https://stream1.freetv.fun/cctv6-dian-ying-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.300,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv14hd[geo-blocked],https://stream1.freetv.fun/cctv14hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.635,未分组,h264,1920x1080,25.0,有音频
[SD]kitchen battles,https://stream1.freetv.fun/kitchen-battles-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.945,未分组,h264,426x240,30.0,有音频
[HD]asianet plus,https://stream1.freetv.fun/asianet-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,2.087,未分组,h264,1280x720,15.0,有音频
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,2.222,未分组,h264,1920x1080,25.0,有音频
[HD]billiard tv[geo-blocked],https://stream1.freetv.fun/billiard-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,4.823,未分组,h264,426x240,30.0,有音频
[HD]yes network,https://stream1.freetv.fun/yes-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,3.781,未分组,h264,1280x720,59.94005994005994,有音频
[HD]cartoon network *c[geo-blocked],https://stream1.freetv.fun/cartoon-network--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,1.508,未分组,h264,1280x720,25.0,有音频
[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8,网络源,https://epg.pw/media/,2.407,未分组,h264,1280x720,60.0,有音频
[BD]arena sport 1,https://stream1.freetv.fun/arena-sport-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170159309575_77.jpg,2.377,未分组,h264,1920x1080,25.0,有音频
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.987,未分组,h264,426x240,25.0,有音频
[BD]cctv-4 中文国际[geo-blocked],https://stream1.freetv.fun/cctv-4-zhong-wen-guo-ji-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,2.113,未分组,h264,1280x720,30.0,有音频
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.095,未分组,h264,426x240,25.0,有音频
[HD]arirang,https://stream1.freetv.fun/arirang-23.ctv,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.181,未分组,h264,1280x720,29.97002997002997,有音频
[HD]ช่อง xy plus 24,https://stream1.freetv.fun/ch-ng-xy-plus-24-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.890,未分组,h264,1280x720,25.0,有音频
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,4.956,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,2.968,未分组,h264,1280x720,30.0,有音频
[BD]cctv-6高清,https://stream1.freetv.fun/cctv-6gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.516,未分组,h264,1280x720,25.0,有音频
[HD]tvs,https://stream1.freetv.fun/tvs-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,1.098,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cinema world,https://stream1.freetv.fun/cinema-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,1.540,未分组,h264,1280x720,25.0,有音频
[HD]al sahat,https://stream1.freetv.fun/al-sahat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,1.504,未分组,h264,1024x768,30.0,有音频
[HD]astro qj *sm,https://stream1.freetv.fun/astro-qj--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,1.551,未分组,h264,1280x720,25.0,有音频
[BD]bergamo tv,https://stream1.freetv.fun/bergamo-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,1.582,未分组,h264,1920x1080,25.0,有音频
[BD]canal 32,https://stream1.freetv.fun/canal-32-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,5.290,未分组,h264,1920x1080,50.0,有音频
[BD]33 канал,https://stream1.freetv.fun/33-kanal-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.594,未分组,h264,1920x1080,50.0,有音频
[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,3.786,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]cbeebies uhd *m[geo-blocked],https://stream1.freetv.fun/cbeebies-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,2.522,未分组,h264,1920x1080,25.0,有音频
[HD]berita satu,https://stream1.freetv.fun/berita-satu-11.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124231637884239_70.png,7.891,未分组,h264,1280x720,25.0,有音频
[HD]telesur camana,https://stream1.freetv.fun/telesur-camana-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,1.053,未分组,,,,无音频
[VGA]acnn,https://stream1.freetv.fun/acnn-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,3.039,未分组,h264,426x240,25.0,有音频
[BD]axn *c[geo-blocked],https://stream1.freetv.fun/axn--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,1.528,未分组,h264,1280x720,25.0,有音频
[BD]tv5monde plus chefs[geo-blocked],https://stream1.freetv.fun/tv5monde-plus-chefs-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.988,未分组,h264,640x360,25.0,有音频
[HD]abc news live 5,https://stream1.freetv.fun/abc-news-live-5-4.m3u8,网络源,https://epg.pw/media/,1.179,未分组,h264,1280x720,29.97002997002997,有音频
[HD]astro awani,https://stream1.freetv.fun/astro-awani-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,6.301,未分组,h264,1280x720,25.0,有音频
[BD]channel 5 thailand,https://stream1.freetv.fun/channel-5-thailand-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,2.871,未分组,h264,1920x1080,25.0,有音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-53.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.514,未分组,hevc,1920x1080,25.0,有音频
[BD]RT News,https://stream1.freetv.fun/rt-news-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,13.623,未分组,h264,640x360,25.0,有音频
[BD]channel 8,https://stream1.freetv.fun/channel-8-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,4.846,未分组,h264,1920x1080,25.0,有音频
[VGA]ช่อง billiards plus[geo-blocked],https://stream1.freetv.fun/ch-ng-billiards-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,5.476,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง bein sports xtra,https://stream1.freetv.fun/ch-ng-bein-sports-xtra-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,2.895,未分组,h264,426x240,29.97002997002997,有音频
[HD]shalom world australia,https://stream1.freetv.fun/shalom-world-australia-1.m3u8,网络源,https://epg.pw/media/,4.227,未分组,h264,640x360,29.97002997002997,有音频
[HD]tvs,https://stream1.freetv.fun/tvs-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,0.951,未分组,h264,1280x720,29.97002997002997,有音频
[BD]etv telangana[geo-blocked],https://stream1.freetv.fun/etv-telangana-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231453893031_53.png,11.306,未分组,h264,1920x1080,25.0,有音频
[BD]channel 5,https://stream1.freetv.fun/channel-5-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,4.585,未分组,h264,1920x1080,25.0,有音频
DJæƒ…æ­Œ,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,网络源,,1.320,未分组,h264,1280x720,25.0,有音频
[BD]bloomberg fr[geo-blocked],https://stream1.freetv.fun/bloomberg-fr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,5.973,未分组,hevc,1280x720,29.97002997002997,有音频
é»„å±±é£æ¥çŸ³,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,网络源,,3.656,未分组,h264,1920x1080,25.0,有音频
[HD]tv novo tempo,https://stream1.freetv.fun/tv-novo-tempo-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.898,未分组,h264,1280x720,29.97002997002997,有音频
2021æœ€ä½³ä¼¤æ„Ÿæƒ…æ­ŒHD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,网络源,,5.369,未分组,h264,1280x720,24.938649454092072,有音频
[HD]aura,https://stream1.freetv.fun/aura-2.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,0.958,未分组,h264,1920x1080,60.0,有音频
[HD]cnbc tv18[geo-blocked],https://stream1.freetv.fun/cnbc-tv18-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,10.683,未分组,h264,1280x720,25.0,有音频
[BD]cctv1[ipv6],https://stream1.freetv.fun/ipv6-cctv1-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,1.692,未分组,h264,1280x720,25.0,有音频
[BD]cctv17,https://stream1.freetv.fun/cctv17-65.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,4.425,未分组,hevc,1920x1080,25.0,有音频
[SD]classic tv,https://stream1.freetv.fun/classic-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,4.702,未分组,h264,426x240,30.0,有音频
[BD]cctv7[geo-blocked],https://stream1.freetv.fun/cctv7-18.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.536,未分组,h264,1280x720,25.0,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.751,未分组,h264,1920x1080,28.0,有音频
[BD]cbbc uhd *m[geo-blocked],https://stream1.freetv.fun/cbbc-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152130901785_40.png,2.682,未分组,h264,1920x1080,25.0,有音频
[SD]al masar tv,https://stream1.freetv.fun/al-masar-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182249433693_39.png,3.269,未分组,h264,1024x576,25.0,有音频
