频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]贵州卫视 8m1080,https://stream1.freetv.fun/gui-zhou-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,3.038,未分组,h264,1920x1080,50.0,有音频
[HD]ufa tv[geo-blocked],https://stream1.freetv.fun/ufa-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,2.048,未分组,h264,1280x720,29.97002997002997,有音频
[SD]перец,https://stream1.freetv.fun/perets-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174552888449_84.png,3.081,未分组,h264,720x576,25.0,有音频
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-34.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,2.446,未分组,h264,1920x1080,25.0,有音频
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,3.130,未分组,h264,1280x720,25.0,有音频
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8,网络源,,2.785,未分组,h264,1920x1080,50.0,有音频
[HD]ekol tv[geo-blocked],https://stream1.freetv.fun/ekol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229033715265602_87.jpg,12.058,未分组,h264,1280x720,4.0,无音频
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,3.504,未分组,h264,1920x1080,25.0,有音频
[BD]us world fishing network,https://stream1.freetv.fun/us-world-fishing-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,1.626,未分组,h264,1920x1080,29.97002997002997,有音频
封神榜,http://live.ottiptv.cc/huya/29465849,网络源,,1.383,未分组,,,,无音频
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,6.121,未分组,h264,1920x1080,25.0,有音频
[BD]吉林卫视[geo-blocked],https://stream1.freetv.fun/ji-lin-wei-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,0.803,未分组,,,,无音频
西游记2,http://live.ottiptv.cc/huya/29465859,网络源,,2.347,未分组,h264,848x476,30.0,有音频
[BD]澳门macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,4.409,未分组,h264,1920x1080,25.0,有音频
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,6.263,未分组,h264,1920x1080,25.0,有音频
[HD]радио шансон,https://stream1.freetv.fun/radio-shanson-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,4.175,未分组,h264,1280x720,25.0,有音频
[HD]vevo '90s,https://stream1.freetv.fun/vevo--90s-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.798,未分组,h264,426x240,30.0,有音频
[VGA]atv[geo-blocked],https://stream1.freetv.fun/atv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,0.457,未分组,,,,无音频
战争电影,https://live.ottiptv.cc/huya/21059574,网络源,,1.629,未分组,h264,1280x720,30.0,有音频
[BD]广东卫视 4m1080,https://stream1.freetv.fun/yan-dong-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,2.850,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,3.412,未分组,h264,1920x1080,25.0,有音频
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,1.882,未分组,h264,786x576,24.999920070593653,有音频
[BD]山东教育卫视,https://stream1.freetv.fun/shan-dong-jiao-yu-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611235352235918_45.jpg,2.677,未分组,h264,1920x1080,25.0,有音频
[HD]стс kids,https://stream1.freetv.fun/sts-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,3.616,未分组,h264,1280x720,25.0,有音频
[BD]россия 24,https://stream1.freetv.fun/rossiia-24-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,0.802,未分组,h264,1920x1080,25.0,有音频
[BD]江苏卫视 8m1080,https://stream1.freetv.fun/jiang-su-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,3.166,未分组,h264,1920x1080,25.0,有音频
[SD]t news,https://stream1.freetv.fun/t-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,0.509,未分组,,,,无音频
[BD]world poker tour ==,https://stream1.freetv.fun/world-poker-tour-5.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.417,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-3.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,5.621,未分组,h264,1920x1080,25.0,有音频
[HD]usa network,https://stream1.freetv.fun/usa-network-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,2.128,未分组,h264,1280x720,59.94005994005994,有音频
[BD]四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221105613593_11.jpg,2.761,未分组,h264,1920x1080,25.0,有音频
[BD]眉山综合,https://stream1.freetv.fun/mei-shan-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,2.504,未分组,h264,1920x1080,25.0,有音频
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,2.288,未分组,h264,786x576,24.999915277787192,有音频
[SD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-19.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,0.687,未分组,,,,无音频
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,4.470,未分组,h264,1920x1080,25.0,有音频
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-3.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,3.062,未分组,h264,1920x1080,25.0,有音频
[BD]成都影视,https://stream1.freetv.fun/cheng-du-ying-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222114088586_70.jpg,2.683,未分组,h264,1920x1080,25.0,有音频
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,2.442,未分组,h264,1280x720,24.999849371729482,有音频
[BD]перший,https://stream1.freetv.fun/pershii-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,5.904,未分组,h264,1920x1080,25.0,有音频
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,5.767,未分组,h264,1920x1080,25.0,有音频
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,4.144,未分组,h264,640x360,30.0,有音频
[HD]mega news,https://stream1.freetv.fun/mega-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,9.994,未分组,h264,320x180,25.0,有音频
[SD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220546451462_40.jpg,2.552,未分组,h264,720x576,25.0,有音频
[HD]天映,https://stream1.freetv.fun/tian-ying-3.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,1.925,未分组,h264,1280x720,25.0,有音频
[SD]rov tv (576p),https://stream1.freetv.fun/rov-tv-2.m3u8,网络源,https://epg.pw/media/,3.694,未分组,h264,426x240,25.0,有音频
[BD]dltv 10 (1080p),https://stream1.freetv.fun/dltv-10-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122003031864735_78.jpg,13.777,未分组,h264,1920x1080,25.0,有音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,0.700,未分组,h264,704x480,29.97002997002997,有音频
[HD]dtv,https://stream1.freetv.fun/dtv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,2.562,未分组,h264,1280x720,50.0,有音频
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8,网络源,,2.574,未分组,h264,1920x1080,50.0,有音频
[BD]绵阳新闻,https://stream1.freetv.fun/mian-yang-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023013611466346_16.jpg,2.761,未分组,h264,1920x1080,25.0,有音频
[HD]weathernation new york,https://stream1.freetv.fun/weathernation-new-york-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,3.041,未分组,h264,426x240,30.0,有音频
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,5.929,未分组,h264,1920x1080,25.0,有音频
[SD]матч боец,https://stream1.freetv.fun/match-boets-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg,5.495,未分组,,,,无音频
[HD]zarok tv sorani,https://stream1.freetv.fun/zarok-tv-sorani-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,3.305,未分组,h264,1280x720,25.0,有音频
[BD]newsy,https://stream1.freetv.fun/newsy-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.389,未分组,h264,1920x1080,29.97002997002997,有音频
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,2.775,未分组,h264,982x720,24.99982550672846,有音频
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,1.479,未分组,h264,982x720,24.999808930584482,有音频
[VGA]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,6.424,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,14.768,未分组,h264,640x360,30.0,有音频
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,,5.011,未分组,h264,640x360,30.0,有音频
[BD]浙江卫视 4m1080,https://stream1.freetv.fun/zhe-jiang-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,6.583,未分组,h264,1920x1080,25.0,有音频
[BD]内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,2.566,未分组,h264,1920x1080,25.0,有音频
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-48.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,2.477,未分组,h264,1920x1080,25.0,有音频
[BD]world poker[geo-blocked],https://stream1.freetv.fun/world-poker-1.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.835,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,3.836,未分组,h264,1920x1080,25.0,有音频
[BD]成都新闻,https://stream1.freetv.fun/cheng-du-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,2.573,未分组,h264,1920x1080,25.0,有音频
[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,1.451,未分组,h264,1280x720,25.0,有音频
[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,4.322,未分组,h264,1920x1080,25.0,有音频
[BD]澳视资讯,https://stream1.freetv.fun/ao-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,4.294,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง vevo '70s,https://stream1.freetv.fun/ch-ng-vevo--70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,4.115,未分组,h264,1920x1080,29.97002997002997,有音频
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1.950,未分组,h264,768x576,24.999924155317775,有音频
[HD]凤凰卫视 *wj,https://stream1.freetv.fun/feng-huang-wei-shi---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,2.279,未分组,h264,1280x720,25.0,有音频
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057,网络源,,15.021,未分组,,,,无音频
[HD]one channel ⓖ,https://stream1.freetv.fun/one-channel-g-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,17.299,未分组,h264,854x480,25.0,有音频
[VGA]himlen tv7,https://stream1.freetv.fun/himlen-tv7-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,2.634,未分组,h264,640x360,25.0,有音频
[BD]宁波新闻综合,https://stream1.freetv.fun/zhu-bo-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,2.802,未分组,h264,1920x1080,25.0,有音频
[BD]浙江卫视 *wj,https://stream1.freetv.fun/zhe-jiang-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226202302784448_86.png,2.319,未分组,h264,1920x1080,25.0,有音频
[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,4.410,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง world poker tour,https://stream1.freetv.fun/ch-ng-world-poker-tour-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.488,未分组,h264,1280x720,29.97002997002997,有音频
[HD]willow,https://stream1.freetv.fun/willow-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,1.911,未分组,h264,1280x720,25.0,有音频
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,2.640,未分组,h264,480x270,25.0,有音频
[BD]四川经济,https://stream1.freetv.fun/si-chuan-jing-ji-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221155464432_44.jpg,2.782,未分组,h264,1920x1080,25.0,有音频
[BD]us vh1,https://stream1.freetv.fun/us-vh1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/07/08/20140708193951161456_90.jpg,1.523,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-99.m3u8,网络源,https://epg.pw/media/,4.658,未分组,h264,1920x1080,30.0,有音频
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,9.046,未分组,h264,1920x1080,25.0,有音频
[BD]明珠[geo-blocked],https://stream1.freetv.fun/ming-zhu-7.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,6.370,未分组,h264,1920x1080,25.0,有音频
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,1.989,未分组,h264,982x720,24.999852125255824,有音频
[SD]舞阳新闻综合频道,https://stream1.freetv.fun/wu-yang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_19.jpg,5.071,未分组,h264,720x576,25.0,有音频
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,0.994,未分组,h264,1920x1080,28.0,有音频
[BD]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.834,未分组,h264,1920x1080,25.0,有音频
[HD]salira tv,https://stream1.freetv.fun/salira-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105072732971546_90.jpg,5.694,未分组,h264,1280x720,30.0,有音频
[BD]厦门卫视[geo-blocked],https://stream1.freetv.fun/sha-men-wei-shi-34.ctv,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,3.316,未分组,,,,无音频
[BD]东方卫视 8m1080,https://stream1.freetv.fun/dong-fang-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,6.578,未分组,h264,1920x1080,25.0,有音频
[BD]深圳卫视 8m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226201559401791_78.png,3.157,未分组,h264,1920x1080,25.0,有音频
[HD]star trek,https://stream1.freetv.fun/star-trek-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701232704939472_76.png,1.789,未分组,h264,426x240,30.0,有音频
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-2.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,3.153,未分组,h264,1920x1080,25.0,有音频
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,1.853,未分组,h264,982x720,24.99986249608114,有音频
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-13.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,6.084,未分组,h264,1920x1080,25.0,有音频
[VGA]tv5 news[geo-blocked],https://stream1.freetv.fun/tv5-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.937,未分组,h264,384x216,25.0,有音频
[BD]atv,https://stream1.freetv.fun/atv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,0.635,未分组,,,,无音频
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,2.058,未分组,h264,720x576,25.0,有音频
[BD]vevo pop germany,https://stream1.freetv.fun/vevo-pop-germany-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,6.914,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]劲爆体育,https://stream1.freetv.fun/jing-bao-ti-yu-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/11/14/large/20241114153942015372_39.png,2.779,未分组,h264,1920x1080,25.0,有音频
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.456,未分组,h264,480x270,25.0,有音频
[BD]utv,https://stream1.freetv.fun/utv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,2.738,未分组,h264,1920x1080,25.0,有音频
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,3.330,未分组,h264,720x576,50.0,有音频
[HD]viutvsix,https://stream1.freetv.fun/viutvsix-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,13.596,未分组,h264,1280x720,50.0,有音频
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,2.286,未分组,h264,1920x1080,25.0,有音频
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,4.210,未分组,h264,1920x1080,25.0,有音频
[SD]vevo '90s,https://stream1.freetv.fun/vevo--90s-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.960,未分组,h264,426x240,30.0,有音频
[BD]настоящее время,https://stream1.freetv.fun/nastoiashchee-vremia-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601234920168591_85.png,16.355,未分组,h264,,,有音频
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,网络源,,1.214,未分组,h264,1920x1080,25.0,有音频
[VGA]ск1,https://stream1.freetv.fun/sk1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,4.778,未分组,h264,640x360,25.0,有音频
[BD]wildearth,https://stream1.freetv.fun/wildearth-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,5.170,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]ช่อง 澳视资讯,https://stream1.freetv.fun/ch-ng-ao-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,4.209,未分组,h264,1920x1080,25.0,有音频
[BD]r bangla,https://stream1.freetv.fun/r-bangla-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,10.914,未分组,h264,1920x1080,25.0,有音频
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,1.930,未分组,h264,1280x720,25.0,有音频
[BD]动物星球 *wj,https://stream1.freetv.fun/dong-wu-xing-qiu---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118152252597815_72.png,1.649,未分组,h264,1280x720,25.0,有音频
[HD]明珠,https://stream1.freetv.fun/ming-zhu-9.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.099,未分组,h264,1280x720,25.0,有音频
[BD]nowsports,https://stream1.freetv.fun/nowsports-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,5.528,未分组,h264,1920x1080,50.0,有音频
[HD]band news,https://stream1.freetv.fun/band-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,16.421,未分组,h264,,,有音频
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,4.001,未分组,h264,1920x1080,25.0,有音频
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,2.908,未分组,h264,1920x1080,25.0,有音频
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.530,未分组,h264,1280x720,25.0,有音频
[BD]内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,1.050,未分组,h264,1920x1080,25.0,有音频
[HD]vox1,https://stream1.freetv.fun/vox1-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/09/large/20171009223023677680_81.jpg,3.532,未分组,h264,1280x720,25.0,有音频
[BD]перший,https://stream1.freetv.fun/pershii-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,3.499,未分组,h264,1920x1080,50.0,有音频
[BD]wild earth,https://stream1.freetv.fun/wild-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,1.281,未分组,h264,1920x1080,25.0,有音频
[SD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-75.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,1.662,未分组,h264,1280x720,25.0,有音频
[HD]东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,5.647,未分组,h264,1280x720,25.0,有音频
[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143215919020_21.jpg,4.201,未分组,h264,1920x1080,25.0,有音频
[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,8.968,未分组,h264,,,有音频
[SD]кинохит,https://stream1.freetv.fun/kinokhit-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174424441466_54.png,2.521,未分组,h264,720x576,25.0,有音频
[SD]авто плюс[geo-blocked],https://stream1.freetv.fun/avto-plius-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,4.258,未分组,h264,720x576,25.0,有音频
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-4.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,2.582,未分组,h264,1920x1080,25.0,有音频
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,2.208,未分组,h264,1920x1080,50.0,有音频
[BD]zee news,https://stream1.freetv.fun/zee-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163803734751_89.png,0.616,未分组,h264,1920x1080,25.0,有音频
