频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]ннтв,https://t.freetv.fun/live/nntv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,16.811,未分组,h264,1280x720,50.0,有音频
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-2.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,2.798,未分组,h264,1920x1080,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.962,未分组,,,,无音频
[SD]нтв,https://t.freetv.fun/live/ntv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,1.379,未分组,,,,无音频
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,1.939,未分组,h264,982x720,24.99984181920568,有音频
[BD]义马新闻综合,https://t.freetv.fun/live/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,3.957,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง 澳视葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.365,未分组,h264,1920x1080,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.867,未分组,,,,无音频
[SD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.628,未分组,,,,无音频
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.244,未分组,h264,1920x1080,25.0,有音频
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,4.468,未分组,hevc,1920x1080,25.0,有音频
江苏影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202601180602404d7bbee97c7a4a3f9994bbb44fcfa1ed&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260118060240&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20260118060240&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e123a85df53100270fcf03c5cc83d744,网络源,,0.091,未分组,,,,无音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.410,未分组,,,,无音频
[HD]россия 1,https://t.freetv.fun/live/rossiia-1-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,7.759,未分组,h264,,,有音频
[HD]翡翠,https://t.freetv.fun/live/fei-cui-6.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.837,未分组,,,,无音频
[VGA]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,1.977,未分组,,,,无音频
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,2.014,未分组,h264,982x720,24.99986249608114,有音频
[BD]广西都市,https://t.freetv.fun/live/yan-xi-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719121158874495_87.jpg,0.604,未分组,h264,1920x1080,25.0,有音频
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,2.256,未分组,,,,无音频
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,1.497,未分组,h264,982x720,24.999852125255824,有音频
[HD]рен тв int.,https://t.freetv.fun/live/ren-tv-int.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,2.023,未分组,,,,无音频
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.430,未分组,h264,982x720,24.999840436056346,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.424,未分组,,,,无音频
江苏影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202601150802108f3e756d909b49419b80db271e4a0503&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260115080210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20260115080210&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7eedb31eb6c521735522a70219c8cb46,网络源,,0.277,未分组,,,,无音频
[BD]россия 24,https://t.freetv.fun/live/rossiia-24-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,1.815,未分组,h264,1920x1080,25.0,有音频
[SD]тв центр,https://t.freetv.fun/live/tv-tsentr.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,1.956,未分组,,,,无音频
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,1.541,未分组,h264,982x720,24.99980668483829,有音频
[BD]нтв,https://t.freetv.fun/live/ntv-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,0.573,未分组,,,,无音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,2.327,未分组,,,,无音频
[SD]рен тв,https://t.freetv.fun/live/ren-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,5.856,未分组,h264,720x576,50.0,有音频
江苏影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202601140802459e663738ef0f4f8ba3ca1edbe5fd0683&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260114080245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20260114080245&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92fc734889c8d99fbd7dd49945125e93&sv=10004&ct=android,网络源,,0.247,未分组,,,,无音频
[HD]футбол,https://t.freetv.fun/live/futbol.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232253661774_95.png,3.140,未分组,h264,1280x720,50.0,有音频
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,4.201,未分组,h264,720x576,25.0,有音频
[HD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,4.620,未分组,h264,1280x720,25.0,有音频
[SD]мир,https://t.freetv.fun/live/mir-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,4.438,未分组,h264,720x576,25.0,有音频
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202601140802499d512d62eaa74d1b80ee724fa99806db&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260114080249&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260114080249&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9d246dd5c12d10834cf46710ab76f30&sv=10004&ct=android,网络源,,0.099,未分组,,,,无音频
[BD]дом,https://t.freetv.fun/live/dom.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122173455996757_36.png,3.441,未分组,h264,1920x1080,50.0,有音频
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,1.628,未分组,h264,982x720,24.99982550672846,有音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,5.279,未分组,h264,1920x1080,50.0,有音频
[BD]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,4.548,未分组,h264,1920x1080,25.0,有音频
[HD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,2.979,未分组,h264,1280x720,25.0,有音频
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,3.696,未分组,h264,1280x720,25.0,有音频
[SD]рен тв,https://t.freetv.fun/live/ren-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,1.247,未分组,,,,无音频
[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,6.714,未分组,h264,640x360,25.0,有音频
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,1.876,未分组,h264,786x576,24.999915277787192,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.265,未分组,,,,无音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.031,未分组,,,,无音频
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,1.465,未分组,h264,786x576,24.999920070593653,有音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.507,未分组,h264,1920x1080,50.0,有音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,2.071,未分组,h264,1920x1080,25.0,有音频
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.449,未分组,h264,1920x1080,25.0,有音频
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,0.824,未分组,h264,960x540,25.0,有音频
[BD]澳视资讯,https://t.freetv.fun/live/ao-shi-zi-xun.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,5.512,未分组,h264,1920x1080,25.0,有音频
[VGA]тв центр,https://t.freetv.fun/live/tv-tsentr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,5.082,未分组,h264,640x360,25.0,有音频
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,0.974,未分组,h264,1280x720,25.0,有音频
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,1.477,未分组,h264,1920x1080,25.0,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.115,未分组,,,,无音频
[BD]新乡县新闻综合频道,https://t.freetv.fun/live/xin-xiang-xian-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,4.654,未分组,h264,1920x1080,25.0,有音频
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1.346,未分组,h264,768x576,24.999924155317775,有音频
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,1.427,未分组,h264,1920x1080,25.0,有音频
[BD]нтв,https://t.freetv.fun/live/ntv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,15.382,未分组,h264,1920x1080,25.0,有音频
[BD]明珠,https://t.freetv.fun/live/ming-zhu-7.php,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,1.892,未分组,,,,无音频
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,2.025,未分组,,,,无音频
[SD]мультимания,https://t.freetv.fun/live/multimaniia-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,4.135,未分组,h264,720x576,25.0,有音频
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.596,未分组,h264,1920x1080,50.0,有音频
[SD]мир,https://t.freetv.fun/live/mir-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,2.293,未分组,h264,720x576,50.0,有音频
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,4.298,未分组,h264,720x576,50.0,有音频
[BD]ช่อง 澳视资讯,https://t.freetv.fun/live/ch-ng-ao-shi-zi-xun.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,4.832,未分组,h264,1920x1080,25.0,有音频
[HD]теледом,https://t.freetv.fun/live/teledom.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126210533526518_65.jpg,3.309,未分组,h264,1280x720,25.0,有音频
[SD]россия к,https://t.freetv.fun/live/rossiia-k-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,3.488,未分组,h264,720x576,50.0,有音频
[BD]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,3.150,未分组,h264,1920x1080,50.0,有音频
[HD]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,4.361,未分组,h264,1280x720,25.0,有音频
[BD]内江资中综合,https://t.freetv.fun/live/nei-jiang-zi-zhong-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,6.461,未分组,h264,1920x1080,25.0,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.921,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-13.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.765,未分组,h264,1920x1080,60.0,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.110,未分组,,,,无音频
使徒行者,http://www.douzhicloud.site:35455/huya/23734256,网络源,,1.811,未分组,h264,1920x1080,30.0,有音频
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,1.410,未分组,h264,1920x1080,25.0,有音频
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,2.476,未分组,h264,1920x1080,25.0,有音频
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.635,未分组,,,,无音频
[SD]стс,https://t.freetv.fun/live/sts-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,1.498,未分组,h264,720x576,25.0,有音频
[HD]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.639,未分组,h264,1280x720,25.0,有音频
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,1.067,未分组,h264,982x720,24.999565772447394,有音频
[BD]西安都市,https://t.freetv.fun/live/xi-an-du-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,3.823,未分组,h264,1920x1080,25.0,有音频
[HD]ника тв,https://t.freetv.fun/live/nika-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175023691245_88.png,2.541,未分组,h264,1280x720,25.0,有音频
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=,网络源,,1.899,未分组,h264,1920x1080,25.0,有音频
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,1.192,未分组,,,,无音频
[SD]рен тв,https://t.freetv.fun/live/ren-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,1.813,未分组,,,,无音频
[HD]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he-1.php,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,0.979,未分组,,,,无音频
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,1.412,未分组,h264,982x720,25.0,有音频
[BD]明珠,https://t.freetv.fun/live/ming-zhu-5.php,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.012,未分组,h264,1920x1080,25.0,有音频
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,2.637,未分组,h264,720x576,25.0,有音频
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,12.820,未分组,h264,1280x720,25.0,有音频
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.239,未分组,h264,982x720,24.999797332900975,有音频
[BD]россия 24,https://t.freetv.fun/live/rossiia-24-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,6.331,未分组,h264,1024x576,25.0,有音频
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,网络源,,1.787,未分组,h264,640x496,25.0,有音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.759,未分组,,,,无音频
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,2.150,未分组,h264,1280x720,30.0,有音频
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.943,未分组,,,,无音频
[SD]россия к,https://t.freetv.fun/live/rossiia-k-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,2.632,未分组,,,,无音频
[BD]电影,https://t.freetv.fun/live/dian-ying-5.m3u8,网络源,https://epg.pw/media/,1.913,未分组,,,,无音频
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,1.605,未分组,h264,982x720,24.999830508474577,有音频
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,3.089,未分组,h264,1920x1080,25.0,有音频
[VGA]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022805784877_41.jpg,2.078,未分组,,,,无音频
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,网络源,,1.711,未分组,h264,1920x1080,25.0,有音频
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.926,未分组,h264,1280x720,25.0,有音频
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,1.525,未分组,h264,1280x720,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-14.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.068,未分组,h264,1920x1080,60.0,无音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.377,未分组,,,,无音频
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,3.045,未分组,h264,640x480,25.0,有音频
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.208,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-1.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.492,未分组,hevc,1920x1080,50.0,有音频
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,2.719,未分组,h264,1136x610,30.0,有音频
[HD]青岛都市,https://t.freetv.fun/live/qing-dao-du-shi.m3u8,网络源,https://epg.pw/media/img/logo/3_234.jpg,0.776,未分组,h264,1280x720,25.0,有音频
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.500,未分组,h264,1920x1080,50.0,有音频
[VGA]рика тв,https://t.freetv.fun/live/rika-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175023691245_88.png,2.564,未分组,h264,640x480,29.97002997002997,有音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.942,未分组,,,,无音频
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,1.233,未分组,h264,982x720,24.999814593700634,有音频
[SD]просвещение,https://t.freetv.fun/live/prosveshchenie.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174237220246_75.png,3.752,未分组,h264,720x576,25.0,有音频
[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,1.995,未分组,,,,无音频
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,6.332,未分组,h264,1920x1080,25.0,有音频
[VGA]шансон тв,https://t.freetv.fun/live/shanson-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,1.713,未分组,,,,无音频
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,1.440,未分组,h264,1280x720,24.999849371729482,有音频
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.781,未分组,,,,无音频
[BD]ช่อง 澳視體育,https://t.freetv.fun/live/ch-ng-ao-shi-ti-yu.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.937,未分组,h264,1920x1080,25.0,有音频
