频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.004,未分组,,,,无音频
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,,3.925,未分组,h264,1280x720,30.0,有音频
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-3.php,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,1.715,未分组,,,,无音频
[HD]ств беларусь,https://t.freetv.fun/live/stv-belarus.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,1.470,未分组,h264,1280x720,25.0,有音频
[VGA]sabc news,https://t.freetv.fun/live/sabc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,5.038,未分组,h264,426x240,25.0,有音频
[VGA]тв центр,https://t.freetv.fun/live/tv-tsentr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,4.114,未分组,h264,640x360,25.0,有音频
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,网络源,,0.063,未分组,,,,无音频
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=,网络源,,2.347,未分组,h264,1920x1080,25.0,有音频
[SD]время,https://t.freetv.fun/live/vremia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232533293381_43.png,2.251,未分组,h264,720x576,25.0,有音频
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,3.591,未分组,h264,1280x720,25.0,有音频
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,1.732,未分组,,,,无音频
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,7.307,未分组,h264,1280x720,25.0,有音频
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,0.896,未分组,h264,1920x1080,25.0,有音频
[SD]тнт,https://t.freetv.fun/live/tnt-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,2.228,未分组,h264,720x576,50.0,有音频
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,6.250,未分组,h264,3840x2160,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.472,未分组,hevc,1920x1080,50.0,有音频
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.356,未分组,,,,无音频
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,,4.655,未分组,h264,1280x720,30.0,有音频
[BD]-汕头综合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,3.640,未分组,h264,1920x1080,25.0,有音频
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.749,未分组,h264,1280x720,,有音频
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,3.825,未分组,h264,1280x720,30.0,有音频
[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,5.283,未分组,h264,640x360,25.0,有音频
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,7.864,未分组,h264,1280x720,30.0,有音频
[BD]дом кино премиум,https://t.freetv.fun/live/dom-kino-premium-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173929663367_42.png,7.404,未分组,h264,1920x1080,25.0,有音频
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,5.326,未分组,h264,1280x720,25.0,有音频
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,2.313,未分组,h264,1280x720,30.0,有音频
[HD]无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8,网络源,https://epg.pw/media/img/logo/yixingxinwen.jpg,1.508,未分组,h264,1280x720,25.0,有音频
[SD]россия к,https://t.freetv.fun/live/rossiia-k-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,1.363,未分组,h264,720x576,25.0,有音频
[BD]晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,5.948,未分组,h264,1920x1080,25.0,有音频
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,2.529,未分组,h264,720x576,50.0,有音频
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,4.398,未分组,h264,720x576,25.0,有音频
[BD]россия 24,https://t.freetv.fun/live/rossiia-24-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,1.893,未分组,h264,1920x1080,25.0,有音频
[BD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.php,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,9.819,未分组,h264,1920x1080,25.0,有音频
[BD]武汉文体,https://t.freetv.fun/live/wu-yi-wen-ti.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,0.936,未分组,,,,无音频
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,0.996,未分组,h264,1920x1080,25.0,有音频
[VGA]детский,https://t.freetv.fun/live/detskii.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224752683296_69.png,1.049,未分组,h264,480x360,25.0,有音频
[HD]украина,https://t.freetv.fun/live/ukraina.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306002035934782_15.jpg,0.989,未分组,h264,1280x720,25.0,有音频
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,2.480,未分组,h264,640x400,25.0,有音频
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,1.602,未分组,h264,1280x720,25.0,有音频
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,1.763,未分组,,,,无音频
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-7.php,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,1.794,未分组,,,,无音频
[SD]карусель,https://t.freetv.fun/live/karusel-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,1.749,未分组,,,,无音频
[SD]стс,https://t.freetv.fun/live/sts-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,2.543,未分组,h264,720x576,50.0,有音频
[BD]nofesh,https://t.freetv.fun/live/nofesh.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,0.994,未分组,h264,1920x1080,25.0,有音频
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,0.949,未分组,h264,1920x1080,25.0,有音频
[HD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-3.php,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,1.764,未分组,,,,无音频
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,1.754,未分组,,,,无音频
[HD]kan 11 israel,https://t.freetv.fun/live/kan-11-israel.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,10.135,未分组,h264,1920x1080,25.0,有音频
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,,2.462,未分组,h264,1280x720,30.0,有音频
[BD]моя планета,https://t.freetv.fun/live/moia-planeta-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,0.925,未分组,,,,无音频
[BD]rmc life,https://t.freetv.fun/live/rmc-life.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,3.644,未分组,h264,640x360,25.0,有音频
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,0.740,未分组,h264,1920x1080,25.0,有音频
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,3.172,未分组,h264,1024x576,25.0,有音频
[SD]нтв,https://t.freetv.fun/live/ntv-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,1.772,未分组,,,,无音频
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,0.938,未分组,h264,1920x1080,25.0,有音频
[SD]музтв,https://t.freetv.fun/live/muztv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,1.761,未分组,,,,无音频
[SD]мир,https://t.freetv.fun/live/mir-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,3.603,未分组,h264,720x576,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-16.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.734,未分组,,,,无音频
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,3.342,未分组,h264,1280x720,30.0,有音频
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.695,未分组,,,,无音频
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,网络源,,1.860,未分组,h264,1280x692,25.0,有音频
[SD]сибирь 24,https://t.freetv.fun/live/sibir-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,4.316,未分组,h264,,,有音频
[BD]etv life,https://t.freetv.fun/live/etv-life.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,9.880,未分组,h264,1920x1080,25.0,有音频
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=,网络源,,3.087,未分组,h264,1920x1080,25.0,有音频
[VGA]himlen tv7,https://t.freetv.fun/live/himlen-tv7-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,1.593,未分组,h264,640x360,25.0,有音频
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.php,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,4.038,未分组,h264,1920x1080,25.0,有音频
[BD]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,3.366,未分组,h264,1920x1080,50.0,有音频
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.707,未分组,,,,无音频
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,4.091,未分组,h264,1920x1080,25.0,有音频
[BD]澳视体育,https://t.freetv.fun/live/ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,12.521,未分组,h264,1920x1080,25.0,有音频
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,,1.737,未分组,h264,1024x576,24.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.519,未分组,,,,无音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,7.878,未分组,h264,1920x1080,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.460,未分组,,,,无音频
[SD]мир,https://t.freetv.fun/live/mir-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,2.000,未分组,h264,720x576,50.0,有音频
[SD]матч тв,https://t.freetv.fun/live/match-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,2.231,未分组,h264,720x576,50.0,有音频
[HD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,2.687,未分组,h264,720x576,25.0,有音频
[BD]киносерия,https://t.freetv.fun/live/kinoseriia-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,5.624,未分组,h264,1920x1080,25.0,有音频
[BD]перший,https://t.freetv.fun/live/pershii.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,1.735,未分组,,,,无音频
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,3.672,未分组,h264,704x480,29.97002997002997,有音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,2.049,未分组,,,,无音频
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.php,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,6.680,未分组,h264,1920x1080,25.0,有音频
[BD]ртр беларусь,https://t.freetv.fun/live/rtr-belarus.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,1.755,未分组,,,,无音频
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-15.php,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.074,未分组,,,,无音频
[BD]беларусь 3,https://t.freetv.fun/live/belarus-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,3.005,未分组,h264,1920x1080,25.0,有音频
江苏教育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20260115080210f4a7f8e5b0cd40c39a1e1fc76c6902c5&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260115080210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=218.28.233.106&SecurityKey=20260115080210&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac89cfbc2a17029f73ddd43a8838cc5b,网络源,,0.079,未分组,,,,无音频
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,6.458,未分组,h264,1280x720,30.0,有音频
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,2.793,未分组,h264,1280x720,30.0,有音频
[BD]ช่อง 澳視體育,https://t.freetv.fun/live/ch-ng-ao-shi-ti-yu.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,5.595,未分组,h264,1920x1080,25.0,有音频
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.855,未分组,,,,无音频
[BD]电影,https://t.freetv.fun/live/dian-ying-4.m3u8,网络源,https://epg.pw/media/,1.542,未分组,,,,无音频
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,0.985,未分组,,,,无音频
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,1.079,未分组,h264,1920x1080,25.0,有音频
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,1.941,未分组,h264,1280x720,30.0,有音频
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,2.470,未分组,h264,1280x720,25.0,有音频
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,5.015,未分组,h264,1920x1080,24.0,有音频
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,3.498,未分组,h264,,,有音频
[HD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.php,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,1.761,未分组,,,,无音频
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8,网络源,,0.798,未分组,,,,无音频
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,4.203,未分组,h264,720x576,50.0,有音频
[SD]стс,https://t.freetv.fun/live/sts-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,1.742,未分组,,,,无音频
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,6.797,未分组,h264,1280x720,30.0,有音频
[BD]rojava tv,https://t.freetv.fun/live/rojava-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/29/20161129044905671411_22.jpg,3.865,未分组,h264,1920x1080,25.0,有音频
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-9.php,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,1.726,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-4.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.714,未分组,hevc,1920x1080,50.0,有音频
[BD]大理新闻综合,https://t.freetv.fun/live/da-li-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160518896874_49.jpg,6.187,未分组,h264,1920x1080,25.0,有音频
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,1.162,未分组,h264,1920x1080,25.0,有音频
[VGA]шансон тв,https://t.freetv.fun/live/shanson-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,1.838,未分组,,,,无音频
[SD]нтв-хит,https://t.freetv.fun/live/ntv-khit.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,0.711,未分组,,,,无音频
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,1.763,未分组,,,,无音频
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,网络源,,1.519,未分组,h264,1920x1080,25.0,有音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,1.729,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]отр,https://t.freetv.fun/live/otr-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,1.740,未分组,,,,无音频
[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.php,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,4.915,未分组,h264,854x480,25.0,有音频
[SD]карусель,https://t.freetv.fun/live/karusel-9.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,2.277,未分组,h264,720x576,50.0,有音频
[BD]峨眉山综合,https://t.freetv.fun/live/e-mei-shan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,10.138,未分组,h264,1920x1080,30.0,有音频
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,7.061,未分组,h264,720x576,50.0,有音频
[BD]rt news,https://t.freetv.fun/live/rt-news-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,8.865,未分组,h264,640x360,25.0,有音频
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-11.php,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,1.707,未分组,,,,无音频
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,5.154,未分组,h264,720x576,25.0,有音频
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.637,未分组,h264,1280x720,30.0,有音频
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,2.828,未分组,h264,1920x1080,25.0,有音频
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.004,未分组,h264,1920x1080,25.0,有音频
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.653,未分组,,,,无音频
[BD]россия 24,https://t.freetv.fun/live/rossiia-24-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,3.320,未分组,h264,1024x576,25.0,有音频
[HD]звезда,https://t.freetv.fun/live/zvezda-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,4.680,未分组,h264,1280x720,25.0,有音频
[BD]нтв,https://t.freetv.fun/live/ntv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,13.585,未分组,h264,1920x1080,25.0,有音频
[BD]360° подмосковье,https://t.freetv.fun/live/360deg-podmoskove.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530205510153277_28.png,2.461,未分组,h264,1920x1080,25.0,有音频
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,1.068,未分组,h264,1920x1080,25.0,有音频
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,0.908,未分组,h264,1280x688,25.0,有音频
[VGA]дом кино,https://t.freetv.fun/live/dom-kino.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,1.754,未分组,,,,无音频
[SD]news live,https://t.freetv.fun/live/news-live.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,10.276,未分组,h264,424x240,25.0,有音频
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,1.118,未分组,h264,1280x720,30.0,有音频
[BD]浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230145240280_53.jpg,4.215,未分组,h264,1920x1080,25.0,有音频
[BD]获嘉新闻综合频道,https://t.freetv.fun/live/huo-jia-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/img/logo/3_102.jpg,12.437,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-17.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.924,未分组,h264,1920x1080,30.0,有音频
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202601140802499d512d62eaa74d1b80ee724fa99806db&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260114080249&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260114080249&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9d246dd5c12d10834cf46710ab76f30&sv=10004&ct=android,网络源,,0.094,未分组,,,,无音频
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,1.936,未分组,h264,1280x720,25.0,有音频
[SD]мультимания,https://t.freetv.fun/live/multimaniia.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,8.112,未分组,h264,720x576,25.0,有音频
[BD]澳门macau,https://t.freetv.fun/live/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,5.658,未分组,h264,1920x1080,25.0,有音频
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,3.378,未分组,h264,1280x720,,有音频
[SD]吉林新闻综合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,3.327,未分组,h264,720x576,25.0,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.760,未分组,,,,无音频
[SD]россия к,https://t.freetv.fun/live/rossiia-k-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,1.730,未分组,,,,无音频
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,0.878,未分组,h264,1136x610,30.0,有音频
