频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,0.661,未分组,,,,无音频
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,1.579,未分组,h264,1280x720,25.0,有音频
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,1.331,未分组,h264,982x720,24.99982550672846,有音频
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,0.842,未分组,,,,无音频
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,6.971,未分组,h264,1280x720,25.0,有音频
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.760,未分组,,,,无音频
使徒行者,http://www.douzhicloud.site:35455/huya/23734256,网络源,,1.327,未分组,h264,1920x1080,30.0,有音频
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,1.774,未分组,h264,1920x1040,24.0,有音频
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,1.484,未分组,,,,无音频
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,0.907,未分组,h264,1280x720,25.0,有音频
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,7.705,未分组,h264,1280x720,25.0,有音频
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,1.520,未分组,h264,982x720,24.999814593700634,有音频
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,网络源,,3.263,未分组,h264,1280x720,25.0,有音频
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,7.780,未分组,h264,1280x720,30.0,有音频
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,4.474,未分组,h264,1280x720,30.0,有音频
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,4.256,未分组,h264,1920x1080,25.0,有音频
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,,7.426,未分组,h264,1280x720,30.0,有音频
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815,网络源,,1.820,未分组,h264,1024x576,23.976023976023978,有音频
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,2.012,未分组,h264,800x600,24.0,有音频
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,,0.563,未分组,,,,无音频
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,网络源,,2.011,未分组,,,,无音频
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.046,未分组,h264,480x270,25.0,有音频
[BD]凤凰香港[geo-blocked],https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,1.491,未分组,h264,1920x1080,28.0,有音频
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,3.934,未分组,h264,1280x720,30.0,有音频
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,,4.289,未分组,h264,1280x720,25.0,有音频
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351,网络源,,0.798,未分组,,,,无音频
喜剧神妖魔鬼怪电影,https://yylunbo.ottiptv.cc/yy/1355171231,网络源,,6.863,未分组,h264,800x600,24.0,有音频
[BD]黑龙江卫视[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,0.653,未分组,,,,无音频
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,网络源,,3.254,未分组,h264,1280x720,30.0,有音频
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,6.507,未分组,h264,1280x720,30.0,有音频
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,7.736,未分组,h264,1280x720,30.0,有音频
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,4.042,未分组,h264,800x600,24.0,有音频
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,1.282,未分组,h264,1280x720,30.0,有音频
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,6.049,未分组,h264,1920x1080,30.0,有音频
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,2.147,未分组,h264,1280x720,30.0,有音频
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.216,未分组,h264,1280x720,30.0,有音频
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,1.908,未分组,,,,无音频
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,,1.924,未分组,h264,1280x512,24.0,有音频
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1.950,未分组,h264,480x270,25.0,有音频
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.564,未分组,h264,1920x1080,25.0,有音频
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,2.019,未分组,,,,无音频
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,2.136,未分组,h264,1280x720,30.0,有音频
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,2.377,未分组,h264,1282x694,25.0,有音频
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,2.129,未分组,,,,无音频
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,2.059,未分组,h264,768x576,24.999924155317775,有音频
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,3.122,未分组,h264,1920x1080,25.0,有音频
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,2.860,未分组,h264,1920x1080,25.0,有音频
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,3.159,未分组,h264,1280x720,24.0,有音频
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,5.570,未分组,h264,3840x2160,25.0,有音频
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,3.571,未分组,h264,1920x1080,25.0,有音频
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,12.641,未分组,h264,1280x720,25.0,有音频
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,9.652,未分组,h264,640x360,30.0,有音频
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,15.775,未分组,h264,720x576,25.0,有音频
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,13.684,未分组,h264,720x576,25.0,有音频
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.273,未分组,h264,480x270,25.0,有音频
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,10.590,未分组,h264,1920x1080,25.0,有音频
[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,12.746,未分组,h264,640x360,30.0,有音频
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,网络源,,18.502,未分组,h264,1920x1080,25.0,有音频
