频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]ช่อง infowars,https://stream1.freetv.fun/ch-ng-infowars-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507001619020877_59.png,1.183,未分组,h264,1280x720,30.0,有音频
[BD]movie music,https://stream1.freetv.fun/movie-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,3.860,未分组,h264,256x144,29.97002997002997,有音频
[BD]mega,https://stream1.freetv.fun/mega-2.m3u8,网络源,https://epg.pw/media/,2.859,未分组,h264,1920x1080,25.0,有音频
[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,0.992,未分组,h264,1280x720,29.97002997002997,有音频
[BD]news12 brooklyn[geo-blocked],https://stream1.freetv.fun/news12-brooklyn-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174906383747_52.png,9.052,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]sony,https://stream1.freetv.fun/sony-2.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,0.784,未分组,,,,无音频
[VGA]global tv,https://stream1.freetv.fun/global-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,2.881,未分组,h264,854x480,30.0,有音频
[HD]euronews fr[geo-blocked],https://stream1.freetv.fun/euronews-fr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,10.982,未分组,,,,无音频
[HD]national geographic *m[geo-blocked],https://stream1.freetv.fun/national-geographic--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,2.981,未分组,h264,1280x720,59.94005994005994,有音频
[VGA]kanal 0,https://stream1.freetv.fun/kanal-0-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,2.312,未分组,,,,无音频
[BD]komala tv,https://stream1.freetv.fun/komala-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106032658540833_94.jpg,3.797,未分组,h264,1920x1080,50.0,有音频
[HD]teen nick,https://stream1.freetv.fun/teen-nick-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,2.405,未分组,h264,426x240,30.0,有音频
[VGA]relax 1[geo-blocked],https://stream1.freetv.fun/relax-1-1.m3u8,网络源,https://epg.pw/media/,2.715,未分组,h264,256x144,29.97002997002997,有音频
[BD]pbs history,https://stream1.freetv.fun/pbs-history-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,3.463,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]hits,https://stream1.freetv.fun/hits-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,2.352,未分组,h264,1920x1080,30.0,有音频
[HD]metro tv,https://stream1.freetv.fun/metro-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,4.288,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]FS2 *tv,https://stream1.freetv.fun/fs2--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304212446097845_78.png,3.984,未分组,h264,640x360,59.94005994005994,有音频
[BD]rock actions *sm,https://stream1.freetv.fun/rock-actions--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,15.913,未分组,h264,1920x1080,25.0,有音频
[SD]desenhos classicos,https://stream1.freetv.fun/desenhos-classicos-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152233067180_78.png,4.408,未分组,h264,1280x720,30.0,有音频
[VGA]ESPN 2 *tv,https://stream1.freetv.fun/espn-2--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,4.095,未分组,h264,640x360,59.94005994005994,有音频
[BD]ru.tv,https://stream1.freetv.fun/ru-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,4.122,未分组,h264,1920x1080,25.0,有音频
[HD]tv9 telegu,https://stream1.freetv.fun/tv9-telegu-1.m3u8,网络源,https://epg.pw/media/img/logo/ETV_telgu.png,13.036,未分组,h264,1280x720,25.0,有音频
[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,8.537,未分组,h264,426x240,25.0,有音频
[HD]qvc japan,https://stream1.freetv.fun/qvc-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,3.561,未分组,h264,1280x720,30.0,有音频
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,10.697,未分组,,,,无音频
[SD]leominster tv public (720p) [not 24/7],https://stream1.freetv.fun/leominster-tv-public-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,6.839,未分组,h264,416x234,29.97002997002997,有音频
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,4.406,未分组,h264,1920x1080,30.0,有音频
[HD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,10.280,未分组,h264,1280x720,29.97002997002997,有音频
[BD]france 24 fast english,https://stream1.freetv.fun/france-24-fast-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,4.781,未分组,h264,1920x1080,25.0,有音频
[HD]tv one,https://stream1.freetv.fun/tv-one-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222237893857_90.png,3.333,未分组,h264,1280x720,29.97002997002997,有音频
[HD]rthk 31,https://stream1.freetv.fun/rthk-31-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,1.009,未分组,,,,无音频
[BD]fox sports,https://stream1.freetv.fun/fox-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,4.304,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]makkal tv,https://stream1.freetv.fun/makkal-tv-1.ctv,网络源,https://epg.pw/media/,0.776,未分组,,,,无音频
[HD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.673,未分组,h264,1280x720,25.0,有音频
[HD]paramount plus picks,https://stream1.freetv.fun/paramount-plus-picks-1.m3u8,网络源,https://epg.pw/media/,3.499,未分组,h264,426x240,30.0,有音频
[BD]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,3.260,未分组,h264,1920x1080,50.0,有音频
[BD]sky cinema select *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-select--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,3.311,未分组,h264,1920x1080,25.0,有音频
[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,4.010,未分组,h264,1920x1080,30.0,有音频
[HD]horse and country,https://stream1.freetv.fun/horse-and-country-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,2.090,未分组,h264,1280x720,25.0,有音频
[VGA]libya al wataniya,https://stream1.freetv.fun/libya-al-wataniya-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823102052478466_71.jpg,4.916,未分组,h264,320x180,25.0,有音频
[BD]hbo[geo-blocked],https://stream1.freetv.fun/hbo-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,2.943,未分组,h264,1920x1080,30.0,有音频
[BD]momo tv[geo-blocked],https://stream1.freetv.fun/momo-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/08/27/large/20210827185901519156_37.png,0.760,未分组,,,,无音频
[BD]sky cinema select *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-select--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,2.637,未分组,h264,1920x1080,25.0,有音频
[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,5.995,未分组,h264,1920x1080,30.0,有音频
[BD]imam hussein tv 3,https://stream1.freetv.fun/imam-hussein-tv-3-3.m3u8,网络源,https://epg.pw/media/,2.778,未分组,h264,1920x1080,25.0,有音频
[BD]discovery channel,https://stream1.freetv.fun/discovery-channel-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,0.998,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]nat geo *m[geo-blocked],https://stream1.freetv.fun/nat-geo--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,3.383,未分组,h264,1280x720,59.94005994005994,有音频
[HD]fox 5 new york ny,https://stream1.freetv.fun/fox-5-new-york-ny-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/12/large/20231212080521467936_48.jpg,3.062,未分组,h264,854x480,29.97002997002997,有音频
[BD]star movies,https://stream1.freetv.fun/star-movies-2.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,5.950,未分组,h264,1920x1080,25.0,有音频
[HD]onnitv,https://stream1.freetv.fun/onnitv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214531961721_28.jpg,8.841,未分组,h264,1280x720,25.0,有音频
[BD]national geographic abu dhabi[geo-blocked],https://stream1.freetv.fun/national-geographic-abu-dhabi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174004832702_83.png,0.789,未分组,,,,无音频
[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.036,未分组,h264,1920x1080,25.0,有音频
[VGA]nfl redzone,https://stream1.freetv.fun/nfl-redzone-1.ctv,网络源,https://epg.pw/media/images/channel/2023/01/25/large/20230125165404930106_48.jpg,3.957,未分组,h264,640x360,59.94005994005994,有音频
[BD]mtv live,https://stream1.freetv.fun/mtv-live-7.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,5.651,未分组,h264,1920x1080,30.0,有音频
[SD]phxtv,https://stream1.freetv.fun/phxtv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174713470939_64.png,1.109,未分组,h264,1280x720,25.0,有音频
[SD]mtv,https://stream1.freetv.fun/mtv-19.ctv,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,5.983,未分组,h264,704x576,25.0,有音频
[HD]dora tv,https://stream1.freetv.fun/dora-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,3.219,未分组,h264,426x240,30.0,有音频
[SD]cinema,https://stream1.freetv.fun/cinema-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,3.148,未分组,mpeg2video,720x576,25.0,有音频
[HD]rai 1,https://stream1.freetv.fun/rai-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813045644655731_74.png,2.802,未分组,h264,1280x720,25.0,有音频
[BD]cúcuta retro tv,https://stream1.freetv.fun/cucuta-retro-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_118.jpg,2.591,未分组,h264,1920x1080,30.0,有音频
[BD]ion plus[geo-blocked],https://stream1.freetv.fun/ion-plus-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,3.043,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]skynews,https://stream1.freetv.fun/skynews-1.ctv,网络源,https://epg.pw/media/img/logo/1_215.jpg,0.752,未分组,,,,无音频
[VGA]jtv,https://stream1.freetv.fun/jtv-5.m3u8,网络源,https://epg.pw/media/img/logo/1_102.jpg,2.572,未分组,h264,854x480,25.0,有音频
[HD]euronews it,https://stream1.freetv.fun/euronews-it-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,12.816,未分组,h264,1280x720,25.0,有音频
[HD]gandan tv,https://stream1.freetv.fun/gandan-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162104686830_63.jpg,7.211,未分组,h264,1280x720,25.0,有音频
[HD]euro d,https://stream1.freetv.fun/euro-d-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/12/large/20230612230517051513_78.png,4.763,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง nhk world tv,https://stream1.freetv.fun/ch-ng-nhk-world-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,1.708,未分组,h264,1280x720,25.0,有音频
[SD]paramount movie channel,https://stream1.freetv.fun/paramount-movie-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,2.145,未分组,h264,426x240,30.0,有音频
[HD]ช่อง nesn,https://stream1.freetv.fun/ch-ng-nesn-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,1.952,未分组,h264,1280x720,25.0,有音频
[BD]kbs world *sm,https://stream1.freetv.fun/kbs-world--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/02/07/large/20170207222004532676_48.png,19.914,未分组,h264,1920x1080,25.0,有音频
[HD]ria-3,https://stream1.freetv.fun/ria-3-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,0.770,未分组,,,,无音频
[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-23.m3u8,网络源,https://epg.pw/media/,1.300,未分组,h264,1920x1080,59.94005994005994,有音频
[VGA]itv,https://stream1.freetv.fun/itv-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,5.853,未分组,h264,640x360,30.0,有音频
[SD]hbo ====[geo-blocked],https://stream1.freetv.fun/hbo-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,1.117,未分组,h264,960x540,29.97002997002997,有音频
[VGA]SPOTV,https://stream1.freetv.fun/spotv-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/14/large/20240614195004287052_86.png,2.744,未分组,h264,854x480,25.0,有音频
[BD]disney channel,https://stream1.freetv.fun/disney-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,1.562,未分组,h264,1280x720,25.0,有音频
[HD]euronews ᴴᴰ,https://stream1.freetv.fun/euronews-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,1.148,未分组,h264,1280x720,25.0,有音频
[HD]outdoor channel *m[geo-blocked],https://stream1.freetv.fun/outdoor-channel--m-1.ctv,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,2.903,未分组,h264,1280x720,29.97002997002997,有音频
[HD]dubai one,https://stream1.freetv.fun/dubai-one-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,9.197,未分组,h264,,,有音频
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,1.836,未分组,h264,1920x1080,25.0,有音频
[BD]ptc punjabi,https://stream1.freetv.fun/ptc-punjabi-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420073652162049_79.jpg,6.448,未分组,h264,1920x1080,25.0,有音频
[BD]pulse,https://stream1.freetv.fun/pulse-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,9.671,未分组,h264,1920x1080,25.0,有音频
[HD]bek tv,https://stream1.freetv.fun/bek-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,1.474,未分组,h264,1280x720,29.97002997002997,有音频
[SD]spotv 1,https://stream1.freetv.fun/spotv-1-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007170303475342_35.png,0.775,未分组,,,,无音频
[HD]tna wrestling,https://stream1.freetv.fun/tna-wrestling-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202414290742_89.png,3.346,未分组,h264,426x240,30.0,有音频
[VGA]janam tv[geo-blocked],https://stream1.freetv.fun/janam-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,5.431,未分组,h264,384x216,25.0,有音频
[VGA]Hallmark Movies *tv,https://stream1.freetv.fun/hallmark-movies--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,3.959,未分组,h264,640x360,59.94005994005994,有音频
[BD]ictv2,https://stream1.freetv.fun/ictv2-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010182927183581_38.jpg,4.193,未分组,,,,无音频
[BD]nbc news now[geo-blocked],https://stream1.freetv.fun/nbc-news-now-7.ctv,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,3.717,未分组,h264,426x240,30.0,有音频
[BD]2m monde plus 1[geo-blocked],https://stream1.freetv.fun/2m-monde-plus-1-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,4.301,未分组,h264,640x360,25.0,有音频
[HD]disney channel,https://stream1.freetv.fun/disney-channel-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,2.935,未分组,h264,1280x720,59.94005994005994,有音频
[VGA]E! *tv,https://stream1.freetv.fun/e---tv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010609393877_29.png,3.830,未分组,h264,640x360,59.94005994005994,有音频
[SD]kabel eins[geo-blocked],https://stream1.freetv.fun/kabel-eins-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717225712204039_95.png,3.239,未分组,h264,960x768,28.0,有音频
[HD]living faith tv,https://stream1.freetv.fun/living-faith-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,1.110,未分组,h264,1280x720,29.97002997002997,有音频
[BD]324 tv,https://stream1.freetv.fun/324-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174815982965_14.png,10.486,未分组,h264,1920x1080,25.0,有音频
[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,4.335,未分组,h264,1920x1080,30.0,有音频
[HD]etv,https://stream1.freetv.fun/etv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,7.290,未分组,h264,1280x720,25.0,有音频
[SD]hbo comedy ===,https://stream1.freetv.fun/hbo-comedy-9.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,1.527,未分组,h264,1280x720,25.0,有音频
[BD]rta sports,https://stream1.freetv.fun/rta-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/05/11/large/20200511221152403554_65.png,4.632,未分组,h264,1920x1080,50.0,有音频
[VGA]HIstory *a,https://stream1.freetv.fun/history--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305001849546787_30.jpg,2.692,未分组,h264,854x480,25.0,有音频
[HD]history hit channel,https://stream1.freetv.fun/history-hit-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,4.699,未分组,h264,1280x720,25.0,有音频
[BD]pro tv,https://stream1.freetv.fun/pro-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174717633593_44.png,4.618,未分组,h264,1920x1080,25.0,有音频
[VGA]abn africa (480p),https://stream1.freetv.fun/abn-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507001546506887_78.png,1.709,未分组,h264,640x360,24.0,有音频
[HD]redbull tv,https://stream1.freetv.fun/redbull-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.170,未分组,h264,1280x720,30.0,有音频
[SD]national geographic wild east (720p),https://stream1.freetv.fun/national-geographic-wild-east-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.850,未分组,h264,640x360,59.94005994005994,有音频
[HD]extrema tv kids,https://stream1.freetv.fun/extrema-tv-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,2.339,未分组,h264,1280x720,29.97002997002997,有音频
[BD]nick jr.,https://stream1.freetv.fun/nick-jr-9.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,2.396,未分组,h264,1920x1080,30.0,有音频
[VGA]iran international tv,https://stream1.freetv.fun/iran-international-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,1.494,未分组,h264,640x360,12.5,有音频
[BD]nick jr. *4g,https://stream1.freetv.fun/nick-jr---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,3.836,未分组,h264,1920x1080,30.0,有音频
[SD]orf 1[geo-blocked],https://stream1.freetv.fun/orf-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174414227466_49.png,3.144,未分组,h264,960x540,28.0,有音频
[HD]golf channel,https://stream1.freetv.fun/golf-channel-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,3.273,未分组,h264,1280x720,59.94005994005994,有音频
[HD]motortrend ==,https://stream1.freetv.fun/motortrend-2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,1.479,未分组,h264,1280x720,59.94005994005994,有音频
[HD]zee business,https://stream1.freetv.fun/zee-business-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,12.390,未分组,h264,1280x720,25.0,有音频
[SD]mewatch ch 8,https://stream1.freetv.fun/mewatch-ch-8-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/05/large/20240805043623514405_19.png,0.772,未分组,,,,无音频
[VGA]tv galicia,https://stream1.freetv.fun/tv-galicia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,2.208,未分组,h264,640x360,50.0,有音频
[VGA]ebs1,https://stream1.freetv.fun/ebs1-4.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,2.762,未分组,h264,640x360,29.97002997002997,有音频
[BD]fox animation italia ==,https://stream1.freetv.fun/fox-animation-italia-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220171733533933_48.jpg,1.360,未分组,h264,1920x1080,25.0,有音频
[BD]sky news,https://stream1.freetv.fun/sky-news-15.ctv,网络源,https://epg.pw/media/img/logo/1_215.jpg,6.601,未分组,h264,1920x1080,25.0,有音频
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,4.964,未分组,,,,无音频
[SD]rts 1,https://stream1.freetv.fun/rts-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,1.130,未分组,h264,640x360,25.0,有音频
[SD]investigation discovery *m[geo-blocked],https://stream1.freetv.fun/investigation-discovery--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,3.469,未分组,h264,960x540,29.97002997002997,有音频
[HD]cleo tv,https://stream1.freetv.fun/cleo-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,3.730,未分组,h264,1280x720,59.94005994005994,有音频
[BD]world fashion channel en,https://stream1.freetv.fun/world-fashion-channel-en-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/03/large/20200303232008412011_84.png,2.362,未分组,h264,1920x1080,25.0,有音频
[VGA]nbc sports boston (1080p),https://stream1.freetv.fun/nbc-sports-boston-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060453693862_93.jpg,4.320,未分组,h264,640x360,29.97002997002997,有音频
[HD]makkma tv,https://stream1.freetv.fun/makkma-tv-1.m3u8,网络源,https://epg.pw/media/,3.639,未分组,h264,1280x720,26.0,有音频
[BD]history *m[geo-blocked],https://stream1.freetv.fun/history--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,3.159,未分组,h264,1920x1080,25.0,有音频
[HD]motor racing,https://stream1.freetv.fun/motor-racing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,3.857,未分组,h264,1280x720,30.0,有音频
[BD]premier sports,https://stream1.freetv.fun/premier-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,6.033,未分组,h264,1280x720,29.97002997002997,有音频
[SD]rtp áfrica[geo-blocked],https://stream1.freetv.fun/rtp-africa-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,0.891,未分组,,,,无音频
[HD]retrox tv,https://stream1.freetv.fun/retrox-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_118.jpg,1.421,未分组,h264,1280x720,29.97002997002997,有音频
[BD]history tv18,https://stream1.freetv.fun/history-tv18-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,15.335,未分组,h264,1920x1080,25.0,有音频
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.765,未分组,,,,无音频
[VGA]Discovery Life *tv,https://stream1.freetv.fun/discovery-life--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,3.802,未分组,h264,640x360,59.94005994005994,有音频
[HD]futura,https://stream1.freetv.fun/futura-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174445395223_44.png,10.433,未分组,h264,640x360,25.0,有音频
[HD]kompass tv,https://stream1.freetv.fun/kompass-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231339480433_47.png,0.775,未分组,,,,无音频
[HD]kanal 15,https://stream1.freetv.fun/kanal-15-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,5.822,未分组,h264,1280x720,25.0,有音频
