频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,2.082,未分组,h264,800x600,24.0,有音频
[BD]韓國娛樂[geo-blocked],https://stream1.freetv.fun/han-guo-yu-le-3.ctv,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,1.247,未分组,h264,1280x720,25.0,有音频
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,4.165,未分组,h264,1280x720,25.0,有音频
[BD]邢台生活,https://stream1.freetv.fun/xing-tai-sheng-huo-1.m3u8,网络源,https://epg.pw/media/img/logo/3_368.jpg,3.840,未分组,h264,1920x1080,30.0,有音频
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,1.354,未分组,h264,1280x720,25.0,有音频
喜剧爱情电影不期而遇,https://yylunbo.ottiptv.cc/yy/1382745181,网络源,,2.356,未分组,h264,1280x720,30.0,有音频
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.179,未分组,,,,无音频
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,2.457,未分组,h264,1280x720,30.0,有音频
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,,3.265,未分组,h264,1280x720,30.0,有音频
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.353,未分组,h264,1920x1080,25.0,有音频
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,网络源,,1.259,未分组,h264,1920x1080,25.0,有音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,4.016,未分组,h264,1280x720,30.0,有音频
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,5.527,未分组,h264,3840x2160,25.0,有音频
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,1.278,未分组,h264,982x720,24.99982550672846,有音频
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,2.384,未分组,h264,1280x720,30.0,有音频
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,4.005,未分组,h264,480x270,25.0,有音频
[HD]电影,https://stream1.freetv.fun/dian-ying-57.ctv,网络源,https://epg.pw/media/,6.382,未分组,h264,1280x720,24.0,有音频
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,4.606,未分组,h264,1920x1080,25.0,有音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,2.344,未分组,h264,1280x720,24.0,有音频
[HD]郴州综合,https://stream1.freetv.fun/chen-zhou-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/08/06/large/20190806212024462835_94.png,1.196,未分组,h264,1280x720,25.0,有音频
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.083,未分组,h264,982x720,24.999840436056346,有音频
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,6.473,未分组,h264,1920x1080,25.0,有音频
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1.064,未分组,h264,1280x720,25.0,有音频
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,10.209,未分组,h264,1280x720,25.0,有音频
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,2.321,未分组,h264,1280x720,25.0,有音频
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,7.177,未分组,h264,720x576,50.0,有音频
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,0.819,未分组,h264,1280x720,24.0,有音频
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.906,未分组,,,,无音频
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,2.363,未分组,h264,1920x1080,25.0,有音频
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,3.418,未分组,h264,720x306,24.0,有音频
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,2.948,未分组,h264,1280x720,30.0,有音频
海峡卫视,http://r.jdshipin.com/WtYt3,网络源,,3.488,未分组,h264,1920x1080,25.0,有音频
[HD]老卓电影,https://stream1.freetv.fun/lao-zhuo-dian-ying-2.ctv,网络源,https://epg.pw/media/img/logo/1_366.jpg,4.705,未分组,h264,1280x720,,有音频
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.373,未分组,h264,1920x1080,25.0,有音频
打王者看电影,https://yylunbo.ottiptv.cc/yy/1460889796,网络源,,2.325,未分组,h264,800x600,24.0,有音频
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,2.842,未分组,h264,1280x720,30.0,有音频
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.862,未分组,,,,无音频
洪金宝经典喜剧电影,https://yylunbo.ottiptv.cc/yy/1354889042,网络源,,4.792,未分组,h264,1280x720,30.0,有音频
[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,5.806,未分组,h264,1920x1080,25.0,有音频
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,1.488,未分组,h264,1280x720,24.999849371729482,有音频
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,3.682,未分组,h264,1280x720,25.0,有音频
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,1.892,未分组,h264,982x720,24.99986249608114,有音频
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,4.039,未分组,h264,720x576,50.0,有音频
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,网络源,,1.128,未分组,h264,1280x720,25.0,有音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,4.973,未分组,h264,720x480,25.0,有音频
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.731,未分组,,,,无音频
[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,3.471,未分组,h264,1920x1080,25.0,有音频
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,3.325,未分组,h264,1280x720,30.0,有音频
[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,5.280,未分组,h264,1920x1080,25.0,有音频
[VGA]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-125.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,1.270,未分组,h264,1280x720,25.0,有音频
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,1.585,未分组,h264,1282x694,25.0,有音频
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,网络源,,1.032,未分组,h264,1920x1080,30.0,有音频
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,网络源,,9.282,未分组,h264,720x576,25.0,有音频
[BD]文山新闻综合[geo-blocked],https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.359,未分组,h264,1920x1080,25.0,有音频
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,0.933,未分组,h264,1920x1080,30.0,有音频
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,2.318,未分组,h264,1280x720,30.0,有音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.961,未分组,h264,720x480,25.0,有音频
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,0.938,未分组,h264,1920x1080,25.0,有音频
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,5.739,未分组,h264,1280x720,25.0,有音频
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,1.144,未分组,h264,982x720,24.999852125255824,有音频
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.744,未分组,,,,无音频
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,12.121,未分组,h264,720x576,25.0,有音频
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,1.022,未分组,h264,982x720,25.0,有音频
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,2.997,未分组,h264,1280x720,30.0,有音频
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-29.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,1.196,未分组,h264,1280x720,25.0,有音频
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,3.943,未分组,h264,1920x1080,25.0,有音频
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,,4.014,未分组,h264,640x360,30.0,有音频
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,2.471,未分组,h264,800x600,24.0,有音频
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-6.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,3.812,未分组,h264,1920x1080,30.0,有音频
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,3.587,未分组,h264,1280x720,30.0,有音频
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,网络源,,1.498,未分组,h264,1280x720,25.0,有音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,3.517,未分组,h264,720x480,25.0,有音频
[BD]连云港新闻,https://stream1.freetv.fun/lian-yun-gang-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/08/06/large/20190806212508654005_27.png,1.190,未分组,h264,1280x720,25.0,有音频
[HD]郴州综合,https://stream1.freetv.fun/chen-zhou-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/08/06/large/20190806212024462835_94.png,1.270,未分组,h264,1280x720,25.0,有音频
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,0.937,未分组,h264,640x480,25.0,有音频
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.724,未分组,,,,无音频
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,1.993,未分组,h264,1920x1080,25.0,有音频
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,5.969,未分组,h264,1920x1080,60.0,有音频
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.726,未分组,,,,无音频
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,5.598,未分组,h264,720x576,50.0,有音频
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,12.128,未分组,h264,1920x1080,25.0,有音频
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.519,未分组,h264,982x720,24.999797332900975,有音频
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,2.385,未分组,h264,1280x720,25.0,有音频
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,2.364,未分组,h264,1280x720,,有音频
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,11.276,未分组,h264,720x576,50.0,有音频
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.734,未分组,,,,无音频
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,6.534,未分组,h264,1280x720,25.0,有音频
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,2.255,未分组,h264,1280x720,30.0,有音频
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,4.110,未分组,h264,1280x720,30.0,有音频
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,网络源,,0.702,未分组,h264,1920x1080,30.0,有音频
科幻电影环太平洋,https://yylunbo.ottiptv.cc/yy/1354936170,网络源,,5.597,未分组,h264,1280x720,30.0,有音频
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,6.458,未分组,h264,1920x1080,25.0,有音频
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,1.627,未分组,h264,1920x1080,25.0,有音频
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-51.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,1.211,未分组,h264,1280x720,25.0,有音频
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,1.153,未分组,h264,786x576,24.999915277787192,有音频
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,1.304,未分组,h264,1280x720,25.0,有音频
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,0.596,未分组,h264,982x720,24.999565772447394,有音频
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,4.625,未分组,h264,1920x1080,30.0,有音频
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,0.883,未分组,h264,1024x576,24.0,有音频
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,1.175,未分组,h264,1280x720,30.0,有音频
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1.661,未分组,h264,480x270,25.0,有音频
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,1.885,未分组,h264,720x576,25.0,有音频
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,1.404,未分组,h264,1280x720,30.0,有音频
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,2.048,未分组,h264,640x360,30.0,有音频
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-31.m3u8,网络源,https://epg.pw/media/,5.172,未分组,h264,1280x720,25.0,有音频
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,15.390,未分组,h264,720x576,25.0,有音频
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,10.355,未分组,h264,720x576,25.0,有音频
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,,3.578,未分组,h264,800x600,24.0,有音频
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,4.992,未分组,h264,1920x1080,25.0,有音频
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,网络源,,9.952,未分组,h264,1280x720,25.0,有音频
[HD]翡翠,https://stream1.freetv.fun/fei-cui-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,11.935,未分组,h264,1280x720,25.0,有音频
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.109,未分组,h264,480x270,25.0,有音频
