频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,5.552,未分组,h264,1280x720,25.0,有音频
[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,6.565,未分组,h264,1920x1080,30.0,有音频
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-47.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,3.627,未分组,hevc,1920x1080,25.0,有音频
[BD]电影,https://stream1.freetv.fun/dian-ying-58.m3u8,网络源,https://epg.pw/media/,8.865,未分组,,,,无音频
[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,4.723,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.939,未分组,h264,1920x1080,60.0,无音频
[BD]澳视综艺,https://stream1.freetv.fun/ao-shi-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,4.132,未分组,h264,1920x1080,25.0,有音频
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,4.284,未分组,h264,1280x720,30.0,有音频
海峡卫视,http://r.jdshipin.com/WtYt3,网络源,,17.904,未分组,h264,1920x1080,25.0,有音频
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,6.250,未分组,h264,1920x1080,25.0,有音频
[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,4.818,未分组,h264,1920x1080,25.0,有音频
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,1.080,未分组,h264,982x720,24.999830508474577,有音频
[BD]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,0.691,未分组,,,,无音频
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,6.419,未分组,h264,1920x1080,25.0,有音频
[BD]深圳卫视 8m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226201559401791_78.png,1.322,未分组,h264,1280x720,25.0,有音频
[HD]电影,https://stream1.freetv.fun/dian-ying-57.ctv,网络源,https://epg.pw/media/,2.822,未分组,h264,1280x720,24.0,有音频
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,2.486,未分组,h264,800x600,24.0,有音频
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,5.962,未分组,h264,1280x720,25.0,有音频
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,,2.186,未分组,h264,800x600,24.0,有音频
[BD]深圳卫视 4m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226201559401791_78.png,1.359,未分组,h264,1280x720,25.0,有音频
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-26.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,3.472,未分组,hevc,1920x1080,25.0,有音频
[HD]翡翠,https://stream1.freetv.fun/fei-cui-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,3.378,未分组,h264,1280x720,25.0,有音频
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,4.337,未分组,h264,1280x720,30.0,有音频
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-40.m3u8,网络源,https://epg.pw/media/,16.339,未分组,h264,1920x1080,,有音频
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,3.500,未分组,h264,1280x720,30.0,有音频
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,网络源,,1.884,未分组,,,,无音频
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,1.074,未分组,h264,1280x720,25.0,有音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,3.049,未分组,h264,720x480,25.0,有音频
[BD]澳视葡文,https://stream1.freetv.fun/ao-shi-pu-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.692,未分组,h264,1920x1080,25.0,有音频
[BD]黑龙江卫视 8m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,1.236,未分组,h264,1280x720,25.0,有音频
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,3.292,未分组,h264,1280x720,,有音频
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,6.334,未分组,h264,1920x1080,25.0,有音频
科幻电影环太平洋,https://yylunbo.ottiptv.cc/yy/1354936170,网络源,,3.810,未分组,h264,1280x720,30.0,有音频
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,1.480,未分组,h264,982x720,24.99982550672846,有音频
太空生命高分科幻电影开播,https://yylunbo.ottiptv.cc/yy/1382851586,网络源,,2.289,未分组,h264,1280x720,30.0,有音频
[BD]浙江卫视 4m1080,https://stream1.freetv.fun/zhe-jiang-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.341,未分组,h264,1280x720,25.0,有音频
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8,网络源,,3.565,未分组,h264,720x576,50.0,有音频
[BD]深圳卫视 8m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226201559401791_78.png,1.369,未分组,h264,1280x720,25.0,有音频
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,1.420,未分组,h264,1920x1080,30.0,有音频
[BD]眉山综合,https://stream1.freetv.fun/mei-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,1.333,未分组,h264,1280x720,25.0,有音频
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,5.003,未分组,h264,1920x1080,25.0,有音频
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,3.250,未分组,h264,1920x1080,25.0,有音频
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,6.840,未分组,h264,1920x1080,25.0,有音频
[BD]黑龙江卫视 4m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,1.250,未分组,h264,1280x720,25.0,有音频
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986,网络源,,1.747,未分组,h264,1920x1080,25.0,有音频
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,2.323,未分组,h264,1280x720,24.0,有音频
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,4.186,未分组,h264,1920x1080,25.0,有音频
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,0.701,未分组,h264,1920x1080,25.0,有音频
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,1.958,未分组,h264,720x306,24.0,有音频
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,1.724,未分组,h264,1282x694,25.0,有音频
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,18.439,未分组,h264,720x576,25.0,有音频
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,2.602,未分组,h264,1920x1080,25.0,有音频
[BD]浙江卫视 8m1080,https://stream1.freetv.fun/zhe-jiang-wei-shi--8m1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.210,未分组,h264,1280x720,25.0,有音频
[BD]深圳卫视 4m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226201559401791_78.png,1.307,未分组,h264,1280x720,25.0,有音频
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1.577,未分组,h264,1350x720,30.0,有音频
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.186,未分组,h264,1920x1080,25.0,有音频
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,网络源,,1.432,未分组,h264,1024x768,25.0,有音频
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,1.942,未分组,h264,848x476,30.0,有音频
[BD]澳視葡文,https://stream1.freetv.fun/ao-shi-pu-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.735,未分组,h264,1920x1080,25.0,有音频
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,4.485,未分组,h264,1920x1080,25.0,有音频
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,6.971,未分组,h264,1280x720,30.0,有音频
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.745,未分组,,,,无音频
[BD]浙江卫视 8m1080,https://stream1.freetv.fun/zhe-jiang-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.339,未分组,h264,1280x720,25.0,有音频
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.746,未分组,,,,无音频
播放影视为主,https://yylunbo.ottiptv.cc/yy/1353454489,网络源,,2.942,未分组,h264,800x600,24.0,有音频
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,1.725,未分组,,,,无音频
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,5.816,未分组,h264,1920x1080,25.0,有音频
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,2.480,未分组,h264,1280x720,30.0,有音频
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,2.207,未分组,h264,1280x720,,有音频
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,0.777,未分组,h264,1280x720,25.0,有音频
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,0.593,未分组,h264,1920x1080,25.0,有音频
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.401,未分组,h264,1920x1080,25.0,有音频
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.445,未分组,,,,无音频
[BD]眉山综合[geo-blocked],https://stream1.freetv.fun/mei-shan-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,1.342,未分组,h264,1280x720,25.0,有音频
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,2.077,未分组,h264,1920x1080,25.0,有音频
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,4.545,未分组,h264,1920x1080,25.0,有音频
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,0.607,未分组,h264,1920x1080,25.0,有音频
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,13.590,未分组,h264,1920x1080,25.0,有音频
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,7.638,未分组,h264,1920x1080,25.0,有音频
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,网络源,,1.968,未分组,h264,1280x692,25.0,有音频
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3.546,未分组,h264,480x270,25.0,有音频
[BD]ช่อง 澳视葡文,https://stream1.freetv.fun/ch-ng-ao-shi-pu-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.833,未分组,h264,1920x1080,25.0,有音频
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,5.658,未分组,,,,无音频
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,4.640,未分组,h264,1920x1080,25.0,有音频
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,网络源,,2.182,未分组,h264,1920x1080,25.0,有音频
[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,4.318,未分组,h264,1280x720,25.0,有音频
使徒行者,http://www.douzhicloud.site:35455/huya/23734256,网络源,,1.361,未分组,h264,1920x1080,30.0,有音频
[BD]浙江卫视 4m1080,https://stream1.freetv.fun/zhe-jiang-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.332,未分组,h264,1280x720,25.0,有音频
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,0.761,未分组,h264,1920x1080,25.0,有音频
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,2.024,未分组,h264,1920x1080,25.0,有音频
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,1.481,未分组,h264,1280x720,25.0,有音频
[BD]黑龙江卫视 4m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,1.286,未分组,h264,1280x720,25.0,有音频
[VGA]长沙新闻,https://stream1.freetv.fun/chang-sha-xin-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223441906867_43.jpg,1.224,未分组,h264,1280x720,25.0,有音频
[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-123.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,1.219,未分组,h264,1280x720,25.0,有音频
[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,3.415,未分组,h264,1280x720,25.0,有音频
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.470,未分组,h264,480x270,25.0,有音频
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,1.732,未分组,,,,无音频
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.545,未分组,,,,无音频
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,5.889,未分组,h264,1920x1080,25.0,有音频
[BD]澳视资讯,https://stream1.freetv.fun/ao-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,4.406,未分组,h264,1920x1080,25.0,有音频
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,2.337,未分组,h264,800x600,24.0,有音频
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,1.635,未分组,h264,1280x720,25.0,有音频
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,7.027,未分组,h264,1280x720,25.0,有音频
[BD]流行音乐,https://stream1.freetv.fun/liu-xing-yin-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010174226602146_45.png,1.379,未分组,h264,1280x720,25.0,有音频
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,4.454,未分组,h264,1280x720,30.0,有音频
洪金宝经典喜剧电影,https://yylunbo.ottiptv.cc/yy/1354889042,网络源,,4.399,未分组,h264,1280x720,30.0,有音频
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,1.258,未分组,h264,1280x640,30.0,有音频
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,1.768,未分组,,,,无音频
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,,4.946,未分组,h264,1280x720,30.0,有音频
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,3.749,未分组,h264,1920x1080,25.0,有音频
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,1.872,未分组,h264,640x360,30.0,有音频
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,2.879,未分组,h264,1280x720,30.0,有音频
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.745,未分组,,,,无音频
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,4.048,未分组,h264,1280x720,30.0,有音频
[BD]ช่อง 澳视资讯,https://stream1.freetv.fun/ch-ng-ao-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,4.054,未分组,h264,1920x1080,25.0,有音频
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,4.611,未分组,h264,1280x720,30.0,有音频
[BD]绵阳新闻,https://stream1.freetv.fun/mian-yang-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023013611466346_16.jpg,1.888,未分组,h264,1280x720,25.0,有音频
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,0.970,未分组,h264,786x576,24.999915277787192,有音频
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,1.684,未分组,h264,982x720,24.999814593700634,有音频
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.723,未分组,,,,无音频
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,2.274,未分组,h264,1280x720,25.0,有音频
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,3.081,未分组,h264,1920x1080,25.0,有音频
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,1.228,未分组,h264,1280x720,25.0,有音频
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,2.919,未分组,h264,800x600,24.0,有音频
[VGA]深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,1.720,未分组,h264,720x480,29.97002997002997,有音频
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,,4.986,未分组,h264,640x360,30.0,有音频
喜剧爱情电影不期而遇,https://yylunbo.ottiptv.cc/yy/1382745181,网络源,,3.097,未分组,h264,1280x720,30.0,有音频
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,6.359,未分组,h264,1920x1080,25.0,有音频
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,2.047,未分组,h264,640x480,25.0,有音频
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,1.041,未分组,h264,786x576,24.999920070593653,有音频
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.961,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]黑龙江卫视 8m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,1.354,未分组,h264,1280x720,25.0,有音频
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,0.976,未分组,h264,982x720,24.999808930584482,有音频
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,0.814,未分组,h264,982x720,24.999565772447394,有音频
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,1.060,未分组,h264,1280x720,24.999849371729482,有音频
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,2.772,未分组,h264,1280x720,30.0,有音频
[BD]绵阳新闻,https://stream1.freetv.fun/mian-yang-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023013611466346_16.jpg,1.359,未分组,h264,1280x720,25.0,有音频
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,0.919,未分组,h264,640x480,25.0,有音频
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.858,未分组,h264,1920x1080,25.0,有音频
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-62.m3u8,网络源,https://epg.pw/media/,9.120,未分组,h264,1920x1080,,有音频
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,,4.548,未分组,h264,1280x720,25.0,有音频
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1.057,未分组,h264,768x576,24.999924155317775,有音频
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,2.944,未分组,h264,1920x1080,25.0,有音频
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,7.246,未分组,h264,1920x1080,25.0,有音频
[BD]深圳都市[geo-blocked],https://stream1.freetv.fun/shen-zhen-du-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,8.829,未分组,h264,1920x1080,25.0,有音频
电影兴风作浪系列播放,https://yylunbo.ottiptv.cc/yy/1382736857,网络源,,4.061,未分组,h264,1280x720,30.0,有音频
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,网络源,,3.147,未分组,h264,1280x720,30.0,有音频
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,3.091,未分组,h264,704x480,29.97002997002997,有音频
[BD]美亞電影台 *tv,https://stream1.freetv.fun/mei-ya-dian-ying-tai---tv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/11/28/large/20251128021548761706_67.PNG,1.217,未分组,h264,1280x720,25.0,有音频
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,3.384,未分组,h264,1280x720,30.0,有音频
[HD]纪录片,https://stream1.freetv.fun/ji-lu-pian-3.m3u8,网络源,https://epg.pw/media/img/logo/jilupianpindao.jpg,5.432,未分组,,,,无音频
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,2.279,未分组,h264,1920x1080,25.0,有音频
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,1.043,未分组,h264,640x480,25.0,有音频
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,4.220,未分组,h264,1920x1080,25.0,有音频
[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-113.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,3.663,未分组,hevc,1920x1080,25.0,有音频
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,网络源,,4.616,未分组,h264,1280x720,25.0,有音频
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,4.310,未分组,h264,640x360,29.97002997002997,有音频
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,网络源,,3.232,未分组,h264,1280x720,30.0,有音频
