频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,1.463,未分组,h264,1920x1080,25.0,有音频
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,6.633,未分组,h264,3840x2160,25.0,有音频
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1.822,未分组,h264,480x270,25.0,有音频
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,2.632,未分组,h264,1920x1080,25.0,有音频
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.480,未分组,h264,1920x1080,25.0,有音频
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,1.457,未分组,h264,982x720,24.999814593700634,有音频
2025-12-05 18:30:09,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.414,未分组,h264,1280x720,25.0,有音频
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,0.747,未分组,h264,640x480,25.0,有音频
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,2.196,未分组,h264,1920x1080,25.0,有音频
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,1.834,未分组,,,,无音频
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,3.612,未分组,h264,1920x1080,25.0,有音频
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,0.738,未分组,h264,982x720,24.999565772447394,有音频
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,1.075,未分组,h264,1280x720,23.0,有音频
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,2.133,未分组,h264,1920x1080,25.0,有音频
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,1.306,未分组,h264,1280x720,25.0,有音频
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,网络源,,1.252,未分组,h264,1920x1080,25.0,有音频
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.820,未分组,,,,无音频
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,1.484,未分组,h264,1920x1080,25.0,有音频
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,0.900,未分组,,,,无音频
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,3.368,未分组,h264,1280x720,30.0,有音频
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-103.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,1.608,未分组,h264,1280x720,25.0,有音频
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,3.737,未分组,h264,720x576,50.0,有音频
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,1.255,未分组,h264,1920x1080,30.0,有音频
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,2.285,未分组,h264,1280x720,30.0,有音频
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,5.095,未分组,h264,1920x1080,60.0,有音频
电影兴风作浪系列播放,https://yylunbo.ottiptv.cc/yy/1382736857,网络源,,5.249,未分组,h264,1280x720,30.0,有音频
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,1.303,未分组,h264,982x720,24.99982550672846,有音频
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,0.671,未分组,,,,无音频
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.764,未分组,h264,1920x1080,25.0,有音频
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,6.286,未分组,h264,1920x1080,25.0,有音频
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986,网络源,,1.098,未分组,h264,1280x720,24.0,有音频
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-4.ctv,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,17.957,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]电影,https://stream1.freetv.fun/dian-ying-80.m3u8,网络源,https://epg.pw/media/,1.493,未分组,h264,1280x720,25.0,有音频
[BD]黑龙江卫视 4m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,18.186,未分组,h264,1920x1080,25.0,有音频
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,3.901,未分组,h264,1920x1080,25.0,有音频
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,2.508,未分组,h264,1920x1080,25.0,有音频
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,1.304,未分组,h264,982x720,25.0,有音频
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,11.900,未分组,h264,1280x720,25.0,有音频
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,1.430,未分组,h264,1280x720,24.999849371729482,有音频
[HD]电影,https://stream1.freetv.fun/dian-ying-15.ctv,网络源,https://epg.pw/media/,3.607,未分组,h264,1280x720,24.0,有音频
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,网络源,,1.190,未分组,h264,1024x432,25.0,有音频
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,3.137,未分组,h264,1280x720,25.0,有音频
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,,5.368,未分组,h264,1280x720,30.0,有音频
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,4.942,未分组,h264,720x576,50.0,有音频
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818,网络源,,0.887,未分组,h264,1920x1080,30.0,有音频
[BD]鳯凰衛視中文,https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,19.124,未分组,h264,1920x1080,25.0,有音频
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,9.195,未分组,h264,720x576,25.0,有音频
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,网络源,,3.167,未分组,h264,1280x720,30.0,有音频
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,1.522,未分组,h264,1280x720,25.0,有音频
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,3.939,未分组,h264,1280x720,25.0,有音频
[BD]黑龙江卫视 8m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,4.699,未分组,h264,1920x1080,50.0,有音频
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,3.664,未分组,h264,1280x720,30.0,有音频
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,2.207,未分组,h264,1920x1080,25.0,有音频
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,3.524,未分组,h264,1920x1080,25.0,有音频
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,2.547,未分组,h264,1280x720,30.0,有音频
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-6.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,5.882,未分组,h264,1920x1080,30.0,有音频
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,6.006,未分组,h264,1920x1080,25.0,有音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,2.435,未分组,h264,1280x720,24.0,有音频
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,3.172,未分组,h264,1280x720,30.0,有音频
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.216,未分组,,,,无音频
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,4.423,未分组,h264,1280x720,25.0,有音频
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.615,未分组,,,,无音频
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,7.870,未分组,h264,720x576,50.0,有音频
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,3.350,未分组,h264,1280x720,25.0,有音频
[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,5.670,未分组,h264,1280x720,25.0,有音频
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,5.249,未分组,h264,1280x720,25.0,有音频
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,5.621,未分组,h264,1280x720,30.0,有音频
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,5.505,未分组,h264,1920x1080,25.0,有音频
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,1.885,未分组,h264,720x306,24.0,有音频
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,8.285,未分组,h264,1280x720,30.0,有音频
七龙珠,http://www.douzhicloud.site:35455/huya/11601966,网络源,,1.032,未分组,h264,960x720,30.0,有音频
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,3.477,未分组,h264,1280x720,30.0,有音频
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508902755,网络源,,2.207,未分组,h264,720x1280,24.0,有音频
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,2.635,未分组,h264,1280x720,25.0,有音频
[HD]郴州综合,https://stream1.freetv.fun/chen-zhou-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/08/06/large/20190806212024462835_94.png,2.965,未分组,h264,1280x720,25.0,有音频
[BD]辽宁卫视 8m1080,https://stream1.freetv.fun/liao-zhu-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531155536893321_81.jpg,3.321,未分组,h264,1920x1080,50.0,有音频
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,1.832,未分组,,,,无音频
玛纳斯综合,"http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,",网络源,,2.746,未分组,h264,1920x1080,25.0,有音频
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,7.772,未分组,h264,1920x1080,25.0,有音频
[BD]黑龙江卫视 8m1080[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,3.326,未分组,h264,1920x1080,50.0,有音频
[BD]韓國娛樂[geo-blocked],https://stream1.freetv.fun/han-guo-yu-le-3.ctv,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,5.681,未分组,,,,无音频
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,3.850,未分组,h264,480x270,25.0,有音频
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,5.889,未分组,h264,1280x720,25.0,有音频
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,6.964,未分组,h264,720x576,25.0,有音频
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.217,未分组,h264,480x270,25.0,有音频
