频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,2.902,未分组,h264,1326x720,23.976023976023978,有音频
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,2.169,未分组,h264,1280x720,30.0,有音频
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.280,未分组,h264,480x270,25.0,有音频
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986,网络源,,1.550,未分组,h264,1920x1080,24.0,有音频
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,网络源,,1.169,未分组,,,,无音频
太空生命高分科幻电影开播,https://yylunbo.ottiptv.cc/yy/1382851586,网络源,,3.549,未分组,h264,1280x720,30.0,有音频
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,3.627,未分组,h264,1280x720,30.0,有音频
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,2.057,未分组,h264,1280x720,30.0,有音频
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,3.094,未分组,h264,1280x720,25.0,有音频
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.115,未分组,h264,640x360,29.97002997002997,有音频
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,1.654,未分组,h264,982x720,24.99986249608114,有音频
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,2.661,未分组,h264,1280x720,25.0,有音频
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.304,未分组,h264,1920x1080,25.0,有音频
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,5.881,未分组,h264,1280x720,25.0,有音频
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,3.551,未分组,h264,1920x1080,25.0,有音频
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,3.543,未分组,h264,1280x720,30.0,有音频
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,7.042,未分组,h264,1920x1080,25.0,有音频
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8,网络源,,4.983,未分组,h264,720x576,50.0,有音频
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,6.254,未分组,h264,1920x1080,25.0,有音频
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,6.636,未分组,h264,1920x1080,25.0,有音频
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,6.533,未分组,,,,无音频
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,6.755,未分组,h264,800x600,24.0,有音频
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,14.616,未分组,h264,720x576,50.0,有音频
