频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,,6.785,未分组,h264,1280x720,30.0,有音频
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,,1.921,未分组,h264,800x600,24.0,有音频
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,3.355,未分组,h264,1280x720,25.0,有音频
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,9.129,未分组,h264,1280x720,30.0,有音频
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.966,未分组,h264,1280x720,25.0,有音频
玛纳斯综合,"http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,",网络源,,2.596,未分组,h264,1920x1080,25.0,有音频
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,10.646,未分组,h264,1920x1080,30.0,有音频
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,2.878,未分组,h264,1280x720,30.0,有音频
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,2.611,未分组,h264,1280x720,30.0,有音频
华语影视,http://www.douzhicloud.site:35455/douyu/3928,网络源,,0.856,未分组,h264,1920x1080,30.0,有音频
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,1.448,未分组,h264,1920x1080,25.0,有音频
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,10.079,未分组,h264,1920x1080,25.0,有音频
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,0.707,未分组,h264,1920x1080,30.0,有音频
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,13.876,未分组,h264,1920x1080,25.0,有音频
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,13.091,未分组,h264,720x576,25.0,有音频
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,3.400,未分组,h264,1920x1080,30.0,有音频
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.114,未分组,h264,1280x720,30.0,有音频
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8,网络源,,4.824,未分组,h264,720x576,50.0,有音频
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,3.730,未分组,h264,1280x720,30.0,有音频
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,,10.626,未分组,h264,1920x1080,30.0,有音频
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,12.778,未分组,h264,1280x720,25.0,有音频
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,6.655,未分组,h264,1280x720,30.0,有音频
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,,5.695,未分组,h264,1280x720,30.0,有音频
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,6.606,未分组,h264,720x576,50.0,有音频
科幻电影环太平洋,https://yylunbo.ottiptv.cc/yy/1354936170,网络源,,7.485,未分组,h264,1280x720,30.0,有音频
太空生命高分科幻电影开播,https://yylunbo.ottiptv.cc/yy/1382851586,网络源,,7.038,未分组,h264,1280x720,30.0,有音频
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,8.320,未分组,h264,1280x720,25.0,有音频
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,10.932,未分组,h264,1920x1080,25.0,有音频
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8,网络源,,14.793,未分组,h264,1920x1080,50.0,有音频
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,16.666,未分组,h264,1920x1080,25.0,有音频
